Date,MENE,MEVE,MOME,MONE,MOVE,SUNE,VENE,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-03,none,none,a120,none,none,none,a120,306.578333333333,72.85,233.728333333333,321.871666666667,356.770833333333,123.591666666667, 0.03258, 0.060368, 0.035752, 0.07906, 0.05248,buy
2018-06-04,none,none,none,none,a150,none,none,318.39375,73.8004166666667,244.593333333333,322.88125,358.009583333333,125.526666666667, 0.04879, 0.102397, 0.050811, 0.04263, 0.02080,buy
2018-06-06,a90,none,a90,a0,none,a90,none,342.4175,75.72,266.6975,324.925,30.49,129.445416666667,-0.03968,-0.035217,-0.033963,-0.02226,-0.02309,sell
2018-06-07,a90,none,none,none,a120,a90,none,324.797083333333,76.67625,278.120833333333,325.949166666667,1.73458333333333,131.42,-0.03859,-0.022027, 0.005394,-0.01275,-0.01164,sell
2018-06-08,none,none,none,none,none,a90,none,7.52833333333333,77.63,289.898333333333,326.970416666667,2.97666666666667,133.399583333333,-0.04225,-0.017474,-0.039553,-0.01789,-0.04298,sell
2018-06-09,none,none,a60,none,a90,none,none,20.6791666666667,78.59,302.089166666667,327.982083333333,4.2025,135.37875, 0.00742, 0.004770, 0.008227, 0.02686,-0.02444,sell
2018-06-10,none,a30,none,none,none,none,none,34.2858333333333,79.54625,314.739583333333,328.981666666667,5.41875,137.355,-0.04907,-0.055953, 0.004396,-0.07095,-0.06839,sell
2018-06-11,none,a30,none,a60,none,none,none,48.3516666666667,80.5,327.851666666667,329.963333333333,6.61833333333334,139.323333333333, 0.01367, 0.010866, 0.064869, 0.04299, 0.02587,buy
2018-06-12,none,a30,none,none,a60,none,none,62.8291666666667,81.46,341.369166666667,330.925,7.79,141.279583333333,-0.07135,-0.075902, 0.004078,-0.07392,-0.07690,sell
2018-06-13,none,none,none,a90,none,none,none,77.62875,82.4125,295.21625,331.864166666667,8.945,143.223333333333,-0.04853,-0.034378,-0.041943,-0.03637,-0.06282,sell
2018-06-14,none,none,a0,none,none,none,a135,92.6141666666667,83.37,9.24416666666667,332.775416666667,10.0666666666667,145.14875, 0.12283, 0.131953, 0.121443, 0.12843, 0.12707,buy
2018-06-15,none,none,none,a120,none,none,a135,107.640833333333,84.32625,23.3145833333333,333.659166666667,11.1604166666667,147.057083333333, 0.11269, 0.130178, 0.123571, 0.12281, 0.12599,buy
2018-06-16,none,none,none,none,a0,none,a135,122.564166666667,85.28,37.2841666666667,334.511666666667,12.22375,148.944166666667, 0.11212, 0.122219, 0.112672, 0.11811, 0.11684,buy
2018-06-17,none,none,none,a150,none,none,none,137.265,86.2375,51.0275,335.330833333333,13.2491666666667,150.807916666667, 0.04162, 0.018226, 0.048612, 0.01788, 0.01823,buy
2018-06-19,none,none,a60,a180,none,none,none,165.722083333333,88.1466666666667,77.5754166666667,336.870833333333,15.2016666666667,154.46625,-0.03636,-0.017216,-0.010335,-0.01816,-0.01791,sell
2018-06-20,a120,none,none,none,none,none,none,179.429166666667,89.1,90.3291666666667,337.587916666667,16.12375,156.25875, 0.10032, 0.113384, 0.094336, 0.09260, 0.09917,buy
2018-06-21,a120,none,a90,a150,a60,none,none,192.80125,90.0545833333333,102.746666666667,338.26875,17.0075,158.02375, 0.11594, 0.121803, 0.124353, 0.12499, 0.11622,buy
2018-06-23,none,none,none,none,a90,none,none,218.664166666667,91.96125,126.702916666667,339.523333333333,18.6641666666667,161.479166666667,-0.03602, 0.043254, 0.035581, 0.09412, 0.09908,buy
2018-06-24,none,none,a120,a120,none,none,none,231.226666666667,92.9175,138.309166666667,340.095,19.43125,163.166666666667,-0.05025,-0.085894,-0.074017,-0.02520,-0.02343,sell
2018-06-26,none,none,none,a90,a120,none,none,255.7725,94.8229166666667,160.949583333333,341.13125,20.86,166.465,-0.04764,-0.045451,-0.039220,-0.03649,-0.03586,sell
2018-06-27,none,none,a150,none,none,none,a150,267.815416666667,95.7783333333333,172.037083333333,341.5925,21.5125,168.075,-0.01212,-0.020054,-0.026823,-0.02273,-0.02128,sell
2018-06-28,none,none,none,none,none,none,a150,279.7425,96.73,183.0125,342.019583333333,22.1320833333333,169.660416666667, 0.00038, 0.012171,-0.015838, 0.00930,-0.00977,buy
2018-06-29,a135,none,none,a60,a150,none,a150,291.58625,97.6829166666667,193.903333333333,342.406666666667,22.70875,171.216666666667, 0.03525, 0.015081, 0.021518, 0.02077, 0.02245,buy
2018-06-30,a135,none,a180,none,none,none,none,303.38375,98.6379166666667,204.745833333333,342.757916666667,23.245,172.74625,-0.07248,-0.017545,-0.017930,-0.01234,-0.02200,sell
2018-07-01,none,none,none,none,a180,none,none,315.177916666667,99.59,215.587916666667,343.071666666667,23.74625,174.251666666667, 0.10091, 0.061070, 0.100604, 0.05590, 0.08087,buy
2018-07-02,none,none,none,none,a180,none,none,327.02125,100.5425,226.47875,343.345416666667,24.20375,175.725416666667, 0.10385, 0.063012, 0.103958, 0.05785, 0.08318,buy
2018-07-03,none,none,a150,none,none,none,none,338.975833333333,101.497083333333,237.47875,343.581666666667,24.62,177.172916666667,-0.07891,-0.071740,-0.067792,-0.08390,-0.04510,sell
2018-07-04,none,none,none,a0,a150,none,none,351.104583333333,102.45,248.654583333333,343.779166666667,24.9970833333333,178.591666666667, 0.03480, 0.078192, 0.032150, 0.04394, 0.02682,buy
2018-07-05,none,none,a120,none,none,none,none,78.48375,103.402083333333,260.081666666667,343.936666666667,25.3329166666667,179.98125, 0.05663, 0.011300, 0.068204, 0.01047, 0.01130,buy
2018-07-06,none,none,a120,none,none,none,none,16.1841666666667,104.357083333333,271.827083333333,344.0525,25.6225,181.339583333333, 0.06371, 0.049929, 0.073486, 0.04628, 0.04997,buy
2018-07-07,none,none,none,none,a120,a120,none,29.27125,105.31,283.96125,344.127916666667,25.8704166666667,182.665833333333, 0.02019,-0.021239, 0.027567, 0.05164, 0.01666,sell
2018-07-08,none,none,a90,a60,none,a120,none,42.79125,106.262916666667,296.528333333333,344.160833333333,26.0745833333333,183.960833333333, 0.03958, 0.011723, 0.024183, 0.04242, 0.03944,buy
2018-07-09,none,none,none,none,a90,a120,none,56.76875,107.21875,309.55,344.14875,26.2295833333333,185.221666666667, 0.00951,-0.027734, 0.014397, 0.05555, 0.01020,sell
2018-07-10,none,none,a60,a90,none,none,none,71.1820833333333,108.17,323.012083333333,344.09375,26.34125,186.445,-0.07163,-0.044678,-0.060713,-0.05620,-0.05822,sell
2018-07-11,a150,none,none,none,a60,none,none,85.96875,109.125,336.84375,343.990833333333,26.4008333333333,187.63125, 0.01100, 0.037592, 0.035874, 0.05045,-0.00885,buy
2018-07-12,a150,none,none,a120,none,none,none,101.020833333333,110.08,350.940833333333,343.84125,26.4108333333333,188.77875,-0.04596,-0.014732,-0.018924, 0.00495,-0.00369,sell
2018-07-13,a150,none,none,none,none,none,none,116.19375,111.032083333333,50.1616666666667,343.639166666667,26.3691666666667,189.882083333333,-0.04789, 0.066846, 0.068878, 0.07753, 0.05694,buy
2018-07-14,none,none,a0,a150,none,none,none,131.332083333333,111.989166666667,19.3429166666667,343.38625,26.26875,190.940833333333,-0.00392,-0.020457, 0.048484,-0.02042,-0.02046,sell
2018-07-15,none,none,a0,none,none,none,none,146.284166666667,112.94,33.3441666666667,343.080416666667,26.1191666666667,191.953333333333,-0.01479,-0.011649,-0.007692,-0.08348, 0.06287,sell
2018-07-16,none,none,none,a180,a0,none,none,160.934166666667,113.89625,47.0379166666667,342.719583333333,25.90625,192.917083333333, 0.06723, 0.072500, 0.064474, 0.06172, 0.01931,buy
2018-07-18,none,none,none,a150,none,none,none,189.051666666667,115.80375,73.2479166666667,341.818333333333,25.2975,194.67625, 0.03669, 0.020827, 0.051213, 0.01273, 0.02083,buy
2018-07-19,none,none,a60,a150,none,none,none,202.484166666667,116.76,85.7241666666667,341.272083333333,24.89125,195.4725,-0.02460, 0.029930, 0.014252,-0.01275, 0.03261,sell
2018-07-20,none,none,none,none,a60,none,none,215.530416666667,117.71125,97.8191666666667,340.663333333333,24.42375,196.204166666667, 0.00586, 0.020431, 0.007696,-0.03015,-0.01195,buy
2018-07-21,none,none,a90,a120,a60,none,none,228.235416666667,118.669166666667,109.56625,339.985833333333,23.8775,196.87, 0.09842, 0.097423, 0.102114, 0.09684, 0.06749,buy
2018-07-23,none,none,none,a90,a90,a135,a180,252.848333333333,120.577916666667,132.270416666667,338.417083333333,22.5691666666667,197.992083333333, 0.08865, 0.088646, 0.088521, 0.09645, 0.08865,buy
2018-07-24,none,none,a120,none,none,a135,a180,264.870833333333,121.53,143.340833333333,337.51875,21.79875,198.440416666667, 0.08079, 0.084350, 0.075309, 0.08533, 0.08435,buy
2018-07-25,none,none,none,none,none,a135,a180,276.774583333333,122.487083333333,154.2875,336.545,20.9433333333333,198.811666666667, 0.03113, 0.031129, 0.029884, 0.03910, 0.03113,buy
2018-07-26,none,none,a150,a60,a120,none,none,288.60375,123.44,165.16375,335.492916666667,20.0104166666667,199.1025,-0.08009,-0.052622,-0.039936,-0.06896,-0.07419,sell
2018-07-29,none,none,a180,none,a150,none,none,324.065833333333,126.31,197.755833333333,331.850833333333,16.6933333333333,199.474583333333,-0.07101,-0.066299,-0.062781,-0.08053,-0.06556,sell
2018-07-30,none,a30,none,none,none,none,none,336.005416666667,127.26,208.745416666667,330.477083333333,15.4266666666667,199.430833333333,-0.01691,-0.025959,-0.026544,-0.02747,-0.02124,sell
2018-07-31,none,a30,a150,a0,a180,none,none,348.074166666667,128.22,219.854166666667,329.025833333333,14.0683333333333,199.303333333333,-0.01819, 0.002570, 0.047775,-0.02210,-0.00371,sell
2018-08-01,none,none,none,none,a180,none,none,165.315,129.175416666667,231.139583333333,327.501666666667,12.6379166666667,199.097083333333, 0.10156, 0.039929, 0.100620, 0.03943, 0.04857,buy
2018-08-03,none,none,a120,none,a150,none,none,25.5108333333333,131.09,254.420833333333,324.258333333333,9.565,198.46625, 0.03319, 0.088850, 0.087423, 0.02970, 0.08096,buy
2018-08-04,none,none,none,a60,none,none,none,38.5691666666667,132.048333333333,266.520833333333,322.55375,7.93791666666667,198.055416666667,-0.09066,-0.062707,-0.068845,-0.06579,-0.08085,sell
2018-08-05,none,none,a90,a60,a120,none,none,51.9904166666667,133,278.990416666667,320.80375,6.2675,197.58875, 0.00193,-0.007201, 0.003989, 0.00459,-0.00729,buy
2018-08-06,none,none,none,none,a120,none,none,65.80625,133.96,291.84625,319.022083333333,4.55208333333334,197.077083333333,-0.05390,-0.032393,-0.007950,-0.03423,-0.03406,sell
2018-08-07,none,none,a60,a90,none,a150,none,80.0175,134.92,305.0975,317.219583333333,2.81208333333333,196.537083333333, 0.07871, 0.079610, 0.053396, 0.10712, 0.05220,buy
2018-08-08,a150,a45,none,none,a90,a150,none,94.5958333333333,135.88,318.715833333333,315.41375,1.06208333333333,195.982083333333,-0.03675,-0.049627,-0.015288, 0.05562,-0.05478,sell
2018-08-09,a150,a45,none,a120,none,a150,none,109.473333333333,136.84,332.633333333333,313.614583333333,314.315416666667,195.419583333333,-0.00907,-0.079289, 0.006519, 0.04433,-0.01091,sell
2018-08-10,a150,none,none,none,a60,none,none,124.54,137.8,346.74,311.84,357.5875,194.8675,-0.05092,-0.040560,-0.059963, 0.01944,-0.08040,sell
2018-08-11,a150,none,a0,a150,none,none,none,139.65875,138.76,150.89875,310.107083333333,355.895,194.341666666667,-0.09132,-0.058925,-0.070310,-0.03729,-0.06946,sell
2018-08-12,none,none,none,none,none,none,none,154.677083333333,139.72,14.9570833333333,308.422916666667,354.24625,193.85,-0.08892,-0.053255,-0.056107,-0.06338,-0.09830,sell
2018-08-13,none,none,none,a180,none,none,none,169.454166666667,140.68,28.7741666666667,306.810416666667,352.662916666667,193.412916666667,-0.10642,-0.080419,-0.055415,-0.09258,-0.09670,sell
2018-08-14,none,none,none,none,a0,none,none,183.878333333333,141.64,42.2383333333333,305.278333333333,351.154583333333,193.040833333333,-0.11380,-0.084692,-0.044509,-0.09277,-0.09033,sell
2018-08-15,none,none,a60,a150,none,none,none,197.878333333333,142.6,55.2783333333333,303.837083333333,349.73125,192.74125,-0.00591, 0.043905, 0.066299, 0.01702, 0.05478,buy
2018-08-17,none,a60,a90,a120,none,none,none,224.536666666667,144.52,80.0166666666667,301.278333333333,347.188333333333,192.41125, 0.02157,-0.006071, 0.057206, 0.05654, 0.02314,buy
2018-08-18,none,a60,none,none,none,none,none,237.252916666667,145.48,91.7729166666667,300.179166666667,346.085,192.395,-0.04938, 0.049441, 0.025233, 0.00120, 0.06120,buy
2018-08-19,none,a60,a120,a90,a60,none,none,249.636666666667,146.441666666667,103.195,299.205,345.098333333333,192.485833333333, 0.05748, 0.074788, 0.035294, 0.07005, 0.08332,buy
2018-08-20,none,none,none,a90,none,none,none,261.763333333334,147.41,114.353333333333,298.362083333333,344.229583333333,192.6875,-0.04374,-0.042292,-0.049230,-0.01646,-0.04004,sell
2018-08-21,none,none,none,none,none,none,a150,273.70875,148.37,125.33875,297.65375,343.495833333333,193.003333333333, 0.03594, 0.005211, 0.018252,-0.00201, 0.01867,buy
2018-08-22,none,none,a150,a60,a90,none,a150,285.542916666667,149.33,136.212916666667,297.08,342.887916666667,193.43, 0.01086,-0.039455,-0.044723,-0.04462,-0.04039,sell
2018-08-23,none,none,none,none,none,none,a150,297.335416666667,150.295833333333,147.039583333333,296.642083333333,342.402916666667,193.97375, 0.03122, 0.005616, 0.013942, 0.00615, 0.01751,buy
2018-08-24,none,none,a180,none,none,none,none,309.142916666667,151.26,157.882916666667,296.340416666667,342.046666666667,194.630416666667,-0.07134,-0.056832,-0.059925,-0.07915,-0.06370,sell
2018-08-25,a150,none,none,none,a120,none,none,321.015,152.220416666667,168.794583333333,296.171666666667,341.817916666667,195.397916666667,-0.04085,-0.013457,-0.000246, 0.00079,-0.01358,sell
2018-08-26,a150,none,none,none,none,none,none,332.991666666667,153.19,179.801666666667,296.135416666667,341.702916666667,196.274166666667,-0.05563,-0.005142, 0.022827, 0.01437,-0.00595,buy
2018-08-27,a150,none,a150,a0,a150,none,none,345.106666666667,154.15,190.956666666667,296.224583333333,341.714583333333,197.254583333333,-0.03085,-0.025085,-0.016030,-0.00153,-0.02054,sell
2018-08-30,none,none,a120,none,a180,none,none,22.5133333333333,157.05,225.463333333333,297.210833333333,342.384583333333,200.767916666667, 0.02957,-0.002301, 0.081488,-0.00309, 0.04091,buy
2018-09-01,none,none,a90,a60,a150,none,none,48.555,158.9825,249.5725,298.400833333333,343.31125,203.522083333333, 0.03115, 0.096123, 0.044763, 0.03204, 0.01244,buy
2018-09-02,none,a60,none,none,none,none,none,61.9725,159.95,262.0225,299.134166666667,343.89375,204.99875,-0.02881, 0.062662, 0.023483, 0.01524, 0.07391,buy
2018-09-03,none,a60,none,a90,none,none,none,75.6775,160.92,274.7575,299.950833333333,344.545,206.534166666667,-0.03810, 0.006732, 0.017367,-0.01980, 0.01629,sell
2018-09-04,none,a60,a60,none,a120,none,none,89.6841666666667,161.888333333333,287.795833333333,300.840416666667,345.25875,208.1175, 0.00272, 0.062668, 0.037372, 0.04049, 0.06718,buy
2018-09-05,none,none,none,a120,none,none,none,103.98125,162.8575,301.12375,301.797083333333,346.025416666667,209.741666666667,-0.12296,-0.121020,-0.114369,-0.12182,-0.12695,sell
2018-09-06,none,none,none,none,a90,a180,none,118.538333333333,163.8275,314.710833333333,302.811666666667,346.835416666667,211.395,-0.09442,-0.093168,-0.049406,-0.08590,-0.09133,sell
2018-09-07,none,none,none,a150,none,a180,none,133.294166666667,164.797916666667,328.49625,303.877083333333,347.6825,213.075,-0.08929,-0.092308,-0.056185,-0.08879,-0.09092,sell
2018-09-08,none,none,a0,none,a60,a180,a135,148.14875,165.76875,342.38,304.987916666667,348.559583333333,214.771666666667,-0.08289,-0.094572,-0.065994,-0.08411,-0.09457,sell
2018-09-09,none,none,a0,a180,none,none,a135,162.985416666667,166.740833333333,281.244583333333,306.135416666667,349.457083333333,216.4775, 0.00597, 0.033286, 0.001312, 0.02404, 0.04254,buy
2018-09-10,none,none,none,none,none,none,a135,177.66625,167.712916666667,9.95333333333333,307.317916666667,350.371666666667,218.188333333333,-0.00280, 0.050567, 0.021311, 0.01689, 0.07463,buy
2018-09-11,none,none,none,a150,none,none,none,192.07375,168.685,23.38875,308.527083333333,351.297916666667,219.898333333333,-0.09007,-0.056147,-0.085140,-0.07037,-0.08884,sell
2018-09-12,none,none,none,none,a0,none,none,206.110416666667,169.657083333333,36.4533333333333,309.759166666667,352.229166666667,221.6,-0.10700,-0.078335,-0.044509,-0.08642,-0.08398,sell
2018-09-13,a180,none,a60,a120,a0,none,none,219.719166666667,170.632083333333,49.0870833333333,311.011666666667,353.16125,223.294583333333, 0.00899,-0.022922, 0.027994, 0.00899, 0.02890,buy
2018-09-14,a180,none,none,none,none,none,none,232.891666666667,171.605416666667,61.28625,312.28,354.090833333333,224.97125,-0.02302,-0.047943, 0.000742,-0.02099,-0.00504,sell
2018-09-15,none,a45,none,none,none,none,none,245.651666666667,172.579583333333,73.0720833333333,313.56375,355.016666666667,226.635833333333,-0.08856,-0.032093,-0.022426,-0.03119,-0.04145,sell
2018-09-16,none,a45,a90,a90,none,none,none,258.05625,173.554583333333,84.5016666666667,314.860416666667,355.932916666667,228.279166666667,-0.01972,-0.058779,-0.031486,-0.04284,-0.04260,sell
2018-09-17,none,a45,none,none,a60,none,none,270.18125,174.53,95.65125,316.17,356.840833333333,229.904166666667,-0.05121,-0.062924,-0.098889,-0.10395,-0.09270,sell
2018-09-18,none,none,none,a60,a60,none,none,282.108333333333,175.505416666667,106.602916666667,317.489166666667,357.735833333333,231.503333333333, 0.05127, 0.055035, 0.030405, 0.01896, 0.04194,buy
2018-09-19,none,none,a120,none,none,none,none,293.928333333333,176.482083333333,117.44625,318.81875,358.618333333334,233.082083333333,-0.01261,-0.016667, 0.018828,-0.02742,-0.01599,sell
2018-09-20,none,none,none,none,a90,none,none,305.723333333333,177.458333333333,128.265,320.157916666667,359.48625,234.635833333333, 0.07280, 0.100506, 0.109360, 0.10719, 0.10915,buy
2018-09-22,none,none,a150,none,none,none,none,329.530833333333,179.413333333333,150.1175,322.870416666667,1.17791666666667,237.67,-0.05775,-0.057845,-0.054423,-0.07371,-0.04176,sell
2018-09-23,none,none,none,a0,a120,none,none,341.66125,180.39125,161.27,324.242916666667,2,239.14875,-0.04147,-0.035458,-0.037972,-0.05794,-0.04246,sell
2018-09-25,none,none,a180,none,a150,none,none,6.54375,182.349166666667,184.194583333333,327.024166666667,3.59416666666666,242.03,-0.05771,-0.045722,-0.059359,-0.05828,-0.06029,sell
2018-09-26,none,a30,none,none,none,none,none,19.3229166666667,183.32875,195.994166666667,328.43625,4.36791666666667,243.435,-0.03198,-0.034746,-0.017087,-0.05894,-0.08386,sell
2018-09-27,none,a30,none,none,none,none,none,32.3208333333333,184.309166666667,208.011666666667,329.862916666667,5.12458333333334,244.81375,-0.01266,-0.015428, 0.002070,-0.03940,-0.08501,sell
2018-09-28,none,a30,a150,a60,a180,none,none,45.5254166666667,185.29,220.235416666667,331.307083333333,5.86625,246.170416666667,-0.01219, 0.000680, 0.060092,-0.01986, 0.00099,sell
2018-09-29,a150,none,none,none,none,none,none,58.9220833333334,186.27125,232.650833333333,332.767916666667,6.59083333333333,247.500833333333,-0.04620, 0.031263, 0.008509, 0.02247,-0.00202,sell
