Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENN,MESA,MESU,MEUR,MEVS,MOCE,MOCH,MOJU,MOMA,MONN,MOSA,MOSU,MOUR,MOVS,VECE,VECH,VEJU,VEMA,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-18,2,5,0,4,2,2,1,1,0,2.95,0,0.66,0.62,0.32,0.09,0,0,0,2.97,2.36,0,2.16,2.79,2.49,2.44,2.53,2.67,0,0.33,0,0.21,0.47,1.74,0,0,0,-0.0101475,-0.009873,-0.0085269,-0.014384,-0.008403,sell
2018-06-19,1,2,2,2,1,1,2,1,0,1.15,0,2.92,0,0,0,0,0,0,0,0,2.36,3.25,2.98,0.31,0,2.97,0,0,0,0,0.56,1.38,3,0,0,0, 0.0200719, 0.032059, 0.0250950, 0.025875, 0.033785,buy
2018-06-20,1,1,1,2,2,1,3,1,3,0.3,0,2.2,0,0,0,0,0,0,2.87,2.49,2.51,2.67,3.45,2.01,2.79,2.42,2.42,0,0,0,1.46,2.97,1.65,0,0,0, 0.0204054, 0.008754, 0.0204054,-0.014574, 0.020405,buy
2018-06-21,1,2,0,1,1,1,1,1,1,0,0,0.4,0,0,0,0,0,0,2.42,0,2.4,2.51,2.34,2.72,0,0,0,0,0,0,2.97,2.1,0.55,0,0,0,-0.0052979,-0.007351, 0.0018275,-0.002809,-0.020658,sell
2018-06-22,1,1,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2.97,2.26,0,0,0,0,2.79,2.47,2.84,0,0,0,2.26,0.72,0,0,0,0.41,-0.0095181,-0.029606,-0.0108841,-0.011298,-0.010318,sell
2018-06-23,2,1,3,1,2,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2.75,2.74,2.49,2.58,2.7,1.43,1.41,2.82,0,0,0.45,0.85,0.24,0,0,0,1.39,-0.0037152,-0.002471, 0.0060653, 0.002013, 0.000644,sell
2018-06-24,1,0,3,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0.8,2.89,0.8,0,0,2.74,2.53,0,3.03,0,0,1.32,0.31,0,0,0,0,2.97,-0.0049786,-0.019904,-0.0114499,-0.019722,-0.026226,sell
2018-06-25,0,2,1,3,1,2,0,1,2,0,0,0,0,0,0,0,0,0.42,2.97,2.82,0,2.42,2.58,2.74,2.89,2.97,2.04,0,0,2.97,0.12,0,0,0,0,1.77,-0.0031187,-0.004228, 0.0028946, 0.003773, 0.002565,sell
2018-06-26,0,1,4,1,0,2,1,1,1,0.21,0,0,0,0,0,0,0,2.22,0,0,2.62,1.82,1.62,0,0,2.53,0,0,0.39,2.24,0,0,0,0,0,0.51,-0.0216789,-0.027793,-0.0290211,-0.031508,-0.027277,sell
2018-06-27,2,2,2,1,1,1,2,0,2,0.61,0,0,0,0,0,0,0,2.92,2.67,2.62,2.89,2.62,2.87,0.39,0.28,2.58,2.65,0,1.08,0.77,0,0,0,0,0,0,-0.0266073,-0.030594,-0.0255993,-0.030118,-0.030118,sell
2018-06-28,1,2,2,2,1,2,0,1,3,1.71,0.24,0,0,0,0,0,0.38,0.75,2.51,0.7,2.72,2.51,2.84,2.47,2.84,0.45,0,0,2.95,0.27,0,0,0,0,0,0,-0.0033083,-0.014451, 0.0200615,-0.004170,-0.005334,sell
2018-06-29,0,1,3,0,0,2,0,1,1,2.92,0.94,0,0,0,0,0,1.41,0,1.65,0,0.36,0,0,0,0,0,2.7,0,2.92,0,0,0,0.44,0,0,0, 0.0058087, 0.002717, 0.0134998, 0.000128, 0.007406,buy
2018-06-30,1,1,2,2,1,3,1,1,2,1.85,2.97,0,0,0,0,0,3,0,2.84,2.42,0,2.79,2.42,2.89,2.84,2.53,1.27,0,1.06,0,0,0,1.3,0,0,0, 0.0169430, 0.016943, 0.0169430, 0.021495, 0.017956,buy
2018-07-01,2,1,2,2,1,1,3,0,2,0.71,2.42,0,0,0.17,0.78,0,1.67,0,0,2.92,2.92,2.08,0.42,2.53,2.12,0,2.65,0,0.38,0,0,0,2.95,0,0,0, 0.0586045, 0.058605, 0.0584603, 0.059094, 0.041927,buy
2018-07-02,1,1,2,1,2,2,1,3,1,0.29,0.68,0,0.12,0.6,2.87,0,0.48,0,2.84,2.53,0,0,0,1.73,2.7,2.56,2.56,0,0,0,0,0,2.24,0,0,0, 0.0462626, 0.006662, 0.0325378, 0.049407, 0.041193,buy
2018-07-03,1,3,1,2,2,2,1,2,0,0,0,0,0.45,2.1,2.97,0,0,0,0.88,1.47,2.56,2.44,2.92,2.47,2.95,1.44,0,0,0,0,0,0,0.77,0,0,0.43,-0.0069610, 0.009487,-0.0077276, 0.016284, 0.016284,buy
2018-07-04,1,2,4,1,1,0,2,0,1,0,0,0,1.55,2.97,0.83,0,0,0.51,0,0,1.44,2.79,2.4,0,0,2.51,2.58,0,0,0,0,0,0.26,0,0,1.41,-0.0312505,-0.018990,-0.0177394,-0.034104,-0.019307,sell
2018-07-05,2,2,2,2,1,1,0,1,2,0,0,0,2.97,1.21,0.24,0,0,1.87,2.67,2.4,2.62,2.38,2.56,2.89,0,2.84,0.34,0,0,0,0,0,0,0,0,2.95,-0.0369630,-0.042715,-0.0403536,-0.027086,-0.039762,sell
2018-07-06,1,3,2,1,1,0,0,1,2,0,0,0.24,1.62,0.37,0,0,0,2.97,2.38,0,2.65,0.91,0.21,0,2.82,0,0.39,0,0,0,0,0,0,0,0,1.87, 0.0026567, 0.023910, 0.0109387, 0.005001, 0.025461,buy
2018-07-07,2,4,1,0,1,1,0,0,3,0,0,0.71,0.49,0.12,0,0,0,1.3,2.53,2.72,0,0.25,0.98,2.97,0,2.65,2.82,0,0,0,0,0,0,0,0,0.58, 0.0011576, 0.044065, 0.0333600, 0.033360, 0.033360,buy
2018-07-08,0,2,3,0,2,0,1,1,3,0,0,1.97,0.15,0,0,0,0,0.38,0.36,2.4,2.34,2.79,2.65,2.82,2.97,0,2.51,0,0,0,0,0,0,0,0,0, 0.0203054, 0.027308, 0.0033381, 0.023425, 0.023351,buy
2018-07-09,0,1,1,3,0,1,3,1,2,0,0,2.97,0,0,0,0,0,0,1.17,3.3,0,0,0,3.86,2.56,2.53,2.6,0,0.3,0,0,0,0,0.24,0.36,0, 0.0212139, 0.017055, 0.0172851, 0.018868, 0.020052,buy
2018-07-10,0,2,1,3,0,2,3,2,2,0,0.35,1.67,0,0,0,0,0,0,2.74,0.6,2.89,2.36,2.49,2.65,2.85,2.87,0,0,0.82,0,0,0,0,0.28,0.94,0, 0.0093717,-0.024617,-0.0272052,-0.024646, 0.006523,sell
2018-07-11,1,2,3,1,2,1,3,2,2,0,0.86,0.65,0,0,0,0,0,0,0.37,2.7,2.49,2.44,2.62,0.68,2.6,3.13,2.7,0.14,2.24,0,0,0,0.26,0.32,2.51,0,-0.0235156,-0.015548,-0.0213725,-0.028331,-0.009492,sell
2018-07-12,2,3,2,2,1,1,2,2,2,0,1.99,0.27,0,0,0.25,0,0,0,3.03,0.88,2.7,2.49,2.51,2.44,0.4,0.78,0,0.26,2.97,0,0,0,0.75,0.37,2.97,0,-0.0274915,-0.029735,-0.0201239,-0.016019,-0.010793,sell
2018-07-13,3,3,2,3,1,2,2,0,1,0,3,0,0,0,0.58,0,0,0,2.84,2.53,0,0.09,0.18,1.03,2.7,2.72,2.4,0.49,1.43,0,0,0.37,2.14,0.42,1.3,0, 0.0282089, 0.025964, 0.0280810, 0.035684, 0.022234,buy
2018-07-14,2,3,5,3,1,2,1,0,2,0,1.97,0,0,0,1.27,0,0,0,2.49,3.42,2.58,2.7,2.97,4,0,0.61,2.84,0.91,0.53,0,0.59,1.06,2.97,0.49,0.49,0,-0.0076593,-0.007940, 0.0181371, 0.014304,-0.005263,sell
2018-07-15,2,4,4,2,0,2,1,0,0,0,0.93,0,0,0,2.7,0,0,0,0.1,3.05,0,0,0,3.61,2.58,2.49,2.51,1.68,0,0,1.94,2.97,1.41,0.56,0,0,-0.0147666, 0.003784, 0.0056040, 0.009740, 0.009621,buy
2018-07-16,2,4,3,3,0,2,2,1,0,0,0.47,0,0,0,2.97,0,0,0.21,2.42,0.72,2.38,2.82,2.74,2.87,2.79,3.38,0,2.97,0,0,3,2.92,0.5,0.64,0,0, 0.0023496, 0.028831, 0.0303432, 0.028586, 0.030343,buy
2018-07-17,1,1,4,2,1,1,3,1,2,0,0.24,0,0,0,1.61,0,0,0.43,0,2.03,2.97,2.34,2.87,0.33,2.74,3.13,2.72,2.82,0,0,1.36,1.03,0,0.72,0,0, 0.0186707,-0.004244, 0.0167134, 0.033392, 0.020546,buy
2018-07-18,1,2,1,2,1,3,1,1,1,0,0,0,0,0,0.85,0,0,0.79,2.89,2.65,2.67,2.92,2.74,2.56,0,2.74,0,1.54,0,0,0.41,0.37,0,0.82,0,0, 0.0091233, 0.004355, 0.0021050,-0.015142, 0.004472,sell
2018-07-19,1,1,1,0,1,1,2,2,1,0,0,0,0,0,0.48,0,0,1.39,2.51,0,0.28,0,0,0,2.84,0.12,2.92,0.85,0,0.3,0,0,0,0.92,0,0,-0.0022838,-0.004809, 0.0025474,-0.009019,-0.002604,sell
2018-07-20,2,1,1,1,1,0,2,3,3,0,0,0,0,0,0.28,0,0,2.24,2.62,2.36,0.59,2.7,2.82,2.87,0.47,2.58,2.38,0.46,0,0.78,0,0,0,1.05,0,0,-0.0246228,-0.045212,-0.0247565,-0.038264,-0.038264,sell
2018-07-21,2,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,2.97,0.22,2.62,2.4,0,0,2.65,0,0,2.79,0.25,0,1.99,0,0,0,1.19,0,0, 0.0040084, 0.007204, 0.0093030,-0.000631, 0.009303,buy
2018-07-22,1,4,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,2.6,0,2.58,0,2.51,2.67,2.72,2.65,3,0.43,0.14,0,2.95,0,0,0,1.33,0,0,-0.0059882,-0.005129,-0.0076847,-0.022927, 0.001558,sell
2018-07-23,1,2,4,0,0,2,2,2,1,0,0,0,0,0,0,0,0,1.87,2.65,0,2.95,1.48,1.69,0.21,2.56,2.6,0.1,0,0,1.7,0,0,0,1.5,0.41,0,-0.0139522,-0.021825,-0.0282625,-0.024200,-0.014090,sell
2018-07-24,2,2,3,1,0,0,3,1,1,0,0,0,0,0,0,0,0,1.43,0,0.68,2.92,2.62,2.89,0.15,0.86,1.24,2.47,0,0,0.67,0,0,0,1.67,1.08,0,-0.0351033,-0.035517,-0.0161714,-0.032150,-0.032453,sell
2018-07-25,1,3,2,2,0,1,2,2,1,0,0,0,0,0,0,0,0,1.19,2.67,2.58,1.33,2.7,2.95,2.7,2.92,2.79,0,0,0,0.27,0.47,0,0,1.85,2.77,0, 0.0106268,-0.027858,-0.0276634,-0.033032, 0.010758,sell
2018-07-26,0,2,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1.09,1.06,0,2.44,0,0,0,0,0,2.95,0,0,0,1.54,0.33,0,2.04,2.97,0,-0.0077925, 0.001771,-0.0044452,-0.003244,-0.009799,sell
2018-07-27,1,1,3,0,2,2,3,1,2,0,0,0,0,0,0,0,0,1.12,2.58,2.77,0,2.74,2.56,2.51,2.62,2.74,1.4,0,0,0,2.95,0.91,0,2.28,1.22,0.28, 0.0084749,-0.005120, 0.0069627, 0.014716, 0.007404,buy
2018-07-28,1,1,2,1,2,1,5,0,2,0,0,0,0,0,0,0,0,1.29,3,2.49,2.72,0.29,1.65,1.66,0.68,0,2.56,0,0,0,1.68,2.44,0,2.49,0.47,0.73, 0.0226602, 0.002027, 0.0172815, 0.022660, 0.013559,buy
2018-07-29,0,1,1,0,0,1,4,2,1,0,0,0,0,0,0,0,0,1.61,0,1.4,0,0,0,2.62,0,0.26,2.62,0,0,0,0.51,3,0,2.72,0,1.92, 0.0371412, 0.037516, 0.0372777, 0.037490, 0.035771,buy
2018-07-30,0,2,0,2,1,2,2,2,1,0,0,0,0,0,0,0,0,2.18,0.62,2.74,0.42,2.84,3,2.74,2.72,2.44,0,0,0,0,0,1.32,0,2.97,0,2.95,-0.0054346, 0.000871, 0.0014293, 0.007483,-0.034191,sell
2018-07-31,0,2,2,0,1,0,4,0,2,0,0,0,0,0,0,0,0,2.97,2.53,0,2.56,2.56,2.6,0,2.44,2.44,2.42,0,0,0,0,0.49,0,3,0,1.74,-0.0493966,-0.050597,-0.0502487,-0.028824,-0.050249,sell
2018-08-01,1,2,2,0,0,1,1,1,3,0,0,0,0,0,0,0,0,2.77,0,2.97,2.95,2.87,2.72,2.65,1.61,2.82,0.39,0,0,0,0,0,0,2.77,0,0.68,-0.0321207,-0.028880,-0.0202288,-0.039534,-0.025487,sell
2018-08-02,0,3,1,2,0,0,1,0,1,0,0,0,0,0,0.32,0,0,1.76,2.82,0,2.89,0,1.09,0,2.95,0,0,0,0,0,0,0,0,2.53,0,0.27, 0.0116748,-0.002228,-0.0011851,-0.026875, 0.003049,sell
2018-08-03,1,3,2,0,0,1,2,0,1,0,0,0,0,0,0.54,0,0,1.04,2.72,2.22,0,2.2,0,0.66,0,1.41,2.67,0,0,0.38,0,0,0,2.36,0,0,-0.0096663,-0.004881, 0.0024285,-0.001520,-0.007722,sell
2018-08-04,1,3,4,0,1,1,3,0,3,0,0.29,0,0,0,0.95,0,0,0.58,2.06,2.96,2.74,2.51,2.92,2.84,2.6,2.42,2.97,0,0,0.89,0,0,0,2.2,0,0,-0.0230371,-0.019470,-0.0235842,-0.020229,-0.021023,sell
2018-08-05,0,3,3,1,2,1,3,0,1,0.25,0.55,0,0,0,1.76,0,0,0.3,2.51,2.6,1.02,0,0,2.87,0.21,0,2.84,0,0.2,2.1,0.3,0,0,2.04,0,0,-0.0210464,-0.021828,-0.0126424,-0.002988,-0.000961,sell
2018-08-06,1,2,2,3,1,2,2,3,0,0.73,1.06,0,0,0,3,0.11,0,0,0,2.95,0.56,2.79,2.7,2.67,0.57,2.92,0,0,0.51,2.97,0.91,0,0,1.92,0.3,0,-0.0234121,-0.020785,-0.0277540,-0.020783,-0.029672,sell
2018-08-07,1,1,4,2,2,1,4,1,3,2.18,2.08,0.24,0,0,2.6,0.52,0,0,2.92,0,3,2.62,2.92,0,2.49,2.4,2.56,0,1.3,1.79,2.79,0,0.41,1.82,0.75,0,-0.0238245,-0.024278,-0.0226793,-0.012052,-0.022674,sell
2018-08-08,1,2,3,2,2,2,3,1,3,3,3,0.52,0,0,1.34,2.47,0,0,0,2.72,2.84,2.51,2.42,2.62,2.95,2.7,0,0,2.97,0.77,2.95,0,1.06,1.73,1.84,0,-0.0112715,-0.004251,-0.0170325, 0.005850,-0.009357,sell
2018-08-09,1,2,2,2,2,2,2,2,2,1.33,2.14,1.13,0,0,0.69,3,0,0,2.32,0,2.58,0.09,0,0,3,0,2.67,0,2.62,0.33,1.01,0.43,2.7,1.64,3,0, 0.0485151, 0.034312, 0.0358623, 0.045504, 0.035326,buy
2018-08-10,2,2,3,2,2,1,2,1,4,0.45,1.1,2.38,0,0,0.36,0.73,0,0,2.79,2.56,0.21,2.65,2.28,2.6,0,2.44,2.74,0,1.04,0,0.34,1.12,2.95,1.56,1.9,0, 0.0376800,-0.002855, 0.0454804, 0.049304, 0.046277,buy
2018-08-11,2,1,3,1,1,1,1,1,3,0,0.58,2.97,0,0,0,0.16,0,0,2.47,2.95,2.62,0,0,2.97,2.95,0,2.84,0,0.41,0,0,2.84,1.25,1.51,0.78,0,-0.0125408, 0.002612,-0.0158440,-0.011754, 0.011505,sell
2018-08-12,0,2,1,3,1,1,1,1,2,0,0.31,1.79,0,0,0,0,0,0,0,2.84,0,2.58,2.84,2.77,0,2.89,0,0,0.17,0,0,2.95,0.5,1.46,0.32,0,-0.0250893, 0.001643, 0.0108081, 0.002372, 0.001034,buy
2018-08-13,1,0,2,0,0,1,2,2,2,0,0,0.92,0,0,0,0,0,0,2.44,0,2.77,2.72,2.42,0,2.49,2.47,2.79,0,0,0,0,1.2,0,1.42,0,0,-0.0043377,-0.003540,-0.0100764,-0.003485,-0.004481,sell
2018-08-14,0,1,0,1,1,0,3,2,2,0,0,0.5,0,0,0,0,0,0,0,2.82,2.89,2.44,2.58,2.87,2.38,2.67,0,0,0,0,0,0.47,0,1.38,0,0,-0.0316095,-0.022676,-0.0116311,-0.038537,-0.031421,sell
2018-08-15,0,0,0,0,0,2,1,2,1,0,0,0.29,0,0,0,0,0,0,2.74,0,2.67,0,0,0,2.53,0,2.53,0,0,0,0,0,0,1.36,0,0, 0.0126698, 0.023755, 0.0009322, 0.010860, 0.017919,buy
2018-08-16,0,0,0,1,1,0,3,3,2,0,0,0,0,0,0,0,0,0,2.4,2.89,0,2.89,2.51,2.84,0.55,2.4,2.8,0,0,0,0,0,0,1.34,0,0,-0.0133108,-0.022173,-0.0145781,-0.017680,-0.017680,sell
2018-08-17,1,0,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1.99,2.49,2.87,0,0,2.56,0,0,2.74,0,0,0,0,0,0,1.33,0,0, 0.0346584, 0.030143, 0.0153572, 0.029800, 0.027037,buy
2018-08-18,0,2,0,1,0,2,1,2,1,0,0,0,0,0,0,0,0,0,2.56,2.77,0,2.84,0.8,2.74,2.77,2.49,2.72,0,0,0,0,0,0,1.34,0,0, 0.0116200, 0.003984, 0.0015039,-0.002722, 0.009310,buy
2018-08-19,0,2,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0.44,2.53,2.87,2.82,1.3,0,1.49,0,0,0,0.23,0,0,0,1.37,0,0, 0.0190560, 0.015185, 0.0117379,-0.015692, 0.009614,buy
2018-08-20,1,1,2,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,2.97,0,2.28,1.37,2.65,0,2.18,3,2.92,0,0,0.48,0,0,0,1.39,0,0, 0.0020080, 0.004393, 0.0020080,-0.001958,-0.001839,buy
2018-08-21,1,2,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,2.89,2.58,2.74,2.67,2.47,2.74,3,0,0,0,0.99,0,0,0,1.43,0,0,-0.0002252, 0.001262, 0.0085794,-0.039630,-0.004527,sell
2018-08-22,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0.35,0,2.58,0,0,0,2.77,0,0.27,0,0,2.04,0,0,0,1.48,0,0, 0.0117883, 0.019091, 0.0108690, 0.017890, 0.026136,buy
2018-08-23,1,1,0,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,2.89,2.77,0,2.6,0.82,2.51,2.92,2.89,2.51,0,0,3,0,0,0,1.56,0,0,-0.0062027,-0.002680,-0.0028265,-0.000875,-0.003653,sell
2018-08-24,0,0,2,1,1,2,4,1,3,0,0.26,0.29,0,0,0,0,0,0,2.74,1.23,0.84,0,2.97,1.72,0.28,1.2,2.44,0,0,2.12,0,0,0,1.64,0,0, 0.0089397, 0.012436, 0.0081367,-0.014809,-0.015802,sell
2018-08-25,0,0,1,1,0,2,3,1,2,0,0.55,0.53,0,0,0,0,0,0,2.7,2.79,2.92,0.55,0,2.67,0,0,2.67,0,0,1.05,0,0,0,1.74,0,0, 0.0264204, 0.021625, 0.0209140, 0.021528, 0.021528,buy
2018-08-26,0,0,2,2,1,3,1,3,1,0,1.27,1.07,0,0,0.39,0,0,0,0.39,2.74,0,2.72,2.79,2.74,2.92,2.53,0.24,0,0,0.53,0,0,0,1.87,0,0,-0.0096993,-0.008392,-0.0045108,-0.011726,-0.005752,sell
2018-08-27,0,1,3,0,0,1,3,0,1,0,2.97,2.38,0,0,0.98,0,0,0,0,0,2.49,2.47,2.56,0,0,2.97,0,0,0,0.27,0,0,0,2.01,0,0, 0.0193031, 0.013345, 0.0187796,-0.005399,-0.000097,buy
2018-08-28,1,1,4,1,1,1,1,1,3,0,2.62,2.95,0,0,2.74,0,0,0,2.79,2.95,2.92,2.89,1.79,2.51,0.4,2.74,2.47,0,0,0,0,0,0,2.2,0,0,-0.0116102,-0.028478,-0.0016592,-0.012363,-0.001533,sell
2018-08-29,1,1,3,2,0,1,1,0,2,0,0.92,1.48,0,0,3,0,0,0,0,0.29,1.69,0,2.58,0.99,2.65,0.82,0,0,0,0,0,0,0,2.44,0,0, 0.0066155,-0.026075,-0.0304830,-0.029567,-0.022905,sell
2018-08-30,1,1,3,2,0,1,1,1,2,0,0.29,0.55,0,0,1.02,0,0,0,2.82,0.33,2.89,2.89,0,0,2.49,0.11,2.7,0,0,0,0,0,0,2.7,0,0.26, 0.0133539,-0.029666,-0.0277278,-0.026532,-0.014860,sell
2018-08-31,1,2,3,1,0,1,1,1,2,0,0,0,0,0,0.31,0,0,0,1.79,2.51,0,1.92,2.97,2.62,2.62,2.79,2.97,0,0,0,0,0,0,3,0,0.45,-0.0320121, 0.003487, 0.0034735, 0.004865, 0.004865,buy
2018-09-01,0,1,3,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0.25,2.72,2.92,2.84,0,0,2.62,0,0,2.12,0,0,0,0,0,0,2.95,0,0.79, 0.0192645, 0.017133, 0.0093811, 0.017416, 0.018957,buy
2018-09-02,0,3,0,2,0,1,1,3,1,0,0,0,0,0,0,0,0,0.85,2.7,2.82,0,2.92,3,2.38,0.54,2.87,2.4,0,0,0,0,0,0,2.58,0,1.32,-0.0066378,-0.005841,-0.0068236,-0.007912,-0.009201,sell
2018-09-03,0,1,1,2,1,1,3,1,1,0.27,0,0,0.27,0,0,0,0,2.95,0,0,2.6,2.36,2.92,0,2.51,2.6,0.09,0,0,0,0,0,0,2.24,0,2.22,-0.0305856,-0.030975,-0.0332909, 0.007543,-0.041515,sell
2018-09-04,0,1,1,3,2,3,1,2,3,0.83,0.21,0,1.12,0,0,0,0,2.79,2.53,2.51,2.44,2.44,2.34,2.49,0,2.79,2.7,0.26,0,0,0.35,0,0,1.94,0,3,-0.0404053,-0.039478,-0.0402234,-0.014549,-0.034921,sell
2018-09-05,0,4,0,2,0,2,1,2,1,2.67,1.07,0,2.95,0,0.24,0,0.33,0.75,0,0,2.87,0,0,0,2.36,0,0,0.35,0,0,0.64,0,0,1.64,0,2.44,-0.0322572,-0.025545,-0.0372580,-0.030929,-0.008706,sell
2018-09-06,1,3,0,5,2,3,2,2,2,2.95,2.95,0,1.77,0.43,1.22,0,1.65,0,2.79,2.51,0,2.58,2.95,2.92,2.97,2.3,2.53,0.46,0.29,0,1.11,0,0,1.38,0.09,1.51,-0.0389399,-0.038940,-0.0463991,-0.045817,-0.026643,sell
2018-09-07,1,2,3,3,1,4,2,1,2,0.97,1.54,0,0.4,2.3,2.95,0,2.95,0,2.6,2.4,2.49,0,0.33,2.44,2.82,0,2.32,0.6,0.58,0,1.89,0,0,1.15,0.17,0.95, 0.0022890,-0.017794,-0.0204471,-0.009547,-0.017794,sell
2018-09-08,0,5,0,4,1,5,1,2,2,0.28,0.29,0,0,2.95,1.34,0,0.97,0,2.65,2.6,0.24,2.67,2.53,2.4,0,2.92,2.74,0.77,1.15,0,2.97,0,0.23,0.93,0.33,0.61,-0.0181850, 0.006091,-0.0208785,-0.019028,-0.021410,sell
2018-09-09,1,1,2,1,1,3,2,3,1,0,0,0,0,0.66,0.26,0,0,0,0,0,2.44,2.49,2.75,0,2.97,2.65,0,0.98,2.26,0,2.79,0,0.44,0.75,0.65,0.4, 0.0180090,-0.006316,-0.0149375, 0.025065,-0.011027,sell
2018-09-10,2,1,0,2,2,1,3,4,4,0,0,0,0,0,0,0,0,0,2.56,2.34,2.96,2.7,3.22,2.38,0.14,2.7,2.67,1.22,2.97,0,1.73,0.35,0.82,0.59,1.23,0.27, 0.0081012, 0.001644, 0.0045561, 0.008101, 0.002280,buy
2018-09-11,1,0,0,1,1,3,2,2,3,0,0,0,0,0,0,0,0,0,0.19,0,3.49,0,0.64,0.28,2.34,0,0,1.5,2.01,0,1.09,0.68,1.48,0.47,2.32,0, 0.0370420, 0.029791, 0.0294580, 0.033105, 0.005647,buy
2018-09-12,0,0,1,2,2,4,2,3,4,0,0,0,0.3,0,0,0,0,0,2.26,2.58,1.67,2.79,1.61,2.7,2.73,2.77,2.34,1.79,1.05,0,0.71,1.27,2.65,0.36,3,0, 0.0067500, 0.000130,-0.0038013, 0.002291, 0.004626,buy
2018-09-13,1,0,3,2,2,2,5,2,4,0,0,0,1.36,0,0,0,0.38,0,2.78,3.28,0.21,0.23,2.7,2.41,2.51,1,2.6,2.14,0.56,0,0.47,2.4,3,0.27,2.04,0, 0.0159585, 0.022242, 0.0140757, 0.025747, 0.015581,buy
2018-09-14,1,1,3,2,1,2,4,4,2,0,0,0.28,2.97,0.67,0,0,2.14,0,2.4,1.96,2.42,0.62,0,2.6,2.84,0.22,3.24,2.49,0.3,0,0.32,2.97,1.87,0,1.13,0, 0.0066022,-0.016212, 0.0103714,-0.002076, 0.000046,buy
2018-09-15,0,2,2,1,1,3,1,4,2,0,0,1.31,1.42,2.92,0,0,2.95,0,2.4,2.58,0,2.51,2.92,2.58,0,2.38,1.89,2.87,0,0,0.23,2.01,1.09,0,0.63,0, 0.0117570,-0.009258,-0.0046227, 0.001789,-0.009829,sell
2018-09-16,1,0,4,0,1,2,2,2,2,0,0,2.97,0.33,2.2,0,0.12,0.71,0,0,0,2.53,2.72,2.72,0,2.72,2.6,0,3,0,0,0,1.11,0.64,0,0.36,0,-0.0103714,-0.009669,-0.0081806,-0.008156,-0.010371,sell
2018-09-17,3,1,0,1,1,2,2,2,4,0,0,1.38,0,0.39,0,0.26,0,0,2.6,2.87,2.56,2.87,2.51,2.51,2.2,2.92,2.62,2.77,0,0,0,0.63,0.39,0,0.21,0,-0.0198119,-0.019812,-0.0236198,-0.037731,-0.033524,sell
2018-09-18,2,0,0,0,1,1,1,3,2,0,0,0.3,0,0,0,0.58,0,0,1.1,0,1.13,0,0,0.1,0,0,0,2.51,0,0,0,0.37,0.24,0,0.12,0, 0.0452412, 0.049797, 0.0499849, 0.051397, 0.025718,buy
2018-09-19,2,1,0,0,1,2,0,2,2,0,0,0,0,0,0,1.27,0,0,0,1.62,2.49,0.3,0.14,0,2.79,0.4,1.27,2.34,0,0,0,0.22,0,0,0,0, 0.0528672, 0.059294, 0.0493078, 0.054579, 0.017708,buy
2018-09-20,2,1,1,0,2,3,0,1,1,0,0.35,0,0,0,0,2.72,0,0,2.95,2.51,0,2.53,2.97,2.58,0.76,2.51,2.97,2.2,0,0,0,0,0,0,0,0, 0.0515392, 0.043456, 0.0184910, 0.033457, 0.044190,buy
2018-09-21,1,0,2,1,1,1,3,0,2,0,1.87,0,0,0,0,3,0.45,0.78,2.44,2.67,2.72,0,0,2.79,2.56,0,2.67,2.12,0,0,0,0,0,0,0,0, 0.0040452, 0.002834, 0.0015078, 0.027338,-0.012557,sell
2018-09-22,1,1,1,4,1,3,0,4,2,0,2.97,0,0.71,0.85,0.94,1.5,2.34,2.97,1.08,2.7,0,2.47,2.77,2.92,2.7,2.92,2.77,2.12,0,0,0,0,0,0,0,0,-0.0080293,-0.002578, 0.0109519,-0.007519,-0.006107,sell
2018-09-23,1,1,1,3,1,2,3,1,2,0,0.87,0.31,2.62,2.92,2.95,0.71,2.95,2.89,2.49,0,0,1.64,2.55,0,0,2.51,0,2.2,0,0,0,0,0,0,0,0,-0.0040442, 0.014864, 0.0250716, 0.007790, 0.006910,buy
2018-09-24,3,3,1,1,2,2,3,1,4,0.14,0.17,1.3,2.92,1.9,1.87,0.35,0.71,0.77,0,2.79,2.47,2.67,2.67,0.24,0.57,1.56,0.45,2.32,0,0,0,0,0,0,0,0, 0.0139656, 0.013326, 0.0142932, 0.010905, 0.008242,buy
