Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-18,0,1,1,1,0,1,1,0,0,0,0,0,0.37,1.31,0.85,0.82,0,0.79,-0.007607,-0.0076071, 0.000192276,-0.0024080, 0.002418,sell
2018-07-19,0,1,1,1,0,0,1,1,0,0,0.3,0,0,0.76,0.48,0.92,0,1.39,-0.037193,-0.0371927, 0.000001490,-0.0369345,-0.033649,sell
2018-07-20,0,1,1,1,0,0,1,1,0,0,0.78,0,0,0.47,0.28,1.05,0,2.24,-0.044375,-0.0443751,-0.006928367,-0.0374996,-0.043447,sell
2018-07-21,0,1,0,1,1,0,1,1,0,0,1.99,0.18,0,0.31,0,1.19,0,2.97, 0.005988, 0.0059878,-0.000165365, 0.0077850,-0.001750,buy
2018-07-22,0,1,0,1,1,0,1,1,0,0,2.95,0.5,0,0.22,0,1.33,0,2.6, 0.015930, 0.0159304, 0.005194233, 0.0171473, 0.001732,buy
2018-07-23,0,1,0,0,1,0,1,1,0,0,1.7,1.31,0,0,0,1.5,0,1.87, 0.032353, 0.0338412,-0.001757983, 0.0338412, 0.037556,buy
2018-07-24,0,1,0,0,1,0,1,1,0,0,0.67,2.97,0,0,0,1.67,0,1.43,-0.003651,-0.0036508,-0.023280304,-0.0026105, 0.031652,sell
2018-07-25,0,2,0,0,1,0,1,1,0,0,0.27,2.49,0,0.39,0,1.85,0,1.19,-0.026698,-0.0239230,-0.023562701,-0.0266981, 0.021280,sell
2018-07-26,0,2,0,0,1,0,2,0,0,0,0,0.94,0.33,1.03,0,2.04,0,1.09,-0.029753,-0.0329536,-0.014919540,-0.0329536, 0.011447,sell
2018-07-27,0,2,0,0,1,0,2,0,1,0,0,0.35,0.91,2.72,0,2.28,0,1.4,-0.014073,-0.0133195,-0.008417029,-0.0133195,-0.007889,sell
2018-07-28,0,2,0,0,1,1,2,0,1,0,0,0.13,2.44,2.95,0,2.49,0.31,2.02,-0.007346,-0.0073464,-0.005585622,-0.0008925,-0.000088,sell
2018-07-29,0,2,0,0,0,1,2,0,1,0,0,0,3,1.21,0,2.72,1.03,3.53,-0.019395,-0.0198887,-0.028775635,-0.0192679,-0.017466,sell
2018-07-30,0,2,0,1,0,1,2,0,1,0,0,0,1.32,0.68,0,2.97,2.95,5.13,-0.023385,-0.0400722,-0.038190875,-0.0381889,-0.038189,sell
2018-07-31,0,1,0,1,0,1,2,0,1,0,0,0,0.49,0.32,0,3,2.36,4.71,-0.037371,-0.0429691,-0.047673448,-0.0439997,-0.041442,sell
2018-08-01,0,1,0,1,0,1,1,0,1,0,0,0,0,0.49,0,2.77,0.62,3.45,-0.008694,-0.0248393,-0.028156380,-0.0220720,-0.023019,sell
2018-08-02,0,1,1,1,0,0,1,0,1,0,0,0,0,0.81,0.32,2.53,0,2.03,-0.028588,-0.0275723,-0.024878929,-0.0278090,-0.025053,sell
2018-08-03,0,1,1,1,0,0,2,0,0,0,0.38,0,0,1.41,0.54,2.36,0,1.04,-0.029405,-0.0294052,-0.021557847,-0.0274893,-0.014027,sell
2018-08-04,0,1,2,1,0,0,2,0,0,0.29,0.89,0,0,2.56,0.95,2.2,0,0.58,-0.023465,-0.0091904,-0.012481111,-0.0059176,-0.002789,sell
2018-08-05,0,1,2,2,1,0,2,0,0,0.75,2.1,0.21,0,2.97,1.76,2.04,0,0.3,-0.006225, 0.0129957,-0.010011764, 0.0135099,-0.000671,buy
2018-08-06,1,0,2,2,1,0,2,0,0,1.57,2.97,0.41,0,1.82,3,2.03,0,0, 0.019905, 0.0317054, 0.013006240, 0.0288376, 0.022718,buy
2018-08-07,1,0,2,2,1,0,3,0,2,3.38,2.03,0.81,0,0.93,3.01,2.34,0.9,0, 0.030130, 0.0277203, 0.020897981, 0.0320057, 0.033663,buy
2018-08-08,1,0,2,2,1,0,3,0,2,5.97,1.29,1.59,0,0.47,2.4,4.2,3,0,-0.055819,-0.0434886,-0.044592942,-0.0018794,-0.054087,sell
2018-08-09,1,0,2,2,1,0,3,1,2,4.76,1.46,2.97,0.43,0.24,3.39,4.64,1.87,0,-0.039127,-0.0499930,-0.053210790,-0.0022757,-0.042189,sell
2018-08-10,1,0,2,1,1,0,2,1,2,2.14,2.38,2.79,1.12,0,3.31,2.29,0.38,0,-0.020572, 0.0096849,-0.002730941,-0.0148548,-0.025875,sell
2018-08-11,1,0,1,1,1,0,1,1,2,0.99,2.97,1.46,2.84,0,1.25,1.67,0,0,-0.030156,-0.0089073,-0.030964129,-0.0301557,-0.031023,sell
2018-08-12,0,0,1,1,1,0,1,1,2,0.48,1.79,0.79,2.95,0,0.5,1.46,0,0,-0.037292,-0.0300341,-0.033799227,-0.0361131,-0.037046,sell
2018-08-13,0,0,0,1,0,0,1,1,1,0,0.92,0.45,1.2,0,0,1.42,0,0,-0.051874,-0.0221075,-0.053025518,-0.0528770,-0.052427,sell
2018-08-14,0,0,0,1,0,0,1,1,1,0,0.5,0.27,0.47,0,0,1.38,0,0,-0.059314,-0.0190392,-0.051976745,-0.0661650,-0.056876,sell
2018-08-15,0,0,0,0,0,0,1,0,1,0,0.29,0,0,0,0,1.36,0,0, 0.028179, 0.0038458,-0.018375025,-0.0540830, 0.020914,sell
2018-08-16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.34,0.55,0, 0.015204, 0.0096454,-0.014047530, 0.0066788, 0.016286,buy
2018-08-17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.33,1.56,0, 0.043934, 0.0399573, 0.003658611, 0.0301925, 0.043934,buy
2018-08-18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.34,2.97,0, 0.032264, 0.0318528, 0.009175963, 0.0322638, 0.027392,buy
2018-08-19,0,0,0,1,0,1,1,1,0,0,0.23,0.25,0,0,0,1.37,2.2,0, 0.001371, 0.0001477,-0.007042571, 0.0119849, 0.000654,sell
2018-08-20,0,0,0,1,0,1,1,1,0,0,0.48,0.59,0,0,0,1.39,0.98,0,-0.014807,-0.0093083,-0.024305324,-0.0107762,-0.014807,sell
2018-08-21,0,0,0,1,0,1,1,1,0,0,0.99,1.38,0,0,0,1.43,0.49,0,-0.030576,-0.0221671,-0.027838630,-0.0489962,-0.041303,sell
2018-08-22,0,0,0,1,0,1,1,1,0,0,2.04,2.97,0,0,0,1.48,0.28,0,-0.007123,-0.0054272,-0.005427158,-0.0022371,-0.022240,sell
2018-08-23,0,0,0,2,0,1,1,0,1,0,3,3.04,0,0.3,0,1.56,0,0,-0.016637,-0.0020550, 0.003196493, 0.0038073,-0.012450,buy
2018-08-24,0,0,1,2,0,1,1,0,2,0.26,2.41,1.78,0,0.67,0,1.64,0,0,-0.017608, 0.0063515, 0.009078040, 0.0038995, 0.004127,buy
2018-08-25,0,0,1,2,0,1,1,0,2,0.55,1.58,1.74,0,1.52,0,1.74,0,0,-0.011813, 0.0033431, 0.004094357, 0.0032652, 0.003346,buy
2018-08-26,0,0,2,2,0,1,1,0,2,1.27,1.6,3.07,0,2.95,0.39,1.87,0,0, 0.007726, 0.0056385, 0.009459047, 0.0021865, 0.006664,buy
2018-08-27,0,0,2,2,0,1,1,0,2,2.97,2.65,2.95,0,2.84,0.98,2.01,0,0, 0.020755, 0.0230088, 0.023008833, 0.0157016, 0.022927,buy
2018-08-28,0,0,2,2,0,0,1,0,2,2.62,2.95,1.19,0,1.94,2.74,2.2,0,0, 0.038678, 0.0367011, 0.038521808, 0.0282491, 0.030341,buy
2018-08-29,0,0,2,2,0,0,1,0,2,0.92,1.48,0.42,0,2.91,3,2.44,0,0, 0.023583, 0.0318287, 0.027737661, 0.0100083, 0.013786,buy
2018-08-30,0,0,2,1,0,0,1,2,2,0.29,0.55,0,0,3.19,1.02,2.7,0.31,0.26, 0.003123, 0.0174114,-0.000267879,-0.0049128, 0.026044,buy
2018-08-31,0,0,1,1,0,0,1,2,0,0,0,0,0,1.07,0.31,3,0.53,0.45,-0.001552, 0.0068695,-0.003221423,-0.0043816,-0.000735,sell
2018-09-01,0,1,0,1,0,0,1,2,0,0,0,0,0,0.3,0,2.95,0.97,1.04, 0.004781, 0.0056840, 0.016077597, 0.0139513, 0.014544,buy
2018-09-02,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,2.58,1.94,2.17, 0.030002, 0.0247164, 0.020951333, 0.0226213, 0.022621,buy
2018-09-03,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,2.24,2.97,5.17,-0.000950, 0.0163428, 0.027387660, 0.0095436, 0.009023,buy
2018-09-04,0,1,0,1,0,0,1,2,0,0.21,0,0,0,0,0,1.94,2.1,5.79,-0.000953,-0.0145992, 0.018649679,-0.0119668,-0.009578,sell
2018-09-05,0,2,1,1,0,0,1,2,0,1.07,0,0.28,0,0,0.24,1.64,0.92,3.19,-0.032504,-0.0604811, 0.024486723,-0.0518548,-0.060708,sell
2018-09-06,0,1,2,2,0,1,1,2,0,3.24,0,0.56,0.43,0.36,1.22,1.38,0.38,1.51,-0.043137,-0.0532190,-0.036977910,-0.0431776,-0.043178,sell
2018-09-07,0,1,2,2,0,1,1,1,0,2.12,0,1.12,2.3,1.87,2.95,1.15,0,0.95,-0.011199,-0.0174703,-0.011071109,-0.0127677,-0.012768,sell
2018-09-08,0,1,2,2,0,1,1,2,0,1.44,0,2.18,2.95,2.95,1.57,0.93,0,0.61,-0.033176,-0.0320242,-0.027584297,-0.0371421,-0.034515,sell
2018-09-09,0,1,2,1,0,1,1,2,0,2.26,0,2.97,0.66,0.84,0.7,0.75,0,0.4,-0.005877,-0.0162919, 0.002466823,-0.0022921,-0.004628,sell
2018-09-10,0,0,1,1,0,0,1,2,1,2.97,0,2.08,0.35,0,0.82,0.59,0,0.27,-0.009785,-0.0199757,-0.011711600,-0.0117321,-0.013352,sell
2018-09-11,0,0,1,1,0,0,1,1,1,2.01,0,1.09,0.68,0,1.48,0.47,0,0,-0.021703,-0.0180450,-0.018044982,-0.0199348,-0.023532,sell
2018-09-12,0,0,1,1,1,0,1,1,1,1.05,0,1.03,1.27,0,2.65,0.36,0,0,-0.040521, 0.0210967, 0.018472929,-0.0112223,-0.034046,sell
2018-09-13,0,0,1,1,1,0,1,1,1,0.56,0,2.82,2.4,0,3,0.27,0,0,-0.019305, 0.0341707, 0.036157338, 0.0290915,-0.017318,buy
2018-09-14,0,1,0,1,1,0,2,2,1,0.3,0.28,2.92,3.64,0.42,1.87,0,0.46,0,-0.013819, 0.0053996, 0.005399585, 0.0222266,-0.005163,buy
2018-09-15,0,1,0,0,1,0,2,2,1,0,1.31,0.6,4.93,2.28,1.09,0,1.44,0, 0.002765, 0.0111081, 0.011108138, 0.0027650, 0.002765,buy
2018-09-16,1,1,0,0,1,0,2,2,1,0,2.97,0.11,3.31,2.97,0.64,0.12,2.97,0,-0.007324, 0.0007869,-0.006949553,-0.0004271, 0.000038,sell
2018-09-17,1,1,0,0,0,0,2,2,1,0,1.38,0,1.02,0.68,0.39,0.26,1.85,0,-0.038322,-0.0265868,-0.038322050,-0.0265868,-0.026587,sell
2018-09-18,1,0,0,0,0,0,1,2,1,0,0.3,0,0.37,0,0.24,0.58,0.57,0,-0.017679,-0.0425227,-0.040107824,-0.0382772,-0.055762,sell
2018-09-19,1,0,0,0,0,0,0,0,1,0,0,0,0.22,0,0,1.27,0,0, 0.016037, 0.0317531, 0.019539261, 0.0119791, 0.016037,buy
2018-09-20,1,0,0,0,1,0,0,0,0,0.35,0,0,0,0,0,2.72,0,0, 0.057817, 0.0577848, 0.008829045, 0.0480920, 0.057785,buy
2018-09-21,1,0,0,0,1,0,0,0,1,1.87,0,0,0,0,0,3,0,0.78, 0.061650, 0.0630052, 0.021886345, 0.0633158, 0.070252,buy
2018-09-22,1,0,0,0,1,0,0,1,2,2.97,0,0,0.85,0,0.94,1.5,0,2.97, 0.022028, 0.0235103, 0.018107052, 0.0238288, 0.023056,buy
2018-09-23,1,0,0,0,1,0,1,1,2,0.87,0.31,0,2.92,0,2.95,0.71,0,2.89,-0.002353,-0.0023531,-0.002353060,-0.0023531,-0.002353,sell
2018-09-24,1,0,0,0,1,0,1,1,2,0.17,1.3,0,1.9,0,1.87,0.35,0,0.77,-0.009836,-0.0105409,-0.011343006,-0.0156872,-0.011343,sell
2018-09-25,1,0,0,0,0,1,1,1,2,0,2.92,0,0.37,0,0.39,0.17,0.39,0.21,-0.013590,-0.0513966,-0.051018073,-0.0425877,-0.031806,sell
2018-09-26,1,0,0,0,0,1,1,0,0,0,1.61,0,0,0,0,0.08,1.37,0, 0.035584, 0.0348861, 0.044109386, 0.0200527, 0.038142,buy
2018-09-27,0,0,0,0,0,1,1,0,0,0,0.4,0,0,0,0,0,2.97,0, 0.006100,-0.0069272, 0.005561176, 0.0060996,-0.029883,buy
2018-09-28,0,0,0,1,0,1,0,0,0,0,0,0.31,0,0,0,0,1.74,0,-0.001530,-0.0064689,-0.001530072,-0.0165923,-0.007307,sell
2018-09-29,0,0,0,1,0,1,0,0,0,0,0,1.46,0,0,0,0,0.47,0,-0.002478,-0.0011265,-0.003333583,-0.0024781, 0.002826,sell
2018-09-30,0,0,0,1,0,1,0,0,0,0,0,2.92,0,0,0,0.28,0,0, 0.008276, 0.0072599, 0.005892642, 0.0082763, 0.009562,buy
2018-10-01,0,0,0,1,0,1,0,0,1,0,0,1.26,0,0.64,0,0.58,0,0,-0.001079,-0.0177090,-0.011089495,-0.0117171,-0.021314,sell
2018-10-02,0,0,0,1,0,1,0,0,1,0,0,0.28,0,2.79,0,1.23,0,0, 0.010368, 0.0089301, 0.006621178, 0.0087804, 0.004853,buy
2018-10-03,0,0,0,0,0,2,0,0,1,0,0.39,0,0,2.97,0,2.77,0,0,-0.013366,-0.0163548,-0.015698012,-0.0097075,-0.013748,sell
2018-10-04,0,0,0,0,0,2,0,0,1,0,1.38,0,0,0.7,0,2.95,0,0, 0.011698, 0.0135982, 0.012065325, 0.0123759, 0.012065,buy
2018-10-05,0,0,0,0,0,2,0,0,0,0,2.95,0,0,0,0,1.38,0,0, 0.019683, 0.0100575, 0.016108179, 0.0098541, 0.015247,buy
2018-10-06,0,0,0,0,0,2,0,0,0,0,1.74,0,0,0,0,0.58,0,0, 0.021922, 0.0357224, 0.039749505, 0.0137421, 0.036884,buy
2018-10-07,0,0,1,1,0,2,0,0,0,0.27,0.5,0.31,0,0,0,0.23,0,0, 0.010927, 0.0226542, 0.010189476, 0.0109265, 0.012965,buy
2018-10-08,0,0,1,1,0,0,0,0,0,1.14,0,1.3,0,0,0,0,0,0, 0.015218, 0.0181724, 0.014966008, 0.0163695, 0.016370,buy
2018-10-09,0,0,1,1,0,0,0,0,1,2.92,0,2.95,0.47,0,0,0,0,0, 0.008472, 0.0000596, 0.010389475, 0.0096580, 0.010220,buy
2018-10-10,0,0,1,1,0,0,0,2,1,1.79,0,1.59,1.97,0,0.48,0,0,0.3,-0.025427,-0.0158326,-0.015655875,-0.0153383,-0.015338,sell
2018-10-11,0,0,1,1,0,0,0,2,1,0.43,0,0.39,2.97,0,1.8,0,0,0.51,-0.014212,-0.0163593,-0.015480483,-0.0159227,-0.016359,sell
2018-10-12,0,0,0,0,0,0,0,2,1,0,0,0,1.05,0,2.95,0,0,0.91, 0.008309, 0.0006482, 0.004975376, 0.0084948, 0.000680,buy
2018-10-13,1,0,0,0,0,0,0,3,1,0,0,0,0.25,0,1.27,0,0.13,1.92, 0.014540,-0.0167859, 0.004337180, 0.0079345,-0.008932,buy
2018-10-14,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.35,0,0.68,3.61, 0.019329, 0.0302335, 0.019329120, 0.0548892, 0.049530,buy
2018-10-15,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.92,4.45, 0.009169, 0.0298456, 0.039623373, 0.0279889, 0.029520,buy
2018-10-16,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.34,4.38, 0.019511, 0.0322762, 0.039066760, 0.0371494, 0.040374,buy
2018-10-17,1,1,1,0,0,0,0,2,0,0.46,0,0.45,0,0,0,0,0.43,2.59, 0.031666, 0.0568294, 0.059237712, 0.0434196, 0.061177,buy
2018-10-18,0,1,1,0,0,0,0,2,0,1.76,0,1.68,0,0,0,0,0,1.06, 0.043308, 0.0331083, 0.032799090, 0.0447370, 0.041833,buy
2018-10-19,0,1,1,0,0,0,0,2,0,2.95,0,2.97,0,0,0.22,0,0,0.29, 0.050756, 0.0354460, 0.026733427, 0.0427924, 0.050410,buy
2018-10-20,0,1,1,0,0,0,1,2,0,1.3,0,1.39,0,0.3,0.62,0,0,0, 0.053727, 0.0501897, 0.050189722, 0.0546577, 0.054695,buy
2018-10-21,0,1,1,0,0,0,1,2,0,0.35,0,0.38,0,1.06,1.45,0,0,0, 0.021044, 0.0268297, 0.048963170, 0.0301232, 0.027383,buy
2018-10-22,0,0,0,0,0,0,1,2,0,0,0,0,0,2.97,3.78,0,0,0, 0.027413, 0.0258267, 0.027562415, 0.0434058, 0.027413,buy
2018-10-23,0,0,0,0,0,0,1,2,0,0,0,0,0,2.36,5.09,0,0,0, 0.011532, 0.0110062, 0.007224023, 0.0403733, 0.011532,buy
2018-10-24,1,0,0,0,0,0,1,2,1,0,0,0,0.22,0.69,4.01,0.29,0,0, 0.009921, 0.0099208, 0.010257263, 0.0159498, 0.010877,buy
2018-10-25,2,0,0,0,0,0,1,1,1,0,0.1,0,0.36,0,2.58,1.2,0,0, 0.002945, 0.0042016,-0.000000028, 0.0029445,-0.000180,buy
2018-10-26,2,0,0,0,0,0,0,1,1,0,0.26,0,0.59,0,1.23,2.95,0,0,-0.011727,-0.0018826,-0.011727208,-0.0117272,-0.011727,sell
2018-10-27,2,1,0,0,0,0,0,1,1,0.24,0.7,0,0.98,0,0.67,1.68,0,0,-0.029430,-0.0269115,-0.028981622,-0.0294299,-0.029430,sell
2018-10-28,2,1,1,0,0,0,1,1,1,0.81,1.85,0.25,1.59,0,0.36,0.4,0,0.27,-0.030421,-0.0309477,-0.030421352,-0.0304214,-0.030421,sell
2018-10-29,2,2,1,1,0,1,1,0,1,2.93,2.97,0.43,2.93,0,0,0.1,0.29,0.57,-0.001644,-0.0108779,-0.015687219,-0.0154821,-0.012102,sell
2018-10-30,1,2,1,1,0,2,1,0,1,3.55,2.17,0.71,4.06,0,0,0,1.5,1.21,-0.003728, 0.0013946, 0.001394583,-0.0137384,-0.007822,sell
2018-10-31,1,2,1,1,0,2,1,0,1,1.93,1.45,1.17,5.09,0,0,0,2.92,2.47, 0.006040, 0.0115779, 0.011577909, 0.0171983, 0.013481,buy
2018-11-01,1,2,1,1,0,3,2,0,1,1.72,1.75,1.85,3.87,0.57,0.23,0,1.14,2.97, 0.023807, 0.0064484, 0.021400329, 0.0265895, 0.025363,buy
2018-11-02,1,1,1,1,0,3,2,0,1,2.14,2.94,2.92,1.7,1.61,0.61,0,0.24,1.77, 0.074089, 0.0283010, 0.074089034, 0.0740890, 0.073616,buy
2018-11-03,0,1,1,1,0,2,2,0,1,3,2.97,2.97,0.86,3,1.58,0,0,0.91, 0.041705, 0.0256443, 0.041704568, 0.0417046, 0.041705,buy
2018-11-04,0,0,1,1,0,2,2,0,1,2.72,1.65,1.96,0.39,1.99,3,0,0,0.48, 0.020142, 0.0078041, 0.022928269, 0.0201418, 0.023189,buy
2018-11-05,0,0,1,1,0,2,2,0,1,1.85,0.9,1.31,0.27,0.76,2.24,0,0,0.27, 0.014890,-0.0134010, 0.000776758, 0.0062895,-0.005313,buy
2018-11-06,0,0,1,1,0,2,1,0,0,1.3,0.5,0.9,0,0.3,0.94,0,0,0, 0.020361,-0.0324440, 0.011507674, 0.0186671, 0.011508,buy
2018-11-07,0,0,1,1,0,2,0,0,0,0.94,0.29,0.64,0,0,0.41,0,0,0, 0.023618, 0.0155415, 0.019935685, 0.0236178, 0.022993,buy
2018-11-08,0,0,1,1,0,0,1,0,0,0.7,0,0.47,0,0,0,0,0.55,0,-0.026167,-0.0171960,-0.024642818,-0.0239205, 0.002804,sell
2018-11-09,0,0,1,1,0,0,1,0,0,0.53,0,0.35,0,0,0,0,1.5,0,-0.056545,-0.0550549,-0.059290277,-0.0592903,-0.015327,sell
2018-11-10,0,0,1,1,0,0,1,0,1,0.43,0,0.56,0,0,0,0,2.95,0,-0.058857,-0.0527386,-0.056864593,-0.0564312,-0.043303,sell
2018-11-11,0,0,1,1,0,0,1,0,1,0.35,0,0.74,0,0,0,0,2.38,0,-0.055032,-0.0498177,-0.050039897,-0.0500399,-0.039117,sell
2018-11-12,0,0,1,1,0,0,1,0,1,0.3,0,0.85,0.24,0,0,0,1.1,0,-0.051789,-0.0398723,-0.044464433,-0.0467880,-0.033072,sell
2018-11-13,0,0,1,1,0,0,1,0,1,0.26,0,1.32,0.39,0,0,0,0.56,0,-0.037878,-0.0290057,-0.030879022,-0.0376499,-0.028735,sell
2018-11-14,0,0,1,1,0,1,1,0,1,0.24,0,1.84,0.56,0,0,0.25,0.33,0,-0.056685,-0.0672781,-0.069002213,-0.0690022,-0.068239,sell
2018-11-15,0,0,1,1,0,1,1,0,2,0.23,0,2.26,0.71,0,0,0.65,0.23,0.31,-0.046275,-0.0650536,-0.065053641,-0.0650536,-0.073302,sell
2018-11-16,0,0,1,1,0,1,0,0,2,0.23,0,2.47,0.82,0,0,1.58,0,0.47, 0.002732, 0.0108842, 0.010884225, 0.0113842,-0.032272,buy
2018-11-17,0,0,1,1,0,1,0,0,2,0.24,0,2.47,0.83,0,0,2.95,0,0.67,-0.014068,-0.0111166,-0.011116606,-0.0111166,-0.031203,sell
2018-11-18,0,0,1,1,0,1,1,0,2,0.27,0,2.32,0.8,0,0,2.32,0.24,0.93,-0.012340,-0.0133096,-0.013309564,-0.0133096,-0.035724,sell
2018-11-19,0,0,1,1,0,1,1,0,2,0.3,0,1.9,0.69,0,0,1.01,0.38,1.25,-0.054379,-0.0586459,-0.058645899,-0.0586459,-0.070298,sell
2018-11-20,0,0,1,1,0,1,2,0,2,0.35,0,1.33,0.5,0,0,0.46,0.72,2.05,-0.065587,-0.0669971,-0.061543961,-0.0669971,-0.064361,sell
2018-11-21,0,0,2,1,0,1,2,0,2,0.42,0,1.02,0.31,0,0,0.21,1.68,3.22,-0.027291,-0.0253927,-0.021502258,-0.0272913,-0.017791,sell
2018-11-22,0,0,1,1,0,0,2,0,2,0.53,0,0.7,0,0,0,0,2.97,5.5, 0.002594, 0.0076296, 0.002604950, 0.0025937, 0.005645,buy
2018-11-23,0,0,1,1,0,1,2,0,1,0.67,0,0.37,0,0,0.34,0,1.84,5.16,-0.022688, 0.0038992,-0.021640815,-0.0258809,-0.017216,sell
2018-11-24,0,0,1,1,0,1,2,0,2,0.89,0,0.48,0.23,0,1.1,0,0.56,3.5,-0.047094,-0.0435696,-0.034293440,-0.0498446,-0.022208,sell
2018-11-25,2,0,1,1,0,1,1,0,2,1.21,0.18,0.64,0.32,0.32,2.95,0.15,0,2.56,-0.001802,-0.0349324,-0.029394155,-0.0375030,-0.028235,sell
2018-11-26,2,0,1,1,0,1,1,0,2,1.7,0.75,0.89,0.47,1.11,2.22,1.21,0,2.3, 0.050137, 0.0007552, 0.000405535, 0.0004055, 0.006768,buy
2018-11-27,2,0,1,1,0,1,1,0,2,2.42,2.92,1.25,0.69,2.97,0.6,2.92,0,2.1, 0.023416, 0.0319653, 0.031792286, 0.0208486, 0.078494,buy
2018-11-28,2,0,1,1,0,0,1,0,2,3,2.74,1.84,1.06,2.22,0,0.81,0,1.99, 0.065044, 0.0678322, 0.067832161, 0.0674152, 0.064769,buy
2018-11-29,2,1,1,1,0,0,1,1,2,2.47,0.68,2.77,2.03,0.66,0,0.1,0,2.22, 0.060263, 0.0614867, 0.060556589, 0.0620401, 0.071518,buy
2018-11-30,1,2,1,1,0,1,1,1,2,1.92,0.18,3,3.62,0.21,0,0,0.83,3.23,-0.005264,-0.0052639,-0.005263898, 0.0034971,-0.014536,sell
2018-12-01,0,2,1,1,0,1,0,1,2,1.76,0,2.08,5.13,0,0,0,2.97,4.98,-0.006242, 0.0039913, 0.003991346, 0.0155208, 0.009151,buy
2018-12-02,0,2,1,1,0,1,0,1,2,2.16,0,1.33,4.99,0,0,0,2.67,3.95,-0.004875, 0.0005336, 0.000533589, 0.0197094, 0.015069,buy
2018-12-03,0,2,1,1,0,1,0,1,2,3.03,0,0.82,3.21,0,0,0,0.79,2.91,-0.029538,-0.0318556,-0.031855595,-0.0087706,-0.021908,sell
2018-12-04,0,2,1,1,0,1,0,1,2,3.24,0,0.5,1.9,0,0,0,0.28,2.79,-0.031112,-0.0311124,-0.031112432, 0.0036998,-0.029383,sell
2018-12-05,0,2,1,0,0,0,0,0,2,2.26,0,0.3,1.23,0,0,0,0,2.92,-0.051757,-0.0610924,-0.051757425, 0.0295753,-0.038483,sell
2018-12-06,0,2,0,0,0,0,1,0,2,1.82,0,0,0.93,0,0,0.26,0,3,-0.050826,-0.0649591,-0.051515781, 0.0281683,-0.027059,sell
2018-12-07,0,2,0,0,0,0,1,0,1,1.87,0,0,0.81,0,0,0.36,0,2.67,-0.005842,-0.0306520,-0.006531851, 0.0291966,-0.013041,sell
2018-12-08,0,2,0,0,0,1,1,0,1,2.34,0.22,0,1.06,0,0,0.49,0,2.28, 0.011631, 0.0143953, 0.017425748, 0.0281683, 0.019968,buy
2018-12-09,0,2,0,0,0,1,1,0,1,3,0.34,0,1.61,0,0,0.65,0,1.9, 0.016103, 0.0229655, 0.021855527, 0.0278392, 0.023932,buy
2018-12-10,0,2,0,0,0,1,1,0,1,2.62,0.52,0,2.7,0,0,0.85,0,1.58, 0.012074, 0.0041539, 0.005813158, 0.0058132, 0.002881,buy
2018-12-11,0,2,0,0,0,1,1,0,1,1.62,0.82,0,2.97,0,0,1.11,0,1.26, 0.009931, 0.0017627, 0.002377054, 0.0017627, 0.004916,buy
2018-12-12,0,2,0,0,0,1,1,1,1,0.9,1.31,0,1.73,0,0.34,1.41,0,1.02,-0.009125,-0.0057095,-0.011479056,-0.0078472,-0.010438,sell
2018-12-13,0,2,0,0,0,1,1,1,1,0.46,2.12,0,0.83,0,0.61,1.77,0,0.8,-0.020169,-0.0191171,-0.024009175,-0.0163851,-0.018046,sell
2018-12-14,0,2,0,0,0,1,1,1,1,0.22,3,0,0.37,0,1.11,2.18,0,0.62,-0.027673,-0.0253963,-0.027672690,-0.0226643,-0.005026,sell
2018-12-15,0,0,0,0,0,1,2,1,1,0,2.53,0,0,0.39,2.01,2.67,0,0.47, 0.010439,-0.0010258,-0.001713575,-0.0082798,-0.005867,buy
2018-12-16,0,0,0,0,0,1,2,1,1,0,1.51,0,0,0.96,2.97,3,0,0.36, 0.012584, 0.0000505, 0.003033915,-0.0005802, 0.000387,buy
2018-12-17,1,0,1,0,0,1,2,2,1,0.4,0.99,0,0,2.53,2.34,2.79,0,0.54, 0.038404, 0.0367751, 0.028764363, 0.0376039, 0.036403,buy
2018-12-18,1,1,1,0,0,1,2,2,0,0.85,0.76,0.37,0,2.97,1.24,2.34,0,0.5, 0.029957, 0.0261123, 0.029956613, 0.0298301, 0.028655,buy
2018-12-19,1,1,1,0,0,2,2,2,0,1.79,0.88,0.79,0,1.23,0.94,1.99,0,0.97, 0.023797, 0.0199953, 0.023546427, 0.0223673, 0.022864,buy
2018-12-20,1,1,1,0,0,1,2,2,0,2.97,1.43,1.67,0,0.43,1.13,1.73,0,1.9, 0.009607, 0.0120388, 0.011325489, 0.0120388, 0.010114,buy
