Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-04-04,0,0.48,0.91,0,0,0.17,-0.058465,-0.0516942,-0.0757411,-0.051772,-0.0727671,sell
2012-04-05,0,0.81,0.78,0.11,0,0.44,-0.023445,-0.0454528,-0.0560212,-0.038338,-0.0454528,sell
2012-04-06,0,1.52,0.67,0.12,0,0.56, 0.012503,-0.0305076, 0.0001626,-0.002025,-0.0233843,buy
2012-04-07,0,1.9,0.59,0.14,0.45,0.59, 0.055808, 0.0424458, 0.0596056, 0.009741,-0.0034198,buy
2012-04-08,0,1.85,0.84,0.15,0.94,0.48, 0.061129, 0.0744310, 0.0726335, 0.033733, 0.0182022,buy
2012-04-09,0,1.05,0.95,0.16,1.6,0.17, 0.073277, 0.0374174, 0.0374174, 0.037611, 0.0524094,buy
2012-04-10,0,0.5,1.24,0.17,1.29,0.07,-0.037930, 0.0567710,-0.0359023,-0.052261,-0.0555137,sell
2012-04-11,0,0,1.83,0.18,0.64,0, 0.036864, 0.0306602,-0.0132489, 0.018197, 0.0296056,buy
2012-04-12,0,0,2.64,0.19,0.32,0,-0.040636,-0.0072783,-0.0040656,-0.004107,-0.0306877,buy
2012-04-13,0,0,2.52,0.31,0,0, 0.009134, 0.0186152, 0.0382074, 0.021952,-0.0080929,buy
2012-04-14,0,0.32,2.68,0.48,0,0, 0.031144, 0.0138709, 0.0393921, 0.009612,-0.0443534,buy
2012-04-15,0,0.69,1.47,0.79,0,0, 0.045335,-0.0362428, 0.0304497,-0.027114,-0.0216733,sell
2012-04-16,0,1.18,0.72,0.69,0,0, 0.018740, 0.0943647, 0.0367066, 0.026488,-0.0064623,buy
2012-04-17,0,0.95,0.36,0.39,0,0, 0.050780, 0.0576652, 0.0465538, 0.056905, 0.0240778,buy
2012-04-18,0,0.45,0.33,0.2,0,0,-0.036849, 0.0150276,-0.0627470,-0.051888,-0.0085286,sell
2012-04-19,0,0.22,0.77,0.2,0,0,-0.030741,-0.0428137,-0.0464914,-0.044353,-0.0193618,buy
2012-04-20,0,0,1.78,0.19,0.47,0,-0.051746,-0.0168442, 0.0036077, 0.008502, 0.0034757,sell
2012-04-21,0.04,0,1.68,0.18,1.11,0, 0.009071, 0.0078425,-0.0274664,-0.016483, 0.0036861,buy
2012-04-22,0.09,0,0.99,0.17,1.59,0, 0.099654, 0.1093646, 0.0918753,-0.002640, 0.0269442,buy
2012-04-23,0.19,0,0.32,0.16,0.95,0, 0.044564, 0.0096177, 0.0429431,-0.007303, 0.0136277,buy
2012-04-24,0.2,0,0.34,0.15,0.41,0.19, 0.038057, 0.0029328, 0.0380567,-0.009882, 0.0056840,buy
2012-04-25,0.1,0,0.36,0.14,0,0.4,-0.011368, 0.0047285, 0.0117049,-0.001274,-0.0024220,buy
2012-04-26,0.05,0,0.4,0.12,0,0.26, 0.000397, 0.0123418, 0.0011841,-0.023561,-0.0249589,sell
2012-04-27,0.06,0,0.43,0.11,0,0.08,-0.083411,-0.0468584,-0.0471235,-0.071164,-0.0937875,sell
2012-04-28,0.14,0,0.48,0,0,0,-0.004922,-0.0191649,-0.0386799,-0.023084,-0.0478361,sell
2012-04-29,0.2,0,0.53,0,0,0, 0.031832, 0.0786552, 0.0297014, 0.031832, 0.0200773,buy
2012-04-30,0.12,0,0.6,0,0,0,-0.012774,-0.0208557,-0.0274302,-0.031010,-0.0535582,sell
2012-05-01,0.05,0,0.68,0,0,0,-0.007837, 0.0160408,-0.0003949,-0.032821,-0.0348942,sell
2012-05-02,0,0.55,0.77,0,0.49,0,-0.001460,-0.0389077,-0.0303480,-0.049410,-0.0650531,sell
2012-05-03,0,1.19,0.89,0,1.35,0,-0.021730,-0.0309391,-0.0205906,-0.013301,-0.0210641,sell
2012-05-04,0,0.76,1.04,0.12,1.6,0,-0.047198,-0.0464479,-0.0788332,-0.023114,-0.0788332,sell
2012-05-05,0,0.23,1.22,0.52,0.63,0,-0.029358,-0.0255140,-0.0219307,-0.022828,-0.0375133,sell
2012-05-06,0.03,0,1.43,0.59,0,0,-0.016499,-0.0337830,-0.0092245,-0.016499,-0.0356347,sell
2012-05-07,0.05,0,1.69,0.14,0,0,-0.036864,-0.0253248,-0.0197839,-0.021852, 0.0297444,sell
2012-05-08,0.06,0,1.8,0,0,0,-0.058138,-0.0552066,-0.0606097,-0.041440, 0.0040239,sell
2012-05-09,0.08,0,1.57,0,0.36,0,-0.039823,-0.0349286,-0.0383143,-0.061026,-0.0140521,sell
2012-05-10,0.14,0,1.31,0,1.6,0, 0.047595, 0.0475063, 0.0157970, 0.021329, 0.0359807,buy
2012-05-11,0.17,0,1.07,0,1.4,0, 0.096742, 0.0633575, 0.0864917,-0.028998, 0.0656328,buy
2012-05-12,0.28,0.26,1.29,0,0.28,0,-0.078676,-0.0804599,-0.0794719,-0.073619, 0.0280791,sell
2012-05-13,0.55,0.63,1.76,0,0,0,-0.017939,-0.0286480,-0.0246827,-0.006149,-0.0204072,buy
2012-05-14,0.67,1.19,2.35,0,0,0,-0.007024,-0.0115171,-0.0065556,-0.007024,-0.0222276,buy
2012-05-15,0.45,0.92,1.64,0,0,0,-0.015134,-0.0224426,-0.0155137,-0.015134,-0.0151339,sell
2012-05-16,0.4,0.39,0.84,0,0,0,-0.052377,-0.0573513,-0.0437184,-0.039356,-0.0440161,sell
2012-05-17,0.42,0,0,0,0,0,-0.084038,-0.0543826,-0.0210623,-0.035106,-0.0561790,sell
2012-05-18,0.37,0,0,0,0,0,-0.095012,-0.0677944,-0.0370147,-0.052053,-0.0604850,sell
2012-05-19,0.33,0,0,0,0,0,-0.091841,-0.0790896,-0.0605545,-0.088031,-0.0962788,sell
2012-05-20,0.29,0.27,0.59,0,0,0, 0.000812,-0.0075609,-0.0092878, 0.002241, 0.0146347,buy
2012-05-21,0.25,1.18,1.78,0,0,0.08,-0.077932,-0.0786526,-0.0692716,-0.080196,-0.0741418,sell
2012-05-22,0.23,0.73,0.73,0,0,0.18, 0.004365, 0.0097962,-0.0056912,-0.001151,-0.0144447,buy
2012-05-23,0.16,0,0,0,0,0.4, 0.011839, 0.0083540, 0.0136349, 0.017967,-0.0004787,buy
2012-05-24,0.15,0,0,0,0,0.36,-0.003195, 0.0025642, 0.0200544, 0.022257, 0.0196496,buy
2012-05-25,0.13,0,0,0,0,0.54,-0.038980,-0.0436790,-0.0346908,-0.043679,-0.0447126,sell
2012-05-26,0.13,0,0,0,0.39,0.33, 0.003909, 0.0082317, 0.0004665, 0.033495,-0.0230972,buy
2012-05-27,0.08,0.95,0.82,0,2.41,0,-0.032325,-0.0517016,-0.0517016, 0.010245,-0.0307635,buy
2012-05-28,0.08,2.03,2.52,0,3.16,0,-0.064549,-0.0581456,-0.0629781,-0.081766,-0.0692160,sell
2012-05-29,0.09,1.49,2.54,0,1.21,0.07,-0.052933,-0.0564414,-0.0571330,-0.052790,-0.0515185,sell
2012-05-30,0.09,0.65,1.78,0,0.53,0.37,-0.038828,-0.0413512,-0.0337221,-0.034253,-0.0384276,sell
2012-05-31,0.09,0.27,0.74,0,0,0.39,-0.014958,-0.0152913,-0.0152913, 0.002746,-0.0034139,buy
2012-06-01,0.1,0,0.31,0,0,0.08, 0.029849, 0.0227653, 0.0463028, 0.009130, 0.0314257,buy
2012-06-02,0.1,0,0,0,0,0,-0.050141,-0.0340402, 0.0070246,-0.005459, 0.0064744,sell
2012-06-03,0.25,0,0,0,0,0.15,-0.006701,-0.0048725,-0.0338196,-0.020428,-0.0224562,sell
2012-06-04,0.29,0,0,0,0,0.47, 0.016504, 0.0023158,-0.0147581,-0.005706,-0.0224852,buy
2012-06-05,0.14,0,0,0,0,0.54,-0.043620,-0.0108942,-0.0359889,-0.004691,-0.0341129,sell
2012-06-06,0.1,0,0,0,0,0.39,-0.000683, 0.0125059, 0.0338063, 0.047527, 0.0448452,buy
2012-06-07,0.1,0,0,0,0,0.37, 0.036315, 0.0320221, 0.0376720, 0.005664, 0.0379981,buy
2012-06-08,0.26,0,0,0,0,0.4, 0.007587,-0.0018632,-0.0243797,-0.008259,-0.0136116,buy
2012-06-09,0.3,0,0,0,0,0.26,-0.036029,-0.0283580,-0.0350172,-0.010077,-0.0243751,sell
2012-06-10,0.14,0,0,0,0,0.28, 0.028948,-0.0138259, 0.0392875, 0.015438, 0.0385545,buy
2012-06-11,0.15,0,0,0.52,0,0.5,-0.019230,-0.0114667,-0.0157352,-0.017554,-0.0189391,sell
2012-06-12,0.22,0,0,0.59,0,0.33,-0.035105,-0.0278806,-0.0069565,-0.026662,-0.0278806,sell
2012-06-13,0.29,0,0,0.13,0,0,-0.050280,-0.0741744,-0.0742605,-0.071467,-0.0828376,sell
2012-06-14,0.22,0,0.31,0,0,0,-0.046178, 0.0051140,-0.0507127,-0.044117,-0.0383371,sell
2012-06-15,0.14,0,0.46,0,0.29,0,-0.027959,-0.0334667,-0.0498738,-0.036721,-0.0819699,sell
2012-06-16,0.08,0.71,0.65,0,0.44,0,-0.026917,-0.0348971,-0.0415292,-0.052590,-0.0435237,sell
2012-06-17,0.08,1.5,0.91,0,0.63,0,-0.021992,-0.0167227,-0.0100711,-0.027254,-0.0245298,sell
2012-06-18,0.08,1.1,1.23,0,1.39,0,-0.047076,-0.0627681,-0.0834963,-0.047342,-0.0724586,sell
2012-06-19,0.07,0.56,1.6,0,2.99,0.16,-0.012380,-0.0123796, 0.0012775, 0.001236, 0.0066478,buy
2012-06-20,0.07,0.72,1.8,0,4.24,0.4,-0.007831,-0.0421787,-0.0110191,-0.019849,-0.0198485,sell
2012-06-21,0.06,0.88,1.6,0,3.92,0.26, 0.018724,-0.0082215, 0.0264292, 0.037458, 0.0163915,buy
2012-06-22,0.13,1.06,1.32,0,2.59,0.07, 0.021147,-0.0014615,-0.0009590, 0.004375, 0.0212126,buy
2012-06-23,0.23,1.2,1.13,0,1.52,0, 0.001261,-0.0124488, 0.0513612, 0.007936, 0.0399801,buy
2012-06-24,0.25,1.18,1,0,0.9,0,-0.011584,-0.0692937,-0.0065100, 0.001692, 0.0016918,buy
2012-06-25,0.15,1.06,0.91,0,0.8,0,-0.054218,-0.0560932,-0.0223116,-0.058676,-0.0269038,sell
2012-06-26,0.08,0.99,1.17,0,0.73,0,-0.021838,-0.0251513,-0.0371072,-0.037674,-0.0395576,sell
2012-06-27,0.04,0.94,1.71,0.14,1.14,0.08,-0.028441,-0.0317881,-0.0567047,-0.025705,-0.0522736,sell
2012-06-28,0.04,0.96,2.68,0.34,1.65,0.19,-0.097817,-0.0961629,-0.0990692,-0.091492,-0.0980797,sell
2012-06-29,0.03,1.01,2.39,0.6,2.32,0.4, 0.015716,-0.0554602,-0.0422629,-0.028928,-0.0343500,sell
2012-06-30,0,1.11,1.66,0.43,2.05,0.35,-0.022070,-0.0757401,-0.0366321,-0.054009,-0.0606840,sell
2012-07-01,0,1.2,1.62,0.18,1.9,0.15,-0.110232,-0.1102321,-0.1165766,-0.089139,-0.1120624,sell
2012-07-02,0.06,1.15,2.24,0,2.07,0,-0.076396,-0.0782349,-0.1165787,-0.097511,-0.0893973,sell
2012-07-03,0.12,1,3.25,0,2.45,0,-0.077446,-0.0597125,-0.0757335,-0.099049,-0.0597125,sell
2012-07-04,0.2,0.83,3.44,0,3.13,0,-0.056536,-0.0158936,-0.0170571,-0.003538,-0.0443881,sell
2012-07-05,0.17,0.68,2.83,0,2.92,0,-0.045800,-0.0414546,-0.0469658,-0.050424,-0.0482853,sell
2012-07-06,0.09,0.54,2.26,0,2.19,0,-0.081222,-0.0815313,-0.0826947,-0.082695,-0.0788247,sell
2012-07-07,0.05,0.69,2.2,0,1.66,0,-0.060053,-0.0579161,-0.0993771,-0.061525,-0.0992718,sell
2012-07-08,0,0.96,2.33,0,1.28,0,-0.067578,-0.0642207,-0.1163233,-0.072817,-0.0835562,sell
2012-07-09,0,1.42,2.06,0,1.02,0,-0.042044,-0.0748004,-0.0750752,-0.041352,-0.0357149,sell
2012-07-10,0,0.9,1.03,0,0.88,0, 0.033069, 0.0158014,-0.0032911, 0.030098,-0.0184063,buy
2012-07-11,0.03,0.38,0.62,0,0.59,0,-0.016056, 0.0071048,-0.0260408,-0.028642,-0.0268520,sell
2012-07-12,0.05,0,0.37,0,0.76,0,-0.010501, 0.0147130,-0.0167651,-0.016765,-0.0044426,buy
2012-07-13,0.06,0,0,0,1.05,0.15,-0.003949,-0.0250499,-0.0350909,-0.020982,-0.0084334,sell
2012-07-14,0.09,0,0,0,1.59,0.42,-0.027300,-0.0228276,-0.0261494,-0.047821,-0.0127512,sell
2012-07-15,0.12,0,0,0.12,1.56,0.55,-0.033390,-0.0358252,-0.0326429,-0.038209,-0.0232282,sell
2012-07-16,0.17,0,0,0.2,0.93,0.45,-0.003979,-0.0039787,-0.0384030,-0.038403,-0.0021883,sell
2012-07-17,0.2,0,0,0.33,0.51,0.49, 0.018371,-0.0004747,-0.0166060,-0.024360,-0.0045684,sell
2012-07-18,0.17,0,0,0.55,0,0.37,-0.016520,-0.0086288, 0.0131872,-0.001320,-0.0084258,buy
2012-07-19,0.12,0,0,0.6,0,0.22,-0.053536,-0.0107445,-0.0160664,-0.012080,-0.0120896,sell
2012-07-20,0.09,0,0,0.38,0.38,0.13,-0.025704, 0.0023965,-0.0175373,-0.024885,-0.0248846,sell
2012-07-21,0.06,0,0,0.23,0.98,0.08,-0.014645, 0.0080325,-0.0007251, 0.013251, 0.0028813,buy
2012-07-22,0.09,0,0,0.14,2.02,0,-0.002048,-0.0101885,-0.0353194,-0.039602,-0.0131399,sell
2012-07-23,0.08,0,1.03,0,1.78,0, 0.048503, 0.0387390, 0.0484355, 0.036486, 0.0386619,buy
2012-07-24,0.14,0,2.25,0,1.91,0,-0.017156, 0.0021100,-0.0390429,-0.017156,-0.0051689,buy
2012-07-25,0.2,0,2.84,0,1.37,0, 0.035286, 0.0319675,-0.0257101, 0.029999, 0.0202094,buy
2012-07-26,0.15,0,2.6,0,1.26,0, 0.023168, 0.0051154,-0.0259589, 0.014765,-0.0015999,buy
2012-07-27,0.08,0,1.92,0,2.31,0,-0.051639,-0.0553752,-0.0516387,-0.047311,-0.0474324,sell
2012-07-28,0.08,0,1.4,0,2.19,0, 0.020073, 0.0691367, 0.0387663,-0.012265, 0.0321727,buy
2012-07-29,0.15,0,1.79,0,1.77,0, 0.052146, 0.0554058, 0.0555143,-0.010513, 0.0769699,buy
2012-07-30,0.32,0.2,1.78,0,1.88,0, 0.052489, 0.0111644,-0.0378906, 0.018085, 0.0547131,buy
2012-07-31,0.4,0.35,1.41,0,1.79,0,-0.019841, 0.0387658, 0.0440194, 0.014261, 0.0524645,buy
2012-08-01,0.23,0.61,1.12,0,1.86,0, 0.039674, 0.0426341,-0.0100647, 0.045372, 0.0337886,buy
2012-08-02,0.1,1.07,1.13,0,2.01,0, 0.036055, 0.0043544,-0.0019816, 0.003841, 0.0360552,buy
2012-08-03,0,1.2,1.68,0,1.06,0,-0.023394,-0.0584276,-0.0601072,-0.019632,-0.0353607,buy
2012-08-04,0,0.75,1.8,0,0.52,0, 0.012117,-0.0164745,-0.0513307, 0.040024, 0.0016577,buy
2012-08-05,0,0.43,1.39,0,0,0, 0.001581, 0.0015811,-0.0407808,-0.010356, 0.0243562,buy
2012-08-06,0,0.25,1.11,0,0,0,-0.034949,-0.0315418,-0.0822470,-0.079901,-0.0882326,sell
2012-08-07,0.04,0,0.96,0,0,0,-0.067824,-0.0350047,-0.0487101,-0.056955,-0.0306309,sell
2012-08-08,0.09,0,0.96,0,0,0,-0.029089,-0.0221960,-0.0228620,-0.030089,-0.0460565,sell
2012-08-09,0.2,0,1.1,0,0,0, 0.034034, 0.0399055,-0.0095557, 0.050341, 0.0278663,buy
2012-08-10,0.19,0,1.43,0,0,0, 0.044816, 0.0746463,-0.0019204, 0.090045, 0.0368810,buy
2012-08-11,0.08,0,1.78,0,0,0,-0.054926,-0.0523032,-0.0609861,-0.044064,-0.0115131,sell
2012-08-12,0.03,0.27,1.57,0,0,0, 0.016683, 0.0025534, 0.0116349, 0.014534, 0.0125908,buy
2012-08-13,0,0.96,0.99,0.18,0,0, 0.020677,-0.0049279, 0.0070249,-0.007348,-0.0098400,buy
2012-08-14,0,1.89,0.56,0.42,0.27,0.13,-0.011685,-0.0226699, 0.0107356,-0.008374, 0.0226181,buy
2012-08-15,0,2.07,0,0.59,0.85,0.3, 0.004527, 0.0662130, 0.0395273, 0.024746, 0.0809855,buy
2012-08-16,0,1.38,0.51,0.35,1.54,0.4, 0.077392, 0.0833468, 0.0841490, 0.059596, 0.0404551,buy
2012-08-17,0.07,0.66,1.33,0.15,2.27,0.21,-0.031350,-0.0313503,-0.0107704,-0.001963,-0.0264061,buy
2012-08-18,0.19,0.49,1.77,0,1.98,0.09,-0.001548, 0.0320314,-0.0195677, 0.004340, 0.0072978,buy
2012-08-19,0.2,1,0.83,0,1.7,0, 0.034471, 0.0127875, 0.0384137, 0.034471, 0.0299740,buy
2012-08-20,0.06,1.5,0,0,1.6,0,-0.053260,-0.0708072,-0.0540757,-0.033636,-0.0448053,sell
2012-08-21,0,1.59,0,0,2.02,0,-0.054025,-0.0694375,-0.0540255,-0.033482,-0.0482619,sell
2012-08-22,0,1.31,0,0.15,3.05,0,-0.041919,-0.0332982,-0.0196132,-0.013018,-0.0248442,sell
2012-08-23,0.05,1.69,0,0.36,3.34,0, 0.010172, 0.0101719, 0.0158475, 0.023884, 0.0002531,buy
2012-08-24,0.09,2.5,0,0.59,2.65,0, 0.009001, 0.0216704, 0.0208255, 0.002143, 0.0141418,buy
2012-08-25,0.16,2.38,0,0.39,1.23,0,-0.013210,-0.0131248,-0.0213479,-0.013125,-0.0131248,sell
2012-08-26,0.2,1.72,0,0.16,0.36,0, 0.021630, 0.0404112, 0.0275736, 0.052593, 0.0223849,buy
2012-08-27,0.13,2.59,0,0,0.27,0, 0.017099, 0.0316026, 0.0369415, 0.031929, 0.0176039,buy
2012-08-28,0.15,2.79,0.4,0,0.27,0,-0.001276, 0.0122050,-0.0012008, 0.004546,-0.0263961,buy
2012-08-29,0.23,0.95,0.96,0,1.36,0, 0.030764,-0.0047889, 0.0507564, 0.052478, 0.0524784,buy
2012-08-30,0.2,0.28,1.78,0,1.56,0, 0.069279, 0.0675009,-0.0134757, 0.069279, 0.0692794,buy
2012-08-31,0.08,0,1.33,0.12,0.71,0, 0.032818, 0.0303807, 0.0327038, 0.007623, 0.0136993,buy
2012-09-01,0.04,0,0.99,0.58,0.66,0.12,-0.035132,-0.0222713,-0.0207958,-0.032109,-0.0361661,sell
2012-09-02,0,0,0.82,0.49,1.19,0.29, 0.011639, 0.0139524, 0.0110597, 0.011060,-0.0280903,buy
2012-09-03,0.05,0,1.83,0,1.93,0.4,-0.077378,-0.0414082,-0.0618919,-0.042033,-0.0003544,sell
2012-09-04,0.2,0,3.55,0,2.21,0.22,-0.008651, 0.0012764,-0.0271399,-0.003362,-0.0102948,buy
2012-09-05,0.12,0,2.77,0,2.24,0.22,-0.056326,-0.0489772,-0.0455374,-0.047987,-0.0448557,sell
2012-09-06,0,0,1.34,0,1.1,0.28,-0.020578, 0.0096831,-0.0213977, 0.014049, 0.0324576,buy
2012-09-07,0,0,2.12,0,0,0.47, 0.030284, 0.0317657, 0.0317657, 0.027902, 0.0247652,buy
2012-09-08,0,0,1.57,0,0,0.62, 0.016341, 0.0258923, 0.0258923, 0.016226, 0.0124701,buy
2012-09-09,0,0,0.59,0,0,0.51, 0.067800, 0.0760060, 0.0849789, 0.067800, 0.0336410,buy
2012-09-10,0,0,0,0,0,0.27,-0.004530, 0.0371075,-0.0123779, 0.000808,-0.0129163,buy
2012-09-11,0.06,0,0.65,0,0,0.54, 0.061143, 0.0879469, 0.0847137, 0.077788, 0.0581041,buy
2012-09-12,0.16,0,1.75,0,0,0.61,-0.007081,-0.0204521,-0.0070809,-0.006999, 0.0212755,buy
2012-09-13,0.2,0,2.18,0,0,0.48,-0.001325,-0.0106952, 0.0054969, 0.004209, 0.0041031,buy
2012-09-14,0.09,0,1.35,0,0,0.28,-0.021498,-0.0202273,-0.0188943,-0.019054,-0.0271259,sell
2012-09-15,0,0,1.18,0,0,0.14,-0.008963,-0.0072425, 0.0048390,-0.051689,-0.0025630,sell
2012-09-16,0,0,2.43,0,0,0.07,-0.014475, 0.0044756, 0.0045508, 0.043124, 0.0056522,buy
2012-09-17,0,0,3.3,0,0,0,-0.045263,-0.0440245,-0.0434805,-0.029160,-0.0433931,sell
2012-09-18,0,0,1.84,0,0,0,-0.018744, 0.0003517,-0.0006579, 0.005590, 0.0352346,buy
2012-09-19,0,0,0.5,0.13,0.5,0.08, 0.023630, 0.0233850, 0.0518434, 0.025659, 0.0261694,buy
2012-09-20,0,0,0,0.58,1.32,0.39, 0.019073, 0.0162815, 0.0202896, 0.020285,-0.0122578,buy
2012-09-21,0,0,0.42,0.54,1.59,0.39, 0.028345, 0.0172317, 0.0106223, 0.025256, 0.0079688,buy
2012-09-22,0,0.27,1.01,0.12,0.7,0.15,-0.019405,-0.0144026,-0.0019394, 0.011419,-0.0140856,buy
2012-09-23,0,0.51,1.77,0,0,0.1,-0.001885, 0.0038340,-0.0297288, 0.031525, 0.0052837,buy
2012-09-24,0,1.64,1.63,0,0,0.15,-0.004666, 0.0013454,-0.0065796, 0.008501, 0.0148025,buy
2012-09-25,0.08,3.73,1.11,0,0.29,0.23,-0.013711,-0.0136357,-0.0170771,-0.020575, 0.0022160,sell
2012-09-26,0.2,4.31,0.95,0,0.71,0.34,-0.073031,-0.0668314,-0.0743789,-0.069419,-0.0675403,sell
2012-09-27,0.11,1.91,1.53,0.18,1.6,0.48,-0.019797,-0.0237718,-0.0150766,-0.009386,-0.0057777,sell
2012-09-28,0,0.42,1.8,0.44,1.41,0.51, 0.020626,-0.0305042,-0.0116162,-0.012215,-0.0402845,sell
2012-09-29,0,0,1.27,0.59,0.58,0.6,-0.007175, 0.0029293, 0.0047961,-0.005324,-0.0099634,buy
2012-09-30,0.08,0,0.77,0.32,0,0.46,-0.049931,-0.0525855,-0.0579906,-0.055450,-0.0511442,sell
2012-10-01,0.19,0,0.47,0.13,0.61,0.22, 0.013305, 0.0128917, 0.0310472,-0.005344,-0.0002365,buy
2012-10-02,0.13,0,0,0.21,1.53,0, 0.021373,-0.0051550, 0.0109652, 0.022755, 0.0164985,buy
2012-10-03,0.04,0,0,0.59,1.59,0,-0.000850,-0.0346489,-0.0266363, 0.007051,-0.0191998,buy
2012-10-04,0.05,0,0,0.56,0.63,0,-0.018351, 0.0326989, 0.0311152, 0.032335, 0.0109009,buy
2012-10-05,0.2,0.7,0,0.2,0,0.1, 0.021746, 0.0082066, 0.0227176, 0.002854, 0.0021318,buy
2012-10-06,0.18,1.49,0.31,0,0,0.19, 0.042718, 0.0442290, 0.0318800, 0.037928,-0.0015431,buy
2012-10-07,0.16,1.22,0.91,0,0.34,0.37,-0.033732,-0.0370230,-0.0370230,-0.023993,-0.0313992,sell
2012-10-08,0.29,1.19,2.52,0,0.72,0.4,-0.066240,-0.0662403,-0.0666968,-0.066240,-0.0662403,sell
2012-10-09,0.4,0.81,2.91,0,1.56,0.22,-0.005141,-0.0057768, 0.0097590,-0.030835,-0.0025215,sell
2012-10-10,0.2,0.33,1.51,0,2.22,0.12, 0.030143, 0.0589352,-0.0037112, 0.041057, 0.0262562,buy
2012-10-11,0.08,0.55,0.31,0,1.49,0,-0.064390,-0.0742612,-0.0656235,-0.069219,-0.0274561,sell
2012-10-12,0.04,1.19,0,0,0.97,0,-0.002841,-0.0168762,-0.0520295, 0.019539, 0.0187716,buy
2012-10-13,0.07,0.77,0,0,1.14,0,-0.095317,-0.0929017,-0.1018257,-0.083666,-0.0139275,sell
2012-10-14,0.15,0.24,0,0,1.33,0, 0.002740,-0.0053224,-0.0034647, 0.008703, 0.0027400,buy
2012-10-15,0.2,0,0.55,0,1.5,0.13, 0.041683, 0.0475582, 0.0362103, 0.042797, 0.0416832,buy
2012-10-16,0.19,0,1.77,0,1.6,0.39,-0.007482,-0.0001115,-0.0072892,-0.006448,-0.0044547,buy
2012-10-17,0.19,0,1.68,0,1.52,0.39,-0.002779, 0.0054172,-0.0017605,-0.001745,-0.0027786,buy
2012-10-18,0.24,0,0.51,0,1.39,0.13, 0.038582, 0.0422061, 0.0356856, 0.038582, 0.0385816,buy
2012-10-19,0.13,0.6,0,0,1.3,0,-0.011073,-0.0176033,-0.0118129,-0.008895,-0.0110733,sell
2012-10-20,0.06,1.19,0,0,1.24,0,-0.053722,-0.0793246,-0.0598422,-0.055579,-0.0258038,sell
2012-10-21,0.05,0.97,0,0,1.21,0,-0.102599,-0.1011585,-0.1011892,-0.092831,-0.0230958,sell
2012-10-22,0.13,0.81,0,0,1.25,0,-0.055611,-0.0306011,-0.0430721,-0.033327,-0.0114736,sell
2012-10-23,0.2,1.18,0.83,0,1.33,0.15,-0.012242, 0.0110591, 0.0461465, 0.092099, 0.0455587,buy
2012-10-24,0.12,0.97,1.77,0,1.45,0.4, 0.010085, 0.0151510, 0.0072058, 0.009285, 0.0072058,buy
2012-10-25,0.05,0.38,1.38,0,1.6,0.33, 0.011701, 0.0392800, 0.0189149, 0.023727, 0.0227259,buy
2012-10-26,0,0,0.97,0.19,1.53,0.11,-0.028291,-0.0213835,-0.0215034,-0.025958,-0.0313393,sell
2012-10-27,0,0,1.78,0.39,1.29,0.1,-0.017990,-0.0179900,-0.0548873, 0.012367,-0.0179900,buy
2012-10-28,0,0,3.55,0.59,1.48,0.22, 0.035349, 0.0148742, 0.0182009, 0.016594, 0.0142293,buy
2012-10-29,0,0,2.7,0.43,1.85,0.4, 0.043212, 0.0029279,-0.0404168,-0.012938,-0.0262318,buy
2012-10-30,0,0,0.98,0.21,2.15,0.33,-0.019302,-0.0263728,-0.0270156,-0.015255,-0.0128344,sell
2012-10-31,0,0.4,0,0.21,1.38,0.16, 0.015377, 0.0593113, 0.0363222, 0.029012, 0.0370195,buy
2012-11-01,0,1.06,0,0.6,0.41,0.09, 0.004290, 0.0282572, 0.0304397, 0.031220,-0.0202488,buy
2012-11-02,0,1.19,0,0.55,0,0.18, 0.017653, 0.0279227, 0.0335290, 0.036689, 0.0075812,buy
2012-11-03,0.05,0.5,0,0.18,0,0.39,-0.060746,-0.0493835,-0.0677930,-0.049147,-0.0560386,sell
2012-11-04,0.07,0,0.35,0,0,0.3, 0.041838, 0.0034832, 0.0408956, 0.029631, 0.0686580,buy
2012-11-05,0.09,0,0.94,0,0,0.1,-0.039979,-0.0047644,-0.0096000,-0.048994,-0.0236034,sell
2012-11-06,0.09,0,1.78,0,0,0,-0.055722,-0.0555124,-0.0646122,-0.056248,-0.0144397,sell
2012-11-07,0.13,0,1.24,0.19,0,0,-0.037704,-0.0387033,-0.0302782,-0.020031,-0.0256760,sell
2012-11-08,0.22,0.32,0.46,0.42,0,0, 0.043454, 0.0212153, 0.0472124, 0.052550, 0.0221319,buy
2012-11-09,0.27,0.96,0,0.59,0,0, 0.051779, 0.0387695, 0.0179216, 0.035409, 0.0394097,buy
2012-11-10,0.14,1.64,0,0.38,0,0, 0.017900, 0.0408880, 0.0186014, 0.042222, 0.0347113,buy
2012-11-11,0,1.62,0,0.17,0,0.07,-0.004343,-0.0018233, 0.0065279, 0.005714, 0.0031116,buy
2012-11-12,0,1.19,0,0,0,0.15,-0.006143, 0.0002098, 0.0169743,-0.011186,-0.0158747,buy
2012-11-13,0,0.49,0.46,0,0,0.38,-0.040739,-0.0420968,-0.0355086,-0.048142,-0.0420968,sell
2012-11-14,0,0,1.31,0,0.27,0.4, 0.017987, 0.0121788, 0.0121788, 0.017987, 0.0146328,buy
