Date,MASA,MAUR,MEMA,MEPL,MESA,MESU,MEUR,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-09,none,a120,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,14.26,97.8541666666667,-0.025110,-0.062942,-0.056980,-0.056238,-0.065898,sell
2018-03-10,none,a120,none,none,a90,none,none,a0,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,270.8025,349.835833333333,280.966666666667,14.5041666666667,98.5133333333333, 0.029206, 0.003075,-0.005580,-0.004510,-0.002924,buy
2018-03-11,none,a120,none,none,a90,none,none,none,a90,none,a0,none,none,none,a60,none,none,none,none,none,none,none,282.62,350.835,291.785,14.7479166666667,99.1741666666666, 0.070552, 0.025488, 0.025220, 0.020823, 0.019972,buy
2018-03-12,none,a120,none,none,a90,none,none,none,none,a0,none,a60,a90,none,a60,none,none,none,none,a90,none,none,294.442916666667,351.83375,302.609166666667,14.9916666666667,99.8354166666667, 0.032959, 0.000140, 0.021863, 0.005868, 0.006238,buy
2018-03-13,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,306.349583333333,352.83125,313.518333333333,15.23625,100.497916666667,-0.029484,-0.058537,-0.038226,-0.062257,-0.060511,sell
2018-03-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,318.410833333333,353.829166666667,324.581666666667,15.48,101.160416666667, 0.003826, 0.006401, 0.068311,-0.029026,-0.018221,sell
2018-03-15,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,15.7245833333333,101.824583333333,-0.046213,-0.082959,-0.052697,-0.057933,-0.087427,sell
2018-03-16,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,343.201666666667,355.822916666667,347.37875,15.96875,102.489583333333,-0.094608,-0.084258,-0.023682,-0.087967,-0.066739,sell
2018-03-17,none,none,none,none,none,none,none,a90,none,a60,none,a0,none,none,none,none,a30,none,none,none,none,none,280.9875,356.818333333333,209.169166666667,16.2133333333333,103.155416666667,-0.070376,-0.062719,-0.001464,-0.070753,-0.084325,sell
2018-03-18,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,a30,none,none,none,none,none,9.045,357.81375,11.23125,16.4579166666667,103.822083333333,-0.048299,-0.070111, 0.011162,-0.087526,-0.093676,sell
2018-03-19,none,none,none,none,none,none,none,none,a0,a90,none,none,a0,none,none,none,none,none,none,none,none,none,22.3579166666667,358.80875,23.5491666666667,16.70125,104.48875, 0.082342, 0.087161, 0.105482, 0.115508, 0.091432,buy
2018-03-20,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,16.94625,105.158333333333, 0.049828, 0.046248, 0.047765, 0.047765,-0.016846,buy
2018-03-21,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,17.1916666666667,105.827916666667, 0.030826, 0.040972, 0.056401, 0.047306, 0.043568,buy
2018-03-22,none,none,none,none,none,none,none,a150,none,none,a150,a60,none,a90,none,none,none,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,17.4358333333333,106.498333333333,-0.059898,-0.025869,-0.015875,-0.004020, 0.004972,sell
2018-03-23,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a90,none,none,none,none,a90,none,none,none,77.4720833333333,2.78208333333333,74.69,17.6804166666667,107.169583333333,-0.037777,-0.036950,-0.026566,-0.042471,-0.058343,sell
2018-03-24,none,none,none,none,none,none,none,a180,none,none,a180,a90,a60,a90,none,none,none,none,a90,none,none,none,91.5425,3.77416666666667,87.7683333333333,17.9254166666667,107.842916666667,-0.019635,-0.015388,-0.020303,-0.032637,-0.078479,sell
2018-03-25,none,none,none,none,none,none,none,none,a90,a180,a180,none,none,a90,none,none,none,none,none,none,none,none,105.67625,4.765,100.91125,18.1704166666667,108.517083333333,-0.041435,-0.037171,-0.045828,-0.061942,-0.044065,sell
2018-03-26,none,none,none,none,none,none,none,a150,none,none,none,a120,a90,a90,none,none,none,none,none,none,none,none,119.85625,5.755,114.10125,18.4158333333333,109.1925,-0.045190,-0.029916,-0.016135,-0.044198,-0.008753,sell
2018-03-27,none,none,none,none,none,none,none,none,a120,a150,a150,a120,none,a90,none,none,none,none,none,none,none,none,134.05125,6.745,127.30625,18.6608333333333,109.8675,-0.054564,-0.056870,-0.057317,-0.076132,-0.073493,sell
2018-03-28,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,a90,none,none,none,none,none,a0,148.22625,7.73458333333333,140.491666666667,18.9054166666667,110.544166666667,-0.009327, 0.015874,-0.012764,-0.003428, 0.005467,sell
2018-03-29,none,none,none,none,none,none,none,a120,a150,none,a120,a150,none,none,none,a90,none,none,none,none,none,a0,162.335,8.72291666666667,153.612083333333,19.1504166666667,111.221666666667, 0.008198,-0.010610,-0.023970,-0.018048,-0.028205,sell
2018-03-30,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a90,none,none,none,none,none,none,176.312916666667,9.71083333333333,166.602083333333,19.39625,111.901666666667,-0.042749, 0.010531,-0.028929,-0.018821, 0.011846,sell
2018-03-31,a0,none,none,none,none,none,none,a90,a180,none,a90,a180,none,none,none,none,none,none,none,none,none,none,190.099583333333,10.69875,179.400833333333,19.6404166666667,112.58125, 0.033411, 0.024617, 0.031369, 0.032379, 0.036837,buy
2018-04-01,a0,none,none,none,none,a0,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,203.63125,11.685,191.94625,19.8858333333333,113.262916666667, 0.003913, 0.057935, 0.044598,-0.036488, 0.025266,buy
2018-04-02,a0,none,none,none,none,a0,none,a60,a150,none,a60,a150,none,none,none,none,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333,20.1308333333333,113.945833333333, 0.029540, 0.026485, 0.015109, 0.013674,-0.051236,buy
2018-04-03,a0,none,a90,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,229.775416666667,13.6575,216.117916666667,20.375,114.629583333333, 0.035807, 0.064382, 0.063267, 0.055568, 0.075195,buy
2018-04-04,a0,none,a90,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,20.6204166666667,115.315,-0.040182, 0.009827,-0.032281,-0.009213, 0.001071,sell
2018-04-05,none,none,a90,none,a90,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,254.675833333333,15.6275,239.048333333333,20.865,116.0025,-0.067076,-0.051898,-0.055762,-0.036600,-0.044059,sell
2018-04-06,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,none,266.745416666667,16.6108333333333,250.134583333333,21.1108333333333,116.691666666667,-0.006277, 0.033161,-0.010634, 0.007865, 0.001080,sell
2018-04-07,none,none,none,none,none,none,none,a0,a90,none,a0,none,none,none,none,none,none,none,none,a120,none,none,278.652083333333,17.595,261.057083333333,21.3545833333333,117.380833333333, 0.039707, 0.006054,-0.001272, 0.019694, 0.012252,buy
2018-04-08,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,a120,none,none,290.476666666667,18.5783333333333,271.898333333333,21.5991666666667,118.0725, 0.033087, 0.037588, 0.052978, 0.020483, 0.023841,buy
2018-04-09,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,a120,none,none,none,none,302.30875,19.5608333333333,282.747916666667,21.8441666666667,118.766666666667,-0.021501,-0.022578,-0.024003,-0.027293, 0.055437,sell
2018-04-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,314.237083333333,20.5429166666667,293.694166666667,22.08875,119.461666666667, 0.100253, 0.011316, 0.066589, 0.021496, 0.078236,buy
2018-04-11,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a90,none,none,a120,none,none,none,none,326.34875,21.525,304.82375,22.3320833333333,120.157916666667, 0.069132, 0.002605, 0.062093, 0.027648, 0.076069,buy
2018-04-12,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a90,none,none,a120,none,none,none,none,338.719166666667,22.5066666666667,316.2125,22.5766666666667,120.857916666667, 0.107952, 0.011115, 0.106016, 0.023245, 0.118812,buy
2018-04-13,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,351.405833333333,23.4870833333333,327.91875,22.8204166666667,121.558333333333,-0.029857,-0.048920,-0.044870,-0.045183,-0.055870,sell
2018-04-14,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333,23.065,122.2625, 0.024979, 0.018791, 0.055186, 0.024979, 0.014524,buy
2018-04-15,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,23.30875,122.967083333333, 0.050963, 0.071344, 0.101839, 0.058695, 0.083405,buy
2018-04-16,none,none,none,none,none,none,none,none,none,none,a120,a0,a0,none,none,none,none,none,a120,none,none,none,31.5395833333333,26.42625,35.1133333333333,23.5520833333333,123.673333333333, 0.007248, 0.093095, 0.109320, 0.021990, 0.088855,buy
2018-04-17,none,none,none,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,a0,none,a120,none,none,none,45.5179166666667,27.405,18.1129166666667,23.79625,124.384166666667, 0.015791, 0.086639, 0.100149, 0.048543, 0.090572,buy
2018-04-18,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,a120,none,none,none,59.68625,28.3833333333333,31.3029166666667,24.0395833333333,125.095833333333, 0.057927, 0.086169, 0.096126, 0.066310, 0.109887,buy
2018-04-19,none,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,a0,none,none,a135,none,none,73.9554166666667,29.3608333333333,44.5945833333333,24.2829166666667,125.810416666667, 0.012659, 0.008882, 0.019341,-0.016505,-0.002582,sell
2018-04-20,none,none,none,none,none,none,none,none,a90,a150,none,a60,a60,none,none,none,none,none,none,a135,none,none,88.2491666666667,30.3366666666667,57.9125,24.5275,126.52625, 0.039169, 0.041801, 0.038720, 0.016475,-0.028759,buy
2018-04-21,none,none,none,none,none,none,none,a180,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,24.7695833333333,127.245,-0.042221, 0.009669,-0.034568,-0.037142,-0.022502,sell
2018-04-22,none,none,none,none,none,none,none,a180,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,a30,116.674166666667,32.2891666666667,84.385,25.0129166666667,127.96625, 0.027487, 0.019541, 0.041717, 0.041879, 0.031320,buy
2018-04-23,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,97.4783333333333,25.2558333333333,128.69,-0.036063, 0.016600,-0.001287,-0.016886,-0.024039,sell
2018-04-24,none,none,none,none,a90,none,none,a150,none,a150,none,none,a120,none,none,none,none,none,none,none,none,a30,144.694583333333,34.23875,110.455833333333,25.4995833333333,129.417083333333, 0.048612, 0.050350, 0.016354, 0.058727, 0.050329,buy
2018-04-25,none,none,none,none,a90,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,25.74125,130.144583333333,-0.074740,-0.056527,-0.056110, 0.015116,-0.052456,sell
2018-04-26,none,none,none,none,a90,none,none,a120,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,25.9845833333333,130.880416666667, 0.021900, 0.044389, 0.025644, 0.059959, 0.057643,buy
2018-04-27,none,none,none,none,a90,none,none,none,a180,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,26.2275,131.615416666667, 0.022713, 0.022937, 0.025722, 0.031213, 0.027182,buy
2018-04-28,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125,26.4679166666667,132.349583333333, 0.173815, 0.164300, 0.169304, 0.104607, 0.167681,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,a60,a180,a180,none,none,a120,none,none,a135,none,none,none,212.340833333333,39.1029166666667,173.237916666667,26.7091666666667,133.086666666667, 0.129994, 0.110623, 0.114001, 0.088511, 0.119939,buy
2018-04-30,none,none,none,none,none,none,none,none,a150,a60,a60,a180,none,none,none,a120,none,a135,a135,none,none,none,225.28875,40.07375,185.215,26.9520833333333,133.830416666667, 0.058846, 0.058133, 0.059040, 0.118200, 0.121571,buy
2018-05-01,none,none,none,none,none,none,none,a60,none,a60,none,none,a150,none,none,none,none,a135,none,a150,none,none,237.989166666667,41.0441666666667,196.945,27.19375,134.576666666667, 0.070589, 0.068228, 0.074051, 0.044808, 0.059193,buy
2018-05-02,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,a135,none,a150,none,none,250.439583333333,42.0145833333333,208.425,27.4341666666667,135.325416666667, 0.066986, 0.067360, 0.072678, 0.037904, 0.072048,buy
2018-05-03,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a135,none,none,none,none,262.658333333333,42.9841666666667,219.674166666667,27.6745833333333,136.0775, 0.025553, 0.073720, 0.044804, 0.051241, 0.033959,buy
2018-05-04,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,27.915,136.832916666667, 0.000944, 0.063225, 0.016596, 0.020380, 0.016708,buy
2018-05-05,none,none,none,none,none,none,none,none,a90,a0,none,a120,none,none,none,none,none,none,none,none,none,a45,286.56375,44.9220833333333,241.641666666667,28.1545833333333,137.591666666667,-0.001233, 0.006417, 0.008317, 0.003871,-0.010939,sell
2018-05-06,none,none,none,a90,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,298.375,45.89,252.485,28.395,138.355,-0.009531,-0.025313,-0.008958,-0.009342, 0.014431,sell
2018-05-07,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,310.198333333333,46.86,263.338333333333,28.63375,139.122916666667,-0.016195,-0.031776,-0.020823,-0.017825, 0.005865,sell
2018-05-08,none,none,none,a90,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,322.123333333333,47.8270833333333,274.29625,28.87125,139.891666666667, 0.031708, 0.027436, 0.053841, 0.049772, 0.050508,buy
2018-05-09,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a30,none,334.239166666667,48.7933333333334,285.445833333333,29.1116666666667,140.6675,-0.023475,-0.005165,-0.020801,-0.042445, 0.016623,sell
2018-05-10,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a120,none,none,none,none,none,a30,none,346.635,49.76,296.875,29.34875,141.445,-0.039743,-0.051346,-0.045032,-0.040701,-0.018978,sell
2018-05-11,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,a150,none,a30,none,194.385,50.72875,308.65625,29.58625,142.230416666667,-0.091873,-0.096245,-0.094555,-0.087856,-0.027547,sell
2018-05-12,none,none,a90,none,none,none,a0,none,none,none,a90,none,none,none,a120,none,none,none,a150,none,a30,none,12.5404166666667,51.6925,320.847916666667,29.8225,143.015,-0.092873,-0.085415,-0.091468,-0.091061,-0.023845,sell
2018-05-13,none,a90,a90,none,none,none,a0,a90,a0,a90,none,none,a0,none,none,a135,none,none,a150,none,a30,none,26.1195833333333,52.66,333.459583333333,30.0566666666667,143.80625,-0.013601,-0.023962,-0.070097,-0.022278,-0.070321,sell
2018-05-14,none,a90,none,none,none,none,a0,none,none,none,a120,none,none,none,none,a135,none,none,none,none,a30,none,40.1058333333333,53.6245833333333,346.48125,30.3004166666667,144.61,-0.031071,-0.021669,-0.012750,-0.039343,-0.028625,sell
2018-05-15,none,a90,none,none,none,none,none,a120,none,a120,none,a0,none,none,none,a135,none,none,none,none,a30,none,54.4329166666667,54.59,179.842916666667,30.535,145.41125,-0.030895,-0.002218,-0.005789,-0.024624,-0.031989,sell
2018-05-16,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,none,69.0025,55.55375,13.44875,30.77125,146.2175,-0.044157,-0.027846,-0.025464,-0.023377,-0.018699,sell
2018-05-17,none,a90,none,none,none,none,none,a150,none,a150,none,none,a60,none,none,none,none,none,none,none,a30,none,83.6941666666666,56.52,27.1741666666667,31.005,147.030833333333,-0.049409,-0.034896,-0.050485,-0.033830,-0.019373,sell
2018-05-18,none,a90,none,none,a120,none,none,a150,a60,none,a180,none,none,none,none,none,none,none,none,none,none,a60,98.3816666666667,57.48,40.9016666666667,31.2358333333333,147.840833333333,-0.003697,-0.062749,-0.049986,-0.080283,-0.038056,sell
2018-05-19,none,a90,none,none,a120,none,none,none,none,a180,none,a60,a90,none,none,none,none,a150,none,none,none,a60,112.96125,58.4475,54.51375,31.4675,148.665,-0.017756,-0.028594, 0.007604,-0.014420,-0.023165,sell
2018-05-20,none,none,none,none,none,none,none,a180,a90,none,a150,none,a90,none,none,none,a30,a150,none,none,none,a60,127.355416666667,59.41,67.9454166666667,31.705,149.496666666667,-0.020233,-0.056928,-0.008166,-0.058505,-0.052576,sell
