Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-04-15,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0118696,-0.0109437,-0.0150411,-0.01262496,-0.0075737,sell
2012-04-16,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0025919, 0.0011850, 0.0041143, 0.00355879, 0.0020252,buy
2012-04-17,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0013037, 0.0009154,-0.0007141,-0.00235538,-0.0013026,buy
2012-04-18,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0035986,-0.0119529,-0.0048222,-0.01669289,-0.0021990,sell
2012-04-19,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0035986,-0.0119529,-0.0048222,-0.01669289,-0.0021990,sell
2012-04-20,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0060005, 0.0010035,-0.0021186, 0.00246997,-0.0076973,sell
2012-04-21,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0033832,-0.0034987,-0.0038071, 0.00105560,-0.0003616,sell
2012-04-22,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0057406,-0.0010023,-0.0051611, 0.01019481,-0.0023379,sell
2012-04-23,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0022926,-0.0024971, 0.0011207, 0.01047378,-0.0025148,sell
2012-04-24,1,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.0068151,-0.0111315,-0.0219644,-0.00709026,-0.0035026,sell
2012-04-25,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0126827,-0.0091640,-0.0103358,-0.01325332, 0.0218466,sell
2012-04-26,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0126827,-0.0091640,-0.0103358,-0.01325332, 0.0218466,sell
2012-04-27,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0117486,-0.0119523,-0.0146041,-0.01380945, 0.0098803,sell
2012-04-28,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0044175,-0.0081270,-0.0049746,-0.01003026,-0.0052974,sell
2012-04-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0096682,-0.0115404,-0.0084724,-0.01050072,-0.0066185,sell
2012-04-30,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0033258,-0.0064428,-0.0064328,-0.00640820,-0.0083632,sell
2012-05-01,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0033258,-0.0064428,-0.0064328,-0.00640820,-0.0083632,sell
2012-05-02,0,1,0,0,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0031782,-0.0026256,-0.0187822,-0.00510662,-0.0187822,sell
2012-05-03,0,1,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0080238,-0.0026553,-0.0144740,-0.00888308,-0.0133785,sell
2012-05-04,0,1,0,1,2,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0128212,-0.0086211,-0.0174855,-0.01282117,-0.0151542,sell
2012-05-05,0,1,0,1,2,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0128212,-0.0086211,-0.0174855,-0.01282117,-0.0151542,sell
2012-05-06,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0185696,-0.0025915,-0.0064651,-0.01513010,-0.0152077,sell
2012-05-07,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0185696,-0.0025915,-0.0064651,-0.01513010,-0.0152077,sell
2012-05-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0105445,-0.0020382, 0.0016105,-0.01002002,-0.0106061,sell
2012-05-09,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0011233, 0.0037278, 0.0056087,-0.00421928,-0.0187309,buy
2012-05-10,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.0047548, 0.0016790, 0.0034734, 0.00046138, 0.0058000,buy
2012-05-11,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.0047548, 0.0016790, 0.0034734, 0.00046138, 0.0058000,buy
2012-05-12,2,1,1,0,2,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,-0.0107455,-0.0084477,-0.0143070,-0.01297795,-0.0108943,sell
2012-05-13,3,1,1,0,2,2,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0, 0.0043922,-0.0066307,-0.0099675,-0.01264881,-0.0029690,sell
2012-05-14,3,1,1,0,2,2,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0, 0.0043922,-0.0066307,-0.0099675,-0.01264881,-0.0029690,sell
2012-05-15,3,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,-0.0115179,-0.0100027,-0.0140636,-0.01693214,-0.0129932,sell
2012-05-16,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,-0.0157427,-0.0107459,-0.0116420,-0.01062597,-0.0159784,sell
2012-05-17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0105445,-0.0020382, 0.0016105,-0.01002002,-0.0106061,sell
2012-05-18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0105445,-0.0020382, 0.0016105,-0.01002002,-0.0106061,sell
2012-05-19,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0101598,-0.0034016, 0.0024261,-0.01387546,-0.0012251,sell
2012-05-20,1,1,1,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0039877, 0.0045694, 0.0051790, 0.00400138,-0.0081480,buy
2012-05-21,1,1,1,0,2,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.0023763,-0.0012273, 0.0070694, 0.00108524,-0.0173735,buy
2012-05-22,1,1,1,0,2,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.0160161,-0.0112447,-0.0063892,-0.01205766,-0.0226501,sell
2012-05-23,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0154606,-0.0046594, 0.0119070, 0.01231796, 0.0079836,buy
2012-05-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0094514,-0.0180863,-0.0124426,-0.01634407,-0.0178780,sell
2012-05-25,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0118806,-0.0168524,-0.0165473,-0.01415102,-0.0160455,sell
2012-05-26,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0126642, 0.0065886, 0.0081879, 0.00101238, 0.0065922,buy
2012-05-27,0,2,2,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0051895,-0.0005296, 0.0070115,-0.00328556,-0.0098946,sell
2012-05-28,0,2,2,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0051895,-0.0005296, 0.0070115,-0.00328556,-0.0098946,sell
2012-05-29,0,2,2,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0133776,-0.0016647,-0.0000815,-0.01863107,-0.0185380,sell
2012-05-30,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0018165,-0.0088391,-0.0010144,-0.00854327,-0.0106295,sell
2012-05-31,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0057690,-0.0151347,-0.0103943,-0.01194591,-0.0023246,sell
2012-06-01,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0070600, 0.0077578, 0.0098359, 0.01364007, 0.0208237,buy
2012-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0111250, 0.0113694, 0.0114143, 0.00852707, 0.0051745,buy
2012-06-03,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0172947,-0.0150634,-0.0101920,-0.01573599,-0.0155315,sell
2012-06-04,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0110479,-0.0028203, 0.0145264,-0.00086532, 0.0113133,buy
2012-06-05,1,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0056642,-0.0027240, 0.0085388,-0.00272400, 0.0088331,buy
2012-06-06,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0072157, 0.0021717, 0.0070725, 0.00216272, 0.0091321,buy
2012-06-07,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0141002,-0.0181741,-0.0064307,-0.01817412,-0.0055355,sell
2012-06-08,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0044962,-0.0133353,-0.0097716,-0.01342973,-0.0138349,sell
2012-06-09,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0073673,-0.0096130,-0.0052234,-0.00541833,-0.0058011,sell
2012-06-10,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0050471,-0.0112025, 0.0030654, 0.00305621, 0.0030456,buy
2012-06-11,1,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0139855, 0.0023259,-0.0169663,-0.01801919,-0.0114522,sell
2012-06-12,1,0,0,1,1,0,0,2,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0031046, 0.0034239,-0.0067680,-0.00951905,-0.0041634,sell
2012-06-13,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0065597,-0.0110916,-0.0060762,-0.00101517,-0.0065597,sell
2012-06-14,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0026049, 0.0005147, 0.0026190,-0.00033033,-0.0163976,buy
2012-06-15,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0056173, 0.0012544, 0.0007657,-0.00051733, 0.0063035,buy
2012-06-16,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0052202, 0.0076987,-0.0019047,-0.00188541, 0.0001909,sell
2012-06-17,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0052202, 0.0076987,-0.0019047,-0.00188541, 0.0001909,sell
2012-06-18,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0023992, 0.0012487,-0.0021870, 0.00187378,-0.0026013,sell
2012-06-19,0,1,1,0,0,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.0002839,-0.0014132, 0.0003422,-0.01805655, 0.0021085,buy
2012-06-20,0,1,1,0,0,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.0002839,-0.0014132, 0.0003422,-0.01805655, 0.0021085,buy
2012-06-21,0,1,1,0,1,1,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,-0.0139094,-0.0123229, 0.0039257,-0.01796012,-0.0068939,sell
2012-06-22,1,1,1,0,1,1,2,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,-0.0118509,-0.0140794,-0.0059997,-0.01773277,-0.0102157,sell
2012-06-23,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,-0.0198926,-0.0199400,-0.0165344,-0.01740709,-0.0188861,sell
2012-06-24,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,-0.0202020,-0.0208380,-0.0208380,-0.01987484,-0.0212798,sell
2012-06-25,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,-0.0202020,-0.0208380,-0.0208380,-0.01987484,-0.0212798,sell
2012-06-26,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,-0.0131674,-0.0122529,-0.0123724,-0.00887317,-0.0166034,sell
2012-06-27,0,1,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.0036397,-0.0031239, 0.0056920, 0.00547543,-0.0035515,buy
2012-06-28,0,1,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.0036397,-0.0031239, 0.0056920, 0.00547543,-0.0035515,buy
2012-06-29,0,1,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.0036397,-0.0031239, 0.0056920, 0.00547543,-0.0035515,buy
2012-06-30,0,1,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.0036397,-0.0031239, 0.0056920, 0.00547543,-0.0035515,buy
2012-07-01,0,1,2,1,0,0,3,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,-0.0012559,-0.0034667, 0.0013703, 0.00552095,-0.0003397,buy
2012-07-02,1,1,2,0,0,0,3,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.0030311,-0.0118919,-0.0179415,-0.01165505,-0.0162271,sell
2012-07-03,1,1,2,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.0035569,-0.0118490,-0.0167930,-0.00202856,-0.0025158,sell
2012-07-04,1,1,2,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.0035569,-0.0118490,-0.0167930,-0.00202856,-0.0025158,sell
2012-07-05,1,1,2,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.0035569,-0.0118490,-0.0167930,-0.00202856,-0.0025158,sell
2012-07-06,1,1,2,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.0035569,-0.0118490,-0.0167930,-0.00202856,-0.0025158,sell
2012-07-07,1,2,2,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1, 0.0017830,-0.0136048,-0.0184411,-0.00346120,-0.0034612,sell
2012-07-08,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,-0.0100846,-0.0106630,-0.0086927,-0.01000370,-0.0066034,sell
2012-07-09,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,-0.0100846,-0.0106630,-0.0086927,-0.01000370,-0.0066034,sell
2012-07-10,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0018778, 0.0005950, 0.0000772,-0.00266752,-0.0065607,sell
2012-07-11,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0023456, 0.0006868,-0.0010873, 0.00925006, 0.0068233,buy
2012-07-12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0100687, 0.0113267,-0.0003939, 0.01658306, 0.0187848,buy
2012-07-13,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0091298,-0.0020737, 0.0038161, 0.00963726, 0.0024118,sell
2012-07-14,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0091298,-0.0020737, 0.0038161, 0.00963726, 0.0024118,sell
2012-07-15,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0091298,-0.0020737, 0.0038161, 0.00963726, 0.0024118,sell
2012-07-16,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0091298,-0.0020737, 0.0038161, 0.00963726, 0.0024118,sell
2012-07-17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0063752,-0.0096167,-0.0056256, 0.01753224,-0.0102641,sell
2012-07-20,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0066474,-0.0058322,-0.0117030,-0.01263368,-0.0043335,sell
2012-07-21,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0066474,-0.0058322,-0.0117030,-0.01263368,-0.0043335,sell
2012-07-22,1,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0075439,-0.0052806,-0.0088781,-0.01130953,-0.0076270,sell
2012-07-23,1,0,2,0,0,0,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0012737,-0.0182106,-0.0115588,-0.02132988,-0.0171002,sell
2012-07-24,1,0,2,0,0,0,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0012737,-0.0182106,-0.0115588,-0.02132988,-0.0171002,sell
2012-07-25,1,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0093665,-0.0174070,-0.0155701,-0.02586275,-0.0168041,sell
2012-07-26,1,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0093665,-0.0174070,-0.0155701,-0.02586275,-0.0168041,sell
2012-07-27,1,0,2,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0102811,-0.0145114,-0.0106788,-0.01830997,-0.0124631,sell
2012-07-28,2,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0055090, 0.0059702, 0.0056641, 0.00991813, 0.0117768,buy
2012-07-29,2,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.0187045,-0.0172714,-0.0183559,-0.01187215,-0.0207662,sell
2012-07-30,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.0184755,-0.0184755,-0.0176442,-0.02379394,-0.0178948,sell
2012-07-31,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.0192794,-0.0188032,-0.0201679,-0.02621956,-0.0187865,sell
2012-08-01,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.0192794,-0.0188032,-0.0201679,-0.02621956,-0.0187865,sell
2012-08-02,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0070437,-0.0070437,-0.0061951,-0.02259031,-0.0059203,sell
2012-08-03,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0059915, 0.0121549, 0.0047837, 0.00608314, 0.0055652,buy
2012-08-04,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0059915, 0.0121549, 0.0047837, 0.00608314, 0.0055652,buy
2012-08-05,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0060627,-0.0010353, 0.0087484, 0.00561314, 0.0065095,buy
2012-08-06,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0060627,-0.0010353, 0.0087484, 0.00561314, 0.0065095,buy
2012-08-07,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0130940, 0.0137302, 0.0137637, 0.00771741, 0.0102068,buy
2012-08-08,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0130940, 0.0137302, 0.0137637, 0.00771741, 0.0102068,buy
2012-08-09,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0130940, 0.0137302, 0.0137637, 0.00771741, 0.0102068,buy
2012-08-10,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0130940, 0.0137302, 0.0137637, 0.00771741, 0.0102068,buy
2012-08-11,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0130940, 0.0137302, 0.0137637, 0.00771741, 0.0102068,buy
2012-08-12,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0027573, 0.0127777, 0.0102485, 0.00707389, 0.0053267,buy
2012-08-13,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0025004,-0.0076567,-0.0059699,-0.00667188,-0.0134541,sell
2012-08-14,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,-0.0089859,-0.0026805,-0.0023170,-0.00924381,-0.0082091,sell
2012-08-15,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,-0.0157017,-0.0070835,-0.0090283,-0.01177072,-0.0011383,sell
2012-08-16,0,2,1,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,-0.0144430,-0.0014696,-0.0096482,-0.01284171, 0.0002721,sell
2012-08-17,1,1,1,1,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,-0.0124167,-0.0021433,-0.0179813,-0.01400111,-0.0045648,sell
2012-08-18,1,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0014268, 0.0042214, 0.0002809, 0.00030889, 0.0000700,buy
2012-08-19,1,0,1,0,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0019014, 0.0012774, 0.0026230, 0.00279568, 0.0045005,buy
2012-08-20,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0053602, 0.0015416, 0.0052286, 0.00530968, 0.0017194,buy
2012-08-21,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0069224,-0.0048424,-0.0228481,-0.00761583,-0.0068165,sell
2012-08-22,0,0,0,1,2,0,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0094224,-0.0168452,-0.0198522,-0.01283517,-0.0104839,sell
2012-08-23,0,1,0,1,2,0,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,-0.0002976,-0.0119045,-0.0110736,-0.00581229, 0.0012562,sell
2012-08-24,0,1,0,1,1,0,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.0126613,-0.0219586,-0.0128031,-0.00777255,-0.0070579,sell
2012-08-25,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.0107412,-0.0261189,-0.0113394,-0.00682719,-0.0047641,sell
2012-08-26,0,2,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.0073904,-0.0232806,-0.0115741,-0.00735973,-0.0049686,sell
2012-08-27,0,2,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0027190,-0.0064885,-0.0044713,-0.01119652,-0.0097967,sell
2012-08-28,1,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0049512,-0.0043856, 0.0037297,-0.00678824, 0.0014744,sell
2012-08-29,1,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0049512,-0.0043856, 0.0037297,-0.00678824, 0.0014744,sell
2012-08-30,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0126384,-0.0108063,-0.0114614,-0.01412966,-0.0140077,sell
2012-08-31,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0171958,-0.0150840,-0.0148501,-0.01620250,-0.0194805,sell
2012-09-01,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0088884,-0.0049662,-0.0060323,-0.01274436,-0.0122736,sell
2012-09-02,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0024638,-0.0026556, 0.0006067, 0.00059670,-0.0010829,buy
