Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,NNYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-24,1,0,1,0,1,1,1,0,3,5,0,3,0,0,0,0,-0.006481,-0.0107953,-0.0054815,-0.013459,-0.007043,sell
2019-07-25,2,0,2,1,0,0,1,0,1,13,0,2,0,0,0,0, 0.003914, 0.0061418,-0.0032086, 0.013308, 0.006252,sell
2019-07-26,1,1,1,1,1,0,0,3,1,8,0,0,0,3,0,0,-0.004259,-0.0014570,-0.0011745, 0.001141,-0.001159,sell
2019-07-27,1,0,2,0,1,1,1,1,0,5,0,0,2,5,1,0,-0.009723,-0.0123022,-0.0136491,-0.011507,-0.010758,sell
2019-07-28,0,0,2,1,2,1,2,1,1,5,0,5,1,3,2,2,-0.013989,-0.0012418,-0.0104272,-0.011020,-0.008374,sell
2019-07-29,0,0,2,1,1,1,2,1,0,5,2,5,0,3,2,1,-0.013124, 0.0018269,-0.0100382,-0.010116,-0.011772,sell
2019-07-30,1,1,2,1,2,1,0,1,1,8,1,8,0,0,0,0, 0.003670,-0.0128511,-0.0102120,-0.007706,-0.011535,sell
2019-07-31,1,0,3,0,2,0,0,0,2,5,0,10,0,0,0,0, 0.000828, 0.0022399,-0.0069055, 0.003266, 0.003474,sell
2019-08-01,2,1,1,2,1,1,0,0,2,3,0,8,1,3,0,0, 0.028288,-0.0008245, 0.0253747, 0.021493, 0.021493,buy
2019-08-02,1,1,2,1,1,1,1,0,1,0,0,5,2,8,3,1,-0.002757,-0.0179463,-0.0073608,-0.003058,-0.015486,sell
2019-08-03,0,2,2,0,2,2,1,1,2,0,1,0,0,8,8,3,-0.026197,-0.0404287,-0.0243655,-0.026567,-0.030315,sell
2019-08-04,0,1,1,1,2,1,2,0,1,0,3,0,0,3,8,2,-0.010305, 0.0079172, 0.0158702, 0.011462, 0.022857,buy
2019-08-05,0,0,0,2,1,1,1,3,2,0,3,3,0,0,3,0, 0.010760, 0.0129242, 0.0104919, 0.005105, 0.008618,buy
2019-08-06,0,1,1,1,2,1,1,1,1,5,1,8,0,0,0,0,-0.000664,-0.0007488,-0.0012698, 0.001394,-0.000348,buy
2019-08-07,0,3,1,0,1,3,0,0,1,4,1,8,4,0,0,0, 0.033373, 0.0338255, 0.0336252, 0.034034, 0.036112,buy
2019-08-08,0,3,2,0,0,2,0,1,1,8,1,3,9,0,0,0, 0.011057, 0.0288289, 0.0142009, 0.011440, 0.010587,buy
2019-08-09,1,2,2,3,0,1,1,0,0,8,0,3,9,2,3,3, 0.010266, 0.0019167, 0.0139048, 0.013022, 0.015199,buy
2019-08-10,1,3,2,2,0,2,0,0,1,8,3,3,4,1,5,3,-0.008841,-0.0001433, 0.0146448,-0.011934, 0.003620,sell
2019-08-11,0,3,4,2,0,1,0,0,0,8,8,8,1,3,3,5,-0.001918,-0.0019182, 0.0010285,-0.001918,-0.008109,sell
2019-08-12,1,0,3,3,1,2,0,1,0,6,5,8,1,3,0,3, 0.018582, 0.0060974, 0.0185825, 0.008378, 0.018582,buy
2019-08-13,1,0,2,4,0,0,2,0,1,7,3,10,0,3,0,3, 0.007756, 0.0089703,-0.0020079, 0.005482, 0.006353,buy
2019-08-14,0,0,1,3,0,1,1,1,2,0,0,11,3,3,0,0,-0.002970,-0.0227198,-0.0157818,-0.022759,-0.022595,sell
2019-08-15,0,0,2,2,2,2,0,1,1,0,0,6,8,4,0,0, 0.009047,-0.0077378,-0.0065747,-0.005730,-0.005696,sell
2019-08-16,0,0,2,1,1,0,1,1,1,0,0,5,5,5,0,0, 0.002087, 0.0062664, 0.0099608, 0.004824, 0.004475,buy
2019-08-17,1,1,0,0,0,0,1,1,2,0,0,0,3,0,2,0, 0.003694, 0.0036943, 0.0036943, 0.003694, 0.008013,buy
2019-08-18,2,0,0,2,0,0,1,1,1,0,3,0,0,0,2,3, 0.013822, 0.0193121, 0.0199345, 0.007937, 0.014698,buy
2019-08-19,1,2,2,0,0,2,1,0,1,6,5,1,2,0,1,5, 0.011159, 0.0128752, 0.0088552, 0.012141, 0.010062,buy
2019-08-20,1,3,3,0,0,2,1,0,2,11,5,1,3,0,0,8, 0.003036, 0.0030356, 0.0016281, 0.002723,-0.001867,sell
2019-08-21,2,3,1,1,0,1,2,0,0,8,3,5,3,0,0,3, 0.001598,-0.0014686,-0.0001881, 0.002629, 0.000611,buy
2019-08-22,2,2,0,2,0,1,1,2,0,6,0,3,3,3,0,0,-0.000898,-0.0034230,-0.0012266, 0.006141,-0.010803,sell
2019-08-23,1,2,2,2,0,2,2,0,2,3,0,3,5,16,1,0, 0.008395, 0.0113496, 0.0095994, 0.010940, 0.005972,buy
2019-08-24,1,1,2,2,1,2,0,0,3,0,0,3,1,13,4,0,-0.004366,-0.0200300, 0.0058964,-0.019067,-0.015272,sell
2019-08-25,1,1,1,2,1,0,1,0,1,0,0,0,0,11,5,0,-0.005407,-0.0335830,-0.0045336,-0.016218,-0.023889,sell
2019-08-26,2,2,1,2,0,0,0,3,0,3,0,3,0,8,3,0,-0.018946,-0.0189463,-0.0152352,-0.009231,-0.002576,sell
2019-08-27,2,2,2,1,1,0,3,0,0,8,2,3,2,5,3,2, 0.005124, 0.0026597,-0.0133828,-0.010924,-0.002370,sell
2019-08-28,1,2,3,0,0,3,1,0,1,8,1,5,3,5,3,1,-0.018341,-0.0272156,-0.0224215,-0.018900,-0.019430,sell
2019-08-29,1,2,0,2,0,1,2,0,0,3,0,3,5,3,3,0,-0.016608,-0.0209596,-0.0466163,-0.025945,-0.043882,sell
2019-08-30,3,1,2,0,1,0,2,2,1,0,0,0,4,10,3,0,-0.008483,-0.0182812,-0.0182812,-0.018281,-0.017509,sell
2019-08-31,3,2,2,0,1,0,0,2,2,0,0,0,0,8,8,0,-0.004366,-0.0096426,-0.0096426,-0.010354,-0.003970,sell
2019-09-01,1,1,1,2,1,2,0,2,2,0,1,3,0,5,6,1,-0.008137,-0.0053170,-0.0090654,-0.002082,-0.008632,sell
2019-09-02,1,1,2,1,1,1,3,2,3,2,2,8,0,5,3,3, 0.005694, 0.0096172, 0.0044652, 0.013886, 0.009763,buy
2019-09-03,1,2,1,0,2,1,2,3,1,3,0,5,3,0,3,2, 0.010300, 0.0279788, 0.0106904, 0.006552, 0.022060,buy
2019-09-04,1,3,1,0,1,1,0,4,2,1,0,3,8,3,0,0,-0.016961, 0.0060791,-0.0164257,-0.013419, 0.005675,sell
2019-09-05,1,1,2,1,2,0,1,1,3,0,0,0,5,5,8,0, 0.025286, 0.0213284, 0.0146882, 0.014693, 0.017774,buy
2019-09-06,3,1,2,1,2,1,0,1,4,0,0,0,3,4,10,0, 0.008470, 0.0047379, 0.0047379, 0.004353, 0.006890,buy
2019-09-07,1,3,2,0,2,0,0,1,1,0,0,0,0,6,13,0,-0.001217,-0.0188473,-0.0075232,-0.012257,-0.007558,sell
2019-09-08,2,4,2,0,2,1,0,1,0,1,3,0,0,6,13,0,-0.003268,-0.0132008, 0.0027960, 0.006120, 0.009779,buy
2019-09-09,2,3,3,0,1,0,2,1,0,2,5,2,0,6,10,3,-0.006756, 0.0013921, 0.0156490,-0.005267,-0.003122,sell
2019-09-10,1,1,3,2,0,0,2,0,1,2,8,2,3,3,5,5,-0.011707,-0.0138898,-0.0048972,-0.006087,-0.013658,sell
2019-09-11,1,0,2,3,0,2,0,1,0,0,3,1,3,1,5,8,-0.028897,-0.0281163,-0.0247295,-0.025318,-0.027571,sell
2019-09-12,1,0,1,1,0,0,1,1,0,0,0,0,5,2,0,3, 0.048068, 0.0239200, 0.0070359, 0.007005, 0.004759,buy
2019-09-13,2,1,0,0,1,0,2,2,1,0,0,0,3,2,2,0,-0.011974,-0.0006896, 0.0001883, 0.001152,-0.000386,buy
2019-09-14,2,0,0,0,2,0,1,1,1,0,0,0,0,0,2,0,-0.003314,-0.0229943,-0.0038170,-0.003144,-0.003817,sell
2019-09-15,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.000903,-0.0103917,-0.0040728, 0.000197,-0.000327,sell
2019-09-16,1,1,0,2,0,1,0,0,2,3,3,1,0,0,3,0, 0.007967, 0.0002902, 0.0038207,-0.000357, 0.000152,buy
2019-09-17,2,0,2,3,0,0,1,0,0,5,5,2,0,0,6,3,-0.005868,-0.0085202,-0.0000256,-0.006214,-0.006767,sell
2019-09-18,2,2,2,4,0,0,0,2,0,3,8,0,0,3,6,8, 0.012797, 0.0083425, 0.0125089, 0.010706,-0.019080,buy
2019-09-19,1,2,1,3,0,0,1,1,0,3,3,0,2,3,6,5, 0.010661, 0.0036809, 0.0114845, 0.008348, 0.015726,buy
2019-09-20,1,1,1,1,1,2,1,0,1,0,0,0,3,5,4,3,-0.029327,-0.0285459,-0.0052770,-0.029327,-0.018723,sell
2019-09-21,1,0,0,2,1,1,1,0,3,0,0,0,1,3,5,0, 0.000076,-0.0096319, 0.0017474, 0.001439, 0.019089,buy
2019-09-22,2,0,0,1,0,0,0,2,2,0,0,3,0,0,0,0,-0.005003,-0.0021501,-0.0036246,-0.000942,-0.000663,sell
2019-09-23,2,1,0,2,1,0,0,2,3,3,0,6,0,0,0,0,-0.027339,-0.0316225,-0.0295571,-0.028127,-0.031454,sell
2019-09-24,0,0,2,1,1,0,1,2,3,5,2,8,0,0,0,0,-0.021456,-0.0149376,-0.0494589,-0.049558,-0.014938,sell
2019-09-25,0,1,0,4,0,2,1,2,3,3,3,9,1,3,0,0,-0.001299,-0.0538538,-0.0195104,-0.049442,-0.053553,sell
2019-09-26,0,1,1,3,0,1,2,2,2,0,1,6,2,8,3,2,-0.015189,-0.0239908, 0.0015488,-0.016808,-0.002595,sell
2019-09-27,1,2,2,1,1,1,0,2,3,0,0,3,0,8,8,1,-0.004358,-0.0002930,-0.0053201,-0.006405,-0.013308,sell
2019-09-28,1,1,1,2,0,0,0,1,2,0,0,3,0,3,8,0, 0.015252, 0.0111772, 0.0184276, 0.017850, 0.023158,buy
2019-09-29,1,0,0,2,0,1,0,2,3,0,1,6,0,0,0,0,-0.006654,-0.0109061,-0.0095896,-0.012892,-0.010467,sell
2019-09-30,0,0,1,1,1,2,1,1,1,2,2,8,0,0,0,0,-0.000382, 0.0062540, 0.0045121,-0.004501, 0.006254,buy
2019-10-01,0,2,0,0,1,3,1,2,1,1,3,3,3,0,0,1, 0.010754, 0.0191125, 0.0191125, 0.021083, 0.024688,buy
2019-10-02,0,0,2,1,0,2,2,2,1,0,1,5,5,2,3,3,-0.014889,-0.0136499,-0.0201265,-0.022443,-0.013215,sell
2019-10-03,1,0,2,2,0,2,3,0,2,2,1,5,3,3,8,2, 0.007182, 0.0049066, 0.0528453, 0.025425, 0.029552,buy
2019-10-04,1,1,2,0,1,2,1,1,1,2,1,5,0,1,8,0, 0.022160, 0.0156161,-0.0059992, 0.003195, 0.032712,buy
2019-10-05,0,1,1,0,2,1,1,1,1,2,1,5,0,0,3,0, 0.001088, 0.0010877,-0.0052242,-0.002194,-0.000467,sell
2019-10-06,1,0,1,0,2,2,1,1,1,3,1,5,0,0,0,0, 0.007217,-0.0038735,-0.0078432,-0.007843,-0.007588,sell
2019-10-07,0,1,1,0,1,0,3,0,2,4,3,7,0,0,0,0, 0.005319, 0.0044929, 0.0073570, 0.003834, 0.003089,buy
2019-10-08,0,0,2,1,1,3,1,1,0,2,6,6,3,1,0,0, 0.014956, 0.0158009, 0.0193042, 0.015373, 0.022093,buy
2019-10-09,0,1,2,1,2,2,2,2,0,2,4,5,5,3,0,3, 0.022105, 0.0251975, 0.0256382, 0.026102, 0.024403,buy
2019-10-10,1,3,2,1,2,1,2,1,0,2,4,5,6,2,0,8, 0.022939, 0.0210501, 0.0152777, 0.020104, 0.020305,buy
2019-10-11,1,1,2,0,1,1,2,1,1,2,1,5,3,0,2,5,-0.014886,-0.0098110,-0.0030065,-0.009553,-0.012056,sell
2019-10-12,0,1,1,1,2,2,1,0,0,2,1,5,3,0,1,3, 0.014197, 0.0164455,-0.0058864,-0.005489, 0.015349,buy
2019-10-13,0,3,0,0,2,2,1,0,2,5,1,4,3,0,0,0, 0.027153, 0.0360448, 0.0299899, 0.030240, 0.029429,buy
2019-10-14,1,3,1,0,1,1,2,0,1,10,1,5,3,0,0,0, 0.014790, 0.0025109, 0.0147901, 0.013451, 0.014425,buy
2019-10-15,1,2,1,1,2,1,2,2,0,7,4,5,3,0,0,0, 0.002559, 0.0154186, 0.0035230,-0.003777, 0.015383,buy
2019-10-16,0,3,1,1,1,1,1,1,0,3,6,3,5,3,0,0, 0.001221, 0.0055604, 0.0045049, 0.005695, 0.003394,buy
2019-10-17,0,3,1,1,0,4,1,1,0,1,4,3,6,5,1,3, 0.006678, 0.0088887, 0.0112694, 0.007660, 0.014143,buy
2019-10-18,0,3,0,2,1,3,1,1,1,1,4,3,4,3,2,3, 0.019523,-0.0016939,-0.0004748,-0.001029,-0.008397,buy
2019-10-19,0,2,1,0,1,1,0,2,0,1,0,3,3,0,0,5, 0.006019, 0.0146886, 0.0096222, 0.008271, 0.009280,buy
2019-10-20,1,4,0,1,1,1,0,2,1,4,0,6,3,0,0,3,-0.007196,-0.0101889,-0.0069854,-0.006038,-0.005955,sell
2019-10-21,0,1,2,1,1,1,0,1,1,9,0,8,0,0,0,0, 0.003492, 0.0056981, 0.0069000, 0.017012, 0.009280,buy
2019-10-22,0,1,1,2,0,2,0,2,2,6,0,6,1,3,0,0, 0.004492, 0.0037746, 0.0012752, 0.001943, 0.003510,buy
2019-10-23,0,3,1,2,0,2,2,2,1,5,2,6,7,3,3,0,-0.021481,-0.0200175,-0.0203622,-0.013851,-0.015472,sell
2019-10-24,0,2,3,0,1,3,0,2,0,2,1,3,5,5,8,0,-0.034544,-0.0194227,-0.0224437,-0.024903, 0.001702,sell
2019-10-25,0,1,2,0,1,1,0,2,1,1,0,0,5,3,5,0,-0.002921, 0.0248796, 0.0110740, 0.023959, 0.023959,buy
2019-10-26,2,0,1,2,0,1,1,1,1,1,0,3,5,0,3,2, 0.030747, 0.0093756, 0.0297823, 0.027898, 0.029782,buy
2019-10-27,2,0,3,1,1,2,0,2,1,1,0,8,10,0,0,1, 0.013625, 0.0082969, 0.0081233, 0.001212, 0.002086,buy
2019-10-28,1,2,3,0,1,2,1,0,0,3,1,8,13,0,0,0, 0.023286, 0.0255086, 0.0247681, 0.016534, 0.010357,buy
2019-10-29,2,1,3,0,0,3,1,1,0,2,3,3,15,0,0,0, 0.009092, 0.0108944, 0.0133930, 0.006981,-0.009771,buy
2019-10-30,1,0,2,2,0,0,2,1,1,0,2,0,13,2,3,0, 0.003674, 0.0074371, 0.0035943, 0.001824, 0.004972,buy
2019-10-31,2,0,3,0,0,2,0,1,1,0,0,0,10,1,5,1,-0.015877,-0.0239946,-0.0215534,-0.023995,-0.032725,sell
2019-11-01,1,1,2,0,1,1,0,0,0,0,0,0,10,0,3,1,-0.019344,-0.0264416,-0.0143333,-0.026442,-0.022933,sell
2019-11-02,2,0,1,1,1,1,2,1,1,1,2,0,5,0,3,2, 0.023654, 0.0156981, 0.0256113, 0.025389, 0.023654,buy
2019-11-03,1,0,1,1,0,2,3,1,1,4,2,2,5,0,3,0, 0.005496,-0.0018529, 0.0187958, 0.004437, 0.004437,buy
2019-11-04,0,1,1,2,0,3,3,0,1,3,5,1,8,3,3,0, 0.009256,-0.0033584,-0.0028526,-0.002477, 0.003142,buy
2019-11-05,0,1,2,1,0,3,2,1,0,1,5,1,10,3,3,0, 0.001697,-0.0025791,-0.0030922,-0.003092, 0.000298,sell
2019-11-06,0,1,2,1,0,2,3,1,1,1,8,0,8,4,3,0,-0.001502,-0.0067476, 0.0000118,-0.000827,-0.002022,buy
2019-11-07,1,1,1,2,0,2,3,2,1,1,6,0,8,2,5,0,-0.004896,-0.0118276,-0.0032487,-0.005812,-0.005107,sell
2019-11-08,0,0,1,2,0,3,2,1,1,1,6,0,8,2,1,0,-0.000786,-0.0078122,-0.0092306,-0.009231, 0.003952,sell
2019-11-09,0,1,0,1,0,4,2,1,1,1,3,1,3,2,1,3,-0.022994,-0.0226724,-0.0244118,-0.022248,-0.022294,sell
2019-11-10,0,1,1,1,1,2,2,1,1,3,3,3,3,0,0,5, 0.027949, 0.0250475, 0.0187249, 0.023880, 0.023880,buy
2019-11-11,1,1,1,2,0,0,2,2,0,5,2,5,3,0,0,3, 0.012024, 0.0171210, 0.0215887, 0.016059, 0.018136,buy
2019-11-12,0,2,1,4,0,0,2,3,1,8,5,3,5,3,0,3, 0.013056, 0.0072040, 0.0130176, 0.024447, 0.059854,buy
2019-11-13,0,1,1,2,0,2,2,0,1,3,5,3,2,5,1,1, 0.018442, 0.0181028,-0.0000014, 0.018442, 0.006620,buy
2019-11-14,0,1,3,1,1,2,1,0,2,0,5,3,1,8,7,1,-0.000303,-0.0032292,-0.0020311,-0.000303,-0.001387,sell
2019-11-15,0,2,1,1,1,1,2,1,1,2,3,3,0,3,7,1,-0.013766,-0.0176967,-0.0243028,-0.013766,-0.014815,sell
2019-11-16,1,3,1,1,0,1,1,1,1,2,0,6,3,1,5,3, 0.026978, 0.0027269, 0.0089151, 0.004982, 0.015977,buy
2019-11-17,0,3,2,2,1,1,1,0,2,5,0,11,3,1,5,3, 0.036290, 0.0109753, 0.0186459, 0.019870, 0.007489,buy
2019-11-18,0,1,4,1,0,2,1,0,2,7,0,8,4,1,5,5,-0.023716,-0.0127684,-0.0107774,-0.013756,-0.026318,sell
2019-11-19,0,3,2,2,0,1,2,1,0,10,0,3,5,4,5,3,-0.001129,-0.0032755,-0.0006934,-0.011468,-0.005049,sell
2019-11-20,1,3,1,0,1,1,2,2,0,5,0,0,3,6,3,2, 0.027767, 0.0026151, 0.0025042,-0.015742,-0.003044,sell
2019-11-21,1,2,1,0,1,1,3,1,2,2,2,0,3,4,5,2,-0.036806,-0.0076466,-0.0186930,-0.006115,-0.028917,sell
2019-11-22,1,1,0,1,0,1,2,0,3,2,1,0,3,0,3,2,-0.061645,-0.0499890,-0.0489013,-0.038632,-0.057646,sell
2019-11-23,1,1,0,1,0,0,2,2,2,2,0,3,3,0,0,2,-0.007642,-0.0093212,-0.0093212,-0.005680,-0.005814,sell
2019-11-24,2,3,1,0,1,0,2,2,0,2,0,8,6,0,0,2, 0.000974, 0.0008729, 0.0013197, 0.004395,-0.000701,buy
2019-11-25,1,4,1,0,0,0,4,1,0,4,0,6,11,0,0,4,-0.026221,-0.0273050,-0.0114874,-0.029704,-0.026003,sell
2019-11-26,1,2,1,2,0,3,3,0,0,3,1,3,8,2,6,3,-0.004588, 0.0044186, 0.0047534, 0.008380,-0.004574,buy
2019-11-27,1,2,1,1,0,1,4,0,1,2,2,3,3,3,8,2,-0.001262, 0.0072047,-0.0000728, 0.011821, 0.001702,buy
2019-11-28,3,3,0,0,0,1,3,2,0,2,2,3,0,1,6,2, 0.003502, 0.0036885, 0.0043730, 0.002369, 0.003502,buy
2019-11-29,2,3,0,0,1,0,2,3,0,2,0,3,0,0,6,2, 0.004581, 0.0048454, 0.0045812, 0.005251, 0.004581,buy
2019-11-30,1,2,0,0,1,1,2,2,1,1,0,5,0,0,3,2, 0.019218, 0.0324368, 0.0171639, 0.010081, 0.019624,buy
2019-12-01,0,2,0,1,1,3,3,2,2,3,0,6,3,0,3,3,-0.006303,-0.0026871,-0.0055885,-0.006650, 0.008199,sell
2019-12-02,0,0,1,0,1,2,3,2,0,2,0,1,5,1,0,4,-0.004374, 0.0146151, 0.0248159, 0.011836, 0.006350,buy
2019-12-03,0,2,2,0,1,0,3,5,0,0,3,0,13,2,0,4, 0.005824, 0.0015844,-0.0041581,-0.005013, 0.003303,sell
2019-12-04,1,2,1,0,1,0,3,4,0,0,3,0,8,2,2,2,-0.007112,-0.0049390,-0.0065045,-0.014027,-0.001080,sell
2019-12-05,0,0,2,0,1,1,2,3,1,0,5,0,5,0,3,2,-0.003313,-0.0171767,-0.0070824,-0.011718,-0.003436,sell
2019-12-06,0,0,1,1,1,2,1,2,3,0,3,1,5,0,1,2, 0.006280, 0.0071624, 0.0062801, 0.004659, 0.006280,buy
2019-12-07,0,0,1,1,0,1,1,2,2,0,3,1,5,0,0,2, 0.006158, 0.0051124, 0.0167997, 0.000350, 0.008457,buy
2019-12-08,1,1,0,0,0,1,2,3,0,4,0,2,0,0,0,2, 0.017568, 0.0110582, 0.0170949, 0.009772, 0.007726,buy
2019-12-09,0,2,1,1,1,1,1,3,0,6,0,0,0,3,3,5,-0.001567,-0.0084874,-0.0096942,-0.010525,-0.008680,sell
2019-12-10,1,1,1,2,0,2,2,1,0,4,0,0,2,3,4,7,-0.010810,-0.0144864,-0.0005793,-0.016686,-0.003865,sell
2019-12-11,1,0,2,3,0,3,2,1,1,4,3,0,1,5,6,7,-0.011079,-0.0097508, 0.0041404,-0.014237,-0.007496,sell
2019-12-12,1,0,1,4,1,1,3,0,1,1,8,0,0,5,5,5,-0.006191,-0.0021690,-0.0040474,-0.003732,-0.001910,sell
2019-12-13,2,2,1,2,1,1,2,1,0,1,8,3,3,2,3,2,-0.007338,-0.0021036,-0.0027451,-0.008186,-0.002104,sell
2019-12-14,1,2,0,1,2,0,2,0,0,0,3,3,3,2,0,2, 0.007259, 0.0063600,-0.0004280,-0.016465,-0.003009,buy
2019-12-15,1,0,1,2,0,1,2,0,1,3,0,5,4,2,0,2, 0.020849, 0.0088085, 0.0186381, 0.017324, 0.018638,buy
2019-12-16,1,0,1,4,0,1,3,0,1,5,0,3,6,5,0,5, 0.008189,-0.0123598, 0.0091621, 0.031224, 0.008189,buy
2019-12-17,0,2,2,2,0,0,2,1,0,3,0,0,5,5,3,10,-0.030691,-0.0256005,-0.0204817,-0.030725,-0.031137,sell
2019-12-18,0,1,3,0,1,0,2,2,1,0,0,2,0,8,5,7, 0.004168, 0.0182011, 0.0303742, 0.013941,-0.002412,buy
2019-12-19,0,2,1,1,0,0,3,0,3,0,2,2,0,3,8,5, 0.013912, 0.0154060, 0.0147080, 0.007236, 0.006722,buy
2019-12-20,0,0,1,1,0,1,3,0,4,0,3,5,0,0,5,2,-0.013819, 0.0038970,-0.0151723,-0.007347,-0.013819,sell
2019-12-21,0,1,2,0,1,3,2,1,4,1,2,7,3,0,5,2, 0.001960, 0.0000292, 0.0042720,-0.005807, 0.000488,sell
2019-12-22,1,2,1,0,1,3,3,2,2,3,1,5,3,1,5,2,-0.001548, 0.0047855, 0.0046399,-0.000353, 0.013748,buy
2019-12-23,1,0,2,1,0,4,3,2,1,4,1,2,5,1,8,2, 0.003339, 0.0002307, 0.0039714, 0.003956, 0.004722,buy
2019-12-24,0,0,1,3,0,4,2,1,2,2,1,0,6,3,8,2,-0.013035,-0.0031817,-0.0009766,-0.002722, 0.006056,buy
2019-12-25,0,1,1,1,0,5,2,0,1,1,2,0,3,2,8,4,-0.026492,-0.0141025, 0.0092383,-0.009751,-0.011433,sell
2019-12-26,1,1,0,1,1,4,2,1,0,1,3,0,3,1,3,3, 0.007294, 0.0044286, 0.0176189, 0.002708, 0.016970,buy
2019-12-27,1,0,0,1,0,2,0,2,0,1,1,0,3,0,0,0, 0.025644, 0.0157350, 0.0173124, 0.021083, 0.024335,buy
2019-12-28,1,0,0,2,0,2,1,1,1,1,1,2,6,0,0,0, 0.013985,-0.0015466, 0.0079963, 0.013760, 0.016246,buy
2019-12-29,1,1,1,2,0,2,1,0,0,2,0,1,11,1,3,0, 0.005769,-0.0199259, 0.0053428,-0.013396, 0.002453,buy
2019-12-30,1,1,1,0,0,1,1,2,1,2,0,0,5,1,3,0, 0.022749, 0.0168332, 0.0093214, 0.016833, 0.024061,buy
2019-12-31,2,2,0,0,1,2,2,2,0,0,0,1,3,2,5,1, 0.005197, 0.0041861,-0.0003109, 0.003454, 0.003803,buy
2020-01-01,2,2,0,0,1,2,1,1,0,0,3,1,0,0,5,1,-0.005211,-0.0045532,-0.0052114,-0.005345,-0.004152,sell
2020-01-02,1,1,0,0,1,2,1,0,2,0,3,1,0,0,1,2, 0.008659,-0.0048818, 0.0049952,-0.007962,-0.000940,buy
2020-01-03,1,0,1,0,1,2,0,1,3,0,5,2,0,0,0,0, 0.001849, 0.0094203,-0.0080532, 0.011595,-0.014515,sell
2020-01-04,2,0,0,1,1,1,1,0,1,0,3,3,0,0,0,0, 0.017609, 0.0058111, 0.0124084,-0.003029, 0.001765,buy
2020-01-05,2,1,1,1,1,2,2,2,0,5,3,3,5,1,0,0, 0.018507, 0.0038536, 0.0123494, 0.011250, 0.012254,buy
2020-01-06,0,1,2,0,0,1,2,2,1,7,0,0,7,4,0,0,-0.013029,-0.0031277,-0.0014103, 0.004300, 0.005548,buy
2020-01-07,0,0,2,1,1,3,2,1,0,5,2,0,6,6,1,0,-0.001568,-0.0001655,-0.0155549, 0.001773,-0.005112,sell
2020-01-08,0,1,1,1,0,1,3,1,1,2,2,0,5,4,2,3,-0.011268,-0.0144520,-0.0157025,-0.031109,-0.012473,sell
2020-01-09,2,1,2,2,1,1,2,2,0,2,5,0,5,4,0,8,-0.004905,-0.0009213,-0.0054591,-0.001722,-0.004905,sell
2020-01-10,2,1,3,0,2,1,2,1,0,2,7,3,5,1,0,5, 0.015784, 0.0182213, 0.0157140, 0.018221, 0.018221,buy
2020-01-11,1,1,2,2,1,1,2,0,1,5,10,5,1,0,0,3, 0.005165, 0.0029048, 0.0051648, 0.004180, 0.005165,buy
2020-01-12,1,1,0,3,0,1,2,0,0,3,5,3,3,3,0,0, 0.006891, 0.0107162, 0.0056855, 0.006631, 0.005999,buy
2020-01-13,1,1,2,1,1,0,2,2,1,5,2,0,2,8,3,0,-0.006088,-0.0119638,-0.0049807,-0.010498,-0.006797,sell
2020-01-14,1,2,2,0,1,0,0,2,1,3,0,0,0,8,5,0, 0.012428, 0.0148725, 0.0132531, 0.014887, 0.013847,buy
2020-01-15,0,1,1,2,1,0,1,1,0,0,0,2,0,3,8,3, 0.013651,-0.0029957, 0.0349796, 0.038060, 0.037702,buy
2020-01-16,0,0,1,3,0,0,1,2,3,0,0,5,0,0,3,8,-0.000049, 0.0014849, 0.0024657, 0.002999, 0.000211,buy
2020-01-17,0,2,2,1,1,0,3,1,2,0,2,10,3,2,0,8,-0.005217,-0.0054253,-0.0248115,-0.004634,-0.004634,sell
2020-01-18,0,4,1,0,1,2,2,2,1,0,1,10,6,2,0,4, 0.025340, 0.0243681, 0.0093788, 0.031385, 0.032498,buy
2020-01-19,0,2,1,2,0,1,3,1,1,2,0,5,11,2,3,1,-0.013368,-0.0195694,-0.0272466,-0.010506,-0.026812,sell
2020-01-20,1,1,0,3,0,2,2,1,2,1,0,0,9,4,3,1, 0.005822,-0.0112631, 0.0020280, 0.010518, 0.023313,buy
2020-01-21,1,1,1,1,0,4,1,1,2,2,0,0,6,3,5,1,-0.025951, 0.0082232, 0.0166600, 0.005107, 0.002542,buy
2020-01-22,1,2,0,1,1,2,1,3,1,1,0,0,6,2,3,1, 0.000485, 0.0014714, 0.0049225, 0.004527, 0.021449,buy
2020-01-23,2,0,0,0,1,3,0,4,1,1,1,0,0,0,0,1, 0.008395, 0.0004980,-0.0013848,-0.000938, 0.006595,buy
2020-01-24,2,0,0,1,0,3,3,2,2,1,2,3,3,0,0,3,-0.022483,-0.0192394,-0.0187415,-0.018739,-0.020534,sell
2020-01-25,1,0,0,1,0,6,0,3,2,2,0,2,3,0,0,2,-0.002900,-0.0011466, 0.0021100,-0.000967,-0.000912,buy
2020-01-26,1,0,1,0,0,4,2,3,1,2,0,2,5,1,2,1, 0.000799, 0.0031518, 0.0044710, 0.003114, 0.004221,buy
