Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-18,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,a0,none,a60,none,a45,none,-0.009934,-0.0112047, 0.025602,-0.0249704,-0.022174,sell
2018-02-19,none,none,none,a45,none,a0,none,none,none,none,a120,none,none,a90,a90,none,none,none,a120,none,none,a0,none,none,none,a45,none,-0.025378,-0.0326805, 0.006961,-0.0313190,-0.039487,sell
2018-02-20,none,none,none,a45,a60,a0,none,none,none,a150,none,a60,none,a90,none,a60,a0,none,none,none,a90,a0,none,none,none,a45,none,-0.041409,-0.0317497,-0.016227,-0.0433093,-0.043772,sell
2018-02-21,none,none,none,a45,a60,a0,none,none,none,none,a150,a60,a60,none,a120,a60,none,a60,a150,none,a90,a0,none,none,none,a45,none,-0.059458,-0.0375876,-0.032429,-0.0538449,-0.051569,sell
2018-02-22,none,none,none,a45,a60,a0,a45,none,none,a180,a150,none,a60,a120,none,none,none,a60,a150,none,a90,a0,none,none,none,none,a90,-0.058688,-0.0465161,-0.039037,-0.0586883,-0.052858,sell
2018-02-23,none,none,a0,none,a60,none,a45,none,none,none,a180,a90,a90,none,a150,a90,none,a90,none,none,a90,a0,none,none,none,none,a90,-0.000430,-0.0027486, 0.001403,-0.0063246, 0.004852,sell
2018-02-24,none,none,a0,none,none,none,a45,none,none,a150,a180,none,a90,a150,none,none,a60,a90,a180,none,a90,a0,none,none,none,none,a90, 0.009015, 0.0043709, 0.009201, 0.0015221, 0.012864,buy
2018-02-25,none,none,a0,none,none,none,a45,none,none,none,none,a120,a120,none,a180,a120,a60,none,none,none,a90,a0,a60,none,none,none,a90, 0.002695, 0.0013911,-0.001371, 0.0087408, 0.010528,buy
2018-02-26,none,a90,a0,none,none,none,none,a0,a90,a120,a150,a120,a120,a180,none,none,a90,a120,a150,none,a90,none,a60,none,none,none,a90, 0.005070, 0.0212455, 0.011638, 0.0050700, 0.004316,buy
2018-02-27,none,a90,a0,a60,none,none,none,a0,a90,none,none,none,a150,none,a150,a150,a90,none,none,a120,a90,none,a60,none,none,none,a90, 0.019946, 0.0112681, 0.011271, 0.0169751, 0.011268,buy
2018-02-28,a120,a90,none,a60,none,none,none,a0,a90,a90,a120,a150,a150,a150,none,a150,a120,a150,a120,a120,a90,none,a60,none,none,none,a90, 0.024886,-0.0081300,-0.007133, 0.0225001,-0.007305,buy
2018-03-01,a120,a90,none,a60,none,none,none,a0,a90,none,none,none,a180,none,a120,a180,a120,none,none,a120,a90,none,a60,none,none,a30,a90, 0.026772, 0.0163894, 0.016389, 0.0280320, 0.015853,buy
2018-03-02,a120,a90,none,a60,none,none,a30,a0,a90,a60,a90,a180,a180,a120,none,a180,a150,a180,a90,a120,a90,none,none,none,none,a30,none, 0.043068, 0.0421326, 0.042133, 0.0422948, 0.043365,buy
2018-03-03,a120,a90,none,none,none,none,a30,a0,none,a60,none,a180,none,none,a90,none,a150,a180,none,a120,none,none,none,none,none,a30,none, 0.019053, 0.0226332, 0.022398, 0.0196390, 0.028967,buy
2018-03-04,a120,none,none,none,none,none,a30,a0,none,none,a60,none,a150,a90,a90,a150,none,none,a60,none,none,none,none,none,none,a30,none,-0.025504,-0.0255042,-0.019524,-0.0104112,-0.006367,sell
2018-03-05,none,none,none,none,none,none,a30,a0,none,none,a60,a150,none,a90,a60,none,a180,a150,a60,none,none,none,none,none,none,a30,none, 0.014413, 0.0026055, 0.007541, 0.0075410, 0.017444,buy
2018-03-06,none,none,none,none,none,none,none,a0,none,none,none,none,a120,a60,a60,a120,none,none,none,none,none,none,none,none,none,a30,none, 0.006082,-0.0086489,-0.006319, 0.0014546,-0.006866,sell
2018-03-07,none,none,none,none,none,none,none,a0,none,a0,none,a120,none,a60,none,a120,a150,a120,none,none,none,none,none,none,none,none,none,-0.050884,-0.0017635,-0.051513,-0.0503686,-0.050484,sell
2018-03-08,none,none,none,none,none,none,none,a0,none,none,none,a120,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.031288, 0.0341228,-0.032778,-0.0526191,-0.052488,sell
2018-03-09,a135,none,none,none,a90,none,none,a0,none,none,a0,none,a90,none,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,-0.055108,-0.0494725,-0.075958,-0.0574809,-0.056488,sell
2018-03-10,a135,none,none,none,a90,none,none,a0,none,none,a0,a90,none,none,a0,none,a120,a90,a0,none,none,none,none,none,none,none,none,-0.007644, 0.0062465,-0.057341,-0.0065893,-0.006443,sell
2018-03-11,a135,none,none,none,a90,none,none,a0,none,none,none,a90,a60,a0,a0,none,none,a90,none,a135,none,none,none,a90,none,none,none, 0.000894,-0.0032763,-0.021294,-0.0094558, 0.001860,sell
2018-03-12,a135,none,none,none,a90,none,none,a0,none,a60,none,none,none,a0,none,a60,a90,none,none,a135,none,none,none,a90,none,none,none,-0.024276,-0.0203037,-0.027552,-0.0131591,-0.012017,sell
2018-03-13,a135,none,a30,none,a90,none,none,a0,none,none,none,a60,none,none,none,none,none,a60,none,a135,none,none,none,a90,none,none,none,-0.023316,-0.0299308,-0.038382,-0.0307924,-0.014724,sell
2018-03-14,none,none,a30,none,none,none,none,a0,none,a90,none,a60,none,none,none,none,a60,none,a60,a135,none,none,none,a90,none,none,none,-0.050779,-0.0593842,-0.059074,-0.0593384,-0.052220,sell
2018-03-15,none,none,a30,none,none,none,none,a0,none,a90,a60,none,none,none,a60,none,a60,none,a60,a135,none,none,none,a90,none,none,none,-0.051225,-0.0594691,-0.059469,-0.0600540,-0.052307,sell
2018-03-16,none,none,a30,none,none,none,none,a0,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,a30,none,a90,none,none,none,-0.028501,-0.0326441,-0.033106,-0.0326441,-0.033106,sell
2018-03-17,none,none,a30,none,none,none,none,a0,none,a120,a90,none,none,a60,none,a0,none,none,a90,none,none,a30,none,none,none,none,none,-0.017961,-0.0253303,-0.024570,-0.0253303,-0.024570,sell
2018-03-18,none,none,a30,none,none,none,none,a0,none,none,a90,a0,none,none,a90,none,none,a0,none,none,none,a30,none,none,none,none,none,-0.020859,-0.0160574,-0.016057,-0.0160574,-0.016057,sell
2018-03-19,none,none,a30,none,none,none,none,a0,none,a150,a120,a0,none,a90,none,none,a0,a0,a120,none,none,a30,none,none,none,none,none,-0.013265, 0.0459934, 0.047102, 0.0471021, 0.047102,buy
2018-03-20,none,none,a30,none,none,none,none,a0,none,none,a120,none,a60,none,a120,none,a0,none,none,none,none,a30,none,none,none,none,none,-0.018499, 0.0251128, 0.025113, 0.0251128, 0.025113,buy
2018-03-21,none,none,a30,none,none,none,none,a0,none,a180,none,none,a60,a120,none,none,none,none,a150,none,none,a30,a90,none,none,none,none,-0.003081, 0.0070024, 0.007002, 0.0070024,-0.008496,buy
2018-03-22,none,none,a30,none,none,none,none,a0,none,a180,a150,none,none,none,a150,a60,none,none,a150,none,none,none,a90,none,none,none,none,-0.013771,-0.0137714,-0.015504,-0.0155045,-0.019644,sell
2018-03-23,none,none,a30,none,none,none,none,a0,none,a150,none,a60,a90,a150,a150,none,a60,a60,a180,a150,none,none,a90,none,none,none,none, 0.011988, 0.0119832, 0.011983, 0.0219869, 0.011983,buy
2018-03-24,none,none,a30,none,none,none,none,none,none,a150,a180,none,none,none,a180,a90,a60,none,a180,a150,none,none,a90,none,none,none,none, 0.024516, 0.0245156, 0.024516, 0.0201354, 0.024516,buy
2018-03-25,none,none,a30,none,none,none,none,none,none,a120,none,a90,a120,a180,a180,none,none,a90,none,a150,none,none,a90,none,none,a0,none,-0.008643,-0.0072944,-0.005914,-0.0082046,-0.005914,sell
2018-03-26,none,none,a30,none,none,none,none,none,none,a120,a150,none,none,a180,a150,a120,a90,a90,a150,a150,none,none,a90,none,none,a0,none,-0.011826,-0.0118256,-0.011826,-0.0084875,-0.011826,sell
2018-03-27,none,none,a30,none,none,none,none,none,none,a90,a150,a120,a150,a150,a150,a120,none,none,none,a150,none,none,none,none,none,a0,a120, 0.038464, 0.0010546, 0.035679, 0.0368376, 0.041016,buy
2018-03-28,none,none,a30,none,none,none,none,none,none,a90,a120,none,none,a150,none,none,a120,a120,a120,none,none,a45,none,none,none,a0,a120,-0.043590,-0.0405274,-0.035889,-0.0385517,-0.038552,sell
2018-03-29,none,none,a30,none,none,none,none,none,none,none,a120,a150,a180,a120,a120,a150,none,none,none,none,none,a45,none,none,none,a0,a120,-0.069435,-0.0577887,-0.057789,-0.0668355,-0.057789,sell
2018-03-30,none,none,a30,none,none,a0,none,none,none,a60,none,none,none,a120,none,none,a150,a150,a90,none,none,a45,none,none,none,a0,a120,-0.066616,-0.0661617,-0.066162,-0.0637982,-0.064185,sell
2018-03-31,none,none,a30,none,none,a0,none,none,none,none,a90,a180,a150,none,a90,a180,none,none,none,none,none,a45,none,none,none,a0,a120,-0.070895,-0.0214858,-0.021526,-0.0227265,-0.021526,sell
2018-04-01,none,none,a30,none,a90,a0,none,none,none,none,none,none,a150,a90,none,none,a180,a180,a60,none,none,a45,none,none,none,a0,a120,-0.016365,-0.0118864,-0.028616,-0.0104559,-0.011886,sell
2018-04-02,none,a90,none,none,a90,a0,none,none,none,none,a60,a150,a120,none,a60,a150,a180,a180,a60,none,none,a45,none,none,none,none,a120,-0.005351, 0.0146994,-0.003003, 0.0139468,-0.005867,buy
2018-04-03,a135,a90,none,none,a90,a0,none,none,none,a0,none,a150,a120,a60,none,a150,a150,none,none,none,none,none,none,none,none,none,none,-0.035924, 0.0194259, 0.013184, 0.0224095,-0.045914,buy
2018-04-04,a135,a90,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,-0.036194,-0.0075730,-0.029863,-0.0075730,-0.035155,sell
2018-04-05,a135,a90,none,none,a90,none,none,a30,none,none,none,a120,a90,none,none,a120,none,a150,none,none,none,none,none,a120,none,none,none,-0.032849,-0.0386245,-0.036920,-0.0422322,-0.036920,sell
2018-04-06,a135,a90,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none,a120,none,a0,none,a120,none,none,a120,none,none,none,-0.021154,-0.0299381,-0.026190,-0.0255439,-0.029596,sell
2018-04-07,a135,none,none,none,a90,none,none,a30,none,none,a0,a90,a60,none,a0,none,none,a120,a0,none,a120,none,none,a120,none,none,none, 0.007730, 0.0035761, 0.017409, 0.0181028, 0.001399,buy
2018-04-08,a135,none,none,none,a90,none,none,a30,none,a60,a0,none,a60,a0,none,a90,a90,none,none,none,a120,none,none,a120,none,none,none,-0.023481,-0.0149033, 0.019889, 0.0073730,-0.020165,sell
2018-04-09,a135,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,a120,none,none,a120,none,none,none,-0.006571,-0.0153551,-0.013968,-0.0150567,-0.019109,sell
2018-04-10,a135,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a60,none,a90,none,none,a120,a60,none,a120,none,none,none,-0.003956,-0.0119920,-0.003956,-0.0054005,-0.003956,sell
2018-04-11,a135,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a60,none,a60,none,a120,a60,none,none,none,none,a135, 0.044408, 0.0502947, 0.054601, 0.0439115, 0.040337,buy
2018-04-12,a135,none,none,none,none,none,none,none,a90,none,a60,none,a0,none,a60,none,none,a60,a60,none,a120,a60,none,none,none,none,a135, 0.056837, 0.0629860, 0.073995, 0.0738309, 0.072439,buy
2018-04-13,a135,none,none,none,none,none,none,a45,a90,a120,a60,none,a0,a60,none,none,none,a60,none,none,a120,a60,none,none,none,none,a135, 0.061822, 0.0708065, 0.082964, 0.0749332, 0.076747,buy
2018-04-14,a135,none,none,none,none,none,none,a45,a90,none,none,a0,none,none,a90,none,none,none,a90,a180,a120,a60,none,none,none,none,a135, 0.042106, 0.0457459, 0.050249, 0.0433251, 0.044194,buy
2018-04-15,a135,none,none,none,none,none,none,a45,a90,a150,a90,none,none,a90,a90,a0,a0,none,none,a180,a120,a60,a120,none,none,none,a135, 0.043499, 0.0453216, 0.045556, 0.0407409, 0.040741,buy
2018-04-16,a135,none,none,none,none,none,none,a45,a90,none,none,none,none,none,a120,a0,a0,none,a120,a180,none,none,a120,none,none,none,a135, 0.032351, 0.0285606, 0.030696, 0.0277932, 0.027793,buy
2018-04-17,a135,none,none,none,none,none,none,a45,a90,a180,a120,none,a60,a120,a120,none,none,a0,none,a180,none,none,a120,a135,none,none,a135, 0.034645, 0.0291840, 0.033613, 0.0269205, 0.026920,buy
2018-04-18,a135,none,none,none,none,none,none,a45,a90,a180,none,a60,none,a120,a150,none,none,a0,a150,a180,none,none,a120,a135,none,none,none, 0.041816, 0.0274764, 0.031990, 0.0309371, 0.031225,buy
2018-04-19,a135,none,none,none,none,none,none,a45,a90,a150,a150,a60,a90,a150,a150,none,none,none,none,a180,none,none,a120,a135,none,none,none, 0.042949, 0.0365194, 0.042166, 0.0402675, 0.040268,buy
2018-04-20,a135,none,none,none,none,none,none,none,a90,a150,none,a90,none,a150,none,a60,a60,none,a180,a180,none,none,a120,a135,none,none,none, 0.038467, 0.0381523, 0.037684, 0.0390108, 0.039011,buy
2018-04-21,a135,none,none,none,a90,none,none,none,a90,a120,a180,a90,a120,a180,a180,none,none,none,a180,none,none,none,none,a135,none,a30,none, 0.017900, 0.0224781,-0.001293, 0.0224781, 0.017491,buy
2018-04-22,a135,none,none,none,a90,none,none,none,a90,a120,a180,none,none,a180,none,a90,a90,a60,a150,none,none,none,none,a135,none,a30,none, 0.014610, 0.0185149,-0.005754, 0.0146101, 0.014610,buy
2018-04-23,a135,none,none,none,a90,none,none,none,none,a90,a150,a120,a150,none,a150,a90,none,none,a150,none,none,none,none,none,none,a30,none, 0.010057, 0.0001679,-0.012615,-0.0121233,-0.011941,sell
2018-04-24,a135,none,none,none,a90,none,none,none,none,a90,a150,none,a150,a150,none,none,a120,a90,a120,none,none,none,none,none,none,a30,none, 0.027775, 0.0223626, 0.008797, 0.0142615, 0.013778,buy
2018-04-25,none,none,none,none,a90,none,none,none,none,none,none,a150,a180,none,a120,a120,none,a90,a120,none,none,none,none,none,none,a30,a150,-0.036622,-0.0380596,-0.019451,-0.0358610,-0.025068,sell
2018-04-26,none,none,none,none,a90,none,none,none,none,a60,a120,none,a180,a120,none,none,a150,none,none,none,none,none,none,none,none,a30,a150,-0.015986,-0.0159864,-0.001582,-0.0159864,-0.026782,sell
2018-04-27,none,none,none,none,a90,none,none,none,none,none,none,a180,none,none,a90,a150,a150,a120,a90,none,none,none,a135,none,none,none,a150, 0.006119, 0.0029421, 0.003497, 0.0061192, 0.004588,buy
2018-04-28,none,none,none,none,a90,none,none,none,none,none,a90,a180,a150,a90,none,none,a180,none,none,none,a135,none,a135,none,none,none,a150, 0.027285, 0.0187731, 0.019866, 0.0187731, 0.019690,buy
2018-04-29,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,a180,a180,a150,a60,none,a135,none,a135,a150,none,none,a150, 0.036294, 0.0348714, 0.030176, 0.0340430, 0.030176,buy
2018-04-30,none,none,a30,none,none,none,none,none,none,a0,a60,a150,a120,a60,a60,a180,none,a150,none,none,a135,none,a135,a150,a30,none,a150, 0.037596, 0.0370846, 0.037596, 0.0370846, 0.037596,buy
2018-05-01,none,none,a30,none,none,none,none,none,none,a0,a60,none,none,a60,none,none,a150,none,none,none,a135,none,a135,a150,a30,none,a150, 0.031133, 0.0384159, 0.031285, 0.0384159, 0.031285,buy
2018-05-02,none,none,a30,none,none,none,none,none,none,none,none,a120,a90,none,none,a150,none,a180,none,none,a135,none,a135,a150,a30,none,none, 0.024454, 0.0182674, 0.020206, 0.0162408, 0.020206,buy
2018-05-03,a150,none,a30,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a120,none,none,none,a135,none,none,a150,a30,none,none,-0.001686,-0.0080394,-0.007786,-0.0102322,-0.003824,sell
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,a150,a0,none,a135,none,none,a150,a30,a45,none,-0.003386,-0.0155017,-0.021766,-0.0217664,-0.011182,sell
2018-05-05,a150,none,a30,a90,none,none,none,none,none,a60,a0,a90,a60,a0,a0,a120,none,a150,none,none,a135,a90,none,none,a30,a45,none,-0.032240,-0.0372938,-0.041422,-0.0414216,-0.043670,sell
2018-05-06,a150,none,none,a90,none,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,none,a135,a90,none,none,a30,a45,none,-0.038360,-0.0419732,-0.046217,-0.0462167,-0.048755,sell
2018-05-07,a150,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,a90,none,a120,none,a150,none,a90,none,none,a30,a45,none,-0.048483,-0.0486833,-0.050224,-0.0502239,-0.050867,sell
2018-05-08,none,none,none,a90,none,none,none,none,none,a90,none,a60,none,none,none,a90,a60,a120,none,a150,none,a90,none,none,a30,a45,none,-0.046343,-0.0410942,-0.044231,-0.0408047,-0.038710,sell
2018-05-09,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a60,a150,none,a90,a150,none,a30,a45,none,-0.038628,-0.0386284,-0.038777,-0.0386284,-0.033255,sell
2018-05-10,none,a90,none,none,none,none,a0,none,none,a120,none,none,a0,a60,a60,a60,none,a90,none,a150,none,a90,a150,none,a30,none,none,-0.026930,-0.0206560,-0.026930,-0.0202336,-0.024271,sell
2018-05-11,none,a90,none,none,none,none,a0,none,none,none,a60,none,none,a60,none,a60,none,none,a90,a150,none,none,a150,none,a30,none,none,-0.037568,-0.0102355,-0.038977,-0.0190904,-0.037568,sell
2018-05-12,none,a90,a45,none,none,none,a0,none,none,a150,none,none,none,a90,a90,none,none,none,a90,a150,none,none,a150,none,a30,none,none, 0.004125, 0.0113834, 0.001499, 0.0151976, 0.001499,buy
2018-05-13,none,a90,a45,none,none,none,a0,none,none,a150,a90,a0,none,a90,none,none,a0,a60,a120,none,none,none,a150,none,a30,none,none, 0.036704, 0.0374244, 0.037908, 0.0188628, 0.035829,buy
2018-05-14,none,a90,a45,none,none,none,a0,none,a120,a180,none,a0,a60,none,a120,none,a0,none,a120,none,none,none,a150,none,a30,none,none, 0.028654, 0.0286535, 0.028449, 0.0147227, 0.028654,buy
2018-05-15,none,a90,a45,none,none,none,a0,none,a120,a180,a120,none,a60,a120,none,a0,none,none,none,none,none,none,none,none,a30,none,none, 0.005102, 0.0045228, 0.010290, 0.0117852, 0.004523,buy
2018-05-16,none,none,a45,none,none,none,a0,none,a120,a150,a120,none,a90,none,a150,none,none,none,a150,none,none,none,none,none,a30,none,none,-0.006638,-0.0066382, 0.006290, 0.0004329,-0.007593,sell
2018-05-17,none,none,none,none,a120,none,none,none,a120,a150,a150,none,a90,a150,none,none,a60,a0,a180,none,a150,none,none,none,a30,a60,none,-0.008349,-0.0123190, 0.007895,-0.0097738,-0.008074,sell
2018-05-18,none,none,none,none,a120,none,none,none,a120,a120,a150,a60,a120,none,a180,none,a60,a0,a180,a135,a150,none,none,none,a30,a60,none,-0.032190,-0.0333138, 0.002609,-0.0333138,-0.032946,sell
2018-05-19,none,none,none,none,a120,none,none,none,none,a120,a180,none,a120,a180,none,a60,a90,none,none,a135,a150,none,none,none,a30,a60,a180,-0.021040,-0.0168541,-0.007977,-0.0170207,-0.020761,sell
2018-05-20,none,none,none,none,a120,none,none,none,none,a90,a180,a90,a150,none,a150,a60,a90,none,a150,a135,a150,none,none,none,a30,a60,a180,-0.014716,-0.0175201,-0.009888,-0.0142250,-0.015617,sell
2018-05-21,a180,none,a60,none,none,none,none,none,none,a90,none,a90,a150,a150,none,a90,a120,none,none,a135,a150,none,none,none,a30,a60,a180,-0.024234,-0.0487985,-0.027656,-0.0172186,-0.029111,sell
2018-05-22,a180,none,a60,none,none,none,none,none,a135,none,a150,none,none,none,a120,a90,a120,a60,a120,a135,a150,none,none,none,a30,a60,a180,-0.045126,-0.0563151,-0.042202,-0.0210541,-0.047286,sell
2018-05-23,a180,none,a60,none,none,none,none,a45,a135,a60,none,a120,a180,a120,none,none,none,none,none,a135,a150,none,none,a180,a30,none,a180,-0.050229,-0.0640353,-0.043459,-0.0421591,-0.062736,sell
2018-05-24,a180,none,a60,a120,none,none,none,a45,a135,none,a120,none,none,none,a90,a120,a150,a90,a90,none,a150,none,none,a180,a30,none,a180,-0.017700,-0.0576510,-0.015563,-0.0136556,-0.057844,sell
2018-05-25,a180,none,none,a120,a135,none,none,a45,a135,none,none,a150,a150,a90,a90,none,none,a90,none,none,none,none,none,a180,a30,none,a180,-0.013851,-0.0346059,-0.013851,-0.0138507,-0.035438,sell
2018-05-26,none,none,none,a120,a135,none,none,a45,none,none,a90,a150,none,a90,a60,a150,a180,none,a60,none,none,none,none,a180,a30,none,none,-0.030911,-0.0202201,-0.030911,-0.0334124,-0.033412,sell
2018-05-27,none,none,none,a120,a135,none,none,a45,none,a0,a90,none,a120,none,a60,a150,none,a120,a60,none,none,none,none,a180,none,none,none,-0.037906,-0.0160918,-0.037906,-0.0379056,-0.037906,sell
2018-05-28,none,none,none,none,a135,none,a30,a45,none,a0,none,a180,a120,a60,none,none,a150,none,none,none,none,none,none,a180,none,none,none,-0.017273,-0.0266657,-0.018798,-0.0172733,-0.017273,sell
2018-05-29,none,none,none,none,none,none,a30,a45,none,none,a60,a180,none,none,none,a180,a150,a150,none,none,none,none,none,a180,none,none,none,-0.005522, 0.0011713,-0.006823,-0.0055223, 0.000965,sell
2018-05-30,none,none,none,none,none,none,a30,a45,a150,none,none,none,a90,none,none,none,none,a150,none,a120,none,a120,none,none,none,none,none,-0.061386,-0.0013515,-0.014308, 0.0049834,-0.062623,buy
2018-05-31,none,a120,none,a135,none,none,a30,none,a150,none,none,a150,none,none,a0,none,a120,none,a0,a120,none,a120,none,none,none,none,none, 0.005622, 0.0076641, 0.022282, 0.0047860, 0.004391,buy
