Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-07-14,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0007998,-0.0394578,-0.006048, 0.011859,-0.0040062,sell
2011-07-15,0,2,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0145161,-0.0121602,-0.016935, 0.008156,-0.0096501,buy
2011-07-16,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0025362,-0.0020461, 0.004045,-0.001048,-0.0092809,buy
2011-07-17,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0311263, 0.0304206, 0.019217, 0.029340, 0.0089635,buy
2011-07-18,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0311263, 0.0304206, 0.019217, 0.029340, 0.0089635,buy
2011-07-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0400676,-0.0252078,-0.021224,-0.014310,-0.0215643,sell
2011-07-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0349988,-0.0202812,-0.025033,-0.031478,-0.0305563,sell
2011-07-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0177637, 0.0362557, 0.028398, 0.019433, 0.0194331,buy
2011-07-22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0177637, 0.0362557, 0.028398, 0.019433, 0.0194331,buy
2011-07-23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0177637, 0.0362557, 0.028398, 0.019433, 0.0194331,buy
2011-07-24,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0177637, 0.0362557, 0.028398, 0.019433, 0.0194331,buy
2011-07-25,0,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0051626, 0.0223591,-0.002310, 0.016713, 0.0115132,buy
2011-07-26,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0218240,-0.0114983,-0.033069,-0.019998,-0.0252184,sell
2011-07-27,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0327907,-0.0293937,-0.030943,-0.021589,-0.0206910,sell
2011-07-28,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0327907,-0.0293937,-0.030943,-0.021589,-0.0206910,sell
2011-07-29,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0327907,-0.0293937,-0.030943,-0.021589,-0.0206910,sell
2011-07-30,0,0,2,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0305301,-0.0318553,-0.019844,-0.033962,-0.0184305,sell
2011-07-31,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0409827, 0.0072111,-0.068290,-0.012128,-0.0520318,sell
2011-08-01,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0409827, 0.0072111,-0.068290,-0.012128,-0.0520318,sell
2011-08-02,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0100568, 0.0286520, 0.010610, 0.018898, 0.0143586,buy
2011-08-03,0,0,1,2,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0195198, 0.0167299, 0.016496, 0.024591, 0.0164960,buy
2011-08-04,0,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0071982,-0.0175901, 0.002239, 0.017245, 0.0138335,sell
2011-08-05,0,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0071982,-0.0175901, 0.002239, 0.017245, 0.0138335,sell
2011-08-06,0,0,0,3,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0104389,-0.0634189,-0.038674,-0.057032,-0.0375615,sell
2011-08-07,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0198841,-0.0655470,-0.020177,-0.053891,-0.0220062,sell
2011-08-08,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0444344,-0.0569245,-0.044294,-0.059396,-0.0438454,sell
2011-08-09,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0030827, 0.0038920, 0.006711, 0.005270, 0.0037136,sell
2011-08-10,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0030827, 0.0038920, 0.006711, 0.005270, 0.0037136,sell
2011-08-11,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0059920,-0.0059920,-0.003265,-0.003265,-0.0059920,buy
2011-08-12,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.0114644,-0.0102869,-0.027633,-0.011464, 0.0148460,sell
2011-08-13,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.0333267,-0.0224080,-0.019890,-0.029063,-0.0301316,sell
2011-08-14,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.0333267,-0.0224080,-0.019890,-0.029063,-0.0301316,sell
2011-08-15,0,2,0,0,0,3,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0, 0.0365972, 0.0254601, 0.024258, 0.037307, 0.0042206,buy
2011-08-16,0,0,0,0,0,3,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0361017, 0.0426148, 0.036450, 0.036102, 0.0135972,buy
2011-08-17,0,0,0,0,0,3,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0361017, 0.0426148, 0.036450, 0.036102, 0.0135972,buy
2011-08-18,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0415359, 0.0393869, 0.036872, 0.036456, 0.0182562,buy
2011-08-19,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0092150, 0.0223849, 0.022577, 0.024739, 0.0204638,buy
2011-08-20,0,1,0,2,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,-0.0236956,-0.0223290,-0.023696,-0.023696,-0.0224421,sell
2011-08-21,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.0366365,-0.0394828,-0.007969,-0.032732,-0.0306845,sell
2011-08-22,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.0366365,-0.0394828,-0.007969,-0.032732,-0.0306845,sell
2011-08-23,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.0366365,-0.0394828,-0.007969,-0.032732,-0.0306845,sell
2011-08-24,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0267602,-0.0222156,-0.035106,-0.022216,-0.0219933,sell
2011-08-25,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0103881,-0.0229349,-0.019130,-0.022327,-0.0165264,sell
2011-08-26,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0030942,-0.0048232,-0.001474,-0.001127,-0.0079297,buy
2011-08-27,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0030942,-0.0048232,-0.001474,-0.001127,-0.0079297,buy
2011-08-28,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0275050, 0.0164871,-0.007003, 0.022453, 0.0271708,buy
2011-08-29,2,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.0052678,-0.0370271,-0.037784, 0.037931,-0.0127655,sell
2011-08-30,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0122283,-0.0400298,-0.040030, 0.019442,-0.0264004,sell
2011-08-31,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0246768,-0.0311075,-0.024401,-0.029127,-0.0308929,sell
2011-09-01,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0211473,-0.0099657,-0.018909,-0.022440,-0.0131594,sell
2011-09-02,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0208000,-0.0060266,-0.022254,-0.040551,-0.0094136,sell
2011-09-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0081874, 0.0039433, 0.003029,-0.000437, 0.0076879,buy
2011-09-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0081874, 0.0039433, 0.003029,-0.000437, 0.0076879,buy
2011-09-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0081874, 0.0039433, 0.003029,-0.000437, 0.0076879,buy
2011-09-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0157100, 0.0073895, 0.012360, 0.020606, 0.0112405,buy
2011-09-07,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0271591,-0.0271591,-0.029505,-0.043803,-0.0262237,sell
2011-09-08,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0271591,-0.0271591,-0.029505,-0.043803,-0.0262237,sell
2011-09-09,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0110776,-0.0304369,-0.026590,-0.028313,-0.0343059,sell
2011-09-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0213836,-0.0002493,-0.000249,-0.002528,-0.0007400,sell
2011-09-11,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0189612,-0.0079212, 0.027876, 0.035153,-0.0412317,sell
2011-09-12,1,2,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,-0.0135033, 0.0310307,-0.023393,-0.014883,-0.0247443,buy
2011-09-13,1,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0145998,-0.0160907,-0.014600,-0.002873,-0.0145998,sell
2011-09-14,1,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0146522,-0.0172647,-0.012888,-0.015706,-0.0170319,sell
2011-09-15,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0051285, 0.0082637, 0.006516, 0.005319, 0.0022749,buy
2011-09-16,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0085289, 0.0054520, 0.005224, 0.007705, 0.0052237,sell
2011-09-17,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0060810, 0.0157126,-0.008755, 0.042540, 0.0309986,buy
2011-09-18,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0096303, 0.0118677, 0.020991, 0.012372, 0.0192485,buy
2011-09-19,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0028589, 0.0061169, 0.017328, 0.012392, 0.0173279,sell
2011-09-20,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.0413244, 0.0242873, 0.046357, 0.043975, 0.0520946,buy
2011-09-21,1,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,-0.0424116,-0.0023078,-0.020767,-0.035282,-0.0306355,sell
2011-09-22,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0047540,-0.0014682,-0.004081,-0.006665, 0.0057675,sell
2011-09-23,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0250391, 0.0343025, 0.024760, 0.033025, 0.0281531,buy
2011-09-24,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0640639, 0.0629797, 0.038597, 0.028710, 0.0593248,buy
2011-09-25,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0263576, 0.0217110, 0.046446, 0.026953, 0.0578042,buy
2011-09-26,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0145018, 0.0096400, 0.010684,-0.000777, 0.0065518,sell
2011-09-27,0,1,0,0,0,0,2,2,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0188072, 0.0273737, 0.027515, 0.027374, 0.0196221,buy
2011-09-28,2,0,0,0,0,0,2,2,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0367297, 0.0411061, 0.035948, 0.038837, 0.0386753,buy
2011-09-29,2,0,1,0,0,0,2,2,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0325602, 0.0330686, 0.024529, 0.033866, 0.0306378,buy
2011-09-30,2,0,2,0,0,0,2,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0411493, 0.0501442, 0.028334, 0.047954, 0.0389547,buy
2011-10-01,1,0,2,0,0,0,2,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0162755, 0.0223843,-0.011364, 0.008803, 0.0232037,buy
2011-10-02,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0350480,-0.0249748,-0.024764,-0.055749,-0.0347520,sell
2011-10-03,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0189294, 0.0230847, 0.044935, 0.002031,-0.0030767,buy
2011-10-04,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0189294, 0.0230847, 0.044935, 0.002031,-0.0030767,buy
2011-10-05,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0258456,-0.0256900,-0.026194,-0.030627,-0.0256154,sell
2011-10-06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0479111, 0.0568664,-0.027693, 0.022368, 0.0453037,buy
2011-10-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0479111, 0.0568664,-0.027693, 0.022368, 0.0453037,buy
2011-10-08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0479111, 0.0568664,-0.027693, 0.022368, 0.0453037,buy
2011-10-09,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0479111, 0.0568664,-0.027693, 0.022368, 0.0453037,buy
2011-10-11,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0620788, 0.0451852, 0.051736, 0.047596, 0.0452519,buy
2011-10-12,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0620788, 0.0451852, 0.051736, 0.047596, 0.0452519,buy
2011-10-13,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0101190, 0.0101190, 0.048311, 0.061925, 0.0143915,sell
2011-10-14,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0109137,-0.0109140,-0.001902,-0.000246,-0.0109140,buy
2011-10-15,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0082755,-0.0069395,-0.013210, 0.007558,-0.0081763,buy
2011-10-16,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0413848,-0.0434306,-0.036891,-0.048845,-0.0421619,sell
2011-10-17,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0169601,-0.0073496,-0.016960,-0.029701,-0.0297013,sell
2011-10-18,0,0,0,1,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0068137,-0.0159335,-0.014130,-0.027667,-0.0270093,sell
2011-10-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0007368,-0.0413878,-0.054462,-0.007245, 0.0039551,sell
2011-10-20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0461735,-0.0207256,-0.060702,-0.045630,-0.0464200,sell
2011-10-21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0461735,-0.0207256,-0.060702,-0.045630,-0.0464200,sell
2011-10-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0172888,-0.0026093,-0.019881,-0.028738,-0.0187540,sell
2011-10-23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0254078,-0.0267535,-0.030191,-0.019059,-0.0251624,sell
2011-10-24,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0507265,-0.0886469,-0.038449,-0.093770,-0.0674492,sell
2011-10-25,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0506162, 0.0533142, 0.072012, 0.068273, 0.0576675,buy
2011-10-26,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0727427, 0.0623528, 0.065642, 0.068429, 0.0729871,buy
2011-10-27,0,0,0,1,0,2,1,2,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0, 0.0132867, 0.0156303, 0.013287, 0.031028, 0.0156303,buy
2011-10-28,0,0,0,1,0,1,1,2,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.0209859, 0.0233033, 0.019378, 0.020267, 0.0221445,buy
2011-10-29,0,0,0,1,0,0,1,2,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.0253331, 0.0198685, 0.023143, 0.028847, 0.0204713,buy
2011-10-30,0,0,0,1,0,0,1,3,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0193405,-0.0209138,-0.037486,-0.053534,-0.0337390,sell
2011-10-31,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0270127,-0.0163358,-0.007017,-0.021336,-0.0209301,sell
2011-11-01,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0288286,-0.0185883,-0.008267,-0.018677,-0.0237736,sell
2011-11-02,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0288286,-0.0185883,-0.008267,-0.018677,-0.0237736,sell
2011-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887212,-0.0840492,-0.083352,-0.083429,-0.0611763,sell
2011-11-04,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0489363, 0.0588986, 0.061832, 0.062955, 0.0610987,buy
2011-11-05,0,0,2,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0158332, 0.0084597,-0.000458,-0.002286,-0.0004575,sell
2011-11-06,0,0,2,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0158332, 0.0084597,-0.000458,-0.002286,-0.0004575,sell
2011-11-07,0,0,2,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0158332, 0.0084597,-0.000458,-0.002286,-0.0004575,sell
2011-11-08,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0046588, 0.0023128, 0.020606, 0.003491,-0.0048103,sell
2011-11-09,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0125827,-0.0365311,-0.000507,-0.004822, 0.0109810,sell
2011-11-10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0125827,-0.0365311,-0.000507,-0.004822, 0.0109810,sell
2011-11-11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0424556,-0.1003018,-0.052175,-0.033422,-0.0324856,sell
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0424556,-0.1003018,-0.052175,-0.033422,-0.0324856,sell
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0424556,-0.1003018,-0.052175,-0.033422,-0.0324856,sell
2011-11-14,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0076680,-0.0167453,-0.010320,-0.000553,-0.0117864,sell
2011-11-15,0,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.0063069, 0.0003573,-0.008158, 0.012815, 0.0178823,buy
2011-11-16,0,2,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.0086350,-0.0047525, 0.008685,-0.001596, 0.0231221,buy
2011-11-17,0,2,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.0086350,-0.0047525, 0.008685,-0.001596, 0.0231221,buy
2011-11-18,0,2,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,-0.0104055,-0.0126984,-0.008771,-0.006430, 0.0039941,sell
2011-11-19,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0240809, 0.0285677,-0.004393,-0.017485, 0.0206083,buy
2011-11-20,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0240809, 0.0285677,-0.004393,-0.017485, 0.0206083,buy
2011-11-21,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0240809, 0.0285677,-0.004393,-0.017485, 0.0206083,buy
2011-11-22,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0064080,-0.0107930, 0.002845,-0.004131, 0.0391496,buy
2011-11-23,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0114033,-0.0013178,-0.031708, 0.013658, 0.0334116,buy
2011-11-24,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0114033,-0.0013178,-0.031708, 0.013658, 0.0334116,buy
2011-11-25,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0114033,-0.0013178,-0.031708, 0.013658, 0.0334116,buy
2011-11-26,1,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0, 0.0067602,-0.0118333,-0.037041,-0.014304, 0.0030755,sell
2011-11-27,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0249320,-0.0816862,-0.042519,-0.062590,-0.0209407,sell
2011-11-28,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0083913, 0.0039104, 0.003910, 0.038446, 0.0054020,sell
2011-11-29,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0197109,-0.0212999,-0.015722,-0.016822,-0.0159084,sell
2011-11-30,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.0011368,-0.0133669,-0.009838,-0.015566,-0.0155661,sell
2011-12-01,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.0417536, 0.0209452, 0.026037, 0.034538, 0.0502370,buy
2011-12-02,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.0417536, 0.0209452, 0.026037, 0.034538, 0.0502370,buy
2011-12-03,1,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.0241008, 0.0083487, 0.090726, 0.025826, 0.0284790,buy
2011-12-04,1,0,0,0,2,1,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,-0.0234049,-0.0336232,-0.021914,-0.037013,-0.0385079,sell
2011-12-05,1,0,0,0,2,2,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,-0.0561939,-0.0170835,-0.032365,-0.031412,-0.0440819,sell
2011-12-06,1,1,0,0,2,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.0084870,-0.0178360,-0.018408,-0.023733,-0.0141387,sell
