Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.939685264968932,0.0699542793237287,0.631118571316059,-0.019516,-0.0253515,-0.0171201,-0.025896,-0.026741,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.935600890102234,0.0680360442793836,0.630852760494605, 0.005562, 0.0037219, 0.0059845,-0.003908,-0.000281,buy
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.93139832074962,0.0661462164570513,0.630580386442992,-0.005946, 0.0106810,-0.0037301, 0.036115, 0.021000,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.927071336148673,0.0642900287660501,0.630301449161219,-0.013859,-0.0144386,-0.0152653,-0.019099,-0.014436,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.922628823102845,0.0624734616741722,0.630017589456827,-0.018806,-0.0109417,-0.0131292,-0.010690,-0.015945,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.918066338210411,0.0607017480907357,0.629728807329816, 0.005310,-0.0104643,-0.0090132, 0.000094,-0.001488,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.913392768274823,0.0589786258081107,0.629428539550025,-0.000129,-0.0176391,-0.0121999,-0.004411, 0.001825,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.908601892533663,0.0573063375017194,0.629129912577774,-0.004013,-0.0104637,-0.0040133,-0.010522,-0.018795,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.903699931749349,0.055694601431724,0.628816518337665, 0.018870, 0.0146442, 0.0075980,-0.001283, 0.010660,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.898688663282572,0.0541404273642285,0.628501483290016, 0.018473, 0.0229403, 0.0141632, 0.013384, 0.011736,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.893565421092295,0.052651290883973,0.628186448242367, 0.017894, 0.0153942, 0.0162025, 0.017022, 0.010752,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.888336425940935,0.0512324249002757,0.627863209157019,-0.020228,-0.0252804,-0.0301816,-0.023978,-0.024209,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.883000789148147,0.0498883147639809,0.627535047649051,-0.011548,-0.0153400,-0.0215349,-0.025381,-0.008038,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.877560288074621,0.0486129800072962,0.627197041295844,-0.038179,-0.0328708,-0.0311050,-0.039169,-0.035928,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.872021143482774,0.0474176340073321,0.626857394135098,-0.033628,-0.0336281,-0.0336281,-0.018795,-0.038538,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.866376245929844,0.0463045194395106,0.626512824551731,-0.017937,-0.0211621,-0.0271006,-0.014981,-0.024807,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.860634482219284,0.0452736363038317,0.626163332545746,-0.029859,-0.0348950,-0.0289569,-0.024365,-0.027259,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.854794074990402,0.0443272272757175,0.625808918117141,-0.010153, 0.0036775,-0.0111494,-0.014172,-0.001381,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.848860356325271,0.0434690301475382,0.625451222073456,-0.012283, 0.0004177,-0.0156121,-0.017262,-0.001484,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.842830660182855,0.0426997924777676,0.625088603607151,-0.027729, 0.0025656,-0.0270257,-0.027979,-0.006143,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.836706763923844,0.0420195142664059,0.624722703525767, 0.008576, 0.0088370,-0.0212542,-0.003076, 0.007312,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.830498443032035,0.0414274479549791,0.624351881021764,-0.017919, 0.0048326,-0.0087212,-0.015179, 0.000890,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.824200365425358,0.0409273313358571,0.623974495287601,-0.026733,-0.0111309,-0.0113353,-0.016410,-0.013164,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.817814308464503,0.0405214070844622,0.623595468745898, 0.011738,-0.0159247, 0.0187826, 0.025661, 0.000162,buy
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.811342938190505,0.0402051898499501,0.623213160589116,-0.000826,-0.0157494,-0.0371751,-0.008273,-0.008907,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.80479069800509,0.0399809223077429,0.622825930009714,-0.022034,-0.0218220,-0.0204609,-0.014186,-0.021730,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.798156699227915,0.0398448666654706,0.622435417815232, 0.002197, 0.0000033,-0.0012960, 0.003982, 0.004166,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.791445385260703,0.0397985180400811,0.622043264813211, 0.001061, 0.0056607, 0.0053145, 0.008835,-0.002171,buy
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.784658533464147,0.0398456142239446,0.62164454858103, 0.027383, 0.0175737, 0.0260548, 0.010701, 0.013033,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.777794366477556,0.0399779320738468,0.621245832348849, 0.002750,-0.0005578, 0.0000727,-0.003861, 0.003457,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.770859105063345,0.0401962191482618,0.620847116116668,-0.008913,-0.0146830,-0.0089772,-0.014483,-0.018557,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.763849194500135,0.0404997278887155,0.620441836654328,-0.006641,-0.0158500,-0.0093782,-0.010572,-0.011419,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.756774410271723,0.0408847205028378,0.620033275576908,-0.007576,-0.0275451,-0.0360361, 0.010004,-0.036465,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.749626754255002,0.0413549347829987,0.619626355307028, 0.019031, 0.0162675, 0.0054600, 0.014971, 0.016182,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.742420445335495,0.0419036427029322,0.619212871806989, 0.020727, 0.0170718, 0.0175977, 0.025250, 0.021351,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.73514837407044,0.0425330869380603,0.618801029114489, 0.023781, 0.0214587, 0.0232085, 0.024688, 0.022051,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.727814983861565,0.0432365394621167,0.61838426399937, 0.019000, 0.0192040, 0.0145604, 0.018816, 0.016913,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.720417608667833,0.0440162429505236,0.617967498884251, 0.015267, 0.0269377, 0.0032128, 0.014239, 0.016319,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.712968690014077,0.0448684596109108,0.617547452154052, 0.030041, 0.0350960, 0.0109384, 0.026107, 0.024516,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.70546022977719,0.0457946845602263,0.617127405423854, 0.033441, 0.0420117, 0.0241826, 0.023816, 0.034681,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.697897560039244,0.0467904324476261,0.616707358693655,-0.011319,-0.0155440,-0.0147564,-0.006830,-0.009923,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.690281569480584,0.0478564508315841,0.616284030348376,-0.020236,-0.0291682,-0.0299649,-0.019328,-0.029229,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.682617590183281,0.0489897494782042,0.615859061195558,-0.025415,-0.0329667,-0.0335332,-0.036739,-0.032405,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.674899401384919,0.0501903283874865,0.61543737365782, 0.020523, 0.0141793, 0.0147964, 0.017671, 0.017616,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.667135889888951,0.0514514595331647,0.615010763697461, 0.002273,-0.0027432,-0.0079110,-0.008057,-0.000354,sell
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.659326167015029,0.0527828611754012,0.614587435352183,-0.003881,-0.0045688,-0.0015770,-0.013542,-0.002760,sell
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.651474676164882,0.0541740674955595,0.614160825391825, 0.013394, 0.0133114, 0.0200923, 0.012756, 0.014246,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.643581417338509,0.0556250784936398,0.613734215431467,-0.048438,-0.0169979,-0.0353174,-0.038568,-0.052575,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.6356481678966,0.05713738928659,0.613310887086188,-0.062199,-0.0347906,-0.0250451,-0.047193,-0.061354,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.627677593880192,0.0587080096405141,0.61288427712583,-0.045114,-0.0235117,-0.0179745,-0.022012,-0.013938,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.619668806608938,0.0603384346723601,0.612460948780552,-0.035705,-0.0188135,-0.0181497,-0.021112,-0.027470,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.611630692886292,0.0620241790312839,0.612034338820194,-0.021087,-0.0070605,-0.0179812,-0.020315,-0.019984,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.603557920630181,0.0637674853927074,0.611607728859836,-0.011197,-0.0055435,-0.0104328,-0.011417,-0.002189,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.595457599283368,0.0655653635227348,0.611186041322097,-0.017549,-0.0208168,-0.0257779,-0.014439, 0.001034,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.587327062804817,0.0674185609798399,0.610762712976819,-0.033579,-0.0279636,-0.0043152,-0.013430,-0.016625,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.579175197997981,0.0693263302055487,0.61034102543908, 0.014359, 0.0065409, 0.0166338, 0.021001, 0.005892,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.571002004862859,0.0712834382905431,0.609920978708881, 0.026834, 0.0099029, 0.0191739, 0.024377, 0.016211,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.562797707915654,0.0732936230271932,0.609504213593762, 0.020683, 0.0069456, 0.0173078, 0.021202, 0.017774,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.554579192082925,0.075356136857025,0.609087448478643,-0.005782,-0.0088630,-0.0096164,-0.008427,-0.013320,sell
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.546344680003981,0.0774672419876683,0.608672324171064,-0.020205,-0.0145284,-0.0083423,-0.024167,-0.019720,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.538092394318133,0.0796299286530193,0.608260481478565,-0.006379,-0.0030584, 0.0010798,-0.003399,-0.006037,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.529828555787797,0.0818412066191818,0.607851920401145, 0.000505,-0.0074134, 0.0038201,-0.006964,-0.007619,sell
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.521553164412973,0.0841010758861558,0.607440077708645, 0.033075, 0.0339438, 0.0243289, 0.027389, 0.028509,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.513267997554352,0.0864087888954674,0.607036439053845, 0.027167, 0.0158159, 0.0269725, 0.029796, 0.020049,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.504975721252968,0.0887628505301685,0.606631159591505, 0.020023, 0.0160178, 0.0173427, 0.019114, 0.014977,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.496679001549859,0.0911655034656811,0.606232443359324,-0.012172,-0.0019242, 0.0128196, 0.008810, 0.003636,buy
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.488378727125368,0.0936145050265832,0.605835367934683,-0.000552, 0.0235826, 0.0234730, 0.007256, 0.010994,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.480076675340187,0.0961091076544008,0.605438292510042, 0.035381, 0.0269098, 0.0229964, 0.016228, 0.022740,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.471773734874661,0.0986485637906597,0.60504778031556,-0.014105,-0.0089680,-0.0089680, 0.008653,-0.009765,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.463474349130515,0.101235863669256,0.604658908928618,-0.021371,-0.0109131,-0.0117075,-0.002403,-0.011912,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.455178518107751,0.103870259731716,0.604276600771836, 0.004322,-0.0028171,-0.0016781,-0.004628, 0.003625,sell
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.446888907847403,0.10654801418567,0.603895933422593, 0.014813, 0.0015693,-0.0017388,-0.002831, 0.001041,buy
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.438607295710162,0.109271369706538,0.60352018849597, 0.001219, 0.0039936, 0.0034160,-0.008944, 0.005362,buy
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.430334570376374,0.112037336060427,0.603146084376887, 0.029297, 0.0218738, 0.0196056, 0.026006, 0.032720,buy
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.422074286567419,0.114850398598178,0.602776902680423,-0.003230,-0.0069126,-0.0114785,-0.009721,-0.005777,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.413829999004678,0.117709062202846,0.602412643406579,-0.001001, 0.0084393, 0.0013736,-0.008798,-0.002286,buy
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.405599041647116,0.120610336640532,0.602053306555354, 0.010405, 0.0080124, 0.0091178,-0.009100, 0.011802,buy
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.397389412617839,0.123554969469712,0.601697251319209, 0.003523, 0.0015976, 0.0025026, 0.007183, 0.004800,buy
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.389199334556158,0.126549688716651,0.601344477698144, 0.025673, 0.0254235, 0.0201093, 0.020606, 0.024819,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.381029696142416,0.129578048094922,0.600999908114778, 0.033506, 0.0329074, 0.0267273, 0.029186, 0.027483,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.372885829458687,0.132656493890952,0.600656979338952, 0.014567, 0.0180329, 0.0176910, 0.001401, 0.015475,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.364772177906696,0.135777550520002,0.600320613793285, 0.013078, 0.0153377, 0.0149337, 0.009683, 0.015252,buy
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.356685186765061,0.138941965540545,0.599989170670237, 0.027078, 0.0255134, 0.0247954, 0.024526, 0.024350,buy
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.348631076796201,0.142150486511055,0.599662649969809, 0.000635, 0.0185845, 0.0217239, 0.022499, 0.017892,buy
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.340611625360804,0.145402365873059,0.59934761492216,-0.013875, 0.0124517, 0.0179516,-0.014476, 0.004524,buy
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.332627721139217,0.14869835118503,0.599032579874511,-0.022606,-0.0145052,-0.0067682,-0.030896,-0.026977,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.324683807533166,0.15203320953765,0.598720826441942,-0.000395, 0.0033227, 0.0027332, 0.004011, 0.002929,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.316780773222995,0.155412173840238,0.598420558662151, 0.008262, 0.0116099, 0.0143969, 0.001899, 0.013226,buy
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.308921284249741,0.158835244092793,0.598120290882361, 0.042658, 0.0498546, 0.0492346, 0.057560, 0.052877,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.301107117974093,0.162294944710575,0.597831508755349, 0.044780, 0.0461378, 0.0479072, 0.045864, 0.042073,buy
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.293342717797779,0.165797256161377,0.597547649050957, 0.042343, 0.0049924, 0.0177133, 0.005646, 0.004845,buy
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.285624528999417,0.169342926003672,0.597268711769184,-0.014783,-0.0012779, 0.0042331,-0.010835,-0.012103,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.277966770464531,0.172925973769668,0.596996337717571,-0.018372,-0.0182909,-0.0205076,-0.015876,-0.017822,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.270360555389669,0.176550137251736,0.596733808511197,-0.022393,-0.0232542,-0.0180599,-0.015270,-0.014397,sell
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.262810327176556,0.180213921332927,0.596474560919902,-0.009691,-0.0050964,-0.0029024,-0.011830, 0.002050,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.255320529226919,0.183918821130189,0.596221876558767,-0.012654,-0.0099430,-0.0147015,-0.004415,-0.013108,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.247892938901449,0.187659603734204,0.595977396235331,-0.017095,-0.0191952,-0.0192082,-0.011752,-0.018278,sell
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.2405266675198,0.191440754495817,0.595741119949595,-0.010514,-0.0173157,-0.0108537, 0.003539,-0.013112,sell
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.233228824524734,0.19525928318113,0.595509766086477,-0.005760,-0.0036487,-0.0072514, 0.012890,-0.002027,sell
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.226000298596596,0.199122665374886,0.595283334645979, 0.008085, 0.0146183,-0.0001430, 0.023229, 0.013295,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.218840201055041,0.203011464556758,0.59507167047334, 0.006021, 0.0018721,-0.0013602,-0.000445, 0.003330,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.211754752662486,0.206942874571649,0.594861647108241, 0.001745, 0.0071557,-0.0012326, 0.006359, 0.016462,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.204741287377895,0.210910914951768,0.594659827780841,-0.006018,-0.0001914,-0.0069193,-0.006524, 0.000648,sell
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.197812246726102,0.214914838138639,0.59446785329868,-0.011708,-0.0101305,-0.0175836,-0.042361,-0.019848,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.190955189182272,0.218955391690738,0.594279160431598, 0.001202,-0.0017122, 0.0018598,-0.018916, 0.000574,sell
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.18418433363193,0.223030332932642,0.594101953217295,-0.004674,-0.0193955,-0.0083909,-0.012743,-0.035778,sell
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.17749879139473,0.227142652098247,0.593929668425612,-0.012519,-0.0145795,-0.0086732,-0.015147,-0.006809,sell
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.170898562470674,0.231288611395183,0.593765587671629,-0.006290,-0.0003090,-0.0003090,-0.000640,-0.000393,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.164388978941831,0.235469705940399,0.593611351762884,-0.022163,-0.0200483,-0.0184592,-0.016705,-0.014444,sell
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.157973595529582,0.239685935733893,0.593463679084298,-0.007261,-0.0109145,-0.0103805,-0.010518,-0.002261,sell
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.151650634873239,0.243935805658719,0.593322569635872,-0.017066,-0.0096944,-0.0080510,-0.004808,-0.000965,sell
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.14542365169418,0.248219315714875,0.593192945840225,-0.003397,-0.0006197,-0.0001426,-0.017671,-0.002187,sell
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.139297978074479,0.252533475668467,0.593068244467197,-0.029124,-0.0279758,-0.0506631,-0.043211,-0.039448,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.133272725333788,0.256883518428812,0.592956669554488,-0.025328,-0.0199679,-0.0218869,-0.030189,-0.030057,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.127355002914872,0.261263463528117,0.592851657871938,-0.028840,-0.0337246,-0.0230723,-0.035350,-0.033736,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.121543033457038,0.265674806083332,0.592749927804468,-0.014017,-0.0199563,-0.0142789,-0.016238,-0.019960,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.115845703763739,0.27011829365293,0.592661324197317,-0.022607,-0.0182503,-0.0099288,-0.037568,-0.034565,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.110249683629797,0.274589440886066,0.592580924627865,-0.021769,-0.0167831, 0.0066582,-0.042027,-0.037014,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.104774524022807,0.27908974289969,0.592508729096112,-0.042149,-0.0323452,-0.0215381,-0.045141,-0.046920,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.0994131155000071,0.283622189927696,0.592443096794519,-0.012163,-0.0118879,-0.0089589,-0.018337,-0.016818,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.0941725675041591,0.28818005394382,0.592392231760783,-0.017393,-0.0215334,-0.0106411,-0.029513,-0.027392,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.0890528800352629,0.292764830065008,0.592339725919509,-0.031803,-0.0150476,-0.0076403,-0.039240,-0.027366,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.0840567191343543,0.297379508525157,0.592305268961172,-0.042725, 0.0203746,-0.0321280,-0.037890,-0.038922,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.0791858621621238,0.302017361298001,0.592267530387756,-0.017879,-0.0433624,-0.0587682,-0.057577,-0.054330,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.0744447525202975,0.306682873734384,0.592259326350056,-0.002285,-0.0235378,-0.0274108,-0.022851,-0.026100,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.0698307241678398,0.311372308041935,0.59222651019926,-0.025678,-0.0202324,-0.0301222,-0.033589,-0.031009,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.065349109186822,0.316084169103707,0.59222651019926,-0.014220,-0.0329968,-0.0446327,-0.038427,-0.024498,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.0610007962575894,0.32082219471207,0.592229791814339,-0.015763,-0.0499260,-0.0425750,-0.043937,-0.036796,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.0567875627408324,0.325583394633128,0.592265889580216,-0.035613,-0.0344759,-0.0338591,-0.045200,-0.045430,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.0527102973168963,0.330367021308407,0.592275734425455,-0.007953, 0.0007020, 0.0037780,-0.021318,-0.008391,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.0487743320678526,0.335171579620958,0.592308550576252,-0.027707, 0.0085955, 0.0096977,-0.015083, 0.003075,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.0449796669937011,0.339996322012308,0.592351211572288, 0.053857, 0.0096019, 0.0490270, 0.055931, 0.054787,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.0413263020944419,0.344842743599404,0.592400435798483, 0.016341, 0.0201908, 0.0357207,-0.009438, 0.003759,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.0378195694521464,0.3497093492653,0.592454582447297,-0.004575,-0.0137082,-0.0011508,-0.035339,-0.026668,sell
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.0344576917061241,0.354594643893045,0.592521855556431, 0.009642, 0.0026902, 0.0024597,-0.005650,-0.000042,buy
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.031244223577756,0.359499375041116,0.592597332703263,-0.024896,-0.0071004,-0.0172280,-0.017738,-0.035397,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.0281818311080778,0.364423542709511,0.592681013887795,-0.046627,-0.0148387,-0.0570355,-0.055930,-0.054049,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.0252696256167442,0.369368642015178,0.592772899110026,-0.033805,-0.0108552,-0.0411350,-0.039909,-0.044140,sell
