Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,NNYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-07,0,3,2,1,1,2,0,0,0,0,7,3,0,6,3,4,-0.045173,-0.039309,-0.047644,-0.041170,-0.0418267,sell
2019-08-08,1,4,3,0,1,1,0,0,0,2,4,6,2,2,7,4, 0.000035, 0.002036,-0.012997, 0.023439,-0.0111252,sell
2019-08-09,2,2,3,2,0,1,0,0,0,2,2,8,4,3,8,0, 0.003345, 0.016951, 0.002359, 0.007018, 0.0088115,buy
2019-08-10,1,1,2,4,0,1,0,0,1,0,0,8,7,3,4,3,-0.008524, 0.008905,-0.008588,-0.008232,-0.0118387,sell
2019-08-11,0,2,4,2,0,2,0,0,1,3,4,6,3,7,1,4,-0.002032,-0.004036,-0.007613,-0.001592,-0.0016160,sell
2019-08-12,0,2,3,1,1,2,1,1,1,3,4,5,0,8,5,2,-0.014973,-0.011507,-0.006426,-0.008464,-0.0045776,sell
2019-08-13,0,3,3,1,1,0,2,2,1,3,7,5,4,8,0,2,-0.006187, 0.018923,-0.008616, 0.004790, 0.0076949,buy
2019-08-14,0,2,2,2,1,1,1,3,1,3,7,1,4,9,3,0,-0.024871,-0.021912,-0.024289, 0.004546, 0.0045456,sell
2019-08-15,0,2,3,1,0,1,1,1,2,2,7,1,0,5,7,0, 0.012812, 0.011983, 0.028310, 0.001511,-0.0065649,buy
2019-08-16,0,2,2,1,0,1,0,0,2,2,3,0,3,4,4,0, 0.011586, 0.041221, 0.030165, 0.041221, 0.0420851,buy
2019-08-17,1,2,1,1,0,0,0,1,2,0,2,0,7,2,2,1,-0.004611, 0.015388, 0.015994, 0.026873, 0.0129901,buy
2019-08-18,2,1,1,0,0,0,0,1,1,2,2,0,4,2,0,1, 0.000687,-0.007834,-0.001022, 0.004104,-0.0109635,sell
2019-08-19,1,4,0,0,0,1,2,0,1,2,2,4,2,1,1,1,-0.012026,-0.013657,-0.014656,-0.016121,-0.0037051,sell
2019-08-20,0,2,2,0,0,3,1,0,1,4,0,8,0,1,2,1,-0.009732,-0.015207,-0.022575,-0.022575,-0.0225751,sell
2019-08-21,0,1,1,2,0,2,2,0,0,3,1,6,0,4,2,0,-0.025659,-0.030179,-0.028935,-0.019941,-0.0287842,sell
2019-08-22,1,1,1,2,0,1,2,2,2,0,5,5,0,4,3,2, 0.016250, 0.016263, 0.012132, 0.016263, 0.0171602,buy
2019-08-23,1,1,1,2,1,1,3,1,1,4,9,2,0,3,3,2, 0.029364, 0.024406, 0.023108, 0.024115,-0.0050147,buy
2019-08-24,0,0,1,2,2,1,0,1,2,4,8,4,0,3,1,0, 0.030000, 0.002545, 0.020599, 0.012429, 0.0218201,buy
2019-08-25,0,0,1,1,1,1,0,1,3,0,7,4,1,0,0,1,-0.005988,-0.000632, 0.018471,-0.011904,-0.0015671,sell
2019-08-26,1,1,0,3,0,0,2,0,3,3,3,3,1,2,2,1, 0.014757, 0.015227, 0.015133, 0.016643, 0.0357122,buy
2019-08-27,1,1,2,2,0,1,1,1,2,4,3,7,1,2,3,1,-0.014250,-0.012521,-0.005122,-0.005758,-0.0142503,sell
2019-08-28,0,3,2,0,0,2,1,0,1,2,2,6,1,4,2,0, 0.001118,-0.012482,-0.031497,-0.024621,-0.0289208,sell
2019-08-29,1,1,1,1,0,1,2,0,1,0,4,2,2,3,3,0, 0.003915,-0.022183,-0.021181,-0.022851,-0.0229187,sell
2019-08-30,1,0,0,2,1,0,2,2,3,0,6,0,2,4,4,0, 0.002183, 0.001901, 0.000930,-0.004088, 0.0028784,sell
2019-08-31,0,1,0,1,1,0,0,2,3,0,3,0,0,4,2,2, 0.016476, 0.025392, 0.023556, 0.031712, 0.0139463,buy
2019-09-01,0,0,1,2,2,1,0,3,3,1,7,1,1,7,1,4, 0.003669, 0.009462, 0.025780, 0.004935, 0.0020249,buy
2019-09-02,0,0,1,3,1,0,3,2,3,1,3,2,1,11,1,3, 0.038882, 0.014481, 0.034345, 0.033650, 0.0343448,buy
2019-09-03,0,1,1,1,1,2,1,2,2,1,3,2,1,8,3,0,-0.006045,-0.011992, 0.016222, 0.010873, 0.0040007,sell
2019-09-04,0,2,2,0,2,1,0,2,2,0,4,1,0,6,8,4,-0.014375,-0.016769,-0.018445,-0.016769,-0.0143748,sell
2019-09-05,1,1,1,0,3,0,0,1,2,2,2,0,0,8,5,4,-0.017192,-0.013725,-0.015678,-0.018965,-0.0132195,sell
2019-09-06,1,0,0,2,2,0,0,1,3,0,0,2,0,8,4,3,-0.016626,-0.017456,-0.016280,-0.018954,-0.0111004,sell
2019-09-07,0,0,0,1,2,1,0,1,2,1,0,0,0,8,1,3,-0.005863, 0.000008,-0.006972,-0.007459, 0.0017528,sell
2019-09-08,0,1,1,0,2,2,0,1,1,1,0,1,2,5,4,4, 0.002345, 0.005554, 0.006718,-0.002498, 0.0089662,buy
2019-09-09,0,3,0,0,1,0,3,1,0,1,0,1,2,6,0,4,-0.001673,-0.002061,-0.002684,-0.006500,-0.0099256,sell
2019-09-10,0,2,1,1,0,0,2,2,0,1,1,1,4,1,3,4,-0.004145, 0.005244,-0.004167, 0.006815, 0.0001488,buy
2019-09-11,0,2,0,2,0,1,1,1,1,0,1,1,3,1,3,4,-0.005416, 0.005185,-0.005416,-0.004949,-0.0058941,sell
2019-09-12,0,2,1,1,0,1,0,0,2,0,1,0,3,0,4,4, 0.004374, 0.010789, 0.008648, 0.004374, 0.0043740,buy
2019-09-13,1,3,0,0,0,1,0,0,2,0,1,0,0,2,2,4, 0.017238, 0.014720, 0.017971, 0.018039, 0.0166744,buy
2019-09-14,2,2,0,0,3,0,0,1,1,0,10,0,4,2,0,5, 0.022109, 0.013760, 0.016482, 0.017128, 0.0289938,buy
2019-09-15,1,1,0,0,3,0,1,0,1,2,10,0,4,0,0,1, 0.020538, 0.019954, 0.020538, 0.013575, 0.0301942,buy
2019-09-16,0,2,1,0,2,1,1,0,1,6,8,2,0,1,0,1, 0.017158, 0.015924, 0.017158, 0.023600, 0.0171576,buy
2019-09-17,0,0,2,1,2,2,1,0,0,4,9,4,3,1,0,1, 0.023560, 0.029407, 0.001830,-0.013852,-0.0027677,buy
2019-09-18,0,0,0,3,2,1,1,3,0,4,10,3,3,1,1,0, 0.028921, 0.025032, 0.029108,-0.017344, 0.0299009,buy
2019-09-19,1,0,1,1,2,0,2,3,0,1,10,3,4,1,1,2, 0.053842, 0.054987, 0.045103, 0.030258, 0.0540238,buy
2019-09-20,1,1,1,0,3,1,1,2,1,5,5,4,2,0,2,6, 0.060120, 0.037161, 0.060995, 0.063131, 0.0631608,buy
2019-09-21,0,0,1,0,2,2,0,2,2,6,0,4,0,0,1,5, 0.001732, 0.014291, 0.016378, 0.013080, 0.0113325,buy
2019-09-22,1,0,2,2,0,1,1,3,2,5,0,1,0,3,2,10, 0.013720, 0.006916, 0.018417,-0.027601,-0.0166960,sell
2019-09-23,1,1,3,3,0,0,1,3,3,9,0,4,0,5,2,9,-0.024094,-0.024472,-0.012428,-0.044270,-0.0171735,sell
2019-09-24,0,1,4,1,0,0,0,3,2,5,2,5,0,7,0,5,-0.030717,-0.019876, 0.002725,-0.037709,-0.0410908,sell
2019-09-25,0,2,2,3,0,1,0,3,1,3,4,3,1,9,1,4, 0.005441,-0.001699, 0.010321,-0.001242, 0.0107836,buy
2019-09-26,0,0,1,3,0,0,2,3,2,1,3,2,1,6,1,4, 0.046718, 0.007121, 0.047665, 0.041924, 0.0390279,buy
2019-09-27,0,0,1,1,1,1,1,3,3,1,0,1,2,7,1,4,-0.006631,-0.010584, 0.011798,-0.005031, 0.0047033,sell
2019-09-28,0,1,0,1,1,1,0,1,0,0,4,1,1,3,0,2,-0.011883,-0.012105,-0.021934,-0.013870,-0.0110496,sell
2019-09-29,1,0,1,3,0,0,0,3,1,1,0,2,2,6,0,7,-0.004091,-0.023349,-0.004965, 0.003254,-0.0059122,sell
2019-09-30,1,0,1,4,0,0,3,1,0,2,3,2,2,7,0,6,-0.002115,-0.001269,-0.005730, 0.010894,-0.0009199,sell
2019-10-01,0,2,1,1,0,2,1,1,0,2,4,2,0,2,2,3, 0.021500, 0.001378, 0.008563, 0.017670, 0.0197244,buy
2019-10-02,0,1,2,1,1,1,1,0,0,1,2,0,1,4,4,7, 0.001057, 0.005228, 0.003879, 0.003228, 0.0152926,buy
2019-10-03,2,0,1,3,0,0,3,0,1,3,3,3,1,4,3,3,-0.019295,-0.018840,-0.019295,-0.014979,-0.0144976,sell
2019-10-04,1,0,1,3,0,0,2,1,1,1,3,3,1,4,0,6, 0.000737, 0.002068, 0.002068, 0.007625, 0.0040733,buy
2019-10-05,0,0,2,2,1,1,2,2,1,2,3,1,1,5,4,7, 0.010193, 0.012965, 0.011876, 0.009620, 0.0252981,buy
2019-10-06,0,1,1,2,1,2,1,1,0,1,3,2,0,5,4,5, 0.001954, 0.009471,-0.003757,-0.001993, 0.0111820,buy
2019-10-07,0,1,1,2,0,0,5,1,1,2,4,2,0,5,0,5, 0.001902, 0.003088, 0.005166,-0.001323, 0.0065874,buy
2019-10-08,0,0,1,3,0,1,3,2,0,2,4,2,0,5,3,3, 0.019743, 0.019743, 0.023630, 0.027126, 0.0255457,buy
2019-10-09,0,0,2,1,0,1,2,1,1,1,4,2,0,4,4,0, 0.026821,-0.009162, 0.022143,-0.015712,-0.0171988,sell
2019-10-10,1,3,1,1,0,1,2,0,1,1,4,1,2,6,4,0, 0.031846,-0.000138,-0.008297,-0.003290,-0.0032904,buy
2019-10-11,1,1,2,1,0,0,2,1,2,1,3,1,4,6,2,1, 0.016326, 0.000633,-0.002932, 0.008422, 0.0147661,buy
2019-10-12,1,1,2,1,0,0,3,1,0,1,5,1,4,4,2,2,-0.018982,-0.025188,-0.027300,-0.018775,-0.0216404,sell
2019-10-13,0,4,0,2,0,1,3,0,1,3,3,3,3,3,2,1, 0.017344, 0.018376, 0.021588, 0.024175, 0.0284273,buy
2019-10-14,0,3,3,0,0,2,2,0,0,4,5,7,0,3,2,1,-0.022853,-0.027960,-0.035465,-0.032515,-0.0283055,sell
2019-10-15,0,2,3,0,1,2,3,2,0,5,6,5,4,4,3,0,-0.027741, 0.012205,-0.027329,-0.024902,-0.0024422,sell
2019-10-16,1,2,1,2,1,1,2,1,0,4,5,3,4,3,3,2,-0.029969,-0.013087,-0.028804,-0.013517,-0.0306137,sell
2019-10-17,1,2,1,0,0,3,1,1,0,1,5,1,0,2,4,2, 0.026588, 0.033109, 0.016195, 0.028120, 0.0281198,buy
2019-10-18,0,2,1,1,2,4,0,0,1,5,4,5,3,2,3,1,-0.007307,-0.003664,-0.011958,-0.008085,-0.0054891,sell
2019-10-19,0,2,2,0,1,3,0,0,1,1,4,5,4,2,2,1, 0.013538,-0.017950,-0.021908, 0.020587, 0.0190505,buy
2019-10-20,1,4,2,2,1,2,1,0,0,4,4,4,6,4,4,5, 0.005260, 0.010932,-0.001698, 0.009677,-0.0074400,buy
2019-10-21,0,3,4,2,1,2,0,1,0,8,6,8,2,6,0,5, 0.010855, 0.009270, 0.008965, 0.010993, 0.0109933,buy
2019-10-22,0,2,4,1,1,3,0,0,0,5,10,5,0,5,1,4,-0.026127,-0.026000,-0.023574,-0.024800,-0.0223240,sell
2019-10-23,0,3,3,2,1,4,1,0,2,4,11,4,0,5,5,4,-0.035630,-0.036025,-0.027330,-0.036067,-0.0279160,sell
2019-10-24,0,1,2,1,2,4,0,1,0,2,7,2,0,6,5,4, 0.022472, 0.029188, 0.024274, 0.029745, 0.0342164,buy
2019-10-25,0,1,2,0,4,2,0,1,2,1,8,1,1,4,4,10, 0.022577, 0.021236, 0.022842, 0.020326, 0.0183901,buy
2019-10-26,0,0,2,1,3,2,1,0,1,1,4,1,1,3,4,12, 0.000217,-0.005214, 0.001899, 0.001854, 0.0030930,sell
2019-10-27,0,0,3,3,2,3,0,2,0,2,3,2,1,7,8,11,-0.004357,-0.014616,-0.016231,-0.020758,-0.0225011,sell
2019-10-28,0,2,4,1,2,2,2,0,0,2,7,2,0,6,10,8,-0.002440,-0.000204,-0.001641,-0.004150,-0.0016407,sell
2019-10-29,1,2,4,0,3,4,0,0,0,2,6,2,2,2,12,12,-0.001387,-0.007659,-0.003135,-0.004601,-0.0000668,sell
2019-10-30,1,1,2,1,1,1,0,0,1,1,2,0,2,0,11,4,-0.004965,-0.013285,-0.015320,-0.013498,-0.0006343,sell
2019-10-31,2,0,2,1,0,1,0,0,1,2,0,2,1,0,8,3,-0.005810,-0.004300,-0.003304,-0.000490,-0.0058096,sell
2019-11-01,0,1,3,0,1,2,1,0,1,1,2,0,2,0,12,4, 0.012752,-0.010832,-0.007055,-0.012441, 0.0133429,sell
2019-11-02,0,2,1,0,1,3,1,1,0,2,2,1,1,1,8,2, 0.022045, 0.021779, 0.022270, 0.015526, 0.0157512,buy
2019-11-03,0,2,1,0,0,4,2,2,0,2,3,3,1,1,4,2, 0.013678, 0.015510, 0.005096, 0.007827, 0.0129446,buy
2019-11-04,0,1,1,1,0,3,3,0,0,2,3,2,0,1,7,0, 0.015520, 0.000878, 0.001641,-0.003584, 0.0102039,buy
2019-11-05,0,1,2,0,0,4,1,2,2,2,4,2,0,1,8,0, 0.001474,-0.003704,-0.002090, 0.012264,-0.0128398,sell
2019-11-06,0,1,1,0,1,3,0,0,0,1,1,1,0,0,6,4, 0.012078, 0.016011, 0.014934, 0.011882, 0.0118476,buy
2019-11-07,1,2,1,0,1,2,0,1,1,1,0,1,2,2,6,5, 0.007107, 0.010162, 0.018307, 0.013604, 0.0127236,buy
2019-11-08,1,1,2,1,1,1,1,0,2,0,2,1,6,0,7,5, 0.001030, 0.001030, 0.001030, 0.003751, 0.0002905,buy
2019-11-09,0,0,1,1,1,3,1,0,1,0,0,1,4,1,3,6,-0.004687, 0.000080,-0.002007, 0.002034,-0.0146510,sell
2019-11-10,0,2,1,2,1,3,1,0,0,2,5,2,3,2,3,5,-0.000144, 0.004136, 0.003667, 0.003397,-0.0132997,sell
2019-11-11,0,2,3,1,1,1,1,1,0,6,5,4,0,3,4,4,-0.032584,-0.030794,-0.039459,-0.033309,-0.0104111,sell
2019-11-12,1,1,3,2,2,0,2,2,1,4,5,7,4,3,5,6,-0.022136,-0.012682,-0.015502,-0.013810,-0.0007121,sell
2019-11-13,0,1,1,2,1,0,2,1,1,4,5,3,0,2,1,4,-0.007204,-0.010868,-0.010868,-0.008917,-0.0108130,sell
2019-11-14,0,1,1,2,1,2,1,0,2,1,4,0,3,2,1,8,-0.002078,-0.001771,-0.001384, 0.007647,-0.0132823,sell
2019-11-15,0,1,2,1,2,1,3,0,2,5,4,5,4,2,0,5,-0.015550,-0.013579,-0.013940,-0.015199,-0.0095108,sell
2019-11-16,1,4,1,1,0,0,3,1,2,1,4,1,2,4,4,5,-0.005851,-0.003534, 0.002054,-0.004387, 0.0059488,sell
2019-11-17,0,4,1,3,0,0,2,1,1,4,2,4,0,8,2,4, 0.006270,-0.014937,-0.029038, 0.006994, 0.0042070,sell
2019-11-18,0,2,4,3,0,1,1,0,1,7,6,5,0,7,3,3,-0.023951,-0.018492,-0.019576,-0.023988,-0.0185346,sell
2019-11-19,0,2,3,1,0,0,2,0,1,4,4,7,0,3,3,0,-0.013410,-0.017847,-0.029313,-0.015341,-0.0075655,sell
2019-11-20,1,3,0,1,1,0,1,2,0,2,3,5,1,4,3,0, 0.011446, 0.016751, 0.008593, 0.011783, 0.0089966,buy
2019-11-21,1,2,0,0,1,0,2,2,1,0,0,3,2,4,3,2,-0.019239,-0.016013,-0.012459,-0.007038,-0.0159070,sell
2019-11-22,1,1,1,0,1,1,2,0,3,0,4,3,2,0,2,4,-0.042365,-0.039821,-0.044623,-0.022927,-0.0417176,sell
2019-11-23,1,1,0,2,0,1,1,1,1,0,0,4,1,3,2,3, 0.023256, 0.015310, 0.028827, 0.012968, 0.0291451,buy
2019-11-24,2,3,2,1,1,0,1,2,1,1,3,4,2,6,4,8,-0.028700, 0.014933,-0.021024,-0.009355, 0.0169941,sell
2019-11-25,3,4,4,0,2,0,3,0,1,3,8,4,2,4,8,12,-0.000857,-0.003253, 0.031355,-0.002027,-0.0021177,buy
2019-11-26,2,2,3,1,1,2,1,0,1,3,6,4,0,2,7,8, 0.023169, 0.020733, 0.021977, 0.023536, 0.0233614,buy
2019-11-27,2,1,2,2,1,1,1,0,2,2,4,3,1,2,3,11, 0.025837, 0.026360, 0.029686, 0.026360, 0.0259261,buy
2019-11-28,4,1,3,0,1,0,2,0,2,4,4,5,1,2,0,12, 0.040850, 0.037995, 0.046815, 0.042365, 0.0396894,buy
2019-11-29,2,2,1,0,2,0,2,2,1,5,4,1,1,3,4,6, 0.007265, 0.014060, 0.011782, 0.044487, 0.0117820,buy
2019-11-30,1,1,1,0,2,1,2,2,0,3,5,1,1,3,4,4,-0.000109, 0.002202,-0.000806, 0.022641,-0.0030407,buy
2019-12-01,1,1,1,1,2,3,4,1,1,4,6,2,0,4,7,4,-0.029494,-0.029527,-0.029635,-0.028988,-0.0351410,sell
2019-12-02,1,0,1,0,1,1,4,0,2,4,1,1,0,1,8,0,-0.019100,-0.015506,-0.017221,-0.019317,-0.0315099,sell
2019-12-03,1,1,2,0,1,1,1,2,0,4,1,1,0,0,14,0,-0.005595,-0.019898,-0.018523,-0.018045,-0.0167462,sell
2019-12-04,2,1,1,0,1,0,1,2,0,4,0,0,0,2,10,1,-0.015619,-0.023759,-0.022500,-0.022779,-0.0194776,sell
2019-12-05,2,2,1,0,1,0,2,0,1,3,2,0,2,0,8,3,-0.011624,-0.009795,-0.011624,-0.016775,-0.0032254,sell
2019-12-06,1,1,2,0,1,2,2,1,3,1,2,0,4,2,8,4, 0.008596, 0.010334, 0.013091, 0.011237, 0.0135696,buy
2019-12-07,0,1,2,1,0,2,0,1,0,0,0,0,7,2,4,3,-0.004539,-0.000299,-0.005605, 0.011571,-0.0063124,sell
2019-12-08,0,4,0,1,0,2,1,2,0,2,3,3,3,2,1,2,-0.018550,-0.018550,-0.015305,-0.015413,-0.0161777,sell
2019-12-09,1,3,1,0,0,1,1,3,0,2,3,5,0,2,1,4,-0.004067,-0.011383,-0.009798,-0.004342,-0.0001755,sell
2019-12-10,0,1,1,1,1,1,1,2,0,4,3,4,4,1,1,0,-0.002056,-0.007127,-0.001270,-0.000493,-0.0094394,sell
2019-12-11,0,1,0,2,1,3,0,2,1,3,3,4,4,1,1,1,-0.021366,-0.021394,-0.019635,-0.017150,-0.0215379,sell
2019-12-12,0,1,0,0,1,1,1,0,2,0,2,5,0,0,0,1,-0.000230,-0.008747,-0.008747,-0.009444,-0.0034867,sell
2019-12-13,1,1,0,2,2,1,1,1,1,4,0,5,3,2,5,2, 0.005434,-0.003937, 0.005967,-0.016693,-0.0037648,sell
2019-12-14,0,1,1,1,1,1,0,1,0,5,0,0,4,2,3,1, 0.001407, 0.010422,-0.002406, 0.014723, 0.0164934,buy
2019-12-15,0,2,1,3,0,2,0,0,1,4,2,3,2,4,4,0, 0.004307,-0.002804, 0.001358, 0.004307, 0.0058514,buy
2019-12-16,0,1,3,4,0,2,1,0,1,8,4,4,2,3,5,3,-0.028994,-0.023928,-0.026858,-0.036871,-0.0246716,sell
2019-12-17,0,1,1,3,0,1,1,1,0,5,3,2,0,0,5,3,-0.042462,-0.054013,-0.055892,-0.051759,-0.0223409,sell
2019-12-18,0,2,0,1,1,1,1,1,2,3,0,0,0,5,1,5, 0.014146, 0.012571, 0.018698, 0.011994, 0.0078734,buy
2019-12-19,0,0,1,1,1,1,1,1,3,1,5,0,0,1,0,7, 0.012053, 0.018076, 0.017324, 0.025863, 0.0120137,buy
2019-12-20,0,0,0,2,0,1,1,2,3,1,1,0,1,4,0,3,-0.003665,-0.010825,-0.018250,-0.008714,-0.0137268,sell
2019-12-21,0,1,1,1,0,1,2,2,1,0,4,2,1,5,2,0, 0.032292, 0.003184, 0.015583, 0.001529, 0.0012497,buy
2019-12-22,0,2,1,0,1,2,3,3,1,1,5,3,2,3,2,4,-0.017599,-0.017545,-0.017401, 0.002684,-0.0175452,sell
2019-12-23,0,1,1,0,0,3,3,1,0,1,3,3,1,1,4,0,-0.002488,-0.009778,-0.009212,-0.010682, 0.0000061,sell
2019-12-24,0,1,0,3,0,3,0,0,1,1,2,2,0,0,6,3,-0.006893,-0.003205,-0.006817, 0.005205,-0.0097578,sell
2019-12-25,1,0,2,1,0,2,0,0,2,1,0,1,2,0,3,8,-0.008172,-0.014918, 0.001461,-0.008172,-0.0145148,sell
2019-12-26,2,1,1,1,1,1,0,1,1,2,0,3,0,1,7,6,-0.008391,-0.007039,-0.004388,-0.002861,-0.0048536,sell
2019-12-27,1,1,1,1,0,2,0,1,1,2,0,1,1,1,3,6,-0.003794,-0.010282, 0.001298,-0.002184,-0.0081792,sell
2019-12-28,0,0,1,2,0,2,1,1,3,0,1,1,1,1,6,4,-0.014419,-0.014822,-0.014419,-0.004420,-0.0144188,sell
2019-12-29,0,0,2,2,0,2,3,0,3,1,1,1,1,1,10,4, 0.009672, 0.004762, 0.009672,-0.008973, 0.0047617,buy
2019-12-30,1,0,1,0,0,1,2,2,2,1,1,4,1,0,4,0, 0.008506, 0.004919, 0.007959, 0.005578,-0.0052635,buy
2019-12-31,2,1,0,0,1,2,2,4,2,2,2,3,1,3,6,1,-0.032993,-0.036921,-0.036665,-0.032169,-0.0324022,sell
2020-01-01,2,0,0,0,1,2,2,1,2,2,1,2,0,3,4,1, 0.001047, 0.009239,-0.006644,-0.011940,-0.0066436,sell
2020-01-02,2,0,0,0,1,3,2,0,3,1,3,2,0,1,4,2, 0.006694, 0.023204,-0.000684,-0.005037,-0.0011331,buy
2020-01-03,1,0,0,0,1,4,1,0,4,1,1,2,0,2,4,1,-0.005698,-0.015939,-0.008668,-0.010608,-0.0086676,sell
2020-01-04,1,1,0,0,1,3,2,0,1,1,2,2,0,2,4,2, 0.011171, 0.021845, 0.021620, 0.005443, 0.0208733,buy
2020-01-05,2,3,1,0,1,3,4,2,0,1,3,5,2,3,9,4, 0.011434, 0.006459, 0.011911, 0.012130,-0.0024842,buy
2020-01-06,1,2,3,0,0,1,3,2,0,3,1,5,4,2,5,4, 0.015552, 0.024420, 0.012664, 0.013953, 0.0131615,buy
2020-01-07,0,1,3,1,0,3,1,2,0,5,1,4,4,1,5,3, 0.024396, 0.012057, 0.025833, 0.035735, 0.0339618,buy
2020-01-08,1,0,1,2,0,2,2,1,1,6,0,1,3,1,4,2,-0.003664, 0.006319,-0.000691, 0.022564, 0.0008335,buy
2020-01-09,2,0,1,0,1,0,2,1,1,2,0,5,0,1,6,1, 0.012413, 0.010335, 0.011947, 0.013417, 0.0008898,buy
2020-01-10,2,1,1,0,3,0,1,2,0,6,0,5,4,3,6,1, 0.002666, 0.001001, 0.001173, 0.003339, 0.0032530,buy
2020-01-11,1,1,1,1,2,1,1,0,0,6,2,4,4,4,1,0, 0.022054, 0.016889, 0.010336, 0.018068, 0.0129031,buy
2020-01-12,1,0,1,4,0,2,1,0,1,5,5,3,3,3,2,0, 0.008204, 0.009488, 0.000094,-0.011799, 0.0037609,buy
2020-01-13,1,0,2,3,0,1,1,1,0,9,4,4,3,0,2,0, 0.010841, 0.015271, 0.011354, 0.005428, 0.0110834,buy
2020-01-14,1,2,2,0,1,1,0,1,0,6,1,2,4,4,1,2, 0.011073, 0.011905, 0.010910, 0.010910, 0.0109098,buy
2020-01-15,1,2,1,0,2,1,1,0,0,4,5,0,2,5,0,4, 0.033931, 0.014067, 0.032157, 0.029447, 0.0330547,buy
2020-01-16,0,0,0,2,1,1,1,1,2,0,6,0,0,4,0,3, 0.009806, 0.000980, 0.001669, 0.003524,-0.0007141,buy
2020-01-17,0,1,1,2,0,1,1,1,2,0,5,0,0,8,2,0, 0.006037, 0.002263, 0.002185, 0.002185,-0.0159295,sell
2020-01-18,0,3,2,1,1,0,1,2,1,0,8,1,0,7,4,4,-0.027498,-0.023618,-0.026480,-0.023850,-0.0186664,sell
2020-01-19,0,3,2,1,1,0,3,2,0,2,7,1,0,3,9,4,-0.007297,-0.004531,-0.023150,-0.023290,-0.0231501,sell
2020-01-20,0,2,0,3,0,1,2,2,0,2,2,2,1,0,8,3,-0.030519,-0.014115,-0.017915,-0.030960,-0.0193281,sell
2020-01-21,0,1,1,2,0,3,2,1,1,2,0,3,1,0,5,7,-0.005949,-0.007900,-0.020011,-0.001834,-0.0041795,sell
2020-01-22,1,1,1,1,1,3,1,2,1,2,0,4,1,0,9,5, 0.007239, 0.009509, 0.007437, 0.006158, 0.0061581,buy
2020-01-23,1,1,0,0,1,2,1,3,1,1,0,4,1,1,4,3,-0.005980,-0.023080,-0.026222,-0.027527,-0.0233627,sell
2020-01-24,2,0,0,1,0,2,2,3,1,3,1,2,0,4,3,1,-0.014893,-0.017359,-0.013014,-0.014884,-0.0086674,sell
2020-01-25,2,0,0,1,0,4,3,2,2,1,2,3,2,4,3,1, 0.002467, 0.004799, 0.002739, 0.001972,-0.0079156,sell
2020-01-26,2,0,1,0,0,4,4,2,1,2,3,2,2,4,4,1, 0.004811, 0.007487, 0.004229, 0.005590,-0.0043209,buy
2020-01-27,1,1,1,0,0,3,4,2,1,3,2,2,0,3,6,1, 0.015020, 0.014208, 0.013324, 0.013069, 0.0204270,buy
2020-01-28,2,0,1,0,0,2,2,3,0,1,1,1,1,5,4,2,-0.007505,-0.015160,-0.009554,-0.008216,-0.0027096,sell
2020-01-29,2,0,1,0,0,0,2,1,1,1,2,0,1,2,4,1,-0.017534, 0.004123,-0.016703,-0.024861,-0.0035415,sell
2020-01-30,2,0,1,0,0,2,1,0,2,0,2,0,1,3,4,1, 0.006697, 0.007225, 0.007176,-0.000290, 0.0070539,buy
2020-01-31,1,0,1,0,0,2,2,1,1,0,0,1,1,4,4,1,-0.001404, 0.011515,-0.004184,-0.007008, 0.0082294,buy
2020-02-01,0,1,0,0,0,1,2,1,1,0,1,3,0,1,1,0, 0.000616,-0.010807,-0.003211,-0.009910,-0.0089012,sell
2020-02-02,1,1,0,0,0,1,3,1,0,1,1,3,0,1,1,2, 0.003096,-0.015343,-0.000083, 0.000776, 0.0007761,sell
2020-02-03,0,1,1,0,0,3,2,1,1,3,2,5,0,0,2,0, 0.013602, 0.008372, 0.009517,-0.000312, 0.0171373,buy
2020-02-04,0,0,1,1,0,4,1,0,1,5,1,4,0,0,1,1, 0.009543,-0.012730, 0.008420, 0.007890, 0.0124556,buy
2020-02-05,0,2,1,1,0,3,2,0,2,8,1,1,2,0,2,2, 0.031504, 0.032630, 0.031627, 0.032842, 0.0322388,buy
2020-02-06,2,3,0,1,1,2,2,1,1,4,3,4,2,2,4,3, 0.008510,-0.004666, 0.016193, 0.017429,-0.0053729,buy
2020-02-07,1,3,2,0,2,2,1,2,0,6,5,4,4,6,2,2, 0.011835, 0.035659, 0.009640, 0.017507, 0.0193571,buy
2020-02-08,1,2,1,3,1,1,1,1,1,5,4,3,3,7,3,1,-0.019326, 0.003334,-0.010414,-0.014146,-0.0193259,sell
2020-02-09,1,1,2,2,0,0,2,1,1,1,6,7,0,3,3,1, 0.011827, 0.011827,-0.002381, 0.012568, 0.0157714,buy
2020-02-10,1,2,1,2,2,0,1,2,1,4,5,6,4,4,3,1,-0.000336, 0.017289,-0.012403, 0.014383, 0.0000699,buy
2020-02-11,1,2,1,0,2,0,1,1,1,5,6,2,0,4,0,3, 0.012727, 0.003393, 0.017829, 0.024797, 0.0178291,buy
2020-02-12,1,1,1,1,1,0,1,1,3,3,6,0,3,0,0,5,-0.007139, 0.020134, 0.018800, 0.027910, 0.0122326,buy
