Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,NNYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-06,1,0,1,0,0,1,1,0,1,0.71,0,2.28,1.07,0,0.21,0,-0.008238, 0.0268758, 0.027733, 0.024549, 0.0277035,buy
2019-05-07,1,0,0,0,0,2,1,0,2,0,0.43,1.96,2.97,0.44,1.06,0, 0.024651, 0.0113406, 0.010108, 0.029695, 0.0408292,buy
2019-05-08,1,0,0,0,0,2,1,0,2,0,2.24,3.19,2.58,1.31,2.92,0, 0.042348,-0.0095198,-0.021144, 0.025972, 0.0511000,buy
2019-05-09,1,0,1,0,0,1,1,0,2,0.22,2.95,1.27,0.84,2.95,1.55,0, 0.074627, 0.0324669, 0.026411, 0.069143, 0.0607136,buy
2019-05-10,1,0,1,0,0,1,1,0,2,0.78,0.71,0.23,0.27,2.24,0.3,0, 0.046447, 0.0396455, 0.040289, 0.056120, 0.0561204,buy
2019-05-11,0,0,1,1,0,0,0,0,1,3.99,0,0,0,0.75,0,0, 0.004497, 0.0138465, 0.011780, 0.008726, 0.0067476,buy
2019-05-12,0,0,1,1,0,0,0,0,1,5.86,0,0,0,0.25,0,0, 0.012060, 0.0126592,-0.005124,-0.009935,-0.0070456,sell
2019-05-13,0,0,1,1,0,0,0,0,0,1.81,0,0,0,0,0,0,-0.002309,-0.0165607,-0.002309,-0.013688,-0.0142326,sell
2019-05-14,0,0,1,0,0,0,0,1,0,0.25,0,0.4,0,0,0,0, 0.080609, 0.0760257, 0.017280, 0.079426, 0.0663211,buy
2019-05-15,1,0,0,0,0,0,2,2,0,0,0.73,2.78,0.4,0,0.18,0, 0.005191, 0.0179429, 0.054620, 0.050410, 0.0195942,buy
2019-05-16,1,1,0,0,0,1,2,2,0,0,3.15,3.71,2.77,0.26,0.5,0, 0.027349, 0.0253609, 0.027607, 0.027607,-0.0058691,buy
2019-05-17,1,1,0,0,0,1,2,2,0,0,2.44,2.81,2.97,1.74,1.42,0, 0.027662, 0.0282446, 0.028222, 0.025286,-0.0013427,buy
2019-05-18,1,1,0,0,0,1,2,1,0,0,2.12,2.97,0.43,2.95,2.97,0, 0.010333, 0.0266198, 0.026620, 0.038248, 0.0136395,buy
2019-05-19,1,1,0,0,0,1,1,0,0,0,2.97,1.3,0,0.69,2.16,0, 0.019040, 0.0430522, 0.041912, 0.043358, 0.0190404,buy
2019-05-20,1,0,0,1,0,1,1,0,0,0.37,1.64,0.45,0,0,0.76,0, 0.056397, 0.0541556, 0.055446, 0.038929, 0.0356280,buy
2019-05-21,1,0,0,1,0,1,0,0,0,1.34,0.57,0,0,0,0.27,0, 0.042197, 0.0459366, 0.042197, 0.034876, 0.0128215,buy
2019-05-22,1,0,0,1,0,1,1,1,0,3,0.65,0,0.63,0,1.44,0, 0.080669, 0.0772617, 0.079483, 0.063253, 0.0707429,buy
2019-05-23,0,0,1,1,1,1,1,1,0,1.98,2.97,0,2.92,0.33,3,0, 0.000580, 0.0006751,-0.009191, 0.000403, 0.0056562,buy
2019-05-24,0,0,1,1,1,1,1,1,0,2.38,1.85,0,1.76,2.38,0.92,0, 0.004412, 0.0044118, 0.022148,-0.023958, 0.0317114,buy
2019-05-25,0,0,1,0,1,1,1,1,0,2.97,0.28,0,0.24,2.95,0,0.21,-0.047532,-0.0380511, 0.004143,-0.047026,-0.0185818,sell
2019-05-26,0,0,1,0,1,1,0,0,0,0.51,0,0,0,0.49,0,0.5,-0.060835,-0.0606056,-0.057735,-0.051894,-0.0657428,sell
2019-05-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.14, 0.032929,-0.0022568, 0.011829, 0.023338, 0.0152677,buy
2019-05-28,0,0,0,0,0,1,0,1,1,0,0,0.85,0,0,0,2.56, 0.011584, 0.0251744,-0.014653, 0.025393,-0.0071460,buy
2019-05-29,0,0,0,0,0,2,2,2,1,0,0.3,3.83,1.45,0,1.05,3, 0.001963, 0.0025864, 0.002586, 0.016673, 0.0015268,buy
2019-05-30,0,0,0,1,0,2,2,2,1,0,0.88,5.86,4.53,0.35,3,1.56,-0.038468,-0.0534800,-0.043859,-0.067903,-0.0629891,sell
2019-05-31,0,1,0,1,0,2,2,2,1,0,2.49,2.72,4.28,2.47,1.32,0.74,-0.033814,-0.0041774,-0.034715,-0.034715,-0.0405015,sell
2019-06-01,0,1,0,1,0,2,2,2,0,0,3,0.75,1.97,3.75,0.23,0.36,-0.021254,-0.0090931,-0.025679,-0.025698,-0.0271083,sell
2019-06-02,0,1,0,1,0,0,1,2,0,0,1.2,0.25,0.57,3.06,0,0,-0.001817,-0.0028503,-0.001837, 0.000182,-0.0045343,sell
2019-06-03,0,1,0,0,0,0,1,0,0,0,0.41,0,0,2.97,0,0,-0.023474,-0.0275634, 0.013759,-0.023474,-0.0106208,sell
2019-06-04,0,1,0,0,0,0,0,0,0,0,0,0,0,1.18,0,0, 0.024864, 0.0225340,-0.016932,-0.022713,-0.0275494,sell
2019-06-05,0,1,0,0,0,0,0,1,0,0,0,0,0,0.39,0.24,0, 0.047843, 0.0441882, 0.044188, 0.040982, 0.0387064,buy
2019-06-06,0,0,0,1,0,0,0,1,1,0.81,0.7,0,0,0,1.14,0, 0.065213, 0.0165159, 0.073042, 0.075371, 0.0805976,buy
2019-06-07,0,0,0,1,0,0,0,1,1,2.97,2.97,0,0,0,2.95,0, 0.025607, 0.0131578, 0.027034, 0.020822, 0.0208219,buy
2019-06-08,0,0,0,1,0,0,0,1,1,1.82,2.62,0,0,0,1.62,0, 0.030431, 0.0051956, 0.030273, 0.030273, 0.0358891,buy
2019-06-09,0,0,0,1,1,0,0,1,1,0.45,0.59,0,0,0,0.37,0, 0.006045,-0.0219472, 0.005709, 0.005346, 0.0057086,buy
2019-06-10,0,0,0,0,1,1,1,0,0,0.42,0,0,0.64,0,0.24,0,-0.024552,-0.0589068,-0.015708,-0.026029,-0.0613614,sell
2019-06-11,0,0,0,0,1,1,1,1,0,1.48,0.46,0,1.97,0,0.69,0, 0.002661,-0.0142303,-0.025401, 0.002362,-0.0236373,sell
2019-06-12,0,0,1,0,1,1,1,1,0,2.92,1.33,0,2.97,0.23,1.96,0, 0.002622, 0.0026217,-0.002738, 0.009821, 0.0179647,buy
2019-06-13,1,0,1,0,1,1,1,1,0,1.64,3,0,1.52,0.7,2.95,0, 0.039335, 0.0383205, 0.057419, 0.008277, 0.0416811,buy
2019-06-14,1,1,2,0,1,1,1,1,0,0.92,2.22,0.46,0.86,2.1,1.54,0, 0.073592, 0.0707950, 0.072480, 0.035383, 0.0693469,buy
2019-06-15,1,1,2,0,1,1,0,1,0,1.95,0.76,1.58,1.5,2.95,0.54,0, 0.046592, 0.0447513, 0.038586, 0.009263, 0.0468351,buy
2019-06-16,1,1,2,0,1,0,0,1,0,2.95,0.26,2.97,2.95,1.51,0,0, 0.067664, 0.0024143, 0.028241, 0.012968, 0.0509804,buy
2019-06-17,1,1,2,0,1,0,0,0,0,1.2,0,1.64,1.64,1.02,0,0, 0.038268, 0.0302405, 0.039904,-0.012619, 0.0390460,buy
2019-06-18,1,1,1,0,1,0,0,0,0,0.32,0,0.52,0.5,1.74,0,0,-0.014126,-0.0141263,-0.014262,-0.053025,-0.0141263,sell
2019-06-19,1,0,0,0,1,0,0,0,0,0,0,0,0.16,3,0,0,-0.039651,-0.0396509,-0.043008,-0.042797,-0.0450604,sell
2019-06-20,0,0,0,0,1,0,0,0,0,0,0,0,0,1.68,0,0,-0.017793,-0.0179170,-0.017917,-0.017917,-0.0189096,sell
2019-06-21,0,0,0,0,1,1,0,0,1,0,0,0.21,0.26,0.59,0,0,-0.020677,-0.0031712,-0.014928,-0.009611,-0.0125408,sell
2019-06-22,0,0,0,0,1,1,0,0,1,0,0,0.61,0.81,0.22,0,0,-0.002323, 0.0092919,-0.002826, 0.002491, 0.0029937,sell
2019-06-23,0,0,0,0,1,1,1,0,1,0,0,1.82,2.51,0.08,0.32,0, 0.016513,-0.0209504, 0.008052, 0.002120, 0.0099030,buy
2019-06-24,0,0,0,1,0,1,1,0,1,0,0,3,2.95,0.21,0.93,0,-0.004160, 0.0060934, 0.012164, 0.000113, 0.0026994,buy
2019-06-25,0,1,0,1,0,1,1,0,1,0.24,0,1.58,1.09,0.64,2.7,0, 0.062457, 0.0688011, 0.047270, 0.065050, 0.0616380,buy
2019-06-26,0,1,0,1,0,1,1,0,1,0.56,0,0.53,0.35,1.96,2.95,0, 0.058918, 0.0602718, 0.051657, 0.058918, 0.0581471,buy
2019-06-27,0,1,1,1,0,0,1,0,0,1.22,0,0.21,0,2.95,1.12,0, 0.040711,-0.0201951, 0.040711, 0.040711, 0.0263389,buy
2019-06-28,0,1,1,1,0,0,1,0,0,2.49,0,0.38,0,1.46,0.39,0, 0.070494, 0.0214037, 0.070959, 0.080233, 0.0729674,buy
2019-06-29,0,1,1,1,0,0,0,0,0,2.95,0,0.67,0,0.48,0,0, 0.063946, 0.0066448, 0.065351, 0.076156, 0.0629412,buy
2019-06-30,0,1,1,0,0,0,0,0,0,1.82,0,1.11,0,0,0,0, 0.028057,-0.0021812, 0.028057, 0.016342, 0.0209432,buy
2019-07-01,0,2,1,0,0,0,0,0,1,1,0.24,1.71,0,0,0.23,0,-0.011286,-0.0122592,-0.005595,-0.012259, 0.0206040,sell
2019-07-02,0,2,1,1,0,0,0,0,1,1.1,0.34,2.51,0,0,0.33,0, 0.014246, 0.0148552, 0.017509, 0.015230, 0.0285890,buy
2019-07-03,0,2,1,1,0,0,0,0,1,1.97,0.47,3,0,0,0.44,0, 0.003592, 0.0035916, 0.004399, 0.007492, 0.0109747,buy
2019-07-04,0,2,1,1,0,1,0,0,1,3.26,0.59,2.58,0,0,0.54,0.33,-0.023514,-0.0110841,-0.017086,-0.002265,-0.0137967,sell
2019-07-05,0,1,1,1,0,1,0,0,1,1.68,0.7,2.03,0,0,0.63,0.81,-0.003151,-0.0080355, 0.006627, 0.017446, 0.0066274,buy
2019-07-06,0,1,1,1,0,1,0,1,2,0.53,1.34,1.7,0,0,1.18,2.2,-0.019903,-0.0228293,-0.015322,-0.018678,-0.0170032,sell
2019-07-07,0,1,1,0,0,1,0,1,2,0,2.48,1.51,0,0,2.13,2.95,-0.023975,-0.0330898,-0.025773,-0.036833,-0.0262815,sell
2019-07-08,0,1,1,0,0,1,0,1,2,0,3.75,1.48,0,0,3.63,1.37,-0.028902,-0.0509931,-0.029168,-0.050161,-0.0219972,sell
2019-07-09,0,1,1,0,0,1,0,1,2,0,2.48,1.64,0,0,2.7,0.44,-0.030072,-0.0311977,-0.030168,-0.030230,-0.0258556,sell
2019-07-10,0,1,1,0,0,0,0,1,2,0,1.28,1.92,0,0,1.28,0,-0.013262,-0.0201925,-0.020224,-0.007286,-0.0201925,sell
2019-07-11,0,1,1,0,0,0,0,1,1,0,0.59,2.42,0,0,0.71,0,-0.019080,-0.0294304,-0.029185,-0.022674,-0.0254621,sell
2019-07-12,0,2,1,0,0,0,0,0,1,0.22,0.46,3,0,0,0.36,0, 0.001707,-0.0003053,-0.010822,-0.000165, 0.0182358,buy
2019-07-13,0,2,2,0,0,0,0,0,1,0.53,0.34,2.72,0,0,0.26,0, 0.023601, 0.0229338, 0.019314, 0.022934, 0.0357947,buy
2019-07-14,1,2,2,0,0,0,0,0,0,1.15,0.23,1.89,0.15,0,0,0,-0.042487,-0.0392158,-0.037034,-0.042487,-0.0310786,sell
2019-07-15,1,1,2,0,0,0,0,0,0,2.79,0,1.25,0.47,0,0,0,-0.061550,-0.0704048,-0.053549,-0.070405,-0.0788371,sell
2019-07-16,1,2,2,0,0,0,0,0,0,4.22,0,1.19,1.46,0,0,0,-0.053183,-0.0775447,-0.039421,-0.065267,-0.0652671,sell
2019-07-17,1,2,2,0,0,0,0,0,0,3.57,0,1.72,3,0,0,0,-0.053135,-0.0678249,-0.036052,-0.056612,-0.0566120,sell
2019-07-18,1,2,2,0,1,0,0,0,0,3.44,0,3.27,1.87,0.2,0,0, 0.028077,-0.0475367, 0.038039, 0.020245, 0.0175475,buy
2019-07-19,1,2,0,0,1,0,0,0,0,2.26,0,2.28,0.6,0.63,0,0, 0.000690, 0.0042011, 0.004201, 0.000690, 0.0042011,buy
2019-07-20,1,2,0,0,1,0,0,0,0,1.22,0,0.75,0.19,1.92,0,0,-0.022518,-0.0225830,-0.022583,-0.016980,-0.0233897,sell
2019-07-21,0,2,0,0,1,0,0,0,0,0.65,0,0.25,0,2.95,0,0,-0.012480,-0.0162266,-0.006739,-0.019738,-0.0124801,sell
2019-07-22,1,1,0,0,1,0,0,0,0,0.35,0,0,0,1.46,0,0.1,-0.043916,-0.0459768,-0.045977,-0.055158,-0.0459768,sell
2019-07-23,1,0,0,0,1,0,0,0,0,0,0,0,0,0.48,0,0.53,-0.020834,-0.0222983,-0.022298,-0.020246,-0.0222983,sell
2019-07-24,1,0,0,0,1,0,0,0,0,0,0,0,0,0.16,0,2.72,-0.002698,-0.0078215, 0.006978, 0.007075, 0.0094409,sell
2019-07-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92,-0.000358, 0.0000241, 0.010336, 0.013586, 0.0137341,buy
2019-07-26,1,1,0,0,1,0,0,0,0,0.45,0,0,0,0.12,0,0.63,-0.030815,-0.0263426,-0.026343,-0.035336,-0.0263426,sell
2019-07-27,1,1,0,0,1,0,0,0,0,1.26,0,0,0,0.17,0,0.14,-0.035381,-0.0283747,-0.028375,-0.032535,-0.0283747,sell
2019-07-28,0,1,1,0,1,0,0,0,0,2.97,0,0.39,0,0.23,0,0,-0.003040, 0.0049616, 0.041244, 0.005398, 0.0256460,buy
2019-07-29,0,1,1,0,1,0,0,0,0,2.42,0,1.19,0,0.28,0,0, 0.000779, 0.0026979, 0.030328, 0.010773,-0.0026749,buy
2019-07-30,0,2,1,0,1,0,0,0,1,0.85,0.43,2.97,0,0.32,0.21,0,-0.016932, 0.0003243,-0.013092,-0.026479,-0.0111278,sell
2019-07-31,0,2,1,0,1,0,0,0,1,0.3,1.3,2.36,0,0.33,0.61,0,-0.007728,-0.0045731,-0.012611,-0.025829,-0.0241428,sell
2019-08-01,0,1,1,0,1,0,0,0,1,0,3,0.77,0,0.33,1.82,0, 0.034551, 0.0558181, 0.019208, 0.021058, 0.0208396,buy
2019-08-02,0,1,1,0,1,0,0,0,1,0,2.18,0.25,0,0.32,3,0, 0.034548, 0.0461158, 0.035559, 0.033952, 0.0345477,buy
2019-08-03,0,1,0,0,1,0,0,0,1,0,0.71,0,0,0.27,1.58,0, 0.032885, 0.0272974, 0.028945, 0.028678, 0.0291638,buy
2019-08-04,0,1,0,0,1,0,0,0,1,0,0.23,0,0,0.21,0.53,0, 0.012364, 0.0312626, 0.012364, 0.009174, 0.0091742,buy
2019-08-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0.15,0,0,-0.008717,-0.0072890,-0.007493,-0.007493,-0.0074303,sell
2019-08-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0,0,-0.016916,-0.0154883,-0.015692,-0.015692,-0.0156296,sell
2019-08-07,0,0,0,0,0,1,0,0,0,0,0,0,0.31,0,0,0, 0.014309, 0.0154455,-0.000415, 0.046935,-0.0050659,buy
2019-08-08,0,0,0,0,0,1,0,0,0,0,0,0,0.97,0,0,0,-0.002688,-0.0040215,-0.013958, 0.046416,-0.0050659,sell
2019-08-09,0,0,0,1,0,1,0,0,0,0,0,0.41,2.97,0,0,0,-0.015660,-0.0208699,-0.015628,-0.015660,-0.0184457,sell
2019-08-10,0,0,0,1,0,1,0,0,0,0,0,1.25,2.82,0,0,0,-0.004190,-0.0101997,-0.004190,-0.004222,-0.0078640,sell
2019-08-11,0,1,2,2,0,1,0,0,0,0.43,0.46,3.19,0.89,0.23,0,0, 0.009114, 0.0052890,-0.012602,-0.012739, 0.0131276,buy
2019-08-12,0,1,2,2,0,1,0,0,0,1.1,1.42,2.89,0.29,0.7,0,0, 0.005040, 0.0069895,-0.007940,-0.006817, 0.0090272,buy
2019-08-13,0,2,2,2,0,0,0,0,0,2.97,3.25,2.81,0,2.14,0,0,-0.003091,-0.0003847,-0.000360, 0.005032,-0.0003604,sell
2019-08-14,0,2,2,2,0,0,0,0,1,2.84,2.85,3.24,0,2.97,0.29,0,-0.007182,-0.0003847,-0.004167, 0.002552,-0.0037455,sell
2019-08-15,0,2,2,1,0,0,0,0,1,0.95,3.61,1.17,0,1.3,1.07,0,-0.000081,-0.0013678, 0.003498, 0.003264, 0.0018051,sell
2019-08-16,0,2,1,1,0,0,0,0,1,0.3,2.56,0.31,0,0.43,2.97,0, 0.013290, 0.0132904, 0.012976,-0.022197, 0.0167371,buy
2019-08-17,0,1,0,0,0,0,0,0,1,0,0.63,0,0,0,2.01,0, 0.004117, 0.0150930, 0.004200, 0.010579, 0.0354949,buy
2019-08-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.47,0, 0.033859, 0.0351765, 0.035177, 0.038149,-0.0004485,buy
2019-08-19,0,0,0,0,0,0,1,0,0,0,0,0,0.46,0,0,0, 0.052690, 0.0477653, 0.062104, 0.063169, 0.0354691,buy
2019-08-20,0,0,0,0,0,1,1,0,0,0,0,0,2.28,0,0,0,-0.023981,-0.0223498,-0.028610,-0.028024,-0.0405452,sell
2019-08-21,0,0,0,1,0,1,1,0,0,0,0,0.43,5.95,0,0,0,-0.035817,-0.0378148,-0.035792,-0.035817,-0.0374072,sell
2019-08-22,0,0,1,1,0,1,1,0,1,0.43,0.3,2.36,3.77,0,0,0,-0.001735,-0.0111134, 0.012722,-0.003802,-0.0045653,sell
2019-08-23,0,0,2,3,0,1,1,0,1,1.11,2.26,2.92,0.93,0.98,0,0, 0.017019, 0.0127135, 0.007699, 0.007799, 0.0099771,buy
2019-08-24,0,1,2,3,0,0,0,0,1,2.82,4.69,0.64,0,3.7,0.45,0,-0.011086,-0.0185115,-0.019100,-0.007456,-0.0100601,sell
2019-08-25,0,1,2,2,0,0,0,0,1,2.97,3.8,0,0,4.27,1.38,0, 0.005751,-0.0244319,-0.024595, 0.013724,-0.0123551,sell
2019-08-26,0,1,1,2,0,0,0,0,1,1.22,1.59,0,0,3.31,2.95,0, 0.000466,-0.0089975,-0.011885,-0.004215,-0.0042149,sell
2019-08-27,0,1,1,1,0,0,1,0,1,0.48,0.51,0,0.29,1.23,2.03,0, 0.024095, 0.0321494, 0.008423, 0.034957, 0.0165230,buy
2019-08-28,0,1,1,0,0,0,1,0,0,0,0,0,1.77,0.4,0.66,0,-0.030293, 0.0052372,-0.023716,-0.023716,-0.0126360,sell
2019-08-29,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0.22,0,-0.014983, 0.0086600,-0.055220,-0.038073,-0.0519487,sell
2019-08-30,0,0,1,1,0,0,1,1,1,0.32,0.73,0,1,0.28,0,0, 0.007869,-0.0070873, 0.033017, 0.008752, 0.0179400,buy
2019-08-31,0,1,1,1,0,0,0,1,1,1.52,3,0,0.73,1.64,0.98,0,-0.003735,-0.0003793,-0.000379,-0.000379, 0.0108270,buy
2019-09-01,0,1,1,1,1,0,0,1,1,2.92,1.9,0.17,2.3,2.97,2.95,0, 0.005870, 0.0064592, 0.004375, 0.004731, 0.0050422,buy
2019-09-02,0,1,1,1,1,0,0,1,1,1.18,0.32,0.54,2.95,0.87,1.46,0, 0.019271, 0.0114075,-0.012040,-0.012623,-0.0126650,sell
2019-09-03,0,1,0,0,1,0,0,1,1,0.25,0,1.68,1.18,0,0.25,0, 0.002754, 0.0037575,-0.016766, 0.004782, 0.0037921,buy
2019-09-04,0,1,0,0,1,0,0,2,0,0,0,2.95,1.14,0.26,0,0,-0.005290,-0.0057692,-0.013002,-0.001223,-0.0052901,sell
2019-09-05,0,1,1,0,2,0,0,1,0,0,0,1.97,2.95,0.79,0.48,0, 0.009996,-0.0003670, 0.005587, 0.006909, 0.0144354,buy
2019-09-06,1,1,1,0,2,0,0,1,0,0,0,2.22,1.9,2.4,1.47,0.1, 0.004630,-0.0064015,-0.006402,-0.014009,-0.0015525,sell
2019-09-07,1,2,2,0,2,0,0,1,0,0,0,3.12,0.34,3.4,3.27,0.18, 0.006305, 0.0004618, 0.007873, 0.006151, 0.0078731,buy
2019-09-08,1,2,2,0,1,0,0,0,0,0,0,0.92,0,3.44,3.31,0.3, 0.023674, 0.0285614, 0.026607, 0.028561, 0.0322234,buy
2019-09-09,1,2,2,0,1,0,0,0,0,0,0,0.18,0,3.35,3.58,0.51, 0.016158, 0.0212482, 0.038147, 0.021248, 0.0381466,buy
2019-09-10,1,1,1,0,0,0,0,0,0,0,0,0,0,0.72,1.15,0.85,-0.021503,-0.0241517,-0.012361,-0.013877, 0.0018652,sell
2019-09-11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.22,1.37,-0.004477, 0.0003208, 0.010748,-0.003011,-0.0027008,sell
2019-09-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,-0.009358,-0.0048031,-0.001790, 0.002288, 0.0019118,sell
2019-09-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-0.000358,-0.0127308, 0.010336,-0.008202,-0.0080534,sell
2019-09-14,1,0,0,0,2,0,0,0,0,0,0.31,0,0,0,0,2.53,-0.002631,-0.0185300,-0.003938, 0.003095,-0.0185300,sell
2019-09-15,1,0,0,0,2,0,0,0,0,0,1.28,0,0,0,0,1.64,-0.001578,-0.0094611,-0.001578, 0.010370,-0.0089054,sell
2019-09-16,1,0,0,1,2,0,0,0,0,0,4.05,0,0,0,0.75,1.08, 0.002526, 0.0086602, 0.002982, 0.004167, 0.0028573,buy
2019-09-17,1,0,0,2,2,0,0,0,0,0,4.85,0,0,0,3.54,0.72, 0.013668, 0.0033331,-0.007080,-0.003916, 0.0014645,buy
2019-09-18,1,0,0,2,2,0,0,1,0,0.3,2.92,0,0,0,4.23,0.49, 0.042353, 0.0246656, 0.020455, 0.022927, 0.0246656,buy
2019-09-19,1,0,0,2,2,0,0,1,0,1,0.89,0,0,0,3.5,0.33, 0.044220, 0.0281544, 0.022922, 0.031750, 0.0324340,buy
2019-09-20,1,0,0,1,1,0,0,1,1,2.97,0.25,0,0.33,0,1.58,0.23,-0.006022,-0.0028435,-0.002594,-0.004312,-0.0027312,sell
2019-09-21,1,0,0,1,0,0,0,2,1,3,0,0,1.44,0,0.51,0.17, 0.009797, 0.0057798, 0.021861, 0.000816, 0.0169953,buy
2019-09-22,1,0,0,1,0,0,0,2,1,1.83,0,0.3,2.97,0,0,0.12, 0.010402, 0.0008727, 0.001901, 0.002728, 0.0091954,buy
2019-09-23,1,0,0,1,0,0,0,2,2,2.66,0,1.24,1.93,0,0,0.09,-0.005015,-0.0061512,-0.004913,-0.005015,-0.0088477,sell
2019-09-24,0,0,0,1,0,0,0,1,2,3,0,2.97,2.18,0,0,0,-0.004336,-0.0096751,-0.007112, 0.000799,-0.0090578,sell
2019-09-25,0,0,0,2,0,0,0,1,2,1.54,0,1.93,2.97,0.73,0,0,-0.022635,-0.0205208,-0.014468,-0.022635,-0.0201225,sell
2019-09-26,0,0,0,2,0,0,0,1,2,0.66,0,1.22,1.44,2.87,0,0,-0.035113,-0.0353030,-0.024075,-0.035303,-0.0353030,sell
2019-09-27,0,0,0,1,0,0,0,1,2,0.28,0,2.51,0.45,2.97,0,0,-0.017225,-0.0159288,-0.002442,-0.017222,-0.0172253,sell
2019-09-28,0,0,0,1,0,0,0,0,2,0,0,2.97,0,1.02,0,0, 0.016846,-0.0025567,-0.000669,-0.002837, 0.0127209,buy
2019-09-29,0,0,0,1,0,0,0,0,1,0,0,1.11,0,0.77,0,0, 0.010106,-0.0020397,-0.000061,-0.019518, 0.0101056,buy
2019-09-30,0,0,0,1,0,0,1,0,1,0.34,0,0.36,0,2.34,0,0, 0.003325, 0.0082159,-0.004185, 0.000020,-0.0020143,sell
2019-10-01,0,0,0,0,0,0,1,0,1,0.95,0,0,0,2.97,0,0, 0.026915, 0.0230518, 0.019160, 0.026915,-0.0037564,buy
2019-10-02,0,0,1,0,0,0,1,0,1,2.6,0,0.4,0,1.2,0,0, 0.014011, 0.0307569, 0.031764, 0.030757, 0.0274239,buy
2019-10-03,0,0,1,1,0,0,1,0,1,2.95,0.33,1.46,0,0.4,0,0, 0.014432, 0.0283989, 0.037261, 0.037484, 0.0439941,buy
2019-10-04,0,0,1,1,1,0,1,0,0,1.23,1.21,2.95,0,0,0.17,0, 0.016670, 0.0232126, 0.020069, 0.016670, 0.0200694,buy
2019-10-05,0,0,1,1,1,0,1,0,0,0.47,2.97,1.64,0,0,0.58,0, 0.009824, 0.0137205, 0.006614, 0.009824, 0.0054118,buy
2019-10-06,0,0,1,1,1,0,0,0,0,0,1.97,0.47,0,0,2.06,0, 0.063812, 0.0509859, 0.055022, 0.063490, 0.0405628,buy
2019-10-07,0,0,1,1,1,0,1,0,0,0.45,0.56,0.31,0,0,2.95,0, 0.069515, 0.0752576, 0.088645, 0.087315, 0.0861933,buy
2019-10-08,0,0,1,1,1,0,1,0,0,1.03,0.24,0.98,0,0,1.21,0, 0.066134, 0.0537254, 0.072161, 0.066134, 0.0702792,buy
2019-10-09,0,0,1,1,2,0,1,0,0,2.32,0.77,2.97,0,0,0.46,0, 0.026194, 0.0510154, 0.060159, 0.013956, 0.0618453,buy
2019-10-10,0,1,1,1,2,0,1,0,0,2.97,2.42,2.84,0.4,0,0.43,0,-0.004978, 0.0192876, 0.040895,-0.006091, 0.0435709,buy
2019-10-11,0,1,1,1,1,0,1,0,0,1.67,2.95,0.92,1.3,0,0.99,0, 0.018936, 0.0352655, 0.015870, 0.027604, 0.0302136,buy
2019-10-12,0,1,1,1,1,0,1,0,0,0.73,1.13,0.3,2.97,0,3,0,-0.004233,-0.0176996,-0.017571,-0.013379, 0.0075704,sell
2019-10-13,0,2,0,1,1,0,1,0,0,0.32,0.36,0.36,2.08,0,2.74,0,-0.032858,-0.0365185,-0.028845,-0.045313,-0.0251324,sell
2019-10-14,0,2,1,0,1,0,0,0,0,0,0.29,1.05,0.66,0,0.88,0, 0.003983, 0.0114490, 0.010545,-0.000575,-0.0156722,sell
2019-10-15,0,2,1,0,1,1,0,0,0,0.35,0.86,2.97,0.22,0,0.28,0,-0.027587,-0.0187386,-0.019642,-0.027168,-0.0272905,sell
2019-10-16,0,2,1,0,1,1,0,0,0,0.71,2.44,2.84,0.5,0,0.09,0,-0.026121,-0.0245975,-0.021690,-0.034432,-0.0331494,sell
2019-10-17,0,2,1,0,0,1,0,1,0,1.42,2.97,1.02,1.58,0.49,0,0,-0.009777,-0.0040326, 0.001987, 0.013906,-0.0252489,sell
2019-10-18,0,2,1,0,0,1,0,1,0,2.7,1.29,0.38,2.95,1.25,0,0, 0.001812,-0.0048181, 0.004467, 0.001812, 0.0108888,buy
2019-10-19,0,2,1,0,0,1,0,1,0,2.97,0.48,0.37,1.71,2.97,0,0, 0.024258, 0.0198475, 0.024258, 0.024258, 0.0182233,buy
2019-10-20,0,2,1,0,0,1,0,1,0,1.79,0.35,1.14,0.54,2.82,0,0, 0.033373, 0.0333735, 0.032429, 0.032429, 0.0185815,buy
2019-10-21,0,1,1,0,0,1,0,1,0,1.02,1.11,2.95,0,1.2,0,0, 0.022808, 0.0123645, 0.037021, 0.036217, 0.0129004,buy
2019-10-22,0,1,1,0,0,1,0,1,0,0.61,2.97,2.47,0,0.53,0,0, 0.026750, 0.0132170, 0.032896, 0.031225, 0.0141965,buy
2019-10-23,0,1,2,0,0,2,0,2,0,0.67,2.47,0.79,0.3,0.86,0,0,-0.007020,-0.0009748,-0.000127,-0.010983,-0.0109830,sell
