Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-02,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.010403, 0.008535, 0.0119725, 0.011863, 0.011813,buy
2018-06-03,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.005312, 0.003952, 0.0056543, 0.005595, 0.003952,buy
2018-06-04,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.013439,-0.018192,-0.0204503,-0.017762,-0.018192,sell
2018-06-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.015521,-0.019719,-0.0206884,-0.018388,-0.019719,sell
2018-06-06,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.009178,-0.010363,-0.0107040,-0.009424,-0.010574,sell
2018-06-07,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.011530,-0.015600,-0.0148675,-0.007746,-0.013303,sell
2018-06-08,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.015769,-0.020228,-0.0200460,-0.009373,-0.016505,sell
2018-06-09,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.015315,-0.016889,-0.0143579,-0.009538,-0.017257,sell
2018-06-10,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.040480,-0.052032,-0.0173734,-0.053769,-0.044800,sell
2018-06-11,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.044961,-0.050522,-0.0356745,-0.050522,-0.049126,sell
2018-06-12,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.010227,-0.036637,-0.0122005,-0.037339,-0.014599,sell
2018-06-13,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.010227,-0.036637,-0.0122005,-0.037339,-0.014599,sell
2018-06-14,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.019406, 0.008132, 0.0074274, 0.008473,-0.001207,buy
2018-06-15,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.019538, 0.023716, 0.0177673, 0.024317, 0.020230,buy
2018-06-16,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.011782, 0.012943,-0.0099962,-0.005792,-0.014068,sell
2018-06-17,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.013932,-0.020260,-0.0177130,-0.018612,-0.028765,sell
2018-06-18,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.013932,-0.020260,-0.0177130,-0.018612,-0.028765,sell
2018-06-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.011283,-0.028391,-0.0050248,-0.022302,-0.004952,sell
2018-06-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.011283,-0.028391,-0.0050248,-0.022302,-0.004952,sell
2018-06-21,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.034741,-0.037285,-0.0332903,-0.027000,-0.023483,sell
2018-06-22,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.034741,-0.037285,-0.0332903,-0.027000,-0.023483,sell
2018-06-23,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.034404,-0.051974,-0.0491981,-0.043624,-0.046682,sell
2018-06-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.016860,-0.022359,-0.0230586,-0.006065,-0.026370,sell
2018-06-25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.012924,-0.008958,-0.0060005, 0.009923,-0.022297,sell
2018-06-26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.011493,-0.014547,-0.0015238,-0.017011,-0.016872,sell
2018-06-27,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.009946,-0.015871,-0.0015023,-0.008744,-0.020952,sell
2018-06-28,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0, 0.007252, 0.008150, 0.0097709, 0.022784, 0.020195,buy
2018-06-29,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0, 0.007252, 0.008150, 0.0097709, 0.022784, 0.020195,buy
2018-06-30,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0, 0.042651, 0.034181, 0.0377516, 0.047833, 0.045656,buy
2018-07-01,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0, 0.037946, 0.039339, 0.0395129, 0.048342, 0.045495,buy
2018-07-02,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.029373, 0.035132, 0.0200842, 0.044399, 0.045807,buy
2018-07-03,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.008752, 0.028373, 0.0138060, 0.033620, 0.016040,buy
2018-07-04,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.015402,-0.011753,-0.0180991, 0.005436,-0.016114,sell
2018-07-05,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.014439,-0.014778,-0.0146701, 0.008164,-0.001375,sell
2018-07-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.025181,-0.012492,-0.0183562,-0.014129,-0.019571,sell
2018-07-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.025181,-0.012492,-0.0183562,-0.014129,-0.019571,sell
2018-07-08,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.012250,-0.004295,-0.0091318,-0.008913,-0.021821,sell
2018-07-09,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.012250,-0.004295,-0.0091318,-0.008913,-0.021821,sell
2018-07-10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.030056,-0.021536,-0.0275785,-0.022685,-0.029551,sell
2018-07-11,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.023583,-0.017295,-0.0172951,-0.015891,-0.012581,sell
2018-07-12,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,-0.010509, 0.017315, 0.0093853, 0.021917, 0.033301,buy
2018-07-13,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0, 0.010330, 0.032882, 0.0328817, 0.032396, 0.037911,buy
2018-07-14,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0, 0.010330, 0.032882, 0.0328817, 0.032396, 0.037911,buy
2018-07-15,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0, 0.010330, 0.032882, 0.0328817, 0.032396, 0.037911,buy
2018-07-16,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0, 0.010330, 0.032882, 0.0328817, 0.032396, 0.037911,buy
2018-07-17,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.042759, 0.071045, 0.0735261, 0.050834, 0.071718,buy
2018-07-18,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.027015, 0.045936, 0.0442985,-0.014826, 0.039570,buy
2018-07-19,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.002189, 0.021292, 0.0093211,-0.025641, 0.003911,buy
2018-07-20,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.026360,-0.018527,-0.0218703,-0.029264,-0.018561,sell
2018-07-21,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.018093,-0.018791,-0.0171756,-0.020938,-0.019129,sell
2018-07-22,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.004500, 0.004500, 0.0047372,-0.006631, 0.002880,buy
2018-07-23,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.004500, 0.004500, 0.0047372,-0.006631, 0.002880,buy
2018-07-24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1, 0.003081, 0.003058, 0.0034801, 0.001934, 0.000707,buy
2018-07-25,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0,1,-0.000963, 0.000531, 0.0040431,-0.006878,-0.013384,sell
2018-07-26,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0,1,-0.000963, 0.000531, 0.0040431,-0.006878,-0.013384,sell
2018-07-27,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0,1,-0.011299,-0.010420,-0.0007939,-0.005552,-0.010084,sell
2018-07-28,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0,1,-0.011299,-0.010420,-0.0007939,-0.005552,-0.010084,sell
2018-07-29,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0, 0.001194,-0.012209,-0.0120361,-0.002671,-0.002354,sell
2018-07-30,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,-0.019094,-0.026878,-0.0329227,-0.027117,-0.028972,sell
2018-07-31,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,-0.021958,-0.030636,-0.0392136,-0.028538,-0.035263,sell
2018-08-01,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.019518,-0.024214,-0.0334694,-0.024094,-0.033176,sell
2018-08-02,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.021608,-0.005013,-0.0093457,-0.024714,-0.008504,sell
2018-08-03,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.023892,-0.005013,-0.0092992,-0.027132,-0.009066,sell
2018-08-04,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.019463,-0.005334,-0.0069715,-0.013257,-0.005778,sell
2018-08-05,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.019463,-0.005334,-0.0069715,-0.013257,-0.005778,sell
2018-08-06,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.008703,-0.030048,-0.0053418,-0.025894,-0.008826,sell
2018-08-07,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.008703,-0.030048,-0.0053418,-0.025894,-0.008826,sell
2018-08-08,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,0,0,0,0,-0.029942,-0.030146,-0.0017534,-0.030755,-0.026794,sell
2018-08-09,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,1,0,0,0,0,-0.011771,-0.017619,-0.0078892,-0.012792,-0.009303,sell
2018-08-10,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,1,0,0,0,0,-0.011771,-0.017619,-0.0078892,-0.012792,-0.009303,sell
2018-08-11,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,1,0,0,0,0,-0.020147,-0.016771,-0.0235705,-0.016244,-0.019527,sell
2018-08-12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,1,0,0,0,0,-0.030623,-0.018182,-0.0192830,-0.020786,-0.030623,sell
2018-08-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,-0.031831,-0.041232,-0.0149291,-0.038899,-0.039726,sell
2018-08-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,-0.052122,-0.045461,-0.0174438,-0.051945,-0.052175,sell
2018-08-15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.027706,-0.002113, 0.0420620,-0.014915,-0.014915,sell
2018-08-16,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.019901,-0.002322, 0.0319106, 0.004737, 0.004737,buy
2018-08-17,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.013430, 0.028331, 0.0262439, 0.026430, 0.026430,buy
2018-08-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.008340, 0.014627, 0.0036248, 0.012206, 0.000474,buy
2018-08-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.008340, 0.014627, 0.0036248, 0.012206, 0.000474,buy
2018-08-20,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.011966,-0.005841,-0.0143462,-0.010418,-0.015837,sell
2018-08-21,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.029396,-0.023268,-0.0120644,-0.022412,-0.025442,sell
2018-08-22,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.024509,-0.020577,-0.0104746,-0.017169,-0.014821,sell
2018-08-23,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.002006, 0.009760, 0.0061609,-0.003949, 0.008729,buy
2018-08-24,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.002006, 0.009760, 0.0061609,-0.003949, 0.008729,buy
2018-08-25,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.016434, 0.013769, 0.0099595, 0.012985, 0.007986,buy
2018-08-26,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.016626, 0.012720, 0.0243307, 0.022667, 0.006309,buy
2018-08-27,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.016626, 0.012720, 0.0243307, 0.022667, 0.006309,buy
2018-08-28,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.033540, 0.022986, 0.0323762, 0.030097, 0.002044,buy
2018-08-29,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.033540, 0.022986, 0.0323762, 0.030097, 0.002044,buy
2018-08-30,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.008355, 0.007280,-0.0034845, 0.010978,-0.008211,sell
2018-08-31,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.000738, 0.010460,-0.0029831, 0.012461,-0.011410,sell
2018-09-01,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.023573, 0.007750, 0.0041585,-0.006456, 0.003040,buy
2018-09-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.000858, 0.008588, 0.0048030, 0.004881, 0.000667,buy
2018-09-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.019633,-0.012209, 0.0054837,-0.015604,-0.013954,sell
2018-09-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.027938,-0.018899,-0.0071042,-0.012309,-0.010396,sell
2018-09-05,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.056401,-0.045512,-0.0392866,-0.046795,-0.029578,sell
2018-09-06,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.062507,-0.057980,-0.0471488,-0.059028,-0.033188,sell
2018-09-07,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.054512,-0.039389,-0.0359067,-0.038277,-0.051199,sell
2018-09-08,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,-0.046698,-0.037614,-0.0471605,-0.040351,-0.048263,sell
2018-09-09,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,-0.046698,-0.037614,-0.0471605,-0.040351,-0.048263,sell
2018-09-10,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,-0.036768,-0.031025,-0.0343634,-0.033058,-0.048263,sell
2018-09-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,-0.027792,-0.034913,-0.0301543,-0.037132,-0.041839,sell
2018-09-12,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.025728,-0.023888,-0.0015374,-0.023955,-0.028428,sell
2018-09-13,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.009272,-0.000777, 0.0049130,-0.001962,-0.001806,buy
2018-09-14,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.001679, 0.001239, 0.0083693,-0.000229, 0.001992,buy
2018-09-15,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.001679, 0.001239, 0.0083693,-0.000229, 0.001992,buy
2018-09-16,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.004115,-0.000697,-0.0026900, 0.006037,-0.001257,sell
2018-09-17,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.002783, 0.010800, 0.0028399, 0.046258,-0.002386,buy
2018-09-18,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.003770, 0.006077, 0.0080868, 0.045364, 0.005773,buy
2018-09-19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.049504, 0.050254, 0.0433456, 0.054301, 0.047969,buy
2018-09-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.048591, 0.045689, 0.0491284, 0.054556, 0.041046,buy
2018-09-21,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044541,-0.004795, 0.0431803,-0.017734,-0.005210,buy
2018-09-22,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016833,-0.009261, 0.0456067,-0.008030,-0.008077,sell
2018-09-23,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020438,-0.001988, 0.0101098,-0.001988,-0.001988,buy
2018-09-24,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009913,-0.014583,-0.0141142,-0.025853,-0.015214,sell
2018-09-25,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009913,-0.014583,-0.0141142,-0.025853,-0.015214,sell
2018-09-26,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013469, 0.003858,-0.0026457, 0.003848, 0.010900,buy
2018-09-27,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027441, 0.018023, 0.0103124, 0.022445, 0.027088,buy
2018-09-28,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010854,-0.003772, 0.0062854, 0.010854, 0.013033,buy
2018-09-29,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.002872,-0.004257,-0.0023427, 0.004199,-0.000387,sell
2018-09-30,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.001001,-0.003909,-0.0006443, 0.000450, 0.000222,sell
2018-10-01,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.005187,-0.007419, 0.0011513,-0.003726,-0.006567,sell
2018-10-02,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.005187,-0.007419, 0.0011513,-0.003726,-0.006567,sell
2018-10-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.009123,-0.010510, 0.0032951,-0.009123,-0.008764,sell
2018-10-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.001427, 0.002951, 0.0074335, 0.001427, 0.002680,buy
2018-10-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.001427, 0.002951, 0.0074335, 0.001427, 0.002680,buy
2018-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.001114, 0.003229, 0.0043998,-0.000861,-0.004801,buy
2018-10-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.010971, 0.006526, 0.0109712, 0.011781, 0.011926,buy
2018-10-08,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.001810,-0.002207, 0.0020450, 0.001810, 0.004004,buy
2018-10-09,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.018653,-0.026512,-0.0364355,-0.018782,-0.014318,sell
2018-10-10,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.018653,-0.026512,-0.0364355,-0.018782,-0.014318,sell
2018-10-11,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.018653,-0.026512,-0.0364355,-0.018782,-0.014318,sell
2018-10-12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010839,-0.045822,-0.0106188,-0.043638,-0.048074,sell
2018-10-13,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044541,-0.004795, 0.0431803,-0.017734,-0.005210,buy
2018-10-14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006778,-0.004802, 0.0246101,-0.006332, 0.006694,buy
2018-10-15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006778,-0.004802, 0.0246101,-0.006332, 0.006694,buy
