Date,MEMA,MENE,MEPL,MESA,MOJU,MOMA,MONE,MOPL,MOSA,VEJU,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-27,none,a150,a150,a135,a120,none,a0,a60,none,a30,none,none,a90,none,-0.015069, 0.014544,-0.0150406,-0.0519957, 0.011833,sell
2018-08-28,none,a150,a150,a135,none,a60,none,a60,a90,none,none,none,a90,none,-0.041325,-0.004864,-0.0257480,-0.0720753, 0.003704,sell
2018-08-29,none,a150,a150,a135,a150,none,none,none,a90,none,none,none,a90,none,-0.045549,-0.028446,-0.0423111,-0.0642343,-0.019984,sell
2018-08-30,none,none,a150,a135,a150,a90,none,a90,none,none,none,none,a90,none,-0.049118,-0.041429,-0.0498061,-0.0582913,-0.044984,sell
2018-08-31,none,none,a150,a135,none,a90,none,none,a120,none,none,none,none,none,-0.026791,-0.015607,-0.0316454,-0.0356782,-0.033966,sell
2018-09-01,none,none,a150,none,a180,none,a60,a120,none,none,none,none,none,none,-0.021672,-0.022945,-0.0240893,-0.0610148,-0.067670,sell
2018-09-02,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none, 0.017848, 0.002905, 0.0097834,-0.0294116,-0.037628,sell
2018-09-03,a150,none,none,none,a150,none,a90,a150,none,none,none,none,none,none,-0.044213,-0.040070,-0.0466869,-0.0397618,-0.041173,sell
2018-09-04,a150,none,none,none,none,a150,none,none,a180,none,a90,none,none,none, 0.001197, 0.019270, 0.0025148,-0.0228969,-0.014159,sell
2018-09-05,a150,none,none,a120,a120,none,a120,a180,none,none,a90,a135,none,none,-0.068596,-0.089007,-0.0848802,-0.0770458,-0.089594,sell
2018-09-06,a150,none,a135,a120,none,a180,none,a180,a150,none,a90,a135,none,none,-0.057442,-0.066860,-0.0695940,-0.0645985,-0.065086,sell
2018-09-07,a150,none,a135,a120,a90,none,a150,a150,none,none,a90,a135,none,none,-0.063599,-0.067420,-0.0733052,-0.0737820,-0.063224,sell
2018-09-08,none,none,a135,a120,a90,a150,none,a150,a120,none,a90,a135,none,a60,-0.029885,-0.012981,-0.0355585,-0.0342525, 0.011470,sell
2018-09-09,none,none,a135,a120,a60,none,a180,a120,none,none,a90,a135,none,a60,-0.025453,-0.017803,-0.0409420,-0.0227515,-0.012452,sell
2018-09-10,none,none,none,none,a60,a120,none,a120,a90,none,a90,a135,none,a60,-0.038652,-0.019152,-0.0256890,-0.0031333,-0.027759,sell
2018-09-11,none,none,none,none,none,none,a150,a90,a90,none,a90,a135,none,a60,-0.057933,-0.010095,-0.0512546,-0.0388800,-0.055270,sell
2018-09-12,a135,a180,none,none,none,a90,none,a90,a60,none,a90,a135,none,a60,-0.043098,-0.056143, 0.0126376,-0.0462500,-0.004564,sell
2018-09-13,a135,a180,none,none,a0,a90,a120,a60,a60,none,a90,a135,none,a60,-0.013787,-0.030463, 0.0012634,-0.0199668,-0.010717,sell
2018-09-14,a135,a180,a120,none,a0,a60,a120,a60,none,none,a90,none,none,a60,-0.018514,-0.040390,-0.0143201,-0.0311143,-0.014504,sell
2018-09-15,a135,a180,a120,none,none,a60,none,none,none,none,a90,none,none,a60,-0.009886,-0.049037,-0.0031888,-0.0229210,-0.003054,sell
2018-09-16,a135,a180,a120,none,none,none,a90,none,none,none,none,none,none,a60,-0.018711,-0.045993,-0.0140173,-0.0367505,-0.014066,sell
2018-09-17,none,none,a120,none,none,none,none,none,a0,none,none,none,none,a60, 0.069926, 0.005464, 0.0072738, 0.0082385, 0.042905,buy
2018-09-18,none,none,none,none,a60,none,a60,a0,a0,none,none,none,none,a60, 0.048173, 0.034908, 0.0511504, 0.0406674, 0.052513,buy
2018-09-19,none,none,none,none,a60,a0,none,a0,none,none,none,none,none,none, 0.024430,-0.018612, 0.0233098, 0.0058492, 0.006441,buy
2018-09-20,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.075004, 0.030663, 0.0623058, 0.0009037,-0.018910,buy
2018-09-21,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.029441, 0.027293, 0.0305273,-0.0158659,-0.016488,buy
2018-09-22,a120,none,none,a90,none,none,none,none,a60,none,none,none,none,none,-0.039211,-0.002080,-0.0462753,-0.0679192,-0.038093,sell
2018-09-23,a120,none,none,a90,none,none,a0,a60,none,none,none,none,none,none,-0.018929,-0.003138,-0.0164402,-0.0804494,-0.022296,sell
2018-09-24,a120,none,none,a90,a120,none,a0,a60,a90,none,none,none,none,none,-0.000093,-0.024109,-0.0410069,-0.0673859,-0.042902,sell
2018-09-25,a120,none,none,a90,none,a60,none,none,a90,none,none,none,none,none,-0.028305,-0.025119,-0.0082850,-0.0604285,-0.037739,sell
2018-09-26,a120,none,none,none,a150,none,none,a90,none,none,none,none,none,none,-0.056442,-0.052976,-0.0683393,-0.0984457,-0.061033,sell
2018-09-27,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none, 0.011609, 0.036342, 0.0427986,-0.0372602,-0.008227,buy
2018-09-28,none,a150,none,none,a180,none,a60,a120,none,none,none,none,none,none,-0.037414,-0.033481,-0.0300922,-0.0648161,-0.055504,sell
2018-09-29,none,a150,none,none,a180,a120,none,none,a150,none,none,none,none,none, 0.002045,-0.002092,-0.0015499,-0.0215717, 0.004876,sell
2018-09-30,none,a150,none,none,none,a120,a90,a150,a150,none,none,none,none,none,-0.022662,-0.022371,-0.0193500,-0.0392820,-0.014256,sell
2018-10-01,none,a150,a90,none,a150,none,none,a150,a180,none,none,none,none,none, 0.010998, 0.043778,-0.0253776, 0.0431381, 0.008624,buy
2018-10-02,none,a150,a90,none,none,a150,a120,a180,a180,none,none,none,none,none,-0.010997,-0.006408,-0.0118174,-0.0058208,-0.018030,sell
2018-10-03,none,none,a90,none,a120,none,none,a180,a150,none,none,none,none,none, 0.080532, 0.090664, 0.0894368, 0.0336970, 0.040052,buy
2018-10-04,none,none,a90,none,none,a180,a150,none,a150,none,none,none,none,none, 0.082359, 0.091997, 0.0746443, 0.0526318, 0.051291,buy
2018-10-05,none,none,none,none,a90,none,a150,a150,none,none,a90,none,none,none,-0.037548,-0.003054,-0.0036759,-0.0054079,-0.003411,sell
2018-10-06,none,none,none,none,none,a150,a180,none,a120,none,a90,none,none,none, 0.036678, 0.001187, 0.0066825,-0.0249179, 0.005815,sell
2018-10-07,none,a135,none,none,a60,none,a180,a120,none,none,a90,none,none,none,-0.062930, 0.012954,-0.0185863,-0.0679662,-0.013226,sell
2018-10-08,none,a135,none,none,none,a120,a150,none,a90,none,a90,none,none,none, 0.025210, 0.030035, 0.0239598, 0.0066541, 0.031963,buy
2018-10-09,none,a135,none,none,none,none,a150,a90,none,none,a90,none,none,none, 0.028764, 0.021737, 0.0302814, 0.0193122, 0.022766,buy
2018-10-10,none,a135,none,a60,none,a90,none,none,a60,none,a90,none,none,none,-0.002712,-0.030967, 0.0096677,-0.0411143,-0.029617,sell
2018-10-11,none,a135,none,a60,a0,a90,a120,a60,none,none,a90,none,none,none,-0.037628,-0.046508, 0.0218790,-0.0515255,-0.046508,sell
2018-10-12,none,none,none,a60,a0,none,none,none,none,none,a90,none,none,none,-0.001995, 0.047641, 0.0327333, 0.0135172, 0.036205,buy
2018-10-13,none,none,none,a60,none,a60,a90,none,none,none,a90,none,none,none, 0.006585, 0.024249, 0.0281038, 0.0125366, 0.019222,buy
2018-10-14,none,none,none,a60,none,none,none,none,a0,none,a90,none,none,none, 0.007762, 0.028972, 0.0150593,-0.0041490, 0.023216,buy
2018-10-15,none,none,none,none,none,none,a60,none,a0,none,a90,none,none,none, 0.050592, 0.047528, 0.0658522,-0.0006019, 0.030831,buy
2018-10-16,a90,none,none,none,a60,none,a60,a0,none,none,none,none,none,none, 0.044476, 0.034737, 0.0450444, 0.0509203, 0.050920,buy
2018-10-17,a90,a120,none,none,a60,none,none,none,none,none,none,none,none,none, 0.022438, 0.026332, 0.0083317, 0.0240683, 0.037505,buy
2018-10-18,a90,a120,none,none,none,a0,none,none,none,none,none,none,none,none, 0.050149, 0.024253, 0.0220935, 0.0134848, 0.035292,buy
2018-10-19,a90,a120,none,none,a90,none,none,none,a60,none,none,none,none,a60, 0.011278, 0.017580,-0.0006045, 0.0141877, 0.026874,buy
2018-10-20,a90,a120,a60,a45,none,none,a0,none,a60,none,none,none,none,a60,-0.004443, 0.013729, 0.0061806, 0.0141240, 0.008263,buy
2018-10-21,a90,a120,a60,a45,a120,none,a0,a60,none,none,none,none,none,a60,-0.001408, 0.020096, 0.0098571, 0.0202790, 0.011090,buy
2018-10-22,a90,none,a60,a45,a120,none,none,none,a90,none,none,none,none,a60,-0.008637, 0.015344, 0.0147282, 0.0262799, 0.003078,buy
2018-10-23,a90,none,a60,a45,none,a60,none,a90,none,none,none,none,none,a60,-0.019418, 0.018912, 0.0082589, 0.0236277,-0.001987,buy
2018-10-24,none,none,a60,a45,a150,none,none,none,a120,none,none,none,none,a60,-0.043911,-0.001124,-0.0046104,-0.0041559,-0.017077,sell
2018-10-25,none,none,none,a45,none,a90,a60,a120,a120,none,none,none,none,a60,-0.045712,-0.031343,-0.0213235,-0.0258503,-0.029843,sell
2018-10-26,none,none,none,none,a180,a90,none,a120,a150,none,none,none,none,a60,-0.002850, 0.002644, 0.0064875, 0.0101178, 0.008409,buy
2018-10-27,none,none,none,none,none,none,a90,none,a150,none,none,none,none,a60,-0.029595,-0.027594,-0.0100265,-0.0220269,-0.043292,sell
2018-10-28,none,none,none,none,a150,a120,a90,a150,none,none,none,a135,none,a60,-0.024572,-0.033034,-0.0685015,-0.0099380,-0.019972,sell
2018-10-29,none,none,none,none,a150,none,a120,none,a180,none,none,a135,none,none, 0.053103, 0.012294, 0.0019644,-0.0063477,-0.016470,buy
2018-10-30,none,none,none,none,a120,a150,a120,a180,none,a30,none,a135,none,none, 0.000753, 0.008268,-0.0115185,-0.0192461,-0.028853,sell
2018-10-31,none,none,none,none,a120,none,a150,none,a150,a30,none,a135,none,none,-0.007360, 0.049127, 0.0435600, 0.0127265,-0.009331,buy
2018-11-01,none,none,a45,a30,a90,a180,a150,a150,none,a30,none,a135,none,none, 0.024564, 0.004633, 0.0293731, 0.0235181, 0.009383,buy
2018-11-02,none,none,a45,a30,a90,none,a180,none,a120,a30,none,a135,none,none, 0.004201, 0.008822, 0.0275421, 0.0065687, 0.004396,buy
2018-11-03,none,none,a45,a30,none,a150,a180,a120,none,a30,none,a135,none,none, 0.022496, 0.008747, 0.0234491, 0.0118847, 0.007508,buy
2018-11-04,none,none,a45,a30,a60,a150,none,none,a90,a30,none,a135,none,none, 0.037544, 0.029548, 0.0335273, 0.0324502, 0.010275,buy
2018-11-05,none,none,a45,a30,none,a120,a150,a90,none,a30,none,a135,none,none, 0.034276, 0.035407, 0.0354296, 0.0332174, 0.005513,buy
2018-11-06,none,none,a45,a30,none,a120,none,none,a60,a30,a120,a135,none,none, 0.042115, 0.037076, 0.0353302, 0.0265904, 0.025463,buy
2018-11-07,none,none,none,a30,none,none,a120,a60,a60,a30,a120,a135,none,none, 0.008505,-0.019578,-0.0252583,-0.0352942,-0.008878,sell
2018-11-08,none,none,none,none,a0,a90,none,a60,none,none,a120,a135,none,none,-0.049157,-0.049756,-0.0587721,-0.0556670,-0.058528,sell
2018-11-09,none,none,none,none,a0,none,a90,none,none,none,a120,a135,none,none,-0.030264,-0.044795,-0.0382310,-0.0396562,-0.054488,sell
2018-11-10,none,a90,none,none,none,a60,a90,none,none,none,a120,a135,none,none,-0.034279,-0.004227,-0.0039515,-0.0387152,-0.011934,sell
2018-11-11,none,a90,none,none,none,a60,none,none,a0,none,a120,a135,none,none,-0.043760,-0.002258, 0.0012907,-0.0398521,-0.008162,sell
2018-11-12,none,a90,none,none,none,none,a60,a0,none,none,a120,none,none,none,-0.058671,-0.072092,-0.0594718,-0.0715266,-0.060150,sell
2018-11-13,none,a90,none,none,a60,none,none,a0,none,none,a120,none,none,none,-0.072906,-0.096831,-0.0696770,-0.0639735,-0.068715,sell
2018-11-14,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,-0.096362,-0.091214,-0.0943667,-0.0560175,-0.095144,sell
2018-11-15,none,a90,none,none,none,a0,none,none,none,none,none,none,none,none,-0.080246,-0.084998,-0.0848786,-0.0634091,-0.099419,sell
2018-11-16,none,a90,none,none,a90,a0,none,none,a60,none,none,none,none,none,-0.062383,-0.077521,-0.0641345,-0.0293406,-0.067753,sell
2018-11-17,none,a90,none,none,none,none,a0,a60,none,none,none,none,none,none,-0.084518,-0.103841,-0.0853518,-0.0817656,-0.086404,sell
2018-11-18,none,a90,none,none,a120,none,none,a60,a90,none,none,none,none,none,-0.069033,-0.078786,-0.0695346,-0.0706682,-0.117912,sell
2018-11-19,none,a90,none,none,a120,none,none,a90,a90,none,none,none,none,none,-0.089788,-0.086432,-0.0873263,-0.0930436,-0.111438,sell
2018-11-20,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,-0.109090,-0.122027,-0.1130635,-0.1212884,-0.121750,sell
2018-11-21,none,a90,none,none,a150,a60,a60,none,a120,none,none,a135,none,none,-0.028045, 0.034578, 0.0303507,-0.0238801, 0.026898,buy
2018-11-22,none,a90,none,none,none,none,a60,a120,none,none,none,a135,none,none,-0.055728,-0.040612,-0.0449260,-0.0716735,-0.027828,sell
2018-11-23,none,none,none,a30,a180,a90,a90,none,a150,none,none,a135,none,none,-0.036333,-0.042314,-0.0280718, 0.0015635,-0.025479,sell
2018-11-24,a90,none,none,a30,none,none,a90,a150,none,none,none,a135,none,none,-0.023828,-0.031371,-0.0365393,-0.0307621,-0.039687,sell
2018-11-25,a90,none,a45,a30,a150,a120,none,none,a180,none,none,a135,none,none,-0.036534,-0.046732,-0.0695286,-0.0459297,-0.058605,sell
2018-11-26,a90,none,a45,a30,none,none,a120,a180,a180,none,none,a135,none,none,-0.041404,-0.080818,-0.0722391,-0.0827886,-0.097831,sell
2018-11-27,a90,none,a45,a30,a120,a150,none,none,a150,none,none,a135,none,none,-0.002147,-0.021631, 0.0155904, 0.0129758,-0.025700,sell
2018-11-28,none,none,a45,none,none,a150,a150,a150,a150,none,none,a135,none,none, 0.039273,-0.056675, 0.0382127, 0.0374174, 0.052442,buy
2018-11-29,none,none,a45,none,a90,a180,none,none,a120,none,none,a135,none,none,-0.032950,-0.030619, 0.0063959,-0.0294677,-0.031801,sell
2018-11-30,none,none,a45,none,a90,a180,a180,a120,a120,none,none,a135,none,none,-0.050071,-0.051625,-0.0373098,-0.0554067,-0.056300,sell
2018-12-01,none,none,none,none,a60,none,none,a120,none,none,none,a135,none,none, 0.012611, 0.002765, 0.0101767, 0.0177377, 0.007562,buy
2018-12-02,none,none,none,none,a60,a150,a150,a90,a90,none,none,a135,none,none, 0.026998, 0.031744, 0.0259379, 0.0068460, 0.022751,buy
2018-12-03,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,-0.002525,-0.019615,-0.0449073,-0.0603672,-0.052696,sell
2018-12-04,none,none,none,none,none,a120,a120,none,a60,none,none,a135,none,none, 0.028703, 0.003149,-0.0598315,-0.0063559,-0.035743,sell
2018-12-05,none,none,none,none,none,none,a120,a60,none,none,none,a135,none,none,-0.064614,-0.025445,-0.0402612,-0.0351695,-0.037734,sell
2018-12-06,none,none,none,none,a0,a90,a90,none,none,none,none,none,none,none,-0.056391,-0.070878,-0.0586520,-0.0517502,-0.088946,sell
2018-12-07,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,-0.040616,-0.058164,-0.0431398,-0.0531373,-0.076868,sell
2018-12-08,none,none,none,none,none,none,none,none,a0,a30,none,none,none,none, 0.034358, 0.048587, 0.0457123, 0.0228381, 0.024472,buy
2018-12-09,none,none,none,none,none,a60,a60,a0,a0,a30,none,none,none,none,-0.002588, 0.024796, 0.0148874, 0.0033342, 0.006372,buy
2018-12-10,none,none,none,none,none,a60,none,a0,none,a30,none,none,none,none,-0.001101, 0.037148, 0.0041451,-0.0044774,-0.011849,sell
2018-12-11,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.014972, 0.015589, 0.0519522, 0.0421551, 0.011348,buy
2018-12-12,none,none,none,none,none,none,none,none,none,a30,none,none,none,a60, 0.014816, 0.018238, 0.0170162, 0.0120298, 0.008050,buy
2018-12-13,none,none,none,none,a90,none,none,none,none,a30,none,none,none,a60,-0.004595,-0.004641,-0.0024341,-0.0001909,-0.006994,sell
2018-12-14,none,none,none,none,a90,a0,a0,none,a60,a30,none,none,none,a60,-0.001666,-0.005824,-0.0001678, 0.0038349,-0.004855,sell
2018-12-15,none,none,a45,none,none,a0,a0,a60,none,a30,none,none,none,a60, 0.008632, 0.027136, 0.0221468, 0.0112669, 0.022147,buy
2018-12-16,none,none,a45,none,a120,none,none,none,a90,a30,none,none,none,a60, 0.034470, 0.038782, 0.0519327, 0.0216045, 0.035562,buy
2018-12-17,none,none,a45,none,none,none,none,a90,a90,a30,none,none,none,a60, 0.049908, 0.066201, 0.0698192, 0.0305415, 0.065519,buy
2018-12-18,none,none,a45,none,a150,none,none,none,a120,a30,none,a120,none,a60, 0.077501, 0.077421, 0.0745473, 0.0515321, 0.072731,buy
2018-12-19,none,none,a45,a30,a150,a60,a60,a120,a120,a30,none,a120,none,a60, 0.092457, 0.086226, 0.0846774, 0.0910556, 0.068818,buy
2018-12-20,none,none,a45,a30,none,a60,none,a120,none,none,none,a120,none,a60, 0.126092, 0.110803, 0.0860099, 0.1121227, 0.060452,buy
2018-12-21,none,none,none,a30,a180,none,a90,a150,a150,none,none,a120,none,none, 0.040221, 0.042213, 0.0507242, 0.0606541, 0.041617,buy
2018-12-22,none,a90,none,a30,none,a90,none,a150,none,none,none,a120,none,none, 0.036899,-0.001835,-0.0052568, 0.0733665, 0.003820,buy
2018-12-23,none,a90,none,a30,a150,none,a120,a180,a180,none,none,a120,none,none, 0.029348, 0.013485, 0.0304854, 0.0371728, 0.002276,buy
2018-12-24,none,a90,none,a30,none,a120,none,a180,none,none,none,a120,none,none, 0.002743, 0.001535, 0.0139339, 0.0448215,-0.027583,buy
2018-12-25,none,a90,none,none,a120,none,a150,a150,a150,none,none,a120,a60,none,-0.042167,-0.067929,-0.0878349,-0.0718213,-0.080051,sell
2018-12-26,none,a90,none,none,none,a150,none,a150,none,none,none,none,a60,none,-0.070917,-0.094231,-0.0766802,-0.0766835,-0.082277,sell
2018-12-27,none,a90,a30,none,a90,none,a180,a120,a120,none,none,none,a60,none, 0.000597,-0.008975, 0.0663292, 0.0676765,-0.009255,buy
2018-12-28,none,none,a30,none,none,a180,none,a120,none,none,none,none,a60,none, 0.101803, 0.115957, 0.0902557, 0.1139686, 0.102534,buy
2018-12-29,none,none,a30,none,a60,none,a150,none,a90,none,none,none,a60,none, 0.073202, 0.072977, 0.0636820, 0.0705992, 0.071925,buy
2018-12-30,none,none,a30,none,none,a150,a150,a90,none,none,none,none,a60,none, 0.055101, 0.066441, 0.0630885, 0.0642869, 0.055537,buy
2018-12-31,none,none,a30,none,none,a150,a120,none,a60,none,none,none,a60,a45, 0.022533, 0.012802, 0.0446890, 0.0201407, 0.021078,buy
2019-01-01,none,none,none,none,none,none,a120,a60,a60,none,none,none,a60,a45,-0.009264, 0.000958,-0.0178158,-0.0052896, 0.029041,sell
2019-01-02,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45, 0.042920, 0.027320,-0.0039224, 0.0231667, 0.010182,buy
2019-01-03,none,none,none,none,a0,none,a90,none,none,none,none,none,none,a45,-0.021884,-0.029063,-0.0582756,-0.0332894,-0.045362,sell
2019-01-04,a90,none,none,none,none,a90,none,none,none,none,none,none,none,a45, 0.029875, 0.029932, 0.0274209, 0.0149705, 0.029782,buy
2019-01-05,a90,none,none,none,none,a90,a60,none,a0,none,none,none,none,a45, 0.041929, 0.036118, 0.0394491, 0.0474128, 0.050010,buy
2019-01-06,a90,none,none,none,none,none,a60,a0,a0,none,none,none,none,a45, 0.046714, 0.039785, 0.0457675, 0.0480824, 0.055048,buy
2019-01-07,a90,none,none,none,none,a60,none,none,none,none,none,none,none,a45, 0.011419, 0.016755, 0.0100715, 0.0115336, 0.017712,buy
2019-01-08,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.046197, 0.052148, 0.0584832, 0.0528310, 0.051974,buy
2019-01-09,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.065990, 0.053290, 0.0620839, 0.0366015, 0.029583,buy
2019-01-10,a90,none,none,a0,a90,none,a0,none,a60,none,none,none,a45,none,-0.018451,-0.044029,-0.0378300,-0.0354506,-0.011194,sell
2019-01-11,a90,none,none,a0,a90,none,a0,a60,a60,none,a120,none,a45,none,-0.035215,-0.078112,-0.0376346,-0.0274191,-0.031328,sell
2019-01-12,none,a60,none,a0,none,a0,none,none,none,none,a120,none,a45,none, 0.002319, 0.027695, 0.0086616, 0.0124657,-0.007823,buy
2019-01-13,none,a60,none,a0,a120,a0,none,a90,a90,none,a120,none,a45,none,-0.004702, 0.001172, 0.0304882,-0.0126697,-0.015721,sell
2019-01-14,none,a60,none,a0,none,none,none,a90,none,none,a120,none,a45,none, 0.017529, 0.020712, 0.0146382, 0.0106598, 0.006976,buy
2019-01-15,none,a60,none,a0,a150,none,a60,none,a120,none,a120,none,a45,none, 0.030049, 0.017394, 0.0146338, 0.0020486, 0.003913,buy
2019-01-16,none,a60,a0,a0,a150,none,a60,a120,a120,none,a120,none,a45,none, 0.022017, 0.023801, 0.0197845, 0.0184868, 0.012327,buy
2019-01-17,none,none,a0,none,a180,a60,a90,none,a150,none,a120,none,none,a30,-0.016745,-0.017309,-0.0140967,-0.0464498,-0.019546,sell
2019-01-18,none,none,a0,none,a180,a60,a90,a150,a150,a0,a120,a90,none,a30,-0.001534,-0.001893,-0.0035425,-0.0070583,-0.006172,sell
2019-01-19,none,none,a0,none,none,a90,a120,none,a180,a0,a120,a90,none,a30, 0.001333,-0.007170, 0.0029999,-0.0182426,-0.024526,sell
2019-01-20,none,none,a0,none,a150,a90,a120,a180,a180,a0,a120,a90,none,a30,-0.008290,-0.012063,-0.0079824,-0.0101675, 0.008782,sell
2019-01-21,none,none,a0,none,none,a120,a150,none,a150,a0,a120,a90,none,a30, 0.010686, 0.013477, 0.0106862, 0.0302962, 0.003991,buy
2019-01-22,none,a45,none,none,a120,a120,a150,a150,a150,a0,a120,a90,none,a30, 0.008447, 0.011928, 0.0165229, 0.0124145, 0.014644,buy
2019-01-23,none,a45,none,none,none,none,a180,none,a120,a0,a120,a90,none,a30, 0.016130, 0.009054, 0.0426751, 0.0090109, 0.012196,buy
2019-01-24,none,a45,none,none,a90,a150,a180,a120,a120,a0,a120,none,a30,none,-0.017146,-0.016289,-0.0334842,-0.0183131,-0.017577,sell
