Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-11,a90,none,a150,none,none,none,a0,none,a90,none,a0,a150,none,a150,none,a0,none,none,none,none,a60,none,a90,a45,-0.015648,-0.0409429,-0.0411342,-0.037381,-0.0389380,sell
2018-08-12,a90,none,a150,none,none,none,none,none,none,a150,none,a180,none,none,a120,none,none,none,none,none,a60,none,a90,a45,-0.021842,-0.0293818,-0.0291039,-0.029745,-0.0414874,sell
2018-08-13,a90,none,a150,none,none,none,none,none,a60,none,none,a180,none,a120,none,none,none,none,none,none,a60,none,none,a45,-0.029515,-0.0343467,-0.0351294,-0.038282,-0.0354775,sell
2018-08-14,a90,none,a150,none,none,none,none,none,none,a120,a60,none,a60,none,a90,none,a0,none,none,none,a60,none,none,a45,-0.049307,-0.0509919,-0.0242789,-0.031592,-0.0433000,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,none,a60,a150,none,a90,none,a60,a0,none,none,none,none,none,none,a45, 0.013781, 0.0055431, 0.0438531, 0.041820, 0.0443377,buy
2018-08-16,none,none,none,none,none,none,none,a60,none,a90,none,none,a90,none,a60,a60,none,none,none,none,none,none,none,a45, 0.015160, 0.0178249, 0.0241985,-0.004594,-0.0045945,buy
2018-08-17,none,none,none,none,none,none,none,a60,a0,none,a90,a120,none,a60,none,none,none,none,none,none,none,none,none,a45, 0.062331, 0.0656597, 0.0533207, 0.061330, 0.0595051,buy
2018-08-18,none,none,none,none,none,none,none,a60,none,a60,none,none,a120,a60,none,a90,none,none,none,none,none,none,none,a45, 0.041069, 0.0541405, 0.0397799, 0.037491, 0.0372609,buy
2018-08-19,none,none,none,none,none,none,none,a60,none,none,a120,a90,a120,none,none,none,a60,a30,none,a150,none,none,none,a45,-0.016905,-0.0068422,-0.0192339,-0.006035,-0.0027132,sell
2018-08-20,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,a120,none,a30,none,a150,none,none,none,a45,-0.019218,-0.0196068,-0.0194575,-0.018642,-0.0238769,sell
2018-08-21,none,none,none,none,none,none,none,a60,none,none,a150,none,a150,none,a0,a120,none,a30,none,a150,none,none,none,a45,-0.016335,-0.0151051,-0.0227760,-0.016118,-0.0116042,sell
2018-08-22,none,none,none,none,none,none,none,a60,a60,none,a150,a60,none,a0,none,none,a90,a30,none,a150,none,none,none,a45, 0.003181,-0.0000906, 0.0047267,-0.004087, 0.0010186,sell
2018-08-23,none,none,a150,none,none,none,none,none,none,a0,none,none,a180,a0,none,a150,none,a30,none,a150,none,a90,none,a45,-0.000819,-0.0008187,-0.0150292,-0.001466,-0.0036660,sell
2018-08-24,a90,none,a150,none,none,none,none,none,a90,none,a180,none,a180,none,none,a150,a120,a30,none,a150,none,a90,none,a45, 0.013423, 0.0134226,-0.0115568, 0.012401, 0.0134226,buy
2018-08-25,a90,none,a150,none,none,none,none,none,a90,none,a180,none,none,none,none,none,a120,a30,none,a150,none,a90,none,a45, 0.009496, 0.0087881,-0.0092477, 0.009496, 0.0085964,buy
2018-08-26,a90,none,a150,none,none,a135,none,none,none,none,none,none,a150,none,a60,a180,none,a30,none,a150,none,a90,none,a45,-0.001887, 0.0004972,-0.0084977,-0.001887,-0.0018872,sell
2018-08-27,a90,none,a150,none,a150,a135,none,none,a120,none,a150,a0,none,a60,none,none,a150,a30,none,none,none,a90,none,a45, 0.024102, 0.0258293, 0.0219824, 0.025829, 0.0093174,buy
2018-08-28,a90,none,a150,none,a150,a135,none,none,none,a60,none,none,a120,a60,a90,a150,a150,none,none,none,none,a90,none,a45, 0.026837, 0.0286846, 0.0223534, 0.027791,-0.0000111,buy
2018-08-29,a90,none,a150,none,a150,a135,none,none,a150,none,a120,none,a120,none,a90,a150,none,none,none,none,none,a90,none,a45, 0.011313, 0.0113127, 0.0066501, 0.011313,-0.0044312,buy
2018-08-30,a90,none,none,none,a150,a135,none,a60,a150,a90,a120,none,none,a90,none,none,a180,none,none,none,none,a90,none,a45,-0.023765,-0.0240533,-0.0223115,-0.023765,-0.0250867,sell
2018-08-31,none,none,none,none,a150,a135,none,a60,none,a90,none,none,a90,none,a120,a120,none,none,none,none,none,none,none,a45,-0.007831,-0.0123796,-0.0145668,-0.007060,-0.0126477,sell
2018-09-01,none,none,none,none,a150,none,none,a60,a180,none,a90,a60,none,a120,none,none,a150,none,none,none,none,none,none,a45, 0.041148, 0.0411479, 0.0387092, 0.041333, 0.0411479,buy
2018-09-02,none,none,none,none,none,none,none,a60,none,a120,a90,none,a60,none,a150,a90,a150,none,none,none,none,none,none,a45, 0.034863, 0.0349092, 0.0300816, 0.034000, 0.0304146,buy
2018-09-03,none,a150,none,none,none,none,none,a60,a150,none,none,a90,none,a150,none,a90,none,none,none,none,none,none,none,a45,-0.005977,-0.0068967,-0.0087567,-0.000505,-0.0304468,sell
2018-09-04,none,a150,none,none,none,none,none,a60,none,a150,a60,none,none,none,a180,none,a120,none,a90,none,none,none,none,a45,-0.011619,-0.0133711,-0.0109941,-0.013277,-0.0096025,sell
2018-09-05,none,a150,none,none,none,a120,none,a60,a120,none,none,a120,none,a180,none,a60,none,none,a90,a135,none,none,none,a45,-0.038566,-0.0293870,-0.0385665,-0.038566,-0.0233776,sell
2018-09-06,none,a150,none,a30,a135,a120,none,a60,none,a180,none,none,a0,a180,a150,none,a90,none,a90,a135,none,none,none,a45,-0.018026,-0.0330851,-0.0157218,-0.018039,-0.0091431,sell
2018-09-07,none,a150,none,a30,a135,a120,none,none,a90,none,none,a150,a0,a150,none,none,none,none,a90,a135,none,none,none,a45,-0.039514,-0.0397810,-0.0397455,-0.031200,-0.0229260,sell
2018-09-08,none,none,none,a30,a135,a120,none,none,a90,a150,a0,none,none,a150,a120,none,a60,none,a90,a135,none,none,a60,a45,-0.043391,-0.0404394,-0.0408722,-0.021963,-0.0225024,sell
2018-09-09,none,none,none,a30,a135,a120,none,none,a60,none,a0,a180,none,a120,none,a0,none,none,a90,a135,none,none,a60,a45,-0.039843,-0.0392282,-0.0334163,-0.028418,-0.0179605,sell
2018-09-10,none,none,none,none,none,none,none,none,a60,a120,none,none,a60,a120,a90,a0,none,none,a90,a135,a90,none,a60,a45,-0.016367,-0.0113164,-0.0000559,-0.020721,-0.0199810,sell
2018-09-11,none,none,none,none,none,none,none,none,none,none,none,a150,a60,a90,a90,none,none,none,a90,a135,a90,none,a60,a45,-0.017392,-0.0182140,-0.0189614,-0.014395,-0.0206289,sell
2018-09-12,none,a135,a180,none,none,none,none,none,none,a90,none,none,a90,a90,a60,none,a0,none,a90,a135,a90,none,a60,a45,-0.002615,-0.0443036,-0.0422135,-0.002964,-0.0039521,sell
2018-09-13,none,a135,a180,none,none,none,none,none,a0,a90,a60,a120,a90,a60,a60,none,a0,none,a90,a135,a90,none,a60,a45, 0.031047,-0.0292022,-0.0324259, 0.029609, 0.0289232,buy
2018-09-14,a60,a135,a180,a45,a120,none,none,a45,a0,a60,a60,a120,none,a60,none,a60,none,none,a90,none,a90,none,a60,none, 0.014283,-0.0065117,-0.0156088, 0.013839, 0.0138387,buy
2018-09-15,a60,a135,a180,a45,a120,none,none,a45,none,a60,none,none,a120,none,none,none,none,none,a90,none,a90,none,a60,none,-0.001864,-0.0126932,-0.0148652,-0.002419,-0.0024194,sell
2018-09-16,a60,a135,a180,a45,a120,none,a0,a45,none,none,a90,a90,none,none,none,a90,none,none,none,none,a90,none,a60,none,-0.001289,-0.0139855,-0.0178964,-0.001289,-0.0030891,sell
2018-09-17,a60,none,none,a45,a120,none,a0,a45,none,none,none,none,a150,none,a0,a90,a60,none,none,none,a90,none,a60,none,-0.027920,-0.0250186,-0.0250186,-0.018385,-0.0288052,sell
2018-09-18,a60,none,none,none,none,none,a0,a45,a60,none,none,a60,none,a0,a0,none,a60,none,none,none,a90,none,a60,none,-0.018810,-0.0228422,-0.0295919,-0.010834,-0.0187676,sell
2018-09-19,none,none,none,none,none,none,a0,none,a60,a0,a120,none,a180,a0,none,a120,none,none,none,none,a90,none,none,none, 0.032678, 0.0314657, 0.0161347, 0.027086, 0.0190856,buy
2018-09-20,none,none,none,none,none,none,a0,none,none,a0,none,none,a180,none,none,none,a90,none,none,none,none,none,none,none, 0.029747, 0.0490789, 0.0241583, 0.049085, 0.0297470,buy
2018-09-21,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.038489, 0.0478398, 0.0387312, 0.047794, 0.0381714,buy
2018-09-22,none,a120,none,a60,none,a90,a0,none,none,none,a150,none,a150,none,a60,a150,a120,none,none,none,none,none,none,none, 0.008579, 0.0021154, 0.0030199,-0.015898,-0.0006430,buy
2018-09-23,a45,a120,none,a60,none,a90,a0,none,none,none,none,a0,a150,a60,none,none,a120,none,none,none,none,none,none,none, 0.002156,-0.0047449,-0.0041978,-0.016168,-0.0002748,sell
2018-09-24,a45,a120,none,a60,none,a90,a0,none,a120,none,none,a0,a120,a60,a90,a180,none,none,none,none,none,none,none,none,-0.010826,-0.0219121,-0.0206824,-0.022797,-0.0216606,sell
2018-09-25,a45,a120,none,a60,none,a90,a0,a30,none,a60,a180,none,a120,none,a90,a180,a150,none,none,none,none,none,none,none,-0.009739,-0.0294878,-0.0292213,-0.029944,-0.0254886,sell
2018-09-26,a45,a120,none,none,none,none,a0,a30,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.012814, 0.0061813, 0.0070545, 0.016585, 0.0169496,buy
2018-09-27,a45,none,none,none,none,none,none,a30,none,a90,a150,none,a90,none,a120,a150,a180,none,none,none,none,none,none,none, 0.014960, 0.0009580, 0.0012729, 0.021676, 0.0149350,buy
2018-09-28,none,none,a150,none,none,none,none,a30,a180,none,a150,a60,none,a120,none,none,a180,none,none,none,none,none,none,none, 0.007185, 0.0097351, 0.0100742, 0.004632,-0.0000867,buy
2018-09-29,none,none,a150,none,none,none,none,a30,a180,a120,none,none,a60,none,a150,a120,none,none,none,none,none,none,none,none,-0.012016,-0.0049452,-0.0092145, 0.019270,-0.0096611,sell
2018-09-30,none,none,a150,none,none,none,none,none,none,a120,a120,a90,none,a150,a150,a120,a150,none,none,none,none,none,none,a30,-0.024546,-0.0089380,-0.0032263, 0.004877,-0.0100294,sell
2018-10-01,none,none,a150,none,a90,none,none,none,a150,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,a30, 0.014035, 0.0157269, 0.0062499, 0.014955, 0.0243144,buy
2018-10-02,none,none,a150,none,a90,none,none,none,none,a150,a90,a120,none,a180,a180,a90,a120,none,none,none,none,none,none,a30,-0.000228,-0.0043968, 0.0015523,-0.010982, 0.0001562,sell
2018-10-03,a30,none,none,none,a90,none,none,none,a120,none,a90,none,a0,a180,a150,none,none,none,none,none,none,none,none,a30,-0.006624,-0.0043481,-0.0122738,-0.010504,-0.0073332,sell
2018-10-04,a30,none,none,none,a90,none,none,none,none,a180,none,a150,a0,none,a150,a60,a90,none,none,none,none,none,none,a30, 0.000451, 0.0020034, 0.0004513,-0.009219,-0.0077173,sell
2018-10-05,a30,none,none,none,none,none,none,none,a90,none,a60,a150,none,a150,none,none,none,none,a90,none,none,none,none,a30, 0.023410, 0.0376025, 0.0154034,-0.000484, 0.0235878,buy
2018-10-06,a30,none,none,none,none,none,none,none,none,a150,none,a180,none,none,a120,none,a60,none,a90,none,none,none,none,a30,-0.000530, 0.0043427, 0.0000954,-0.004918, 0.0010951,sell
2018-10-07,a30,none,a135,none,none,none,none,none,a60,none,none,a180,none,a120,none,none,none,none,a90,none,none,none,none,a30,-0.011608, 0.0052881,-0.0111021,-0.013446,-0.0051108,sell
2018-10-08,none,none,a135,none,none,none,none,none,none,a120,none,a150,a60,none,a90,a0,none,none,a90,none,none,none,none,none, 0.008573, 0.0133456, 0.0124399, 0.013098, 0.0143268,buy
2018-10-09,none,none,a135,a90,none,none,none,none,none,none,a0,a150,none,a90,none,a0,none,none,a90,none,none,none,none,none,-0.000957,-0.0008047, 0.0095329,-0.003301,-0.0007608,sell
2018-10-10,none,none,a135,a90,none,a60,none,none,none,a90,a0,none,a90,none,a60,none,a0,none,a90,none,none,none,none,none,-0.015038,-0.0047613, 0.0006434,-0.006765,-0.0144876,sell
2018-10-11,none,none,a135,a90,none,a60,none,none,a0,a90,none,a120,none,a60,none,none,a0,none,a90,none,none,none,none,none,-0.015038,-0.0158687, 0.0019538,-0.017068,-0.0144876,sell
2018-10-12,none,none,none,a90,none,a60,none,none,a0,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none, 0.004758, 0.0112505, 0.0010058, 0.005255, 0.0066551,buy
2018-10-13,none,none,none,a90,none,a60,none,a0,none,a60,none,a90,none,none,none,a60,none,none,a90,none,none,none,none,none, 0.011847, 0.0073037,-0.0007799, 0.012097, 0.0126316,buy
2018-10-14,none,none,none,none,none,a60,none,a0,none,none,none,none,a150,none,a0,a60,none,none,a90,none,none,none,none,none,-0.000499, 0.0231276,-0.0012683, 0.012596, 0.0163344,buy
2018-10-15,none,none,none,none,none,none,none,a0,none,none,a60,a60,a150,none,a0,none,a60,none,a90,none,none,none,none,none, 0.003478, 0.0128471, 0.0122395, 0.012578, 0.0128471,buy
2018-10-16,none,a90,none,none,none,none,none,a0,a60,none,none,a60,none,a0,none,a90,none,none,none,none,none,none,none,none, 0.038031, 0.0540307, 0.0576386, 0.050803, 0.0406123,buy
2018-10-17,none,a90,a120,none,none,none,none,a0,a60,none,none,none,a180,none,none,a90,a90,none,none,none,none,none,none,none, 0.058290, 0.0630985, 0.0592174, 0.062796, 0.0507949,buy
2018-10-18,none,a90,a120,none,none,none,none,none,none,a0,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.037875, 0.0461288, 0.0451324, 0.048790, 0.0490306,buy
2018-10-19,none,a90,a120,none,none,none,none,none,a90,none,none,none,a150,none,a60,a120,none,none,none,none,none,none,a60,none, 0.037183, 0.0599598, 0.0467476, 0.051619, 0.0520421,buy
2018-10-20,none,a90,a120,none,a60,a45,none,none,none,none,a120,a0,a150,none,a60,none,a120,none,none,none,none,none,a60,none, 0.043885, 0.0620046, 0.0442368, 0.047105, 0.0480258,buy
2018-10-21,none,a90,a120,none,a60,a45,none,none,a120,none,a120,a0,none,a60,none,a150,none,none,none,none,none,none,a60,none, 0.044508, 0.0608473, 0.0445077, 0.047552, 0.0491532,buy
2018-10-22,none,a90,none,none,a60,a45,none,none,a120,none,none,none,a120,none,a90,a150,a150,none,none,none,none,none,a60,none, 0.024591, 0.0517827, 0.0254210, 0.042902, 0.0372926,buy
2018-10-23,none,a90,none,none,a60,a45,none,none,none,a60,a150,none,none,a90,none,none,none,none,none,none,none,none,a60,none, 0.010778, 0.0534400, 0.0121174, 0.012851, 0.0141400,buy
2018-10-24,none,none,none,none,a60,a45,none,none,a150,none,a150,none,a90,none,a120,a180,a180,none,none,none,a90,none,a60,a0, 0.004342, 0.0214238, 0.0051896, 0.019427, 0.0184171,buy
2018-10-25,a0,none,none,none,none,a45,none,none,none,a90,none,a60,none,a120,a120,a180,a180,none,none,none,a90,none,a60,a0, 0.013733, 0.0137333, 0.0128529, 0.013733, 0.0162334,buy
2018-10-26,a0,none,none,none,none,none,none,none,a180,a90,a180,none,a60,a120,a150,a150,a150,none,none,none,a90,none,a60,a0,-0.005883,-0.0279265,-0.0078996,-0.003590, 0.0065658,sell
2018-10-27,a0,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a150,a150,a150,none,none,none,a90,none,a60,a0,-0.034266,-0.0342656,-0.0326468,-0.020230,-0.0071560,sell
2018-10-28,a0,none,none,none,none,none,none,none,a150,a120,a150,a90,none,a150,none,none,a120,none,none,a135,a90,none,a60,a0,-0.034391,-0.0330507,-0.0182177,-0.042720,-0.0337938,sell
2018-10-29,a0,none,none,a120,none,none,none,a30,a150,none,none,a120,none,none,a180,a120,a120,none,none,a135,a90,none,none,a0,-0.030313,-0.0254689,-0.0324519,-0.013530,-0.0352243,sell
2018-10-30,a0,none,none,a120,none,none,none,a30,a120,a150,a120,a120,a0,a180,none,none,a90,a30,none,a135,a90,none,none,none,-0.008304,-0.0010890,-0.0341428, 0.003917,-0.0061463,sell
2018-10-31,a0,none,none,a120,none,none,none,a30,a120,none,a120,a150,a0,none,a150,a90,a90,a30,none,a135,a90,none,none,none, 0.001146, 0.0093911,-0.0196392, 0.007426,-0.0021342,sell
2018-11-01,a0,none,none,a120,a45,a30,none,a30,a90,a180,none,a150,none,a150,none,none,none,a30,none,a135,a90,none,none,none, 0.030293, 0.0270572, 0.0371243, 0.021772, 0.0211229,buy
2018-11-02,a0,none,none,a120,a45,a30,none,a30,a90,none,a90,a180,none,none,a120,a60,a60,a30,none,a135,a90,none,none,none, 0.038615, 0.0234551, 0.0446070, 0.026544, 0.0265445,buy
2018-11-03,none,none,none,a120,a45,a30,none,none,none,a150,none,a180,none,a120,none,a60,none,a30,none,a135,a90,none,none,none, 0.024232, 0.0310414, 0.0310414, 0.033826, 0.0335618,buy
2018-11-04,none,none,none,none,a45,a30,none,none,a60,a150,a60,none,a60,none,a90,none,none,a30,none,a135,a90,none,none,none, 0.009643, 0.0125618, 0.0125618, 0.013254, 0.0121889,buy
2018-11-05,none,none,none,none,a45,a30,none,none,none,a120,none,a150,none,a90,none,none,none,a30,none,a135,a90,none,none,none, 0.021725, 0.0377534, 0.0371961, 0.033998, 0.0339977,buy
2018-11-06,none,none,none,none,a45,a30,none,none,none,a120,none,none,a90,none,a60,none,a0,a30,a120,a135,none,none,none,none, 0.024845, 0.0311510, 0.0315039, 0.031068, 0.0291331,buy
2018-11-07,none,none,none,none,none,a30,none,none,none,none,none,a120,none,a60,a60,a0,none,a30,a120,a135,none,none,none,none, 0.036464, 0.0430084, 0.0392768, 0.044501, 0.0392768,buy
2018-11-08,none,none,none,none,none,none,none,a45,a0,a90,none,none,a120,a60,none,none,none,none,a120,a135,none,none,none,none,-0.035176,-0.0343432,-0.0145141, 0.006184,-0.0035284,sell
2018-11-09,none,none,none,none,none,none,none,a45,a0,none,a0,a90,a120,none,none,none,none,none,a120,a135,none,none,none,none,-0.024514,-0.0219376,-0.0111143, 0.004184, 0.0124655,sell
2018-11-10,none,none,a90,none,none,none,none,a45,none,a60,none,a90,a150,none,none,none,a60,none,a120,a135,none,none,none,none,-0.036068,-0.0372023,-0.0287494,-0.023417,-0.0037287,sell
2018-11-11,none,none,a90,none,none,none,none,a45,none,a60,none,none,a150,none,a0,none,a60,none,a120,a135,none,none,none,none,-0.034086,-0.0285946,-0.0280775,-0.030267,-0.0055005,sell
2018-11-12,none,none,a90,a135,none,none,none,a45,none,none,none,a60,none,a0,none,a60,none,none,a120,none,none,none,none,none,-0.038910,-0.0443040,-0.0350528,-0.052137,-0.0266129,sell
2018-11-13,none,none,a90,a135,none,none,none,a45,a60,none,none,none,a180,a0,none,a60,a90,none,a120,none,none,none,none,none,-0.032516,-0.0183649,-0.0245760,-0.030356,-0.0268338,sell
2018-11-14,none,none,a90,a135,none,none,none,a45,a60,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,a30,-0.047638,-0.0379889,-0.0713692,-0.072693,-0.0148753,sell
2018-11-15,none,none,a90,a135,none,none,none,a45,none,a0,a60,none,a150,none,none,a90,a120,none,none,none,none,none,none,a30,-0.052090, 0.0137222,-0.0398943,-0.045073, 0.0168186,sell
2018-11-16,none,none,a90,a135,none,none,none,none,a90,a0,none,none,a150,none,a60,none,a120,none,none,none,none,none,none,a30,-0.034335, 0.0229802,-0.0027318,-0.006778, 0.0215212,sell
2018-11-17,none,none,a90,a135,none,none,none,none,none,none,a90,a0,none,a60,none,none,none,none,none,none,none,none,none,a30,-0.023541,-0.0176606,-0.0296915,-0.059850,-0.0091233,sell
2018-11-18,none,none,a90,a135,none,none,none,a45,a120,none,none,none,a120,a60,a90,a120,a150,none,none,none,none,none,none,a30,-0.041723,-0.0391428,-0.0410962,-0.072655,-0.0401454,sell
2018-11-19,none,none,a90,a135,none,none,none,a45,a120,none,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,a30,-0.055201,-0.0439980,-0.0581810,-0.077224,-0.0339957,sell
2018-11-20,none,none,a90,a135,none,none,none,a45,none,none,none,none,a90,a90,none,a150,a180,none,none,none,none,none,none,a30,-0.065535,-0.0460234,-0.0636323,-0.075243,-0.0363316,sell
2018-11-21,none,none,a90,a135,none,none,none,a45,a150,a60,a150,a60,a90,none,a120,a150,none,none,none,a135,none,none,none,a30,-0.032141,-0.0283023,-0.0267783,-0.046863,-0.0163595,sell
2018-11-22,none,none,a90,none,none,none,none,a45,none,none,a150,a60,a60,a120,none,a180,a150,none,none,a135,none,none,none,none, 0.016310, 0.0306345, 0.0345831, 0.036778, 0.0407270,buy
2018-11-23,none,none,none,none,none,a30,none,a45,a180,a90,a180,a90,a60,none,a150,a180,a150,none,none,a135,none,none,none,none,-0.023853,-0.0373680,-0.0188603,-0.028800,-0.0312641,sell
2018-11-24,none,a90,none,none,none,a30,none,a45,none,none,a180,a90,none,a150,none,none,a120,none,none,a135,a90,none,none,none,-0.049720,-0.0406046,-0.0395154,-0.020729,-0.0411018,sell
2018-11-25,a0,a90,none,none,a45,a30,a0,none,a150,a120,a150,none,none,none,a180,a150,a120,none,none,a135,a90,none,none,none,-0.045629,-0.0414499,-0.0424665,-0.035791,-0.0414499,sell
2018-11-26,a0,a90,none,none,a45,a30,a0,none,none,none,none,a120,none,a180,a180,none,none,none,none,a135,a90,none,none,none,-0.062764,-0.0201830,-0.0201830,-0.015049,-0.0201830,sell
2018-11-27,a0,a90,none,none,a45,a30,a0,none,a120,a150,a120,none,a0,none,a150,a120,a90,none,none,a135,a90,none,none,none,-0.039347,-0.0339435,-0.0247156,-0.038778,-0.0339435,sell
2018-11-28,a0,none,none,none,a45,none,a0,none,none,a150,none,a150,none,a150,a150,none,none,none,none,a135,a90,none,none,none, 0.012409, 0.0235259, 0.0152902, 0.025569, 0.0245032,buy
