Date,MAUR,MEMA,MESA,MEUR,MOMA,MOSA,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-17,none,a150,none,none,none,none,none,none,none,none,none,none,none,137.265,86.2375,51.0275, 0.068241,-0.037737, 0.037844, 0.110179, 0.0792367,buy
2018-06-18,none,none,none,none,a150,a120,a120,none,none,none,none,a150,none,151.66375,87.19,64.47375, 0.069190, 0.008586, 0.098474, 0.063274, 0.0820402,buy
2018-06-19,none,none,none,none,a150,none,none,none,none,none,none,a150,none,165.722083333333,88.1466666666667,77.5754166666667, 0.083371, 0.004071, 0.158714, 0.068431, 0.0941169,buy
2018-06-20,none,none,none,none,none,a90,a150,none,none,none,a180,a150,none,179.429166666667,89.1,90.3291666666667, 0.023704,-0.017639, 0.024408, 0.013815, 0.0196031,buy
2018-06-21,none,none,none,none,a120,a90,none,none,none,none,a180,none,none,192.80125,90.0545833333333,102.746666666667,-0.077892,-0.022872,-0.018343,-0.012435,-0.0216307,sell
2018-06-22,none,none,none,none,none,none,a180,none,none,a60,a180,none,none,205.86875,91.01,114.85875,-0.068825,-0.053740,-0.056993,-0.048166,-0.0557396,sell
2018-06-23,none,none,none,none,a90,a60,a180,none,none,a60,none,none,none,218.664166666667,91.96125,126.702916666667,-0.047511,-0.027720,-0.020642,-0.015703,-0.0565870,sell
2018-06-24,none,none,none,none,none,none,none,none,none,a60,none,none,none,231.226666666667,92.9175,138.309166666667,-0.021304,-0.038448, 0.010347,-0.028678,-0.0268186,sell
2018-06-25,none,none,none,none,a60,none,a150,none,none,none,none,none,none,243.585833333333,93.87,149.715833333333,-0.062745,-0.071751,-0.070867,-0.075328,-0.0528697,sell
2018-06-26,none,none,none,none,a60,none,none,none,a180,none,none,none,none,255.7725,94.8229166666667,160.949583333333,-0.007260,-0.016214,-0.011413,-0.012675,-0.0051346,sell
2018-06-27,none,none,none,none,none,none,a120,none,a180,none,none,none,none,267.815416666667,95.7783333333333,172.037083333333, 0.010667, 0.001736, 0.005235, 0.011456, 0.0110128,buy
2018-06-28,none,none,none,none,none,a0,none,none,a180,none,none,none,none,279.7425,96.73,183.0125, 0.007936,-0.012952, 0.000438, 0.014797, 0.0079646,buy
2018-06-29,none,none,none,a90,none,none,none,none,none,none,none,none,none,291.58625,97.6829166666667,193.903333333333, 0.006117, 0.013884, 0.005024, 0.004385,-0.0238124,buy
2018-06-30,none,none,none,a90,a0,none,a90,a150,none,none,none,a135,none,303.38375,98.6379166666667,204.745833333333, 0.008664,-0.002551,-0.005090, 0.007396,-0.0133201,buy
2018-07-01,none,none,none,a90,a0,none,none,a150,none,none,none,a135,none,315.177916666667,99.59,215.587916666667,-0.007291,-0.018467,-0.018075,-0.007291,-0.0262529,sell
2018-07-02,none,none,a150,none,none,none,a60,none,none,none,none,a135,none,327.02125,100.5425,226.47875,-0.028556,-0.035647, 0.000235,-0.000921,-0.0365754,sell
2018-07-03,none,none,a150,none,none,a60,none,none,none,none,none,none,none,338.975833333333,101.497083333333,237.47875,-0.026877,-0.039728,-0.019429,-0.027366,-0.0425416,sell
2018-07-04,none,a180,none,none,none,none,none,none,none,none,none,none,none,351.104583333333,102.45,248.654583333333, 0.023664, 0.001196, 0.037083, 0.022246, 0.0415239,buy
2018-07-05,none,a180,none,none,a60,a90,none,none,none,none,none,none,none,78.48375,103.402083333333,260.081666666667,-0.029043,-0.028249,-0.026599,-0.024890,-0.0309441,sell
2018-07-06,none,a180,none,none,none,none,none,none,none,none,none,none,none,16.1841666666667,104.357083333333,271.827083333333, 0.000649,-0.039976, 0.020884, 0.007287,-0.0008978,sell
2018-07-07,none,none,none,none,none,a120,a0,none,none,none,none,none,none,29.27125,105.31,283.96125,-0.003617, 0.010072, 0.006521, 0.009548,-0.0002200,buy
2018-07-08,none,none,none,none,a90,none,none,none,none,none,none,none,none,42.79125,106.262916666667,296.528333333333,-0.017294,-0.019858, 0.003649,-0.035904,-0.0200531,sell
2018-07-10,none,none,none,none,a120,a150,none,none,none,none,none,none,none,71.1820833333333,108.17,323.012083333333,-0.010322, 0.007553, 0.000029,-0.038092,-0.0191585,sell
2018-07-11,none,none,none,none,none,none,a60,none,none,none,none,none,a120,85.96875,109.125,336.84375,-0.042237,-0.008617,-0.000362, 0.013923,-0.0109710,sell
2018-07-12,none,none,none,none,a150,a180,none,none,none,none,none,none,a120,101.020833333333,110.08,350.940833333333,-0.015056, 0.023835, 0.006537, 0.021477,-0.0017574,buy
2018-07-13,none,none,none,none,none,none,a90,none,none,none,none,a120,a120,116.19375,111.032083333333,50.1616666666667,-0.012519,-0.020141,-0.024481, 0.021956,-0.0197034,sell
2018-07-14,none,none,a135,none,a180,a150,none,none,none,none,none,a120,none,131.332083333333,111.989166666667,19.3429166666667, 0.027387, 0.036699, 0.006593,-0.004657, 0.0329167,buy
2018-07-15,none,none,a135,none,none,none,a120,none,none,none,a150,a120,none,146.284166666667,112.94,33.3441666666667, 0.039977, 0.052797, 0.042705, 0.042724, 0.0527603,buy
2018-07-16,none,none,a135,none,a150,a120,none,none,none,none,a150,none,none,160.934166666667,113.89625,47.0379166666667, 0.036621, 0.062793, 0.057622, 0.063961, 0.0537971,buy
2018-07-17,none,none,a135,none,none,none,a150,none,none,none,a150,none,none,175.201666666667,114.85,60.3516666666667, 0.038158, 0.055931, 0.056604, 0.062520, 0.0518088,buy
2018-07-18,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,189.051666666667,115.80375,73.2479166666667,-0.053911,-0.059767,-0.058839,-0.004320,-0.0581898,sell
2018-07-20,none,none,none,none,a90,a60,a180,none,none,none,none,none,none,215.530416666667,117.71125,97.8191666666667, 0.000573,-0.016701, 0.006674,-0.009582,-0.0310965,sell
2018-07-22,none,none,none,none,a60,none,a150,none,none,none,none,none,none,240.65625,119.62,121.03625,-0.049034,-0.064810,-0.068677,-0.062382,-0.0429932,sell
2018-07-24,none,none,none,none,none,none,none,none,none,a90,none,none,none,264.870833333333,121.53,143.340833333333, 0.030560,-0.031651, 0.001156, 0.011771, 0.0195537,buy
2018-07-25,none,none,none,none,none,a0,a120,none,a150,a90,none,none,a135,276.774583333333,122.487083333333,154.2875, 0.029977,-0.003324,-0.022337, 0.036876, 0.0461509,buy
2018-07-26,none,none,none,none,none,none,none,a180,a150,a90,a135,none,a135,288.60375,123.44,165.16375, 0.040986, 0.044977, 0.037165, 0.055840, 0.0446152,buy
2018-07-27,none,none,none,none,a0,none,a90,a180,a150,none,a135,none,none,300.402916666667,124.3975,176.005416666667, 0.016016, 0.040224, 0.040599, 0.044555, 0.0273007,buy
2018-07-28,none,none,none,none,none,none,none,a180,none,none,a135,none,none,312.21125,125.35,186.86125, 0.012550, 0.040962, 0.046593, 0.051754, 0.0300576,buy
2018-07-29,a90,none,none,none,none,none,none,none,none,none,none,none,none,324.065833333333,126.31,197.755833333333, 0.039311, 0.002206,-0.002686,-0.016717, 0.0022064,sell
2018-07-30,a90,none,none,none,none,a60,a60,none,none,none,none,none,none,336.005416666667,127.26,208.745416666667, 0.004309,-0.017275,-0.020482,-0.033559,-0.0168464,sell
2018-07-31,a90,none,none,none,none,none,none,none,none,none,none,none,none,348.074166666667,128.22,219.854166666667, 0.039311, 0.022262, 0.017369, 0.003339, 0.0222618,buy
2018-08-01,a90,none,none,none,a60,a90,none,none,none,none,none,none,none,165.315,129.175416666667,231.139583333333, 0.003429,-0.008844,-0.009941,-0.023993, 0.0181395,sell
2018-08-02,a90,none,none,none,none,none,none,none,none,none,none,none,none,12.7758333333333,130.13,242.645833333333, 0.033301, 0.022794, 0.018833,-0.001585, 0.0226684,buy
2018-08-03,a90,none,none,none,a90,none,a0,none,none,none,none,none,none,25.5108333333333,131.09,254.420833333333,-0.005961, 0.001077,-0.012364, 0.010073, 0.0040088,sell
2018-08-04,a90,none,none,none,a90,a120,a0,none,none,none,none,none,none,38.5691666666667,132.048333333333,266.520833333333,-0.003199, 0.013591,-0.004014, 0.011829, 0.0048486,buy
2018-08-05,a90,none,a135,none,none,none,none,none,none,none,none,none,none,51.9904166666667,133,278.990416666667, 0.013662,-0.002759,-0.004771, 0.013964,-0.0076220,buy
2018-08-06,none,none,a135,none,a120,a150,none,none,none,none,none,none,none,65.80625,133.96,291.84625, 0.018379, 0.013717, 0.019725, 0.016088,-0.0086594,buy
2018-08-07,none,none,a135,none,none,none,none,none,none,none,a120,none,none,80.0175,134.92,305.0975,-0.010818,-0.005168,-0.003915,-0.000991, 0.0135544,sell
2018-08-08,none,none,a135,none,a150,a180,a60,none,none,none,a120,none,a150,94.5958333333333,135.88,318.715833333333,-0.038767,-0.043273,-0.017224,-0.043496,-0.0135875,sell
2018-08-09,none,none,none,none,none,none,none,none,a135,none,none,a90,a150,109.473333333333,136.84,332.633333333333,-0.035450,-0.028810,-0.019552,-0.010528,-0.0451452,sell
2018-08-10,none,none,none,none,a180,a150,a90,none,a135,none,none,a90,a150,124.54,137.8,346.74,-0.043332,-0.056865,-0.040347,-0.050890,-0.0691495,sell
2018-08-11,none,none,none,none,none,none,none,none,a135,none,none,a90,none,139.65875,138.76,150.89875,-0.048034,-0.046185,-0.035731,-0.053198,-0.0723134,sell
2018-08-12,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,154.677083333333,139.72,14.9570833333333,-0.049297, 0.008225,-0.038854,-0.043506,-0.0130797,sell
2018-08-14,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,183.878333333333,141.64,42.2383333333333,-0.064915,-0.070740,-0.068263,-0.005958,-0.0671167,sell
2018-08-16,none,none,none,none,a90,a60,a180,none,none,none,none,none,none,211.426666666667,143.56,67.8666666666667,-0.000216,-0.028005, 0.006578, 0.010090,-0.0104798,sell
2018-08-18,none,none,none,none,a60,none,a150,none,none,none,none,none,none,237.252916666667,145.48,91.7729166666667,-0.065559,-0.081785,-0.079881,-0.068845,-0.0596722,sell
2018-08-21,none,none,none,none,none,a0,a120,a150,none,none,none,none,none,273.70875,148.37,125.33875,-0.004045, 0.006330,-0.025306, 0.001127, 0.0069525,sell
2018-08-22,none,none,none,none,none,none,none,a150,none,none,none,none,none,285.542916666667,149.33,136.212916666667, 0.013990,-0.024041,-0.021388, 0.020178,-0.0280606,sell
2018-08-23,none,none,none,none,a0,none,a90,none,none,none,none,none,none,297.335416666667,150.295833333333,147.039583333333,-0.000991,-0.017031, 0.002711,-0.018412, 0.0006545,sell
2018-08-24,none,none,none,none,none,none,none,none,a120,a120,none,none,none,309.142916666667,151.26,157.882916666667, 0.128241, 0.019122, 0.057211, 0.066278, 0.0279861,buy
2018-08-25,none,none,none,none,none,none,none,none,a120,a120,none,none,none,321.015,152.220416666667,168.794583333333, 0.128241, 0.006205, 0.057211, 0.053360, 0.0279861,buy
2018-08-26,none,none,none,none,none,a60,a60,none,a120,a120,none,none,none,332.991666666667,153.19,179.801666666667, 0.082591, 0.006113, 0.035268, 0.033527, 0.0369435,buy
2018-08-28,none,none,a135,none,a60,a90,none,none,none,none,none,none,none,252.382083333333,155.119583333333,202.2625, 0.026365, 0.013926, 0.013208, 0.018723,-0.0188176,buy
2018-08-29,none,none,a135,none,none,none,none,none,none,none,none,none,none,9.84583333333333,156.081666666667,213.764166666667, 0.010148, 0.002200, 0.002200, 0.025257,-0.0152692,buy
2018-08-30,none,none,none,none,a90,none,none,none,none,none,none,none,none,22.5133333333333,157.05,225.463333333333,-0.012125,-0.013203, 0.010016,-0.038760,-0.0144266,sell
2018-08-31,none,none,none,none,a90,a120,a0,none,none,none,none,none,none,35.41,158.01625,237.39375, 0.026481, 0.019862, 0.038687, 0.014503, 0.0179279,buy
2018-09-02,none,none,none,none,a120,a150,none,none,none,none,none,none,none,61.9725,159.95,262.0225, 0.002698, 0.000944, 0.006145,-0.038477,-0.0163755,sell
2018-09-04,none,none,none,none,a150,a180,a60,none,none,none,none,none,none,89.6841666666667,161.888333333333,287.795833333333, 0.019494, 0.051568, 0.051457, 0.035604, 0.0387863,buy
2018-09-05,none,a150,none,none,none,none,none,a135,none,none,none,none,none,103.98125,162.8575,301.12375,-0.043219,-0.065083,-0.038269,-0.000264,-0.0305863,sell
2018-09-06,none,a150,none,a120,a180,a150,a90,a135,none,none,none,none,none,118.538333333333,163.8275,314.710833333333,-0.052722,-0.066151,-0.073187,-0.012377,-0.0285559,sell
2018-09-07,none,none,a120,a120,none,none,none,a135,none,none,a90,none,none,133.294166666667,164.797916666667,328.49625,-0.083332,-0.093063,-0.084173,-0.062851,-0.0773077,sell
2018-09-08,none,none,a120,none,a150,a120,a120,a135,none,a135,a90,none,none,148.14875,165.76875,342.38,-0.047179,-0.050033,-0.063144,-0.059259,-0.0487074,sell
2018-09-09,none,none,none,none,none,none,none,none,none,a135,a90,none,none,162.985416666667,166.740833333333,281.244583333333,-0.002880,-0.006283,-0.015522,-0.025542,-0.0293650,sell
2018-09-10,none,none,none,none,a120,a90,a150,none,none,a135,a90,none,a180,177.66625,167.712916666667,9.95333333333333,-0.017621,-0.043810,-0.041337,-0.025566,-0.0413367,sell
2018-09-11,none,none,none,none,none,none,none,none,none,none,none,a60,a180,192.07375,168.685,23.38875, 0.034712, 0.049811, 0.097823, 0.086860, 0.0037899,buy
2018-09-12,none,none,none,none,a90,a60,a180,none,none,none,none,a60,a180,206.110416666667,169.657083333333,36.4533333333333, 0.011459, 0.028710, 0.096033, 0.035220,-0.0102761,buy
2018-09-13,none,a135,none,none,none,a60,none,none,none,none,none,a60,a180,219.719166666667,170.632083333333,49.0870833333333, 0.041852, 0.029151, 0.055436, 0.060070, 0.0205593,buy
2018-09-14,none,a135,none,a135,none,none,none,none,none,none,none,a60,none,232.891666666667,171.605416666667,61.28625, 0.025026, 0.000267, 0.016132, 0.029461, 0.0148573,buy
2018-09-15,a90,a135,none,a135,a60,none,a150,none,none,none,none,none,none,245.651666666667,172.579583333333,73.0720833333333, 0.008821,-0.023287, 0.019154, 0.028186, 0.0098044,buy
2018-09-16,a90,none,none,none,none,none,none,none,none,none,none,none,none,258.05625,173.554583333333,84.5016666666667, 0.015179, 0.010018, 0.000869, 0.004414, 0.0138545,buy
2018-09-17,a90,none,none,none,none,a0,a120,none,none,none,none,none,none,270.18125,174.53,95.65125,-0.008164, 0.036383,-0.015123, 0.008562, 0.0373069,buy
2018-09-18,a90,none,none,none,none,none,none,none,none,none,none,none,none,282.108333333333,175.505416666667,106.602916666667, 0.023906, 0.013291, 0.008036,-0.006552, 0.0129289,buy
2018-09-19,a90,none,none,none,none,none,none,none,none,none,none,none,none,293.928333333333,176.482083333333,117.44625, 0.012392, 0.001415,-0.003477,-0.018066, 0.0014152,sell
2018-09-20,a90,none,none,none,a0,none,a90,none,none,none,none,none,none,305.723333333333,177.458333333333,128.265, 0.023847, 0.017101,-0.003022,-0.017952, 0.0181987,buy
2018-09-21,a90,none,none,none,none,none,none,none,none,none,none,none,none,317.569583333333,178.435416666667,139.134166666667, 0.025541, 0.014564, 0.009672,-0.018066, 0.0145642,buy
2018-09-22,a90,none,none,a150,none,a60,a60,none,none,none,none,none,none,329.530833333333,179.413333333333,150.1175, 0.001152,-0.023502,-0.023129,-0.033669,-0.0119987,sell
2018-09-23,none,a120,a90,a150,none,none,none,none,none,a150,none,none,none,341.66125,180.39125,161.27,-0.040754,-0.037962,-0.009701,-0.010001,-0.0142708,sell
2018-09-24,none,a120,a90,none,none,none,none,none,a90,a150,none,none,none,353.992083333333,181.369583333333,172.6225,-0.051660,-0.051693,-0.031936,-0.036265,-0.0286014,sell
2018-09-25,none,none,none,none,a60,a90,none,none,a90,a150,none,none,none,6.54375,182.349166666667,184.194583333333,-0.062696,-0.068333,-0.068187,-0.068033,-0.0760223,sell
2018-09-26,none,none,none,none,none,none,none,a120,a90,none,none,none,none,19.3229166666667,183.32875,195.994166666667,-0.020677,-0.021382,-0.015620,-0.020118, 0.0197135,sell
2018-09-27,none,none,none,none,a90,a120,a0,a120,a90,none,none,none,none,32.3208333333333,184.309166666667,208.011666666667,-0.025566,-0.023835,-0.008284,-0.012079, 0.0069306,sell
2018-09-28,none,none,none,none,none,none,none,a120,none,none,none,none,none,45.5254166666667,185.29,220.235416666667, 0.008422,-0.005857,-0.001779, 0.002820, 0.0163612,buy
2018-09-29,none,none,none,none,a120,a150,none,a120,none,none,none,none,none,58.9220833333334,186.27125,232.650833333333,-0.000605,-0.011695,-0.012659,-0.020443, 0.0122324,sell
2018-09-30,none,none,none,none,a120,none,none,none,none,none,none,none,none,72.4995833333334,187.252916666667,245.246666666667, 0.025798, 0.011018, 0.008670,-0.010042,-0.0023668,buy
2018-10-01,none,none,none,none,none,a180,a60,none,none,none,none,none,none,86.24875,188.236666666667,258.012083333333,-0.016675, 0.031338, 0.010035, 0.014435,-0.0019811,buy
2018-10-02,none,none,none,none,a150,a180,none,none,none,none,none,none,none,100.172083333333,189.22,270.952083333333, 0.044670, 0.032869, 0.026888, 0.038445, 0.0231820,buy
2018-10-03,none,none,none,none,none,none,a90,none,none,none,none,none,none,114.262916666667,190.20375,284.059166666667,-0.033399,-0.071259,-0.023989,-0.054050,-0.0667237,sell
2018-10-04,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,128.512083333333,191.189166666667,297.322916666667,-0.035969,-0.015783,-0.048564,-0.018951,-0.0206081,sell
2018-10-06,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,157.343333333333,193.160416666667,324.182916666667,-0.030892,-0.008895,-0.034421,-0.030783,-0.0313379,sell
2018-10-08,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,186.157083333333,195.13375,351.023333333333,-0.038972,-0.045630,-0.044897,-0.037628,-0.0443772,sell
2018-10-09,none,none,none,none,none,none,none,none,none,none,a90,none,none,200.322083333333,196.121666666667,64.2004166666667, 0.002683,-0.017921, 0.013270,-0.014370,-0.0351423,sell
2018-10-10,none,none,none,a180,a90,a60,a180,none,none,none,a90,none,none,214.197916666667,197.11,17.0879166666667,-0.021725,-0.015273,-0.011189,-0.025632,-0.0214538,sell
2018-10-11,none,none,a60,a180,none,none,none,none,none,none,a90,none,none,227.719583333333,198.099166666667,29.6204166666667,-0.024804,-0.026422,-0.026549,-0.030693,-0.0278571,sell
2018-10-12,none,none,a60,none,none,none,a150,none,none,none,a90,none,none,240.857083333333,199.08875,41.7683333333333, 0.009283, 0.028723, 0.002791, 0.016518, 0.0076237,buy
2018-10-13,none,none,a60,none,a60,none,none,none,none,none,none,none,none,253.614166666667,200.07875,53.5354166666667, 0.010027, 0.024611, 0.013857, 0.016377, 0.0197922,buy
2018-10-14,none,none,none,none,none,none,a120,none,none,none,none,none,none,266.028333333333,201.06875,64.9595833333333, 0.009030, 0.039671,-0.001528, 0.006987, 0.0367495,buy
2018-10-15,none,none,none,none,none,a0,none,none,none,none,none,none,none,278.1625,202.059583333333,76.1029166666667, 0.016835,-0.056341, 0.030314, 0.068781, 0.0206026,buy
