Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-06,0,2.06,7.18,3.6,4.93,0.79,0.05,7.51,2.92,2.18,6.21,5.33,0.65,4.71,4.07,3,0.05,0, 0.004704, 0.019322,-0.004384, 0.006349, 0.003585,sell
2018-06-07,0,2.97,3.53,1.99,5.7,0.97,0.28,6.06,3.23,1.76,2.27,4.3,0.92,3.3,5.59,1.09,0.13,0,-0.012595,-0.014685,-0.012595,-0.000350,-0.010511,sell
2018-06-08,0,2.92,4.34,1.46,4.76,1.61,1.32,3.01,2.8,1.42,1.4,1.59,1.67,4.34,5.89,0.36,0.31,0,-0.014941,-0.017880,-0.017001,-0.016215,-0.024102,sell
2018-06-09,0,1.99,2.48,1.32,4.13,4.08,3.04,1.82,3.75,1.14,1.13,0.68,4.27,2.48,4.64,0,0.77,0,-0.035613,-0.034978,-0.034712,-0.030022,-0.044967,sell
2018-06-10,0,1.53,2.03,1.65,4.3,3.32,1.46,1.21,1.81,0.92,1.39,0.33,3.7,1.95,3.47,0,1.85,0.08,-0.038923,-0.044937,-0.046795,-0.046795,-0.023890,sell
2018-06-11,0.06,1.87,3.54,2.44,4.62,2.1,0.53,0.81,0.53,0.87,2.31,0.1,2.67,3.26,2.59,0,2.95,0.69,-0.020994,-0.020143,-0.020143,-0.021746,-0.020417,sell
2018-06-12,0.16,3.82,3.32,5.39,3.3,2.57,0.43,1.12,0.43,1.28,4.56,0.3,3.37,2.34,1.96,0,1.97,3.9,-0.023520,-0.024677,-0.024677,-0.023520,-0.023520,sell
2018-06-13,0.45,2.64,3.9,5.53,1.93,4.12,0.73,3.39,0.73,3.82,3.28,0.83,5.22,0.98,1.57,0,0.85,5.41,-0.022007,-0.038934,-0.019328,-0.018709,-0.018709,sell
2018-06-14,1.25,2.67,2.92,3.65,1.36,5.21,1.23,2.85,1.25,4.06,2.24,2.36,6.05,0.41,1.54,0,0.37,2.86, 0.003968,-0.037531, 0.007970,-0.001188,-0.004040,buy
2018-06-15,3.02,3.01,0.77,4.98,1.42,4.26,2.04,0.72,2.15,3.65,2.64,2.95,4.79,0,3.21,0,0,0.83, 0.000076,-0.007124, 0.032581,-0.001215, 0.000494,sell
2018-06-16,2.7,1.44,0.19,5.21,3.55,4.09,2.97,0.26,3.42,2.82,3.13,1.3,5.77,0,3.74,0,0,0.28, 0.000448, 0.000448, 0.014108,-0.020860,-0.000995,buy
2018-06-17,1.24,0.81,0.58,2.75,2.45,5.16,2.56,0.04,4.43,0.94,3.48,0.46,4.16,0,1.64,0,0,0.64, 0.014845, 0.014845, 0.016144, 0.007202, 0.009273,buy
2018-06-18,1.43,0.88,1.75,2.72,0.75,5.57,1.54,0.08,4.49,0.39,4.13,0.08,2.36,0,2.17,0,0,1.57, 0.022605, 0.031921, 0.032550, 0.032429, 0.024576,buy
2018-06-19,3.96,2.14,3.02,4.31,0.37,3.4,0.92,0.14,2.07,0.13,7.27,0.41,2.76,0,3.37,0,0,3.63, 0.018924, 0.032783, 0.018924, 0.018924, 0.014668,buy
2018-06-20,5.45,3.05,1.68,3.81,0.32,2.26,0.55,0.29,0.85,0.28,7.13,2.14,4.18,0.06,1.97,0,0,3.77,-0.003727, 0.013441,-0.001134,-0.006905,-0.015828,sell
2018-06-21,5.34,1.79,0.59,2.24,0.28,1.7,0.33,0.67,0.33,0.62,3.74,3,3.19,0.3,0.83,0,0,3.03,-0.029335,-0.024240,-0.033446,-0.009470, 0.003189,sell
2018-06-22,3.74,1.11,0.06,2.8,0.24,1.46,0,1.57,0,1.42,2.22,0.77,1.71,1.5,0.28,0,0,3.8,-0.052348,-0.043196,-0.053490,-0.041472, 0.008098,sell
2018-06-23,2.6,1.7,0.12,3.87,0.25,1.32,0,3.47,0,3.05,1.92,0.04,1.18,2.89,0.33,0.02,0,4.14,-0.021972,-0.022887,-0.026549,-0.026549,-0.003884,sell
2018-06-24,1.5,3.07,0.22,2.23,0.09,1.19,0,4.14,0.02,2.93,2.35,0.11,0.91,1.16,0.28,0.02,0,4.66,-0.028167,-0.035347,-0.041434,-0.042742,-0.020196,sell
2018-06-25,0.85,1.97,0.88,1.69,0.24,1.08,0,4.23,0.07,1.49,3.85,0.31,0.97,0.25,0.7,0.02,0,3.28,-0.010656,-0.033360,-0.038213,-0.049217,-0.025582,sell
2018-06-26,0.49,1,3.35,2.43,0.61,1.02,0,2.81,0.21,1.12,2.99,0.91,1.17,0.03,1.73,0.03,0,3.52,-0.021815,-0.033099,-0.042549,-0.036469,-0.029962,sell
2018-06-27,0.34,1.37,5.77,3.61,1.6,0.99,0,1.05,0.61,1.66,1.41,2.61,1.73,0.1,3,0.04,0,3.57,-0.003169,-0.023070,-0.035911,-0.009922,-0.005645,buy
2018-06-28,0.26,3.79,4.34,2.65,4.15,0.97,0,0.33,1.71,3.62,0.82,3.52,3.17,0.24,2.18,0.04,0,1.19, 0.065677, 0.021704, 0.041614, 0.020805, 0.016446,buy
2018-06-29,0.97,5.72,2.53,1.42,5.89,0.98,0,0.06,2.92,4.47,0.47,3.46,3.68,0.68,1.32,0.05,0,0.52, 0.037357, 0.024089, 0.042062, 0.011197, 0.030959,buy
2018-06-30,3.08,5.5,3.24,0.93,3.31,1.02,0,0.06,1.85,4.91,0.47,3.4,2.21,1.8,1.87,0.06,0,0.61, 0.001266, 0.008968, 0.033124,-0.005344, 0.023664,buy
2018-07-01,2.68,4.6,5.02,0.61,1.32,1.08,0,0,0.71,4.04,0.44,1.03,1.51,3.12,3.81,0.07,0,0.75, 0.010882,-0.004402, 0.010882, 0.009398, 0.010882,sell
2018-07-02,1.27,2.86,6.43,0.61,0.6,1.15,0,0,0.31,2.45,0.59,0.29,1.63,1.96,5.23,0.1,0,0.96, 0.026987,-0.001508, 0.017334, 0.018221, 0.018440,buy
2018-07-03,1.49,1.3,6.14,0.64,0.23,1.23,0,0,0.03,2.53,1.03,0.06,2.97,0.88,4.05,0.13,0,1.45, 0.018958,-0.004386, 0.013167, 0.010469, 0.010469,buy
2018-07-04,3.78,1.28,4.03,0.65,0.27,1.13,0,0,0.04,2.97,1.96,0.13,3.89,0.57,1.5,0.15,0,2.9, 0.006717, 0.017639, 0.013105, 0.018779, 0.018779,buy
2018-07-05,6.65,2.56,2.7,0.69,0.32,1.27,0,0.08,0.09,2.44,3.05,0.31,2.22,0.5,0.8,0.18,0,5.89,-0.002222, 0.012063,-0.002222, 0.012063, 0.015875,buy
2018-07-06,5.12,3.9,1.74,0.76,0.39,1.41,0,0.24,0.15,1.71,2.13,0.72,1.51,0.73,0.78,0.22,0,5.98,-0.030893,-0.000928,-0.019734,-0.005625, 0.001694,sell
2018-07-07,4.07,2.57,1.33,0.84,0.48,1.57,0,0.71,0.24,1.23,1.51,1.76,1.28,1.08,1.13,0.26,0,3.08,-0.062287,-0.009448,-0.044289,-0.008417,-0.004689,sell
2018-07-08,4.83,2.19,1.14,1,0.62,1.74,0.02,1.97,0.39,1,2.31,3.1,1.49,1.63,1.68,0.3,0,1.61,-0.009122, 0.001503,-0.006723, 0.001737,-0.000101,sell
2018-07-09,4.53,2.61,1.35,1.28,0.79,1.99,0.02,2.97,0.67,1.03,2.97,2.51,1.75,2.51,2.54,0.35,0,1.25,-0.026403,-0.001129,-0.004649, 0.010823,-0.013133,buy
2018-07-10,4.01,3.87,2.38,1.87,1.08,2.36,0.02,1.67,1.12,1.58,1.67,1.81,2.14,4.01,3.32,0.4,0,1.29,-0.014271,-0.020067,-0.023406, 0.003452,-0.027677,sell
2018-07-11,3.11,4.53,5.24,3.16,1.47,2.91,0.02,0.65,1.85,3.39,0.65,2.58,2.66,5.29,3.04,0.44,0,1.33,-0.014946,-0.014449,-0.033390,-0.007809,-0.015349,sell
2018-07-12,2.36,5.31,7,4.3,2.11,3.77,0.03,0.27,3.07,4.99,0.27,3,3.46,5.86,2.84,0.49,0,1.43,-0.007670,-0.011035,-0.009805,-0.009809,-0.012123,sell
2018-07-13,3.18,7.09,5.21,3.28,3.04,4.6,0.03,0,4.59,4.46,0,1.71,4.7,5.31,4.02,0.42,0,1.71, 0.009964, 0.009964, 0.010617, 0.005082, 0.005082,buy
2018-07-14,3.7,7.69,5.51,2.43,4.46,4.18,0.04,0,5.4,2.54,0,0.77,6.32,5.66,5.21,0.49,0,2.53, 0.018903, 0.020680, 0.018215, 0.018131, 0.010323,buy
2018-07-15,1.95,6.83,8.22,2.28,5.99,3.25,0.05,0,6.23,0.98,0,0.38,8.12,4.91,4.88,0.56,0,4.19, 0.032212, 0.032212, 0.025378, 0.023326, 0.012284,buy
2018-07-16,1,5.26,8,2.28,5.15,2.63,0.1,0,6.5,0.53,0.04,0.02,7.58,4.26,4.14,0.64,0,3.68, 0.045511, 0.045511, 0.029779, 0.017595, 0.002466,buy
2018-07-17,0.43,3.14,4.76,2.65,2.76,2.27,0.14,0,4.86,0.31,0.07,0.03,5.53,3.11,2.05,0.72,0,2.29, 0.054836, 0.052305, 0.018299, 0.009630, 0.005972,buy
2018-07-18,0.79,1.66,2.48,3,1.81,2.06,0.24,0,2.72,0.09,0.15,0.06,4.87,1.51,1.37,0.82,0,1.99, 0.026162, 0.026162, 0.023428, 0.031311, 0.024934,buy
2018-07-19,1.42,1.38,1.21,2.84,1.3,1.94,0.46,0,1.53,0.14,0.35,0.12,4.13,0.98,1.09,0.92,0,2.14, 0.021801, 0.022375, 0.011618, 0.020533, 0.009601,buy
2018-07-20,2.31,1.33,0.72,2.45,1.27,1.75,0.98,0,0.71,0.2,0.85,0.32,3.54,0.71,1,1.05,0,2.89,-0.000877,-0.000877,-0.006186, 0.006958,-0.004571,sell
2018-07-21,3.15,1.35,0.34,2.19,1.11,1.82,2.26,0,0.25,0.35,2.09,0.71,2.89,0.56,0.89,1.19,0,3.54,-0.012162,-0.010319,-0.019485,-0.015624,-0.003252,sell
2018-07-22,3.02,2.02,0.3,2.17,1.28,1.9,3.3,0,0,0.63,3.09,1.7,2.57,0.48,1.1,1.33,0,3.09, 0.006154, 0.002330, 0.000918, 0.003858, 0.003769,buy
2018-07-23,2.91,3.54,0.21,2.71,1.49,2.01,2.15,0,0,1.25,1.89,4.05,2.33,0.32,1.43,1.5,0,2.28, 0.015906, 0.008020, 0.029989, 0.027304, 0.008920,buy
2018-07-24,3.96,3.91,0.52,4.16,1.76,2.19,1.26,0,0,2.7,0.94,6.09,2.21,0.44,1.99,1.67,0,1.8,-0.008468,-0.002628, 0.014246, 0.033765,-0.015689,buy
2018-07-25,4.53,2.37,1.27,3.48,2.06,2.41,1.05,0.04,0,3.35,0.65,4.06,2.2,0.68,3.04,1.85,0,1.58,-0.002300,-0.002352, 0.051641, 0.013089,-0.009407,sell
2018-07-26,3.67,1.66,2.95,1.78,2.48,2.8,1.03,0.1,0,2.05,0.53,1.77,2.53,1.33,5.09,2.04,0.04,1.58,-0.013742,-0.013742,-0.005800,-0.004249,-0.004895,sell
2018-07-27,4.49,1.57,2.85,1.08,3,3.43,1.39,0.28,0,1.29,0.75,0.92,3.67,3.13,5.39,2.28,0.1,1.76, 0.016561, 0.016640, 0.016561, 0.018789, 0.018179,buy
2018-07-28,4.51,1.87,1.25,0.67,3.62,5.23,1.84,0.73,0,1.07,1.05,0.44,6.84,3.39,4.18,2.49,0.31,2.9, 0.004671, 0.011788, 0.011788, 0.010167, 0.011788,buy
2018-07-29,2.82,3.13,0.61,0.64,4.16,6.1,2.45,1.92,0.03,1.01,1.46,0.59,7.27,1.68,3.34,2.72,1.03,5.65,-0.020904,-0.007445,-0.007445,-0.016711,-0.006201,sell
2018-07-30,2.64,4.04,0.22,0.67,5.6,4.76,3.27,2.95,0.05,1.26,2.03,0.78,3.77,0.99,2.43,2.97,2.95,8.13,-0.034269,-0.033689,-0.039916,-0.028721,-0.022212,sell
2018-07-31,2.99,2.84,0.32,0.76,4.59,4.11,4.37,1.77,0.12,1.59,2.88,1.06,2.11,0.64,2.03,3,2.36,6.45,-0.024852,-0.031160,-0.046904, 0.017985,-0.014352,sell
2018-08-01,2.8,1.97,0.51,0.94,2.54,3.57,4.89,0.74,0.21,1.98,3.1,1.45,1.05,0.82,1.78,2.77,0.62,4.18,-0.029141,-0.029502,-0.028007,-0.026608,-0.027727,sell
2018-08-02,1.81,1.81,0.87,1.06,1.67,3.63,4.66,0.4,0.39,2.49,2.55,2.04,0.79,1.15,1.63,2.53,0,2.34,-0.020150,-0.020134,-0.024336,-0.019404,-0.023611,sell
2018-08-03,1.11,2.03,1.53,1.62,1.51,3.9,4.61,0.28,0.74,3.16,2.3,2.84,0.76,1.77,1.62,2.36,0,1.04,-0.013348, 0.015509,-0.017671, 0.003285,-0.016964,sell
2018-08-04,0.68,3.07,2.81,2.46,1.44,4.51,4.18,0.61,1.37,3.42,2.68,4.01,0.72,2.94,1.84,2.2,0,0.58,-0.015743, 0.042231,-0.025055, 0.003876,-0.025055,sell
2018-08-05,0.46,5.15,3.51,3.17,1.54,5.95,3.32,1.45,2.56,3.35,4.34,5.21,0.71,3.39,2.61,2.04,0.04,0.3,-0.018996, 0.007691,-0.022346,-0.011329,-0.022755,sell
2018-08-06,0.23,8.04,3.06,3,2.05,7.23,2.67,3.24,4.15,3.91,6.65,5.76,0.72,2.33,3.88,2.03,0.18,0.02,-0.029105,-0.028474,-0.018309, 0.000570,-0.038298,sell
2018-08-07,0.35,8.6,3.74,2.95,3.65,7.18,2.18,3.63,5.27,5.8,5.43,6.89,0.77,1.6,3.77,2.34,0.9,0.03,-0.029775,-0.037577,-0.023780, 0.007411,-0.039221,sell
2018-08-08,0.53,8.52,5.23,4.07,4.8,8.74,1.88,2.96,5.44,9.15,2.96,8.66,0.91,1.42,3.42,4.2,3,0.04,-0.024059,-0.032830,-0.017871, 0.013673,-0.006307,sell
2018-08-09,0.82,8.43,5.56,3.35,3.73,7.18,1.83,4.49,3.87,8.92,2.31,8.54,1.26,1.72,5.18,4.64,1.87,0.08,-0.006744,-0.011474,-0.000830, 0.002288,-0.006216,sell
2018-08-10,1.26,7.26,4.72,1.52,3.66,5.01,2.1,5.68,3.74,5.11,2.66,6.54,2.11,2.34,6.63,2.29,0.38,0.14,-0.022307,-0.040417,-0.023466, 0.004154,-0.041379,sell
2018-08-11,1.94,4.48,4.53,0.73,3.28,4.51,3.67,4.32,3.22,2.64,2.97,4.21,4.11,4.53,4.02,1.51,0,0.25, 0.025573, 0.016587, 0.006713, 0.022290, 0.015006,buy
2018-08-12,3.03,2,3.74,0.21,2.16,4.65,3.66,2.42,1.92,1.36,1.79,2.8,4.67,5.65,1.76,1.46,0,0.46, 0.029923, 0.029542, 0.027118, 0.022700, 0.030179,buy
2018-08-13,3.71,0.74,1.77,0,1.42,5.15,1.82,1.1,1.21,0.62,0.92,2,3.67,4.32,0.63,1.42,0,0.92, 0.003130, 0.018178, 0.013182,-0.022345, 0.019997,buy
2018-08-14,3.72,0.3,0.82,0,0.76,5.71,1.06,0.75,0.76,0.54,0.5,1.63,3.69,2.73,0,1.38,0.05,1.84,-0.008609, 0.002899, 0.003617,-0.006674, 0.032342,sell
2018-08-15,4.44,0.29,0.23,0,0.48,5.17,0.66,0.62,0.48,0.48,0.29,1.19,2.84,1.67,0,1.36,0.18,3.4,-0.000606, 0.023489, 0.023489, 0.009872, 0.028547,buy
2018-08-16,3.61,0.1,0,0,0.3,4.1,0.98,0.45,0.3,0.43,0,1.06,1.7,0.96,0,1.34,0.55,3.2, 0.013493, 0.026760, 0.026263, 0.019126, 0.022036,buy
2018-08-17,1.89,0.14,0.04,0,0.05,3.39,1.95,0.6,0.03,0.39,0.05,0.98,1.09,0.64,0,1.33,1.56,1.99, 0.017806, 0.018862, 0.011009, 0.011009, 0.006341,buy
2018-08-18,1.01,0.17,0.12,0,0.13,2.95,3.32,0.79,0.05,0.37,0.11,0.96,0.7,0.42,0,1.34,2.97,1.57,-0.000598, 0.027587,-0.001394,-0.002670,-0.003138,sell
2018-08-19,0.56,0.23,0.38,0,0.25,2.67,2.53,1.04,0.06,0.42,0.23,1.12,0.45,0.28,0,1.37,2.2,1.53, 0.006689, 0.017235,-0.006879,-0.007331, 0.001381,sell
2018-08-20,0.04,0.23,0.8,0,0.51,2.49,1.29,1.36,0.08,0.46,0.48,1.42,0.29,0,0.04,1.39,0.98,1.58, 0.005200, 0.007841, 0.004914, 0.005110, 0.004316,buy
2018-08-21,0.11,0.11,1.79,0,1.04,2.21,0.78,1.92,0.12,0.63,1.08,2.19,0.02,0.09,0.11,1.43,0.49,1.8,-0.007850, 0.008031, 0.016056, 0.023926, 0.023859,buy
2018-08-22,0.25,0.17,3.84,0,2.12,2.23,0.56,2.55,0.13,1.04,2.16,3.81,0.04,0.19,0.25,1.48,0.28,2.34, 0.009855, 0.022423, 0.025170, 0.035113, 0.047081,buy
2018-08-23,0.59,0.33,4.71,0,3.16,2.19,0.27,3.43,0.05,2.08,3.18,3.67,0.11,0.45,0.58,1.56,0,3, 0.024623, 0.027882, 0.021567, 0.042542, 0.035649,buy
2018-08-24,1.36,0.71,4.77,0.02,2.46,2.25,0.27,3.96,0.07,3.5,2.41,2.39,0.3,1.06,1.37,1.64,0,3.06, 0.017427, 0.022316, 0.023650, 0.030509, 0.031108,buy
2018-08-25,3.08,1.6,3.93,0.02,1.8,2.35,0.27,4.41,0.11,2.96,1.58,2.35,0.7,2.45,3.14,1.74,0,2.43, 0.005549, 0.012806, 0.017651, 0.010970, 0.012806,buy
2018-08-26,2.96,3.76,4.05,0.04,2.29,2.48,0.29,5.87,0.17,2.43,1.6,3.68,1.7,5.16,3.18,1.87,0,1.95, 0.004078, 0.001827, 0.018275, 0.001827, 0.001827,sell
2018-08-27,1.42,6.92,3.59,0.04,3.42,2.65,0.44,6.41,0.25,3.63,2.67,3.57,2.99,5.81,2.23,2.01,0.11,1.62, 0.021227, 0.021227, 0.029651, 0.023067, 0.021227,buy
2018-08-28,0.86,7.09,1.97,0.06,2.32,2.86,0.51,5.27,0.4,2.95,2.97,1.83,2.1,3.67,3.32,2.2,0.14,1.36, 0.011766, 0.012498, 0.017415, 0.007613, 0.011766,buy
2018-08-29,0.54,4.63,2.8,0.08,1.1,3.15,0.66,2.95,0.58,1.29,1.51,1.1,0.86,3.62,3.11,2.44,0.2,1.2,-0.001704,-0.006800,-0.003139, 0.003977, 0.000336,sell
2018-08-30,0.8,1.61,2.95,0.11,0.63,3.46,0.91,1.57,0.82,0.74,0.59,0.72,0.35,3.49,1.13,2.7,0.31,1.19,-0.012376,-0.031304,-0.017770,-0.001045,-0.004732,sell
2018-08-31,1.19,0.31,1.07,0.16,0.35,3.82,1.35,0.66,1.18,0.52,0.05,0.77,0.03,1.07,0.45,3,0.53,1.31,-0.004042, 0.002031, 0.007967, 0.007967,-0.019955,buy
2018-09-01,1.81,0,0.3,0.24,0.43,3.85,2.18,0.56,1.69,0.64,0.07,0.83,0.05,0.3,0.15,2.95,0.97,1.72, 0.018182, 0.021894, 0.022685, 0.022685, 0.009155,buy
2018-09-02,3.01,0.03,0,0.39,0.57,3.59,3.73,0.5,2.39,0.8,0.09,0.99,0.05,0,0.19,2.58,1.94,2.79, 0.019627, 0.022942, 0.020597, 0.019008, 0.010177,buy
2018-09-03,5.9,0.07,0.07,0.64,0.85,3.39,5.73,0.48,3.42,1.11,0.12,1.2,0.08,0,0.24,2.24,2.97,5.75, 0.005337, 0.005337,-0.010404, 0.006224, 0.008071,sell
2018-09-04,5.79,0.13,0.28,1.05,1.52,3.25,5.77,0.5,4.09,1.68,0.18,1.52,0.1,0,0.34,1.94,2.1,6.34, 0.004379,-0.001582,-0.007633, 0.004379, 0.013663,sell
2018-09-05,3.23,0.35,1.21,1.85,3.58,3.17,4.19,0.57,5.24,3.14,0.25,2.19,0.24,0.09,0.72,1.64,0.92,3.74,-0.032039,-0.038061,-0.033665,-0.032068,-0.001226,sell
2018-09-06,2.92,0.92,3.24,3.37,4.37,3.22,2.97,0.52,5.06,5.95,0.38,3.53,0.71,0.41,1.88,1.38,0.38,1.87,-0.030231,-0.030231,-0.031401,-0.029693,-0.019456,sell
2018-09-07,4.31,2.99,2.12,5.89,4.46,3.41,2.44,0.78,2.81,6.03,0.57,5.84,2.79,1.99,3.91,1.15,0,1.34,-0.025126,-0.025126,-0.017433, 0.000713,-0.025126,sell
2018-09-08,2.57,5.13,1.44,5.5,4.65,3.83,2.75,1.16,1.99,5.66,0.95,6.68,3.84,3.24,2.73,0.93,0,1.04,-0.034277,-0.034277,-0.028256, 0.015135,-0.034277,sell
2018-09-09,1.68,3.81,2.28,3.08,2.37,4.75,3.7,1.74,1.71,5.75,1.6,6.44,2.44,1.53,2.36,0.75,0,0.87,-0.011127, 0.008568,-0.018989, 0.014164, 0.000642,buy
2018-09-10,2.22,2.08,2.99,1.81,2.02,6.61,5.58,2.63,1.79,6.12,2.8,5.46,3.63,1.65,3.18,0.59,0,0.77, 0.010539, 0.012983,-0.005818, 0.010464, 0.012983,buy
2018-09-11,3.4,1.09,2.04,1.06,2.39,7.45,7.85,4.01,1.95,5.2,4.03,4.17,5.18,2.95,4.87,0.47,0,0.53,-0.006322,-0.006118,-0.005524, 0.000171,-0.005524,sell
2018-09-12,2.56,0.58,1.09,1.18,2.78,5.74,9.4,4.71,2.15,4.56,3.44,3.47,5.2,2.2,6.13,0.36,0.05,0.56,-0.008423,-0.002183,-0.006283,-0.002115,-0.006283,sell
2018-09-13,1.29,0.31,0.61,3.11,3.25,4.89,10.02,5.04,2.43,4.5,2.82,4.81,6.42,1,5.62,0.27,0.15,0.6, 0.014785, 0.014881, 0.016089, 0.010294, 0.016089,buy
2018-09-14,1.03,0,0.37,3.48,3.73,5.24,8.08,5.15,2.72,4.18,3.02,4.53,6.92,0.8,3.96,0,0.46,0.62, 0.013691, 0.012247, 0.012025, 0.010484, 0.012025,buy
2018-09-15,2.28,0,0.09,1.04,4.27,8.49,6.52,4.05,2.87,3.33,4.42,1.86,7.14,2.28,2.92,0.05,1.44,0.64,-0.006581,-0.016757, 0.000910,-0.004952,-0.007533,sell
2018-09-16,2.97,0,0.13,0.58,4.6,9.17,6.38,3.26,3,3.21,5.98,0.99,5.09,2.97,2.41,0.12,2.97,0.68,-0.016445,-0.027339,-0.020944,-0.016445,-0.019069,sell
2018-09-17,0.68,0,0.17,0.79,4.63,5.48,3.76,3.15,2.77,3.4,3.84,0.78,2.63,0.68,2.25,0.26,1.85,0.73,-0.021766,-0.024132,-0.011871,-0.030387,-0.021165,sell
2018-09-18,0,0,0.24,1.08,4.68,3.11,1.96,3.52,2.51,3.83,2.24,0.6,2.07,0,2.34,0.58,0.57,0.77,-0.007137, 0.006323, 0.007269,-0.017932,-0.007137,buy
2018-09-19,0,0,0.33,1.62,4.92,1.97,1.03,3.39,2.34,3.98,1.51,0.46,2.22,0,2.31,1.27,0,0.88,-0.008325, 0.016558,-0.005144,-0.006125,-0.005144,sell
2018-09-20,0,0,0.45,2.63,5.3,1.55,0.58,2.84,2.2,3.63,1.2,0.35,2.37,0,3.03,2.72,0,1.14,-0.007965, 0.023263, 0.009984, 0.009532, 0.009984,buy
2018-09-21,0,0,0.62,5.43,5.81,1.21,0.65,3.18,2.12,4.95,0.95,0.26,3.46,0,3.99,3,0,1.9,-0.016788, 0.018533, 0.017518, 0.013736, 0.013736,buy
2018-09-22,0,0,0.86,8.32,5.76,0.83,1.36,6.11,2.12,6.89,0.83,0,4.89,0,5.04,1.5,0,4.42,-0.019523,-0.008192, 0.005933,-0.008192,-0.008192,sell
2018-09-23,0,0,1.21,6.31,5.18,0.97,3.67,8.59,2.24,4.99,0.97,0,7.1,0,6.98,0.71,0,4.92,-0.008335,-0.004290, 0.000988,-0.003858,-0.003858,sell
2018-09-24,0,0,1.68,3.22,4.87,1.9,3.22,6.9,2.46,2.11,1.9,0,6.66,0,6.44,0.35,0.11,3.84,-0.009598,-0.009966,-0.011953,-0.017162,-0.011953,sell
2018-09-25,0.02,0,2.38,1.83,4.94,3.51,3.34,6.99,2.99,1.06,3.51,0.04,6.94,0,6.7,0,0.39,3.92,-0.017012,-0.017003,-0.020089,-0.024771,-0.020089,sell
2018-09-26,0.03,0.02,3.03,1.1,5.92,2.31,2.6,5.39,4.3,0.59,2.31,0.06,6.47,0,6.68,0.02,1.37,2.78, 0.010451,-0.001012, 0.001546,-0.023685, 0.002341,buy
2018-09-27,0.04,0.03,2.78,0.6,7.44,1.18,1.04,2.7,5.98,0.27,1.18,0.15,4.31,0,5.01,0.04,2.97,1.85, 0.016180,-0.002412, 0.002303,-0.042482, 0.006092,buy
2018-09-28,0.05,0.04,2.28,0.42,5.77,1.46,0.41,1.2,4.69,0.04,1.46,0.43,2.73,0,3.64,0.07,1.74,1.31,-0.003435,-0.016651,-0.010048,-0.059072,-0.014780,buy
2018-09-29,0.07,0.05,2.9,0.29,3.98,2.84,0,0.61,3.02,0.05,2.84,1.63,1.63,0,2.57,0.14,0.47,1.01, 0.006986,-0.006449,-0.005142, 0.005482,-0.005175,sell
2018-09-30,0.08,0.06,4.02,0,3.09,3.22,0,0.35,2.03,0.06,3.22,3.16,0.94,0.14,1.77,0.28,0,0.83, 0.004591,-0.003652,-0.001922,-0.006778,-0.001755,sell
2018-10-01,0.09,0.07,2.16,0,2.94,1.86,0,0.64,1.74,0.07,1.89,1.59,0.66,0.64,1.35,0.58,0,0.6,-0.002408,-0.006389,-0.006389,-0.003842,-0.006389,sell
2018-10-02,0.11,0.08,1.16,0,3.07,1.08,0.02,2.79,1.53,0.08,1.18,0.8,0.47,2.79,0.85,1.23,0,0.59,-0.008657,-0.015394,-0.012886,-0.010957,-0.010125,sell
2018-10-03,0.12,0.1,1,0,4.57,0.72,0.02,2.97,1.44,0.1,1.11,0.8,0.32,2.97,0.65,2.77,0,0.57,-0.005457,-0.008388,-0.006600,-0.008388,-0.004399,sell
2018-10-04,0.13,0.1,1.37,0,5.47,0.39,0.03,0.72,1.55,0.1,1.77,1.27,0.23,0.72,0.5,2.95,0,0.55, 0.004818, 0.005780, 0.004155, 0.004319, 0.003057,buy
2018-10-05,0.13,0.11,1.99,0,5.26,0.45,0.04,0.03,1.94,0.11,3.4,2.12,0,0.03,0.37,1.38,0,0.53, 0.002557,-0.000044, 0.001120,-0.004867,-0.004222,buy
2018-10-06,0.13,0.18,3.71,0,3.08,0.52,0.05,0.07,2.7,0.17,2.26,3.85,0,0.07,0.28,0.58,0,0.51, 0.001079,-0.001461,-0.002027,-0.000961,-0.001461,buy
2018-10-07,0,0.42,6.21,0,1.18,0.63,0.07,0.13,3,0.4,1.11,6.27,0,0.13,0.21,0.23,0,0.5, 0.009134, 0.008803, 0.006181, 0.005583, 0.008803,buy
2018-10-08,0,1.3,6.14,0,0.45,0.74,0.14,0.38,2.28,1.17,0.71,6.34,0.11,0.27,0.03,0,0,0.52, 0.012137, 0.009475, 0.010821, 0.005962, 0.009475,buy
2018-10-09,0,2.95,5.67,0,0.43,0.88,0.31,1.03,1.41,2.97,0.83,5.75,0.47,0.56,0.13,0,0,0.56,-0.000651, 0.001057,-0.000758, 0.001262, 0.000274,buy
2018-10-10,0.02,1.59,3.37,0,0.43,1.06,0.78,3.19,0.9,1.87,0.98,3.25,1.97,1.22,0.48,0,0,0.65,-0.029201,-0.026626,-0.037349, 0.001358,-0.013805,sell
2018-10-11,0.02,0.39,1.23,0,0.46,1.26,2.31,5.72,0.56,0.55,1.14,1.32,2.97,2.75,1.8,0,0,0.84,-0.008976,-0.022274,-0.028096, 0.004112, 0.002933,sell
