Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-01-02,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.066869, 0.067408, 0.0581121, 0.068676, 0.0710593,buy
2012-01-03,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.058874, 0.056050, 0.0647797, 0.061659, 0.0613582,buy
2012-01-04,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.002270,-0.019792,-0.0217186,-0.016376,-0.0313059,sell
2012-01-05,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.014622, 0.006420, 0.0276593, 0.027012,-0.0003382,buy
2012-01-06,0,0,1,0,0,2,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.031734, 0.012407,-0.0586826, 0.003289,-0.0099116,sell
2012-01-07,1,0,1,0,0,1,2,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.023145, 0.024187,-0.0112899, 0.025394, 0.0162160,buy
2012-01-08,1,0,1,0,0,1,2,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.002240,-0.010348,-0.0361930,-0.039670,-0.0081389,sell
2012-01-09,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.017208,-0.029683,-0.1003912,-0.137047,-0.0398409,sell
2012-01-10,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.009543,-0.019532,-0.0255330,-0.032275, 0.0100959,sell
2012-01-11,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.084498, 0.072147, 0.0837477, 0.088898, 0.0289771,buy
2012-01-12,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.025636, 0.039050, 0.0556081, 0.020833,-0.0446236,buy
2012-01-13,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1, 0.062390, 0.081125, 0.1068307, 0.108131, 0.0712570,buy
2012-01-14,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1, 0.062390, 0.081125, 0.1068307, 0.108131, 0.0712570,buy
2012-01-15,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1, 0.078170, 0.078223, 0.0835356, 0.108696, 0.0565340,buy
2012-01-16,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.014599,-0.014599,-0.0145991,-0.005766,-0.0060972,sell
2012-01-17,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.020416,-0.009403, 0.0774563,-0.045069,-0.0333001,sell
2012-01-18,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.054022, 0.006345,-0.0575108, 0.046529,-0.0002746,sell
2012-01-19,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.006373, 0.006345, 0.0197622, 0.048979, 0.0318420,buy
2012-01-20,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.078992,-0.085925,-0.0761560,-0.109779,-0.0329132,sell
2012-01-21,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.078992,-0.085925,-0.0761560,-0.109779,-0.0329132,sell
2012-01-22,1,0,0,0,1,0,3,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.046691,-0.051501,-0.0490400,-0.063719,-0.0474712,sell
2012-01-23,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.055201,-0.055932,-0.0546884,-0.043392,-0.0532981,sell
2012-01-24,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.002458,-0.010288,-0.0084815,-0.001497,-0.0024581,sell
2012-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.113429, 0.078418, 0.0480351, 0.073750, 0.0716601,buy
2012-01-26,0,2,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.027056,-0.049890,-0.0703961,-0.044266,-0.0955341,sell
2012-01-27,0,2,0,0,2,1,1,2,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.010152,-0.076417,-0.0675680,-0.104442,-0.0782796,sell
2012-01-28,0,1,0,0,2,1,2,2,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.090198, 0.000327,-0.0009477,-0.000682,-0.0501287,sell
2012-01-29,0,1,0,0,1,1,2,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.041728, 0.023885, 0.0181307,-0.027973, 0.0238043,buy
2012-01-30,0,1,0,0,1,1,2,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.041728, 0.023885, 0.0181307,-0.027973, 0.0238043,buy
2012-01-31,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.013042, 0.014789, 0.0182633, 0.001511, 0.0324564,buy
2012-02-01,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.005082, 0.015555, 0.0065264, 0.007805, 0.0211850,buy
2012-02-02,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.005082, 0.015555, 0.0065264, 0.007805, 0.0211850,buy
2012-02-03,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.052900,-0.010096,-0.0624586, 0.008531, 0.0089453,sell
2012-02-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.024055, 0.079444, 0.0599077, 0.089532,-0.0077332,buy
2012-02-05,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.038631, 0.059477, 0.0788984, 0.050425, 0.0290706,buy
2012-02-06,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.010125,-0.015271, 0.0034662, 0.028722, 0.0135659,buy
2012-02-07,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.010125,-0.015271, 0.0034662, 0.028722, 0.0135659,buy
2012-02-08,0,0,3,0,1,3,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1, 0.098962, 0.033733, 0.0317914, 0.123511, 0.0647944,buy
2012-02-09,0,0,3,0,2,3,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1, 0.028920, 0.014838, 0.0044182, 0.012719,-0.0225455,buy
2012-02-10,0,0,2,0,2,3,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.028666, 0.043801, 0.0598477, 0.026804, 0.0439739,buy
2012-02-11,0,0,1,0,1,4,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1, 0.015956, 0.030732, 0.0420929, 0.040224, 0.0262067,buy
2012-02-12,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.020343,-0.016898,-0.0122532,-0.012257,-0.0209766,sell
2012-02-13,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.018179, 0.031173, 0.0234636, 0.007365, 0.0184827,buy
2012-02-14,1,0,0,0,1,2,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.039037,-0.010461,-0.0335505,-0.018199, 0.0098128,sell
2012-02-15,0,0,0,0,1,2,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.009812,-0.032219,-0.0536389,-0.037760,-0.0330781,sell
2012-02-16,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.062989, 0.092032, 0.0674967, 0.084587, 0.0993165,buy
2012-02-17,1,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.057075, 0.136528, 0.1323028, 0.135338, 0.1422144,buy
2012-02-18,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.009455,-0.008367, 0.0009666,-0.001560,-0.0278199,sell
2012-02-19,1,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.075743, 0.065911, 0.0829273, 0.082927, 0.0651129,buy
2012-02-20,1,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.016596,-0.030890,-0.0071638,-0.013015,-0.0336845,sell
2012-02-21,0,1,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.089516,-0.020593, 0.0178345,-0.004678,-0.0265923,sell
2012-02-22,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.079603,-0.079603,-0.0575073,-0.011271,-0.0501800,sell
2012-02-23,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.144670, 0.070796, 0.0080336, 0.010520, 0.0354770,buy
2012-02-24,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.031678,-0.022017,-0.0312532,-0.039854,-0.0299872,sell
2012-02-25,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.034106, 0.002316,-0.0270377,-0.043514,-0.0466777,sell
2012-02-26,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.103885, 0.117246, 0.0197654, 0.023870,-0.0643636,buy
2012-02-27,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.103885, 0.117246, 0.0197654, 0.023870,-0.0643636,buy
2012-02-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.033762,-0.027861,-0.0462396,-0.051496,-0.0928906,sell
2012-02-29,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.018438,-0.050767,-0.0169852,-0.041734,-0.0176928,sell
2012-03-01,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.040088,-0.062032,-0.0472421,-0.052989,-0.0870587,sell
2012-03-02,0,2,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.039510,-0.020352,-0.0384370,-0.022601,-0.0893307,sell
2012-03-03,0,2,1,2,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.060414,-0.017184,-0.0763222,-0.063258,-0.0620211,sell
2012-03-04,0,2,0,2,2,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,-0.055487,-0.031998,-0.0597246,-0.037282,-0.0489428,sell
2012-03-05,0,2,0,2,2,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,-0.055487,-0.031998,-0.0597246,-0.037282,-0.0489428,sell
2012-03-06,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.010280,-0.007708,-0.0470324, 0.014599,-0.0102802,sell
2012-03-07,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.017986, 0.023013, 0.0178114, 0.002186, 0.0108859,buy
2012-03-08,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.017986, 0.023013, 0.0178114, 0.002186, 0.0108859,buy
2012-03-09,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.052129, 0.007990,-0.0509789,-0.061985,-0.0516350,sell
2012-03-10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.052129, 0.007990,-0.0509789,-0.061985,-0.0516350,sell
2012-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.070018,-0.048461,-0.0687497,-0.029755, 0.0274825,sell
2012-03-12,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.060972,-0.048424,-0.0335965,-0.040999,-0.0396261,sell
2012-03-13,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.060972,-0.048424,-0.0335965,-0.040999,-0.0396261,sell
2012-03-14,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.060972,-0.048424,-0.0335965,-0.040999,-0.0396261,sell
2012-03-15,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.029918,-0.039026,-0.0389380,-0.005389,-0.0315029,sell
2012-03-16,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.056030,-0.021565,-0.0228395,-0.019014,-0.0333111,sell
2012-03-17,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.002385, 0.015791, 0.0125300, 0.016603,-0.0101465,buy
2012-03-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.041210, 0.029746, 0.0444888,-0.013562,-0.0216167,sell
2012-03-19,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.085502,-0.033883,-0.0793320,-0.095919,-0.0011429,sell
2012-03-20,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.085502,-0.033883,-0.0793320,-0.095919,-0.0011429,sell
2012-03-21,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.005185, 0.001995,-0.0055826,-0.004412, 0.0067708,buy
2012-03-22,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.046708,-0.000056,-0.0193570,-0.005645,-0.0084807,sell
2012-03-23,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.047629, 0.013812,-0.0027919, 0.013643,-0.0440851,sell
2012-03-24,0,0,2,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.072664,-0.024275,-0.0289665, 0.010808, 0.0716858,buy
2012-03-25,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.112335,-0.074139,-0.0655357, 0.059029, 0.0875726,buy
2012-03-26,0,1,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.086345, 0.082271, 0.0898095, 0.029147, 0.0402030,buy
2012-03-27,0,1,2,0,2,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.013502, 0.004420, 0.0044203, 0.006999,-0.0137228,buy
2012-03-28,0,1,1,0,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.013382, 0.019594, 0.0135449, 0.023581, 0.0058976,buy
2012-03-29,0,1,2,0,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.003985,-0.001744,-0.0039851,-0.001549,-0.0017723,sell
2012-03-30,0,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.017290,-0.037151,-0.0077394,-0.014942,-0.0149419,sell
2012-03-31,0,0,1,0,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.023490,-0.060773,-0.0286434,-0.022446,-0.0206266,sell
2012-04-01,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.056239, 0.056612, 0.0794514, 0.045592, 0.0478437,buy
2012-04-02,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.056239, 0.056612, 0.0794514, 0.045592, 0.0478437,buy
2012-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.010481, 0.013511, 0.0122463, 0.010224,-0.0004260,buy
2012-04-04,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.040930,-0.032181,-0.0386241,-0.037109, 0.0000127,sell
2012-04-05,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.027274,-0.024729,-0.0278041,-0.021473, 0.0154981,sell
2012-04-06,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.029594,-0.016850,-0.0358565,-0.020969, 0.0188183,sell
2012-04-07,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1, 0.000062, 0.000378,-0.0055379,-0.031331,-0.0065180,sell
2012-04-08,0,1,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1, 0.063783, 0.044566, 0.0519449, 0.054512, 0.0541855,buy
2012-04-09,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.011095,-0.016917,-0.0171474, 0.001890,-0.0171474,sell
2012-04-10,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.011095,-0.016917,-0.0171474, 0.001890,-0.0171474,sell
2012-04-11,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.007621, 0.025646, 0.0097419, 0.007006, 0.0022098,buy
2012-04-12,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.035472, 0.036284, 0.0165031, 0.011059, 0.0157411,buy
2012-04-13,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.024765,-0.039938,-0.0192807,-0.027727,-0.0292203,sell
2012-04-14,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.046061, 0.059086, 0.0550562, 0.037595, 0.0460615,buy
2012-04-15,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.006985,-0.025993,-0.0222044,-0.014891,-0.0149525,sell
2012-04-16,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.103552, 0.110805, 0.1213357, 0.104733, 0.0972039,buy
2012-04-17,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.010846, 0.011113, 0.0370956, 0.020632, 0.0057343,buy
2012-04-18,0,1,1,0,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.039388, 0.047210, 0.0120881, 0.049128, 0.0130274,buy
2012-04-19,0,1,1,0,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.039388, 0.047210, 0.0120881, 0.049128, 0.0130274,buy
2012-04-20,0,0,1,0,2,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.095374, 0.097633,-0.0408815, 0.055122, 0.0591984,buy
2012-04-21,1,0,1,0,2,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.077740, 0.080680, 0.0486207, 0.057802, 0.0633357,buy
2012-04-22,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.134652, 0.124802, 0.0021161, 0.098551, 0.0995392,buy
2012-04-23,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.039255, 0.020774,-0.0552979,-0.056072,-0.0426266,sell
2012-04-24,1,0,0,0,3,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.028562, 0.020932,-0.0109240,-0.018785,-0.0036354,buy
2012-04-25,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.040168, 0.063055, 0.0754870, 0.067199, 0.0618076,buy
2012-04-26,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.040168, 0.063055, 0.0754870, 0.067199, 0.0618076,buy
2012-04-27,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.051147,-0.022984,-0.0110022,-0.044812,-0.0256951,sell
2012-04-28,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.048491,-0.056264,-0.0312359,-0.043662,-0.0526962,sell
2012-04-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.063727,-0.067985,-0.0216472,-0.062199,-0.0699880,sell
2012-04-30,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.032396,-0.004961, 0.0596814, 0.010606, 0.0042718,buy
2012-05-01,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.033724,-0.047710,-0.0461694,-0.044815,-0.0370596,sell
2012-05-02,0,1,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.008494,-0.041087,-0.0461210,-0.016869,-0.0240725,sell
2012-05-03,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.041954, 0.022857,-0.0349702,-0.000809, 0.0045542,buy
2012-05-04,0,1,0,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.071343, 0.089131, 0.0880227, 0.072225, 0.0575208,buy
2012-05-05,0,1,0,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.071343, 0.089131, 0.0880227, 0.072225, 0.0575208,buy
2012-05-06,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.076477,-0.055775,-0.0603443,-0.041244,-0.0336265,sell
2012-05-07,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.076477,-0.055775,-0.0603443,-0.041244,-0.0336265,sell
2012-05-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.065314,-0.060819,-0.0653142,-0.041244,-0.0335970,sell
2012-05-09,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.047349,-0.026367,-0.0502309,-0.011992,-0.0473486,sell
2012-05-10,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.075828,-0.098961,-0.0480914,-0.028631,-0.0852440,sell
2012-05-11,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.075828,-0.098961,-0.0480914,-0.028631,-0.0852440,sell
2012-05-12,2,1,1,0,2,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,-0.010036,-0.010395, 0.0341053,-0.011778,-0.0132311,sell
2012-05-13,3,1,1,0,2,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,-0.033883,-0.032499,-0.0128344,-0.028835,-0.0507209,sell
2012-05-14,3,1,1,0,2,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,-0.033883,-0.032499,-0.0128344,-0.028835,-0.0507209,sell
2012-05-15,3,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,-0.060021,-0.055137,-0.0536042,-0.060021,-0.0617582,sell
2012-05-16,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0, 0.032543, 0.068786, 0.0584776, 0.020404, 0.0212694,buy
2012-05-17,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.027418,-0.021240,-0.0199385,-0.020019,-0.0227417,sell
2012-05-18,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.027418,-0.021240,-0.0199385,-0.020019,-0.0227417,sell
