Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-01-14,2,2,1,2,1,0,1,3,3,2,5,0,1,3,3,3,2,0.859753285138748, 0.0308210, 0.0418546,-0.0010917, 0.04522858, 0.03803876,buy
2013-01-15,1,0,1,2,1,0,2,1,3,2,4,1,0,2,2,3,1,0.860569863323167,-0.0085857,-0.0135638,-0.0079273,-0.00839122,-0.00237733,sell
2013-01-16,2,0,0,2,1,0,1,2,2,1,3,1,1,1,2,3,0,0.861401345432183,-0.0247460,-0.0272492,-0.0328301,-0.04057201,-0.03539346,sell
2013-01-17,2,0,0,0,2,0,3,3,3,2,2,2,4,2,2,2,1,0.862247731465793, 0.0070715, 0.0083219, 0.0083219, 0.00771536, 0.01072185,buy
2013-01-18,1,2,0,0,0,0,2,3,3,0,1,1,4,2,1,1,1,0.863108237006916, 0.0118947, 0.0119373, 0.0082982, 0.01070752, 0.01097332,buy
2013-01-19,1,2,2,0,0,1,4,2,2,0,2,0,4,2,2,2,2,0.863984430889717, 0.0074185, 0.0197877, 0.0203840, 0.02524652, 0.01658908,buy
2013-01-20,1,2,3,1,0,1,2,3,2,1,2,1,3,3,3,3,1,0.864867684526275, 0.0041914, 0.0058883, 0.0082288, 0.00582054, 0.01060369,buy
2013-01-21,2,3,1,2,0,0,2,4,4,2,3,2,4,3,2,5,1,0.865770548589932, 0.0115933,-0.0035027, 0.0095585, 0.00252627, 0.00504179,sell
2013-01-22,1,4,2,1,3,0,3,3,3,1,4,1,5,3,2,4,2,0.866693807497772,-0.0234349,-0.0193147,-0.0142516,-0.01499602,-0.00906598,sell
2013-01-23,0,3,4,2,1,0,2,3,2,1,4,1,4,2,3,3,1,0.867624126159369, 0.0099595, 0.0111101, 0.0215807, 0.00692894, 0.00842970,buy
2013-01-24,0,2,4,3,0,1,4,3,2,2,5,2,3,3,4,4,0,0.868567779911392, 0.0016490, 0.0111927,-0.0046994,-0.00955128, 0.00714400,buy
2013-01-25,0,3,3,3,1,2,3,4,1,1,5,3,3,3,3,3,1,0.869524768753844,-0.0054079,-0.0025025,-0.0089504,-0.01216247,-0.00719976,sell
2013-01-26,0,3,2,1,2,1,3,3,2,2,5,2,1,3,4,3,1,0.870495877103807,-0.0009788, 0.0043522, 0.0047146,-0.00881759, 0.00081326,sell
2013-01-27,0,2,2,2,2,0,3,1,2,3,4,1,1,4,4,3,0,0.871477182875861, 0.0025548,-0.0020722,-0.0155942,-0.01072736,-0.00814516,buy
2013-01-28,0,2,1,3,1,2,2,2,1,2,3,2,1,3,3,3,1,0.872473392572512,-0.0039063,-0.0031509,-0.0117940,-0.00429366,-0.01827550,sell
2013-01-29,1,2,2,2,1,2,2,2,2,2,4,2,2,3,3,3,1,0.873479799691254, 0.0184329, 0.0172538, 0.0169300, 0.00823143, 0.01032186,buy
2013-01-30,1,4,3,1,1,0,2,3,1,1,3,2,1,4,4,1,2,0.874498757483339,-0.0466890,-0.0362554, 0.0016362,-0.04796627,-0.01664128,sell
2013-01-31,1,3,2,0,2,1,4,4,0,2,2,2,3,5,4,2,1,0.875527912697516, 0.0105095,-0.0072345, 0.0114732, 0.00779695, 0.00653568,buy
2013-02-01,1,3,1,3,0,1,4,3,0,2,3,2,3,4,3,2,1,0.876568834167953, 0.0026272, 0.0060377, 0.0019764, 0.01059765, 0.01672363,buy
2013-02-02,1,2,2,1,2,0,3,2,0,2,3,2,3,2,2,2,1,0.87762152189465, 0.0239490,-0.0185308, 0.0225383, 0.01166710, 0.01865315,buy
2013-02-03,3,4,0,1,2,0,3,1,2,1,2,3,3,3,3,3,0,0.878680484958018, 0.0098740, 0.0017025, 0.0267378, 0.01187285, 0.01750663,buy
2013-02-04,3,4,2,1,0,1,3,2,2,3,3,4,5,2,2,4,1,0.87975199869473, 0.0048093,-0.0051149,-0.0066129,-0.00779052,-0.00927310,sell
2013-02-05,3,0,2,0,0,1,5,3,2,3,3,3,4,2,1,4,2,0.880831356602282,-0.0214182,-0.0205464,-0.0203452,-0.02000049,-0.00322983,sell
2013-02-06,3,1,1,0,1,0,6,3,3,2,3,3,4,0,1,6,3,0.881922480766093,-0.0014810,-0.0073042,-0.0206912,-0.01571189, 0.00016852,sell
2013-02-07,4,0,1,1,1,0,7,3,4,3,5,4,5,2,1,5,2,0.883019880266576,-0.0098928,-0.0126980,-0.0220309,-0.02265309, 0.00788638,sell
2013-02-08,3,1,1,1,0,0,7,3,2,3,5,4,4,1,1,5,1,0.884126692772067, 0.0088366,-0.0015496,-0.0162345,-0.01376166, 0.01091677,sell
2013-02-09,4,2,2,0,0,0,8,1,3,4,5,3,3,3,3,5,2,0.885241349448398, 0.0019981, 0.0011411,-0.0043498, 0.00114107, 0.01001461,sell
2013-02-10,4,4,2,0,0,0,5,4,3,3,5,2,3,5,4,5,1,0.886365419129736, 0.0069752, 0.0088771, 0.0139659, 0.01148633, 0.00747978,buy
2013-02-11,4,2,3,0,0,0,6,2,3,4,4,2,2,5,5,4,2,0.887492626479411, 0.0129914, 0.0130955, 0.0114087, 0.01162978, 0.01367687,buy
2013-02-12,1,2,3,1,0,0,4,3,2,3,3,1,0,4,6,2,3,0.888626109165757,-0.0062076,-0.0068746,-0.0038363,-0.01540300,-0.01357871,sell
2013-02-13,2,2,2,1,1,0,5,3,4,3,3,2,1,5,6,3,3,0.889768220440027, 0.0069135,-0.0098516,-0.0100109,-0.00718308,-0.01001731,sell
2013-02-14,1,3,2,0,1,0,3,4,3,3,3,3,1,5,5,1,2,0.890913469382632,-0.0009020, 0.0008475, 0.0036336, 0.00749638,-0.00028989,sell
2013-02-15,1,3,2,0,0,1,4,4,3,1,4,2,1,4,4,3,1,0.89206499366191, 0.0024126, 0.0113746, 0.0089541, 0.01184284, 0.00487522,buy
2013-02-16,2,2,2,0,0,1,3,3,2,1,2,2,1,3,3,3,2,0.893220440026608, 0.0129155, 0.0080561, 0.0061661, 0.00882334, 0.00983457,buy
2013-02-17,2,2,1,1,0,0,1,3,1,2,0,1,2,3,2,2,3,0.894380592893809, 0.0117225, 0.0014139, 0.0167535, 0.01595019, 0.01285262,buy
2013-02-18,3,4,1,0,2,0,1,2,2,2,2,2,3,3,3,2,2,0.895543883429346, 0.0335888, 0.0004220, 0.0363255, 0.03332322, 0.03829101,buy
2013-02-19,2,4,2,1,2,0,1,2,1,1,1,3,2,3,4,1,2,0.896710311633219,-0.0276968,-0.0291584,-0.0187354,-0.02183505,-0.02091953,sell
2013-02-20,2,3,3,2,0,1,2,2,1,1,2,2,2,3,3,2,3,0.897879877505428,-0.0034226,-0.0043505, 0.0005607,-0.00370418,-0.00108374,sell
2013-02-21,2,3,4,2,0,1,2,2,1,2,3,2,3,3,3,4,1,0.899051796628889, 0.0318214, 0.0364255, 0.0307803, 0.03139820, 0.02763109,buy
2013-02-22,2,4,1,2,2,0,1,3,0,1,3,3,3,1,2,3,1,0.90022371575235, 0.0140546, 0.0154493, 0.0135517, 0.00567914, 0.01431280,buy
2013-02-23,2,3,1,1,2,0,1,1,1,2,3,2,2,2,3,2,0,0.901398772544147, 0.0180334, 0.0193953, 0.0172465, 0.01388803, 0.01193223,buy
2013-02-24,3,2,0,2,2,1,1,1,0,2,2,2,2,3,2,2,1,0.902573829335944,-0.0033917,-0.0033655,-0.0030613,-0.00122189,-0.00396038,sell
2013-02-25,3,0,2,1,1,2,1,1,2,2,2,1,3,4,2,2,1,0.903748101710657, 0.0009449,-0.0053523,-0.0038374,-0.00394948, 0.00461973,sell
2013-02-26,3,1,2,0,1,1,1,1,2,2,3,2,2,3,2,2,0,0.904923158502454, 0.0122504, 0.0137738, 0.0112729, 0.00919846, 0.01107055,buy
2013-02-27,2,2,2,0,2,2,1,1,1,1,3,2,2,2,2,2,1,0.906097430877167, 0.0135159, 0.0124744, 0.0118156, 0.00176048, 0.00934542,buy
2013-02-28,2,0,2,3,3,1,3,0,1,2,3,2,3,2,2,3,2,0.907270918834796, 0.0121208, 0.0142230, 0.0082085, 0.00922742, 0.01496295,buy
2013-03-01,2,0,3,4,2,0,2,0,1,2,3,3,3,1,1,3,2,0.908441269124089,-0.0010917,-0.0027446, 0.0171480,-0.00175102,-0.00073211,sell
2013-03-02,2,1,3,2,2,0,1,0,2,2,3,1,3,2,3,2,1,0.909610050579214, 0.0067934,-0.0127397, 0.0045635, 0.00387004,-0.00216686,sell
2013-03-03,1,2,3,2,0,0,1,1,3,2,1,1,3,4,3,2,1,0.910775694366003, 0.0014321, 0.0016602, 0.0269484, 0.01406228, 0.02444914,buy
2013-03-04,1,1,4,1,0,1,3,0,3,3,2,1,2,4,5,2,1,0.91193898490154,-0.0005297,-0.0096157, 0.0069146,-0.00746751, 0.00472481,sell
2013-03-05,1,1,3,1,0,0,1,1,3,2,1,1,0,3,5,2,1,0.913097568934573,-0.0232531,-0.0114472,-0.0079377,-0.01714945,-0.00731378,sell
2013-03-06,2,0,2,1,1,0,1,1,5,3,3,0,1,3,5,2,2,0.914253015299271,-0.0227193,-0.0147712,-0.0072266,-0.01662886,-0.01092896,sell
2013-03-07,2,0,2,2,0,0,2,2,5,2,3,1,1,3,4,2,3,0.915403755161465, 0.0107809, 0.0124926, 0.0215721, 0.01008083, 0.01068715,buy
2013-03-08,1,0,3,1,0,0,4,2,4,3,3,2,1,3,4,2,3,0.91654900410407, 0.0096371, 0.0084953, 0.0205559, 0.00896371, 0.01442669,buy
2013-03-09,1,2,3,1,0,0,4,3,2,2,3,2,0,4,5,2,2,0.917689546544172,-0.0092924,-0.0147131,-0.0034405,-0.00737639,-0.01323056,sell
2013-03-10,2,2,3,1,0,0,3,2,3,2,3,1,2,4,5,3,0,0.918822244813434,-0.0162149,-0.0133749,-0.0312907,-0.02152381,-0.01841213,sell
2013-03-11,2,0,2,2,0,0,3,0,2,2,2,0,2,2,4,2,1,0.919951020997277,-0.0121866,-0.0065616,-0.0098395,-0.01969830,-0.01606845,sell
2013-03-12,3,0,1,3,0,0,3,0,2,1,2,1,3,1,4,2,0,0.921069599759027,-0.0226939,-0.0143722,-0.0175725,-0.02237001,-0.02279849,sell
2013-03-13,2,0,0,1,1,0,4,1,1,2,2,0,4,1,2,2,1,0.92218268760119, 0.0153933, 0.0047550, 0.0215486, 0.01955874, 0.00528102,buy
2013-03-14,1,1,0,1,0,0,5,2,1,1,2,2,4,1,1,1,1,0.923288715689597, 0.0295738, 0.0103966, 0.0293160, 0.02931596, 0.02959807,buy
2013-03-15,2,0,1,2,0,1,6,2,1,1,2,3,3,1,3,3,1,0.924385330772996, 0.0071882, 0.0049025, 0.0083652, 0.00782142, 0.01165487,buy
2013-03-16,2,0,1,3,0,1,3,2,1,1,1,2,2,2,3,3,1,0.925473317268471,-0.0002453, 0.0036589, 0.0073822,-0.00043452,-0.00341725,sell
2013-03-17,3,0,0,3,2,0,3,0,3,2,2,2,3,2,3,3,1,0.926552675176023,-0.0063213, 0.0027624, 0.0084116, 0.00083155,-0.00641220,sell
2013-03-18,3,1,0,2,2,0,3,0,1,0,1,1,3,1,3,3,0,0.927621051244399,-0.0074388, 0.0004543, 0.0124641,-0.01894050,-0.01539855,sell
2013-03-19,2,1,1,3,0,0,3,0,0,2,0,2,4,0,3,2,1,0.928683936393188,-0.0033895,-0.0124411, 0.0100322, 0.00011958,-0.01298620,sell
2013-03-20,2,1,2,2,0,1,5,0,1,2,2,2,4,1,3,3,1,0.929730348783212, 0.0043049, 0.0032725, 0.0062502,-0.00136914, 0.00975811,buy
2013-03-21,2,4,2,2,1,1,4,1,1,2,3,2,4,2,4,3,2,0.930768917002397, 0.0144212, 0.0135257, 0.0153088, 0.01155634, 0.01358617,buy
2013-03-22,2,1,4,0,3,0,5,1,2,3,4,2,5,2,4,3,1,0.931796503382407, 0.0150296, 0.0113309, 0.0087853, 0.00661318, 0.01276092,buy
2013-03-23,3,0,3,3,2,0,4,0,2,3,3,3,3,2,3,5,1,0.932812323506156,-0.0005653, 0.0039457, 0.0064675, 0.00194462, 0.00045851,sell
2013-03-24,4,0,1,3,2,1,4,0,2,2,2,2,4,3,2,5,1,0.933815592956562, 0.0069319, 0.0003419, 0.0051027, 0.00474640, 0.00304065,buy
2013-03-25,4,0,2,0,4,1,5,0,3,3,3,2,4,3,3,5,2,0.934807096150709, 0.0000416,-0.0010605, 0.0032235,-0.00081757,-0.00188242,sell
2013-03-26,5,2,1,0,2,0,5,1,2,2,3,2,4,3,3,4,1,0.935784479837343, 0.0023238,-0.0074982,-0.0055423,-0.01248417,-0.00239434,sell
2013-03-27,5,1,2,0,4,3,6,0,4,3,5,4,3,4,5,5,2,0.936748528433551,-0.0048749,-0.0121396,-0.0100774,-0.00705110,-0.00329003,sell
2013-03-28,5,0,1,2,3,1,5,0,4,5,5,4,3,5,4,4,1,0.937700026356414, 0.0031227, 0.0035753, 0.0056751, 0.00549714, 0.00149384,buy
2013-03-29,6,0,2,1,7,0,3,0,5,4,6,4,1,5,5,5,2,0.938637404771766,-0.0215066,-0.0175362,-0.0196500,-0.01922746,-0.02535365,sell
2013-03-30,5,1,1,3,6,0,3,1,5,4,5,5,1,6,5,4,3,0.939560663679606,-0.0184755,-0.0205934,-0.0091847,-0.01746995,-0.01837345,sell
2013-03-31,4,0,4,2,2,1,4,1,4,5,5,5,1,6,4,3,3,0.940472156331187, 0.0025281, 0.0042205, 0.0066404, 0.00139659,-0.00197049,sell
2013-04-01,4,1,4,0,2,1,4,2,4,4,5,4,1,5,5,4,2,0.941358547636081, 0.0098480, 0.0094288, 0.0084738, 0.01104860, 0.01108450,buy
2013-04-02,5,3,0,0,3,0,2,2,6,4,5,4,2,4,4,4,2,0.942235525935967,-0.0197168,-0.0090897,-0.0188199,-0.00876981,-0.01467284,sell
2013-04-03,4,0,0,1,2,0,2,3,3,6,5,4,3,3,2,2,2,0.943097600311257,-0.0218639,-0.0103149,-0.0220639,-0.02794717, 0.00487776,sell
2013-04-04,2,0,0,1,0,0,4,2,3,2,3,3,3,2,1,1,1,0.943943201927783, 0.0148390, 0.0063451, 0.0080499, 0.00704319, 0.00902608,buy
2013-04-05,2,1,1,0,0,0,3,4,4,2,2,4,3,2,2,2,2,0.944771546368463, 0.0203290, 0.0131280, 0.0194208,-0.00322782, 0.01429297,buy
2013-04-06,3,2,0,0,0,0,3,7,2,0,2,5,4,1,1,2,2,0.945584202467462,-0.0188458,-0.0027875,-0.0228015,-0.01760784,-0.02037882,sell
2013-04-07,3,1,1,1,0,0,5,5,1,1,1,5,4,2,2,1,3,0.946378032556447, 0.0155535, 0.0157772, 0.0226713, 0.02002010, 0.02467774,buy
2013-04-08,2,2,0,2,0,0,5,3,0,0,0,4,4,2,2,0,2,0.9471538210525, 0.0457991, 0.0466266, 0.0450280, 0.04504974, 0.04189498,buy
2013-04-09,3,2,0,1,1,0,3,3,1,1,1,3,4,3,2,1,1,0.947911567955621, 0.0150201, 0.0085630, 0.0183476, 0.01619847, 0.02152381,buy
2013-04-10,4,4,0,1,0,0,2,6,1,0,3,4,4,4,1,0,2,0.948652057682895, 0.0164752, 0.0274680, 0.0192670, 0.02468480, 0.02293758,buy
2013-04-11,3,4,1,1,0,1,4,4,1,0,3,3,3,5,2,1,2,0.949374505817237, 0.0077898, 0.0170769, 0.0235357, 0.04237286, 0.04151381,buy
2013-04-12,2,3,1,1,0,1,5,3,0,0,2,4,1,4,2,2,1,0.95007734352448, 0.0143785, 0.0165109, 0.0187747, 0.01829827, 0.00343109,buy
2013-04-13,2,3,0,1,0,0,3,3,0,1,1,3,2,4,0,1,2,0.950760570804624, 0.0094245, 0.0073180, 0.0122871, 0.01379008,-0.00499985,buy
2013-04-14,3,4,0,0,2,0,2,4,1,1,3,3,3,4,1,1,2,0.951424972074752, 0.0220700, 0.0008644, 0.0338934, 0.02381871, 0.00757101,buy
2013-04-15,3,3,0,1,0,0,2,4,3,0,4,3,3,2,1,0,3,0.952070547334865,-0.0082740,-0.0079004, 0.0140574, 0.03064742, 0.00797695,sell
2013-04-16,2,2,2,0,0,1,2,3,3,1,3,3,3,3,1,1,2,0.95269494333371, 0.0467168, 0.0504935, 0.0183219, 0.02668505, 0.04252125,buy
2013-04-17,3,3,1,1,1,1,3,3,1,1,4,2,3,3,2,3,1,0.953298160071288, 0.0038842, 0.0049607, 0.0198214, 0.01980164, 0.01778901,buy
2013-04-18,2,4,0,1,2,1,2,4,1,2,4,2,4,2,3,2,2,0.953884119633018, 0.0205541, 0.0035472, 0.0308809, 0.02933332,-0.00379374,buy
2013-04-19,2,2,1,0,3,1,3,2,2,3,3,2,3,2,3,3,3,0.95444654668223, 0.0252250, 0.0115151, 0.0309554, 0.02864667, 0.03371469,buy
2013-04-20,2,1,1,2,1,1,2,2,3,1,3,2,2,2,2,3,2,0.954988578887257,-0.0029207,-0.0057214,-0.0061828,-0.01085774,-0.00291824,sell
2013-04-21,2,0,4,1,2,2,2,2,5,2,4,2,4,4,3,3,2,0.955510216248102,-0.0001403,-0.0010270,-0.0015164,-0.00618703,-0.00507564,sell
2013-04-22,2,2,2,2,2,1,1,3,5,2,5,2,3,4,4,3,1,0.956009105513511,-0.0151135,-0.0060710,-0.0092124,-0.01336665,-0.00622093,sell
2013-04-23,2,2,1,1,3,3,2,3,3,2,4,2,3,4,4,3,2,0.956483677849317, 0.0096664, 0.0058974,-0.0043366,-0.00079912, 0.00724431,sell
2013-04-24,1,0,2,1,1,3,2,3,3,1,4,1,4,2,3,2,1,0.956935502089687, 0.0115227, 0.0087476, 0.0047950, 0.00640627, 0.01123793,buy
2013-04-25,2,0,2,2,1,4,2,3,4,0,5,2,5,2,4,2,0,0.957375560073798, 0.0174480, 0.0137093, 0.0053397, 0.01282286, 0.01541983,buy
2013-04-26,2,2,2,1,2,5,3,2,4,0,4,2,5,3,4,4,1,0.95778424137455, 0.0128437, 0.0116798, 0.0069427, 0.00647001, 0.01471588,buy
2013-04-27,1,2,3,1,1,2,3,3,2,1,2,2,5,4,3,3,0,0.958171743414034, 0.0039238,-0.0051249, 0.0021290,-0.00595645,-0.00659281,buy
2013-04-28,1,1,2,1,2,3,5,3,2,1,3,3,4,3,4,3,1,0.958535712940999,-0.0059349,-0.0096084,-0.0057496,-0.01660875,-0.01264381,sell
2013-04-29,1,2,2,2,0,2,3,1,4,1,1,3,3,2,4,4,1,0.958877718789613,-0.0029853,-0.0051114,-0.0022757,-0.00210845,-0.00193165,sell
2013-04-30,2,2,4,1,1,2,3,2,3,1,3,3,3,4,3,3,2,0.959196976542792,-0.0069315,-0.0054859,-0.0103332,-0.01631211,-0.01184845,sell
2013-05-01,1,2,3,1,0,2,4,2,1,2,3,3,3,2,3,2,2,0.959491132949283, 0.0160095, 0.0148450, 0.0147352, 0.00580140, 0.01634647,buy
2013-05-02,1,2,3,1,0,2,5,2,3,3,4,2,3,3,4,4,2,0.959761756843255, 0.0187416, 0.0082004, 0.0098817, 0.00524294, 0.01363635,buy
2013-05-03,2,2,3,1,0,3,3,4,1,1,4,1,2,4,4,4,1,0.960009632641791, 0.0310136, 0.0235649, 0.0230337, 0.02711943, 0.02357004,buy
2013-05-04,3,1,3,1,0,2,5,2,3,1,4,3,2,4,3,5,0,0.960230053842389, 0.0000458, 0.0024149,-0.0063177,-0.00231598,-0.00130979,sell
2013-05-05,2,0,3,2,0,2,3,3,2,1,3,3,1,4,3,3,1,0.960426942530467, 0.0030856,-0.0005674, 0.0038330,-0.00036309,-0.00503805,buy
2013-05-06,3,0,2,1,1,2,5,3,2,1,1,4,2,4,3,4,2,0.96060108312311, 0.0298849, 0.0264661, 0.0198958, 0.02693527, 0.02442560,buy
2013-05-07,3,1,2,1,0,2,5,3,1,1,2,3,1,5,2,4,2,0.960748553534897, 0.0209361, 0.0264694, 0.0254363, 0.02463322, 0.02338424,buy
2013-05-08,2,1,2,1,0,1,4,2,1,0,2,2,1,4,1,3,1,0.960872491434166, 0.0045922, 0.0108146, 0.0065628, 0.00030034, 0.00486302,buy
2013-05-09,3,0,3,1,0,1,5,2,1,0,4,3,1,4,1,3,0,0.960971327986747, 0.0189851, 0.0111139, 0.0167426, 0.00703080, 0.01089207,buy
2013-05-10,3,0,1,1,0,0,4,1,0,1,3,2,1,2,0,2,1,0.961043494358472, 0.0101631,-0.0025517, 0.0197113, 0.00963189, 0.00903350,buy
2013-05-11,2,0,1,0,2,0,4,0,1,2,3,2,2,2,1,1,1,0.961091343800595, 0.0216969, 0.0142964, 0.0298444, 0.02867428, 0.02466470,buy
2013-05-12,1,1,0,3,2,0,4,2,1,1,4,1,2,3,2,3,0,0.961110954227694, 0.0117561, 0.0182292, 0.0159200, 0.00943675, 0.01047031,buy
2013-05-13,0,0,2,3,1,1,4,3,0,1,3,1,2,3,3,2,1,0.961105463308107, 0.0126727, 0.0042571, 0.0115570, 0.01073431, 0.00616485,buy
2013-05-14,0,0,2,3,1,1,4,3,1,2,3,1,3,3,2,3,2,0.961079577544335, 0.0216371, 0.0145878, 0.0184033, 0.01677879, 0.01480020,buy
2013-05-15,0,2,0,3,2,0,3,3,2,1,3,1,2,3,2,4,1,0.961024668348457, 0.0111502, 0.0235548, 0.0180992, 0.02135971, 0.01435061,buy
2013-05-16,0,0,1,2,4,0,1,2,2,3,2,0,3,4,2,3,1,0.960944657805891, 0.0049229, 0.0130805, 0.0079861, 0.01434347, 0.01040693,buy
2013-05-17,0,0,1,3,4,0,1,1,3,3,2,1,2,4,2,4,1,0.960836408248303, 0.0043454, 0.0087924, 0.0043454, 0.01116405, 0.00176488,buy
2013-05-18,1,1,0,3,3,1,1,1,3,1,2,1,2,3,3,3,1,0.960704626178195, 0.0062324, 0.0059691, 0.0079004, 0.01142643, 0.00478400,buy
2013-05-19,1,1,2,1,4,1,1,2,3,3,2,2,2,4,3,4,2,0.960543036258895,-0.0136998,-0.0088717,-0.0124653,-0.00431792,-0.00386689,sell
2013-05-20,1,3,1,2,4,0,2,3,2,2,3,1,2,5,3,4,2,0.960357913827077,-0.0135569,-0.0126864,-0.0119534,-0.00764660,-0.01560166,sell
2013-05-21,1,2,1,4,3,1,2,2,2,1,2,1,3,5,1,5,2,0.960145336797319, 0.0174145, 0.0171943, 0.0184569, 0.01730046, 0.01383154,buy
2013-05-22,1,2,2,3,3,0,1,1,2,1,2,1,4,3,0,3,3,0.95990687400379, 0.0089655, 0.0051170, 0.0100365, 0.01171202,-0.00800150,buy
2013-05-23,3,2,1,4,4,0,1,1,2,1,3,0,4,3,3,3,3,0.959640956612322,-0.0114892,-0.0146619,-0.0067966,-0.00755384,-0.01779472,sell
2013-05-24,3,3,0,4,3,1,1,2,0,1,4,1,4,2,3,2,2,0.959347584622915,-0.0146015,-0.0188791,-0.0098452,-0.00679005,-0.01400107,sell
2013-05-25,3,2,1,3,1,1,3,1,0,2,3,0,4,2,4,2,2,0.959028326869737,-0.0039040,-0.0136850,-0.0003263,-0.00347682,-0.01027189,sell
2013-05-26,3,3,0,3,2,2,1,2,0,1,4,1,3,1,4,2,2,0.958682398935703, 0.0059862,-0.0059352,-0.0077492, 0.00685296, 0.00226951,sell
2013-05-27,4,2,0,4,1,0,2,1,2,2,3,2,3,2,4,3,1,0.958309800820814,-0.0036674,-0.0063522, 0.0037329,-0.00598398,-0.00410665,sell
2013-05-28,3,0,1,3,4,0,1,2,1,1,3,2,2,2,3,2,2,0.957908963690902,-0.0068408, 0.0015721,-0.0061648, 0.00096129, 0.00395959,sell
2013-05-29,3,2,1,4,2,0,4,1,2,2,3,4,2,3,4,3,2,0.957481456380135,-0.0019721,-0.0063814,-0.0057305,-0.00530335,-0.00514281,sell
2013-05-30,3,2,2,2,2,0,2,3,1,2,3,4,1,3,3,3,2,0.957028063305596, 0.0204934,-0.0028250, 0.0199223, 0.00640246,-0.00460645,buy
2013-05-31,3,2,2,1,2,0,3,3,2,1,2,3,1,4,2,4,3,0.956545646798951, 0.0365427,-0.0057361, 0.0371597, 0.03742782, 0.03565663,buy
2013-06-01,2,2,2,1,1,0,3,1,2,2,3,2,1,2,2,3,3,0.956037344528534,-0.0098565,-0.0146611,-0.0109834,-0.01559159,-0.01157166,sell
2013-06-02,3,0,2,0,3,0,3,0,2,4,2,3,3,2,3,2,2,0.955500803243094, 0.0011434, 0.0056566, 0.0081756, 0.00644461, 0.00634164,buy
2013-06-03,2,1,2,0,3,0,3,2,2,2,1,3,4,3,3,2,1,0.954936807359715,-0.0037259,-0.0021979,-0.0027129,-0.00124900, 0.01467943,sell
2013-06-04,1,2,4,0,2,2,3,1,4,1,1,3,6,3,4,1,2,0.954346141295481, 0.0160664, 0.0185541, 0.0225300, 0.01910395, 0.02406009,buy
2013-06-05,1,1,5,0,2,2,4,2,3,2,1,3,5,3,4,3,3,0.953727236216223, 0.0092784, 0.0009836, 0.0166217, 0.00398170, 0.00774170,buy
2013-06-06,1,1,4,1,1,1,2,2,1,2,1,1,4,2,3,3,2,0.953080876539026, 0.0283440, 0.0214930, 0.0185737, 0.03124181, 0.03002004,buy
2013-06-07,2,1,2,2,3,2,3,1,1,3,1,2,4,4,4,3,2,0.952406277846807,-0.0010220, 0.0095527, 0.0025929, 0.02303584, 0.01455484,buy
2013-06-08,3,2,2,2,2,2,1,0,1,2,1,2,4,3,4,2,1,0.951705793390816,-0.0085034,-0.0084203, 0.0044210,-0.00752327,-0.00976792,sell
2013-06-09,2,2,4,2,1,2,2,0,0,3,1,2,5,2,5,2,1,0.950977854336885, 0.0277357, 0.0281368, 0.0333974, 0.03026869, 0.02625720,buy
2013-06-10,2,1,4,1,2,3,2,0,0,4,0,2,4,4,4,3,2,0.950222460685016, 0.0045794, 0.0026107, 0.0010109, 0.00960241, 0.00869781,buy
2013-06-11,1,3,0,2,2,3,2,1,1,4,1,2,3,4,3,5,1,0.949441181269375,-0.0068197, 0.0167023, 0.0063687, 0.01239385, 0.01218702,buy
2013-06-12,2,2,1,2,4,2,3,1,2,4,3,2,4,4,3,5,2,0.948630878421627,-0.0051890,-0.0001704, 0.0035989, 0.00901808, 0.00031513,sell
2013-06-13,2,1,1,2,3,1,2,1,2,2,2,2,3,3,2,3,2,0.947793905393024, 0.0117298, 0.0187874, 0.0150359, 0.02372583, 0.02027833,buy
2013-06-14,2,0,0,4,1,2,1,1,3,1,2,1,2,3,2,3,2,0.946928693349398,-0.0152035,-0.0182926,-0.0079518,-0.00831528,-0.00761799,sell
2013-06-15,2,1,1,2,2,2,0,0,3,2,1,1,2,3,3,3,2,0.946044655295757, 0.0103923, 0.0093600, 0.0052120, 0.01367057, 0.00258545,buy
2013-06-16,2,3,0,2,1,0,0,1,2,2,2,1,2,2,2,2,2,0.945117474302496,-0.0027678, 0.0048770, 0.0123679, 0.00357508, 0.00453322,buy
2013-06-17,2,3,1,2,2,1,1,0,1,2,3,1,3,3,2,2,1,0.944174604967557, 0.0070939, 0.0048762, 0.0099037, 0.00587258, 0.00990368,buy
2013-06-18,2,3,2,4,1,1,0,0,1,2,3,2,3,2,2,2,2,0.94320271220051,-0.0138598,-0.0204125,-0.0130412,-0.01405172,-0.01730754,sell
2013-06-19,3,4,2,4,2,0,0,0,2,0,3,1,3,2,3,3,2,0.94220258041844,-0.0112989,-0.0109036,-0.0055090,-0.01213732,-0.00982127,sell
2013-06-20,2,6,1,4,3,0,0,1,2,0,2,1,4,3,2,5,2,0.94117499403843, 0.0016705, 0.0004474, 0.0174200, 0.00027286, 0.00268415,sell
2013-06-21,2,6,2,4,2,0,2,1,1,1,2,0,5,3,3,5,3,0.94012152189465,-0.0093288,-0.0079455,-0.0001427,-0.01081949,-0.00807027,sell
