Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-19,0.16,0.53,0,0,2.06,0.46,-0.040181,-0.009146,-0.017857,-0.022850,-0.001285,sell
2020-04-20,0.16,0.31,0,0,0.86,1.05,-0.044206,-0.039592,-0.050507,-0.028877,-0.028617,sell
2020-04-21,0.16,0,0,0.29,0,1.4,-0.047779,-0.016440,-0.000554,-0.006479,-0.006479,sell
2020-04-22,0.15,0.29,0,0.99,0,0.77, 0.025242, 0.018718, 0.037472, 0.045152, 0.030653,buy
2020-04-23,0.14,0.48,0,0.62,0,0.33, 0.025163, 0.020983, 0.049006, 0.078538, 0.063988,buy
2020-04-24,0.13,0.79,0,0,0,0.75, 0.072035, 0.077604, 0.025460, 0.077604, 0.071735,buy
2020-04-25,0.12,1.27,0,0.18,0,2.3, 0.071909, 0.071616, 0.056859, 0.048634, 0.054633,buy
2020-04-26,0.11,1.39,0,0.32,0,1.77, 0.092136, 0.035374, 0.089570, 0.043345, 0.012364,buy
2020-04-27,0.09,0.95,0,0.58,0,0.7,-0.023345,-0.023345,-0.031152,-0.023345,-0.027788,sell
2020-04-28,0.08,0.62,0,0.99,0,1.59, 0.010063,-0.023050, 0.031659, 0.015713,-0.039981,buy
2020-04-29,0,0.41,0,0.92,0,1.22, 0.057575, 0.049484, 0.058007, 0.032310, 0.044975,buy
2020-04-30,0,0.28,0,0.51,0,0.52,-0.075094,-0.068465,-0.018359,-0.045677,-0.062232,sell
2020-05-01,0,0,0,0.28,0,0.73, 0.050906, 0.028912, 0.098914, 0.055038, 0.036304,buy
2020-05-02,0,0,0,0.17,0,1,-0.046048,-0.009901,-0.059077,-0.048586,-0.033735,sell
2020-05-03,0,0,0,0.31,0,1.32,-0.046203,-0.052591,-0.080741,-0.067123,-0.063190,sell
2020-05-04,0,0,0,0.58,0,1.4, 0.021230,-0.001565, 0.101560, 0.021230, 0.021230,buy
2020-05-05,0,0,0,1.73,0,1.13, 0.056582, 0.056486, 0.056582, 0.074997, 0.043683,buy
2020-05-06,0,0,0,2.69,0.55,0.9, 0.037582,-0.000671, 0.074621,-0.000671,-0.000590,buy
2020-05-07,0,0,0,2.81,1.36,0.74, 0.031844, 0.030922, 0.032087, 0.027465, 0.031315,buy
2020-05-08,0.13,0,0,2.77,0.81,0.62, 0.032048, 0.032048, 0.028173, 0.020522, 0.029042,buy
2020-05-09,0.51,0,0,2.17,0.76,0.78,-0.065064,-0.011317,-0.040371,-0.014004,-0.031673,sell
2020-05-10,0.56,0,0,1.75,1.39,1.36,-0.062962,-0.053415,-0.074780,-0.059135,-0.067453,sell
2020-05-11,0.27,0,0,1.68,1.06,1.83,-0.025720,-0.022018, 0.005648,-0.047992,-0.007020,sell
2020-05-12,0.39,0,0,1.45,0.46,1.01, 0.026667, 0.024615, 0.000328, 0.024120, 0.020255,buy
2020-05-13,0.43,0,0,0.91,0,0.44,-0.028588,-0.018035, 0.033602,-0.054979,-0.073108,sell
2020-05-14,0.3,0,0,1.03,0,0.47,-0.014187,-0.018304,-0.009497,-0.020320,-0.031889,sell
2020-05-15,0.49,0.35,0,1.93,0,0.51,-0.004059,-0.017959,-0.036571,-0.011326,-0.014732,sell
2020-05-16,0.43,1.64,0,1.53,0,0.58, 0.055505, 0.012699, 0.061505,-0.005413, 0.021973,buy
2020-05-17,0.49,2.28,0,0.55,0,0.69, 0.015469, 0.035092, 0.011873, 0.029338, 0.022609,buy
2020-05-18,0.31,1.28,0,0.29,0,0.84, 0.001390, 0.006283, 0.006283, 0.006618, 0.024586,buy
2020-05-19,0.13,0.86,0,0,0,1.07, 0.038020, 0.014540,-0.049565, 0.030739,-0.022805,buy
2020-05-20,0.1,1.38,0,0,0,1.4,-0.011676,-0.016826,-0.058609,-0.047409,-0.022101,sell
2020-05-21,0.25,0.6,0,0,0,1.88,-0.089983,-0.067661,-0.067661,-0.073577,-0.072592,sell
2020-05-22,0.4,0,0,0,0.39,2.4, 0.003120, 0.003703, 0.003703,-0.007921,-0.023596,sell
2020-05-23,0.26,0,0,0,0.67,1.56,-0.043512,-0.036523,-0.036523,-0.036523,-0.031816,sell
2020-05-24,0.11,0,0,0,1.17,0.5,-0.027381,-0.021943,-0.025397,-0.021943,-0.017383,sell
2020-05-25,0,0.26,0,0,1.39,0.33, 0.014397, 0.014720,-0.002550,-0.004377,-0.002550,buy
2020-05-26,0,0.39,0,0,0.95,0, 0.011318, 0.016865,-0.019382,-0.021887,-0.017223,buy
2020-05-27,0,0.62,0,0.33,0.54,0, 0.015354, 0.029060, 0.016608,-0.005242, 0.018269,buy
2020-05-28,0,1.29,0,0.74,0.31,0, 0.093204, 0.108566, 0.115129, 0.056019, 0.088804,buy
2020-05-29,0,2.13,0,1,0,0, 0.032933, 0.033600, 0.038784, 0.038784, 0.039336,buy
2020-05-30,0,2.85,0,0.59,0,0, 0.075890, 0.017995, 0.088197, 0.074935, 0.074935,buy
2020-05-31,0,2.46,0,0.26,0,0.3, 0.056858, 0.068803, 0.086560, 0.037584, 0.047520,buy
2020-06-01,0,2.28,0,0,0,0.8, 0.062355, 0.053994, 0.048869,-0.006118, 0.011208,buy
2020-06-02,0,1.41,0,0,0,1.79,-0.016579,-0.006360,-0.059433,-0.048082,-0.032304,sell
2020-06-03,0,0.72,0,0,0.42,2.03, 0.032128, 0.042564, 0.013378, 0.035312, 0.075943,buy
2020-06-04,0,0.74,0,0,0.95,1.32, 0.033571, 0.031844, 0.032048, 0.031643, 0.031844,buy
2020-06-05,0,1.46,0,0,1.4,1.12,-0.027564,-0.029162,-0.012374,-0.033637,-0.012326,sell
2020-06-06,0,2.81,0,0.26,0.94,1.4, 0.081218, 0.043485, 0.055002, 0.046154, 0.055724,buy
2020-06-07,0,2.82,0,0.88,0.46,1.32, 0.069796, 0.021232, 0.021746, 0.022291, 0.023372,buy
2020-06-08,0,2.11,0,1.24,0.24,1.02,-0.003065,-0.006895,-0.029090,-0.014912,-0.020250,sell
2020-06-09,0,1.72,0,0.81,0,1.18,-0.000491, 0.003593,-0.038110,-0.018311, 0.013809,sell
2020-06-10,0,1.81,0,0.79,0,1.55, 0.017137,-0.012731,-0.048475,-0.040263, 0.028825,sell
2020-06-11,0,1.41,0,1,0,1.83,-0.020362,-0.058642,-0.069981,-0.073138,-0.022565,sell
2020-06-12,0,0.72,0,0.75,0,1.19, 0.007742, 0.009056, 0.011231,-0.002744, 0.010507,sell
2020-06-13,0,0.48,0,0.46,0,0.62,-0.032370,-0.038862, 0.030964,-0.029594,-0.032370,sell
2020-06-14,0,0.33,0,0.3,0,0,-0.043183,-0.053386,-0.034154,-0.045911,-0.040591,sell
2020-06-15,0,0,0,0.4,0.24,0,-0.096595,-0.068453,-0.083712,-0.073727,-0.066881,sell
2020-06-16,0,0,0,0.41,0.44,0,-0.050004, 0.007765,-0.046590,-0.036800, 0.010805,sell
2020-06-17,0,0,0,0.79,1.08,0,-0.046732,-0.090863,-0.099010,-0.048066,-0.005529,sell
2020-06-18,0,0,0,1,1.97,0,-0.020377,-0.000984, 0.022113, 0.002894, 0.027624,buy
2020-06-19,0,0,0,0.66,2.48,0,-0.003310, 0.003334, 0.003714,-0.006368,-0.001556,sell
2020-06-20,0,0,0,0.36,2.17,0, 0.010361, 0.013893, 0.010361, 0.012594, 0.008724,buy
2020-06-21,0,0,0,0.21,1.33,0, 0.089213, 0.031844, 0.083873, 0.030044, 0.031402,buy
2020-06-22,0,0,0,0,0.71,0, 0.041376, 0.028662, 0.070602, 0.043509, 0.041118,buy
2020-06-23,0,0,0,0,0.25,0,-0.006801,-0.013937, 0.013381,-0.003033,-0.013111,sell
2020-06-24,0,0,0,0.27,0,0, 0.051163,-0.007140, 0.028014, 0.051954, 0.015885,buy
2020-06-25,0,0,0,0.62,0.31,0,-0.075817,-0.083146,-0.078357,-0.074296,-0.089522,sell
2020-06-26,0,0,0,0.99,0.57,0,-0.082251,-0.055854,-0.060288,-0.075143,-0.027999,sell
2020-06-27,0,0,0,0.68,1.29,0,-0.078316,-0.079129,-0.050894,-0.059208,-0.061164,sell
2020-06-28,0,0,0,0.32,1.86,0, 0.069589, 0.065369, 0.074482, 0.064622, 0.074482,buy
2020-06-29,0,0,0,0,2.31,0, 0.029139, 0.048129, 0.041442, 0.083258, 0.083258,buy
2020-06-30,0,0,0,0,3.05,0, 0.036978, 0.034569, 0.034569, 0.012392, 0.039587,buy
2020-07-01,0,0,0,0,3.06,0, 0.080253, 0.080253, 0.079658, 0.064028, 0.091839,buy
2020-07-02,0,0,0,0,1.52,0, 0.019267,-0.011952,-0.011952,-0.012521,-0.012605,buy
2020-07-03,0,0.24,0,0.29,0.77,0,-0.000064,-0.000064,-0.013353,-0.000153,-0.002914,sell
2020-07-04,0,0.6,0,0.61,0.26,0, 0.008055,-0.057554,-0.019280, 0.026476, 0.021599,sell
2020-07-05,0,0.88,0,0.99,0,0,-0.007393,-0.020847,-0.006149,-0.020896,-0.011020,sell
2020-07-06,0,1.35,0,0.75,0,0.41,-0.007663, 0.002825,-0.052440,-0.007294,-0.007294,sell
2020-07-07,0,2.09,0,0.55,0,0.95, 0.083239, 0.049810, 0.037616, 0.045230, 0.080381,buy
2020-07-08,0,2.43,0,0.43,0,1.39, 0.120550, 0.076285, 0.097405, 0.075487, 0.086962,buy
2020-07-09,0,2.23,0,0.37,0,0.92, 0.130013, 0.055309, 0.129977, 0.044745, 0.052496,buy
2020-07-10,0.08,1.69,0,0.56,0.24,0.45,-0.000389, 0.004734, 0.005940, 0.055332, 0.035907,buy
2020-07-11,0.2,1.04,0,0.86,0.25,0.24, 0.054508, 0.046278, 0.060028, 0.048002, 0.088640,buy
2020-07-12,0.4,0.47,0.32,1.23,0.26,0, 0.013995,-0.010817,-0.005818, 0.012919, 0.032087,buy
2020-07-13,0.33,0.29,1.07,1.12,0.26,0, 0.067005, 0.054751, 0.014177,-0.035779, 0.031727,buy
2020-07-14,0.14,0,1.78,1.07,0.25,0,-0.038886,-0.001695,-0.001849,-0.038930,-0.060014,sell
2020-07-15,0,0.3,1.82,1.26,0.25,0,-0.029473,-0.025885,-0.012648,-0.036429,-0.058992,sell
2020-07-16,0,0.56,1.24,1,0,0,-0.042315,-0.052031,-0.051320,-0.045319,-0.042139,sell
2020-07-17,0,1.06,0.42,0.63,0,0,-0.048937,-0.054951,-0.043222,-0.036256,-0.058201,sell
2020-07-18,0,1.39,0,0.4,0,0,-0.001906,-0.024921,-0.003919, 0.009598, 0.005424,sell
2020-07-19,0,0.94,0.49,0.26,0,0,-0.039724,-0.046947,-0.029109,-0.040792,-0.073511,sell
2020-07-20,0,0.48,1.18,0,0.34,0,-0.054006,-0.041841,-0.034006,-0.045490,-0.037692,sell
2020-07-21,0,0.24,1.14,0,0.69,0,-0.028365,-0.028721,-0.023467,-0.029377,-0.039492,sell
2020-07-22,0,0,0.45,0,1.38,0, 0.022329, 0.017018, 0.035369, 0.017634, 0.030039,buy
2020-07-23,0,0,0,0,1.24,0, 0.112084, 0.080868, 0.093279, 0.074900, 0.065503,buy
2020-07-24,0,0,0,0,0.51,0,-0.014686,-0.003817, 0.028871,-0.007595,-0.007595,sell
2020-07-25,0,0,0,0,0,0.73,-0.001377, 0.055282,-0.001384,-0.011966, 0.055282,buy
2020-07-26,0,0.45,0,0,0,1.48, 0.021000, 0.043084, 0.031668, 0.003890, 0.043137,buy
2020-07-27,0,1.07,0,0,0,2.78,-0.033704,-0.037242,-0.042089,-0.017588,-0.037242,sell
2020-07-28,0,1.39,0,0,0,2.46, 0.016676, 0.012062,-0.027550, 0.015348, 0.010390,buy
2020-07-29,0.13,0.74,0.47,0,0,1.11, 0.009850,-0.011566,-0.020581,-0.011566, 0.006288,buy
2020-07-30,0.4,0.31,1.18,0.22,0,0.26,-0.024358,-0.006858,-0.023840,-0.024870,-0.028183,sell
2020-07-31,0.29,0,1.22,0.56,0,0.64, 0.004741, 0.004741,-0.007069,-0.011601, 0.005005,sell
2020-08-01,0,0,1.19,1.15,0,1.31, 0.013299, 0.022190, 0.003081, 0.022190,-0.001622,buy
2020-08-02,0,0,0.77,1.92,0,2.05,-0.048765,-0.036988,-0.025910,-0.040294,-0.032970,sell
2020-08-03,0,0,1.2,2.24,0,1.96,-0.034441,-0.018126,-0.014011,-0.018947,-0.014011,sell
2020-08-04,0,0,0.97,1.95,0,1.79,-0.060181,-0.042342,-0.011448,-0.043175,-0.011933,sell
2020-08-05,0,0,0,1.54,0,1.13, 0.003834,-0.000775, 0.009512,-0.013414, 0.002267,sell
2020-08-06,0,0.24,0,1.43,0,0.72, 0.046101, 0.044190, 0.044190, 0.024779, 0.041606,buy
2020-08-07,0,1.34,0,1.06,0,0.46, 0.000869, 0.011520, 0.004571, 0.009842, 0.002677,sell
2020-08-08,0,1.25,0,0.72,0,0.61, 0.009901, 0.012433, 0.005259, 0.005882, 0.011851,buy
2020-08-09,0,0,0,0.37,0,0.95,-0.020097,-0.025672,-0.020310,-0.014734,-0.020097,sell
2020-08-10,0,0,0,0.26,0,2.03,-0.031358,-0.033465,-0.033465,-0.033872,-0.030054,sell
2020-08-11,0,0,0,0.18,0,1.5,-0.014348,-0.040492,-0.035484,-0.029719,-0.017101,sell
2020-08-12,0,0,0,0,0,1.26,-0.036096, 0.014896,-0.042854,-0.024475,-0.036096,sell
2020-08-13,0.09,0,0,0,0,1.4, 0.005346, 0.014058, 0.002597, 0.005349, 0.006270,buy
2020-08-14,0.16,0,0,0,0,1.12,-0.010691, 0.015171,-0.006309,-0.006942,-0.006754,sell
2020-08-15,0.28,0,0,0,0,0.82, 0.004723, 0.009337, 0.006493,-0.009179, 0.004723,sell
2020-08-16,0.67,0,0,0,0.27,0.61,-0.058539,-0.036249,-0.033458,-0.033458,-0.053894,sell
2020-08-17,0.7,0,0,0,0.66,0.45, 0.000889,-0.004865, 0.035914, 0.035199,-0.004560,buy
2020-08-18,0.29,0,0,0,1.38,0.63,-0.015647,-0.015304,-0.051458,-0.056329,-0.026070,sell
2020-08-19,0.1,0,0,0,1.18,0.65,-0.038148,-0.038961,-0.038148,-0.038961,-0.035485,sell
2020-08-20,0,0.37,0,0,0.48,0.52,-0.017915,-0.008604,-0.022301,-0.016119,-0.034027,sell
2020-08-21,0,1.38,0,0.46,0,0.68, 0.009958, 0.010864, 0.010522, 0.016028, 0.026218,buy
2020-08-22,0,0.81,0,1,0,0.89, 0.015996, 0.011777, 0.015996, 0.013248,-0.008557,buy
2020-08-23,0,1.3,0,0.55,0,1.15,-0.027066,-0.035564,-0.049109,-0.044557,-0.026356,sell
2020-08-24,0.13,2.55,0.47,0,0,1.4, 0.005214,-0.009663,-0.020465,-0.042688,-0.009204,sell
2020-08-25,0.39,4.15,1.18,0,0,1.33,-0.073093,-0.053327,-0.079533,-0.073093,-0.067813,sell
2020-08-26,0.39,3.78,1.13,0,0,1.05,-0.065094,-0.054915,-0.080252,-0.065094,-0.068532,sell
2020-08-27,0.4,1.09,0.43,0,0,0.83,-0.036136, 0.017464, 0.019286, 0.016321,-0.042710,buy
2020-08-28,0.51,0.3,0.26,0.26,0,0.69,-0.025823,-0.035613,-0.035613,-0.023854,-0.040238,sell
2020-08-29,0.53,0.73,1,0.42,0,0.56,-0.040455,-0.030725,-0.039771,-0.037658,-0.051630,sell
2020-08-30,0.2,1.4,2.36,0.67,0,0.47,-0.036861,-0.063509,-0.041984, 0.014953,-0.031416,sell
2020-08-31,0.29,1.32,1.9,1,0,0.39, 0.027300,-0.036120,-0.009750, 0.025167,-0.049192,buy
2020-09-01,0.62,1.27,1,0.91,0.3,0.34,-0.042396,-0.064492,-0.045421,-0.044076,-0.070933,sell
2020-09-02,0.8,2.76,1.18,0.56,0.53,0.69,-0.061298,-0.043760,-0.050460,-0.050460,-0.050460,sell
2020-09-03,0.67,3.27,0.74,0.35,0.89,1.22,-0.060573,-0.056079,-0.060709,-0.062166,-0.064824,sell
2020-09-04,0.26,2.18,0.27,0.22,1.39,1.39,-0.003393, 0.077878, 0.015724, 0.009920, 0.009920,buy
2020-09-05,0,1.4,0,0,1.3,0.81,-0.033930,-0.049322,-0.025889,-0.033157,-0.023788,sell
2020-09-06,0,0.67,0,0,0.81,0.32, 0.028875,-0.035326,-0.023655, 0.032683, 0.027169,buy
2020-09-07,0.09,0.29,0,0,0.51,0, 0.006032, 0.002853,-0.003714,-0.035742, 0.006363,sell
2020-09-08,0.21,0.3,0,0,0.33,0,-0.047131,-0.040846,-0.053094,-0.046026, 0.003956,sell
2020-09-09,0.4,0.81,0.22,0,0,0, 0.020656, 0.018551,-0.029147, 0.035930,-0.026034,buy
2020-09-10,0.3,1.39,0.54,0,0,0,-0.001741, 0.022685, 0.022964,-0.001741,-0.001978,buy
2020-09-11,0.12,0.84,1.18,0,0,0,-0.081456,-0.002511, 0.022214,-0.002511, 0.009794,sell
2020-09-12,0.07,0.3,1.05,0,0,0,-0.057623,-0.030272,-0.051366,-0.030770,-0.017791,sell
2020-09-13,0.17,0,0.43,0,0.25,0.25, 0.005622,-0.013827, 0.000315, 0.005622, 0.008788,sell
2020-09-14,0.4,0,0,0,0.61,0.7,-0.029442,-0.031399, 0.009813,-0.006563, 0.011401,sell
2020-09-15,0.46,0.29,0,0,1.39,1.38,-0.024976,-0.005362,-0.038710,-0.001824, 0.006737,sell
2020-09-16,0.33,0.72,0,0,1.26,1.76, 0.025637, 0.011872,-0.025907, 0.011872, 0.026350,buy
2020-09-17,0.46,1.4,0,0,0.53,1.73, 0.002333, 0.019450,-0.031674, 0.007969, 0.007272,sell
2020-09-18,0.37,1.08,0,0,0,0.71,-0.011670,-0.007155,-0.019221,-0.014442,-0.007281,sell
2020-09-19,0.15,0.44,0,0,0,0.55, 0.023464, 0.066569,-0.031492, 0.043896, 0.004660,buy
2020-09-20,0,0,0,0,0,1.29,-0.039939,-0.011747,-0.060919,-0.038147,-0.042289,sell
2020-09-21,0,0,0,0,0,1.95,-0.001368,-0.029149,-0.050982, 0.061270,-0.005533,sell
2020-09-22,0,0,0,0,0,1.73, 0.045259, 0.046356, 0.048099, 0.032702, 0.049989,buy
2020-09-23,0,0,0.64,0,0,1.8,-0.019474,-0.022458,-0.027873,-0.027958,-0.027860,sell
2020-09-24,0,0,1.19,0,0,1.25, 0.057694, 0.060020, 0.047037, 0.043341, 0.041419,buy
2020-09-25,0,0,0.6,0,0,0.86,-0.034592,-0.030582,-0.030582,-0.025910,-0.034592,sell
2020-09-26,0,0,0,0,0,0.73,-0.001377, 0.055282,-0.001384,-0.011966, 0.055282,buy
2020-09-27,0.1,0,0,0,0,0.9,-0.020429, 0.054357,-0.026651,-0.015754, 0.015432,sell
2020-09-28,0.36,0,0,0,0,1.13,-0.023409,-0.014823,-0.023472,-0.033603,-0.030858,sell
2020-09-29,0.4,0.49,0,0,0,1.4,-0.010784,-0.049042,-0.047445,-0.056240,-0.012250,sell
2020-09-30,0.12,1.26,0,0,0,1.36, 0.002964,-0.011339,-0.069818,-0.023248,-0.008524,sell
2020-10-01,0,1.4,0,0,0,1.08,-0.020477,-0.032947,-0.068239,-0.054282,-0.021494,sell
2020-10-02,0,0.61,0,0,0,0.84,-0.018627, 0.000245,-0.012960,-0.002515,-0.028989,sell
2020-10-03,0.11,0.53,0,0,0,0.95,-0.001943, 0.005826,-0.041006, 0.004231,-0.041395,sell
2020-10-04,0.2,0.73,0,0,0,0.89, 0.030183, 0.010481,-0.070868, 0.009443,-0.030173,sell
2020-10-05,0.38,1.4,0.35,0,0,0.9,-0.016019, 0.023137, 0.041900, 0.045821,-0.029315,buy
2020-10-06,0.4,0.97,0.68,0,0,0.96,-0.071332, 0.017341, 0.020037,-0.035291,-0.069297,sell
2020-10-07,0.22,0.72,1.19,0,0,0.9, 0.005914, 0.042550, 0.044688, 0.052035, 0.052718,buy
2020-10-08,0.11,1.89,1.12,0,0,1.18,-0.014874, 0.012404,-0.050191,-0.020961, 0.007140,sell
2020-10-09,0.13,2.78,0.65,0,0,1.78,-0.030610,-0.013969,-0.031566,-0.030610,-0.013015,sell
2020-10-10,0.4,1.8,0.42,0,0.33,2.1,-0.008939, 0.021147,-0.001768, 0.016842,-0.004609,buy
2020-10-11,0.39,1.38,0.28,0,0.74,2.3, 0.033311, 0.041250, 0.004272, 0.039121, 0.039121,buy
2020-10-12,0.13,1.1,0.58,0,1.38,1.68, 0.054827, 0.005148,-0.000462, 0.032564, 0.069598,buy
2020-10-13,0,0.39,1.18,0,1.05,1.34, 0.053885, 0.053332, 0.041789, 0.042873, 0.040895,buy
2020-10-14,0,0,1.17,0,0.39,1.61, 0.047976, 0.047976, 0.041789, 0.041789, 0.036335,buy
2020-10-15,0,0,0.36,0.2,0,2.1,-0.028346,-0.028983,-0.027544,-0.028919,-0.027933,sell
2020-10-16,0,0,0.23,0.26,0,1.81,-0.037543,-0.050261,-0.044831,-0.044831,-0.031834,sell
2020-10-17,0.11,0,0.93,0.34,0,2.05, 0.031388, 0.031791, 0.031108, 0.031388, 0.008826,buy
2020-10-18,0.28,0,1.76,0.44,0,2.67, 0.061340, 0.050859, 0.062420, 0.062420, 0.059528,buy
2020-10-19,0.39,0,1.86,0.57,0,2.37, 0.052096, 0.040072, 0.054692, 0.055383, 0.050951,buy
2020-10-20,0.35,0,1.47,0.72,0.38,1.47, 0.017129, 0.014975, 0.014616, 0.012328, 0.013007,buy
2020-10-21,0.47,0.38,0.61,0.91,0.65,0.74, 0.032276, 0.026503, 0.030956, 0.023670, 0.007473,buy
2020-10-22,0.43,1.16,0.26,0.99,1.12,0.52, 0.028827, 0.000946, 0.024279,-0.046993, 0.024008,buy
2020-10-23,0.31,1.75,0,0.87,1.38,0.37, 0.080633, 0.032151, 0.081754, 0.031748, 0.033871,buy
2020-10-24,0.39,2.2,0,0.7,0.98,0.26, 0.009608, 0.010270, 0.024213, 0.077047, 0.030524,buy
2020-10-25,0.28,2.74,0,0.57,1.06,0, 0.014313, 0.036187, 0.032493, 0.026680, 0.050894,buy
2020-10-26,0.1,2.77,0,0.46,1.71,0, 0.003378, 0.010944, 0.041001, 0.014066, 0.070902,buy
2020-10-27,0,2.2,0,1.17,0.89,0, 0.028129, 0.017813, 0.038888, 0.038888, 0.036542,buy
2020-10-28,0,1.74,0,1.56,0,0, 0.029727, 0.018107,-0.002537, 0.024944,-0.012915,buy
2020-10-29,0,0.83,0.25,0.86,0,0.24,-0.067623,-0.012653,-0.045161,-0.036548,-0.029655,sell
2020-10-30,0,0.5,0.63,1.2,0,0.52,-0.046623,-0.040720,-0.043799,-0.042894,-0.047364,sell
2020-10-31,0,0.3,1.19,0.96,0,0.96, 0.003838, 0.034436, 0.019533, 0.035352,-0.006041,buy
2020-11-01,0,0,0.88,0.36,0,1.4,-0.003368,-0.004412,-0.004412,-0.004412,-0.025666,sell
2020-11-02,0,0,0.35,0.17,0,1.3,-0.035252,-0.040994,-0.046449,-0.038198,-0.037261,sell
2020-11-03,0,0,0,0,0,1,-0.025154, 0.043029,-0.022164,-0.032858, 0.008628,sell
2020-11-04,0,0,0,0,0,0.97,-0.020406, 0.044513,-0.020474,-0.031669, 0.031883,buy
2020-11-05,0,0,0,0,0,1.21,-0.038165, 0.015121,-0.045330,-0.028640,-0.038165,sell
2020-11-06,0,0,0,0,0,1.4,-0.013559,-0.022748,-0.026074,-0.017934,-0.013559,sell
2020-11-07,0,0,0,0,0,1.09,-0.026469, 0.037201,-0.027072,-0.037486,-0.012214,sell
2020-11-08,0.13,0,0.53,0,0,0.66,-0.045100,-0.042029,-0.049157,-0.043598,-0.045100,sell
2020-11-09,0.32,0,1.19,0,0,0.36,-0.023131,-0.011929,-0.017301,-0.016138,-0.008336,sell
2020-11-10,0.4,0,0.83,0,0,0, 0.019133, 0.018375, 0.033661, 0.026476, 0.026476,buy
2020-11-11,0.2,0,0.26,0.19,0,0,-0.006558, 0.036883, 0.029917, 0.039987, 0.016276,buy
2020-11-12,0.08,0.59,0,0.24,0.54,0,-0.014423,-0.012959,-0.000508, 0.014187, 0.081114,buy
2020-11-13,0,1.4,0,0.29,1.23,0,-0.025322, 0.006516,-0.017213, 0.035487,-0.002192,buy
2020-11-14,0,1.05,0,0.35,2.58,0.97,-0.076272,-0.053696,-0.065006,-0.066049,-0.040050,sell
2020-11-15,0,0.33,0.21,0.43,2.59,2.47,-0.007399, 0.001101, 0.020864, 0.025421, 0.020719,buy
2020-11-16,0,0,0.73,0.52,1.57,2.53,-0.018081,-0.020070,-0.002637,-0.007310,-0.080656,sell
2020-11-17,0,0,1.19,0.64,1.63,1.36, 0.033376, 0.045038, 0.041799, 0.063039, 0.042355,buy
2020-11-18,0,0,0.51,0.78,2.43,1.08, 0.007959,-0.000816,-0.000816, 0.008233, 0.000010,sell
2020-11-19,0,0,0,0.95,2.25,1.38, 0.030725, 0.031295, 0.022205, 0.019365, 0.004311,buy
2020-11-20,0,0.38,0,1,1.09,0.81,-0.052214,-0.040555,-0.047514, 0.056740, 0.043670,buy
2020-11-21,0,0.86,0,0.85,0.34,0.29,-0.018512, 0.012033, 0.022512,-0.010290, 0.040653,buy
2020-11-22,0.07,1.77,0,0.69,0,0, 0.034013, 0.044603, 0.047925, 0.067663, 0.051339,buy
2020-11-23,0.29,2.16,0,0.57,0,0, 0.015833, 0.032076, 0.032296, 0.067325, 0.021699,buy
2020-11-24,0.39,1.84,0,0.46,0,0, 0.008476, 0.049857, 0.049735, 0.059789, 0.025183,buy
2020-11-25,0.13,0.53,0,0.38,0,0, 0.039063, 0.040868, 0.064374, 0.068238, 0.087488,buy
2020-11-26,0,0,0.51,0.5,0.72,0,-0.042761,-0.039720,-0.064132,-0.053906,-0.047590,sell
2020-11-27,0,0,1.19,0.47,1.72,0, 0.013466,-0.018924,-0.014769,-0.012889, 0.003583,sell
2020-11-28,0,0,0.87,0.47,1.81,0,-0.001973,-0.010686, 0.003106,-0.007722, 0.000161,sell
2020-11-29,0,0,0.28,0.48,1.86,0,-0.021786,-0.028244,-0.026560,-0.016074,-0.028280,sell
2020-11-30,0,0,0,0.37,2.16,0, 0.007715, 0.010346, 0.007715, 0.012594, 0.008724,buy
2020-12-01,0,0,0,0.44,1.72,0,-0.026912,-0.040769,-0.039847,-0.021222,-0.038384,sell
2020-12-02,0,0.74,0,0.54,1.67,0, 0.044694,-0.001618,-0.001618, 0.009816, 0.004337,buy
2020-12-03,0,1.39,0,0.66,1.24,0, 0.003668,-0.016507,-0.016507, 0.017004,-0.016507,sell
2020-12-04,0.1,0.76,0,0.81,0.52,0.43, 0.016403, 0.035373, 0.042438, 0.047699, 0.068644,buy
2020-12-05,0.3,0.24,0,1,0,0.83,-0.007258,-0.014314,-0.039210,-0.012685,-0.001786,sell
2020-12-06,0.4,0,0,0.98,0,1.39,-0.011634,-0.023332,-0.042970,-0.021214,-0.024749,sell
2020-12-07,0.17,0,0,0.78,0,1.42,-0.042162,-0.038731,-0.024114, 0.009178,-0.023399,sell
2020-12-08,0.09,0,0,0.62,0.26,1.23,-0.045903,-0.064819,-0.050220,-0.027891,-0.048773,sell
2020-12-09,0.17,0,0,0.49,0.78,1.69, 0.005865,-0.020406, 0.032410, 0.020037, 0.011574,buy
2020-12-10,0.33,0,0,0.38,1.4,1.46,-0.000842,-0.022261,-0.023827,-0.020866, 0.002084,sell
2020-12-11,0.4,0.28,0,0.29,0.81,1.35,-0.002185, 0.027739,-0.011230, 0.022016, 0.050400,buy
2020-12-12,0.25,0.7,0,0.23,0.51,2.05,-0.053972,-0.040947,-0.033721,-0.036664,-0.037194,sell
2020-12-13,0.23,1.39,0,0.5,0.88,2.02,-0.006913, 0.030542, 0.018363,-0.007273, 0.007079,buy
