Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-04-03,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00122864, 0.0238953, 0.003958, 0.0192102,-0.0329217,sell
2013-04-04,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.04642504,-0.0626990,-0.047361,-0.0506191,-0.0598541,sell
2013-04-05,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.01669649,-0.0036769, 0.015308,-0.0504887, 0.0164994,buy
2013-04-06,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.01669649,-0.0036769, 0.015308,-0.0504887, 0.0164994,buy
2013-04-07,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.01080309,-0.0166112,-0.035831,-0.1159868,-0.0054397,sell
2013-04-08,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.09195259,-0.0888583,-0.083154,-0.1373214,-0.0430111,sell
2013-04-09,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.13208989,-0.0805009,-0.088723,-0.0871049,-0.0804697,sell
2013-04-10,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.08955497,-0.0974721,-0.088723,-0.0980212,-0.0579881,sell
2013-04-11,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.08955497,-0.0974721,-0.088723,-0.0980212,-0.0579881,sell
2013-04-12,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.06576159, 0.0044736,-0.075658,-0.0028745, 0.0032891,sell
2013-04-13,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.10558592, 0.1053796, 0.107350, 0.0870302, 0.0072714,buy
2013-04-14,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.01134700, 0.0049812,-0.011291, 0.0857193,-0.0144745,buy
2013-04-15,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.02328043, 0.0435553, 0.019246, 0.1408688, 0.0181562,buy
2013-04-16,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.02328043, 0.0435553, 0.019246, 0.1408688, 0.0181562,buy
2013-04-17,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00609233,-0.0139923,-0.021141, 0.0442846,-0.0144952,sell
2013-04-18,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.07525264, 0.0680476, 0.061556, 0.0442846,-0.0144952,buy
2013-04-19,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.05310588,-0.0411430,-0.017360,-0.0467972,-0.0405283,sell
2013-04-20,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.04817240,-0.0481724,-0.044454,-0.0512309,-0.0512309,sell
2013-04-21,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.06131821,-0.0525061,-0.089805,-0.0834857,-0.0589247,sell
2013-04-22,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00258405,-0.0080800, 0.008412, 0.0126323, 0.0233056,buy
2013-04-23,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.07608372, 0.0414273, 0.041653, 0.0369342, 0.0465013,buy
2013-04-24,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.05497764, 0.0425388, 0.056016, 0.0560870, 0.0640616,buy
2013-04-25,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.06196925, 0.0617869, 0.065985, 0.0586912, 0.0614411,buy
2013-04-26,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.06127736, 0.0868268, 0.083869, 0.0553564, 0.0404601,buy
2013-04-27,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.10565127, 0.1179365, 0.097988, 0.0958180, 0.0789098,buy
2013-04-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.03122985,-0.0283637,-0.030799,-0.0245363,-0.0283637,sell
2013-04-29,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.05337601,-0.0320995,-0.018094,-0.0294283,-0.0393612,sell
2013-04-30,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.05337601,-0.0320995,-0.018094,-0.0294283,-0.0393612,sell
2013-05-01,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.04445674,-0.0092153, 0.012173, 0.0651192, 0.0542095,buy
2013-05-02,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.02342274, 0.0090707,-0.019309, 0.0085740,-0.0371851,sell
2013-05-03,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01675287,-0.0172080,-0.035541,-0.0126271, 0.0479795,sell
2013-05-04,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00088337, 0.0004585,-0.016641,-0.0065096, 0.0120253,sell
2013-05-05,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00226905, 0.0010116,-0.041409,-0.0127660, 0.0565838,sell
2013-05-06,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00792509,-0.0685055,-0.083733,-0.0943624,-0.0702859,sell
2013-05-07,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.04302217,-0.0822864,-0.090615,-0.1017581,-0.0797076,sell
2013-05-08,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00342602,-0.0452769,-0.164971,-0.1419593,-0.0390262,sell
2013-05-09,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01472375,-0.0098172, 0.005477, 0.0194112, 0.0024824,sell
2013-05-10,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04268621, 0.0137024,-0.019121, 0.0245996,-0.0339797,sell
2013-05-11,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04268621, 0.0137024,-0.019121, 0.0245996,-0.0339797,sell
2013-05-12,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.03023851, 0.0453683, 0.017271, 0.0446765, 0.0219563,buy
2013-05-13,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.01298108, 0.0243413, 0.004120, 0.0142646, 0.0105824,buy
2013-05-14,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.01165477, 0.0544521, 0.057093, 0.0697257, 0.0488631,buy
2013-05-15,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.01915276,-0.0099159,-0.011602, 0.0099678, 0.0110335,sell
2013-05-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.03448146, 0.0355354, 0.044399, 0.0222580, 0.0318386,buy
2013-05-17,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.04333555,-0.0266133, 0.027398,-0.0028978,-0.0238061,sell
2013-05-18,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.00851576,-0.0048237, 0.060874, 0.0491058, 0.0382280,buy
2013-05-19,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.04989158, 0.0477233, 0.061696, 0.0509316, 0.0583552,buy
2013-05-20,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.08148159, 0.0241360, 0.059153, 0.0383937, 0.0915561,buy
2013-05-21,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01094243, 0.0384989, 0.016300, 0.0358365,-0.0141886,buy
2013-05-22,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00137046,-0.0383749,-0.059580,-0.0807604,-0.1002921,sell
2013-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06952343,-0.1146640,-0.039427,-0.1206570,-0.1094883,sell
2013-05-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02518533, 0.0007554, 0.062419,-0.0058273, 0.0131122,buy
2013-05-25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.09055276, 0.0889617, 0.049519, 0.0827446, 0.0785974,buy
2013-05-26,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.03746412,-0.0384465, 0.006757,-0.0436253,-0.0384465,sell
2013-05-27,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.03746412,-0.0384465, 0.006757,-0.0436253,-0.0384465,sell
2013-05-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.03633784,-0.0384465, 0.011508,-0.0436253,-0.0384465,sell
2013-05-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.02662360,-0.0505306,-0.029793,-0.0516275,-0.0282641,sell
2013-05-30,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.01749823, 0.0271289, 0.029416, 0.0252942, 0.0141618,buy
2013-05-31,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00683295,-0.0130797,-0.031366,-0.0051682,-0.0448926,sell
2013-06-01,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00683295,-0.0130797,-0.031366,-0.0051682,-0.0448926,sell
2013-06-02,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.05891312, 0.0167386,-0.060377,-0.0564912,-0.0603768,sell
2013-06-03,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.06112270, 0.0151375,-0.063336,-0.0567227,-0.0633357,sell
2013-06-04,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.06544053, 0.0772529,-0.009490,-0.0052943,-0.0309195,sell
2013-06-05,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.02754076, 0.0711291,-0.043286,-0.0499356,-0.0306399,sell
2013-06-06,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0, 0.10200045, 0.0931599, 0.076349, 0.0830691, 0.1142264,buy
2013-06-07,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0, 0.10934264, 0.1088665, 0.080413, 0.0888689, 0.1142692,buy
2013-06-08,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0, 0.10934264, 0.1088665, 0.080413, 0.0888689, 0.1142692,buy
2013-06-09,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0, 0.11976882, 0.0035076, 0.086479,-0.0009338, 0.1182251,buy
2013-06-10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.04130841,-0.0345990,-0.050237,-0.0419173,-0.0533246,sell
2013-06-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.00147940,-0.0090278,-0.013826,-0.0137534,-0.0132285,sell
2013-06-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.00147940,-0.0090278,-0.013826,-0.0137534,-0.0132285,sell
2013-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.00851775,-0.0077190,-0.017395,-0.0275699,-0.0165133,sell
2013-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.02179618,-0.0161512,-0.004879,-0.0001504, 0.0021912,sell
2013-06-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00811439,-0.0447312,-0.039079,-0.0080913, 0.0293878,sell
2013-06-16,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06149506,-0.0833691,-0.052077,-0.0632199,-0.0321119,sell
2013-06-17,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06149506,-0.0833691,-0.052077,-0.0632199,-0.0321119,sell
2013-06-18,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.08544390,-0.0742773,-0.031346,-0.0856113,-0.0628937,sell
2013-06-19,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.08544390,-0.0742773,-0.031346,-0.0856113,-0.0628937,sell
2013-06-20,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.08544390,-0.0728771,-0.031346,-0.0850501,-0.0620489,sell
2013-06-21,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.08544390,-0.0728771,-0.031346,-0.0850501,-0.0620489,sell
2013-06-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.08600514,-0.0708092,-0.030784,-0.0849028,-0.0638441,sell
2013-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.09658644,-0.1275680,-0.056756,-0.1275680,-0.1313855,sell
2013-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0, 0.03368487, 0.0668980, 0.038067, 0.0129794, 0.0065173,buy
2013-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0, 0.03368487, 0.0668980, 0.038067, 0.0129794, 0.0065173,buy
2013-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.05237578, 0.0333949, 0.063200, 0.0461756, 0.0656595,buy
2013-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.05237578, 0.0333949, 0.063200, 0.0461756, 0.0656595,buy
2013-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.05237578, 0.0333949, 0.063200, 0.0461756, 0.0656595,buy
2013-06-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.02701143, 0.0335376, 0.029408, 0.0022645, 0.0240299,buy
2013-06-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.01674605, 0.0083147,-0.051206, 0.0536834,-0.0738473,sell
2013-07-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.03704360, 0.0692479,-0.035297, 0.0208898,-0.1219556,buy
2013-07-02,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.02535430, 0.0623830, 0.006071,-0.0260801,-0.0222143,buy
2013-07-03,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.02535430, 0.0623830, 0.006071,-0.0260801,-0.0222143,buy
2013-07-04,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.08525228,-0.0036650,-0.065523,-0.0819476,-0.0753551,sell
2013-07-05,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00587697, 0.0051882, 0.034873, 0.0106209, 0.0139836,buy
2013-07-06,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.08260002,-0.0658594,-0.040154,-0.0560619,-0.0402993,sell
2013-07-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.05535037,-0.0511691,-0.045317,-0.0573814, 0.0027752,sell
2013-07-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.10499188,-0.1049234,-0.041283,-0.1145956,-0.0357843,sell
2013-07-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.10499188,-0.1049234,-0.041283,-0.1145956,-0.0357843,sell
2013-07-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.07050721, 0.0637215, 0.063741, 0.0592773, 0.0652828,buy
2013-07-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.03139301, 0.0266949, 0.046233,-0.0001950, 0.0238284,buy
2013-07-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.03139301, 0.0266949, 0.046233,-0.0001950, 0.0238284,buy
2013-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00540507, 0.0064367, 0.013370,-0.0638662,-0.0046223,buy
2013-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00540507, 0.0064367, 0.013370,-0.0638662,-0.0046223,buy
2013-07-15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.03938551,-0.0287696, 0.016291, 0.0172851,-0.0160368,sell
2013-07-16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.06457490, 0.0648463, 0.060128, 0.0254080, 0.0299826,buy
2013-07-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.06457490, 0.0648463, 0.060128, 0.0254080, 0.0299826,buy
2013-07-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.02772274, 0.0318164, 0.000551, 0.0227761, 0.0273053,buy
2013-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.05407266, 0.0398576, 0.022044, 0.0437799, 0.0518771,buy
2013-07-20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.05188689, 0.0470974, 0.053080, 0.0609831, 0.0628681,buy
2013-07-21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.05188689, 0.0470974, 0.053080, 0.0609831, 0.0628681,buy
2013-07-22,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.05188689, 0.0470974, 0.053080, 0.0609831, 0.0628681,buy
2013-07-23,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00257476, 0.0321706, 0.042740,-0.0040546,-0.0102967,buy
2013-07-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.06520848, 0.0332742, 0.061019, 0.0407181, 0.0687556,buy
2013-07-25,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.02533964,-0.0087125,-0.039697,-0.0105762,-0.0191856,sell
2013-07-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,-0.01596460, 0.0208839,-0.027469,-0.0475511,-0.0274219,sell
2013-07-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,-0.01596460, 0.0208839,-0.027469,-0.0475511,-0.0274219,sell
2013-07-28,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,1, 0.00742217, 0.0568364, 0.036818,-0.0087103, 0.0029926,buy
2013-07-29,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.02203027, 0.0545575, 0.047390, 0.0346192, 0.0338533,buy
2013-07-30,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,2,0,1,0,0,0, 0.02463710, 0.0748970, 0.050736, 0.0612526, 0.0550339,buy
2013-07-31,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0, 0.02069358, 0.0404592, 0.033082, 0.0314723, 0.0194029,buy
2013-08-01,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0, 0.02069358, 0.0404592, 0.033082, 0.0314723, 0.0194029,buy
2013-08-02,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0, 0.01265385, 0.0292444, 0.019050, 0.0403569, 0.0407568,buy
2013-08-03,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,-0.06421717,-0.0204449,-0.051076,-0.0405573,-0.0431941,sell
2013-08-04,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.01558612, 0.0729616, 0.054582, 0.0580000, 0.0747532,buy
2013-08-05,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.03423209, 0.0135160, 0.013516, 0.0337607, 0.0357616,buy
2013-08-06,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.03423209, 0.0135160, 0.013516, 0.0337607, 0.0357616,buy
2013-08-07,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00488196, 0.0117341, 0.012682, 0.0067570,-0.0103664,buy
2013-08-08,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00488196, 0.0117341, 0.012682, 0.0067570,-0.0103664,buy
2013-08-09,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.03817756, 0.0529371, 0.038178,-0.0098094,-0.0184489,buy
2013-08-10,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.01949710, 0.0035848,-0.021626,-0.0579744,-0.0149080,sell
2013-08-11,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04305392,-0.0527369,-0.047106,-0.0471057,-0.0309871,sell
2013-08-12,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01834527,-0.0266784,-0.037080,-0.0302656,-0.0323649,sell
2013-08-13,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10395440,-0.0408692,-0.061734,-0.0212362,-0.1145655,sell
2013-08-14,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07450247,-0.0653131,-0.071757,-0.0621794,-0.0693072,sell
2013-08-15,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.08494793,-0.0740837,-0.093433,-0.0730615,-0.0740829,sell
2013-08-16,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.02906822,-0.0350391,-0.015836,-0.0031381,-0.0169016,sell
2013-08-17,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.00110000,-0.0054988, 0.000754, 0.0390268, 0.0166326,buy
2013-08-18,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,-0.01867696,-0.0305810,-0.021472, 0.0107082,-0.0009444,sell
2013-08-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,-0.04338442,-0.0681627,-0.056341,-0.0296521,-0.0433844,sell
2013-08-20,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.07216416, 0.0561609, 0.057882,-0.0661988, 0.0572611,buy
2013-08-21,1,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.02226993, 0.0165077, 0.022388, 0.0215926,-0.0268612,buy
2013-08-22,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.02573973,-0.0607761,-0.036939,-0.0607761,-0.0476170,sell
2013-08-23,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.01786182,-0.0028555,-0.006136,-0.0048318,-0.0006032,sell
2013-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.04211090,-0.0469816,-0.014419,-0.0400830,-0.0418003,sell
