Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-09,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0175379, 0.0025040, 0.0032049,-0.008919,-0.0138767,sell
2019-05-10,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0175379, 0.0025040, 0.0032049,-0.008919,-0.0138767,sell
2019-05-11,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0122372,-0.0104424, 0.0034736,-0.009387,-0.0079423,sell
2019-05-12,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0122372,-0.0104424, 0.0034736,-0.009387,-0.0079423,sell
2019-05-13,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0173996, 0.0183307, 0.0489800, 0.020796, 0.0427286,buy
2019-05-14,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0251644, 0.0216300, 0.0462177, 0.019988, 0.0426168,buy
2019-05-15,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.0195715, 0.0037358, 0.0066202, 0.016903, 0.0216669,buy
2019-05-16,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,-0.0163771,-0.0210857,-0.0210857,-0.019910, 0.0098153,sell
2019-05-17,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,-0.0163771,-0.0210857,-0.0210857,-0.019910, 0.0098153,sell
2019-05-18,0,0,2,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.0066031, 0.0063723, 0.0145560, 0.016882, 0.0252818,buy
2019-05-19,0,0,2,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0147731,-0.0038361,-0.0038361,-0.003836,-0.0045117,sell
2019-05-20,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0041413, 0.0042152, 0.0042374, 0.017078, 0.0081551,buy
2019-05-21,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0158164,-0.0160346,-0.0140105,-0.009339,-0.0161404,sell
2019-05-22,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,-0.0108760,-0.0137361,-0.0166266,-0.011346,-0.0153493,sell
2019-05-23,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0, 0.0017728,-0.0124323,-0.0102788,-0.012484,-0.0231351,sell
2019-05-24,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0, 0.0140560, 0.0046019, 0.0046019, 0.004920,-0.0125007,buy
2019-05-25,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.0076769, 0.0067169, 0.0060083, 0.007373, 0.0042131,buy
2019-05-26,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0127245,-0.0243530,-0.0131746,-0.017459,-0.0112487,sell
2019-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0211447,-0.0314849, 0.0226462, 0.009857,-0.0013008,buy
2019-05-28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0204494, 0.0088114, 0.0199749, 0.020449, 0.0185975,buy
2019-05-29,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,-0.0241804,-0.0364130,-0.0421324,-0.034699,-0.0364130,sell
2019-05-30,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,-0.0130932,-0.0085474,-0.0158172,-0.025018,-0.0158193,sell
2019-05-31,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,-0.0081357, 0.0086632,-0.0075212,-0.015826,-0.0113758,sell
2019-06-01,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1, 0.0037152, 0.0112399, 0.0053833,-0.013696, 0.0049356,buy
2019-06-02,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0132001, 0.0183566, 0.0137301, 0.005984, 0.0124745,buy
2019-06-03,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0053582,-0.0203878,-0.0234145,-0.012602, 0.0073261,sell
2019-06-04,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0315328,-0.0062097,-0.0310216,-0.023274,-0.0345284,sell
2019-06-05,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0170741,-0.0075378,-0.0168150,-0.017058,-0.0144564,sell
2019-06-06,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0076455, 0.0110918, 0.0229423, 0.007959, 0.0118932,buy
2019-06-07,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0076455, 0.0110918, 0.0229423, 0.007959, 0.0118932,buy
2019-06-08,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0076455, 0.0110918, 0.0229423, 0.007959, 0.0118932,buy
2019-06-09,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0006168, 0.0040428, 0.0128104,-0.002150, 0.0003855,sell
2019-06-10,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0001280, 0.0001099, 0.0049567,-0.002019,-0.0020195,sell
2019-06-11,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0001280, 0.0001099, 0.0049567,-0.002019,-0.0020195,sell
2019-06-12,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.0011032, 0.0007700,-0.0003943, 0.003488,-0.0012029,buy
2019-06-13,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0, 0.0062593, 0.0062593, 0.0062593, 0.006259, 0.0004109,buy
2019-06-14,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0, 0.0035384, 0.0057992,-0.0087221,-0.009619,-0.0066110,sell
2019-06-15,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.0162224, 0.0162903, 0.0034863, 0.005316,-0.0090292,buy
2019-06-16,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0139236, 0.0214030, 0.0201980, 0.009948,-0.0229651,buy
2019-06-17,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0139236, 0.0214030, 0.0201980, 0.009948,-0.0229651,buy
2019-06-18,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0028642, 0.0077099, 0.0097239,-0.001925,-0.0343450,buy
2019-06-19,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0153180,-0.0310568,-0.0311820,-0.033428,-0.0247601,sell
2019-06-20,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0291293,-0.0168341,-0.0167190,-0.015631, 0.0021961,sell
2019-06-21,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0055334,-0.0145637,-0.0096237, 0.008157, 0.0035150,sell
2019-06-22,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0055334,-0.0145637,-0.0096237, 0.008157, 0.0035150,sell
2019-06-23,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.0000014,-0.0143442,-0.0125696, 0.000547, 0.0027207,sell
2019-06-24,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.0082311,-0.0068582,-0.0068582,-0.013563,-0.0105480,sell
2019-06-25,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.0129646,-0.0121346,-0.0104773,-0.015030,-0.0035379,sell
2019-06-26,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.0124599,-0.0073086,-0.0071729,-0.016402,-0.0070026,sell
2019-06-27,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0176773,-0.0158559,-0.0164016,-0.016842,-0.0167860,sell
2019-06-28,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0176773,-0.0158559,-0.0164016,-0.016842,-0.0167860,sell
2019-06-29,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0102642, 0.0111729, 0.0120940, 0.011921, 0.0096390,buy
2019-06-30,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0276763, 0.0316394, 0.0263690, 0.030067, 0.0326008,buy
2019-07-01,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0069146, 0.0044003, 0.0071316, 0.009632, 0.0050031,buy
2019-07-02,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0061494,-0.0051030,-0.0011182, 0.000439,-0.0024112,sell
2019-07-03,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0061494,-0.0051030,-0.0011182, 0.000439,-0.0024112,sell
2019-07-04,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0212718,-0.0115021,-0.0195436,-0.019544,-0.0019351,sell
2019-07-05,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0189280,-0.0099867,-0.0189280,-0.018928,-0.0016972,sell
2019-07-06,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,-0.0108339,-0.0043065,-0.0126230,-0.010161, 0.0031436,sell
2019-07-07,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1, 0.0058498, 0.0084988,-0.0043182, 0.009455, 0.0001987,buy
2019-07-08,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1, 0.0058498, 0.0084988,-0.0043182, 0.009455, 0.0001987,buy
2019-07-09,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1, 0.0058498, 0.0084988,-0.0043182, 0.009455, 0.0001987,buy
2019-07-10,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.0066861, 0.0078931, 0.0086854, 0.005810, 0.0066861,buy
2019-07-11,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0200167,-0.0310959,-0.0172517,-0.019103,-0.0188448,sell
2019-07-12,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0041721,-0.0081723,-0.0046474,-0.004647,-0.0023073,sell
2019-07-13,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0073113,-0.0121979,-0.0036057,-0.005756,-0.0153587,sell
2019-07-14,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0568107,-0.0580725,-0.0665858,-0.065743,-0.0540178,sell
2019-07-15,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0568107,-0.0580725,-0.0665858,-0.065743,-0.0540178,sell
2019-07-16,1,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0589607,-0.0562558,-0.0660843,-0.063539,-0.0481507,sell
2019-07-17,1,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0589607,-0.0562558,-0.0660843,-0.063539,-0.0481507,sell
2019-07-18,1,1,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0481089,-0.0160062,-0.0577409,-0.019197,-0.0152270,sell
2019-07-19,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0322742, 0.0376665, 0.0345859, 0.031663, 0.0285630,buy
2019-07-20,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0322742, 0.0376665, 0.0345859, 0.031663, 0.0285630,buy
2019-07-21,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0113000,-0.0124133,-0.0098536,-0.010194,-0.0079787,sell
2019-07-22,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0089553, 0.0004108, 0.0037684,-0.017187, 0.0116998,sell
2019-07-23,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0160654,-0.0135301,-0.0077625,-0.015519,-0.0059985,sell
2019-07-24,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0266536,-0.0260529,-0.0221886,-0.022008,-0.0228132,sell
2019-07-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0106394, 0.0031215, 0.0062013, 0.006230,-0.0031941,buy
2019-07-26,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0159474, 0.0362444, 0.0205219,-0.012549, 0.0276518,buy
2019-07-27,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0159474, 0.0362444, 0.0205219,-0.012549, 0.0276518,buy
2019-07-28,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0023262,-0.0040105,-0.0011022,-0.000880, 0.0058167,sell
2019-07-29,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0023262,-0.0040105,-0.0011022,-0.000880, 0.0058167,sell
2019-07-30,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0142314,-0.0189162,-0.0237350,-0.017216,-0.0276829,sell
2019-07-31,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0043676, 0.0067702, 0.0070633, 0.018525, 0.0077668,buy
2019-08-01,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0168776, 0.0164156, 0.0169790, 0.016634, 0.0169790,buy
2019-08-02,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0168776, 0.0164156, 0.0169790, 0.016634, 0.0169790,buy
2019-08-03,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0017688,-0.0018985, 0.0082136,-0.000099, 0.0091910,buy
2019-08-04,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0017688,-0.0018985, 0.0082136,-0.000099, 0.0091910,buy
2019-08-05,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0312432,-0.0099115,-0.0200736,-0.018839,-0.0215622,sell
2019-08-06,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0304411,-0.0204079,-0.0290671,-0.019779,-0.0198066,sell
2019-08-07,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0221099,-0.0213486,-0.0257347,-0.023765,-0.0245358,sell
2019-08-08,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0193536,-0.0229026,-0.0182320,-0.018696,-0.0196977,sell
2019-08-09,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0351812,-0.0213636,-0.0301225,-0.021364,-0.0147785,sell
2019-08-10,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0351812,-0.0213636,-0.0301225,-0.021364,-0.0147785,sell
2019-08-11,0,1,1,1,0,0,2,0,1,0,1,0,1,0,0,0,0,0,-0.0219435,-0.0133625,-0.0091709,-0.008141,-0.0012079,sell
2019-08-12,0,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,-0.0246898,-0.0134079,-0.0140790,-0.006112,-0.0019912,sell
2019-08-13,0,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,-0.0246898,-0.0134079,-0.0140790,-0.006112,-0.0019912,sell
2019-08-14,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,-0.0402176,-0.0304486,-0.0321775,-0.010736, 0.0175290,sell
2019-08-15,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.0273004,-0.0049026,-0.0049026, 0.013141, 0.0253908,buy
2019-08-16,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.0273004,-0.0049026,-0.0049026, 0.013141, 0.0253908,buy
2019-08-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0015661,-0.0095404, 0.0009795,-0.008238, 0.0013903,sell
2019-08-18,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0064887,-0.0062537,-0.0076826,-0.007852,-0.0072782,sell
2019-08-19,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.0010950, 0.0102704, 0.0102704, 0.010270,-0.0020571,buy
2019-08-20,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.0010950, 0.0102704, 0.0102704, 0.010270,-0.0020571,buy
2019-08-21,0,0,0,1,1,0,1,0,0,0,2,0,1,0,0,0,0,0,-0.0008775, 0.0032962, 0.0070241, 0.005304, 0.0037170,buy
2019-08-22,0,1,0,1,1,0,1,0,0,0,2,0,1,0,0,0,0,0, 0.0104570, 0.0170621, 0.0170621, 0.017062, 0.0158545,buy
2019-08-23,0,1,0,1,1,0,1,0,2,0,1,0,1,0,0,0,0,0, 0.0067305, 0.0139071, 0.0181793,-0.001364,-0.0036366,buy
2019-08-24,0,1,0,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,-0.0195997,-0.0040732,-0.0032078,-0.000277,-0.0018728,sell
2019-08-25,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,-0.0183397,-0.0181977,-0.0130458,-0.015430,-0.0147171,sell
2019-08-26,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,-0.0183397,-0.0181977,-0.0130458,-0.015430,-0.0147171,sell
2019-08-27,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0099027,-0.0099027,-0.0030516,-0.011558,-0.0099027,sell
2019-08-28,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0027219,-0.0051515, 0.0020790,-0.007818,-0.0030857,sell
2019-08-29,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0194587,-0.0184099,-0.0184099, 0.005933,-0.0183524,sell
2019-08-30,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0119198, 0.0123573, 0.0123573, 0.013055, 0.0123573,buy
2019-08-31,0,1,0,1,2,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.0051251, 0.0059192, 0.0090898, 0.008769, 0.0089600,buy
2019-09-01,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0, 0.0044174, 0.0062073, 0.0067639, 0.007268, 0.0065462,buy
2019-09-02,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0, 0.0044174, 0.0062073, 0.0067639, 0.007268, 0.0065462,buy
2019-09-03,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0006892,-0.0004103, 0.0035972, 0.002708, 0.0035972,buy
2019-09-04,0,0,0,2,1,0,0,1,0,1,0,2,1,0,0,0,0,0,-0.0186409,-0.0186409,-0.0186409,-0.018641,-0.0098709,sell
2019-09-05,0,0,0,2,1,0,0,2,0,1,0,1,1,0,1,0,0,0,-0.0241059,-0.0173548,-0.0268024,-0.018645,-0.0228890,sell
2019-09-06,0,0,0,1,1,0,0,2,0,1,0,1,1,0,1,0,1,0,-0.0216492,-0.0186795,-0.0210607,-0.015069,-0.0226558,sell
2019-09-07,0,0,0,1,0,0,0,2,0,2,0,1,1,0,2,0,1,0,-0.0117393, 0.0020288,-0.0122127,-0.000909, 0.0000201,sell
2019-09-08,0,0,0,0,0,0,0,1,0,2,0,0,1,0,2,0,1,0,-0.0060361, 0.0082603,-0.0067771,-0.002307, 0.0061522,buy
2019-09-09,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,1,0,-0.0003382, 0.0050418,-0.0025262, 0.004179, 0.0039724,buy
2019-09-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0105040,-0.0012685,-0.0015429,-0.007279,-0.0108745,sell
2019-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0016637, 0.0034838,-0.0018930,-0.003182,-0.0024851,sell
2019-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0043374, 0.0011452, 0.0004007, 0.000748, 0.0001491,buy
2019-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0043374, 0.0011452, 0.0004007, 0.000748, 0.0001491,buy
2019-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0043374, 0.0011452, 0.0004007, 0.000748, 0.0001491,buy
2019-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0043374, 0.0011452, 0.0004007, 0.000748, 0.0001491,buy
2019-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0016637, 0.0034838,-0.0018930,-0.003182,-0.0024851,sell
2019-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0, 0.0235754, 0.0208649, 0.0178886, 0.007019, 0.0197000,buy
2019-09-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0, 0.0347206, 0.0359867, 0.0278589, 0.028536, 0.0232880,buy
2019-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0, 0.0347206, 0.0359867, 0.0278589, 0.028536, 0.0232880,buy
2019-09-20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0373525, 0.0328252, 0.0348810, 0.026834, 0.0309010,buy
2019-09-21,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0384506, 0.0145105, 0.0339813, 0.022462, 0.0282717,buy
2019-09-22,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0279371,-0.0348573,-0.0095254,-0.036888,-0.0240717,sell
2019-09-23,2,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,-0.0367778,-0.0385940,-0.0268130,-0.039985,-0.0378585,sell
2019-09-24,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,-0.0630732,-0.0659230,-0.0642434,-0.066961,-0.0831080,sell
2019-09-25,1,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,-0.0329670,-0.0373664,-0.0475831,-0.035583,-0.0432320,sell
2019-09-26,1,0,2,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,-0.0569388,-0.0225575,-0.0565129,-0.022557,-0.0302384,sell
2019-09-27,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0337045,-0.0244874,-0.0303846,-0.027824,-0.0538980,sell
2019-09-28,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0, 0.0061584, 0.0131688,-0.0073995,-0.010918, 0.0067382,buy
2019-09-29,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0032431,-0.0023688,-0.0018486,-0.005546,-0.0025322,sell
2019-09-30,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0018928, 0.0018928, 0.0050667, 0.006911, 0.0080856,buy
2019-10-01,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0050277, 0.0064020, 0.0029236, 0.003814, 0.0096738,buy
2019-10-02,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0066281, 0.0059194, 0.0134801, 0.003458, 0.0038069,buy
2019-10-03,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0054563, 0.0121272, 0.0098702, 0.008754, 0.0057543,buy
2019-10-04,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0404669, 0.0345979, 0.0312743, 0.038613, 0.0345979,buy
2019-10-05,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0404669, 0.0345979, 0.0312743, 0.038613, 0.0345979,buy
2019-10-06,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0366237, 0.0339723, 0.0251059, 0.042386, 0.0338491,buy
2019-10-07,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0153713, 0.0189623,-0.0210534,-0.016388,-0.0179860,sell
2019-10-08,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0404669, 0.0345979, 0.0312743, 0.038613, 0.0345979,buy
2019-10-09,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0, 0.0085624, 0.0101990, 0.0126083, 0.017838, 0.0188605,buy
2019-10-10,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0, 0.0085624, 0.0101990, 0.0126083, 0.017838, 0.0188605,buy
2019-10-11,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0009731, 0.0052707,-0.0033297, 0.026909, 0.0064547,buy
2019-10-12,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0009731, 0.0052707,-0.0033297, 0.026909, 0.0064547,buy
2019-10-13,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0278680, 0.0348704, 0.0289132, 0.034970, 0.0306784,buy
2019-10-14,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0474089, 0.0266742, 0.0382262, 0.035787, 0.0381078,buy
2019-10-15,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0278680, 0.0348704, 0.0289132, 0.034970, 0.0306784,buy
2019-10-16,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0003282, 0.0017060, 0.0089189,-0.001132,-0.0012310,sell
2019-10-17,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0143451, 0.0073177, 0.0119090, 0.014217, 0.0131316,buy
2019-10-18,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0138402, 0.0064141, 0.0099557, 0.003272, 0.0106474,buy
2019-10-19,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0191512, 0.0017459, 0.0155091,-0.005042, 0.0213017,buy
2019-10-20,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0191512, 0.0017459, 0.0155091,-0.005042, 0.0213017,buy
2019-10-21,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0191512, 0.0017459, 0.0155091,-0.005042, 0.0213017,buy
2019-10-22,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0191512, 0.0017459, 0.0155091,-0.005042, 0.0213017,buy
2019-10-23,0,2,0,2,0,0,0,1,2,0,1,0,0,0,0,0,0,0, 0.0284386, 0.0261936, 0.0276401, 0.019981, 0.0122353,buy
2019-10-24,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0195521, 0.0161777, 0.0194748, 0.023240, 0.0110422,buy
2019-10-25,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0148564,-0.0019840, 0.0058507, 0.004286, 0.0048308,buy
2019-10-26,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0048438, 0.0001480,-0.0084108,-0.004044,-0.0077160,sell
2019-10-27,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0048438, 0.0001480,-0.0084108,-0.004044,-0.0077160,sell
