Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-13,2,1,0,0,1,0,1,0,1,2,2,1,1,2,1,1,1,1,2,0,1,0, 0.0038975, 0.018253, 0.025957, 0.0178471, 0.0195955,buy
2018-07-14,1,1,1,0,2,0,0,1,2,1,2,1,1,3,1,0,1,1,1,0,0,1,-0.0308327, 0.050063, 0.021055, 0.0109163, 0.0268499,buy
2018-07-15,0,2,0,0,1,0,0,1,2,0,2,2,0,4,2,0,0,1,0,1,0,1,-0.0048833, 0.012989, 0.003075, 0.0139501, 0.0009219,buy
2018-07-16,0,2,0,1,2,0,1,0,1,0,1,3,0,3,2,0,0,2,0,1,0,1, 0.0248411, 0.000468, 0.016434, 0.0216121,-0.0059480,buy
2018-07-17,0,1,1,0,1,1,1,0,1,0,1,2,1,1,1,1,1,1,0,0,1,1,-0.0269078, 0.024818, 0.019049, 0.0210278, 0.0217288,buy
2018-07-18,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,-0.0286081,-0.044515,-0.033180,-0.0160224,-0.0168395,sell
2018-07-19,1,1,1,1,0,0,0,1,1,1,2,0,0,1,2,0,1,0,1,0,0,2,-0.0192800,-0.012066,-0.016377,-0.0272525,-0.0277504,sell
2018-07-20,0,2,0,2,1,0,0,0,0,1,1,0,0,2,2,0,1,0,0,1,1,1,-0.0100278,-0.011349,-0.006657, 0.0346795,-0.0111475,sell
2018-07-21,0,2,0,2,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1, 0.0073758, 0.001159, 0.027446,-0.0121853, 0.0083990,sell
2018-07-22,0,1,0,1,0,1,1,0,1,0,2,0,1,0,1,1,1,0,0,0,1,1,-0.0098638, 0.026044, 0.001863, 0.0005046, 0.0156738,buy
2018-07-23,1,0,1,1,1,1,0,0,2,0,2,0,1,0,1,1,0,2,1,0,0,2, 0.0252972, 0.022591, 0.025232, 0.0312715, 0.0262297,buy
2018-07-24,0,0,1,1,1,0,0,1,2,0,1,0,0,1,2,0,0,3,0,0,0,2, 0.0144744, 0.018256, 0.022920, 0.0185769, 0.0000978,buy
2018-07-25,0,1,1,2,1,1,0,1,1,0,0,1,0,1,2,0,0,2,0,0,0,1,-0.0461215,-0.035364,-0.027986,-0.0388893,-0.0305406,sell
2018-07-26,0,2,0,1,0,1,1,0,1,1,0,2,0,0,1,0,0,1,0,1,1,1,-0.0187878,-0.015183, 0.003530,-0.0194266,-0.0086813,sell
2018-07-27,0,1,0,0,0,2,1,0,2,0,0,1,1,0,2,0,1,1,0,1,3,1,-0.0029688, 0.006848,-0.002902,-0.0029020, 0.0000912,sell
2018-07-28,1,0,1,0,0,2,0,0,2,0,1,1,2,0,2,0,0,1,2,1,2,1,-0.0308810,-0.006625, 0.002045, 0.0031277,-0.0031369,sell
2018-07-29,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,2,0,1,2,-0.0036672,-0.006987,-0.004717,-0.0056128,-0.0076410,sell
2018-07-30,1,0,0,1,1,0,0,0,0,0,2,1,0,1,2,0,0,1,1,0,1,1,-0.0425925,-0.031349,-0.041071,-0.0349371,-0.0257405,sell
2018-07-31,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,2,0,2,1,-0.0167637,-0.017405,-0.022191,-0.0167637,-0.0234577,sell
2018-08-01,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,2,0,2,1,-0.0216708,-0.023871,-0.032180,-0.0213902,-0.0274797,sell
2018-08-02,1,0,1,0,0,0,0,2,1,0,2,0,0,1,1,1,0,0,0,0,1,1, 0.0116180,-0.001418,-0.003885, 0.0042939,-0.0132363,sell
2018-08-03,0,1,1,0,1,0,0,1,1,0,2,0,0,2,1,0,0,1,1,0,0,2,-0.0141561, 0.025493, 0.012982,-0.0206619,-0.0066045,sell
2018-08-04,0,2,2,0,1,0,0,0,1,1,1,0,0,2,2,0,0,1,0,1,0,2,-0.0205247,-0.014355,-0.021686,-0.0272690,-0.0098122,sell
2018-08-05,1,1,2,0,0,1,1,0,1,1,1,1,0,2,2,0,0,0,0,2,1,1,-0.0190515,-0.014080,-0.013780,-0.0137800,-0.0127320,sell
2018-08-06,1,0,2,0,0,2,0,0,1,0,1,1,1,1,1,2,2,0,0,1,0,0, 0.0286796, 0.011737, 0.018364, 0.0276539, 0.0226036,buy
2018-08-07,2,0,3,1,0,2,0,1,2,0,2,0,1,1,1,2,2,0,1,0,1,0, 0.0079505,-0.000791, 0.018903, 0.0072282, 0.0190288,buy
2018-08-08,1,0,2,2,1,1,1,0,1,0,1,0,2,1,2,1,1,1,2,0,0,0,-0.0051029,-0.006976,-0.004923,-0.0040190, 0.0019458,sell
2018-08-09,1,1,2,1,1,1,1,0,1,1,2,0,1,1,2,1,1,0,1,0,1,0,-0.0275532,-0.007573,-0.026533,-0.0284299,-0.0081387,sell
2018-08-10,2,0,2,0,1,1,0,1,1,1,0,0,2,1,1,1,2,0,1,1,0,1,-0.0086860,-0.001503, 0.005369,-0.0061063,-0.0029489,sell
2018-08-11,1,0,2,0,0,0,0,1,2,0,1,0,1,1,1,2,1,0,1,0,0,1,-0.0127277,-0.001999,-0.008959,-0.0127277,-0.0067150,sell
2018-08-12,0,0,1,0,1,0,1,0,2,0,0,1,1,1,1,0,1,1,1,0,0,0, 0.0003146,-0.017730,-0.018845,-0.0145125,-0.0177301,sell
2018-08-13,0,1,1,1,0,1,2,0,2,0,0,1,0,0,2,0,0,1,0,0,1,0,-0.0191677,-0.043301,-0.047018,-0.0544269,-0.0351819,sell
2018-08-14,0,0,2,0,0,1,1,1,1,0,0,0,1,0,2,0,1,0,0,1,0,0, 0.0118904, 0.010566, 0.007317, 0.0099377, 0.0125451,buy
2018-08-15,1,0,2,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1, 0.0152712,-0.013078, 0.000216, 0.0115047,-0.0222696,sell
2018-08-16,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,-0.0093250,-0.002661, 0.003017,-0.0076633, 0.0018614,sell
2018-08-17,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,2,0, 0.0331838,-0.019940, 0.027546,-0.0230869, 0.0375346,buy
2018-08-18,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,0,1,1,1,0,-0.0003733, 0.003002, 0.011826, 0.0028803,-0.0003733,buy
2018-08-19,0,0,2,0,1,0,0,1,2,0,1,0,1,0,1,0,1,1,0,2,0,0,-0.0053884,-0.014685, 0.001359,-0.0198467,-0.0314825,sell
2018-08-20,1,0,2,0,2,0,0,1,2,0,1,0,0,0,1,1,0,1,0,1,0,1, 0.0170604, 0.000648, 0.027691,-0.0043231,-0.0223884,buy
2018-08-21,0,0,2,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,-0.0140452,-0.029484,-0.030645,-0.0138635,-0.0246503,sell
2018-08-22,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0, 0.0248505,-0.012397, 0.021745,-0.0301539, 0.0188426,buy
2018-08-23,0,1,1,0,0,1,0,0,3,0,1,1,1,0,2,0,1,0,0,0,1,0,-0.0152839,-0.013596,-0.023193,-0.0205364,-0.0148936,sell
2018-08-24,0,1,3,0,0,0,1,0,4,0,1,0,2,0,2,0,1,0,0,1,1,0, 0.0029937, 0.003178, 0.005290, 0.0029937, 0.0027498,buy
2018-08-25,1,0,3,0,1,0,1,0,3,0,2,0,1,0,1,0,0,0,0,1,0,1, 0.0105583, 0.009847, 0.007262,-0.0011825, 0.0033467,buy
2018-08-26,1,0,2,0,1,0,0,0,2,0,2,0,0,2,2,0,0,1,0,1,0,1,-0.0215689,-0.010514,-0.018286,-0.0218031,-0.0146723,sell
2018-08-27,0,0,2,1,1,0,1,0,1,1,2,1,0,1,1,0,1,0,1,0,0,0, 0.0057171, 0.003375, 0.001300, 0.0009409, 0.0001546,buy
2018-08-28,1,0,1,1,0,1,0,1,1,0,2,1,1,1,2,0,1,0,1,0,1,0, 0.0335365, 0.036479, 0.031570, 0.0330117, 0.0353561,buy
2018-08-29,0,0,2,1,0,0,0,2,2,0,2,0,1,1,2,0,1,0,0,0,0,0,-0.0028408,-0.010157,-0.007886,-0.0063877,-0.0029288,sell
2018-08-30,1,0,2,0,1,0,0,1,2,0,3,0,0,1,1,1,0,1,1,1,0,2,-0.0209816,-0.010461, 0.001121,-0.0209816,-0.0214503,sell
2018-08-31,1,1,0,0,1,0,0,0,1,0,1,0,0,2,1,1,0,1,0,1,0,2, 0.0123076, 0.023853, 0.005592, 0.0123479, 0.0211735,buy
2018-09-01,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,3,-0.0054769,-0.002468, 0.005663,-0.0056030,-0.0041003,sell
2018-09-02,0,1,0,0,0,1,1,0,0,0,0,1,1,0,2,0,1,0,1,2,1,2, 0.0155229, 0.017404, 0.015512, 0.0152119, 0.0095258,buy
2018-09-03,1,0,1,0,1,1,0,0,1,0,1,0,0,0,2,0,1,0,0,2,1,2,-0.0024917,-0.004667,-0.008007,-0.0024917,-0.0046673,sell
2018-09-04,3,0,0,1,3,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,2, 0.0035045,-0.020547,-0.030318,-0.0194983,-0.0120640,sell
2018-09-05,2,0,0,1,2,0,1,0,0,2,1,0,0,1,1,1,0,1,0,1,0,2,-0.0594287,-0.052330,-0.051240,-0.0494717,-0.0417654,sell
2018-09-06,2,1,0,0,3,0,1,0,0,2,1,1,1,1,2,0,2,1,1,1,1,1, 0.0249082, 0.021987, 0.002207, 0.0170327, 0.0066943,buy
2018-09-07,3,0,1,0,2,0,0,0,1,1,1,1,0,2,2,0,1,1,0,0,0,2,-0.0161779,-0.024565,-0.024565,-0.0169783,-0.0200744,sell
2018-09-08,3,0,1,0,2,0,0,1,0,1,1,2,0,3,1,0,1,2,0,1,0,2,-0.0381006,-0.045808,-0.044628,-0.0261380,-0.0419795,sell
2018-09-09,1,0,0,1,1,1,0,1,1,1,0,3,0,2,1,1,1,1,1,0,0,1,-0.0050483,-0.010532,-0.008525,-0.0140671, 0.0189725,sell
2018-09-10,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,2,0,1,0,1,1, 0.0004215,-0.006439,-0.008348, 0.0102257,-0.0066349,sell
2018-09-11,1,1,2,0,1,0,1,0,1,1,1,0,1,1,2,0,1,0,0,0,0,0,-0.0046948,-0.002985,-0.000532, 0.0003617, 0.0003617,sell
2018-09-12,2,0,1,0,2,1,1,0,1,2,1,0,0,2,3,0,2,0,0,1,0,1,-0.0076861,-0.018612,-0.021428,-0.0158928,-0.0124887,sell
2018-09-13,3,0,0,1,2,1,0,1,1,2,0,1,1,2,2,0,2,1,0,1,1,0, 0.0293164, 0.021702, 0.022348, 0.0164522,-0.0093992,buy
2018-09-14,2,0,0,2,1,2,0,1,1,1,0,2,1,1,0,1,2,1,1,0,2,0,-0.0148767, 0.006629,-0.020474, 0.0070459,-0.0079172,sell
2018-09-15,1,1,0,1,1,2,0,0,1,0,1,1,1,1,0,0,2,1,2,0,1,0, 0.0066613, 0.001387, 0.005436, 0.0050155, 0.0087325,buy
2018-09-16,1,0,1,1,1,1,1,0,2,0,1,1,0,1,1,1,1,2,2,0,0,0,-0.0197825, 0.000332,-0.010869, 0.0003323,-0.0215931,sell
2018-09-17,2,0,1,1,1,0,0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,1,-0.0140992,-0.025700,-0.031538,-0.0193694,-0.0256980,sell
2018-09-18,2,0,1,2,0,0,0,0,0,1,0,1,0,2,0,1,1,0,1,1,0,0,-0.0185822,-0.012972,-0.021524,-0.0075053,-0.0084213,sell
2018-09-19,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,2,1,0,0,0,1,0, 0.0252421, 0.013394, 0.021414, 0.0195711, 0.0108842,buy
2018-09-20,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,2,1,0,1,0,1,0, 0.0560731, 0.041621, 0.038591, 0.0434410, 0.0416208,buy
2018-09-21,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,2,1,0,0,0,2,0, 0.0487566, 0.050185, 0.049773, 0.0482247, 0.0438390,buy
2018-09-22,2,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,-0.0038627,-0.007473,-0.003736, 0.0121100,-0.0095084,buy
2018-09-23,2,0,1,0,2,1,0,0,0,1,1,1,1,0,0,1,2,0,0,1,1,0,-0.0098937,-0.000746,-0.005448, 0.0007608,-0.0166591,sell
2018-09-24,1,1,1,1,1,1,0,0,0,1,0,1,2,0,1,1,3,0,0,1,2,0,-0.0157000,-0.023820,-0.023820,-0.0021193,-0.0256929,sell
2018-09-25,2,1,1,1,0,2,1,0,1,0,0,0,2,0,1,1,1,0,2,0,2,0,-0.0209520,-0.006389,-0.010664,-0.0227169,-0.0015156,sell
2018-09-26,1,1,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0022658, 0.008198, 0.008545,-0.0052852, 0.0074432,buy
2018-09-27,2,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,2,0,0,1,-0.0238268, 0.001383, 0.001334, 0.0007419, 0.0004856,sell
2018-09-28,2,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,2,0,0,1,-0.0061996,-0.002114,-0.002756,-0.0264412, 0.0002279,sell
2018-09-29,1,2,1,0,0,1,0,1,1,0,0,1,1,0,0,2,1,0,1,0,1,0, 0.0540363, 0.022353, 0.025422, 0.0221381, 0.0212197,buy
2018-09-30,1,2,0,0,0,2,0,1,2,0,1,1,1,0,1,1,1,0,1,0,1,0, 0.0462697, 0.017554, 0.016322, 0.0162474, 0.0157987,buy
2018-10-01,1,0,1,0,0,1,0,0,1,0,2,0,1,0,1,0,0,1,0,1,1,0,-0.0035163,-0.007733, 0.006571, 0.0283279, 0.0195595,buy
2018-10-02,2,0,0,1,1,0,1,0,1,1,2,0,1,0,2,0,0,1,0,1,1,0,-0.0062266, 0.001980, 0.010270, 0.0120757, 0.0018584,buy
2018-10-03,1,0,1,1,0,0,1,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,-0.0162562,-0.000768,-0.008133,-0.0016165,-0.0115465,sell
2018-10-04,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,-0.0010043, 0.005619, 0.015614,-0.0070735, 0.0053864,buy
2018-10-05,2,1,2,0,1,0,0,1,1,0,1,0,0,1,2,0,0,1,0,0,0,1, 0.0051610, 0.006291, 0.008578,-0.0251411, 0.0124874,buy
2018-10-06,3,0,1,0,2,0,1,0,1,0,0,1,0,1,3,0,0,2,0,1,0,1, 0.0013115,-0.015645,-0.017693,-0.0319900,-0.0046849,sell
2018-10-07,1,0,1,1,1,1,1,0,1,1,0,1,0,0,2,0,1,1,1,0,0,0,-0.0112617,-0.027253,-0.025772,-0.0261608,-0.0296644,sell
2018-10-08,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,2,0,1,0,1,0, 0.0043061, 0.004522, 0.013995, 0.0132912, 0.0039227,buy
2018-10-09,0,1,1,0,1,0,0,1,1,2,1,0,0,0,0,1,1,0,1,0,0,0, 0.0155372, 0.013892, 0.018026, 0.0104634, 0.0018735,buy
2018-10-10,0,0,0,0,2,0,0,1,0,2,0,0,0,2,0,0,2,0,0,1,0,2, 0.0531891, 0.035276, 0.058498, 0.0569256, 0.0346230,buy
2018-10-11,1,0,0,1,2,0,0,0,0,2,0,1,1,1,1,0,1,0,0,1,1,1,-0.0070507,-0.012382,-0.011006,-0.0172647,-0.0079672,sell
2018-10-12,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,2,0,1,0,2,1,-0.0085832,-0.013531, 0.018357,-0.0051347,-0.0036735,sell
2018-10-13,0,1,0,0,1,1,2,0,1,0,1,0,0,1,1,1,1,1,1,1,1,2, 0.0105311,-0.005773, 0.006758, 0.0066501, 0.0122768,buy
2018-10-14,0,0,1,0,2,0,1,0,0,0,1,0,0,2,0,1,0,1,1,1,0,2, 0.0030762, 0.001061,-0.003899,-0.0033151, 0.0177934,buy
2018-10-15,0,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,2,0,3, 0.0244742, 0.022132, 0.021373, 0.0215391, 0.0276048,buy
2018-10-16,1,0,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,2,-0.0181258, 0.005512, 0.009381, 0.0055119,-0.0042684,sell
2018-10-17,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,2, 0.0214636, 0.032397, 0.034346, 0.0296203, 0.0276767,buy
2018-10-18,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,2, 0.0380912, 0.032649, 0.036116, 0.0282879, 0.0213827,buy
2018-10-19,0,1,1,0,1,0,0,0,0,1,2,0,1,2,0,1,0,1,0,0,1,1, 0.0349735, 0.036077, 0.037434, 0.0362428, 0.0343560,buy
2018-10-20,0,1,0,0,2,0,0,1,0,2,1,1,1,2,0,1,1,1,0,1,0,1, 0.0382880, 0.033000, 0.033285, 0.0277637, 0.0277561,buy
2018-10-21,2,0,0,1,2,0,0,1,0,2,0,2,1,1,1,1,1,0,0,1,0,1, 0.0008359,-0.013689,-0.022743,-0.0140122, 0.0029627,sell
2018-10-22,1,0,0,2,2,0,0,1,0,0,0,1,2,1,1,0,1,0,1,0,0,0, 0.0486075, 0.044488, 0.047063, 0.0470635, 0.0324538,buy
2018-10-23,2,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.0082411,-0.008954, 0.000484,-0.0097202,-0.0068475,sell
2018-10-24,2,0,1,0,0,0,1,0,1,0,0,1,1,2,1,1,1,1,1,0,0,0,-0.0120600, 0.000465, 0.001108,-0.0004290,-0.0014679,sell
2018-10-25,1,0,0,1,1,0,0,0,0,1,0,1,1,3,1,1,1,0,1,0,0,1,-0.0064548,-0.009014,-0.010705,-0.0080355,-0.0107053,sell
2018-10-26,2,0,1,1,1,0,1,0,0,0,0,2,1,2,1,1,2,0,1,0,0,1, 0.0129623,-0.004727,-0.002680, 0.0069447,-0.0071894,sell
2018-10-27,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,3,0,1,1,1,0,-0.0205701,-0.009823,-0.011169,-0.0168307,-0.0107359,sell
2018-10-28,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,2,2,1,0,2,2,0,-0.0214781,-0.021478,-0.016965,-0.0176997,-0.0100139,sell
2018-10-29,0,0,1,2,0,1,0,1,0,2,0,0,1,0,0,2,2,1,1,1,2,0,-0.0273396,-0.028180,-0.028180,-0.0314520,-0.0293473,sell
2018-10-30,1,0,1,3,1,0,0,2,0,3,1,0,0,0,0,0,3,0,2,0,2,0, 0.0202346, 0.006865, 0.018896, 0.0188959, 0.0280983,buy
2018-10-31,0,0,1,2,0,0,0,1,1,2,0,0,1,0,1,0,3,0,2,0,1,0, 0.0176749, 0.013719, 0.013558, 0.0161911, 0.0141185,buy
2018-11-01,0,2,2,1,1,0,0,0,1,1,2,0,1,1,0,0,2,0,1,0,2,0, 0.0096741, 0.011517, 0.011769, 0.0208232, 0.0199994,buy
2018-11-02,1,2,2,1,0,0,1,0,1,1,1,1,1,1,0,1,2,1,1,1,1,1,-0.0389714,-0.032405,-0.026770,-0.0416835,-0.0292114,sell
2018-11-03,2,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1, 0.0177295, 0.018966, 0.019169,-0.0061867, 0.0174329,buy
2018-11-04,1,1,1,1,1,1,0,1,0,1,1,0,2,0,1,0,2,0,1,0,1,0,-0.0009835,-0.005588,-0.000567,-0.0047580, 0.0032021,sell
2018-11-05,0,1,2,0,0,2,1,0,1,1,2,0,1,0,1,0,1,0,0,0,2,0, 0.0310243, 0.035600,-0.013902, 0.0306277, 0.0239939,buy
2018-11-06,0,2,2,0,0,2,2,0,0,2,1,0,1,1,0,0,2,0,0,1,0,0, 0.0110793, 0.011295, 0.011079, 0.0029568, 0.0081723,buy
2018-11-07,0,1,1,0,0,1,1,0,0,2,0,1,2,1,0,1,1,0,0,0,0,1, 0.0226008, 0.023644, 0.024291, 0.0287634,-0.0007119,buy
2018-11-08,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,2,0,2,0,1,1, 0.0064849, 0.004546, 0.004805, 0.0131503, 0.0057410,buy
2018-11-09,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,2,1,2,0,1,0,-0.0140156,-0.020065,-0.015561,-0.0211177,-0.0093758,sell
2018-11-10,1,2,0,0,0,2,0,0,2,1,1,0,0,0,1,0,1,2,1,1,1,0,-0.0170916,-0.016285,-0.017031,-0.0132206,-0.0191220,sell
2018-11-11,0,2,1,0,1,2,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,-0.0181110,-0.032841,-0.029007,-0.0177564,-0.0070859,sell
2018-11-12,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,-0.0178252,-0.017168,-0.017825, 0.0102910,-0.0041352,sell
2018-11-13,1,0,0,1,1,1,1,0,2,0,0,1,1,0,0,1,1,1,2,0,0,1,-0.0164540,-0.015163,-0.020178,-0.0160629,-0.0232192,sell
2018-11-14,0,0,0,1,0,0,0,1,2,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.0625424,-0.075908,-0.041573,-0.0747885,-0.0715700,sell
2018-11-15,0,0,0,0,0,1,0,1,2,0,1,0,1,0,2,0,0,2,1,1,2,0,-0.0537645,-0.044639,-0.035629,-0.0369429,-0.0601636,sell
2018-11-16,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,2,0,2,2,0, 0.0126293, 0.032291, 0.009551, 0.0320672, 0.0314018,buy
2018-11-17,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,2,1,-0.0070671, 0.004487, 0.015378,-0.0075549, 0.0033469,sell
2018-11-18,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,2,0,1,1,-0.0203625,-0.022905,-0.028186,-0.0249606,-0.0256799,sell
2018-11-19,1,0,0,2,2,0,0,1,2,0,1,0,1,0,1,1,0,1,1,0,1,0, 0.0053755, 0.005845,-0.018085,-0.0546891,-0.0409555,sell
2018-11-20,0,0,0,1,1,0,0,1,2,0,1,0,0,0,2,0,1,2,2,0,3,0,-0.0177536,-0.015121,-0.018260, 0.0110649,-0.0225446,sell
2018-11-21,1,0,1,0,0,1,1,1,2,2,0,0,0,1,2,0,1,2,1,0,2,0,-0.0022839, 0.001313,-0.008196, 0.0022102, 0.0046426,sell
2018-11-22,0,0,0,0,0,0,1,0,1,2,0,1,0,1,1,0,2,1,2,0,2,1, 0.0238503, 0.021437, 0.021510, 0.0180982, 0.0189935,buy
2018-11-23,1,0,1,0,1,0,1,0,1,1,0,1,2,0,1,0,2,0,2,1,2,2,-0.0136729,-0.009222,-0.006951,-0.0149863, 0.0161644,sell
2018-11-24,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,2,0,1,2,3,1,-0.0406736,-0.014398,-0.021280,-0.0426730,-0.0341169,sell
2018-11-25,1,1,1,1,1,1,1,0,0,1,1,0,2,0,1,1,1,1,0,1,2,0,-0.0339739,-0.039152,-0.039011, 0.0032044,-0.0360212,sell
2018-11-26,1,0,0,2,1,1,0,1,0,2,2,0,2,0,0,2,1,0,0,0,2,0, 0.0009009, 0.009435,-0.004400,-0.0043389,-0.0047594,sell
2018-11-27,2,0,0,2,2,1,0,1,0,2,1,0,2,0,0,2,2,0,1,0,2,0,-0.0151763, 0.015212,-0.024785,-0.0005464,-0.0247851,sell
2018-11-28,2,0,0,1,1,0,0,0,1,1,2,0,1,1,0,1,1,0,0,0,1,0, 0.0237553, 0.011789, 0.031158, 0.0285168,-0.0092559,buy
2018-11-29,0,1,1,1,1,0,1,0,0,1,1,1,0,2,1,1,2,1,0,1,2,1, 0.0404792, 0.047311, 0.041534, 0.0340928, 0.0605872,buy
2018-11-30,1,1,1,1,1,0,0,0,1,1,1,2,0,1,1,0,2,1,2,0,1,2,-0.0183522,-0.031701,-0.031741,-0.0215347,-0.0216098,sell
2018-12-01,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,3,0,2,0,1,2, 0.0228094, 0.024168, 0.021073, 0.0282802, 0.0241678,buy
2018-12-02,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,2,0,1,0,1,1, 0.0272705, 0.011601, 0.022773, 0.0248102, 0.0194170,buy
2018-12-03,0,0,1,0,0,1,1,0,0,2,1,0,0,0,1,0,3,0,1,1,2,1,-0.0184324,-0.019696,-0.017707,-0.0185513,-0.0178301,sell
2018-12-04,0,1,1,0,0,1,0,0,0,2,0,0,0,1,1,0,3,0,1,1,2,1,-0.0332534,-0.033099,-0.029769,-0.0330986,-0.0313621,sell
2018-12-05,0,0,0,0,0,0,0,1,0,2,0,1,1,0,1,0,3,0,0,0,1,0,-0.0157632,-0.016069, 0.010991,-0.0123825,-0.0160692,sell
2018-12-06,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0,1,0,1,1,-0.0047621, 0.003181,-0.006249,-0.0025127,-0.0041079,sell
2018-12-07,2,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,2,1,1,0,2,0,-0.0103641,-0.007980,-0.014994,-0.0171564,-0.0086862,sell
2018-12-08,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,2,0, 0.0077407, 0.007767,-0.000407, 0.0022115, 0.0149852,buy
2018-12-09,0,1,2,0,0,1,1,0,0,1,0,1,0,1,2,0,1,0,0,1,2,0, 0.0119375, 0.014404, 0.024801, 0.0135104, 0.0134776,buy
2018-12-10,0,0,2,0,1,1,0,1,1,0,0,1,0,0,2,0,2,0,0,0,1,0,-0.0218325,-0.011028,-0.017929,-0.0218774,-0.0179292,sell
2018-12-11,1,0,1,1,1,0,0,1,2,0,0,0,1,0,2,0,2,0,1,0,1,1,-0.0060377, 0.003036,-0.009540,-0.0123123, 0.0003191,sell
2018-12-12,1,0,1,0,1,0,0,0,1,0,1,0,2,1,1,1,1,0,0,0,1,0, 0.0226199, 0.014459, 0.018746, 0.0226199, 0.0207906,buy
2018-12-13,0,0,2,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,2,0, 0.0022244,-0.007084, 0.006041, 0.0083805, 0.0087549,buy
2018-12-14,0,1,2,0,0,1,0,0,0,1,1,0,0,2,1,0,2,0,0,1,2,0,-0.0134816,-0.012502,-0.005587,-0.0135272,-0.0135272,sell
2018-12-15,0,1,1,0,0,1,0,0,0,1,1,1,0,1,2,0,2,0,0,1,2,0,-0.0082722,-0.008272, 0.000235,-0.0082722,-0.0077260,sell
2018-12-16,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1, 0.0116177, 0.020023, 0.001765,-0.0020753, 0.0164304,buy
2018-12-17,1,0,1,2,1,0,0,1,1,0,2,0,1,1,1,1,0,0,1,0,1,1, 0.0243080, 0.024358,-0.000641,-0.0295536,-0.0316409,buy
