Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-17,1,0,1,1,0,1,1,0,0,2.82,0.24,0,1.36,1.03,0.72,0,0, 0.0390351, 0.0387380, 0.042334, 0.0442690, 0.0387380,buy
2018-07-18,1,0,0,1,0,1,1,0,0,1.54,0,0,0.41,0.37,0.82,0,0, 0.0106953, 0.0093355, 0.010418, 0.0077880, 0.0088680,buy
2018-07-19,1,0,0,0,0,0,1,1,0,0.85,0,0.3,0,0,0.92,0,0,-0.0124232,-0.0181156,-0.017205,-0.0158866,-0.0171859,sell
2018-07-20,1,0,0,0,0,0,1,1,0,0.46,0,0.78,0,0,1.05,0,0,-0.0133184,-0.0181156,-0.020086,-0.0189587,-0.0180588,sell
2018-07-21,1,0,0,0,0,0,1,1,0,0.25,0,1.99,0,0,1.19,0,0,-0.0123912,-0.0102150,-0.018291,-0.0082325,-0.0119193,sell
2018-07-22,1,0,0,0,0,0,1,1,0,0.14,0,2.95,0,0,1.33,0,0,-0.0101946,-0.0026029,-0.007422,-0.0002847,-0.0026029,sell
2018-07-23,0,0,1,0,0,0,1,1,0,0,0,1.7,0,0,1.5,0.41,0, 0.0074246, 0.0011337, 0.015871, 0.0074246, 0.0074246,buy
2018-07-24,0,0,1,0,0,0,1,1,0,0,0,0.67,0,0,1.67,1.08,0, 0.0131910, 0.0009906, 0.014370, 0.0132486, 0.0132137,buy
2018-07-25,0,0,2,0,0,0,1,1,0,0,0,0.27,0.47,0,1.85,2.77,0, 0.0172405, 0.0046481, 0.008583, 0.0081957, 0.0081957,buy
2018-07-26,0,0,2,0,0,0,2,0,0,0,0,0,1.54,0.33,2.04,2.97,0,-0.0029243,-0.0114759,-0.012342,-0.0123424,-0.0060933,sell
2018-07-27,0,0,2,0,0,0,2,0,0,0,0,0,2.95,0.91,2.28,1.22,0,-0.0152317,-0.0151321,-0.015132,-0.0182858,-0.0122420,sell
2018-07-28,0,0,2,0,0,1,2,0,0,0,0,0,1.68,2.44,2.49,0.47,0.31,-0.0020195,-0.0040114,-0.005277,-0.0040531,-0.0000086,sell
2018-07-29,0,0,1,0,0,1,2,0,0,0,0,0,0.51,3,2.72,0,1.03, 0.0028109, 0.0020689,-0.000719, 0.0048845, 0.0041075,buy
2018-07-30,0,0,0,0,0,1,2,0,0,0,0,0,0,1.32,2.97,0,2.95,-0.0115653,-0.0133666,-0.013636,-0.0156481,-0.0137148,sell
2018-07-31,0,0,0,0,0,1,2,0,0,0,0,0,0,0.49,3,0,2.36,-0.0144549,-0.0170122,-0.017089,-0.0214992,-0.0170122,sell
2018-08-01,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2.77,0,0.62, 0.0012768, 0.0059221, 0.015352, 0.0011033,-0.0155646,buy
2018-08-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.53,0,0, 0.0025571,-0.0290919, 0.002557, 0.0026418,-0.0201345,sell
2018-08-03,0,0,0,0,0,0,2,0,0,0,0,0.38,0,0,2.36,0,0,-0.0072438,-0.0208890,-0.007244,-0.0072438,-0.0168753,sell
2018-08-04,0,0,1,0,0,0,2,0,0,0,0.29,0.89,0,0,2.2,0,0,-0.0116445,-0.0110962,-0.005883,-0.0116445,-0.0116445,sell
2018-08-05,0,1,1,0,1,1,2,0,0,0.25,0.75,2.1,0.3,0,2.04,0,0,-0.0035899,-0.0034402,-0.004031, 0.0058131, 0.0047456,sell
2018-08-06,1,1,1,1,1,1,2,0,0,0.73,1.57,2.97,0.91,0,2.03,0.3,0,-0.0045042,-0.0052071,-0.006434,-0.0059061,-0.0043305,sell
2018-08-07,1,1,1,1,1,1,3,0,1,2.18,3.38,2.03,2.79,0,2.34,0.75,0.9,-0.0116690,-0.0311581,-0.031237,-0.0324449,-0.0317541,sell
2018-08-08,1,1,1,1,1,1,3,0,1,3,5.97,1.29,2.95,0,4.2,1.84,3,-0.0210394,-0.0455330,-0.051687,-0.0505183,-0.0519120,sell
2018-08-09,1,1,1,1,1,1,3,1,1,1.33,4.76,1.46,1.01,0.43,4.64,3,1.87,-0.0185180,-0.0363830,-0.042372,-0.0316552,-0.0324866,sell
2018-08-10,1,1,1,1,1,1,2,1,1,0.45,2.14,2.38,0.34,1.12,2.29,1.9,0.38,-0.0070060,-0.0164147,-0.016480,-0.0159103,-0.0154036,sell
2018-08-11,1,0,1,1,1,0,1,1,1,0,0.99,2.97,0,2.84,1.67,0.78,0, 0.0049596,-0.0247045,-0.026778,-0.0235044,-0.0265723,sell
2018-08-12,0,0,1,1,1,0,1,1,1,0,0.48,1.79,0,2.95,1.46,0.32,0, 0.0071268,-0.0065399,-0.024558,-0.0071994,-0.0051146,sell
2018-08-13,0,0,0,0,0,0,1,1,1,0,0,0.92,0,1.2,1.42,0,0,-0.0218016,-0.0276385,-0.021802,-0.0269275,-0.0218016,sell
2018-08-14,0,0,0,0,0,0,1,1,1,0,0,0.5,0,0.47,1.38,0,0,-0.0314997,-0.0288316,-0.031500,-0.0293460,-0.0314997,sell
2018-08-15,0,0,0,0,0,0,1,0,1,0,0,0.29,0,0,1.36,0,0,-0.0159559,-0.0094474,-0.006632,-0.0080555,-0.0160611,sell
2018-08-16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.34,0,0.55, 0.0000937, 0.0126183, 0.013023, 0.0228526, 0.0044141,buy
2018-08-17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.33,0,1.56, 0.0158132, 0.0320777, 0.032078, 0.0336292, 0.0278694,buy
2018-08-18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.34,0,2.97, 0.0112090, 0.0131518, 0.011678, 0.0116785, 0.0119524,buy
2018-08-19,0,0,0,0,0,1,1,1,0,0,0,0.23,0,0,1.37,0,2.2,-0.0091409, 0.0026410, 0.002625, 0.0059862, 0.0041264,buy
2018-08-20,0,0,0,0,0,1,1,1,0,0,0,0.48,0,0,1.39,0,0.98,-0.0159322,-0.0009517,-0.011388, 0.0103724,-0.0116889,sell
2018-08-21,0,0,0,0,0,1,1,1,0,0,0,0.99,0,0,1.43,0,0.49,-0.0092549,-0.0035214,-0.009255, 0.0036675,-0.0098325,sell
2018-08-22,0,0,0,0,0,1,1,1,0,0,0,2.04,0,0,1.48,0,0.28, 0.0001721, 0.0013213, 0.000712, 0.0064870, 0.0001721,buy
2018-08-23,0,0,0,0,0,1,1,0,0,0,0,3,0,0,1.56,0,0, 0.0116203, 0.0116203, 0.026294, 0.0205332, 0.0058240,buy
2018-08-24,0,0,1,0,0,1,1,0,1,0,0.26,2.41,0,0,1.64,0,0, 0.0072088, 0.0101144, 0.018014, 0.0137896, 0.0014374,buy
2018-08-25,0,0,1,0,0,1,1,0,1,0,0.55,1.58,0,0,1.74,0,0, 0.0037589, 0.0081550, 0.015277, 0.0081550, 0.0013019,buy
2018-08-26,0,0,1,0,0,1,1,0,1,0,1.27,1.6,0,0,1.87,0,0, 0.0112777, 0.0049365, 0.015348, 0.0061491, 0.0059952,buy
2018-08-27,0,0,1,0,0,1,1,0,1,0,2.97,2.65,0,0,2.01,0,0, 0.0265935, 0.0223234, 0.025890, 0.0242082, 0.0211184,buy
2018-08-28,0,0,1,0,0,0,1,0,1,0,2.62,2.95,0,0,2.2,0,0, 0.0232341, 0.0287831, 0.030331, 0.0248683, 0.0276589,buy
2018-08-29,0,0,1,0,0,0,1,0,1,0,0.92,1.48,0,0,2.44,0,0, 0.0063050, 0.0057020, 0.010228, 0.0084886, 0.0083723,buy
2018-08-30,0,0,1,0,0,0,1,1,1,0,0.29,0.55,0,0,2.7,0,0.31,-0.0091702,-0.0165381,-0.008984, 0.0023002, 0.0029189,sell
2018-08-31,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0.53, 0.0112245, 0.0188288, 0.026636, 0.0242744,-0.0028366,buy
2018-09-01,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2.95,0,0.97, 0.0255884, 0.0306358, 0.034708, 0.0342108, 0.0106648,buy
2018-09-02,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2.58,0,1.94, 0.0196412, 0.0283767, 0.029333, 0.0326474, 0.0187145,buy
2018-09-03,0,0,0,1,0,1,1,1,0,0.27,0,0,0.27,0,2.24,0,2.97,-0.0038887,-0.0066036,-0.006094,-0.0075163,-0.0077525,sell
2018-09-04,0,0,0,2,0,2,1,1,1,1.09,0.21,0,1.47,0,1.94,0,2.1,-0.0017646, 0.0056915, 0.008886, 0.0088855, 0.0073053,buy
2018-09-05,0,1,0,2,0,2,1,1,1,3.02,1.07,0,3.59,0,1.64,0.33,0.92,-0.0312846,-0.0226758,-0.023696,-0.0365274,-0.0290986,sell
2018-09-06,0,1,0,3,1,3,1,1,1,3.41,3.24,0,2.88,0.43,1.38,1.74,0.38,-0.0555413,-0.0241958,-0.018627,-0.0556419,-0.0604398,sell
2018-09-07,0,1,0,3,1,3,1,0,1,1.57,2.12,0,2.29,2.3,1.15,3.12,0,-0.0334739,-0.0211116,-0.023853,-0.0486523,-0.0457830,sell
2018-09-08,0,1,0,2,1,3,1,0,1,1.05,1.44,0,2.97,2.95,0.93,1.3,0,-0.0238262,-0.0191174,-0.015931,-0.0251627,-0.0251627,sell
2018-09-09,0,0,0,1,1,2,1,0,1,0.98,2.26,0,2.79,0.66,0.75,0.65,0,-0.0019973,-0.0058819,-0.002266,-0.0088475,-0.0002952,sell
2018-09-10,0,0,0,1,1,1,1,0,2,1.22,2.97,0,1.73,0.35,0.59,1.23,0,-0.0063496,-0.0092859,-0.011023,-0.0174412,-0.0058998,sell
2018-09-11,0,0,0,1,1,1,1,0,2,1.5,2.01,0,1.09,0.68,0.47,2.32,0,-0.0206404,-0.0138217,-0.021566,-0.0228571,-0.0170328,sell
2018-09-12,0,0,1,1,1,1,1,0,2,1.79,1.05,0,1.01,1.27,0.36,3,0,-0.0165924,-0.0056566,-0.018186,-0.0154843,-0.0002055,sell
2018-09-13,0,0,2,1,1,1,1,0,2,2.14,0.56,0,1.83,2.4,0.27,2.42,0, 0.0165813, 0.0173933, 0.012382, 0.0188934, 0.0177865,buy
2018-09-14,0,0,2,1,1,1,2,1,2,2.49,0.3,0.28,3.29,3.64,0,3.27,0.46, 0.0332568, 0.0336063, 0.026226, 0.0294534, 0.0266132,buy
2018-09-15,0,0,2,0,1,1,2,1,2,2.87,0,1.31,1.65,4.93,0,3.58,1.44, 0.0275327, 0.0263884, 0.026680, 0.0214091, 0.0208622,buy
2018-09-16,1,0,2,0,1,1,2,1,1,3,0,2.97,0.33,3.31,0.12,1.07,2.97,-0.0054399,-0.0054399,-0.007415,-0.0054399,-0.0054399,sell
2018-09-17,1,0,0,0,1,1,2,1,1,2.77,0,1.38,0,1.02,0.26,0.21,1.85,-0.0250984,-0.0256412,-0.023769,-0.0250791,-0.0275455,sell
2018-09-18,1,0,0,0,1,1,1,1,1,2.51,0,0.3,0,0.37,0.58,0.12,0.57,-0.0163307,-0.0137957,-0.005353, 0.0023641,-0.0165428,sell
2018-09-19,1,0,0,0,0,1,0,0,1,2.34,0,0,0,0.22,1.27,0,0, 0.0009891, 0.0006954, 0.004213,-0.0093419, 0.0068846,buy
2018-09-20,1,0,0,0,1,1,0,0,0,2.2,0.35,0,0,0,2.72,0,0, 0.0280016, 0.0243002, 0.027388, 0.0301816, 0.0272361,buy
2018-09-21,1,0,0,1,1,1,0,0,0,2.12,1.87,0,0,0,3,0.45,0, 0.0310046, 0.0217075, 0.031005, 0.0313881, 0.0376182,buy
2018-09-22,1,1,0,1,1,1,0,1,0,2.12,2.97,0,0.71,0.85,1.5,2.34,0, 0.0168003, 0.0180149, 0.010599, 0.0200822, 0.0308703,buy
2018-09-23,1,1,0,1,1,1,1,1,0,2.2,0.87,0.31,2.62,2.92,0.71,2.95,0, 0.0148710, 0.0042406, 0.005476, 0.0272667, 0.0054462,buy
2018-09-24,2,1,0,1,1,1,1,1,0,2.46,0.17,1.3,2.92,1.9,0.35,0.71,0, 0.0072706,-0.0040616, 0.004977, 0.0312621, 0.0106012,buy
2018-09-25,2,1,0,0,0,2,1,1,0,2.99,0,2.92,0.9,0.37,0.17,0,0.39,-0.0060431, 0.0153316, 0.011867,-0.0030069,-0.0093553,buy
2018-09-26,2,1,0,0,0,2,1,0,0,4.28,0,1.61,0.25,0,0.08,0,1.37, 0.0052513, 0.0244303, 0.021366, 0.0012321, 0.0042428,buy
2018-09-27,1,0,0,0,0,2,1,0,0,5.95,0,0.4,0,0,0,0,2.97, 0.0400395, 0.0240035, 0.040039, 0.0356918, 0.0264096,buy
2018-09-28,1,0,0,0,0,2,0,0,0,4.64,0,0,0,0,0,0,1.74, 0.0287036, 0.0234924, 0.031279, 0.0217582, 0.0262029,buy
2018-09-29,1,0,0,0,0,2,0,0,0,2.93,0,0,0,0,0,0,0.47,-0.0162477,-0.0059865,-0.005791,-0.0147660,-0.0055162,sell
2018-09-30,1,0,0,0,0,2,0,0,0,2.09,0,0,0,0,0.28,0,0,-0.0116927,-0.0071120,-0.007425,-0.0059431,-0.0030131,sell
2018-10-01,0,0,0,0,0,2,0,0,0,1.51,0,0,0,0,0.58,0,0, 0.0016789, 0.0063450,-0.005449,-0.0072499,-0.0056826,buy
2018-10-02,0,0,0,0,0,2,0,0,0,1.17,0,0,0,0,1.23,0,0, 0.0001457, 0.0042730,-0.005970,-0.0084429,-0.0085266,sell
2018-10-03,0,0,0,0,0,3,0,0,0,0.86,0,0.39,0,0,2.77,0,0,-0.0153878,-0.0166249,-0.004932,-0.0152430,-0.0152504,sell
2018-10-04,0,0,0,0,0,3,0,0,0,0.62,0,1.38,0,0,2.95,0,0,-0.0052510,-0.0011713, 0.004501,-0.0079236,-0.0099309,sell
2018-10-05,0,0,0,0,0,3,0,0,1,0.44,0,2.95,0.23,0,1.38,0,0,-0.0033531,-0.0022408,-0.002241, 0.0020677, 0.0026893,sell
2018-10-06,0,0,0,0,0,3,0,0,1,0.3,0,1.74,0.35,0,0.58,0,0, 0.0057133, 0.0080513, 0.005091, 0.0041418, 0.0053734,buy
2018-10-07,0,0,0,1,0,2,0,0,1,0,0.27,0.5,0.55,0,0.23,0,0, 0.0075140, 0.0235127, 0.004606,-0.0050256, 0.0089457,buy
2018-10-08,0,0,0,1,1,0,0,0,1,0,1.14,0,0.91,0,0,0.24,0,-0.0072585,-0.0212301,-0.039645,-0.0068518,-0.0085505,sell
2018-10-09,0,0,0,1,1,0,0,0,2,0,2.92,0,1.55,0.47,0,1,0, 0.0004609,-0.0019950,-0.011044,-0.0024612, 0.0025340,sell
2018-10-10,0,0,0,1,1,0,0,0,2,0,1.79,0,2.77,1.97,0,2.92,0,-0.0328131,-0.0255989,-0.027436,-0.0250765,-0.0079431,sell
2018-10-11,0,0,0,1,1,0,0,0,2,0,0.43,0,2.97,2.97,0,2.04,0,-0.0389708,-0.0395214,-0.040953,-0.0377495,-0.0089834,sell
2018-10-12,0,0,0,0,1,0,0,0,2,0,0,0,1.73,1.05,0,0.5,0,-0.0241542,-0.0428022,-0.023404,-0.0234039,-0.0397173,sell
2018-10-13,1,0,0,0,1,0,0,0,2,0,0,0,0.88,0.25,0,0.12,0.13, 0.0033110,-0.0377180,-0.008509,-0.0085092,-0.0379562,sell
2018-10-14,1,0,0,0,0,0,0,0,1,0,0,0,0.44,0,0,0,0.68,-0.0146718, 0.0032814,-0.000306,-0.0024678,-0.0003450,sell
2018-10-15,1,0,0,0,0,0,0,0,1,0,0,0,0.21,0,0,0,2.92, 0.0198734, 0.0177329, 0.018158, 0.0097192, 0.0177329,buy
2018-10-16,1,0,0,0,0,0,0,0,1,0,0,0,0.29,0,0,0,2.34, 0.0125152, 0.0095128, 0.013255, 0.0079632, 0.0119364,buy
2018-10-17,1,0,1,0,0,0,0,0,1,0,0.46,0,0.68,0,0,0,0.43,-0.0188007,-0.0082874,-0.003060,-0.0040983,-0.0095545,sell
2018-10-18,0,0,1,0,0,0,0,0,1,0,1.76,0,1.59,0,0,0,0, 0.0040127, 0.0071639,-0.003195,-0.0052661,-0.0014428,buy
2018-10-19,0,0,1,0,0,0,0,0,1,0,2.95,0,2.97,0,0,0,0, 0.0013564, 0.0111388,-0.005794,-0.0037121,-0.0051534,buy
2018-10-20,0,0,1,0,0,0,0,0,1,0,1.3,0,2.38,0,0,0,0, 0.0040127, 0.0126561,-0.003529,-0.0027235,-0.0038164,buy
2018-10-21,0,0,1,0,0,1,0,0,1,0.21,0.35,0,1.06,0,0,0,0, 0.0020186, 0.0046447,-0.005375,-0.0046537,-0.0108449,buy
2018-10-22,0,0,0,0,0,1,0,0,1,0.5,0,0,0.48,0,0,0,0,-0.0121120,-0.0009800,-0.006892,-0.0068597,-0.0127853,sell
2018-10-23,0,0,0,0,0,1,0,0,1,1.16,0,0,0.22,0,0,0,0,-0.0019492, 0.0060409,-0.001909,-0.0006451,-0.0080650,buy
2018-10-24,1,0,0,0,1,1,0,0,1,2.62,0,0,0,0.22,0.29,0.12,0,-0.0015044, 0.0008574,-0.002494, 0.0088823,-0.0007324,buy
2018-10-25,2,0,0,0,1,1,0,0,1,3,0,0.1,0,0.36,1.2,0.2,0, 0.0006084, 0.0051203, 0.000990, 0.0081388, 0.0011106,buy
2018-10-26,2,0,0,0,1,1,0,0,1,1.48,0,0.26,0,0.59,2.95,0.34,0, 0.0004244,-0.0048949, 0.000424, 0.0057942, 0.0036923,sell
2018-10-27,2,1,0,0,1,1,0,0,1,0.67,0.24,0.7,0,0.98,1.68,0.57,0, 0.0003746, 0.0065477, 0.000375, 0.0035809, 0.0031815,buy
2018-10-28,2,1,0,0,1,1,0,0,1,0.31,0.81,1.85,0,1.59,0.4,0.92,0,-0.0024084, 0.0166691, 0.001408, 0.0014082, 0.0093763,buy
2018-10-29,2,2,0,2,1,1,0,0,1,0,2.93,2.97,0,2.93,0.1,2.09,0.29,-0.0056257,-0.0067465,-0.004003,-0.0047455,-0.0032129,sell
2018-10-30,1,2,0,2,1,2,0,0,1,0,3.55,2.17,0,4.06,0,4.29,1.5,-0.0088645,-0.0130126,-0.013013,-0.0166170,-0.0037631,sell
2018-10-31,1,2,0,2,1,2,0,0,1,0,1.93,1.45,0,5.09,0,5.89,2.92, 0.0066090, 0.0056176, 0.005618, 0.0058163, 0.0074127,buy
2018-11-01,2,2,0,2,1,2,0,0,1,0.1,1.72,1.75,0,3.87,0,3.76,1.14,-0.0094681,-0.0025601,-0.002560,-0.0073454,-0.0050895,sell
2018-11-02,2,1,0,2,1,2,0,0,1,0.24,2.14,2.94,0,1.7,0,1.93,0.24, 0.0084817, 0.0120015, 0.012739, 0.0127386, 0.0056154,buy
2018-11-03,1,1,0,1,1,1,0,0,1,0.56,3,2.97,0,0.86,0,0.93,0, 0.0246730, 0.0253093, 0.026761, 0.0255853, 0.0097750,buy
2018-11-04,1,0,0,1,1,1,0,0,1,1.25,2.72,1.65,0,0.39,0,0.62,0, 0.0281458, 0.0283013, 0.024685, 0.0281458, 0.0205848,buy
2018-11-05,1,0,0,1,1,1,0,0,1,2.74,1.85,0.9,0,0.27,0,0.43,0, 0.0161904, 0.0142537, 0.007771, 0.0191776, 0.0185340,buy
2018-11-06,1,1,0,1,1,1,0,0,0,3,1.3,0.5,0.33,0,0,0.3,0, 0.0092827, 0.0051892, 0.008909, 0.0100813, 0.0094903,buy
2018-11-07,1,1,0,1,1,1,0,0,0,1.51,0.94,0.29,0.78,0,0,0.22,0, 0.0102863,-0.0050065, 0.012604, 0.0035345, 0.0049105,buy
2018-11-08,1,1,0,1,1,0,1,0,0,0.74,0.7,0,1.76,0,0,0.17,0.55,-0.0019461,-0.0185813,-0.014818,-0.0132676,-0.0154814,sell
2018-11-09,1,1,0,1,1,0,1,0,0,0.37,0.53,0,3,0,0,0.13,1.5,-0.0261514,-0.0187176,-0.018893,-0.0264870,-0.0195687,sell
2018-11-10,1,1,0,1,1,0,1,0,0,0.19,0.43,0,2.26,0,0,0.1,2.95,-0.0176326,-0.0140555,-0.010269,-0.0138965,-0.0197708,sell
2018-11-11,1,1,0,1,1,0,1,0,0,0.11,0.35,0,1.07,0,0,0.09,2.38,-0.0158384,-0.0145956,-0.012637,-0.0145384,-0.0199610,sell
2018-11-12,0,1,2,1,0,0,1,0,0,0,0.3,0,0.52,0.24,0,0.34,1.1,-0.0402377,-0.0273721,-0.026447,-0.0310819,-0.0272229,sell
2018-11-13,0,1,2,1,0,0,1,0,0,0,0.26,0,0.26,0.39,0,0.54,0.56,-0.0401815,-0.0301025,-0.027929,-0.0338236,-0.0288988,sell
2018-11-14,0,0,2,1,0,1,1,0,0,0,0.24,0,0,0.56,0.25,0.77,0.33,-0.0606165,-0.0513210,-0.049062,-0.0622668,-0.0513210,sell
2018-11-15,0,0,2,1,0,1,1,0,0,0,0.23,0,0,0.71,0.65,0.98,0.23,-0.0589692,-0.0489712,-0.048026,-0.0595834,-0.0489712,sell
2018-11-16,0,0,2,1,0,1,0,0,0,0,0.23,0,0,0.82,1.58,1.1,0,-0.0277586,-0.0184481,-0.024784,-0.0468597,-0.0186080,sell
2018-11-17,0,0,2,1,0,1,0,0,0,0,0.24,0,0,0.83,2.95,1.12,0,-0.0153560,-0.0093984,-0.018915,-0.0258544,-0.0126866,sell
2018-11-18,0,0,2,1,0,1,1,0,0,0,0.27,0,0,0.8,2.32,1.07,0.24,-0.0260065,-0.0164226,-0.022420,-0.0252110,-0.0172113,sell
2018-11-19,0,0,2,1,0,1,1,0,0,0,0.3,0,0,0.69,1.01,0.9,0.38,-0.0592376,-0.0486073,-0.048412,-0.0603332,-0.0486073,sell
2018-11-20,0,0,2,1,1,1,1,0,0,0,0.35,0,0,0.5,0.46,0.75,0.72,-0.0606165,-0.0444419,-0.043257,-0.0622668,-0.0444419,sell
2018-11-21,0,0,2,1,1,1,1,0,0,0,0.42,0,0,0.31,0.21,0.52,1.68,-0.0383051,-0.0344368,-0.033825,-0.0379142,-0.0344368,sell
2018-11-22,0,0,1,1,1,0,1,0,0,0,0.53,0,0,0,0,0.36,2.97,-0.0125208,-0.0157829,-0.017497,-0.0092279,-0.0175087,sell
2018-11-23,0,0,0,1,1,0,1,0,0,0,0.67,0,0,0,0,0.2,1.84,-0.0183938,-0.0185778,-0.019669,-0.0167090,-0.0205018,sell
2018-11-24,0,0,0,1,1,1,1,0,2,0.3,0.89,0,0.27,0.23,0,0.27,0.56,-0.0168010,-0.0170639,-0.026332,-0.0201444,-0.0168010,sell
2018-11-25,2,0,0,1,1,1,0,0,2,1.38,1.21,0.18,1.54,0.32,0.15,0.37,0,-0.0046843, 0.0106704, 0.012135,-0.0046843,-0.0064735,buy
2018-11-26,2,0,0,1,1,1,0,0,2,2.92,1.7,0.75,3,0.47,1.21,0.53,0, 0.0000041, 0.0098968, 0.012053,-0.0003372, 0.0000041,buy
2018-11-27,2,0,0,1,1,1,0,0,2,1.23,2.42,2.92,0.92,0.69,2.92,0.77,0, 0.0240765, 0.0289765, 0.046723, 0.0240405, 0.0006986,buy
2018-11-28,2,0,0,1,1,1,0,0,1,0.25,3,2.74,0,1.06,0.81,1.16,0, 0.0492060, 0.0503766, 0.046081, 0.0506527, 0.0109180,buy
2018-11-29,2,1,0,2,1,0,0,0,1,0,2.47,0.68,0,2.03,0.1,2.12,0, 0.0095201, 0.0079271, 0.018651, 0.0119279, 0.0048029,buy
2018-11-30,1,2,0,2,1,1,0,0,1,0,1.92,0.18,0,3.62,0,3.7,0.83,-0.0300615,-0.0223107,-0.024915,-0.0291589,-0.0157461,sell
2018-12-01,0,2,0,2,1,1,0,0,1,0,1.76,0,0,5.13,0,5.07,2.97, 0.0051810, 0.0055114, 0.005511, 0.0044998, 0.0085632,buy
2018-12-02,0,2,0,2,1,1,0,0,1,0,2.16,0,0,4.99,0,4.91,2.67, 0.0078365, 0.0081669, 0.008167, 0.0071553, 0.0112186,buy
2018-12-03,0,2,0,2,1,1,0,0,1,0,3.03,0,0,3.21,0,3.21,0.79,-0.0373866,-0.0277410,-0.034813,-0.0365653,-0.0232482,sell
2018-12-04,0,2,0,2,1,1,0,0,1,0,3.24,0,0,1.9,0,1.89,0.28,-0.0380517,-0.0468526,-0.039992,-0.0483067,-0.0363584,sell
2018-12-05,0,2,0,1,1,0,0,0,1,0,2.26,0,0,1.23,0,1.22,0,-0.0166313,-0.0433312,-0.047252,-0.0413287,-0.0449134,sell
2018-12-06,0,2,0,1,1,0,1,0,1,0,1.82,0,0,0.93,0.26,0.9,0,-0.0114865,-0.0519375,-0.054587,-0.0479265,-0.0524051,sell
2018-12-07,0,2,0,1,1,0,1,0,0,0,1.87,0,0,0.81,0.36,0.85,0,-0.0137403,-0.0680573,-0.064090,-0.0646638,-0.0646638,sell
2018-12-08,0,2,0,1,0,1,1,0,0,0,2.34,0.22,0,1.06,0.49,0.92,0,-0.0038500,-0.0174216,-0.014133,-0.0101539,-0.0065017,sell
2018-12-09,0,2,0,1,0,1,1,0,0,0,3,0.34,0,1.61,0.65,1.34,0, 0.0066989,-0.0153670,-0.002681,-0.0001856, 0.0013982,sell
2018-12-10,0,2,0,1,0,1,1,0,0,0,2.62,0.52,0,2.7,0.85,2.2,0, 0.0064616,-0.0062142,-0.009113,-0.0140243,-0.0140243,sell
2018-12-11,0,2,0,1,0,1,1,0,0,0,1.62,0.82,0,2.97,1.11,2.97,0, 0.0008368,-0.0170754,-0.018734,-0.0198772,-0.0198772,sell
2018-12-12,0,2,0,1,0,1,1,0,0,0,0.9,1.31,0,1.73,1.41,2.16,0,-0.0092175,-0.0129703,-0.023494,-0.0115882,-0.0115882,sell
2018-12-13,0,2,0,1,0,1,1,0,0,0,0.46,2.12,0,0.83,1.77,1.08,0,-0.0125517,-0.0101765,-0.013815,-0.0128548,-0.0108883,sell
2018-12-14,0,2,0,1,0,1,1,0,0,0,0.22,3,0,0.37,2.18,0.5,0,-0.0138953,-0.0139157,-0.013111,-0.0152271,-0.0122955,sell
2018-12-15,0,0,0,1,0,1,1,0,0,0,0,2.53,0,0,2.67,0.21,0, 0.0033837, 0.0160993, 0.006733,-0.0020398, 0.0030033,buy
2018-12-16,0,0,0,0,0,1,1,0,0,0,0,1.51,0,0,3,0,0, 0.0147862, 0.0195499, 0.021627, 0.0154039,-0.0148376,buy
2018-12-17,1,0,1,0,0,1,1,0,0,0,0.4,0.99,0,0,2.79,0,0, 0.0399932, 0.0399932, 0.024564, 0.0358597, 0.0297805,buy
2018-12-18,1,0,1,0,0,1,1,0,0,0,0.85,0.76,0,0,2.34,0,0, 0.0295612, 0.0294409, 0.013787, 0.0294409, 0.0294409,buy
2018-12-19,2,0,1,0,0,1,1,0,0,0.1,1.79,0.88,0,0,1.99,0,0, 0.0308352, 0.0326417, 0.013324, 0.0326417, 0.0271882,buy
2018-12-20,2,0,1,0,0,0,1,0,0,0.15,2.97,1.43,0,0,1.73,0,0, 0.0286961, 0.0294208, 0.012069, 0.0306226, 0.0263048,buy
2018-12-21,2,0,1,0,0,0,1,0,0,0.22,2.28,2.95,0,0,1.5,0,0, 0.0290059, 0.0277968, 0.019090, 0.0260252, 0.0239606,buy
2018-12-22,2,0,3,0,0,0,1,0,0,0.34,1.05,2.32,0,0.56,1.32,0.31,0,-0.0118882, 0.0034395, 0.002984,-0.0038282, 0.0012060,sell
2018-12-23,2,0,3,0,0,0,1,0,0,0.54,0.48,0.88,0,1.96,1.17,1.06,0,-0.0174494, 0.0159890, 0.022789,-0.0425734, 0.0159697,buy
2018-12-24,2,0,3,0,0,1,1,0,0,0.85,0.22,0.33,0,2.95,1.05,2.95,0.22,-0.0001984, 0.0282480, 0.032977,-0.0325931, 0.0265899,buy
