Date,MENE,MESU,MEVE,MOMA,MOME,MONE,MOSU,MOVE,VEMA,VENE,VESU,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-12,none,none,a30,a120,none,none,none,a60,none,a135,none,62.8291666666667,89.25, 0.045788, 0.0408836, 0.0478621, 0.004316, 0.032603,buy
2018-06-13,none,none,a30,a120,none,a90,a0,none,none,a135,none,77.62875,91.3575, 0.023200, 0.0049442, 0.0829524, 0.006787, 0.020819,buy
2018-06-14,none,none,a30,a150,a0,none,a0,none,none,a135,none,92.6141666666667,93.4366666666667,-0.018173,-0.0126798,-0.0084861,-0.012680,-0.013170,sell
2018-06-15,none,none,none,a150,none,a120,none,none,none,a135,none,107.640833333333,95.4866666666667, 0.032445, 0.0180639, 0.0357267, 0.032445, 0.015329,buy
2018-06-16,none,none,none,a180,none,none,none,a0,none,a135,none,122.564166666667,97.50375, 0.031694, 0.0187457, 0.0355505, 0.031694, 0.007380,buy
2018-06-17,none,none,none,a180,none,a150,a60,none,none,a135,none,137.265,99.4866666666667, 0.035026, 0.0200249, 0.0404241, 0.035026, 0.012639,buy
2018-06-18,none,none,none,a150,none,none,a60,none,a180,none,none,151.66375,101.436666666667,-0.028469,-0.0026512,-0.0136635,-0.000294, 0.009048,sell
2018-06-19,a120,none,none,a150,a60,a180,none,none,a180,none,none,165.722083333333,103.348333333333,-0.059793,-0.0469998,-0.0522250,-0.013891,-0.047000,sell
2018-06-20,a120,none,none,none,none,none,a90,a60,a180,none,none,179.429166666667,105.22375,-0.066950,-0.0448385,-0.0679142, 0.002269,-0.044838,sell
2018-06-21,a120,none,none,a120,a90,a150,none,a60,a180,none,none,192.80125,107.062083333333,-0.073740,-0.0204895,-0.0640868,-0.002269,-0.018394,sell
2018-06-22,a120,none,none,none,a90,none,a120,none,a180,none,none,205.86875,108.862916666667,-0.074375,-0.0542956,-0.0676646, 0.000311,-0.056366,sell
2018-06-23,none,none,none,a90,none,a120,a120,a90,a180,none,none,218.664166666667,110.625416666667,-0.079880,-0.0414366,-0.0333517,-0.010254,-0.034679,sell
2018-06-24,none,none,none,none,a120,a120,none,none,a180,none,none,231.226666666667,112.34875,-0.081305,-0.0621830,-0.0580884,-0.035261,-0.062183,sell
2018-06-25,none,none,none,a60,none,none,a150,none,a180,a150,none,243.585833333333,114.033333333333,-0.079792,-0.0634775,-0.0666732,-0.043824,-0.065319,sell
2018-06-26,none,none,none,a60,none,a90,none,a120,none,a150,none,255.7725,115.682916666667,-0.040254,-0.0532415,-0.0458388,-0.059877,-0.057047,sell
2018-06-27,none,none,none,none,a150,none,a180,none,none,a150,none,267.815416666667,117.290833333333, 0.057941,-0.0715708, 0.0227558, 0.072578,-0.005078,buy
2018-06-28,a135,none,none,none,none,a60,a180,a150,none,a150,none,279.7425,118.862083333333, 0.027833,-0.0037876, 0.0293724, 0.006669,-0.025898,buy
2018-06-29,a135,none,none,none,a180,a60,none,a150,none,a150,none,291.58625,120.391666666667, 0.006413, 0.0217330, 0.0276098,-0.014579,-0.010081,buy
2018-06-30,a135,none,none,a0,a180,none,a150,none,none,a150,none,303.38375,121.882916666667, 0.004168, 0.0255044, 0.0165194,-0.022116,-0.008551,buy
2018-07-01,a135,none,none,a0,none,none,a150,a180,none,none,none,315.177916666667,123.33625,-0.043190,-0.0363064,-0.0370314,-0.049884,-0.010836,sell
2018-07-02,a135,none,none,none,a150,none,none,a180,none,none,none,327.02125,124.74625, 0.001611,-0.0257595, 0.0026545, 0.003501, 0.001630,sell
2018-07-03,none,none,none,none,a150,a0,a120,none,none,none,none,338.975833333333,126.117083333333,-0.017967,-0.0290868,-0.0165800,-0.012339,-0.023901,sell
2018-07-04,none,none,none,none,none,a0,none,a150,none,none,none,351.104583333333,127.447083333333,-0.009105,-0.0184482,-0.0105344,-0.003258,-0.013849,sell
2018-07-05,none,none,none,a60,a120,none,none,none,none,none,none,78.48375,128.735,-0.007443,-0.0072768,-0.0112390,-0.011043,-0.015013,sell
2018-07-06,none,none,none,a60,a120,none,a90,none,none,none,none,16.1841666666667,129.979583333333,-0.020812,-0.0182029,-0.0209513,-0.025125,-0.026489,sell
2018-07-07,none,none,none,a90,none,none,none,a120,none,none,none,29.27125,131.180416666667, 0.007864, 0.0070816, 0.0078455, 0.009595, 0.005196,buy
2018-07-08,none,none,none,a90,a90,a60,a60,none,none,none,none,42.79125,132.3375,-0.013357,-0.0181531,-0.0133569,-0.009167,-0.012949,sell
2018-07-09,a150,none,none,none,none,none,none,a90,none,none,a45,56.76875,133.448333333333,-0.049456,-0.0476923,-0.0313775,-0.043770,-0.043633,sell
2018-07-10,a150,none,none,a120,a60,a90,none,none,none,none,a45,71.1820833333333,134.51125,-0.059693,-0.0894455,-0.0548435,-0.085680,-0.082953,sell
2018-07-11,a150,none,none,none,none,a90,none,a60,none,none,a45,85.96875,135.525833333333,-0.049155,-0.0489084,-0.0440383,-0.043363,-0.043977,sell
2018-07-12,a150,none,none,a150,none,a120,a0,a60,none,none,a45,101.020833333333,136.490833333333,-0.028342,-0.0434496,-0.0248003,-0.040145,-0.044069,sell
2018-07-13,a150,none,none,a180,none,a120,a0,none,none,none,a45,116.19375,137.40125,-0.003074,-0.0152170,-0.0246739,-0.012866,-0.059373,sell
2018-07-14,a150,none,none,a180,a0,a150,none,none,a150,none,a45,131.332083333333,138.257916666667,-0.003064, 0.0008277,-0.0154248, 0.020739,-0.001829,sell
2018-07-15,a150,none,none,none,a0,a150,none,a0,a150,none,a45,146.284166666667,139.059166666667, 0.011199, 0.0232007, 0.0187117, 0.015048, 0.021662,buy
2018-07-16,none,none,none,a150,none,a180,none,a0,a150,none,a45,160.934166666667,139.8025, 0.039763, 0.0555771, 0.0577855, 0.062982, 0.062694,buy
2018-07-17,none,none,none,none,none,a180,a60,none,a150,none,a45,175.201666666667,140.482916666667, 0.032323, 0.0248022, 0.0146830, 0.054235, 0.042970,buy
2018-07-18,none,none,none,a120,none,a150,none,none,a150,none,a45,189.051666666667,141.10125, 0.010619, 0.0130390, 0.0057878, 0.025706, 0.027656,buy
2018-07-19,none,none,none,none,a60,a150,a90,none,none,none,a45,202.484166666667,141.65125,-0.005990, 0.0130532,-0.0064334,-0.005287,-0.006433,buy
2018-07-20,none,none,none,a90,none,none,a90,a60,none,none,a45,215.530416666667,142.135, 0.034712, 0.0271130,-0.0258539,-0.000813,-0.007646,buy
2018-07-21,none,none,none,none,a90,a120,none,a60,none,a180,a45,228.235416666667,142.546666666667, 0.098546, 0.1026010, 0.0947466, 0.084225, 0.048223,buy
2018-07-22,none,none,none,a60,a90,none,a120,none,none,a180,a45,240.65625,142.884583333333, 0.089601, 0.0852088, 0.1434782, 0.065691, 0.131404,buy
2018-07-23,none,none,none,a60,none,a90,none,a90,none,a180,a45,252.848333333333,143.147083333333, 0.000158,-0.0066973, 0.0070295,-0.012345,-0.022665,sell
2018-07-24,none,none,none,none,a120,a90,a150,none,none,a180,a45,264.870833333333,143.32875,-0.001380, 0.0249050, 0.0146802,-0.003993,-0.008765,buy
2018-07-25,none,none,none,none,none,none,a150,none,a135,a180,a45,276.774583333333,143.430416666667, 0.067474, 0.0569178, 0.0679957, 0.079065, 0.071246,buy
2018-07-26,none,none,none,none,a150,a60,none,a120,a135,a180,a45,288.60375,143.450416666667, 0.065904, 0.0888264, 0.0906587, 0.088082, 0.066391,buy
2018-07-27,none,none,none,a0,a150,none,a180,none,a135,a180,a45,300.402916666667,143.385416666667, 0.061951, 0.0598594, 0.0539093, 0.066023, 0.059423,buy
2018-07-28,none,none,a30,a0,none,none,a180,a150,a135,a180,a45,312.21125,143.236666666667, 0.051674, 0.0415028, 0.0497875, 0.063405, 0.061855,buy
2018-07-29,none,none,a30,none,a180,none,none,a150,a135,none,a45,324.065833333333,143.003333333333,-0.032547,-0.0224777,-0.0092806,-0.026264,-0.043423,sell
2018-07-30,none,none,a30,none,none,none,a150,none,none,none,a45,336.005416666667,142.686666666667,-0.031849,-0.0151457,-0.0128149,-0.015146,-0.015146,sell
2018-07-31,none,none,a30,none,a150,a0,none,a180,none,none,a45,348.074166666667,142.288333333333, 0.034007, 0.0198173, 0.0198954,-0.021392, 0.019894,buy
2018-08-01,none,none,a30,a60,a150,none,none,a180,none,none,a45,165.315,141.813333333333, 0.033891, 0.0026576, 0.0037011,-0.024042, 0.002785,sell
2018-08-02,none,none,none,none,a120,none,a120,none,none,none,a45,12.7758333333333,141.268333333333, 0.028503, 0.0113033,-0.0171103, 0.022696, 0.014652,sell
2018-08-03,none,none,none,a90,a120,none,none,a150,none,none,a45,25.5108333333333,140.655, 0.011191,-0.0030509, 0.0162736, 0.034307, 0.002601,sell
2018-08-04,none,none,none,a90,none,a60,a90,none,none,none,a45,38.5691666666667,139.98625,-0.028239,-0.0536308,-0.0347576,-0.047745,-0.039631,sell
2018-08-05,a150,none,none,none,a90,a60,a90,a120,a120,none,a45,51.9904166666667,139.2675,-0.051103,-0.0346885,-0.0136763,-0.026284,-0.027479,sell
2018-08-06,a150,a0,none,a120,none,none,a60,a120,a120,none,a45,65.80625,138.512083333333,-0.078379,-0.0945509,-0.0465517,-0.051112,-0.050330,sell
2018-08-07,a150,a0,a45,none,a60,a90,a60,none,a120,none,a45,80.0175,137.732083333333,-0.023382,-0.0186962,-0.0286222, 0.008210,-0.027515,sell
2018-08-08,a150,a0,a45,a150,none,none,none,a90,a120,none,a45,94.5958333333333,136.942083333333,-0.053433,-0.0373668, 0.0041465,-0.039462,-0.057920,sell
2018-08-09,a150,a0,a45,a180,none,a120,none,none,a120,none,a45,109.473333333333,136.155416666667,-0.011702, 0.0062607, 0.0053830, 0.007028,-0.050139,sell
2018-08-10,a150,a0,a45,a180,a0,none,none,a60,a120,none,a45,124.54,135.3875,-0.024662, 0.0028525, 0.0284052,-0.017977,-0.043227,sell
2018-08-11,a150,a0,none,none,a0,a150,a0,none,none,none,a45,139.65875,134.655,-0.060647,-0.0578375,-0.0334900,-0.056223,-0.054835,sell
2018-08-12,a150,none,none,a150,none,a180,none,none,none,none,a45,154.677083333333,133.96625,-0.052764,-0.0590942,-0.0350497,-0.054899,-0.059689,sell
2018-08-13,a150,none,none,none,none,a180,none,none,none,none,a45,169.454166666667,133.342916666667,-0.070017,-0.0678674,-0.0252590,-0.069123,-0.064292,sell
2018-08-14,a150,none,none,a120,a60,none,none,a0,none,none,a45,183.878333333333,132.794583333333,-0.060296,-0.0787586,-0.0393649,-0.075874,-0.076022,sell
2018-08-15,none,none,none,none,a60,a150,a60,a0,none,none,a45,197.878333333333,132.33125, 0.035620, 0.0356906, 0.0378804, 0.040317, 0.040317,buy
2018-08-16,none,none,a60,a90,none,none,a60,none,none,none,a45,211.426666666667,131.9675,-0.006575, 0.0168417,-0.0005617, 0.034618, 0.018757,sell
2018-08-17,none,none,a60,none,a90,a120,none,none,none,none,a45,224.536666666667,131.708333333333, 0.056128, 0.0577140, 0.0461824, 0.029198, 0.056667,buy
2018-08-18,none,none,a60,a60,none,none,a90,none,none,none,a45,237.252916666667,131.565,-0.015434,-0.0342209,-0.0312363, 0.032454,-0.013964,sell
2018-08-19,none,none,a60,none,a120,a90,none,a60,none,a150,a45,249.636666666667,131.54, 0.011915,-0.0243903,-0.0216643,-0.015683, 0.000823,sell
2018-08-20,none,none,a60,none,none,a90,a120,none,none,a150,a45,261.763333333334,131.639583333333,-0.009201,-0.0291758,-0.0244645,-0.030609,-0.020455,sell
2018-08-21,none,none,a60,none,a150,none,a120,none,none,a150,a45,273.70875,131.865833333333, 0.010383,-0.0372721,-0.0329735,-0.012615,-0.013608,sell
2018-08-22,none,none,a60,none,a150,a60,none,a90,none,a150,a45,285.542916666667,132.217916666667, 0.045989,-0.0258926,-0.0148416,-0.016271, 0.001783,sell
2018-08-23,a150,none,none,a0,none,none,a150,none,none,a150,a45,297.335416666667,132.69875,-0.014096,-0.0114628,-0.0287830,-0.027224,-0.038126,sell
2018-08-24,a150,none,none,none,a180,none,a150,a120,none,a150,a45,309.142916666667,133.306666666667, 0.006785,-0.0009562,-0.0375328,-0.017432,-0.016000,buy
2018-08-25,a150,none,none,none,a180,none,none,a120,none,a150,a45,321.015,134.038333333333,-0.019575,-0.0177015,-0.0283823,-0.029792,-0.037877,sell
2018-08-26,a150,none,none,none,none,none,a180,none,none,a150,a45,332.991666666667,134.892916666667,-0.022481,-0.0334820,-0.0112977,-0.004400,-0.056530,sell
2018-08-27,a150,none,none,none,a150,a0,none,a150,none,none,a45,345.106666666667,135.864583333333,-0.016079, 0.0123511, 0.0141388,-0.002100, 0.014258,buy
2018-08-28,a150,none,none,a60,none,none,a150,a150,none,none,a45,252.382083333333,136.94875, 0.001685, 0.0079755,-0.0452348,-0.044556,-0.016307,buy
2018-08-29,a150,none,none,none,a120,none,a150,none,none,none,a45,9.84583333333333,138.14,-0.037751,-0.0387235,-0.0484106,-0.037289,-0.032359,sell
2018-08-30,none,none,a60,a90,a120,none,none,a180,none,none,a45,22.5133333333333,139.434583333333,-0.040810,-0.0385729,-0.0559413,-0.028082,-0.000553,sell
2018-08-31,none,none,a60,a90,none,none,a120,none,none,none,a45,35.41,140.821666666667, 0.001555,-0.0118843,-0.0128879, 0.031588, 0.011676,sell
2018-09-01,none,none,a60,none,a90,a60,none,a150,none,none,a45,48.555,142.29375, 0.040277, 0.0335748, 0.0289484,-0.016897, 0.036917,buy
2018-09-02,none,none,a60,a120,a90,none,a90,a150,none,none,a45,61.9725,143.84375, 0.007114,-0.0097516,-0.0158390,-0.007383, 0.004999,sell
2018-09-03,none,none,a60,none,none,a90,a90,none,none,none,a45,75.6775,145.465,-0.030623,-0.0357360,-0.0248108,-0.030671,-0.031076,sell
2018-09-04,none,none,a60,a150,a60,none,none,a120,a90,none,a45,89.6841666666667,147.147083333333,-0.020199,-0.0231650,-0.0146237,-0.020311,-0.036387,sell
2018-09-05,none,none,a60,none,none,a120,a60,none,a90,a135,a45,103.98125,148.882916666667,-0.048589,-0.0515595,-0.0369336,-0.048418,-0.042267,sell
2018-09-06,none,none,a60,a180,none,none,none,a90,a90,a135,a45,118.538333333333,150.662916666667,-0.034148,-0.0445060,-0.0244312,-0.033234,-0.043708,sell
2018-09-07,none,none,none,none,none,a150,none,none,a90,a135,a45,133.294166666667,152.480416666667,-0.017541,-0.0259635,-0.0142270,-0.017494,-0.028503,sell
2018-09-08,none,none,none,a150,a0,none,none,a60,a90,a135,a45,148.14875,154.328333333333,-0.037116,-0.0527425,-0.0550633,-0.043008,-0.050197,sell
2018-09-09,none,none,none,none,a0,a180,a0,none,a90,a135,a45,162.985416666667,156.197916666667,-0.031473,-0.0412594,-0.0313279,-0.034766,-0.037992,sell
2018-09-10,none,none,none,a120,none,none,a0,none,a90,a135,a45,177.66625,158.084583333333,-0.026699,-0.0339299,-0.0265978,-0.010380,-0.034582,sell
2018-09-11,none,none,none,none,none,a150,none,none,a90,a135,a45,192.07375,159.982916666667,-0.022778,-0.0272762,-0.0298841,-0.009577,-0.026047,sell
2018-09-12,a180,none,none,a90,none,none,none,a0,a90,a135,a45,206.110416666667,161.88625,-0.006881,-0.0363328,-0.0218854,-0.019341,-0.031521,sell
2018-09-13,a180,none,none,a90,a60,a120,none,a0,a90,a135,a45,219.719166666667,163.793333333333, 0.022735,-0.0060553, 0.0091585, 0.003913, 0.003125,buy
2018-09-14,a180,none,a45,a60,a60,a120,a60,none,a90,none,none,232.891666666667,165.69625, 0.038643, 0.0345215, 0.0135501, 0.019657, 0.016766,buy
2018-09-15,a180,none,a45,a60,none,none,none,none,a90,none,none,245.651666666667,167.59625, 0.010746, 0.0052705,-0.0058040, 0.003521,-0.023177,sell
2018-09-16,a180,a0,a45,none,a90,a90,a90,none,none,none,none,258.05625,169.4875,-0.007677,-0.0056606,-0.0160988,-0.022214,-0.014103,sell
2018-09-17,none,a0,a45,none,none,none,a90,a60,none,none,none,270.18125,171.370833333333, 0.007557, 0.0497996, 0.0049342, 0.022868, 0.014803,sell
2018-09-18,none,a0,a45,none,none,a60,none,a60,none,none,none,282.108333333333,173.24125, 0.032792, 0.0540767, 0.0401314, 0.033964, 0.024307,buy
2018-09-19,none,a0,none,a0,a120,none,a120,none,none,none,none,293.928333333333,175.100416666667, 0.013191, 0.0202515,-0.0025304, 0.008443, 0.008443,sell
2018-09-20,none,a0,none,a0,none,none,none,a90,none,none,none,305.723333333333,176.944583333333, 0.005640, 0.0099376, 0.0059986,-0.011635, 0.010337,sell
2018-09-21,none,a0,none,none,none,none,none,none,none,none,none,317.569583333333,178.775833333333, 0.013572, 0.0200841, 0.0202092, 0.020587, 0.017991,buy
2018-09-22,none,a0,none,none,a150,none,a150,a120,none,none,none,329.530833333333,180.59125,-0.011816,-0.0136251,-0.0226916,-0.015784,-0.012937,sell
2018-09-23,none,a0,none,none,none,a0,none,a120,none,none,none,341.66125,182.39125,-0.013382,-0.0068908,-0.0161488,-0.012135,-0.004118,sell
2018-09-24,none,a0,none,none,none,a0,a180,none,none,none,none,353.992083333333,184.175416666667,-0.016709,-0.0161018,-0.0205117,-0.019357,-0.007741,sell
2018-09-25,none,a0,a30,a60,a180,none,a180,a150,none,none,none,6.54375,185.943333333333,-0.027945,-0.0227346,-0.0265874,-0.032839,-0.025617,sell
2018-09-26,none,a0,a30,none,none,none,none,none,none,none,none,19.3229166666667,187.696666666667,-0.013513,-0.0098268,-0.0230542,-0.016498,-0.009651,sell
2018-09-27,none,none,a30,a90,a150,none,a150,a180,none,none,none,32.3208333333333,189.43375, 0.005428,-0.0013882,-0.0018302,-0.009575,-0.001796,sell
2018-09-28,a150,none,a30,none,a150,a60,none,a180,none,none,none,45.5254166666667,191.15625, 0.022407, 0.0222734, 0.0085643,-0.007268, 0.039291,buy
2018-09-29,a150,none,a30,a120,none,none,a120,none,none,none,none,58.9220833333334,192.862083333333,-0.078419,-0.0929218,-0.0728564,-0.073532,-0.063369,sell
2018-09-30,a150,none,none,a120,a120,a90,a120,a150,none,none,a30,72.4995833333334,194.555,-0.068406,-0.0719245,-0.0430945,-0.050063,-0.047395,sell
2018-10-01,a150,none,none,none,none,none,none,none,none,none,a30,86.24875,196.230833333333,-0.049784,-0.0565100,-0.0588050,-0.049606,-0.058765,sell
2018-10-02,a150,none,none,a150,a90,a120,a90,a120,none,none,a30,100.172083333333,197.892916666667, 0.019399, 0.0076115, 0.0085784, 0.004150, 0.016458,buy
2018-10-03,none,none,none,none,a90,none,none,none,none,none,a30,114.262916666667,199.540416666667,-0.062967,-0.0302687,-0.0709258,-0.066021,-0.056562,sell
2018-10-04,none,none,none,a180,none,a150,a60,a90,none,none,a30,128.512083333333,201.174583333333, 0.064412, 0.0394847, 0.0364481, 0.038075, 0.033992,buy
2018-10-05,none,none,none,none,a60,a150,none,none,a90,none,a30,142.88875,202.795, 0.011161, 0.0128361, 0.0120083, 0.030939,-0.007922,buy
2018-10-06,none,none,none,a150,none,a180,none,a60,a90,none,a30,157.343333333333,204.40125,-0.030105,-0.0473714,-0.0428028,-0.026293,-0.041509,sell
2018-10-07,a135,none,none,none,none,a180,none,none,a90,none,a30,171.7975,205.995,-0.036010,-0.0338135,-0.0162819,-0.018586,-0.022349,sell
2018-10-08,a135,none,none,a120,none,a150,a0,none,a90,none,none,186.157083333333,207.575833333333,-0.015888,-0.0094274,-0.0190357,-0.014286,-0.005753,sell
2018-10-09,a135,none,none,none,a0,a150,a0,none,a90,none,none,200.322083333333,209.144583333333,-0.028014,-0.0242575,-0.0229468,-0.021252,-0.027490,sell
2018-10-10,a135,none,none,a90,a0,none,none,a0,a90,none,none,214.197916666667,210.700416666667,-0.030890,-0.0182364,-0.0406053,-0.031453,-0.025194,sell
2018-10-11,a135,none,none,a90,none,a120,none,a0,a90,none,none,227.719583333333,212.24375,-0.052875,-0.0415079,-0.0480814,-0.053215,-0.042378,sell
2018-10-12,none,none,none,none,none,none,none,none,a90,none,none,240.857083333333,213.774583333333, 0.028644, 0.0239493,-0.0020816, 0.016523, 0.018117,buy
2018-10-13,none,none,a0,a60,none,a90,a60,none,a90,none,none,253.614166666667,215.294166666667,-0.001932, 0.0094198, 0.0154676, 0.017808, 0.007987,buy
2018-10-14,none,none,a0,none,none,none,a60,none,a90,none,none,266.028333333333,216.802083333333, 0.009553, 0.0089571, 0.0123428, 0.014556, 0.007468,buy
2018-10-15,none,none,a0,none,a60,a60,none,a60,a90,none,none,278.1625,218.297083333333, 0.038289, 0.0385215,-0.0301244, 0.021152, 0.022104,buy
2018-10-16,none,none,a0,none,none,a60,a90,none,none,none,none,290.094583333333,219.78125, 0.050495, 0.0178464, 0.0162392, 0.043183, 0.030451,buy
2018-10-17,a120,none,a0,none,none,none,a90,a90,none,none,none,301.917916666667,221.252083333333, 0.002380,-0.0076858,-0.0097883,-0.001395,-0.002299,sell
2018-10-18,a120,none,none,a0,a90,none,none,a90,none,none,none,313.722083333333,222.7125,-0.014994, 0.0008688,-0.0098193,-0.011345,-0.016872,sell
2018-10-19,a120,none,none,none,none,none,a120,none,none,none,none,325.597916666667,224.16, 0.000465,-0.0027901,-0.0081092,-0.000898, 0.001258,sell
2018-10-20,a120,none,none,none,a120,a0,none,a120,none,none,none,337.62875,225.594166666667,-0.011560,-0.0131418,-0.0011818,-0.007127,-0.010370,sell
2018-10-21,a120,none,none,none,a120,a0,a150,none,none,none,none,349.877916666667,227.014583333333,-0.001596,-0.0070102, 0.0045009, 0.008984,-0.002838,sell
2018-10-22,none,none,none,none,none,none,a150,a150,none,none,none,107.3975,228.4225,-0.011210,-0.0107071, 0.0126130,-0.008402,-0.008327,sell
2018-10-23,none,none,none,a60,a150,none,none,none,none,none,none,15.2120833333333,229.81625, 0.015558, 0.0267498, 0.0290431, 0.028040, 0.033916,buy
2018-10-24,none,none,none,none,a150,none,a180,a180,none,none,a0,28.3220833333333,231.195833333333, 0.009730, 0.0388492, 0.0515206, 0.020780, 0.059547,buy
