Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.634283689060408, 0.0091649, 0.0274656,-0.0100583, 0.012426, 0.0091065,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.634124530729044,-0.0036369,-0.0114198,-0.0146596,-0.011140,-0.0128344,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.63395880916752, 0.0001871,-0.0084798,-0.0091077,-0.003060,-0.0066068,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.633779961145678, 0.0118687, 0.0022158, 0.0081151, 0.005176, 0.0043317,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.633599472316295,-0.0137952,-0.0139045,-0.0192055,-0.020700,-0.0191704,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.633409138641674,-0.0131692,-0.0083609,-0.0210170,-0.018823,-0.0204067,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.633212241736893,-0.0201380,-0.0258417,-0.0259534,-0.024405,-0.0209651,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.633005499986874,-0.0057194,-0.0060379,-0.0095458,-0.016776,-0.0075847,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.632797117429314, 0.0111387, 0.0072562, 0.0060111,-0.008478, 0.0028288,buy
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.632575608411436, 0.0173375, 0.0185781, 0.0110925, 0.003298, 0.0255345,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.632352458586018, 0.0319943, 0.0355411, 0.0273229, 0.036029, 0.0371573,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.632117823107821, 0.0449039, 0.0449920, 0.0297410, 0.023323, 0.0442627,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.631878265207004, 0.0563750, 0.0571076, 0.0437350, 0.055792, 0.0543264,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.631632144076029, 0.0092927, 0.0322869, 0.0278074, 0.012244, 0.0311125,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.631377818907354,-0.0058247,-0.0037689, 0.0025974,-0.003978, 0.0095941,buy
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.631118571316059,-0.0048865,-0.0229997,-0.0128996,-0.029188,-0.0363325,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.630852760494605,-0.0127084,-0.0316654,-0.0296423,-0.028236,-0.0283740,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.630580386442992,-0.0146676,-0.0100193, 0.0021747, 0.002002, 0.0019234,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.630301449161219, 0.0036269,-0.0053282,-0.0058028,-0.011316,-0.0133915,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.630017589456827,-0.0223577,-0.0284462,-0.0331975,-0.030124,-0.0367595,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.629728807329816,-0.0106021,-0.0098443,-0.0088616,-0.008163,-0.0144088,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.629428539550025,-0.0112409,-0.0112409,-0.0102392,-0.004526,-0.0112409,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.629129912577774,-0.0155137,-0.0023351,-0.0217900,-0.017934,-0.0205697,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.628816518337665, 0.0044336, 0.0118402, 0.0019135,-0.002537, 0.0041147,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.628501483290016, 0.0043113, 0.0060653, 0.0059419, 0.004044, 0.0043859,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.628186448242367,-0.0010383, 0.0061609,-0.0041349,-0.002036,-0.0028857,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.627863209157019,-0.0163204,-0.0170775,-0.0201607,-0.010819, 0.0016566,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.627535047649051,-0.0205411,-0.0278832,-0.0300837,-0.016361,-0.0195112,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.627197041295844,-0.0230365,-0.0236533,-0.0282167,-0.023908,-0.0343060,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.626857394135098,-0.0319659,-0.0321064,-0.0322381,-0.041500,-0.0416343,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.626512824551731,-0.0054713, 0.0077780,-0.0114944, 0.003121,-0.0150174,buy
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.626163332545746,-0.0104474, 0.0116951,-0.0050157,-0.009125,-0.0050248,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.625808918117141,-0.0180545,-0.0163394,-0.0208027,-0.016623,-0.0346435,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.625451222073456,-0.0225284,-0.0186042,-0.0228240,-0.019760,-0.0285745,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.625088603607151,-0.0275118,-0.0309058,-0.0324062,-0.030862,-0.0354178,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.624722703525767,-0.0168008,-0.0178682,-0.0172665,-0.018443,-0.0147183,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.624351881021764,-0.0244322,-0.0248777,-0.0278734,-0.024768,-0.0294078,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.623974495287601,-0.0211780,-0.0264690,-0.0297272,-0.027335,-0.0270594,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.623595468745898,-0.0112864,-0.0096561,-0.0113320,-0.021630,-0.0077271,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.623213160589116,-0.0156918,-0.0054652,-0.0053285,-0.008523,-0.0071197,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.622825930009714,-0.0190823,-0.0161096,-0.0265938,-0.022348,-0.0291404,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.622435417815232,-0.0050692,-0.0152101,-0.0145183,-0.006011,-0.0047183,sell
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.622043264813211,-0.0052186,-0.0129558,-0.0130456,-0.013187,-0.0044134,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.62164454858103, 0.0251734, 0.0164813, 0.0015273, 0.017510, 0.0196713,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.621245832348849, 0.0021896, 0.0038680, 0.0068318, 0.005516,-0.0123957,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.620847116116668,-0.0188401,-0.0166328,-0.0172172,-0.026133,-0.0230342,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.620441836654328,-0.0063894,-0.0071517,-0.0073687,-0.016436,-0.0128193,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.620033275576908,-0.0047178,-0.0150554,-0.0019409,-0.017508,-0.0066709,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.619626355307028,-0.0054334,-0.0154758,-0.0204478,-0.004172, 0.0004507,sell
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.619212871806989, 0.0187263, 0.0038432, 0.0064205, 0.008092, 0.0015422,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.618801029114489, 0.0097143, 0.0050614, 0.0007845, 0.004923, 0.0048626,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.61838426399937, 0.0072493, 0.0079089, 0.0016485, 0.011744, 0.0148950,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.617967498884251, 0.0228915, 0.0195951, 0.0247693, 0.011044, 0.0213506,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.617547452154052, 0.0205808, 0.0055401, 0.0186496, 0.014466, 0.0284467,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.617127405423854, 0.0324823, 0.0235688, 0.0275360, 0.014471, 0.0207318,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.616707358693655, 0.0047411, 0.0041767,-0.0005522, 0.001045,-0.0179811,buy
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.616284030348376,-0.0120030,-0.0117766,-0.0045625,-0.003197,-0.0049219,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.615859061195558,-0.0580902,-0.0278134,-0.0186407,-0.038780,-0.0259586,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.61543737365782, 0.0246655, 0.0250062,-0.0159441, 0.027100, 0.0316752,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.615010763697461,-0.0025481,-0.0093534,-0.0105990, 0.001820,-0.0013750,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.614587435352183, 0.0014888, 0.0009355,-0.0049386, 0.001682,-0.0037791,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.614160825391825, 0.0009082, 0.0078707,-0.0014747, 0.001084,-0.0016123,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.613734215431467,-0.0527679,-0.0443922,-0.0513277,-0.049113,-0.0475393,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.613310887086188,-0.0641564,-0.0619933,-0.0725216,-0.055299,-0.0671481,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.61288427712583,-0.0334001,-0.0247119,-0.0410360,-0.022514,-0.0354421,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.612460948780552,-0.0366467,-0.0334179,-0.0332320,-0.020865,-0.0194083,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.612034338820194,-0.0365595,-0.0330793,-0.0317185,-0.032410,-0.0312647,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.611607728859836,-0.0228077,-0.0135040,-0.0131761,-0.018663,-0.0168082,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.611186041322097,-0.0055690,-0.0179967,-0.0176461,-0.018216,-0.0214127,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.610762712976819,-0.0414499,-0.0461322,-0.0438475,-0.031098,-0.0488014,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.61034102543908, 0.0139858, 0.0155922,-0.0102670, 0.017042,-0.0230152,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.609920978708881, 0.0043693, 0.0162902, 0.0009801, 0.006801, 0.0037296,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.609504213593762, 0.0154812, 0.0175944,-0.0005541, 0.018537, 0.0187061,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.609087448478643, 0.0176248, 0.0149152,-0.0062234, 0.014715, 0.0069336,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.608672324171064,-0.0002309,-0.0057781,-0.0051579,-0.001014,-0.0075530,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.608260481478565, 0.0060910, 0.0163772, 0.0184181, 0.018142, 0.0144802,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.607851920401145, 0.0407112, 0.0296377, 0.0316901, 0.040359, 0.0275464,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.607440077708645, 0.0358049, 0.0292265, 0.0426072, 0.045357, 0.0535834,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.607036439053845, 0.0190957, 0.0169834, 0.0158923, 0.024596, 0.0187655,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.606631159591505,-0.0015054, 0.0164389, 0.0168388,-0.001517,-0.0006125,sell
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.606232443359324,-0.0208109, 0.0001124, 0.0035335, 0.003170,-0.0000089,buy
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.605835367934683, 0.0081540, 0.0117869, 0.0016650, 0.005619, 0.0038528,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.605438292510042,-0.0126602, 0.0114038, 0.0136702,-0.011896,-0.0060927,sell
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.60504778031556,-0.0035626,-0.0025650,-0.0080358,-0.004580,-0.0033311,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.604658908928618,-0.0179534,-0.0063661,-0.0067156,-0.006641,-0.0008560,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.604276600771836, 0.0130102, 0.0081795, 0.0073325, 0.008380, 0.0076946,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.603895933422593,-0.0069768, 0.0059110, 0.0076552,-0.007601, 0.0049043,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.60352018849597,-0.0104847, 0.0156589, 0.0116481,-0.005146, 0.0113700,buy
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.603146084376887,-0.0051329,-0.0078172,-0.0021467, 0.000104,-0.0045039,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.602776902680423,-0.0103048,-0.0124978,-0.0087391,-0.015640,-0.0151579,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.602412643406579,-0.0028501,-0.0058575, 0.0025560,-0.005919,-0.0077360,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.602053306555354,-0.0023709,-0.0002060,-0.0045726, 0.001489,-0.0034534,buy
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.601697251319209,-0.0094679,-0.0061700, 0.0024951,-0.002407,-0.0035728,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.601344477698144, 0.0069422, 0.0041566, 0.0026869, 0.006214, 0.0060876,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.600999908114778, 0.0032989, 0.0037503, 0.0038890, 0.001863, 0.0027105,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.600656979338952, 0.0120766, 0.0106696, 0.0088664, 0.012011, 0.0073609,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.600320613793285, 0.0018903,-0.0070026, 0.0028708, 0.004163, 0.0007953,buy
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.599989170670237, 0.0019508,-0.0033210,-0.0064953,-0.005488,-0.0078977,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.599662649969809,-0.0076827,-0.0291437,-0.0251300,-0.028903,-0.0207353,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.59934761492216,-0.0144419,-0.0196848,-0.0204263,-0.023387,-0.0082909,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.599032579874511,-0.0115002,-0.0201410,-0.0133416,-0.015948,-0.0126244,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.598720826441942, 0.0121212, 0.0133468, 0.0147019, 0.017283,-0.0015580,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.598420558662151,-0.0058393,-0.0118925,-0.0121417,-0.012505,-0.0033122,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.598120290882361, 0.0258012, 0.0127169, 0.0163751, 0.016375,-0.0033872,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.597831508755349, 0.0003087,-0.0044257,-0.0063623, 0.001945, 0.0014405,buy
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.597547649050957, 0.0037341, 0.0040755,-0.0021729,-0.015002,-0.0064281,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.597268711769184, 0.0260719, 0.0211575, 0.0219462,-0.017564, 0.0018534,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.596996337717571,-0.0107498,-0.0127603,-0.0086512,-0.006038,-0.0148700,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.596733808511197, 0.0011173, 0.0106665, 0.0107687,-0.000264, 0.0066057,sell
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.596474560919902,-0.0085812,-0.0088876,-0.0068543,-0.018078,-0.0085782,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.596221876558767,-0.0137593,-0.0120743,-0.0116379,-0.008853,-0.0112546,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.595977396235331,-0.0032595,-0.0019457,-0.0073817,-0.003693,-0.0022472,sell
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.595741119949595, 0.0002439,-0.0003651,-0.0043729, 0.003175,-0.0000599,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.595509766086477, 0.0084439, 0.0055702, 0.0117709, 0.009016, 0.0088766,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.595283334645979, 0.0129296,-0.0000767, 0.0083222, 0.008840, 0.0078327,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.59507167047334,-0.0071138,-0.0027749,-0.0107585,-0.005649,-0.0047665,sell
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.594861647108241, 0.0130277, 0.0177798,-0.0025312, 0.016505, 0.0076629,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.594659827780841, 0.0150247, 0.0021013,-0.0063825, 0.002577,-0.0056009,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.59446785329868,-0.0164927,-0.0217865,-0.0244676,-0.015375,-0.0150078,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.594279160431598, 0.0115924, 0.0064461, 0.0010617,-0.002523, 0.0070960,sell
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.594101953217295, 0.0226397, 0.0207530,-0.0040319, 0.022138, 0.0095259,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.593929668425612, 0.0050526, 0.0124197, 0.0055140, 0.004877, 0.0055140,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.593765587671629,-0.0023087,-0.0016244,-0.0160162,-0.022581,-0.0194553,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.593611351762884,-0.0012683,-0.0050488, 0.0044484,-0.011258,-0.0068483,sell
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.593463679084298, 0.0136309, 0.0232258, 0.0103158, 0.005876, 0.0049991,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.593322569635872, 0.0051229, 0.0093718, 0.0068529, 0.002306, 0.0091961,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.593192945840225,-0.0098264, 0.0028267,-0.0053459,-0.010202,-0.0045879,sell
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.593068244467197,-0.0110079,-0.0114895,-0.0233871,-0.013442,-0.0132001,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.592956669554488,-0.0067014,-0.0136663,-0.0181105,-0.016392,-0.0232656,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.592851657871938,-0.0083869,-0.0048331,-0.0077580,-0.014440,-0.0206200,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.592749927804468,-0.0013018,-0.0092329,-0.0108666,-0.006963,-0.0173251,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.592661324197317,-0.0116305,-0.0162055,-0.0153463,-0.026600,-0.0284161,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.592580924627865, 0.0010150,-0.0283422,-0.0287760,-0.021307,-0.0353551,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.592508729096112,-0.0033884,-0.0227304,-0.0264409,-0.029385,-0.0405573,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.592443096794519,-0.0122656,-0.0152151,-0.0146304,-0.020208,-0.0260808,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.592392231760783,-0.0047335,-0.0241639,-0.0202866,-0.020698,-0.0325474,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.592339725919509,-0.0028921,-0.0109007,-0.0135773,-0.022957,-0.0220650,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.592305268961172,-0.0485474,-0.0442038,-0.0419628,-0.041003,-0.0531541,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.592267530387756,-0.0739528,-0.0743136,-0.0719803,-0.056242,-0.0761522,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.592259326350056,-0.0356055,-0.0425746,-0.0375564,-0.036111,-0.0453922,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.59222651019926,-0.0046890,-0.0175472,-0.0193483,-0.012152,-0.0241475,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.59222651019926,-0.0323304,-0.0383272,-0.0510960,-0.036150,-0.0447486,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.592229791814339,-0.0514843,-0.0560090,-0.0551908,-0.050950,-0.0559723,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.592265889580216,-0.0411636,-0.0362671,-0.0446465,-0.036982,-0.0263030,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.592275734425455,-0.0100586,-0.0093501,-0.0184373,-0.010774,-0.0142102,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.592308550576252,-0.0349084,-0.0251378,-0.0331118,-0.014449,-0.0287522,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.592351211572288, 0.0254368, 0.0450541,-0.0147473, 0.016999, 0.0202739,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.592400435798483, 0.0168998, 0.0088087, 0.0159699, 0.012078, 0.0170448,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.592454582447297, 0.0077703, 0.0077497,-0.0114671, 0.008315, 0.0057862,sell
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.592521855556431, 0.0016810,-0.0043930,-0.0006130, 0.010183, 0.0083478,buy
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.592597332703263,-0.0232715,-0.0244395,-0.0140528,-0.007376,-0.0488838,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.592681013887795,-0.0455969,-0.0393373,-0.0318875,-0.043881,-0.0469119,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.592772899110026,-0.0413198,-0.0280033,-0.0351824,-0.040679,-0.0420076,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.592872988369956,-0.0354043,-0.0317043,-0.0420317,-0.042926,-0.0421748,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.592984563282665,-0.0521563,-0.0493018,-0.0378567,-0.051308,-0.0585854,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.593104342233074,-0.0486335,-0.0467017,-0.0298035,-0.047274,-0.0527797,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.593230684413641, 0.0008564, 0.0071045,-0.0008171, 0.008849, 0.0107434,buy
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.593368512246988, 0.0242288, 0.0277084, 0.0276530, 0.024295, 0.0216833,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.593512903310493, 0.0031373, 0.0051422,-0.0000845, 0.004802, 0.0021917,buy
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.593665498411698, 0.0074368, 0.0059302, 0.0291009, 0.003889, 0.0071782,buy
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.593829579165682, 0.0000501, 0.0076710, 0.0087032, 0.002580, 0.0045720,buy
