Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-08,none,none,a90,none,none,none,none,a90,none,a60,none,none,none,a90,a60,a120,a180,none,a60,none,none,none,-0.053195,-0.0567229,-0.0499429,-0.044911,-0.051112,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a180,none,none,a120,none,none,-0.047489,-0.0605303,-0.0605381,-0.055027,-0.047351,sell
2018-05-10,a90,none,none,none,none,none,none,a120,none,none,a0,a60,a60,a60,none,a90,a180,none,none,a120,none,none,-0.059147,-0.0414802,-0.0604365,-0.053451,-0.046957,sell
2018-05-11,a90,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,a120,none,none,-0.036583, 0.0068832,-0.0236633,-0.036583,-0.026935,sell
2018-05-12,a90,a45,none,none,none,a0,none,a150,none,none,none,none,a90,none,none,none,none,none,none,a120,a135,none, 0.004823, 0.0350024, 0.0221695, 0.009571, 0.024457,buy
2018-05-13,a90,a45,none,none,none,a0,none,a150,a90,a0,none,a90,none,none,a0,a60,none,none,none,a120,a135,none,-0.003286, 0.0235664, 0.0143929, 0.016289, 0.019089,buy
2018-05-14,a90,a45,none,none,none,a0,none,a180,none,none,a60,none,a120,none,none,none,none,none,none,a120,a135,none,-0.035983,-0.0209654,-0.0325238,-0.024094,-0.029438,sell
2018-05-15,none,a45,none,none,none,none,none,a180,a120,none,a60,a120,none,a0,none,none,none,none,none,none,a135,none,-0.030747,-0.0588071,-0.0458900,-0.040094,-0.056641,sell
2018-05-16,none,none,none,none,none,none,none,a150,none,none,a90,none,a150,none,none,none,none,none,none,none,a135,none,-0.000158,-0.0256701,-0.0196267,-0.014077,-0.019074,sell
2018-05-17,none,none,none,a120,none,none,none,a150,a150,none,a90,a150,none,none,a60,a0,none,none,none,none,none,none,-0.035167,-0.0494315,-0.0051458,-0.026207,-0.045878,sell
2018-05-18,none,none,none,a120,none,none,none,a120,a150,a60,a120,none,a180,none,a60,none,none,none,none,none,none,none, 0.043148, 0.0397231, 0.0500605, 0.046498, 0.041991,buy
2018-05-19,none,none,none,a120,none,none,none,a120,a180,none,a120,a180,none,a60,a90,none,none,none,none,none,none,a30,-0.002880,-0.0052936, 0.0147842,-0.020246, 0.044487,buy
2018-05-20,none,none,none,none,none,none,none,none,a180,a90,none,none,a150,a60,a90,none,none,a120,none,none,none,a30,-0.015169, 0.0233282,-0.0094273, 0.019442, 0.029190,buy
2018-05-21,none,none,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,none,none,a120,none,none,none,a30,-0.014906,-0.0053971,-0.0430687,-0.002620,-0.003153,sell
2018-05-22,none,a60,none,none,none,none,none,none,a150,none,none,none,a120,a90,a120,a60,none,a120,none,none,none,a30,-0.037749,-0.0455100, 0.0227531,-0.040795,-0.026753,sell
2018-05-23,none,a60,none,none,none,none,none,a60,none,a120,a180,a120,none,none,none,none,none,a120,none,none,none,a30,-0.054570,-0.0631630, 0.0154379,-0.049297,-0.042484,sell
2018-05-24,none,a60,a120,none,none,none,a45,none,a120,none,none,none,a90,a120,a150,a90,none,a120,none,none,none,none, 0.001943,-0.0465802, 0.0328544,-0.002706, 0.001442,buy
2018-05-25,none,none,a120,a135,none,none,a45,none,none,a150,a150,a90,a90,none,none,none,none,a120,none,a135,none,none,-0.025487,-0.0207551,-0.0129653,-0.015150,-0.010115,sell
2018-05-26,none,none,a120,a135,none,none,a45,none,a90,a150,none,a90,none,a150,a180,none,none,a120,none,a135,none,none,-0.014581, 0.0073298, 0.0064788, 0.001010, 0.003956,buy
2018-05-27,none,none,none,a135,none,none,a45,a0,a90,none,a120,none,a60,a150,none,a120,none,a120,none,a135,a150,none,-0.013150,-0.0113818,-0.0113597,-0.014979,-0.010593,sell
2018-05-28,none,none,none,none,none,none,a45,none,none,a180,a120,a60,none,none,a150,none,none,none,none,a135,a150,none,-0.013427,-0.0277641,-0.0319267,-0.027503,-0.027764,sell
2018-05-29,none,none,none,none,none,a30,a45,none,a60,none,none,none,none,a180,a150,a150,none,none,none,a135,a150,none,-0.044549, 0.0116947, 0.0118351, 0.011986, 0.011695,buy
2018-05-30,none,none,none,none,none,a30,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,a150,none,-0.042947,-0.0337602,-0.0356784,-0.037220,-0.031062,sell
2018-05-31,a120,none,a135,none,none,a30,none,none,none,a150,none,none,a0,none,a120,none,none,none,none,none,a150,none, 0.016919, 0.0033361, 0.0031493, 0.006818,-0.005029,buy
2018-06-01,a120,none,a135,a150,none,none,none,a60,none,none,a60,none,a0,a150,none,a180,none,none,none,none,none,none, 0.031498, 0.0157056, 0.0201507, 0.014880, 0.003549,buy
2018-06-02,a120,none,a135,a150,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none, 0.043268, 0.0338826, 0.0433168, 0.039478, 0.020714,buy
2018-06-03,none,none,none,a150,none,none,none,none,a0,a120,none,none,none,a120,a90,none,a150,none,none,none,none,none, 0.049506, 0.0609763, 0.0524624, 0.039375, 0.050464,buy
2018-06-04,none,none,none,none,a0,none,none,a90,none,a120,none,none,none,a120,none,a150,a150,none,none,none,none,a45,-0.020132, 0.0028546,-0.0128763, 0.002830,-0.024892,sell
2018-06-05,none,a90,none,none,a0,a45,none,none,none,none,none,none,a60,none,a60,none,a150,none,a90,none,none,a45,-0.012343,-0.0185611,-0.0006645, 0.000478,-0.008370,sell
2018-06-06,none,a90,none,none,a0,a45,none,a120,none,a90,a0,none,a60,a90,none,none,a150,none,a90,none,none,a45,-0.023934,-0.0211400,-0.0120304,-0.011343,-0.018703,sell
2018-06-07,none,a90,a150,none,a0,a45,none,none,none,a90,none,a60,none,none,none,a120,a150,none,a90,none,none,a45,-0.008172,-0.0042081,-0.0012961, 0.001209,-0.004783,sell
2018-06-08,a135,none,a150,none,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,none,a90,none,none,a45,-0.027530,-0.0302999,-0.0206708,-0.030300,-0.026207,sell
2018-06-09,a135,none,a150,none,none,none,a30,a150,none,a60,none,a90,none,a60,none,a90,none,none,a90,a150,none,a45,-0.037571,-0.0416098,-0.0332901,-0.041948,-0.031028,sell
2018-06-10,a135,none,none,none,none,none,a30,none,a90,none,none,none,a120,none,a0,none,none,none,none,a150,none,none,-0.054435,-0.0636816,-0.0435049,-0.059968,-0.040918,sell
2018-06-11,none,none,none,none,none,none,a30,a180,none,none,a60,a120,none,none,none,none,none,a135,none,a150,none,none,-0.040543,-0.0403893,-0.0382325,-0.043543,-0.041795,sell
2018-06-12,none,none,none,none,none,a60,a30,none,a120,none,none,none,a150,none,none,a60,none,a135,none,a150,none,none,-0.073089,-0.0609378,-0.0513173,-0.062034,-0.052281,sell
2018-06-13,none,none,none,none,none,a60,a30,a150,none,none,a90,a150,none,a0,none,none,none,a135,none,a150,none,none,-0.064947,-0.0598459,-0.0467758,-0.058336,-0.057895,sell
2018-06-14,none,none,none,none,none,a60,none,none,a150,a0,none,none,a180,none,a60,none,none,a135,none,none,none,none,-0.038374, 0.0356270, 0.0209654, 0.012740, 0.025145,buy
2018-06-15,none,none,none,a180,none,none,none,a120,none,none,a120,a180,none,none,none,none,none,a135,none,none,none,none, 0.036805,-0.0250343,-0.0247507,-0.026288, 0.004193,buy
2018-06-16,a150,none,none,a180,none,none,none,none,a180,none,none,none,a150,none,a90,a0,none,a135,none,none,none,none,-0.020928,-0.0107428,-0.0246545,-0.042211,-0.050657,sell
2018-06-17,a150,none,none,a180,none,none,none,a90,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none,-0.017521,-0.0122527,-0.0328264,-0.026574,-0.011376,sell
2018-06-18,a150,none,none,none,none,none,none,none,a150,none,none,none,a120,a60,a120,none,a135,none,none,none,none,none,-0.013800, 0.0260825, 0.0220619, 0.009554, 0.001913,buy
2018-06-19,none,none,none,none,none,none,none,a60,a150,a60,a180,a120,none,none,none,none,a135,none,none,none,none,none, 0.001050,-0.0000591,-0.0009478,-0.003002,-0.011660,sell
2018-06-20,none,a120,none,none,none,none,none,none,none,none,none,none,a90,a90,a150,none,a135,none,none,none,none,none,-0.048602,-0.0503689,-0.0326986,-0.047567,-0.062029,sell
2018-06-21,none,a120,none,none,none,none,none,none,a120,a90,a150,a90,a90,none,none,a60,a135,none,none,none,none,a60,-0.032090,-0.0346374,-0.0426589,-0.032783,-0.012231,sell
2018-06-22,none,a120,a180,none,none,none,none,none,none,a90,none,a90,none,a120,a180,none,a135,none,none,none,none,a60,-0.058028,-0.0514453,-0.0514453,-0.041784,-0.031426,sell
2018-06-23,none,none,a180,none,none,none,none,a0,a90,none,a120,none,a60,a120,a180,a90,none,none,none,none,none,a60,-0.058149,-0.0536052,-0.0564583,-0.042694,-0.025733,sell
2018-06-24,none,none,a180,none,none,none,none,a0,none,a120,a120,a60,none,none,none,none,none,none,none,none,none,a60,-0.065615,-0.0660448,-0.0660448,-0.040934,-0.026743,sell
2018-06-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,a150,none,none,none,none,none,a180,a60, 0.022904, 0.0229036, 0.0224664, 0.022904, 0.050250,buy
2018-06-26,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a120,none,none,none,none,a180,none,-0.022290,-0.0168032,-0.0138990,-0.013517, 0.022484,sell
2018-06-27,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,a180,none, 0.018678, 0.0064450, 0.0229387, 0.022790, 0.035000,buy
2018-06-28,none,a135,none,none,none,none,none,a60,none,none,a60,none,a0,a180,none,a150,none,a150,none,none,a180,none, 0.001681,-0.0099945, 0.0638142, 0.058112,-0.020621,sell
2018-06-29,none,a135,none,none,none,a90,none,none,none,none,a60,a0,none,none,none,a150,none,a150,none,none,a180,none, 0.033750, 0.0278239, 0.0652359, 0.058016,-0.017010,buy
2018-06-30,none,a135,none,none,none,a90,none,none,a0,a180,none,none,none,a150,a90,none,none,a150,none,none,none,none, 0.016799, 0.0321807, 0.0525268, 0.028711,-0.014981,buy
2018-07-01,none,a135,none,a150,none,a90,none,a90,a0,none,none,none,none,a150,none,a180,none,a150,none,none,none,none, 0.016107, 0.0219864, 0.0724242, 0.024809, 0.010421,buy
2018-07-02,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a150,none,none,none,none, 0.033946, 0.0405070, 0.0638677, 0.051198, 0.015561,buy
2018-07-03,none,none,none,a150,none,none,none,a120,none,a150,a0,none,a60,a120,a60,none,a120,none,none,none,none,none, 0.015637, 0.0369539, 0.0314502, 0.034419, 0.012899,buy
2018-07-04,a180,none,none,a150,none,none,none,a120,none,none,a0,a60,none,none,none,a150,a120,none,none,none,none,none, 0.031964, 0.0363097, 0.0210231, 0.038607,-0.020718,buy
2018-07-05,a180,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,a120,none,none,none,none,none, 0.009281, 0.0054750,-0.0114811, 0.011726,-0.016513,buy
2018-07-06,a180,none,none,none,none,none,none,a150,a60,a120,none,a90,none,a90,none,none,a120,none,a120,none,none,none,-0.024294, 0.0015409,-0.0306117,-0.030664,-0.043736,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,a120,a120,none,a120,none,none,none, 0.001413,-0.0251380,-0.0061784, 0.015417, 0.021454,buy
2018-07-08,none,none,none,none,none,none,none,a180,a90,a90,a60,a120,a120,a60,none,none,none,none,a120,none,none,none,-0.021439,-0.0470848,-0.0137254,-0.024975,-0.026288,sell
2018-07-09,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,none,a120,none,none,none,-0.031744,-0.0348704,-0.0134854,-0.006800,-0.032343,sell
2018-07-10,none,a150,none,none,none,none,none,a150,a120,a60,a90,a150,a150,none,none,none,none,none,a120,a180,none,none,-0.031042,-0.0151337, 0.0039834,-0.024434,-0.018716,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,none,none,a150,a180,none,a60,a60,none,none,none,a180,none,none, 0.008066,-0.0227448,-0.0090202, 0.012730, 0.005802,buy
2018-07-12,none,a150,none,none,none,none,none,a120,a150,none,a120,a180,a180,none,a60,a60,none,none,none,a180,none,none, 0.002226,-0.0126058,-0.0076993, 0.031282,-0.002608,buy
2018-07-13,none,a150,none,a135,none,none,none,none,none,none,none,a180,a150,a0,a90,none,none,none,none,a180,none,none,-0.027229,-0.0299772,-0.0430424,-0.026155,-0.042534,sell
2018-07-14,none,a150,a150,a135,none,none,none,a90,a180,a0,a150,a150,a150,none,a90,none,none,none,none,a180,none,none,-0.024009,-0.0178130,-0.0092050,-0.014935,-0.008434,sell
2018-07-15,none,none,a150,a135,none,none,none,none,none,a0,none,a150,a120,none,a120,none,none,none,none,none,none,none, 0.026853, 0.0380585, 0.0380585, 0.024074, 0.038059,buy
2018-07-16,none,none,a150,a135,none,none,none,a60,a150,none,a180,none,a120,none,a120,a0,none,none,none,none,none,none, 0.042965, 0.0537691, 0.0527637, 0.043475, 0.052781,buy
2018-07-17,none,none,a150,a135,none,none,none,none,none,none,none,a120,none,a60,a150,none,none,none,none,none,none,none, 0.033039, 0.0684370, 0.0684370, 0.063361, 0.068630,buy
2018-07-18,none,none,a150,a135,none,none,none,none,a120,none,a150,none,a90,none,a150,none,none,none,none,none,none,none, 0.041005, 0.0679731, 0.0687626, 0.066906, 0.068763,buy
2018-07-19,none,none,a150,none,none,none,none,none,none,a60,a150,a90,none,a90,none,none,none,none,none,none,none,none, 0.014889, 0.0284198,-0.0127236, 0.005064, 0.013121,buy
2018-07-20,none,none,none,none,none,none,none,a0,a90,none,none,none,a60,none,a180,a60,none,none,none,none,none,none,-0.000330,-0.0040759, 0.0005392,-0.004112, 0.002514,buy
2018-07-21,none,none,none,none,none,none,none,a0,none,a90,a120,a60,none,none,none,a60,none,none,none,none,none,none, 0.035410, 0.0242690, 0.0358336, 0.037085, 0.028307,buy
2018-07-22,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,a150,none,none,none,a135,none,none,none,-0.004662, 0.0065927, 0.0006711, 0.015390, 0.003671,buy
2018-07-23,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a90,none,none,a135,none,none,a90, 0.044132, 0.0049924,-0.0209036,-0.016983, 0.006207,buy
2018-07-24,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a120,none,none,none,a135,none,a150,a90, 0.053509, 0.0157874,-0.0420196, 0.017034, 0.025163,buy
2018-07-25,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a150,a120,none,none,a180,a135,none,a150,a90,-0.034546,-0.0403559,-0.0452292,-0.033304,-0.033932,sell
2018-07-26,none,none,none,none,none,none,none,a60,none,a150,a60,a0,none,none,none,a120,none,a180,a135,none,a150,a90,-0.035524,-0.0367828,-0.0282859,-0.029521,-0.026532,sell
2018-07-27,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a180,a90,none,none,a180,none,none,a150,a90,-0.027746,-0.0283378,-0.0053212,-0.016839,-0.018956,sell
2018-07-28,none,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,a180,none,none,a150,none,-0.029880,-0.0298805,-0.0281480,-0.031903,-0.024265,sell
2018-07-29,none,none,none,none,none,none,a30,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none, 0.014871, 0.0148708, 0.0179786, 0.021597, 0.029554,buy
2018-07-30,none,none,none,none,none,none,a30,none,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,none,-0.028128,-0.0355536,-0.0105774,-0.004533,-0.018222,sell
2018-07-31,none,none,none,none,none,none,a30,a120,none,a150,a0,a60,none,none,none,a180,none,none,none,none,none,none,-0.048458,-0.0287728,-0.0616138,-0.027746,-0.052117,sell
2018-08-01,none,none,none,none,none,none,a30,none,a60,none,none,none,a90,none,none,a180,none,none,none,none,none,none,-0.019208,-0.0109151,-0.0147275,-0.007680,-0.023827,sell
2018-08-02,none,none,a150,none,none,none,none,a150,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,-0.002512, 0.0059006, 0.0014003,-0.017263,-0.000169,sell
2018-08-03,none,none,a150,a135,none,none,none,none,a90,a120,none,a90,a120,none,a0,a150,none,none,none,none,none,none,-0.000994, 0.0078297, 0.0078297,-0.001934, 0.020938,buy
2018-08-04,none,none,a150,a135,none,none,none,a180,a90,none,a60,none,a120,a90,a0,none,a90,none,none,none,none,none,-0.019482,-0.0099385,-0.0074912,-0.010943, 0.033645,sell
2018-08-05,none,none,a150,a135,none,none,none,a180,none,a90,a60,a120,none,none,none,a120,a90,none,none,none,none,none,-0.017164, 0.0154401, 0.0014887, 0.014387, 0.041784,buy
2018-08-06,none,none,a150,a135,none,none,none,a150,a120,none,none,none,a150,a60,none,a120,a90,none,a150,none,none,none,-0.049126,-0.0004228,-0.0308870,-0.012194, 0.011057,sell
2018-08-07,none,a150,a150,a135,a0,none,a45,a150,none,a60,a90,a150,none,a60,none,none,a90,none,a150,none,none,none,-0.049862,-0.0459824,-0.0472962,-0.047463,-0.014784,sell
2018-08-08,none,a150,none,a135,a0,none,a45,none,a150,none,none,none,a180,none,a60,a90,a90,none,a150,none,a135,none,-0.037094,-0.0038866,-0.0422102, 0.000734,-0.046411,sell
2018-08-09,none,a150,none,a135,a0,none,a45,a120,none,none,a120,a180,none,none,none,none,a90,none,a150,none,a135,none,-0.023169,-0.0168621,-0.0215808,-0.018324,-0.073085,sell
2018-08-10,none,a150,none,none,a0,none,none,none,a180,none,none,none,a150,none,a90,a60,none,none,a150,a150,a135,none,-0.031992,-0.0456437,-0.0390144,-0.036605,-0.036872,sell
2018-08-11,none,a150,none,none,none,none,none,a90,none,a0,a150,a150,none,a0,none,none,none,none,none,a150,a135,none,-0.055873,-0.0690599,-0.0573203,-0.042539,-0.056448,sell
2018-08-12,none,a150,none,none,none,none,none,none,a150,none,none,none,a120,none,a120,none,none,none,none,a150,a135,none,-0.010020,-0.0597836,-0.0124718,-0.014795,-0.008012,sell
2018-08-13,none,none,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,none,none,none,a150,none,none,-0.068694,-0.0285378,-0.0614146,-0.045570,-0.070887,sell
2018-08-14,none,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,a150,a0,none,none,none,a150,none,none,-0.031002,-0.0311845,-0.0426745,-0.044888,-0.002837,sell
2018-08-15,none,none,none,none,none,none,none,none,none,a60,a150,a90,none,a60,none,none,none,none,none,none,none,none, 0.020049, 0.0323141,-0.0281886, 0.004888, 0.009308,buy
2018-08-16,none,none,none,none,none,none,a60,none,a90,none,none,none,a60,a60,a180,none,none,none,none,none,none,none, 0.000033, 0.0064965,-0.0018995,-0.004109, 0.013148,buy
2018-08-17,none,none,none,none,none,none,a60,a0,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none, 0.050564, 0.0405600, 0.0602074, 0.061739, 0.048251,buy
2018-08-18,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a90,a150,none,none,none,none,none,none,none,-0.029758,-0.0228654,-0.0315631,-0.032087,-0.032087,sell
2018-08-19,none,none,none,none,none,none,a60,none,none,a120,a90,none,none,none,a150,a60,none,none,none,none,none,none,-0.020987,-0.0214725,-0.0253561,-0.021943,-0.023319,sell
2018-08-20,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a120,none,none,none,a150,none,none,none,none, 0.035587,-0.0104807, 0.0031331, 0.000373,-0.019156,sell
2018-08-21,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,a120,none,none,a150,none,none,none,none, 0.032882, 0.0169783, 0.0312207, 0.028373,-0.020551,buy
2018-08-22,none,none,none,none,none,none,none,a60,none,a150,a60,a0,none,none,none,a90,none,a150,none,none,none,none, 0.037609, 0.0096318, 0.0497394, 0.042090, 0.004341,buy
2018-08-23,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,a90,none,none,a150,none,none,a120,a120, 0.028496, 0.0366684, 0.0399269, 0.039927, 0.018147,buy
2018-08-24,none,a150,none,none,none,none,none,a90,none,a180,none,none,none,none,a90,none,none,none,none,none,a120,a120,-0.027480,-0.0019164,-0.0119294,-0.001132, 0.000341,sell
2018-08-25,none,a150,none,none,none,none,none,a90,none,a180,none,none,none,none,none,a120,none,none,none,a135,a120,a120,-0.006721,-0.0206218,-0.0474366,-0.022177, 0.013136,sell
2018-08-26,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a180,a60,none,none,none,none,a135,a120,a120, 0.005799, 0.0063157,-0.0312088,-0.003512, 0.020604,buy
