Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-12-28,1,0,2,2,2,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1, 0.0088228, 0.0058190, 0.00581898,-0.0088214, 0.0213667,buy
2012-12-29,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0094703,-0.0048361,-0.00310210, 0.0029981,-0.0057388,sell
2012-12-30,1,0,3,1,0,2,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0057075, 0.0093179, 0.00067734, 0.0050983,-0.0002515,buy
2012-12-31,0,1,3,0,0,1,3,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0, 0.0048133, 0.0122544, 0.00391802, 0.0157545, 0.0044567,buy
2013-01-01,0,2,2,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0, 0.0022498, 0.0018008, 0.01737861, 0.0020542, 0.0002808,buy
2013-01-02,1,0,3,0,0,1,1,3,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.0100438, 0.0019937,-0.01111951,-0.0098029,-0.0077125,sell
2013-01-03,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0131964,-0.0120748,-0.00900394,-0.0007022,-0.0099472,sell
2013-01-04,3,0,2,1,1,2,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0058788,-0.0053432,-0.00016034,-0.0056233,-0.0003744,sell
2013-01-05,1,3,1,0,1,2,0,1,1,1,0,0,0,0,1,0,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0, 0.0046039,-0.0010969,-0.00012682, 0.0004170, 0.0013565,sell
2013-01-06,1,1,5,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0, 0.0305526, 0.0353500, 0.03391111, 0.0167643, 0.0331783,buy
2013-01-07,0,1,2,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0161357, 0.0236872, 0.01640156, 0.0060729, 0.0104496,buy
2013-01-08,1,0,1,1,1,2,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0103317, 0.0012108, 0.00906010, 0.0085752, 0.0004855,buy
2013-01-09,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0054237,-0.0059647,-0.00192444,-0.0115768,-0.0054618,sell
2013-01-10,0,1,2,0,0,2,2,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0061404, 0.0013573, 0.00135733,-0.0015468,-0.0083946,buy
2013-01-11,0,3,1,0,1,2,1,1,0,0,1,0,0,0,1,1,1,1,0,2,1,0,0,0,0,0,0,1,0,1,0,-0.0042417,-0.0071175,-0.00300849,-0.0013084,-0.0053157,sell
2013-01-12,2,2,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0, 0.0115059, 0.0127532, 0.01216092, 0.0128558, 0.0127398,buy
2013-01-13,1,3,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,-0.0253168,-0.0212428,-0.01541431,-0.0187387,-0.0186715,sell
2013-01-14,0,2,1,0,2,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.0019443, 0.0017470,-0.00198825, 0.0030820,-0.0042305,buy
2013-01-15,0,3,2,0,1,1,0,2,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0047137, 0.0033106, 0.00841476, 0.0042290, 0.0018027,buy
2013-01-16,0,2,2,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1, 0.0165248, 0.0232256, 0.01537271, 0.0194766,-0.0001405,buy
2013-01-17,0,2,1,0,0,2,3,0,0,0,0,1,0,1,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.0108951, 0.0079798, 0.00888627, 0.0304537,-0.0044785,buy
2013-01-18,0,0,1,0,0,3,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0159037,-0.0005104, 0.01860187, 0.0078619, 0.0077742,buy
2013-01-19,0,0,0,0,5,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0127837, 0.0039303, 0.00703889, 0.0120008, 0.0128334,buy
2013-01-20,0,0,0,0,3,2,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0073869, 0.0017431,-0.00596218, 0.0021561, 0.0015102,buy
2013-01-21,2,0,0,0,2,1,2,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0208618, 0.0043732, 0.01389745, 0.0185301, 0.0249176,buy
2013-01-22,1,1,0,0,1,1,2,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0097278,-0.0056791,-0.00383542,-0.0104637,-0.0062078,sell
2013-01-23,3,1,0,0,1,1,2,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0089646, 0.0345710, 0.00471951, 0.0017055, 0.0028988,buy
2013-01-24,4,2,1,0,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0, 0.0246988, 0.0070107, 0.01516274, 0.0143144, 0.0106472,buy
2013-01-25,2,3,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.0130347,-0.0169209,-0.01436117,-0.0216741,-0.0151202,sell
2013-01-26,3,1,2,0,0,2,2,0,0,0,0,0,0,1,2,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0, 0.0192564, 0.0159757, 0.01424684, 0.0179678, 0.0087992,buy
2013-01-27,3,2,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,-0.0161905,-0.0070338,-0.02783628,-0.0160739,-0.0162235,sell
2013-01-28,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,-0.0167551,-0.0165333, 0.00256820,-0.0113868, 0.0091980,sell
2013-01-29,1,1,2,1,1,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,-0.0027490, 0.0066544, 0.00394589, 0.0005850, 0.0005669,buy
2013-01-30,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0071425,-0.0076906,-0.00937824, 0.0027400,-0.0062188,sell
2013-01-31,3,1,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.0058522,-0.0023726,-0.00832187,-0.0124251,-0.0075509,sell
2013-02-01,2,3,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0001241,-0.0024641,-0.01674981,-0.0020502,-0.0007906,sell
2013-02-02,2,2,2,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.0183452,-0.0039074,-0.01586674,-0.0035139,-0.0114175,sell
2013-02-03,0,1,3,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,-0.0182937, 0.0135396, 0.01753287, 0.0101640,-0.0192528,buy
2013-02-04,1,1,0,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,-0.0143580,-0.0071857,-0.00460277,-0.0152693,-0.0138993,sell
2013-02-05,2,0,0,2,2,0,2,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0, 0.0131383, 0.0122085, 0.01377438, 0.0119735, 0.0009666,buy
2013-02-06,1,0,0,0,1,1,4,0,0,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0103984,-0.0090797,-0.00962815,-0.0086207,-0.0048908,sell
2013-02-07,1,0,2,0,2,4,3,1,0,1,1,0,1,0,1,2,2,2,1,1,0,0,0,1,0,1,0,0,0,1,0, 0.0072423, 0.0079849, 0.00746798, 0.0091092, 0.0073506,buy
2013-02-08,2,2,0,0,3,3,1,1,1,1,1,0,1,0,1,1,2,1,0,1,0,0,0,1,0,1,0,0,0,1,1, 0.0071871, 0.0105020, 0.01248837, 0.0120199, 0.0115770,buy
2013-02-09,3,0,0,0,3,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0200319, 0.0233517,-0.00615596, 0.0132440, 0.0083679,buy
2013-02-10,1,0,0,0,1,2,0,2,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0020361, 0.0264904, 0.00593996, 0.0057332, 0.0065193,buy
2013-02-11,1,0,0,0,1,1,0,3,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0105107, 0.0079218, 0.00863143, 0.0100709, 0.0088406,buy
2013-02-12,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0135001,-0.0211618,-0.02777375,-0.0262180,-0.0112451,sell
2013-02-13,0,0,0,0,2,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0036059, 0.0059753, 0.00597533, 0.0036059,-0.0062434,buy
2013-02-14,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.0032280,-0.0089592,-0.00886429,-0.0092834, 0.0022908,sell
2013-02-15,0,0,0,0,2,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0007970,-0.0049829,-0.00025852,-0.0055718,-0.0018607,sell
2013-02-16,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0245614,-0.0226611,-0.02381649,-0.0085179,-0.0222753,sell
2013-02-17,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0032178,-0.0006469, 0.00262824,-0.0018764,-0.0041917,sell
2013-02-18,0,0,0,0,0,1,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0031980,-0.0050100,-0.00501003,-0.0033283,-0.0099493,sell
2013-02-19,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0013409, 0.0027368,-0.00400690, 0.0018208, 0.0018208,buy
2013-02-20,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0066126, 0.0078815, 0.00818688, 0.0068850, 0.0044885,buy
2013-02-21,1,2,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0029234, 0.0034740, 0.00419220, 0.0021332, 0.0034740,buy
2013-02-22,0,3,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0040450, 0.0054978, 0.00424164, 0.0034703, 0.0232686,buy
2013-02-23,1,1,2,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0010322,-0.0091117,-0.01004600,-0.0105788, 0.0014788,sell
2013-02-24,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0104512,-0.0116345,-0.00942720,-0.0100272,-0.0099959,sell
2013-02-25,0,0,1,2,1,0,0,2,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0144370,-0.0063075, 0.01443703, 0.0190144, 0.0191323,buy
2013-02-26,0,0,0,2,1,0,0,3,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0055603, 0.0010400, 0.00254944, 0.0032577, 0.0054269,buy
2013-02-27,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0003464,-0.0025233,-0.00128882,-0.0002470,-0.0033694,sell
2013-02-28,2,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0172675,-0.0053521,-0.00759399,-0.0149590, 0.0105160,sell
2013-03-01,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0009531,-0.0017699, 0.00399310,-0.0008094,-0.0062093,buy
2013-03-02,2,1,3,0,1,0,0,3,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0, 0.0136299, 0.0130353, 0.01372813, 0.0136299, 0.0129218,buy
2013-03-03,1,1,0,0,1,0,0,3,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.0091949,-0.0055834,-0.00618259, 0.0052713,-0.0039159,sell
2013-03-04,1,0,0,2,1,0,0,5,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.0110362, 0.0009007, 0.00164999, 0.0092106, 0.0006688,buy
2013-03-05,0,0,0,1,1,0,0,5,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.0048571, 0.0026575, 0.00144642, 0.0088786, 0.0020369,sell
2013-03-06,0,0,2,0,0,0,1,4,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0264398, 0.0179514, 0.02178683, 0.0200220, 0.0217868,buy
2013-03-07,0,1,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0309857,-0.0023841, 0.03003001, 0.0306004, 0.0324914,buy
2013-03-08,1,1,0,0,1,2,2,2,1,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0395849,-0.0280573,-0.02777725,-0.0378058,-0.0340962,sell
2013-03-09,1,0,0,0,2,2,0,2,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0352156, 0.0058441,-0.00327504,-0.0251929,-0.0253609,sell
2013-03-10,0,0,0,0,3,0,0,3,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0061703, 0.0013012,-0.00415125, 0.0036763, 0.0018889,buy
2013-03-11,0,0,0,0,1,0,0,4,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0206913, 0.0251835, 0.02494899, 0.0218455, 0.0240692,buy
2013-03-12,0,0,0,0,2,0,0,2,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0041569, 0.0068183,-0.01034371, 0.0027880,-0.0046797,buy
2013-03-13,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0032222,-0.0046593, 0.00175982,-0.0101125,-0.0138190,sell
2013-03-14,0,0,0,0,3,3,1,0,0,0,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0130100, 0.0145404, 0.00810017, 0.0158259, 0.0150303,buy
2013-03-15,0,0,0,0,4,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0128704, 0.0120131, 0.00961171, 0.0151233, 0.0139434,buy
2013-03-16,0,0,0,0,2,2,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0054352,-0.0029193,-0.00296595,-0.0054485,-0.0043431,sell
2013-03-17,0,0,0,0,1,0,3,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0084412, 0.0114857, 0.01424927, 0.0134540, 0.0085708,buy
2013-03-18,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0055387,-0.0015286,-0.00854898,-0.0044581,-0.0074893,sell
2013-03-19,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0008355, 0.0141361, 0.01449146, 0.0172477, 0.0009217,buy
2013-03-20,1,0,0,0,3,0,0,2,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0190057,-0.0035911,-0.00710588, 0.0055198,-0.0071613,sell
2013-03-21,0,1,0,0,3,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0096088,-0.0037861,-0.01246517,-0.0059035, 0.0023416,sell
2013-03-22,3,0,1,0,3,2,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0074413, 0.0128120, 0.00735127, 0.0085676, 0.0102671,buy
2013-03-23,2,1,0,0,4,0,2,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0, 0.0045440, 0.0032698, 0.00417933, 0.0048552, 0.0073998,buy
2013-03-24,0,2,1,1,4,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0150406,-0.0097732,-0.02406777,-0.0191380,-0.0151770,sell
2013-03-25,0,0,3,1,4,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0029472,-0.0042732,-0.00506225, 0.0010206,-0.0060098,sell
2013-03-26,0,0,0,0,3,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-0.0039498, 0.0000778,-0.00108759,-0.0022746,-0.0039245,sell
2013-03-27,1,0,1,3,2,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0, 0.0093421, 0.0066080, 0.00262031, 0.0085358, 0.0123300,buy
2013-03-28,1,2,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.0100029,-0.0084455,-0.01058770,-0.0087545,-0.0116615,sell
2013-03-29,1,1,4,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0, 0.0071751, 0.0072020, 0.00684586, 0.0015123, 0.0056664,buy
2013-03-30,0,3,2,0,1,0,2,1,1,1,0,0,0,0,0,2,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,-0.0090441,-0.0122901,-0.01121416,-0.0123922,-0.0031322,sell
2013-03-31,2,1,0,1,1,0,2,2,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.0064801, 0.0120672, 0.00705241, 0.0127623, 0.0215673,buy
2013-04-01,2,0,0,2,1,0,2,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.0235619,-0.0083236,-0.02356190,-0.0037883,-0.0166400,sell
2013-04-02,0,0,1,0,1,0,3,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.0179628, 0.0157682,-0.01949840, 0.0151651, 0.0075876,buy
2013-04-03,0,0,2,0,1,1,1,2,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.0030679,-0.0170851,-0.00954217,-0.0101202,-0.0071403,sell
2013-04-04,0,2,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0070302,-0.0121851, 0.00206925, 0.0116340,-0.0121851,sell
2013-04-05,2,1,0,0,1,2,3,0,0,1,0,0,0,0,1,1,0,1,2,2,0,0,0,0,0,0,1,1,1,0,0,-0.0106444,-0.0037738,-0.01581220, 0.0032819,-0.0006204,sell
2013-04-06,1,0,0,0,1,4,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.0266318,-0.0254200,-0.02833437,-0.0254136,-0.0308417,sell
2013-04-07,0,0,0,0,4,3,0,1,0,1,0,0,0,0,1,2,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.0118487, 0.0022238, 0.00310850,-0.0087304,-0.0087304,sell
2013-04-08,0,0,0,0,3,2,0,2,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.0086693,-0.0039394,-0.00204543,-0.0104546,-0.0081354,sell
2013-04-09,0,0,0,0,2,1,2,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1, 0.0187314, 0.0205087, 0.02142977, 0.0047274, 0.0212586,buy
2013-04-10,0,0,0,0,0,3,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.0129095,-0.0113010,-0.01130102,-0.0134752,-0.0119348,sell
2013-04-11,0,0,0,0,1,3,2,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1, 0.0276704, 0.0274161, 0.02618733, 0.0232841,-0.0035214,buy
2013-04-12,0,0,0,0,4,3,1,1,0,0,0,0,0,1,1,1,0,1,2,1,0,1,0,0,0,1,0,0,0,0,1,-0.0030134, 0.0013569,-0.00026508,-0.0015042,-0.0029801,sell
2013-04-13,0,0,0,0,3,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1, 0.0111686, 0.0017054, 0.00921921, 0.0103858, 0.0023124,buy
2013-04-14,0,0,0,0,0,3,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0016903, 0.0076222, 0.02224043, 0.0134541, 0.0077836,buy
2013-04-15,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.0059933, 0.0040025, 0.00611031, 0.0055491, 0.0050559,buy
2013-04-16,1,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,-0.0002005, 0.0039176, 0.00531720, 0.0035252, 0.0041459,buy
2013-04-17,0,1,0,0,2,1,2,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0, 0.0035745,-0.0050612, 0.00218867, 0.0074484, 0.0037478,buy
2013-04-18,0,0,1,0,2,2,2,2,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.0155383,-0.0050067,-0.01118899,-0.0018399, 0.0028116,sell
2013-04-19,1,0,1,0,0,2,3,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0, 0.0013281,-0.0044653, 0.00001635,-0.0008326, 0.0017603,sell
2013-04-20,1,1,0,0,0,1,4,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0, 0.0091028, 0.0005758, 0.00203755, 0.0097259, 0.0004491,buy
2013-04-21,2,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0116820, 0.0057459, 0.00964793,-0.0078842, 0.0117738,buy
2013-04-22,0,2,0,0,1,1,2,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.0037705,-0.0080587,-0.00461958,-0.0080675,-0.0087922,sell
2013-04-23,0,0,3,1,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.0018234, 0.0009968, 0.00223332, 0.0097871,-0.0040772,buy
2013-04-24,1,1,0,1,1,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0103673,-0.0032630,-0.00502562,-0.0083013,-0.0027408,sell
2013-04-25,2,1,0,2,1,1,2,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.0208728, 0.0256515, 0.03250664, 0.0067659, 0.0333837,buy
2013-04-26,0,1,2,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.0087761, 0.0071411, 0.00277927,-0.0073481,-0.0015309,buy
2013-04-27,0,1,3,0,1,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,-0.0021941,-0.0024366,-0.00983973,-0.0032735,-0.0001484,sell
2013-04-28,1,2,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.0040740, 0.0047116, 0.00415602,-0.0151927,-0.0069220,buy
2013-04-29,1,2,0,1,2,1,1,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.0068820, 0.0088010, 0.00516420,-0.0061983,-0.0011850,buy
2013-04-30,2,0,1,0,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.0176910, 0.0080636, 0.01060554, 0.0026768, 0.0133595,buy
2013-05-01,0,1,1,0,3,1,1,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0142132, 0.0104603, 0.01643469, 0.0102650, 0.0143476,buy
2013-05-02,1,1,0,0,2,1,2,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0023710,-0.0102128, 0.00410406, 0.0026977, 0.0050863,buy
2013-05-03,2,1,0,0,0,2,2,0,1,0,1,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.0027679,-0.0153147,-0.00294081,-0.0023528,-0.0015293,sell
2013-05-04,1,0,0,0,1,2,4,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0099023, 0.0072368, 0.00347692, 0.0063052, 0.0026844,buy
2013-05-05,0,0,0,0,1,3,2,1,0,0,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0112194,-0.0080464,-0.00724631,-0.0009552,-0.0112194,sell
