Date,MEPL,MESA,MEUR,MEVE,MONE,MOPL,MOSA,MOUR,MOVE,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-02,none,a150,none,none,none,none,none,a60,a180,none,a150,a135,none, 0.070848, 0.039879, 0.0584067, 0.016962,-0.016786,buy
2018-07-03,none,a150,none,none,a0,none,a60,a60,none,none,a150,a135,none, 0.070112,-0.013805, 0.0098433, 0.021193,-0.013600,sell
2018-07-04,none,a150,none,none,a0,a60,none,none,a150,none,none,none,none, 0.052169, 0.033392, 0.0736835, 0.084884, 0.059545,buy
2018-07-05,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.052905,-0.012481,-0.0388942,-0.057858,-0.043714,sell
2018-07-06,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.060858,-0.050843,-0.0601161,-0.015746,-0.060116,sell
2018-07-07,none,none,none,none,none,none,a120,a0,a120,none,none,none,none,-0.060638,-0.017304,-0.0173041,-0.017304,-0.068480,sell
2018-07-08,none,none,none,none,a60,a120,a120,none,none,none,none,none,none, 0.001219,-0.016522,-0.0158100, 0.021656,-0.029310,sell
2018-07-09,none,none,none,none,none,a120,a150,none,a90,none,none,none,none, 0.003713,-0.002458, 0.0202914, 0.003451,-0.011625,sell
2018-07-10,none,none,none,none,a90,a150,a150,none,none,none,none,none,a120,-0.002936, 0.011979,-0.0217501,-0.018084,-0.019636,sell
2018-07-11,none,none,none,none,none,a150,a180,a60,a60,none,none,none,a120, 0.013408, 0.021178, 0.0170474, 0.007612, 0.021504,buy
2018-07-12,none,none,none,none,a120,a180,a180,a60,a60,none,a135,a120,a120, 0.008069, 0.006188, 0.0466432, 0.002486, 0.002486,sell
2018-07-13,none,a135,none,none,none,a180,a150,a90,none,none,a135,a120,a120, 0.006300, 0.011724, 0.0119376, 0.014866, 0.013090,buy
2018-07-14,a150,a135,none,none,a150,a150,a150,a90,none,none,a135,a120,none, 0.009508, 0.009778, 0.0189422, 0.011230, 0.065551,buy
2018-07-15,a150,a135,none,none,none,a150,a120,a120,none,none,a135,a120,none, 0.041178, 0.011018, 0.0150793, 0.041178, 0.046649,buy
2018-07-16,a150,a135,none,none,a180,none,a120,a120,a0,none,a135,none,none, 0.035677,-0.010287,-0.0049949, 0.035677, 0.038360,buy
2018-07-17,a150,a135,none,none,none,a120,none,a150,none,none,none,none,none, 0.059215, 0.022045, 0.0856063, 0.085229, 0.075010,buy
2018-07-18,a150,a135,none,none,a150,none,a90,a150,none,none,none,none,none, 0.045064, 0.018624, 0.0716493, 0.067096, 0.064403,buy
2018-07-19,a150,none,none,none,a150,a90,none,none,none,none,none,none,none,-0.010880,-0.044527, 0.0123405, 0.017112, 0.011235,buy
2018-07-20,none,none,none,none,none,none,a60,a180,a60,none,none,none,none,-0.066803,-0.058440,-0.0454648,-0.063239,-0.023235,sell
2018-07-21,none,none,none,none,a120,a60,none,none,a60,none,none,none,none, 0.041961, 0.054168, 0.0135440, 0.050305, 0.073559,buy
2018-07-22,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.043470, 0.034606, 0.0365244, 0.062720, 0.046830,buy
2018-07-23,none,none,none,none,a90,none,none,none,a90,a180,none,none,none, 0.061959, 0.053782, 0.0695282, 0.053549, 0.039197,buy
2018-07-24,none,none,none,none,none,none,none,a120,none,a180,none,none,a135, 0.023478, 0.028789, 0.0304208, 0.032061, 0.008010,buy
2018-07-25,none,none,none,none,none,none,a0,a120,none,a180,none,none,a135,-0.003663,-0.002116, 0.0266572, 0.004920,-0.016201,sell
2018-07-26,none,none,none,none,a60,a0,none,none,a120,a180,a120,none,a135,-0.020247,-0.015893,-0.0122300,-0.013587,-0.033013,sell
2018-07-27,none,none,none,none,none,none,none,a90,none,none,a120,none,a135,-0.063157,-0.028121,-0.0721362,-0.048062,-0.033189,sell
2018-07-28,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.038736,-0.040101,-0.0405891,-0.038736,-0.037046,sell
2018-07-29,none,none,none,a30,none,none,none,none,a150,none,a120,none,none, 0.006670, 0.026968,-0.0168901, 0.006670, 0.008918,sell
2018-07-30,none,none,none,a30,none,none,a60,a60,none,none,none,none,none,-0.050175,-0.043543,-0.0537659,-0.048227,-0.024806,sell
2018-07-31,none,none,none,a30,a0,a60,none,none,a180,none,none,none,none,-0.039277,-0.025463,-0.0543543,-0.039277,-0.030386,sell
2018-08-01,none,none,none,a30,none,none,a90,none,a180,none,none,none,none,-0.018878,-0.016671,-0.0268149,-0.017256, 0.006904,sell
2018-08-02,a150,none,none,none,none,a90,none,none,none,none,none,none,none,-0.039411,-0.058523,-0.0350161,-0.023004,-0.041668,sell
2018-08-03,a150,a135,none,none,none,a90,a120,a0,a150,none,none,none,none,-0.046710,-0.037032,-0.0467097,-0.022728,-0.050693,sell
2018-08-04,a150,a135,none,none,a60,none,a120,a0,none,none,none,none,none,-0.024340,-0.033471,-0.0153488,-0.016810,-0.018731,sell
2018-08-05,a150,a135,none,none,a60,a120,none,none,a120,none,none,none,none, 0.041858,-0.001288, 0.0425403, 0.048428, 0.032512,buy
2018-08-06,a150,a135,none,none,none,none,a150,none,a120,none,none,none,none, 0.032295,-0.000157, 0.0340908, 0.040323, 0.016692,buy
2018-08-07,a150,a135,none,a45,a90,a150,none,none,none,none,none,none,a150, 0.003230,-0.007118, 0.0144178,-0.007852, 0.042640,buy
2018-08-08,none,a135,none,a45,none,none,a180,a60,a90,none,none,a90,a150,-0.045981, 0.009008,-0.0374216,-0.039099,-0.023145,sell
2018-08-09,none,a135,none,a45,a120,a180,none,none,none,none,none,a90,a150, 0.005579, 0.023440, 0.0166897, 0.013895, 0.012298,buy
2018-08-10,none,none,none,none,none,none,a150,a90,a60,none,none,a90,a150,-0.071961,-0.046889, 0.0011684,-0.032216,-0.034700,sell
2018-08-11,none,none,none,none,a150,a150,none,none,none,none,none,a90,a150, 0.002209,-0.010760, 0.0234171, 0.023307,-0.003321,sell
2018-08-12,none,none,none,none,none,none,a120,a120,none,none,none,none,none, 0.037100, 0.019734, 0.0245266, 0.018371, 0.009012,buy
2018-08-13,none,none,none,none,a180,a120,none,none,none,none,none,none,none,-0.016360, 0.060164, 0.0242303,-0.000477,-0.007485,buy
2018-08-14,none,none,none,none,none,none,a90,a150,a0,none,none,none,none,-0.075899,-0.081571,-0.0880860,-0.086766,-0.061309,sell
2018-08-15,none,none,none,none,a150,a90,none,none,none,none,none,none,none,-0.099249,-0.027991,-0.0298505,-0.015302,-0.029851,buy
2018-08-16,none,none,none,a60,none,none,a60,a180,none,none,none,none,none,-0.016374,-0.047411,-0.0017352,-0.002451,-0.005081,buy
2018-08-17,none,none,none,a60,a120,a60,none,none,none,none,none,none,none, 0.005938, 0.005883, 0.0180470, 0.015255, 0.015798,buy
2018-08-18,none,none,none,a60,none,none,none,a150,none,none,none,none,none,-0.048596,-0.046058,-0.0590384,-0.044443,-0.044443,sell
2018-08-19,none,none,none,a60,a90,none,none,a150,a60,none,none,none,none,-0.014290,-0.018735,-0.0790178,-0.018735,-0.016267,buy
2018-08-20,none,none,none,a60,a90,none,none,none,none,a150,none,none,none,-0.051734,-0.059884,-0.0635203,-0.057860,-0.052903,sell
2018-08-21,none,none,none,none,none,none,a0,a120,none,a150,none,none,none, 0.021659, 0.016740,-0.0153446, 0.015886, 0.015886,buy
2018-08-22,none,none,none,none,a60,a0,none,none,a90,a150,none,none,none,-0.044659,-0.047966,-0.0450596, 0.014025,-0.062564,sell
2018-08-23,none,none,none,none,none,none,none,a90,none,a150,none,none,none, 0.018211, 0.018211, 0.0058200, 0.024359, 0.018211,buy
2018-08-24,none,none,none,none,none,none,none,a90,none,a150,a90,none,none, 0.013272,-0.017786,-0.0260516,-0.017325,-0.018463,sell
2018-08-25,none,none,none,none,none,none,none,none,a120,a150,a90,none,none,-0.031736,-0.035169,-0.0343452,-0.029685,-0.034491,sell
2018-08-26,none,none,none,none,none,none,a60,a60,none,none,a90,none,none, 0.008300,-0.016704, 0.0063130,-0.009600, 0.004075,buy
2018-08-27,none,a135,none,none,a0,a60,none,none,a150,none,a90,none,none, 0.058220, 0.013736, 0.0271912, 0.054941, 0.054022,buy
2018-08-28,a150,a135,none,none,none,none,a90,none,a150,none,a90,none,none, 0.020043,-0.012886, 0.0097322, 0.027017, 0.023547,buy
2018-08-29,a150,a135,none,none,none,none,a90,none,none,none,a90,none,none,-0.012064,-0.018098, 0.0055785, 0.005578, 0.002089,buy
2018-08-30,a150,a135,none,none,none,a90,none,none,a180,none,none,none,none,-0.050970,-0.032489,-0.0394147,-0.022301,-0.042630,sell
2018-08-31,a150,none,none,a60,none,none,a120,a0,none,none,none,none,none,-0.013588,-0.053400,-0.0192808,-0.012167,-0.013650,buy
2018-09-01,none,none,none,a60,a60,a120,none,none,a150,none,none,none,none, 0.031671, 0.011857,-0.0340610, 0.049981, 0.026072,buy
2018-09-02,none,none,none,a60,none,none,a150,none,a150,none,none,none,none,-0.018252,-0.042248,-0.0666609,-0.042248,-0.043748,sell
2018-09-03,none,none,none,a60,a90,a150,none,none,none,none,none,none,none,-0.001177,-0.019165,-0.0315520,-0.030094,-0.011506,sell
2018-09-04,none,none,none,a60,none,none,a180,a60,a120,none,none,none,none, 0.001690,-0.013436,-0.0114013,-0.057515,-0.013063,sell
2018-09-05,none,none,none,a60,a120,a180,none,none,none,none,none,none,none,-0.049673,-0.053729,-0.0651189,-0.053596,-0.057456,sell
2018-09-06,none,a120,a120,none,none,none,a150,a90,a90,a135,none,none,none,-0.039664,-0.023399,-0.0422751,-0.067387,-0.015735,sell
2018-09-07,a135,a120,a120,none,a150,a150,none,none,none,a135,none,none,none,-0.053435,-0.061823,-0.0424448,-0.064185,-0.044539,sell
2018-09-08,a135,a120,a120,none,none,none,a120,a120,a60,a135,none,none,none,-0.062815,-0.062815,-0.0447738,-0.069511,-0.040328,sell
2018-09-09,a135,none,none,none,a180,a120,none,none,none,a135,none,none,a180,-0.047987,-0.037695,-0.0578306,-0.052003,-0.004587,sell
2018-09-10,none,none,none,none,none,a120,a90,a150,none,a135,none,a60,a180,-0.055694,-0.074898,-0.0704886,-0.063445,-0.062281,sell
2018-09-11,none,none,none,none,a150,a90,none,none,none,a135,none,a60,a180,-0.057806,-0.089818,-0.0814215,-0.085216,-0.065002,sell
2018-09-12,none,none,none,none,none,a90,a60,a180,a0,a135,none,a60,a180,-0.083498,-0.102817,-0.1044940,-0.110615,-0.099399,sell
2018-09-13,none,none,none,none,a120,none,a60,a180,a0,none,none,a60,a180, 0.005357,-0.022960,-0.0218743,-0.020139, 0.037986,sell
2018-09-14,none,none,a135,none,a120,a60,none,none,none,none,none,a60,a180, 0.036236,-0.009538,-0.0095378,-0.013282, 0.047605,sell
2018-09-15,a120,none,a135,a45,none,none,none,a150,none,none,none,a60,a180, 0.027269, 0.004442,-0.0009337,-0.000121, 0.029842,buy
2018-09-16,a120,none,a135,a45,a90,none,none,none,none,none,none,a60,none,-0.038185,-0.029353,-0.0527631,-0.046938,-0.029645,sell
2018-09-17,a120,none,none,a45,none,none,a0,a120,a60,none,none,none,none,-0.049273,-0.017646,-0.0143054,-0.007521,-0.027541,sell
2018-09-18,none,none,none,a45,a60,a0,none,none,a60,none,none,none,none, 0.037389,-0.038452, 0.0310887,-0.027353, 0.013408,buy
2018-09-19,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.001362, 0.036831, 0.0367360, 0.042702, 0.014398,buy
2018-09-20,none,none,none,none,none,none,none,a90,a90,none,none,none,none, 0.077126, 0.058681, 0.0783300, 0.078330, 0.083815,buy
2018-09-22,none,a90,a150,none,none,none,a60,a60,none,none,none,none,none,-0.054164,-0.055849,-0.0504251,-0.048665,-0.056710,sell
2018-09-23,none,a90,a150,none,a0,a60,none,none,a120,none,none,none,none, 0.019229, 0.012135, 0.0197349, 0.019229, 0.016360,buy
2018-09-24,none,a90,a150,none,none,a60,none,none,none,none,none,none,none,-0.022041,-0.034689,-0.0271689,-0.023363,-0.035195,sell
2018-09-25,none,none,none,none,none,none,a90,none,a150,none,none,none,none,-0.069203,-0.080287,-0.0840716,-0.084355,-0.064652,sell
2018-09-26,none,none,none,a30,none,a90,none,none,none,none,none,none,none,-0.064782,-0.067792,-0.0714656,-0.038523,-0.068530,sell
2018-09-27,none,none,none,a30,none,none,a120,a0,a180,none,none,none,none,-0.008521,-0.006331,-0.0057425,-0.002332, 0.020021,buy
2018-09-28,none,none,none,a30,a60,a120,none,none,a180,none,none,none,none,-0.047437,-0.029195,-0.0513171,-0.033449,-0.043139,sell
2018-09-29,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.029173, 0.032109, 0.0321087, 0.037277, 0.023312,buy
2018-09-30,none,none,none,none,a90,a150,none,none,a150,none,none,none,none, 0.003356,-0.024819, 0.0044255, 0.004425, 0.006128,buy
2018-10-01,a90,none,none,none,none,a150,a180,a60,none,none,none,none,none, 0.005968,-0.017525,-0.0049718,-0.011560,-0.004771,sell
2018-10-02,a90,none,none,none,a120,a180,a180,none,a120,none,none,none,none,-0.021421,-0.021400,-0.0214207,-0.037619,-0.042834,sell
2018-10-03,a90,none,none,none,none,a180,none,a90,none,none,none,none,none,-0.036374,-0.052706,-0.0318439,-0.018980, 0.004772,sell
2018-10-04,a90,none,none,none,a150,none,a150,a90,a90,none,none,none,none, 0.015583, 0.013943,-0.0000318, 0.015583, 0.018710,buy
2018-10-05,none,none,none,none,a150,a150,none,a120,none,none,none,none,none,-0.039398,-0.043853,-0.0438530,-0.014073,-0.055893,sell
2018-10-06,none,none,none,none,a180,none,a120,a120,a60,none,none,none,none, 0.040641, 0.079157, 0.0384330, 0.034641, 0.038711,buy
2018-10-07,none,none,none,none,a180,a120,none,none,none,none,none,none,none,-0.016360, 0.060164, 0.0242303,-0.000477,-0.007485,buy
2018-10-08,none,none,none,none,a150,none,a90,a150,none,none,none,none,none, 0.016820,-0.073572,-0.0910218,-0.040145,-0.017205,sell
2018-10-09,none,none,a180,none,a150,a90,none,none,none,none,none,none,none,-0.052171,-0.053871,-0.0380743,-0.034798,-0.054440,sell
2018-10-10,none,none,a180,none,none,none,a60,a180,a0,none,none,none,none,-0.064105,-0.067430,-0.0257312,-0.025731,-0.081860,sell
2018-10-11,none,a60,a180,none,a120,a60,none,none,a0,none,none,none,none,-0.073572,-0.062797,-0.0618598,-0.061378,-0.061860,sell
2018-10-12,none,a60,a180,none,none,none,none,a150,none,none,none,none,none,-0.029112,-0.008001,-0.0034256,-0.003426,-0.007932,buy
2018-10-13,none,a60,none,none,a90,none,none,none,none,none,none,none,none,-0.001667,-0.003635, 0.0177286, 0.002337,-0.000185,sell
2018-10-14,none,none,none,a0,none,none,a0,a120,none,none,none,none,none, 0.003881,-0.039010,-0.0378634,-0.039267,-0.048410,sell
2018-10-15,none,none,none,a0,a60,none,a0,a120,a60,none,none,none,none, 0.094534, 0.067064, 0.0762453, 0.067064, 0.072772,buy
2018-10-16,none,none,none,a0,a60,a0,none,none,none,none,none,none,none,-0.003676,-0.032975, 0.0077463,-0.036341, 0.020733,buy
2018-10-17,none,none,none,none,none,none,none,a90,a90,none,none,none,none, 0.077126, 0.058681, 0.0783300, 0.078330, 0.083815,buy
2018-10-18,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.004259, 0.030090, 0.0004086, 0.004337,-0.000265,sell
2018-10-19,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.016726, 0.041024, 0.0167256, 0.019662, 0.021383,buy
2018-10-20,none,none,none,none,a0,none,a60,a60,a120,none,none,none,none, 0.013365, 0.019838, 0.0143919, 0.010184, 0.004723,buy
2018-10-21,a60,a45,none,none,a0,a60,none,none,none,none,none,a60,none, 0.007982, 0.018730, 0.0036119, 0.003612, 0.015486,buy
2018-10-22,a60,a45,none,none,none,none,a90,none,a150,none,none,a60,none, 0.007413, 0.018446, 0.0066362, 0.004858, 0.023276,buy
2018-10-23,a60,a45,none,none,none,a90,none,none,none,none,none,a60,none,-0.018446, 0.015222, 0.0009325,-0.000837, 0.019679,sell
2018-10-24,a60,a45,none,none,none,none,a120,a0,a180,none,none,a60,none,-0.008933, 0.025493, 0.0080800, 0.008080, 0.033113,buy
2018-10-25,none,none,none,none,a60,a120,a120,none,a180,none,none,a60,none,-0.013580,-0.013199,-0.0185618,-0.014526,-0.039462,sell
2018-10-26,none,none,none,none,none,a120,none,none,a150,none,none,a60,none, 0.054264,-0.005201, 0.0047373, 0.003295, 0.031450,buy
2018-10-27,none,none,none,none,a90,none,a150,none,a150,none,none,a60,a180,-0.020562,-0.035659,-0.0380148,-0.031350,-0.029577,sell
2018-10-28,none,none,none,none,none,a150,none,a60,a120,none,none,none,a180, 0.005239, 0.016044,-0.0030558, 0.014633, 0.012014,buy
2018-10-29,none,none,a150,none,a120,none,a180,a60,a120,none,none,none,a180, 0.050678, 0.002957, 0.0427005, 0.002893,-0.025476,sell
2018-10-30,none,none,a150,a30,a120,a180,none,none,none,a135,none,none,a180, 0.039597, 0.010567, 0.0616474, 0.021968, 0.022499,buy
2018-10-31,none,none,a150,a30,a150,none,a150,a90,a90,a135,none,none,a180, 0.018801, 0.032316, 0.0225595, 0.024247, 0.057401,buy
2018-11-01,a45,none,a150,a30,a150,a150,none,none,none,a135,none,none,a180, 0.070427, 0.021991, 0.0429641, 0.032373, 0.057099,buy
2018-11-02,a45,a30,a150,none,none,none,a120,a120,a60,a135,none,none,a180,-0.009560,-0.011765,-0.0029983, 0.003962,-0.040053,buy
2018-11-03,a45,a30,none,none,a180,a120,none,none,none,a135,none,none,a180,-0.040534,-0.040529,-0.0379317,-0.009688,-0.017260,sell
2018-11-04,a45,a30,none,none,none,none,a90,a150,none,a135,none,none,a180,-0.057294,-0.013977,-0.0151799, 0.002883,-0.003931,sell
2018-11-05,a45,a30,none,none,a150,a90,none,none,none,a135,none,none,none, 0.010528, 0.015424, 0.0196557, 0.019557, 0.047151,buy
2018-11-06,none,a30,none,none,none,none,a60,a180,a0,a135,none,none,none, 0.025243,-0.010230,-0.0099103,-0.050435, 0.008883,sell
2018-11-07,none,none,none,none,a120,a60,a60,none,none,a135,none,none,none,-0.020409,-0.023601,-0.0158884,-0.015970,-0.017187,sell
2018-11-08,none,none,none,a45,none,a60,none,a150,none,none,none,none,none,-0.085092,-0.069497,-0.0738341,-0.086245,-0.081681,sell
2018-11-09,none,none,none,a45,a90,none,none,none,none,none,none,none,none,-0.068019,-0.037561,-0.0374400,-0.037561,-0.027481,sell
2018-11-10,none,none,none,a45,a90,none,none,none,a60,none,none,none,none,-0.011508,-0.014441, 0.0048284,-0.002917, 0.004366,buy
2018-11-11,none,none,none,a45,none,none,a0,a120,none,none,none,none,none, 0.013352, 0.016379, 0.0070722, 0.007542, 0.018037,buy
2018-11-12,none,none,none,a45,a60,a0,none,none,none,none,none,none,none, 0.057341,-0.014016, 0.0045227, 0.021544, 0.021970,sell
2018-11-13,none,none,a135,a45,none,none,none,a90,a90,none,none,none,none,-0.111116,-0.100275,-0.1443228,-0.079742,-0.087330,sell
2018-11-14,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.143856,-0.117759,-0.1268032,-0.119612,-0.109931,sell
2018-11-15,none,none,a135,none,none,none,none,none,a120,none,none,none,none,-0.127944,-0.099847,-0.1007265,-0.102355,-0.102185,sell
2018-11-16,none,none,a135,none,none,none,a60,a60,none,none,none,none,none,-0.095695,-0.119805,-0.0990283,-0.093382,-0.093310,sell
2018-11-17,none,none,a135,none,a0,a60,none,none,none,none,none,none,none,-0.147216,-0.086505,-0.0884279,-0.079822,-0.111859,sell
2018-11-18,none,none,a135,none,none,none,none,none,a150,none,none,none,none,-0.139315,-0.060461,-0.0613410,-0.062970,-0.062799,sell
2018-11-19,none,none,a135,none,none,none,a90,none,none,none,none,none,none,-0.141331,-0.103772,-0.1050822,-0.099704,-0.105052,sell
2018-11-20,none,none,a135,a45,none,a90,none,a0,a180,none,none,none,none,-0.144402,-0.132008,-0.1465981,-0.126630,-0.136038,sell
2018-11-21,none,none,none,a45,a60,none,a120,a0,none,none,none,none,none, 0.064198, 0.059104, 0.0652245, 0.081373, 0.049867,buy
2018-11-22,none,none,none,a45,a60,a120,none,none,a150,none,none,none,none,-0.013888,-0.005906,-0.0019167, 0.060422, 0.000041,sell
2018-11-23,none,none,none,a45,none,none,a150,none,a150,none,none,none,none,-0.104334,-0.080917,-0.0850599,-0.086697,-0.089592,sell
2018-11-24,none,a30,none,a45,a90,a150,none,none,a120,none,none,none,none,-0.047871, 0.046634,-0.0577602,-0.102049,-0.051260,sell
2018-11-25,none,a30,none,none,none,none,a180,a60,a120,a135,none,none,none,-0.042494,-0.041112,-0.0396684,-0.059922,-0.042634,sell
2018-11-26,a45,a30,none,none,a120,a180,none,none,none,a135,none,none,a180,-0.061108,-0.062203,-0.0515206, 0.011746,-0.028470,sell
2018-11-27,a45,a30,none,none,none,none,a150,a90,a90,a135,none,none,a180,-0.052610,-0.046083,-0.0478584,-0.032954, 0.006321,sell
2018-11-28,a45,none,none,none,a150,a150,a150,none,none,a135,none,none,a180, 0.100956, 0.013774, 0.0174410, 0.028899, 0.087923,buy
2018-11-29,a45,none,none,none,none,none,a120,a120,a60,a135,none,none,a180, 0.035020,-0.033815,-0.0359788,-0.029190, 0.000901,sell
2018-11-30,none,none,a150,a30,a180,a120,a120,none,none,a135,none,none,a180,-0.004118,-0.030751,-0.0000644,-0.017938,-0.007242,sell
2018-12-01,none,none,a150,a30,none,a120,none,a150,none,a135,none,none,a180, 0.038309,-0.006703, 0.0565426, 0.014497, 0.027116,buy
2018-12-02,none,none,a150,a30,a150,a90,a90,none,none,a135,none,none,a180, 0.026001, 0.006172, 0.0422570, 0.019673, 0.011558,buy
