Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-07,a90,none,a150,none,a150,a135,a0,none,none,a45,a120,none,none,none,a90,a45,a150,none, 0.020113, 0.020113, 0.023535, 0.012697, 0.016598,buy
2018-08-08,a90,none,a150,none,a150,a135,a0,none,none,a45,a120,none,none,none,a90,a45,a150,none, 0.020113, 0.020113, 0.023535, 0.012697, 0.016598,buy
2018-08-09,a90,none,a150,none,a150,a135,a0,none,none,a45,a120,none,a60,none,a90,a45,a150,none,-0.000333,-0.000333, 0.019983,-0.006508,-0.003787,sell
2018-08-10,a90,none,a150,none,none,a135,a0,none,none,none,a120,none,a60,none,a90,a45,a150,none,-0.008351,-0.008351,-0.028043,-0.009477,-0.031684,sell
2018-08-11,a90,none,a150,none,none,none,a0,none,none,none,none,none,a60,none,a90,a45,a150,none,-0.019828,-0.014956,-0.034550,-0.015166,-0.041088,sell
2018-08-12,a90,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a90,a45,a150,none,-0.022191,-0.014956,-0.022825,-0.016261,-0.041088,sell
2018-08-13,a90,none,a150,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,-0.011028,-0.010263,-0.009348,-0.008125,-0.008460,sell
2018-08-14,a90,none,a150,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,-0.011028,-0.010263,-0.009348,-0.008125,-0.008460,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.066528, 0.066506, 0.063523, 0.048016, 0.052230,buy
2018-08-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.041218, 0.062795, 0.034083, 0.043114, 0.032261,buy
2018-08-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.041218, 0.062795, 0.034083, 0.043114, 0.032261,buy
2018-08-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.041218, 0.062795, 0.034083, 0.043114, 0.032261,buy
2018-08-19,none,none,none,none,none,none,none,none,none,a30,none,a150,none,none,none,a45,none,none, 0.001337, 0.007699,-0.001738, 0.009606,-0.010375,sell
2018-08-20,none,none,none,none,none,none,none,none,none,a30,none,a150,none,none,none,a45,none,none, 0.001337, 0.007699,-0.001738, 0.009606,-0.010375,sell
2018-08-21,none,none,none,none,none,none,none,none,none,a30,none,a150,none,none,none,a45,none,none, 0.001337, 0.007699,-0.001738, 0.009606,-0.010375,sell
2018-08-22,none,none,none,none,none,none,none,none,none,a30,none,a150,none,none,none,a45,none,none, 0.001337, 0.007699,-0.001738, 0.009606,-0.010375,sell
2018-08-23,none,none,a150,none,none,none,none,none,none,a30,none,a150,none,a90,none,a45,none,none,-0.012325, 0.000498,-0.001334,-0.000667,-0.001490,sell
2018-08-24,a90,none,a150,none,none,none,none,none,none,a30,none,a150,none,a90,none,a45,none,none,-0.014243, 0.014409, 0.012933,-0.000271, 0.012777,buy
2018-08-25,a90,none,a150,none,none,none,none,none,none,a30,none,a150,none,a90,none,a45,none,none,-0.014243, 0.014409, 0.012933,-0.000271, 0.012777,buy
2018-08-26,a90,none,a150,none,none,a135,none,none,none,a30,none,a150,none,a90,none,a45,none,none, 0.002522, 0.006679, 0.005094, 0.008459, 0.005664,buy
2018-08-27,a90,none,a150,none,a150,a135,none,none,none,a30,none,none,none,a90,none,a45,none,none, 0.021840, 0.024465, 0.027986, 0.024091, 0.007676,buy
2018-08-28,a90,none,a150,none,a150,a135,none,none,none,none,none,none,none,a90,none,a45,none,none, 0.029243, 0.026857, 0.026747, 0.011430,-0.003113,buy
2018-08-29,a90,none,a150,none,a150,a135,none,none,none,none,none,none,none,a90,none,a45,none,none, 0.029243, 0.026857, 0.026747, 0.011430,-0.003113,buy
2018-08-30,a90,none,none,none,a150,a135,none,none,none,none,none,none,none,a90,none,a45,none,a60, 0.001359,-0.009593, 0.033534,-0.003670,-0.014647,sell
2018-08-31,none,none,none,none,a150,a135,none,none,none,none,none,none,none,none,none,a45,none,a60,-0.002874,-0.009225, 0.007016,-0.001174,-0.009225,sell
2018-09-01,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,a45,none,a60, 0.013774, 0.013774, 0.008639, 0.010951, 0.012686,buy
2018-09-02,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,a60, 0.032272, 0.027854, 0.034831, 0.030412, 0.028738,buy
2018-09-03,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,a60,-0.011240,-0.009621,-0.002239,-0.008842,-0.008842,sell
2018-09-04,none,a150,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a45,none,a60,-0.017258,-0.009659,-0.009659,-0.009659,-0.009659,sell
2018-09-05,none,a150,none,none,none,a120,none,a120,a120,none,a90,a135,none,none,none,a45,none,a60,-0.039175,-0.041827,-0.043873,-0.043873,-0.043295,sell
2018-09-06,none,a150,none,a30,a135,a120,none,a120,none,none,a90,a135,none,none,none,a45,a180,a60,-0.033851,-0.040677,-0.035429,-0.036484,-0.040677,sell
2018-09-07,none,a150,none,a30,a135,a120,none,a120,none,none,a90,a135,none,none,none,a45,a180,a60,-0.033851,-0.040677,-0.035429,-0.036484,-0.040677,sell
2018-09-08,none,none,none,a30,a135,a120,none,a120,none,none,a90,a135,none,none,a60,a45,a180,a60,-0.043618,-0.047013,-0.032973,-0.038439,-0.048303,sell
2018-09-09,none,none,none,a30,a135,a120,none,none,none,none,a90,a135,none,none,a60,a45,a180,a60,-0.042429,-0.041660,-0.032681,-0.040954,-0.043175,sell
2018-09-10,none,none,none,none,none,none,none,none,none,none,a90,a135,a90,none,a60,a45,a180,a60,-0.026737,-0.020131,-0.021902,-0.028663,-0.018109,sell
2018-09-11,none,none,none,none,none,none,none,none,none,none,a90,a135,a90,none,a60,a45,a180,none,-0.023535,-0.022675,-0.021902,-0.023535,-0.018425,sell
2018-09-12,none,a135,a180,none,none,none,none,none,none,none,a90,a135,a90,none,a60,a45,a180,none,-0.004053,-0.003834,-0.006494,-0.004053,-0.027642,sell
2018-09-13,none,a135,a180,none,none,none,none,a135,none,none,a90,a135,a90,none,a60,a45,a180,none, 0.031026, 0.028727, 0.025987, 0.031026,-0.021356,buy
2018-09-14,a60,a135,a180,a45,a120,none,none,a135,none,none,a90,none,a90,none,a60,none,a180,none, 0.016252, 0.007307, 0.003287, 0.016252,-0.006891,buy
2018-09-15,a60,a135,a180,a45,a120,none,none,a135,none,none,a90,none,a90,none,a60,none,a180,none, 0.016252, 0.007307, 0.003287, 0.016252,-0.006891,buy
2018-09-16,a60,a135,a180,a45,a120,none,a0,a135,none,none,none,none,a90,none,a60,none,a180,none, 0.004217, 0.010874,-0.002385, 0.004217,-0.007636,buy
2018-09-17,a60,none,none,a45,a120,none,a0,none,none,none,none,none,a90,none,a60,none,a180,none,-0.032177,-0.028525,-0.038299,-0.039558,-0.030690,sell
2018-09-18,a60,none,none,none,none,none,a0,none,none,none,none,none,a90,none,a60,none,a180,none,-0.016756,-0.025473,-0.031872,-0.028420,-0.016934,sell
2018-09-19,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none, 0.037058, 0.037058, 0.028822, 0.016695, 0.036417,buy
2018-09-20,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.056428, 0.063137, 0.051670, 0.025413, 0.054782,buy
2018-09-21,none,none,none,none,none,none,a0,a150,a90,none,none,none,none,none,none,none,none,none, 0.060029, 0.057402, 0.058013, 0.011145, 0.049783,buy
2018-09-22,none,a120,none,a60,none,a90,a0,a150,a90,none,none,none,none,none,none,none,none,none, 0.001898, 0.009962, 0.019525, 0.003249, 0.012918,buy
2018-09-23,a45,a120,none,a60,none,a90,a0,a150,a90,none,none,none,none,none,none,none,none,none,-0.008453, 0.002482, 0.006208,-0.015863,-0.006194,sell
2018-09-24,a45,a120,none,a60,none,a90,a0,a150,a90,none,none,none,none,none,none,none,none,none,-0.008453, 0.002482, 0.006208,-0.015863,-0.006194,sell
2018-09-25,a45,a120,none,a60,none,a90,a0,none,a90,none,none,none,none,none,none,none,none,none,-0.026435,-0.017511,-0.001564,-0.028865,-0.001382,sell
2018-09-26,a45,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.007195, 0.000590,-0.002283,-0.004924, 0.022320,buy
2018-09-27,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.013221, 0.013221, 0.009613, 0.005909, 0.015150,buy
2018-09-28,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.020098, 0.016254, 0.018259, 0.032149, 0.024506,buy
2018-09-29,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.020098, 0.016254, 0.018259, 0.032149, 0.024506,buy
2018-09-30,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.003360, 0.008679, 0.003477, 0.005675, 0.011190,buy
2018-10-01,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.004016, 0.003398,-0.002995, 0.001595, 0.004495,buy
2018-10-02,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.004016, 0.003398,-0.002995, 0.001595, 0.004495,buy
2018-10-03,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.013157,-0.011841,-0.013592,-0.002483, 0.003249,sell
2018-10-04,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.013157,-0.011841,-0.013592,-0.002483, 0.003249,sell
2018-10-05,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none, 0.008564, 0.015389, 0.010564, 0.004837, 0.023300,buy
2018-10-06,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none, 0.008564, 0.015389, 0.010564, 0.004837, 0.023300,buy
2018-10-07,a30,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,-0.005704, 0.015389,-0.003768,-0.001683, 0.023300,buy
2018-10-08,none,none,a135,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none, 0.011479, 0.015184, 0.014916, 0.010560, 0.014358,buy
2018-10-09,none,none,a135,a90,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none, 0.011615, 0.005673, 0.005673, 0.002049, 0.005673,buy
2018-10-10,none,none,a135,a90,none,a60,none,a180,none,none,a90,none,none,none,none,none,none,a60, 0.002613,-0.006411,-0.006411,-0.014264,-0.006411,sell
2018-10-11,none,none,a135,a90,none,a60,none,a180,none,none,a90,none,none,none,none,none,none,a60, 0.002613,-0.006411,-0.006411,-0.014264,-0.006411,sell
2018-10-12,none,none,none,a90,none,a60,none,a180,none,none,a90,none,none,none,none,none,none,a60, 0.006324, 0.000428,-0.003518,-0.010932, 0.000428,sell
2018-10-13,none,none,none,a90,none,a60,none,a180,a60,none,a90,none,none,none,none,none,none,a60, 0.005430, 0.013407, 0.012448, 0.007115, 0.013407,buy
2018-10-14,none,none,none,none,none,a60,none,none,a60,none,a90,none,none,none,none,none,none,a60, 0.011855, 0.009194, 0.035657, 0.011855, 0.011378,buy
2018-10-15,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a60, 0.017909, 0.020145, 0.036765, 0.020074, 0.022713,buy
2018-10-16,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60, 0.051979, 0.051979, 0.051979, 0.050723, 0.045730,buy
2018-10-17,none,a90,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60, 0.054328, 0.065886, 0.065886, 0.065886, 0.063364,buy
2018-10-18,none,a90,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60, 0.054328, 0.065886, 0.065886, 0.065886, 0.063364,buy
2018-10-19,none,a90,a120,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none, 0.065086, 0.060649, 0.065086, 0.065086, 0.067056,buy
2018-10-20,none,a90,a120,none,a60,a45,none,none,none,none,none,none,none,none,a60,none,none,none, 0.054966, 0.065480, 0.049758, 0.055346, 0.053279,buy
2018-10-21,none,a90,a120,none,a60,a45,none,none,none,none,none,none,none,none,a60,none,none,none, 0.054966, 0.065480, 0.049758, 0.055346, 0.053279,buy
2018-10-22,none,a90,none,none,a60,a45,none,none,none,none,none,none,none,none,a60,none,none,none, 0.036048, 0.055712, 0.040340, 0.018688, 0.036048,buy
2018-10-23,none,a90,none,none,a60,a45,none,none,none,none,none,none,none,none,a60,none,none,none, 0.036048, 0.055712, 0.040340, 0.018688, 0.036048,buy
2018-10-24,none,none,none,none,a60,a45,none,none,none,none,none,none,a90,none,a60,a0,a180,none,-0.001889, 0.001287, 0.000967, 0.000766, 0.021991,buy
2018-10-25,a0,none,none,none,none,a45,none,none,none,none,none,none,a90,none,a60,a0,a180,none,-0.004415,-0.001202,-0.026179,-0.001202,-0.009314,sell
2018-10-26,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a0,a180,none,-0.017323,-0.018738,-0.033249,-0.019194,-0.004309,sell
2018-10-27,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a0,a180,none,-0.017323,-0.018738,-0.033249,-0.019194,-0.004309,sell
2018-10-28,a0,none,none,none,none,none,none,none,a45,none,none,a135,a90,none,a60,a0,a180,none,-0.023197,-0.026145,-0.028011,-0.021535,-0.017933,sell
2018-10-29,a0,none,none,a120,none,none,none,a150,a45,none,none,a135,a90,none,none,a0,a180,none,-0.016621,-0.032592,-0.010563,-0.000605,-0.016621,sell
2018-10-30,a0,none,none,a120,none,none,none,a150,a45,a30,none,a135,a90,none,none,none,a180,none, 0.001068,-0.016192, 0.005314, 0.003870, 0.003880,buy
2018-10-31,a0,none,none,a120,none,none,none,a150,a45,a30,none,a135,a90,none,none,none,a180,none, 0.001068,-0.016192, 0.005314, 0.003870, 0.003880,buy
2018-11-01,a0,none,none,a120,a45,a30,none,a150,a45,a30,none,a135,a90,none,none,none,a180,none, 0.010096, 0.022098, 0.027546, 0.027707, 0.020091,buy
2018-11-02,a0,none,none,a120,a45,a30,none,a150,a45,a30,none,a135,a90,none,none,none,a180,none, 0.010096, 0.022098, 0.027546, 0.027707, 0.020091,buy
2018-11-03,none,none,none,a120,a45,a30,none,none,a45,a30,none,a135,a90,none,none,none,a180,none, 0.021238, 0.029809, 0.026510, 0.028737, 0.027496,buy
2018-11-04,none,none,none,none,a45,a30,none,none,a45,a30,none,a135,a90,none,none,none,a180,none, 0.019154, 0.032133, 0.004553, 0.008166, 0.012995,buy
2018-11-05,none,none,none,none,a45,a30,none,none,a45,a30,none,a135,a90,none,none,none,a180,none, 0.019154, 0.032133, 0.004553, 0.008166, 0.012995,buy
2018-11-06,none,none,none,none,a45,a30,none,none,none,a30,a120,a135,none,none,none,none,a180,none, 0.026260, 0.035049, 0.005285, 0.029210, 0.025818,buy
2018-11-07,none,none,none,none,none,a30,none,none,none,a30,a120,a135,none,none,none,none,a180,none, 0.028658, 0.009780,-0.029693, 0.017885, 0.025333,buy
2018-11-08,none,none,none,none,none,none,none,none,none,none,a120,a135,none,none,none,none,a180,none, 0.003875, 0.004764,-0.022706,-0.032857,-0.009504,sell
2018-11-09,none,none,none,none,none,none,none,none,none,none,a120,a135,none,none,none,none,a180,none, 0.003875, 0.004764,-0.022706,-0.032857,-0.009504,sell
2018-11-10,none,none,a90,none,none,none,none,none,none,none,a120,a135,none,none,none,none,a180,none,-0.008123,-0.007547,-0.029488,-0.033063,-0.030627,sell
2018-11-11,none,none,a90,none,none,none,none,none,none,none,a120,a135,none,none,none,none,a180,none,-0.008123,-0.007547,-0.029488,-0.033063,-0.030627,sell
2018-11-12,none,none,a90,a135,none,none,none,a135,none,none,a120,none,none,none,none,none,none,none,-0.038084,-0.062833,-0.044197,-0.030592,-0.046828,sell
2018-11-13,none,none,a90,a135,none,none,none,a135,none,none,a120,none,none,none,none,none,none,none,-0.038084,-0.062833,-0.044197,-0.030592,-0.046828,sell
2018-11-14,none,none,a90,a135,none,none,none,a135,none,none,none,none,none,none,none,a30,none,none,-0.042271,-0.063960,-0.061856,-0.016080,-0.075616,sell
2018-11-15,none,none,a90,a135,none,none,none,a135,none,none,none,none,none,none,none,a30,none,a90, 0.013074,-0.053509,-0.035636,-0.016080,-0.070463,sell
2018-11-16,none,none,a90,a135,none,none,none,a135,none,none,none,none,none,none,none,a30,none,a90, 0.013074,-0.053509,-0.035636,-0.016080,-0.070463,sell
2018-11-17,none,none,a90,a135,none,none,none,a135,none,none,none,none,none,none,none,a30,none,a90, 0.013074,-0.053509,-0.035636,-0.016080,-0.070463,sell
2018-11-18,none,none,a90,a135,none,none,none,a135,none,none,none,none,none,none,none,a30,none,a90, 0.013074,-0.053509,-0.035636,-0.016080,-0.070463,sell
2018-11-19,none,none,a90,a135,none,none,none,a135,none,none,none,none,none,none,none,a30,none,a90, 0.013074,-0.053509,-0.035636,-0.016080,-0.070463,sell
2018-11-20,none,none,a90,a135,none,none,none,a135,a45,none,none,none,none,none,none,a30,a180,a90, 0.001842,-0.023323,-0.003056,-0.011374,-0.070463,sell
2018-11-21,none,none,a90,a135,none,none,none,a135,a45,none,none,a135,none,none,none,a30,a180,a90, 0.002105,-0.023323, 0.011611, 0.034811,-0.047516,sell
2018-11-22,none,none,a90,none,none,none,none,a135,a45,none,none,a135,none,none,none,none,a180,a90, 0.010147,-0.031534, 0.009731, 0.001138,-0.057701,sell
2018-11-23,none,none,none,none,none,a30,none,none,a45,none,none,a135,none,none,none,none,a180,a90,-0.004316,-0.008036,-0.012926,-0.029859, 0.026915,sell
2018-11-24,none,a90,none,none,none,a30,none,none,a45,none,none,a135,a90,none,none,none,a180,a90,-0.028688,-0.034997,-0.038782,-0.057216,-0.042529,sell
2018-11-25,a0,a90,none,none,a45,a30,a0,none,none,none,none,a135,a90,none,none,none,a180,a90,-0.003787,-0.015368,-0.048204,-0.039448,-0.035799,sell
2018-11-26,a0,a90,none,none,a45,a30,a0,none,none,none,none,a135,a90,none,none,none,a180,a90,-0.003787,-0.015368,-0.048204,-0.039448,-0.035799,sell
2018-11-27,a0,a90,none,none,a45,a30,a0,none,none,none,none,a135,a90,none,none,none,a180,a90,-0.003787,-0.015368,-0.048204,-0.039448,-0.035799,sell
2018-11-28,a0,none,none,none,a45,none,a0,none,none,none,none,a135,a90,none,none,none,a180,a90,-0.008752,-0.025121,-0.009972,-0.032216,-0.044744,sell
2018-11-29,a0,none,none,a120,a45,none,a0,a150,a60,none,none,a135,a90,none,none,none,a180,a90, 0.038888, 0.043219, 0.043219, 0.042133, 0.042178,buy
2018-11-30,a0,none,none,a120,a45,none,none,a150,a60,none,none,a135,a90,none,none,none,a180,a90, 0.012501, 0.010840, 0.016832, 0.015746, 0.015791,buy
2018-12-01,none,none,none,a120,none,none,none,a150,a60,none,none,a135,a90,none,none,none,a180,a90,-0.021020, 0.005778, 0.007982, 0.007907, 0.015511,buy
2018-12-02,none,none,none,a120,none,none,none,a150,a60,none,none,a135,a90,none,none,none,a180,a90,-0.021020, 0.005778, 0.007982, 0.007907, 0.015511,buy
2018-12-03,none,none,none,a120,none,none,none,a150,a60,none,none,a135,a90,none,none,none,a180,a90,-0.021020, 0.005778, 0.007982, 0.007907, 0.015511,buy
2018-12-04,none,none,none,a120,none,none,none,a150,a60,none,none,a135,a90,none,none,none,a180,a90,-0.021020, 0.005778, 0.007982, 0.007907, 0.015511,buy
2018-12-05,none,none,none,a120,none,none,none,a150,none,none,none,a135,a90,none,none,none,a180,a90,-0.026591,-0.019236,-0.020369,-0.021054,-0.018912,sell
2018-12-06,none,none,none,a120,none,none,none,a150,none,none,none,none,a90,none,none,a45,a180,a90,-0.044933,-0.045989,-0.034698,-0.035683,-0.031579,sell
2018-12-07,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,a45,a180,a90,-0.021310,-0.012612,-0.009662,-0.028511,-0.026402,sell
2018-12-08,none,none,none,a120,none,none,none,a150,none,a30,none,none,none,none,none,a45,none,a90, 0.015206, 0.026276, 0.023041, 0.011575, 0.001093,buy
2018-12-09,none,none,none,a120,none,none,none,a150,none,a30,none,none,none,none,none,a45,none,a90, 0.015206, 0.026276, 0.023041, 0.011575, 0.001093,buy
2018-12-10,none,none,none,a120,none,none,none,a150,none,a30,none,none,none,none,none,a45,none,a90, 0.015206, 0.026276, 0.023041, 0.011575, 0.001093,buy
