Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-09-07,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0546467, 0.0352182, 0.011640, 0.05424336, 0.0386585,buy
2013-09-08,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0285573, 0.0215107,-0.002873, 0.03274587, 0.0375407,buy
2013-09-09,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0026017,-0.0050772, 0.066985,-0.00288880, 0.0836082,buy
2013-09-10,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.1047919, 0.0535195, 0.111356, 0.06958206, 0.0726503,buy
2013-09-11,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0284717,-0.0255130, 0.013053,-0.02223578,-0.0241022,sell
2013-09-12,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0828955, 0.0907757, 0.096052, 0.08673894, 0.0905173,buy
2013-09-13,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.1513907, 0.0074388, 0.040452, 0.04803286, 0.0076109,buy
2013-09-14,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0048005,-0.0122887, 0.020205,-0.02185203, 0.0046652,sell
2013-09-15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428057,-0.0361013,-0.068461,-0.03942892,-0.0354452,sell
2013-09-16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404844,-0.0194489,-0.050495,-0.05013352,-0.0240184,sell
2013-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0317887, 0.0165948,-0.011078,-0.00343772,-0.0125477,buy
2013-09-18,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0274950, 0.0234863, 0.007524, 0.01658800, 0.0130576,buy
2013-09-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0410777,-0.0452018,-0.045005,-0.04109981,-0.0539718,sell
2013-09-20,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0253282, 0.0329467, 0.030314, 0.04101651, 0.0379398,buy
2013-09-21,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369199,-0.0513379,-0.041286,-0.02111246,-0.0464101,sell
2013-09-22,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491208,-0.0280154,-0.032010,-0.10605260,-0.1009790,sell
2013-09-23,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0341303, 0.0486165, 0.060091, 0.05992997, 0.0460152,buy
2013-09-24,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0083623, 0.0184171, 0.012515, 0.02086782,-0.0363027,buy
2013-09-25,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0150332, 0.0149659,-0.013794, 0.00506702,-0.0295742,buy
2013-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0041210, 0.0485456, 0.050293, 0.01883659, 0.0421044,buy
2013-09-27,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0358457,-0.0006188, 0.061986,-0.01036194, 0.0522511,buy
2013-09-28,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0194108,-0.0132463, 0.005749, 0.07083965, 0.0637922,buy
2013-09-29,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300012,-0.0300012,-0.030001,-0.01698378,-0.0606190,sell
2013-09-30,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0135527,-0.0086118,-0.014498, 0.01308428,-0.0265587,sell
2013-10-01,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704447,-0.0671747, 0.008391,-0.06717474, 0.0392400,sell
2013-10-02,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777089,-0.0791018, 0.005463,-0.07719753, 0.0379104,sell
2013-10-03,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748750,-0.0831123,-0.023954,-0.10790401,-0.0236353,sell
2013-10-04,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795811,-0.0909458,-0.009553,-0.08736467, 0.0193985,sell
2013-10-05,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745550,-0.0639005, 0.024060,-0.08562831, 0.0568271,sell
2013-10-06,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142989,-0.0395211,-0.020586,-0.04074424,-0.0365073,sell
2013-10-07,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0212934, 0.0081990,-0.020432,-0.02245325,-0.0116978,sell
2013-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574550,-0.0402283,-0.032315,-0.06649243,-0.0380964,sell
2013-10-09,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0196289, 0.0152812, 0.024084,-0.01470648, 0.0099450,sell
2013-10-10,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0493938,-0.0343106,-0.015103,-0.01141641,-0.0268223,sell
2013-10-11,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0181689,-0.0061202,-0.025444,-0.02260010,-0.0181689,sell
2013-10-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0299695,-0.0385604,-0.012800,-0.02903017,-0.0290302,sell
2013-10-13,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0168126,-0.0010287,-0.021624,-0.01621834,-0.0162342,sell
2013-10-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514875,-0.0613330,-0.036091,-0.02325383,-0.0432405,sell
2013-10-15,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0356946, 0.0167683, 0.031139, 0.05438447, 0.0564549,buy
2013-10-16,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0642925, 0.0579339, 0.071458, 0.08190285, 0.0772275,buy
2013-10-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0259717, 0.0192861, 0.051156, 0.02597165, 0.0262690,buy
2013-10-18,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0040435, 0.0108254, 0.035827, 0.00209235, 0.0173182,sell
2013-10-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0497741, 0.0229758, 0.062376, 0.05910562, 0.0730746,buy
2013-10-20,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0753731, 0.0860187, 0.076515, 0.08978358, 0.0395136,buy
2013-10-21,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519494,-0.0111229,-0.047654,-0.03415940,-0.0519827,sell
2013-10-22,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439811,-0.0424360,-0.046195,-0.04398109,-0.0367946,sell
2013-10-23,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264308, 0.0055102, 0.020999,-0.02643077, 0.0278753,buy
2013-10-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0840553,-0.0756251,-0.019111, 0.00543918,-0.0376801,sell
2013-10-25,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0022855, 0.0022855, 0.029223, 0.00228546,-0.0256850,sell
2013-10-26,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0373625,-0.0306297,-0.004990,-0.03736251,-0.0407531,sell
2013-10-27,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0666303, 0.0967998, 0.088552, 0.10095640, 0.0938282,buy
2013-10-28,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0767784,-0.0803140,-0.087687,-0.08887193,-0.0818608,sell
2013-10-29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0114656, 0.0519979,-0.030086, 0.01146558,-0.0363617,buy
2013-10-30,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0362565,-0.0447837,-0.047489,-0.04612467,-0.0468371,sell
2013-10-31,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0084821, 0.0154488, 0.019112, 0.00848212, 0.0139177,buy
2013-11-01,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186644,-0.0287086,-0.049562,-0.01177201,-0.0388183,sell
2013-11-02,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0463040,-0.0179951,-0.046304,-0.04566835,-0.0463040,sell
2013-11-03,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0237156,-0.0306465,-0.031988,-0.03210026,-0.0613234,sell
2013-11-04,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0339387,-0.0225083,-0.029515, 0.00114107,-0.0133495,sell
2013-11-05,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0441839,-0.0318043,-0.044184, 0.00035046,-0.0394018,sell
2013-11-06,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0145877,-0.0196581,-0.020465, 0.02838963, 0.0063864,sell
2013-11-07,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0653343, 0.0756682, 0.042032, 0.04366141, 0.0720205,buy
2013-11-08,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0729407, 0.0809086, 0.066242, 0.07461765, 0.0812693,buy
2013-11-09,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244380, 0.0116794,-0.048533, 0.03920612, 0.0319605,buy
2013-11-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0019291,-0.0221048,-0.045596,-0.01922956, 0.0011991,sell
2013-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0305216, 0.0348967, 0.041739, 0.04225153, 0.0381304,buy
2013-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0035904,-0.0012056, 0.039386, 0.03759021, 0.0135046,buy
2013-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036753,-0.0260168,-0.020549,-0.00448626,-0.0185376,sell
2013-11-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0192651, 0.0302001, 0.042617, 0.03148388, 0.0272928,buy
2013-11-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0102391,-0.0356226, 0.009100,-0.03673092,-0.0403735,sell
2013-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1025255,-0.1070080,-0.120262,-0.12727012,-0.1250498,sell
2013-11-17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1137434,-0.0558916,-0.064493,-0.06046522,-0.0721609,sell
2013-11-18,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699779,-0.0609274,-0.066022,-0.05255062,-0.0592576,sell
2013-11-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0125507, 0.0237566, 0.011955, 0.04823550,-0.0225329,buy
2013-11-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0317564, 0.0183434, 0.015817, 0.00931156, 0.0321777,buy
2013-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0040827, 0.0532415, 0.029374, 0.03789728, 0.0501302,buy
2013-11-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0437084,-0.0212489, 0.013414,-0.02317932,-0.0039606,sell
2013-11-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0171303,-0.0149685,-0.000434,-0.04340866,-0.0149625,sell
2013-11-24,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0057116, 0.0769045, 0.025922,-0.00750663, 0.0222024,buy
2013-11-25,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0075840, 0.0359173, 0.006146,-0.01149198, 0.0062864,sell
2013-11-26,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0255874,-0.0014979, 0.005860,-0.03620747, 0.0086123,sell
2013-11-27,0,1,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0061133,-0.0358445,-0.025439,-0.01356778,-0.0285785,sell
2013-11-28,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0040408,-0.0295395,-0.036078,-0.01216643,-0.0237786,sell
2013-11-29,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0167303,-0.0366581,-0.032372, 0.01025193,-0.0068023,sell
2013-11-30,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0066615,-0.0123596,-0.009212, 0.01670645,-0.0024936,buy
2013-12-01,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0625930,-0.0602431,-0.046160,-0.05483636,-0.0540024,sell
2013-12-02,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0879239, 0.0924569, 0.079202, 0.09140484, 0.0947961,buy
2013-12-03,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240988,-0.0426387,-0.026809,-0.00269161,-0.0595213,sell
2013-12-04,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0453281, 0.0252745, 0.046768, 0.03359418,-0.0068684,buy
2013-12-05,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0180636,-0.0150773, 0.020555, 0.01117394, 0.0127651,buy
2013-12-06,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568223,-0.0653169,-0.078801,-0.07081159,-0.0768623,sell
2013-12-07,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357783,-0.0446544,-0.038907,-0.03830043,-0.0608146,sell
2013-12-08,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0041069, 0.0873093, 0.081529, 0.05809572, 0.0735012,buy
2013-12-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0067633,-0.0093670, 0.049055,-0.00453019,-0.0070126,sell
2013-12-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0835425,-0.1184277,-0.111529,-0.08597848,-0.1072883,sell
2013-12-11,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0873617,-0.1183721,-0.116936,-0.06399780,-0.1020387,sell
2013-12-12,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0798294,-0.1016580,-0.117811,-0.07175443,-0.1056516,sell
2013-12-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571786,-0.0704778,-0.045930,-0.06409868,-0.0669256,sell
2013-12-14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691800,-0.0643204,-0.068509,-0.06995449,-0.0601357,sell
2013-12-15,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331993,-0.0041203,-0.005194,-0.00443001,-0.0065595,sell
2013-12-16,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423258,-0.0180506,-0.032680,-0.03173042,-0.0508855,sell
2013-12-17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693108,-0.0500247,-0.031244,-0.05976948,-0.0592321,sell
2013-12-18,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628497,-0.0681273,-0.062850,-0.09530701,-0.0446078,sell
2013-12-19,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515475,-0.0568181,-0.017964,-0.03998657,-0.0453472,sell
2013-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571927,-0.0529820,-0.051513,-0.07258948,-0.0445279,sell
2013-12-21,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037486, 0.0383217, 0.006573, 0.06074062, 0.0413527,buy
2013-12-22,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0394920, 0.0111608, 0.009024, 0.06397876, 0.0232401,buy
2013-12-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212479, 0.0204907, 0.009639, 0.00998959, 0.0113145,buy
2013-12-24,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701380,-0.0492830,-0.045709,-0.06886988,-0.0791947,sell
2013-12-25,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171801,-0.0340788,-0.035966, 0.00098474,-0.0353319,sell
2013-12-26,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577876,-0.0484564,-0.063342,-0.05778761,-0.0691019,sell
2013-12-27,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405575,-0.0301189,-0.033915,-0.02611052,-0.0298964,sell
2013-12-28,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751959,-0.0529267,-0.085422,-0.06290465,-0.0641860,sell
2013-12-29,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0441089, 0.0231586, 0.033712, 0.01690326, 0.0393204,buy
2013-12-30,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285570,-0.0143516,-0.025887,-0.01845025, 0.0062022,sell
2013-12-31,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0154885, 0.0178653, 0.012201, 0.00530583, 0.0317687,buy
2014-01-01,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0310970, 0.0436628, 0.068962, 0.03414986,-0.0404812,buy
2014-01-02,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0559982, 0.0623957, 0.086362, 0.07427640, 0.0056540,buy
2014-01-03,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0144287, 0.0742793, 0.073748, 0.05941337,-0.0020415,buy
2014-01-04,0,0,0,1,0,0,0,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0046682, 0.0144957, 0.019911,-0.00429473, 0.0471007,buy
