Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-04-09,0,1,1,0,3,0,2,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1, 0.006394, 0.032968,-0.0058051, 0.010245, 0.010245,buy
2013-04-10,0,1,0,0,2,2,2,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,-0.050889,-0.021265,-0.0565201,-0.029331,-0.073396,sell
2013-04-11,0,1,0,1,2,3,2,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,-0.022267, 0.015922,-0.0088162,-0.026835,-0.051777,sell
2013-04-12,0,0,0,1,4,4,1,1,0,0,0,0,0,1,1,1,1,1,0,1,2,0,1,1,0,0,0,0,1, 0.087031, 0.076173, 0.0811805, 0.078030, 0.084483,buy
2013-04-13,0,0,0,0,4,2,2,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,-0.011052,-0.001314,-0.0163621,-0.017207,-0.010048,sell
2013-04-14,0,0,1,0,1,3,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.066315,-0.041823,-0.0317672,-0.041807,-0.064918,sell
2013-04-15,0,1,0,0,2,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.107971, 0.108779, 0.0888920, 0.097577, 0.084379,buy
2013-04-16,2,0,0,0,2,1,2,2,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.002399, 0.038955, 0.0332958, 0.033289, 0.035420,buy
2013-04-17,1,1,0,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0, 0.049283,-0.000949, 0.0009408, 0.000132,-0.004050,sell
2013-04-18,0,0,2,0,2,1,1,2,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0, 0.051726, 0.045601, 0.0475796, 0.045601, 0.045351,buy
2013-04-19,2,0,2,0,0,1,2,2,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.041587,-0.048058,-0.0320902,-0.025765,-0.047521,sell
2013-04-20,1,2,1,1,0,0,3,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,-0.028761,-0.012494,-0.0050284, 0.004713,-0.049997,sell
2013-04-21,2,0,3,2,1,0,2,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,-0.038340,-0.009539,-0.0075399, 0.006549,-0.009432,sell
2013-04-22,0,2,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0, 0.035829, 0.045223, 0.0361052, 0.035689, 0.034745,buy
2013-04-23,0,1,3,2,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,2,1,0,0,0,1,1,0,-0.007579, 0.044557,-0.0140047, 0.054981,-0.000181,buy
2013-04-24,1,1,1,2,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.100906, 0.101580, 0.0681960, 0.098127, 0.097738,buy
2013-04-25,2,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,-0.079532,-0.001926,-0.0877827,-0.038354,-0.074058,sell
2013-04-26,0,1,3,1,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1, 0.062961, 0.064253, 0.0617276, 0.056660, 0.059520,buy
2013-04-27,0,2,3,0,2,2,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,1, 0.061487, 0.026388, 0.0257972,-0.015155, 0.020008,buy
2013-04-28,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,0,1,0,0,0,0,1,-0.006337,-0.006791,-0.0224311, 0.086887, 0.021631,sell
2013-04-29,2,2,0,1,1,2,2,0,0,0,0,0,0,0,0,0,2,1,1,2,0,1,1,1,0,0,0,0,1, 0.020929, 0.002765, 0.0544323, 0.032163, 0.065039,buy
2013-04-30,2,0,1,0,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,-0.022159,-0.018225,-0.0221595, 0.004676,-0.013259,sell
2013-05-01,0,1,1,0,2,1,1,1,0,0,0,0,0,0,1,1,0,1,2,0,0,0,1,1,0,0,0,0,0, 0.029429,-0.023642,-0.0142669,-0.041113,-0.025239,sell
2013-05-02,1,1,0,0,1,1,2,2,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.023184,-0.000732,-0.0225056,-0.010761,-0.001922,sell
2013-05-03,2,1,0,0,0,2,2,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0, 0.058901, 0.065228, 0.0617095, 0.014683, 0.052971,buy
2013-05-04,2,0,0,1,1,2,4,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.017709,-0.017709,-0.0273979,-0.067056,-0.004154,sell
2013-05-05,0,1,0,1,1,3,2,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0, 0.010452, 0.003729, 0.0008418, 0.014831, 0.014831,buy
2013-05-06,0,0,1,1,4,2,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.038121,-0.039749,-0.0119768,-0.034191,-0.029235,sell
2013-05-07,0,0,0,0,3,3,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.001067, 0.029396, 0.0272028, 0.017024,-0.001990,buy
2013-05-08,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.042362,-0.003524,-0.0078359,-0.023117,-0.021449,sell
2013-05-09,0,0,0,1,2,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,0,0,0, 0.059099, 0.069936, 0.0574667, 0.063294, 0.046035,buy
2013-05-10,0,0,0,0,2,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.017678,-0.016916, 0.0800901,-0.017578, 0.065449,sell
2013-05-11,0,0,1,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.013192,-0.030276, 0.0314400, 0.013192, 0.031758,buy
2013-05-12,0,1,0,0,3,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.032300,-0.024705,-0.0418833,-0.061825,-0.043482,sell
2013-05-13,2,0,1,0,3,3,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,-0.070792,-0.070103,-0.0359566,-0.055918,-0.010046,sell
2013-05-14,2,1,1,0,2,2,1,2,0,0,0,0,1,0,0,0,1,1,2,1,1,1,1,0,0,1,1,0,1, 0.010706,-0.016928, 0.0006670, 0.003693, 0.003693,buy
2013-05-15,0,1,1,0,2,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1, 0.044956,-0.007221, 0.0565570, 0.047846, 0.055677,buy
2013-05-16,1,0,2,0,2,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1, 0.082219, 0.079691, 0.0777125, 0.079262, 0.077712,buy
2013-05-17,1,1,0,0,1,1,2,2,0,0,1,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,1,1,-0.007625,-0.028953,-0.0236833,-0.018426,-0.051137,sell
2013-05-18,0,1,1,1,1,1,2,2,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1, 0.023315,-0.017485,-0.0832063,-0.086702,-0.061806,sell
2013-05-19,1,0,2,0,1,1,3,4,0,0,1,1,0,0,1,1,1,1,0,2,1,1,1,0,0,0,0,1,0, 0.053297, 0.080322, 0.0513781, 0.038492, 0.051378,buy
2013-05-20,1,0,1,0,1,1,2,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.035937,-0.032349,-0.0122593,-0.135170,-0.069787,sell
2013-05-21,2,1,1,1,2,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.047194,-0.043352,-0.0331962,-0.063480,-0.033196,sell
2013-05-22,1,3,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.026472,-0.065245,-0.0308320, 0.050196,-0.053894,sell
2013-05-23,2,3,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,1,2,1,0,0,0,0,0,0,-0.081845,-0.097105,-0.1034470,-0.086000,-0.093936,sell
2013-05-24,0,2,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.003296, 0.001563, 0.0015634,-0.016914,-0.041288,sell
2013-05-25,1,2,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.056354, 0.051838, 0.0289067, 0.086798, 0.024449,buy
2013-05-26,0,2,1,3,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0, 0.065668, 0.061037, 0.0641763, 0.049361, 0.063216,buy
2013-05-27,0,3,0,1,0,0,2,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0, 0.068948, 0.069547, 0.0246605, 0.062201, 0.062256,buy
2013-05-28,1,1,3,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0, 0.015779, 0.031820, 0.0805750, 0.041102, 0.020059,buy
2013-05-29,0,3,1,0,2,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.032350, 0.028941, 0.0339536, 0.007862, 0.029239,buy
2013-05-30,3,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,2,1,0,0,0,0,0,-0.007621,-0.056818,-0.0030898,-0.008429,-0.040578,sell
2013-05-31,3,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,2,0,0,0,0,0,0,-0.091085,-0.073552,-0.0818100,-0.082574,-0.002629,sell
2013-06-01,1,1,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.005592, 0.010557,-0.0010435, 0.063363,-0.011090,buy
2013-06-02,2,0,1,0,3,0,1,3,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.044630,-0.026997, 0.0150393, 0.090534,-0.018831,sell
2013-06-03,2,0,0,0,1,2,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.092802,-0.081882,-0.0951750,-0.091345,-0.089789,sell
2013-06-04,2,0,0,0,2,1,3,0,0,0,1,1,0,0,0,1,1,0,2,0,0,1,0,0,1,0,0,0,0,-0.040136,-0.011898,-0.0030075,-0.006477, 0.065896,sell
2013-06-05,3,0,0,1,3,1,4,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0, 0.024103, 0.053253,-0.0089631, 0.034998, 0.023493,buy
2013-06-06,2,0,0,0,2,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,-0.061084,-0.071399,-0.0426903,-0.034171,-0.053223,sell
2013-06-07,2,0,1,0,3,2,0,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0, 0.032467, 0.028614, 0.0358930, 0.033168, 0.014009,buy
2013-06-08,2,1,0,0,3,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0, 0.046974, 0.029136, 0.0426429, 0.041208, 0.033902,buy
2013-06-09,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,-0.053343,-0.063071,-0.0489988,-0.016527,-0.055982,sell
2013-06-10,2,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.076706,-0.049610,-0.0862906,-0.095339,-0.088363,sell
2013-06-11,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,-0.034827,-0.044262,-0.0536201,-0.059194,-0.032286,sell
2013-06-12,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.035834,-0.037514,-0.0358342,-0.037327,-0.035556,sell
2013-06-13,1,0,0,0,3,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0, 0.003824, 0.028678, 0.0082647, 0.007565, 0.003824,buy
2013-06-14,0,1,0,1,1,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.007441, 0.006796, 0.0071417,-0.002689, 0.001655,buy
2013-06-15,0,1,1,1,0,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.055067, 0.050998,-0.0149999, 0.048550, 0.046642,buy
2013-06-16,0,1,0,0,0,1,3,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.028040, 0.031560, 0.0247684,-0.007070, 0.023919,buy
2013-06-17,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.063396,-0.013714,-0.0219769,-0.015053,-0.023169,sell
2013-06-18,1,3,0,1,0,0,0,3,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0, 0.036585,-0.021546, 0.0403384, 0.026966, 0.020033,buy
2013-06-19,2,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.011055, 0.000059,-0.0942714,-0.006340,-0.007795,sell
2013-06-20,3,3,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,-0.026701,-0.026701,-0.0235431,-0.026562,-0.090972,sell
2013-06-21,1,6,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,2,0,0,1,0,0,1,-0.073077,-0.057922, 0.0461452,-0.056984,-0.055143,sell
2013-06-22,1,2,3,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,2,2,0,0,0,0,0,1,-0.058536,-0.071291,-0.0686148,-0.071291,-0.060990,sell
2013-06-23,0,0,2,1,0,0,2,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,-0.088902,-0.076878,-0.0708161,-0.052171,-0.076878,sell
2013-06-24,0,0,1,3,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.015910,-0.010140,-0.0057637,-0.069636,-0.004733,buy
2013-06-25,0,1,1,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,-0.031136,-0.003220, 0.0065787,-0.005067, 0.006446,sell
2013-06-26,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0, 0.006201,-0.015926,-0.0032971,-0.015410,-0.007762,sell
2013-06-27,2,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,0,0,0, 0.018693,-0.057691, 0.0049688, 0.011563, 0.028585,buy
2013-06-28,1,4,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,1,0,0,0,0,0, 0.051698, 0.038728, 0.0416360,-0.020645, 0.044534,buy
2013-06-29,3,0,1,0,3,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.006475,-0.011121, 0.0078935, 0.017708, 0.024741,buy
2013-06-30,0,0,2,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0, 0.038308, 0.025984, 0.0302239, 0.027489, 0.019105,buy
2013-07-01,0,1,1,0,1,2,2,3,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,-0.004058,-0.074635,-0.0066597,-0.002951,-0.107058,sell
2013-07-02,0,1,1,1,2,2,2,2,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,-0.040162,-0.020721,-0.0303297,-0.021519,-0.049084,sell
2013-07-03,0,1,1,0,3,2,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,-0.022327,-0.014545,-0.0260627,-0.020278,-0.048025,sell
2013-07-04,0,1,1,0,2,3,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.010353,-0.013359,-0.0059892,-0.003604,-0.007474,sell
2013-07-05,0,2,0,0,1,3,2,0,0,0,1,0,0,0,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0, 0.079383, 0.074835, 0.0693378, 0.071381, 0.088744,buy
2013-07-06,1,2,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0, 0.084237, 0.083734, 0.0380454, 0.041043, 0.041043,buy
2013-07-07,3,1,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,-0.022055,-0.023920,-0.0439461,-0.040873,-0.023885,sell
2013-07-08,1,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0, 0.015760, 0.013850, 0.0121249, 0.028433, 0.011841,buy
2013-07-09,1,1,1,0,2,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0, 0.021086, 0.019715, 0.0290704, 0.017701, 0.023507,buy
2013-07-10,1,0,1,0,2,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.007458, 0.003442, 0.0083882, 0.036339, 0.019343,buy
2013-07-11,0,1,0,0,2,3,1,0,0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,-0.064150,-0.059389,-0.0230015,-0.029182,-0.023315,sell
2013-07-12,0,0,1,1,2,2,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.030115,-0.028071, 0.0249816, 0.009671, 0.000072,buy
2013-07-13,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.047587,-0.011125,-0.0415972,-0.043775,-0.041283,sell
2013-07-14,0,0,1,0,1,2,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.022626, 0.008187, 0.0446927, 0.023066, 0.045275,buy
2013-07-15,0,1,0,1,0,1,1,2,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.048974,-0.027125,-0.0487456,-0.051716,-0.039701,sell
2013-07-16,3,1,0,0,0,0,1,2,0,0,0,0,1,0,0,1,1,0,2,1,0,1,1,0,0,0,0,0,0,-0.022098,-0.033019,-0.0251515,-0.037138,-0.029995,sell
2013-07-17,3,2,1,0,0,0,0,2,0,0,0,0,1,0,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.065469,-0.053278,-0.0400931,-0.028952,-0.052307,sell
2013-07-18,0,5,1,0,1,0,0,3,0,0,0,0,1,0,0,1,2,1,1,1,1,1,0,0,0,0,0,1,0,-0.020986, 0.016531, 0.0155205, 0.028978, 0.019304,buy
2013-07-19,2,1,3,0,1,1,0,2,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.060692,-0.041795,-0.0407793,-0.054647,-0.036782,sell
2013-07-20,1,2,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.001240,-0.067682,-0.0734043,-0.103704,-0.069276,sell
2013-07-21,0,2,1,3,0,2,2,2,0,0,0,0,1,1,0,1,1,1,2,1,1,1,1,0,0,0,0,1,0, 0.010551, 0.008001, 0.0083982, 0.005685, 0.011425,buy
2013-07-22,0,1,1,0,1,2,0,2,0,0,0,0,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0, 0.014143, 0.014143, 0.0543384,-0.013340, 0.014143,buy
2013-07-23,0,0,3,1,1,1,1,2,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.060983, 0.008205, 0.0071934,-0.057362, 0.007193,sell
2013-07-24,0,3,0,2,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.010075,-0.016051,-0.0160511, 0.029125,-0.034414,sell
2013-07-25,4,0,1,2,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,-0.006303, 0.024011, 0.0019311,-0.002211,-0.002271,sell
2013-07-26,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0, 0.059027, 0.068748, 0.0358894, 0.057521, 0.053364,buy
2013-07-27,1,0,2,1,1,0,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,-0.004376, 0.006342, 0.0135640, 0.008030, 0.007872,sell
2013-07-28,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,-0.064752,-0.031691,-0.0229050,-0.070694,-0.059647,sell
2013-07-29,1,0,0,1,1,0,4,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,-0.023459,-0.043356, 0.0140752, 0.034941,-0.027342,sell
2013-07-30,1,1,0,0,2,1,4,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1, 0.019087, 0.018588, 0.0190125, 0.019087, 0.014250,buy
2013-07-31,0,1,2,0,1,4,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1, 0.062836, 0.073869, 0.0698735, 0.061456, 0.074620,buy
2013-08-01,0,1,2,0,3,1,3,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1, 0.046431, 0.058364, 0.0464308, 0.045966, 0.041707,buy
2013-08-02,0,2,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,-0.003059,-0.027582,-0.0695259,-0.071167,-0.075011,sell
2013-08-03,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1, 0.001226, 0.039656,-0.0186378,-0.026687, 0.011570,buy
2013-08-04,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0, 0.012625,-0.052976, 0.0116608, 0.013319, 0.002443,buy
2013-08-05,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,-0.066001,-0.064858,-0.0629593,-0.054457,-0.062959,sell
2013-08-06,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,-0.046506,-0.078914,-0.0463554,-0.052743,-0.055063,sell
2013-08-07,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,-0.051367,-0.052589,-0.0203686,-0.031048,-0.017165,sell
2013-08-08,0,1,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.034697, 0.010021, 0.0233751, 0.034245,-0.017225,buy
2013-08-09,0,0,2,0,1,3,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.015303, 0.008603, 0.0024782, 0.011560, 0.018227,buy
2013-08-10,0,0,2,0,1,2,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.071807, 0.075122, 0.0436961, 0.087466, 0.084295,buy
2013-08-11,0,1,2,1,1,0,2,3,0,0,1,1,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,-0.022810,-0.024915,-0.0220746,-0.004893,-0.024915,sell
2013-08-12,0,1,1,0,1,0,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.016989, 0.018619, 0.0186187, 0.046197, 0.037060,buy
2013-08-13,2,0,1,0,1,2,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.046511,-0.038689,-0.0330975,-0.015114,-0.061632,sell
2013-08-14,2,2,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.071417,-0.073984,-0.0102703,-0.008927,-0.028400,sell
2013-08-15,3,1,1,0,2,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.019628,-0.046075,-0.0179722, 0.006940, 0.000080,sell
2013-08-16,4,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.037820,-0.029262,-0.0462158,-0.056914,-0.011072,sell
2013-08-17,0,2,0,1,0,1,2,2,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.019105, 0.012407,-0.0091911, 0.006527, 0.012407,buy
2013-08-18,0,0,3,2,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,-0.015448,-0.036462,-0.0107653,-0.010765, 0.001914,sell
2013-08-19,1,0,2,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1, 0.026429,-0.000921, 0.0304908, 0.026169, 0.025672,buy
2013-08-20,0,2,3,2,2,2,1,0,0,1,0,0,0,0,1,2,1,1,0,0,2,1,1,0,0,1,1,0,1,-0.012757, 0.011518,-0.0161077,-0.013811,-0.030049,sell
2013-08-21,2,3,3,0,3,3,0,0,1,1,0,0,1,0,0,2,2,0,1,1,2,1,0,0,0,1,1,0,1,-0.068494,-0.062183,-0.0713548,-0.060237,-0.069434,sell
2013-08-22,2,3,1,0,3,2,0,0,1,1,0,0,1,0,0,1,2,0,0,1,1,0,1,0,0,0,1,0,1,-0.084006,-0.094569,-0.0912095,-0.078789,-0.106806,sell
2013-08-23,1,2,2,1,3,2,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1, 0.049636, 0.061780, 0.0584325, 0.045879, 0.001303,buy
2013-08-24,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,-0.006809,-0.012599,-0.0077616, 0.032581, 0.063296,sell
2013-08-25,2,0,0,3,0,0,1,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,-0.042444,-0.031039,-0.0569571,-0.059523,-0.031280,sell
