Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-11-11,1,4,1,2,2,1,1,4,1,2,2,4,3,2,3,4,1,0.740890210767517,-0.04751811,-0.02005580,-0.0466492,-0.0508858,-0.0521967,sell
2011-11-12,1,3,1,2,2,2,2,3,1,2,2,3,3,2,4,3,2,0.740046005632764,-0.03108701,-0.01137434,-0.0072858,-0.0317060,-0.0377059,sell
2011-11-13,1,4,3,1,1,2,1,2,0,0,3,2,3,1,2,2,2,0.739209781428906, 0.01136521, 0.00982129, 0.0133162, 0.0131671, 0.0134163,buy
2011-11-14,1,5,4,2,1,2,1,1,2,1,4,3,2,3,3,4,1,0.738386858776541, 0.01024807,-0.00573101,-0.0068623,-0.0075533,-0.0029049,sell
2011-11-15,1,6,2,3,2,2,1,2,0,1,3,3,2,3,3,4,2,0.737578124445769,-0.01424243,-0.01755587,-0.0222357,-0.0222862,-0.0237920,sell
2011-11-16,1,4,3,3,3,1,2,2,0,3,4,4,3,3,2,4,2,0.73678091812629,-0.00337704,-0.00586393,-0.0011303,-0.0029161,-0.0085414,sell
2011-11-17,1,5,4,4,2,1,2,1,0,2,5,3,2,3,1,5,3,0.736001447208803,-0.01441876,-0.00394330,-0.0131168,-0.0098129,-0.0059421,sell
2011-11-18,2,5,4,4,2,1,1,0,2,1,5,3,2,2,3,5,2,0.735235277842808, 0.00401773, 0.00282269,-0.0033718,-0.0003454, 0.0059229,buy
2011-11-19,2,5,5,3,2,1,1,1,1,1,5,3,2,2,3,5,2,0.734480636488107, 0.00922611, 0.01879252, 0.0110410, 0.0067236, 0.0180192,buy
2011-11-20,1,3,3,2,3,1,2,0,1,2,4,1,2,2,3,4,2,0.733744617305496,-0.02365724,-0.01056540,-0.0219133,-0.0229405,-0.0219912,sell
2011-11-21,1,2,3,2,4,1,2,0,2,2,4,2,4,2,2,4,1,0.733027220294975,-0.02028674,-0.02270490,-0.0321047,-0.0318487,-0.0319245,sell
2011-11-22,2,2,4,2,2,1,0,1,3,1,4,2,4,1,2,3,2,0.732324898376147,-0.00178916, 0.00577429,-0.0004005, 0.0014125, 0.0014125,buy
2011-11-23,1,3,4,2,2,1,0,2,5,2,4,2,4,2,3,5,2,0.731642972169607, 0.01727613, 0.01861447, 0.0013250, 0.0167673, 0.0170731,buy
2011-11-24,0,3,4,2,2,0,3,3,2,3,4,1,4,3,3,5,2,0.730977007824859,-0.02164199,-0.00237451,-0.0135163,-0.0345405,-0.0129235,sell
2011-11-25,0,2,4,2,2,0,4,2,2,4,5,3,2,3,4,4,1,0.7303323259625, 0.02338361, 0.02805225, 0.0249745, 0.0234152, 0.0245625,buy
2011-11-26,1,4,3,2,1,0,1,2,3,3,4,3,2,2,3,5,1,0.72970803981243, 0.01470966, 0.01111628, 0.0077468, 0.0089841, 0.0047232,buy
2011-11-27,3,2,5,1,1,0,1,2,3,3,4,3,3,4,2,4,1,0.729102375834451, 0.00237739,-0.01256475,-0.0003102,-0.0075078,-0.0087120,sell
2011-11-28,1,3,2,2,1,0,2,2,1,3,4,3,3,3,2,2,0,0.72851799433886,-0.00139780,-0.00591840,-0.0063276,-0.0100263,-0.0055597,sell
2011-11-29,1,3,2,2,1,0,4,2,1,4,3,4,1,4,4,3,1,0.727954895325658,-0.00086462,-0.00570473,-0.0046249,-0.0015846,-0.0029205,sell
2011-11-30,1,2,4,1,1,0,2,5,0,2,2,3,0,5,4,3,1,0.727413078794844,-0.01155933,-0.01115759,-0.0136056,-0.0131906,-0.0112839,sell
2011-12-01,2,1,3,1,0,0,2,4,3,1,2,2,1,5,3,2,2,0.726892544746419,-0.01672954,-0.00963452,-0.0059145,-0.0154040,-0.0165078,sell
2011-12-02,1,1,2,2,0,1,1,4,3,2,3,4,0,4,4,1,1,0.726395953490682,-0.02031382,-0.02180603,-0.0255405,-0.0251050,-0.0249123,sell
2011-12-03,2,1,2,1,1,0,3,4,0,2,3,3,1,2,4,2,1,0.725922418257532,-0.00878011,-0.01173437,-0.0113418,-0.0092562,-0.0060886,sell
2011-12-04,2,0,1,2,2,0,3,5,0,4,3,4,3,2,4,1,2,0.725471052276871,-0.00389545,-0.01177044,-0.0055215,-0.0093257,-0.0011614,sell
2011-12-05,1,2,1,1,1,1,2,5,0,3,1,4,2,3,4,0,3,0.725041855548698,-0.01580014,-0.02902539,-0.0086422,-0.0152714,-0.0207947,sell
2011-12-06,1,3,2,2,0,1,3,4,1,2,2,4,2,3,4,2,2,0.724638375153411,-0.00522557,-0.00102184, 0.0014855, 0.0027303,-0.0025187,sell
2011-12-07,1,2,4,2,0,0,2,5,0,2,4,4,1,2,3,3,1,0.724257064010613, 0.00294685, 0.00323727,-0.0006364, 0.0195280, 0.0029031,buy
2011-12-08,0,3,2,4,1,0,2,3,1,2,4,3,2,2,2,3,2,0.7239023559708, 0.01379213, 0.01333611, 0.0229600, 0.0238861, 0.0123275,buy
2011-12-09,0,4,1,4,2,0,2,3,1,3,4,4,3,2,3,2,2,0.723568043643277, 0.00552209, 0.00168365, 0.0190123, 0.0127664, 0.0012446,buy
2011-12-10,0,3,1,3,2,0,1,4,0,1,5,2,2,1,2,1,2,0.72326122118884,-0.00228745,-0.00258676,-0.0181832, 0.0112627, 0.0012485,sell
2011-12-11,0,2,3,2,1,1,1,2,1,1,5,0,1,2,2,3,1,0.722979228297189, 0.03645170, 0.03568888, 0.0343464, 0.0322630, 0.0251717,buy
2011-12-12,0,4,1,3,1,2,1,2,1,0,4,1,1,2,2,3,2,0.722722064968325,-0.00663884, 0.00067041,-0.0085968,-0.0057852,-0.0052023,sell
2011-12-13,0,2,2,1,2,1,1,3,0,2,4,1,1,1,2,3,2,0.722489731202248,-0.03310929,-0.01724696,-0.0247544, 0.0057296,-0.0072754,sell
2011-12-14,0,2,2,2,3,0,2,3,0,1,4,2,1,2,1,4,1,0.722283113769057, 0.00473735,-0.01191914,-0.0077948,-0.0047507,-0.0064819,sell
2011-12-15,0,1,2,3,3,1,2,2,2,1,4,1,1,2,4,3,2,0.722102212668752, 0.01381801, 0.01017098, 0.0376334, 0.0087621, 0.0096413,buy
2011-12-16,1,1,3,2,3,1,2,2,3,1,3,2,3,2,5,2,2,0.721944367591036, 0.00679368, 0.00126698, 0.0253830, 0.0205647,-0.0092259,buy
2011-12-17,1,2,2,3,1,0,3,2,2,2,3,2,3,2,5,1,2,0.721814899156504, 0.00006718,-0.00362913, 0.0022737,-0.0038056, 0.0028647,sell
2011-12-18,0,2,2,2,2,1,3,1,3,4,4,2,3,3,4,3,1,0.721711147054859, 0.01013851, 0.00174842, 0.0027583, 0.0054192, 0.0027583,buy
2011-12-19,1,2,1,3,0,0,3,1,3,4,3,3,3,2,4,2,1,0.721631337745901,-0.00073293,-0.00013072, 0.0007649, 0.0002181, 0.0014857,sell
2011-12-20,1,1,2,2,1,1,2,1,4,4,4,3,3,2,3,3,1,0.721579905080129,-0.01788450,-0.01917413,-0.0187242,-0.0193119,-0.0171891,sell
2011-12-21,0,2,1,3,0,0,2,1,5,3,3,3,3,3,2,3,0,0.721555075517342, 0.01751565, 0.00751965, 0.0158477, 0.0104782, 0.0107538,buy
2011-12-22,0,1,2,2,1,0,4,2,4,4,4,2,3,3,4,3,1,0.721555075517342,-0.00943610, 0.00330064,-0.0064509,-0.0057819, 0.0039602,sell
2011-12-23,0,2,1,3,0,0,3,3,3,3,4,3,1,3,3,3,1,0.721579905080129, 0.00526595,-0.00191894,-0.0071546,-0.0014909,-0.0019189,sell
2011-12-24,2,2,2,2,0,0,3,2,4,4,4,4,2,4,2,3,2,0.7216339980562,-0.01931438,-0.01488878,-0.0305902,-0.0325530,-0.0373329,sell
2011-12-25,2,2,2,3,0,0,2,2,0,1,4,3,1,3,1,1,1,0.721712033824959,-0.01142649,-0.00575800,-0.0055708,-0.0113267,-0.0015433,sell
2011-12-26,2,3,2,4,0,0,3,1,1,3,5,4,1,3,3,2,1,0.721818446236903,-0.01167050,-0.00594018,-0.0005533,-0.0115898,-0.0005463,sell
2011-12-27,2,4,0,4,1,0,2,2,1,1,3,4,0,3,3,3,1,0.721948801441534,-0.01438195,-0.00648850,-0.0108112,-0.0058119,-0.0107278,sell
2011-12-28,2,3,1,2,1,0,2,3,1,1,3,3,1,3,3,3,0,0.722105759749151,-0.03374767,-0.01145703,-0.0186186,-0.0219093,-0.0283892,sell
2011-12-29,2,2,1,3,0,0,3,2,2,1,4,1,1,3,4,2,1,0.722290207929853,-0.02322501,-0.01946320,-0.0397733,-0.0304509,-0.0277112,sell
2011-12-30,1,2,0,2,1,1,1,3,0,1,2,2,0,1,3,2,2,0.722498598903243, 0.01629297, 0.00403528, 0.0165652, 0.0120344,-0.0038242,buy
2011-12-31,2,2,0,1,1,0,2,3,0,2,2,1,2,2,2,3,1,0.722733592979619,-0.03972765,-0.00414054,-0.0227296,-0.0380259,-0.0346609,sell
2012-01-01,1,3,0,0,1,0,0,3,1,2,0,2,2,3,1,2,1,0.722993416618781, 0.01681101, 0.02906944, 0.0378903, 0.0227047, 0.0217882,buy
2012-01-02,2,4,0,0,1,1,1,2,2,1,1,2,2,3,2,3,1,0.723278069820731,-0.01134429, 0.03101237, 0.0073448,-0.0072092,-0.0010443,buy
2012-01-03,2,1,1,1,1,1,1,3,1,1,1,3,2,3,1,3,0,0.723589326125666,-0.00376975, 0.01507308, 0.0264577, 0.0062256,-0.0079753,buy
2012-01-04,0,2,1,1,1,0,0,4,2,2,1,3,2,3,1,2,1,0.723925411993388, 0.01132800, 0.02090225, 0.0189674, 0.0247528, 0.0114031,buy
2012-01-05,0,4,2,1,3,0,1,3,3,1,3,3,3,4,2,2,1,0.724287214193997,-0.00812924, 0.00326857, 0.0210043,-0.0088932,-0.0032679,buy
2012-01-06,0,5,2,1,2,0,0,4,2,2,3,3,3,3,2,2,2,0.724671185647094,-0.01435949,-0.00465150, 0.0017825,-0.0124247,-0.0152693,sell
2012-01-07,0,2,4,0,1,0,0,3,3,3,4,2,3,2,2,2,1,0.725080873433077,-0.00781994,-0.00459881,-0.0018527, 0.0007781,-0.0047659,sell
2012-01-08,0,5,4,2,1,1,0,2,3,2,3,3,4,3,3,3,1,0.725515390781848, 0.01333613,-0.00366796, 0.0068488, 0.0084361,-0.0072039,buy
2012-01-09,1,5,2,1,3,0,0,2,3,3,3,4,5,2,3,2,1,0.725973850923305,-0.00584102,-0.00734578,-0.0053982,-0.0095781,-0.0041470,sell
2012-01-10,2,4,4,0,4,0,0,2,2,3,4,4,3,4,3,2,1,0.726455367087351,-0.00097212,-0.01183512,-0.0072324,-0.0062950,-0.0058272,sell
2012-01-11,2,4,3,2,2,1,2,2,1,1,4,5,1,5,1,3,1,0.726957278963685, 0.02241833, 0.00534068, 0.0018799, 0.0042536, 0.0066113,buy
2012-01-12,2,3,4,1,1,2,2,0,2,0,3,3,2,4,2,2,1,0.727493774873901, 0.03847855, 0.03582767, 0.0337017, 0.0328818, 0.0317691,buy
2012-01-13,3,3,3,1,0,0,1,1,1,0,2,3,1,4,2,1,0,0.728042685565511, 0.01645814, 0.01736595, 0.0062377, 0.0155331, 0.0178090,buy
2012-01-14,3,3,2,0,3,1,2,0,1,1,2,3,2,4,2,2,1,0.728619086130206, 0.01600652, 0.01279162,-0.0025601, 0.0055679, 0.0056922,buy
2012-01-15,2,1,2,2,0,1,2,1,1,2,1,2,3,3,2,2,1,0.729214995637091, 0.00197996, 0.01342007,-0.0041093,-0.0032735, 0.0204574,buy
2012-01-16,3,1,4,1,1,1,3,2,1,1,2,3,4,2,3,2,2,0.729836621476863, 0.00686674, 0.00772063, 0.0082561, 0.0078110, 0.0199043,buy
2012-01-17,1,4,2,1,1,1,2,2,3,1,3,2,4,3,1,3,2,0.730479529799023, 0.01692972, 0.01098321, 0.0072707, 0.0113446, 0.0021761,buy
2012-01-18,0,4,1,1,1,0,3,2,4,4,4,1,4,3,2,4,2,0.73114549414377,-0.00232414,-0.00423550, 0.0015334, 0.0002737,-0.0013143,sell
2012-01-19,0,3,1,1,1,0,3,2,2,4,4,0,3,3,3,3,1,0.731830967430708,-0.03281413,-0.02185143,-0.0250877,-0.0249850,-0.0252385,sell
2012-01-20,0,3,2,1,0,0,1,2,4,4,4,2,3,2,3,3,0,0.732538609970134, 0.00097895,-0.00086949,-0.0008181,-0.0013031,-0.0024951,sell
2012-01-21,1,3,2,0,0,0,1,2,5,3,3,2,3,3,2,2,2,0.733268421762048, 0.00414608, 0.02250432, 0.0221153,-0.0005400, 0.0189347,buy
2012-01-22,0,3,2,1,0,0,2,3,3,4,4,2,3,2,3,2,2,0.734022176346649,-0.00688606,-0.00707340, 0.0006572,-0.0036165,-0.0030019,sell
2012-01-23,0,3,1,2,0,0,4,2,3,4,3,2,2,3,4,2,3,0.734791006022943,-0.00409233, 0.00025761, 0.0068382, 0.0026528, 0.0026898,buy
2012-01-24,0,2,1,3,1,0,4,4,2,2,2,4,1,5,3,2,2,0.735582004951724,-0.02689833, 0.01160734,-0.0094605,-0.0132557,-0.0252746,sell
2012-01-25,1,1,2,2,1,0,3,3,3,2,3,3,2,4,3,2,1,0.736395173132994,-0.01846530,-0.03099820,-0.0410753,-0.0313361,-0.0338944,sell
2012-01-26,1,1,0,3,0,1,2,3,3,3,4,2,1,3,3,2,2,0.737225189946155, 0.07060845, 0.04564819, 0.0672215, 0.0717893, 0.0715794,buy
2012-01-27,1,1,0,2,1,1,4,3,1,2,4,2,2,2,3,2,1,0.738075602471606, 0.03095300, 0.02351447, 0.0206579, 0.0231405, 0.0235880,buy
2012-01-28,1,2,0,2,1,0,5,3,1,3,3,1,3,3,4,2,2,0.738947297479445, 0.00251276, 0.01296377, 0.0090876, 0.0045886, 0.0065024,buy
2012-01-29,0,3,0,2,1,2,3,3,2,2,2,3,3,3,4,1,2,0.739834067578976, 0.00619700, 0.00682890, 0.0127255, 0.0089092, 0.0086673,buy
2012-01-30,1,2,1,3,1,2,4,3,2,1,3,5,2,4,2,2,2,0.740743006930995, 0.01138450, 0.03057314,-0.0022508,-0.0027991, 0.0090146,buy
2012-01-31,0,2,2,4,0,1,2,4,2,1,2,5,0,5,1,2,3,0.741667021374707,-0.00352434, 0.02532285,-0.0082632,-0.0014014,-0.0026752,buy
2012-02-01,0,3,1,3,1,1,3,3,2,1,2,4,1,4,3,2,2,0.742611431530707,-0.01633629,-0.00234648,-0.0158531,-0.0125165,-0.0137408,sell
2012-02-02,0,5,0,2,2,1,2,3,1,1,2,3,2,3,4,2,1,0.7435709167784, 0.00080233,-0.00731613,-0.0042034,-0.0043126,-0.0056307,sell
2012-02-03,0,4,2,2,0,1,1,3,0,2,1,3,2,2,4,1,2,0.744550797738382,-0.02880320,-0.02793749, 0.0018968,-0.0208574,-0.0271162,sell
2012-02-04,0,4,2,0,1,2,2,3,1,2,1,1,2,3,4,3,3,0.745546640560155,-0.00293733,-0.00809296,-0.0045339, 0.0039874,-0.0097971,sell
2012-02-05,1,6,0,2,1,2,1,3,1,0,1,2,2,2,4,4,2,0.746547804002526,-0.02064610, 0.01457020,-0.0306467,-0.0206748,-0.0297663,sell
2012-02-06,1,2,2,1,3,0,1,4,1,2,2,2,2,2,3,4,2,0.747585325018977,-0.02954997,-0.02074874,-0.0398309,-0.0362211,-0.0391562,sell
2012-02-07,1,2,1,3,4,0,3,4,0,1,4,4,1,2,1,5,2,0.748624619575628,-0.00311500,-0.00269568,-0.0072223,-0.0105120,-0.0042501,sell
2012-02-08,1,2,1,3,5,1,3,3,1,0,4,3,2,3,2,5,1,0.749686083384766, 0.01400472, 0.00707603, 0.0057656, 0.0092858, 0.0068424,buy
2012-02-09,2,0,2,2,5,1,2,5,0,0,4,3,2,3,2,4,1,0.750759075205199, 0.00017396,-0.00756655,-0.0100101, 0.0021579,-0.0082779,sell
2012-02-10,2,1,0,2,5,2,3,4,0,0,4,3,2,3,3,3,1,0.751848028887423, 0.04527130, 0.02082645, 0.0189406, 0.0310792, 0.0218721,buy
2012-02-11,2,0,1,2,5,2,3,2,0,1,3,2,4,3,3,2,1,0.75295028412114,-0.00148060,-0.00029252, 0.0008732, 0.0037694,-0.0005638,buy
2012-02-12,3,0,2,2,2,1,2,2,0,1,3,2,3,3,2,2,0,0.754068501216649, 0.00711081, 0.00778733, 0.0036136, 0.0040177,-0.0008238,buy
2012-02-13,3,1,2,2,3,1,2,2,1,1,3,2,3,3,2,4,1,0.75520001986365, 0.02032605, 0.01525067, 0.0120210, 0.0134920, 0.0017394,buy
2012-02-14,3,1,3,3,0,0,3,2,2,2,3,1,4,3,3,4,1,0.756345726832245, 0.01172898, 0.01051769, 0.0142957, 0.0146070, 0.0145044,buy
2012-02-15,2,0,4,1,1,0,4,2,1,2,4,0,3,3,4,2,1,0.757504735352332, 0.00045996, 0.00175749,-0.0016417,-0.0007381,-0.0048930,sell
2012-02-16,2,2,1,2,0,0,1,2,4,2,3,1,3,3,3,2,1,0.758677045423912,-0.00222719,-0.00002828, 0.0002634,-0.0154445, 0.0051789,sell
2012-02-17,3,2,2,1,0,0,2,1,4,3,3,1,3,4,2,3,2,0.759859109966587, 0.00258598, 0.02277459, 0.0176516, 0.0019593, 0.0126346,buy
2012-02-18,2,1,2,1,0,0,2,2,2,2,3,1,3,3,1,1,2,0.761059796681352,-0.00762457, 0.00248475,-0.0029830,-0.0032441,-0.0063735,sell
2012-02-19,1,1,1,3,0,0,4,1,3,3,4,1,3,3,3,2,1,0.762269351097112, 0.00541162, 0.00787502,-0.0048280,-0.0033823, 0.0062740,sell
2012-02-20,1,1,1,2,2,0,3,4,3,1,3,2,2,3,4,2,2,0.763490433524166,-0.01828350,-0.01804045,-0.0204008,-0.0211220,-0.0205546,sell
2012-02-21,2,0,2,2,2,1,3,5,3,0,3,3,3,2,4,3,2,0.764723930732614,-0.01803383,-0.02169258,-0.0204159,-0.0208721,-0.0215508,sell
2012-02-22,2,0,1,3,1,2,4,3,3,0,3,3,3,1,4,2,3,0.765966295642057, 0.01842863, 0.01173084, 0.0127961, 0.0141482, 0.0102028,buy
2012-02-23,2,1,0,3,2,2,4,4,1,0,4,3,3,1,4,2,2,0.767221962102993, 0.02572545, 0.01132943, 0.0172343, 0.0183854, 0.0138369,buy
2012-02-24,2,1,0,2,2,1,4,3,2,1,4,2,3,3,3,2,1,0.768489156575223, 0.02347284, 0.01797758, 0.0174882, 0.0169089, 0.0216943,buy
2012-02-25,2,2,0,0,2,1,2,4,2,1,2,3,3,4,1,1,2,0.769766105518548,-0.01241470,-0.00271069,-0.0106528,-0.0113278,-0.0137029,sell
2012-02-26,2,2,0,1,0,1,3,2,3,0,3,1,1,3,2,2,2,0.77104748831237, 0.01757842, 0.02274066, 0.0318594, 0.0202084, 0.0151764,buy
2012-02-27,1,1,2,1,0,0,2,3,3,0,3,2,1,3,1,2,1,0.772343059427785, 0.00784837, 0.00753418, 0.0082133, 0.0086504, 0.0052838,buy
2012-02-28,0,1,1,1,2,0,2,3,2,1,2,1,1,3,3,1,2,0.773648385014295, 0.00346864, 0.00827053, 0.0286168,-0.0033946,-0.0051495,buy
2012-02-29,0,2,0,1,3,2,3,2,3,1,2,2,2,3,5,1,2,0.774960804761601, 0.02843317, 0.02231739, 0.0388162, 0.0208546, 0.0068510,buy
2012-03-01,1,2,0,3,2,2,3,3,2,1,3,3,2,3,5,1,2,0.776282978980002, 0.01691145, 0.01112012, 0.0196251, 0.0121962, 0.0145056,buy
2012-03-02,1,0,2,2,1,2,2,2,4,1,2,2,3,1,5,2,2,0.777614020899398,-0.01095106, 0.00727585,-0.0134366, 0.0083788,-0.0099427,sell
2012-03-03,1,2,1,3,1,3,2,1,4,1,1,3,4,2,5,3,1,0.77895215697959,-0.00435850, 0.00111328,-0.0008328,-0.0103549,-0.0073197,sell
2012-03-04,1,2,2,3,2,2,3,2,2,2,0,4,4,1,6,4,2,0.780298273990678,-0.00839840, 0.00098915,-0.0073349,-0.0064084,-0.0142188,sell
2012-03-05,1,1,2,2,2,2,4,2,1,3,1,4,3,2,4,3,3,0.781651485162563,-0.00078133,-0.00235696,-0.0012008, 0.0029306,-0.0033648,sell
2012-03-06,1,2,1,4,0,3,5,1,2,0,2,3,3,2,4,3,2,0.783010903725144, 0.01135021, 0.00903365, 0.0149194, 0.0013552, 0.0167160,buy
2012-03-07,2,0,5,2,1,3,4,2,2,1,3,2,3,4,5,3,2,0.78438007675882,-0.00377372,-0.00573056,-0.0040114,-0.0069214,-0.0042668,sell
2012-03-08,3,1,4,2,0,1,4,2,1,1,5,1,1,4,4,2,2,0.785753683642994, 0.00793250, 0.01103102, 0.0014576, 0.0005392, 0.0107977,buy
2012-03-09,2,1,2,1,3,1,5,2,1,2,6,1,2,4,2,3,2,0.787132611147764, 0.01859815, 0.03040745, 0.0300420, 0.0490119, 0.0295567,buy
2012-03-10,3,0,3,1,1,0,4,3,1,2,5,2,2,4,2,2,1,0.788518632813331, 0.01455058,-0.01083417,-0.0120171,-0.0054232,-0.0029113,sell
2012-03-11,3,0,5,0,2,2,3,3,2,1,5,4,1,4,2,3,2,0.789910861869595, 0.00302716, 0.00433383, 0.0021426, 0.0032777, 0.0010319,buy
2012-03-12,2,1,4,1,1,2,4,3,2,1,5,3,1,5,2,3,2,0.791307524776357, 0.00382841, 0.01262857,-0.0039457,-0.0020943,-0.0013387,buy
2012-03-13,2,0,5,0,3,0,4,4,0,3,5,3,1,5,3,2,2,0.792708621533616, 0.03768683, 0.03367313, 0.0348509, 0.0302822, 0.0317315,buy
2012-03-14,2,2,4,2,4,0,3,3,0,2,6,4,0,4,3,2,3,0.794117699221771, 0.00310723, 0.02282766, 0.0050116, 0.0047738, 0.0033868,buy
2012-03-15,3,2,6,2,2,0,1,1,2,2,6,4,1,4,2,3,1,0.795530323990324, 0.00875391, 0.00100217, 0.0011079, 0.0008039, 0.0011079,buy
2012-03-16,3,0,7,1,2,0,1,2,0,2,4,4,2,4,1,2,1,0.796947382609374, 0.01036568, 0.00889321, 0.0085533, 0.0131930, 0.0088227,buy
2012-03-17,2,2,4,1,2,0,3,1,1,1,4,3,3,2,2,2,1,0.798367988308823, 0.00653279, 0.00128910, 0.0010701, 0.0040890, 0.0010461,buy
2012-03-18,2,2,2,0,4,0,4,2,1,2,4,2,3,2,2,4,2,0.79979302785877, 0.00090053, 0.00885610,-0.0087222,-0.0098788,-0.0092537,sell
2012-03-19,4,0,3,0,2,0,2,5,0,1,3,0,3,2,2,5,2,0.801221614489114,-0.00941523,-0.01109621,-0.0128383,-0.0108431,-0.0127978,sell
2012-03-20,4,0,3,1,2,1,3,2,2,0,3,1,3,2,3,5,1,0.802653748199857, 0.00046039, 0.00241846,-0.0005156, 0.0000118, 0.0059421,buy
2012-03-21,2,0,2,1,4,0,2,3,3,0,3,0,2,2,4,4,2,0.804087655450799,-0.00696178, 0.01264174,-0.0174957, 0.0139470,-0.0199482,sell
2012-03-22,3,0,1,0,5,0,3,4,0,1,1,1,3,2,3,5,2,0.805525996552238,-0.00277108, 0.00147417,-0.0069388,-0.0013088,-0.0125426,sell
2012-03-23,3,2,1,1,4,1,4,5,0,1,2,4,4,3,1,5,3,0.806965224423777, 0.00644770, 0.00609146, 0.0036972, 0.0032505, 0.0098766,buy
2012-03-24,2,2,1,2,3,2,4,3,1,0,1,3,5,3,2,5,1,0.808407999375714,-0.00671404, 0.00211479,-0.0086042,-0.0129017,-0.0067680,sell
2012-03-25,2,1,3,1,3,2,3,2,1,1,2,3,4,4,2,4,0,0.80985254786785, 0.02657102, 0.02929875, 0.0301214, 0.0076857, 0.0212017,buy
2012-03-26,3,2,2,2,4,1,2,3,0,1,2,3,3,5,2,4,1,0.811298869900185, 0.03997750, 0.04009250, 0.0431499, 0.0233781, 0.0463495,buy
2012-03-27,2,2,1,2,6,1,0,2,2,3,1,4,2,5,3,4,2,0.81274607870262, 0.00654420, 0.01769944, 0.0204826, 0.0163985, 0.0145977,buy
2012-03-28,1,2,1,2,5,1,2,2,2,2,3,3,2,4,3,4,1,0.814196834585453, 0.00428227, 0.00390893,-0.0056936, 0.0035136, 0.0026188,buy
2012-03-29,1,2,2,1,4,1,2,2,1,1,3,2,3,2,3,2,2,0.815646703698186, 0.01382849, 0.01333294, 0.0117573, 0.0172715, 0.0162751,buy
2012-03-30,1,2,2,1,3,2,1,3,3,2,4,2,2,3,4,3,2,0.817098346351119,-0.00192966, 0.00753443, 0.0136930, 0.0062489,-0.0047674,buy
2012-03-31,0,2,0,2,3,2,1,3,3,2,3,1,2,3,4,2,3,0.818549989004051, 0.01276297, 0.01171791, 0.0097338,-0.0197005,-0.0278286,sell
2012-04-01,0,0,1,1,5,1,2,1,2,3,2,1,3,3,3,2,2,0.820001631656983,-0.00806458,-0.00718300,-0.0068395,-0.0100695,-0.0076568,sell
2012-04-02,0,0,1,3,4,1,2,1,0,3,2,1,3,4,2,3,0,0.821454161080015,-0.00030901,-0.00306908,-0.0037467,-0.0037782,-0.0003977,sell
2012-04-03,1,1,0,2,4,2,1,1,1,2,2,1,4,1,3,3,1,0.822906690503047, 0.00950091,-0.00339639,-0.0019042, 0.0107073,-0.0001579,buy
2012-04-04,1,1,2,1,4,2,1,2,1,2,2,3,4,1,3,3,1,0.82435655961578,-0.01728941,-0.01816123,-0.0187628,-0.0175968,-0.0270025,sell
2012-04-05,0,1,1,2,3,2,3,1,1,2,2,3,4,1,2,3,1,0.825807315498613,-0.00169688,-0.00373987,-0.0030262,-0.0032235,-0.0056401,sell
2012-04-06,0,0,1,3,4,2,2,2,1,3,2,4,5,1,1,3,2,0.827257184611347, 0.00086592,-0.00502936,-0.0053760,-0.0108114,-0.0009892,sell
2012-04-07,1,0,1,3,4,1,1,2,2,2,1,4,5,0,2,3,2,0.82870705372408, 0.00314323, 0.00312121, 0.0039646,-0.0025742, 0.0034540,buy
2012-04-08,0,2,1,2,4,2,1,1,3,2,2,3,5,2,1,4,1,0.830155149296614,-0.01120653,-0.00423987,-0.0057930,-0.0118106,-0.0056983,sell
2012-04-09,0,2,1,2,3,2,1,2,1,4,0,3,5,3,2,4,1,0.83160058455885,-0.02392428,-0.02371598,-0.0144162,-0.0202083,-0.0317564,sell
2012-04-10,0,3,1,1,4,2,1,2,1,4,1,4,4,3,2,4,1,0.833046019821085,-0.01361750,-0.00993844,-0.0045210,-0.0164969,-0.0171464,sell
2012-04-11,0,3,1,2,4,2,0,0,3,2,1,4,2,2,3,4,1,0.834488794773023,-0.00810284, 0.00646748, 0.0062386,-0.0080728,-0.0015038,sell
2012-04-12,1,1,2,4,4,2,0,1,2,2,2,4,3,3,3,3,1,0.83592979618476,-0.00221102, 0.01146949, 0.0103942,-0.0056593,-0.0074375,sell
2012-04-13,0,2,1,3,4,2,1,2,1,1,3,2,3,2,4,2,1,0.837369910826399,-0.00407747,-0.01046818,-0.0084830,-0.0102804,-0.0090927,sell
2012-04-14,0,3,1,1,4,2,2,1,2,1,3,1,2,3,4,3,1,0.83880559161754, 0.00428348, 0.00189768, 0.0082689,-0.0026983,-0.0057102,buy
2012-04-15,0,2,1,1,3,2,1,3,0,1,2,0,2,3,4,2,1,0.840241272408681,-0.00379127,-0.00393588,-0.0005965, 0.0012127, 0.0005001,sell
2012-04-16,1,3,1,2,4,3,2,2,1,1,2,2,3,4,5,2,2,0.841670745809125, 0.00838418, 0.00324028, 0.0042348, 0.0045244,-0.0020123,buy
2012-04-17,1,2,0,2,4,2,2,1,2,1,3,1,3,2,4,3,1,0.843100219209569,-0.00426645,-0.00640826,-0.0096071,-0.0135054,-0.0131868,sell
