Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.409156120714166,0.999747614781953,0.117156616490542,-0.03886399,-0.0379981,-0.0092553,-0.030893,-0.039996,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.335578156097504,0.999519223933228,0.116101811483694,-0.04255060,-0.0423083,-0.0186846,-0.038126,-0.043322,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.270479021242769,0.999142423466849,0.114984211565029,-0.04045435,-0.0394530,-0.0332739,-0.033028,-0.038213,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.216363923848649,0.998620768104196,0.113804564293019,-0.03091498,-0.0117334,-0.0115774,-0.021319,-0.021001,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.175416760956476,0.997953369164925,0.11256735501851,-0.00333805,-0.0087922,-0.0082270,-0.011891,-0.007525,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.149344178111999,0.997137560608,0.111268098390656,-0.02403508,-0.0208996,-0.0137578,-0.016164,-0.021638,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.139213100771146,0.996179563195837,0.109909784643355,-0.01252751,-0.0132930,-0.0090041,-0.013604,-0.012641,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.145288265705781,0.995075822207055,0.108493908893554,-0.01856227,-0.0130317,-0.0088368,-0.009728,-0.012597,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.167012637735652,0.99382544896131,0.107019723582779, 0.01671998, 0.0343158, 0.0219874, 0.028657, 0.017947,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.203131437092741,0.992433775540673,0.105493209178822, 0.03277976, 0.0406174, 0.0291129, 0.039916, 0.023656,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.25189957700141,0.990898135904108,0.103912870564736, 0.03194008, 0.0367343, 0.0316068, 0.029796, 0.012853,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.311299255545691,0.989217641371269,0.102280202857468, 0.01324709, 0.0135041, 0.0304983, 0.000167, 0.013013,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.379179939770571,0.987395846663538,0.100599691407862, 0.00536239, 0.0000824, 0.0164265,-0.000438, 0.006982,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.453278674256271,0.985430974420225,0.0988713362159188, 0.00676874, 0.0127569, 0.0173595,-0.013545, 0.014552,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.531122164777969,0.98333013408409,0.0971041079833265,-0.00617764,-0.0042402,-0.0042211,-0.007491,-0.005386,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.60978815255801,0.981087993573064,0.0952942689177148,-0.00950987,-0.0035364,-0.0078703,-0.013530,-0.006243,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.685665337905664,0.97870544156749,0.0934463043699278,-0.00198334,-0.0129052,-0.0066532,-0.011774,-0.011804,sell
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.754179939770571,0.976182478067369,0.0915654472492839,-0.01143198,-0.0104310,-0.0172472,-0.014600,-0.011479,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.809868226365171,0.973527101195808,0.089656182906627,-0.01434824,-0.0265610,-0.0207811,-0.032598,-0.029196,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.846894383808844,0.970736644911772,0.0877207540173793,-0.01478683,-0.0149460,-0.0238063,-0.012276,-0.019480,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.860321252632862,0.967808443174224,0.0857643934908589,-0.00521267,-0.0044218,-0.0191290,-0.006171,-0.004855,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.847682066368421,0.964747828065236,0.08379158667791,-0.00066290,-0.0072281,-0.0156146,-0.001096, 0.000840,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.810011111691356,0.961555688265154,0.0818083140463247, 0.02080794, 0.0204023, 0.0189512, 0.017033, 0.023044,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.751580442262723,0.958231135093631,0.0798190609469473, 0.03218779, 0.0288171, 0.0176201, 0.022196, 0.022950,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.678492059347457,0.954775945911359,0.0778275651721478, 0.04231780, 0.0391886, 0.0195941, 0.033481, 0.031502,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.597127932413065,0.951193675439719,0.0758398071897184, 0.05361985, 0.0561817, 0.0462255, 0.038922, 0.047612,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.513141098171648,0.94748254631802,0.0738625150259254, 0.02879516, 0.0320684, 0.0279374, 0.020575, 0.031040,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.431108238898463,0.943646113267642,0.0718986789146647, 0.01378680, 0.0118855, 0.0067109, 0.011403, 0.010514,buy
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.354632675915772,0.939685264968932,0.0699542793237287,-0.04282493,-0.0386649,-0.0375040,-0.035385,-0.040270,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.286584445953081,0.935600890102234,0.0680360442793836,-0.02835706,-0.0273484,-0.0272852,-0.020073,-0.027443,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.229347630569627,0.93139832074962,0.0661462164570513,-0.01060931, 0.0108659,-0.0067593, 0.008683,-0.008983,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.184939306375152,0.927071336148673,0.0642900287660501,-0.01060848,-0.0144585,-0.0067521,-0.013581,-0.021229,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.154991412374304,0.922628823102845,0.0624734616741722,-0.00013042,-0.0051431,-0.0034792,-0.007930,-0.006155,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.140654284238806,0.918066338210411,0.0607017480907357,-0.00267336,-0.0140927,-0.0004501,-0.010757,-0.011228,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.14242765795719,0.913392768274823,0.0589786258081107,-0.00732279,-0.0104877,-0.0068457,-0.011607,-0.011505,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.160067830638095,0.908601892533663,0.0573063375017194, 0.00020993,-0.0095855,-0.0086170,-0.006118,-0.010409,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.192573154385782,0.903699931749349,0.055694601431724,-0.00559521,-0.0150985,-0.0109352,-0.004751,-0.014183,sell
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.238329097544984,0.898688663282572,0.0541404273642285,-0.00599636,-0.0075824,-0.0042862,-0.004379,-0.005897,sell
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.295283043500966,0.893565421092295,0.052651290883973, 0.02110962, 0.0204478, 0.0167685,-0.001745, 0.016222,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.361139398053858,0.888336425940935,0.0512324249002757,-0.02099812,-0.0190854,-0.0207853,-0.014327,-0.002067,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.433461132290053,0.883000789148147,0.0498883147639809,-0.00724500,-0.0196419,-0.0225876,-0.019872,-0.007490,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.509688640544038,0.877560288074621,0.0486129800072962,-0.03695604,-0.0384755,-0.0370782,-0.036073,-0.037408,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.587037472220772,0.872021143482774,0.0474176340073321,-0.03214276,-0.0303776,-0.0331879,-0.028801,-0.031328,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.662330786057874,0.866376245929844,0.0463045194395106,-0.01018546,-0.0197438,-0.0184278,-0.017662,-0.011734,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.731784659483234,0.860634482219284,0.0452736363038317,-0.01861259,-0.0197361,-0.0102649,-0.028451,-0.000729,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.790877533494641,0.854794074990402,0.0443272272757175,-0.01717220,-0.0139690,-0.0189073,-0.016780,-0.011404,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.834507604110456,0.848860356325271,0.0434690301475382,-0.02010262,-0.0149873,-0.0223653,-0.020051,-0.010952,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.857631091846978,0.842830660182855,0.0426997924777676,-0.02940086,-0.0256470,-0.0302299,-0.028264,-0.024673,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.856456821069856,0.836706763923844,0.0420195142664059,-0.02414680,-0.0039536,-0.0153071,-0.016232,-0.011208,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.829796740183706,0.830498443032035,0.0414274479549791,-0.02197353,-0.0186379,-0.0240692,-0.022184,-0.015665,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.779746258870495,0.824200365425358,0.0409273313358571,-0.02370341,-0.0076525,-0.0238362,-0.024524,-0.010938,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.711233107618036,0.817814308464503,0.0405214070844622,-0.00875056,-0.0066934,-0.0075698,-0.007325,-0.000074,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.630684224879744,0.811342938190505,0.0402051898499501,-0.00038167, 0.0049335, 0.0038255,-0.002370,-0.006666,buy
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.544640422186247,0.80479069800509,0.0399809223077429,-0.04060442,-0.0344168,-0.0402119,-0.029770,-0.032345,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.458827992178298,0.798156699227915,0.0398448666654706,-0.00573575,-0.0078241,-0.0108421,-0.008909,-0.007642,sell
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.37784174978676,0.791445385260703,0.0397985180400811,-0.00338976,-0.0006001,-0.0007762, 0.003774, 0.005450,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.305190726524739,0.784658533464147,0.0398456142239446, 0.00097282,-0.0041637, 0.0035736, 0.000921, 0.005871,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.243540422766492,0.777794366477556,0.0399779320738468, 0.00428408,-0.0018473, 0.0010996, 0.007417, 0.014722,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.19492242124625,0.770859105063345,0.0401962191482618,-0.01581464,-0.0168334,-0.0182991,-0.016267,-0.011456,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.160872195240831,0.763849194500135,0.0404997278887155,-0.01067580,-0.0026646,-0.0016009, 0.006751, 0.008538,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.142436361631881,0.756774410271723,0.0408847205028378, 0.00481862,-0.0060465,-0.0102934,-0.004142,-0.016825,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.140126986613748,0.749626754255002,0.0413549347829987, 0.00674868, 0.0193036, 0.0106800,-0.000238, 0.011324,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.153829471802995,0.742420445335495,0.0419036427029322, 0.00374405, 0.0164757, 0.0116111,-0.006672, 0.011876,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.182780795051671,0.73514837407044,0.0425330869380603, 0.00564228, 0.0092014, 0.0091037, 0.003212, 0.009983,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.225603599839852,0.727814983861565,0.0432365394621167, 0.01702965, 0.0151547, 0.0168683, 0.005781, 0.014946,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.280407738147046,0.720417608667833,0.0440162429505236, 0.02000418, 0.0122313, 0.0096995, 0.005168, 0.012827,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.3449280786348,0.712968690014077,0.0448684596109108, 0.01666411, 0.0089769, 0.0130454, 0.001204, 0.011858,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.416622422986985,0.70546022977719,0.0457946845602263, 0.02636063, 0.0193966, 0.0247399, 0.024661, 0.024346,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.492738959388654,0.697897560039244,0.0467904324476261,-0.00014417, 0.0018037, 0.0008901, 0.001249, 0.000852,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.570321339669609,0.690281569480584,0.0478564508315841,-0.00485520,-0.0046602,-0.0035284,-0.004150,-0.004150,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.646139775213095,0.682617590183281,0.0489897494782042,-0.03119189,-0.0287634,-0.0327593,-0.022712,-0.031785,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.716604725515112,0.674899401384919,0.0501903283874865, 0.02543005, 0.0227134, 0.0251786,-0.006888, 0.030302,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.777690015724639,0.667135889888951,0.0514514595331647, 0.00311157,-0.0018342,-0.0014645,-0.009405,-0.002632,sell
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.824993037060247,0.659326167015029,0.0527828611754012,-0.01032109,-0.0074259,-0.0017160,-0.005816,-0.000534,sell
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.854095224003574,0.651474676164882,0.0541740674955595,-0.00188135,-0.0026416, 0.0009488,-0.004185,-0.001612,sell
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.861259073580866,0.643581417338509,0.0556250784936398,-0.04629840,-0.0497299,-0.0483456,-0.052072,-0.041526,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.844425441421368,0.6356481678966,0.05713738928659,-0.06560235,-0.0594364,-0.0624918,-0.061324,-0.057992,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.804007026766701,0.627677593880192,0.0587080096405141,-0.03427558,-0.0262030,-0.0362098,-0.031428,-0.029515,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.743075501476723,0.619668806608938,0.0603384346723601,-0.02690997,-0.0254884,-0.0368389,-0.037959,-0.030163,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.666797947093263,0.611630692886292,0.0620241790312839,-0.02874044,-0.0364615,-0.0377903,-0.033503,-0.027825,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.581373555915308,0.603557920630181,0.0637674853927074,-0.00794488,-0.0243712,-0.0127047,-0.013094,-0.022397,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.493049390452649,0.595457599283368,0.0655653635227348,-0.02626654,-0.0215815,-0.0148745,-0.030391,-0.036019,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.407378395158436,0.587327062804817,0.0674185609798399,-0.03164099,-0.0297278,-0.0302026,-0.031091,-0.029716,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.328911866590074,0.579175197997981,0.0693263302055487, 0.00440508, 0.0058195, 0.0015440, 0.004142, 0.003765,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.261148681973529,0.571002004862859,0.0712834382905431, 0.00576336,-0.0078901,-0.0013179,-0.003088,-0.003088,sell
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.206638292687173,0.562797707915654,0.0732936230271932, 0.00252570,-0.0061424, 0.0004760, 0.000004,-0.000423,sell
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.167138115712454,0.554579192082925,0.075356136857025,-0.00620911,-0.0050181,-0.0050243,-0.005066,-0.006583,sell
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.143704922218161,0.546344680003981,0.0774672419876683,-0.00054871,-0.0035832, 0.0003019, 0.015203, 0.000974,buy
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.136777522469987,0.538092394318133,0.0796299286530193, 0.02908648, 0.0198067, 0.0039073, 0.044764, 0.024093,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.146190546648795,0.529828555787797,0.0818412066191818, 0.01870304,-0.0016044, 0.0178948, 0.030241, 0.030942,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.17122594159254,0.521553164412973,0.0841010758861558, 0.04828037, 0.0345839, 0.0228716, 0.047283, 0.045292,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.210659390394625,0.513267997554352,0.0864087888954674, 0.03423104, 0.0247608, 0.0042451, 0.033895, 0.005387,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.262820512820513,0.504975721252968,0.0887628505301685, 0.00069860,-0.0020648,-0.0166611, 0.001414,-0.016661,sell
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.325654516336797,0.496679001549859,0.0911655034656811, 0.00480146, 0.0105101, 0.0070869, 0.010609, 0.013344,buy
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.396767165097104,0.488378727125368,0.0936145050265832,-0.00354172,-0.0050553, 0.0012295,-0.001596, 0.010868,sell
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.473414625654952,0.480076675340187,0.0961091076544008,-0.00291740,-0.0103263,-0.0106155,-0.008955,-0.012684,sell
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.552508544107322,0.471773734874661,0.0986485637906597,-0.01268897,-0.0022162,-0.0021007,-0.003344,-0.002650,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.630589935070587,0.463474349130515,0.101235863669256,-0.02697151,-0.0070073,-0.0082167,-0.008394,-0.002617,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.703830632292954,0.455178518107751,0.103870259731716, 0.00116259, 0.0050433, 0.0027838, 0.006120, 0.020577,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.768075356415479,0.446888907847403,0.10654801418567, 0.01321886, 0.0066805, 0.0110043, 0.013233, 0.006861,buy
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.819011436628545,0.438607295710162,0.109271369706538, 0.00725913, 0.0112217, 0.0114411, 0.010959, 0.011594,buy
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.852502451535038,0.430334570376374,0.112037336060427, 0.00131645, 0.0014847, 0.0005992, 0.001126, 0.001195,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.865172825967123,0.422074286567419,0.114850398598178,-0.00945634,-0.0098611,-0.0110562,-0.011616,-0.011841,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.855071486181466,0.413829999004678,0.117709062202846,-0.00746713,-0.0101307,-0.0070143,-0.005776,-0.006948,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.822213663608776,0.405599041647116,0.120610336640532,-0.01284777,-0.0019514,-0.0044920,-0.010983,-0.001358,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.768731033242235,0.397389412617839,0.123554969469712,-0.00254148,-0.0029801,-0.0121499,-0.008264,-0.002287,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.698558381348605,0.389199334556158,0.126549688716651, 0.00794431, 0.0089927, 0.0072492, 0.004239, 0.007595,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.616814919258911,0.381029696142416,0.129578048094922, 0.00563244, 0.0071236, 0.0045883, 0.004597, 0.003270,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.529147881235458,0.372885829458687,0.132656493890952, 0.00529481, 0.0085549, 0.0096187, 0.012204, 0.008185,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.441147202348832,0.364772177906696,0.135777550520002,-0.00533737, 0.0008453,-0.0024439,-0.002289,-0.008128,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.357923390255366,0.356685186765061,0.138941965540545,-0.00575302,-0.0048610, 0.0065963,-0.001408,-0.003992,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.283823205157217,0.348631076796201,0.142150486511055,-0.02509787,-0.0222107, 0.0033504,-0.015207,-0.016202,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.222288950394857,0.340611625360804,0.145402365873059,-0.01808239,-0.0288118,-0.0216755,-0.009982, 0.003227,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.175786667130863,0.332627721139217,0.14869835118503,-0.01844543,-0.0254541,-0.0181949,-0.018848,-0.018499,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.145830794761548,0.324683807533166,0.15203320953765, 0.01762596, 0.0151495, 0.0013693, 0.015291, 0.015314,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.133039294190007,0.316780773222995,0.155412173840238, 0.00807214, 0.0015905, 0.0050740, 0.005536, 0.005748,buy
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.137243894372204,0.308921284249741,0.158835244092793, 0.00113243, 0.0045481, 0.0115624, 0.001869, 0.002041,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.157628625805815,0.301107117974093,0.162294944710575, 0.00019918,-0.0007213, 0.0002468, 0.006990, 0.007916,buy
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.192914048311197,0.293342717797779,0.165797256161377, 0.00563175,-0.0096107, 0.0016941,-0.008426,-0.001761,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.24148490492686,0.285624528999417,0.169342926003672,-0.01143866,-0.0002716,-0.0058435, 0.000421,-0.001851,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.301474257431488,0.277966770464531,0.172925973769668,-0.00889042,-0.0057358,-0.0103907,-0.003061,-0.014381,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.370760585119037,0.270360555389669,0.176550137251736, 0.00638732, 0.0029945, 0.0015930, 0.004433, 0.000459,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.446914837444369,0.262810327176556,0.180213921332927,-0.00676860,-0.0061371,-0.0085766,-0.009788, 0.000989,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.5270677029842,0.255320529226919,0.183918821130189,-0.01509278,-0.0070225,-0.0089915,-0.003694,-0.010879,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.607818946159068,0.247892938901449,0.187659603734204,-0.00299735,-0.0090016,-0.0051479, 0.004975, 0.002024,sell
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.685161975386008,0.2405266675198,0.191440754495817, 0.00702474,-0.0007385,-0.0025715, 0.010710, 0.004831,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.754548395332509,0.233228824524734,0.19525928318113, 0.00847015, 0.0126082, 0.0115261, 0.014455, 0.014547,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.81115854613818,0.226000298596596,0.199122665374886, 0.01247515, 0.0221153, 0.0188640, 0.017644, 0.011149,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.850393261034809,0.218840201055041,0.203011464556758, 0.00129768,-0.0029087,-0.0048346, 0.012062, 0.002332,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.868602799101781,0.211754752662486,0.206942874571649, 0.01050835, 0.0021684,-0.0018230, 0.030693, 0.014848,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.863823031083724,0.204741287377895,0.210910914951768, 0.00292103,-0.0103572,-0.0111200, 0.007577, 0.006624,sell
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.836200468837943,0.197812246726102,0.214914838138639, 0.00406201,-0.0137957,-0.0043622,-0.011294,-0.013323,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.787923361243117,0.190955189182272,0.218955391690738, 0.01903722, 0.0037792, 0.0091869, 0.011303, 0.004087,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.722706726780047,0.18418433363193,0.223030332932642, 0.01038784,-0.0223075,-0.0182762, 0.012954, 0.022883,sell
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.645141753848475,0.17749879139473,0.227142652098247, 0.02095552, 0.0096500, 0.0023300, 0.025098, 0.019815,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.560183734572737,0.170898562470674,0.231288611395183,-0.02959941,-0.0124627,-0.0184462,-0.013887,-0.018790,sell
