Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-04-12,2,1,3,0,0,3,2,1,0,0,0,0,1,0,0,0,0,1,2,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1, 0.0133656, 0.0185638,-0.0176468, 0.0023789, 0.0277824,buy
2012-04-13,1,2,2,1,1,3,1,3,0,0,0,0,1,0,0,0,0,1,1,1,2,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1, 0.0031003, 0.0112810,-0.0017665, 0.0102405, 0.0152845,buy
2012-04-14,1,1,3,1,2,3,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1, 0.0307370, 0.0352664, 0.0319278, 0.0338889, 0.0315064,buy
2012-04-15,1,1,1,1,0,5,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,-0.0182999, 0.0160902, 0.0054276, 0.0101261, 0.0044826,buy
2012-04-16,1,1,1,2,2,3,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.0190197, 0.0115865,-0.0051424,-0.0027106,-0.0056138,sell
2012-04-17,0,2,1,1,1,4,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.0035204, 0.0010356, 0.0048812, 0.0104470, 0.0004722,buy
2012-04-18,0,1,3,0,4,3,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0151942, 0.0161638, 0.0076365, 0.0161364, 0.0035055,buy
2012-04-19,0,1,2,0,2,3,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0164537,-0.0002182, 0.0049623, 0.0063410, 0.0050455,buy
2012-04-20,0,1,1,1,2,4,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0065946, 0.0102404, 0.0000949, 0.0099786, 0.0041957,buy
2012-04-21,3,0,1,0,3,2,2,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008392, 0.0172057, 0.0082948, 0.0112790, 0.0115592,buy
2012-04-22,2,0,1,0,1,2,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039868, 0.0053846,-0.0281187,-0.0077505,-0.0019909,sell
2012-04-23,1,1,1,0,2,2,1,2,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0116493, 0.0023582,-0.0099085, 0.0000094, 0.0056440,sell
2012-04-24,1,1,1,0,3,1,3,3,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0308267,-0.0402918,-0.0331595,-0.0259021,-0.0306197,sell
2012-04-25,2,0,0,0,3,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0122209,-0.0061255,-0.0094205, 0.0128792,-0.0049730,sell
2012-04-26,3,0,0,1,2,1,3,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0340990,-0.0227746,-0.0285151,-0.0078607,-0.0281632,sell
2012-04-27,1,1,0,1,3,1,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0025277,-0.0027167, 0.0106146,-0.0147899, 0.0106323,sell
2012-04-28,1,0,1,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0349757, 0.0269712, 0.0361762, 0.0412657, 0.0249672,buy
2012-04-29,3,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0256101,-0.0307525,-0.0290225,-0.0302662,-0.0277582,sell
2012-04-30,3,3,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,2,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0059740, 0.0000180, 0.0005802, 0.0001191,-0.0019095,sell
2012-05-01,4,2,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0226091,-0.0182946,-0.0120835,-0.0183446,-0.0182987,sell
2012-05-02,1,3,1,0,3,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0128215, 0.0364233, 0.0158146, 0.0305755, 0.0293358,buy
2012-05-03,0,3,3,1,3,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0384202, 0.0209932, 0.0187725, 0.0021657, 0.0159840,buy
2012-05-04,1,2,2,2,2,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0004655,-0.0027948, 0.0000059, 0.0063868,-0.0000390,buy
2012-05-05,1,2,1,2,2,0,3,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0118868,-0.0071714,-0.0124553,-0.0206013,-0.0081427,sell
2012-05-06,1,1,2,3,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0161159, 0.0150970, 0.0113010,-0.0099473, 0.0154649,sell
2012-05-07,2,1,1,1,2,1,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0023402, 0.0038757,-0.0067300, 0.0042261, 0.0070383,buy
2012-05-08,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0126648, 0.0126648, 0.0160410, 0.0151779, 0.0058743,buy
2012-05-09,4,2,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0149987, 0.0161983, 0.0145467,-0.0100504, 0.0075687,buy
2012-05-10,3,1,1,0,1,2,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0049406, 0.0014320, 0.0015434, 0.0026046, 0.0059330,buy
2012-05-11,1,1,1,0,3,1,2,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0009419, 0.0020309, 0.0022359, 0.0012952,-0.0065982,sell
2012-05-12,4,2,1,0,4,3,1,2,0,1,1,0,0,0,1,0,1,1,0,0,0,2,1,1,1,2,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0, 0.0376336, 0.0352834, 0.0335577, 0.0471588, 0.0342369,buy
2012-05-13,5,1,1,0,4,4,1,2,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,2,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0, 0.0290648,-0.0011735, 0.0379073, 0.0160637, 0.0371628,buy
2012-05-14,3,2,1,1,4,2,3,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,-0.0081857,-0.0117151,-0.0087486,-0.0116241,-0.0095148,sell
2012-05-15,3,1,2,0,2,3,2,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0, 0.0170774, 0.0170774, 0.0146159, 0.0174860, 0.0091685,buy
2012-05-16,1,1,2,0,5,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1, 0.0211754,-0.0025465,-0.0104600, 0.0007319,-0.0098246,sell
2012-05-17,1,1,0,1,3,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0370920, 0.0447269, 0.0443719, 0.0152917, 0.0399267,buy
2012-05-18,1,1,0,1,4,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0039522, 0.0168032, 0.0124093, 0.0012868, 0.0148261,sell
2012-05-19,3,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0102281, 0.0255311, 0.0124381, 0.0124381, 0.0239902,buy
2012-05-20,1,2,2,0,3,3,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0174652,-0.0041282,-0.0051644,-0.0039342,-0.0101717,sell
2012-05-21,1,2,2,0,3,2,1,3,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.0013477,-0.0133175,-0.0255364,-0.0011530,-0.0379904,sell
2012-05-22,2,1,1,0,3,2,0,2,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.0256401, 0.0213749,-0.0003722, 0.0155365,-0.0063176,sell
2012-05-23,3,0,0,0,3,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0446955, 0.0364692, 0.0268941, 0.0379268, 0.0366403,buy
2012-05-24,1,1,0,1,0,3,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0147213, 0.0099625, 0.0117312, 0.0137191, 0.0095335,buy
2012-05-25,1,1,0,0,1,2,1,3,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0022720, 0.0173556, 0.0129709, 0.0044316, 0.0034783,buy
2012-05-26,2,0,2,0,1,1,3,2,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0250173, 0.0250787, 0.0252409, 0.0244953, 0.0372262,buy
2012-05-27,0,4,2,0,1,0,4,2,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0041120, 0.0048842, 0.0040065, 0.0049242, 0.0071085,buy
2012-05-28,1,2,3,1,0,1,2,3,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0008985,-0.0057627, 0.0054695,-0.0026463,-0.0051467,sell
2012-05-29,2,2,2,0,2,1,1,4,0,1,0,1,1,1,0,0,1,0,1,1,0,1,2,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0199586,-0.0166443,-0.0160673, 0.0017150,-0.0176147,sell
2012-05-30,1,2,2,1,2,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0237300,-0.0155164,-0.0169895,-0.0063946,-0.0168735,sell
2012-05-31,3,3,2,1,2,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0036327,-0.0090257,-0.0061859,-0.0011067,-0.0029563,sell
2012-06-01,1,3,3,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0241783,-0.0241015,-0.0440583,-0.0220717,-0.0245659,sell
2012-06-02,0,1,4,1,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0046421, 0.0016441, 0.0007398,-0.0290234,-0.0096737,sell
2012-06-03,2,1,1,1,3,2,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0043000, 0.0046039, 0.0063159,-0.0032560, 0.0086409,buy
2012-06-04,2,0,1,2,3,1,1,3,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0005984, 0.0024095, 0.0076946,-0.0030559, 0.0000063,buy
2012-06-05,1,1,1,1,3,0,2,3,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.0186671, 0.0028756, 0.0061528, 0.0074131, 0.0178304,buy
2012-06-06,2,1,2,0,3,1,0,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0337035,-0.0240219,-0.0136616,-0.0288903,-0.0013256,sell
2012-06-07,1,3,1,0,4,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0259920,-0.0219976,-0.0039652,-0.0203499,-0.0124140,sell
2012-06-08,3,1,1,0,3,1,1,2,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0013099, 0.0023244, 0.0002431,-0.0020025,-0.0032039,sell
2012-06-09,3,1,1,0,1,3,0,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0352030,-0.0274649,-0.0287477,-0.0288895,-0.0219669,sell
2012-06-10,2,1,0,0,2,0,1,3,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0113829,-0.0210240,-0.0237634,-0.0220825,-0.0150115,sell
2012-06-11,1,0,1,2,0,0,1,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0254150, 0.0208328, 0.0232200, 0.0254225, 0.0238244,buy
2012-06-12,1,0,0,1,2,1,1,4,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0109916, 0.0113455, 0.0085063,-0.0024980, 0.0055204,buy
2012-06-13,1,0,1,2,2,2,2,2,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0408733, 0.0198032, 0.0152302, 0.0093113, 0.0443849,buy
2012-06-14,1,0,2,1,2,2,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0023882,-0.0054300,-0.0176326,-0.0010292,-0.0007266,sell
2012-06-15,2,1,1,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0071399, 0.0053819,-0.0020528,-0.0017819, 0.0043996,buy
2012-06-16,1,3,2,0,1,2,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0017603, 0.0184539,-0.0026814, 0.0027726,-0.0013868,sell
2012-06-17,0,3,2,0,1,2,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0092901,-0.0110304,-0.0088424,-0.0012846,-0.0156117,sell
2012-06-18,0,3,2,0,2,0,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0073806, 0.0192035, 0.0132026, 0.0063089, 0.0008594,buy
2012-06-19,2,1,1,0,3,1,3,2,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0232020, 0.0194899, 0.0184666, 0.0234990, 0.0172344,buy
2012-06-20,1,1,1,1,2,2,3,2,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0033387, 0.0040736, 0.0041675, 0.0033509, 0.0085384,buy
2012-06-21,0,2,1,0,1,3,5,2,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0015993, 0.0064590, 0.0062780, 0.0072688, 0.0008592,buy
2012-06-22,2,1,3,0,2,2,5,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.0026572, 0.0021392, 0.0035083, 0.0069389, 0.0024326,buy
2012-06-23,1,3,1,0,1,2,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0125156,-0.0031927,-0.0040850,-0.0041127,-0.0035894,sell
2012-06-24,1,3,1,1,3,1,3,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.0207771, 0.0201335, 0.0244586, 0.0188947, 0.0003175,buy
2012-06-25,2,1,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.0032002,-0.0033354,-0.0044014,-0.0041346,-0.0040715,sell
2012-06-26,3,1,3,0,3,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0, 0.0015656, 0.0090558, 0.0091493, 0.0060611,-0.0002509,buy
2012-06-27,2,4,3,2,1,0,2,3,1,0,1,0,0,0,0,0,0,2,0,0,2,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,-0.0163413,-0.0116836, 0.0001679,-0.0098002,-0.0112849,sell
2012-06-28,1,4,3,1,2,0,2,2,1,0,1,0,0,0,0,0,0,1,1,1,2,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,-0.0189034,-0.0190461,-0.0026273,-0.0179205,-0.0179567,sell
2012-06-29,2,1,5,1,1,1,3,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,-0.0174839,-0.0104965,-0.0124236,-0.0202271,-0.0144130,sell
2012-06-30,0,3,2,2,2,2,3,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0, 0.0134930, 0.0106679, 0.0102148, 0.0102411, 0.0047785,buy
2012-07-01,2,1,3,3,2,2,3,2,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,-0.0059320, 0.0017609, 0.0042503,-0.0048375,-0.0087616,sell
2012-07-02,1,2,3,0,0,1,4,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.0020973, 0.0017023, 0.0013868, 0.0026358, 0.0017023,sell
2012-07-03,1,2,5,1,0,1,3,2,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.0103963, 0.0175689, 0.0334731, 0.0062521, 0.0198447,buy
2012-07-04,3,3,2,0,0,2,2,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.0050469, 0.0235634, 0.0211708,-0.0043549, 0.0188426,buy
2012-07-05,5,1,3,1,2,1,3,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0007644, 0.0210222, 0.0182145,-0.0051185, 0.0191153,buy
2012-07-06,2,2,3,0,0,3,2,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.0175406,-0.0028608, 0.0167663,-0.0050735,-0.0033179,sell
2012-07-07,1,4,4,0,1,1,3,3,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,-0.0000234, 0.0043020, 0.0248476,-0.0026148, 0.0145751,buy
2012-07-08,1,2,3,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,-0.0150741,-0.0150703,-0.0081112,-0.0029093,-0.0117263,sell
2012-07-09,0,3,2,1,1,0,4,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0035977, 0.0080143, 0.0034093, 0.0098185,-0.0031168,buy
2012-07-10,1,1,0,0,0,2,4,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0118509,-0.0116330,-0.0189962, 0.0008964,-0.0132592,sell
2012-07-11,0,1,0,1,1,4,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0087611,-0.0077201,-0.0110292, 0.0137645,-0.0101646,sell
2012-07-12,1,0,1,0,4,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0118806,-0.0035682,-0.0006145, 0.0042366, 0.0107645,buy
2012-07-13,0,2,1,0,1,2,2,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0318173, 0.0113111, 0.0129310, 0.0125263, 0.0114035,buy
2012-07-14,1,1,1,0,0,2,2,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0122295,-0.0021832,-0.0150848,-0.0139412,-0.0090013,sell
2012-07-15,1,1,1,0,0,2,3,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0036729, 0.0168718,-0.0109012, 0.0071855, 0.0137313,buy
2012-07-16,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0002652,-0.0002184,-0.0180105,-0.0002184, 0.0003193,sell
2012-07-17,1,0,0,1,3,0,1,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0087753,-0.0103639,-0.0099800,-0.0087530,-0.0099800,sell
2012-07-18,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0205997, 0.0014538, 0.0079897, 0.0110272, 0.0110486,buy
2012-07-19,1,0,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223973,-0.0014024,-0.0095670, 0.0018048,-0.0011819,sell
2012-07-20,1,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0050886, 0.0096118,-0.0066957, 0.0056496, 0.0110361,buy
2012-07-21,0,2,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158740,-0.0092748,-0.0080041, 0.0188237,-0.0068620,sell
2012-07-22,2,0,1,1,2,3,2,3,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0091743,-0.0118540,-0.0092759, 0.0024106,-0.0097661,sell
2012-07-23,1,0,2,0,1,3,3,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0170372, 0.0170372, 0.0222513, 0.0227090, 0.0170372,buy
2012-07-24,3,0,3,1,0,1,4,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0136153, 0.0237654, 0.0099924, 0.0078416, 0.0198585,buy
2012-07-25,2,3,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0513506, 0.0496879, 0.0534246, 0.0315373, 0.0320272,buy
2012-07-26,2,1,5,0,1,1,3,2,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0163681, 0.0089821, 0.0182306, 0.0221203,-0.0034207,buy
