Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MEUR,MEVE,MEVS,MOJU,MONE,MOPL,MOUR,MOVE,MOVS,SUJU,SUNE,SUPL,SUUR,SUVS,VEJU,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-05,0,0,2,0,0,1,3,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0225566, 0.0225566, 0.0203454, 0.0221098, 0.029263,buy
2018-05-06,0,1,1,0,1,2,1,3,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,-0.0033738,-0.0014230,-0.0033738, 0.0021327,-0.004437,sell
2018-05-07,1,0,0,1,2,1,1,2,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0, 0.0178633, 0.0191960, 0.0214507, 0.0247910, 0.022332,buy
2018-05-08,1,1,1,1,2,2,2,3,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0, 0.0123644, 0.0111487, 0.0096867,-0.0079901, 0.010169,buy
2018-05-09,1,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0, 0.0160580,-0.0131006, 0.0179030, 0.0160580, 0.014017,buy
2018-05-10,2,1,2,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,-0.0059097,-0.0075226,-0.0051911,-0.0080911,-0.005189,sell
2018-05-11,1,2,2,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,-0.0468397,-0.0439272,-0.0456571,-0.0455768,-0.043959,sell
2018-05-12,1,1,2,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.0103927, 0.0077672, 0.0027573,-0.0099279, 0.010306,sell
2018-05-13,1,0,2,0,0,2,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0141092, 0.0152970, 0.0106951, 0.0141774, 0.021522,buy
2018-05-14,2,0,0,1,0,2,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0226281,-0.0276986,-0.0218040,-0.0237633,-0.027922,sell
2018-05-15,2,1,0,1,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0005120, 0.0005023, 0.0070138, 0.0034643,-0.000674,buy
2018-05-16,1,1,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.0181113,-0.0225627,-0.0236332,-0.0228065,-0.019765,sell
2018-05-17,1,1,2,0,0,1,1,1,0,0,0,0,0,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.0187020,-0.0170450,-0.0176889,-0.0167954,-0.010334,sell
2018-05-18,2,1,0,1,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0215417, 0.0129524, 0.0196690, 0.0138612, 0.021631,buy
2018-05-19,2,2,0,1,2,0,1,1,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,1,0,0,1,0, 0.0030112, 0.0039320,-0.0016320, 0.0036782, 0.002828,buy
2018-05-20,0,2,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,-0.0028769, 0.0000369,-0.0027974,-0.0009411,-0.002797,sell
2018-05-21,0,2,2,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,-0.0185929, 0.0002371,-0.0185834,-0.0120420,-0.015158,sell
2018-05-22,2,2,0,2,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,-0.0280719,-0.0318859,-0.0315293,-0.0177377, 0.006829,sell
2018-05-23,1,2,1,3,1,0,2,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,-0.0303720,-0.0282854,-0.0308106,-0.0227368,-0.014738,sell
2018-05-24,1,1,2,2,0,2,1,2,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,-0.0139195,-0.0121953,-0.0144468,-0.0146862,-0.014766,sell
2018-05-25,1,2,2,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0112277,-0.0048799,-0.0112277, 0.0079747,-0.004471,sell
2018-05-26,1,2,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.0077404, 0.0244033, 0.0181775, 0.0123057, 0.019491,buy
2018-05-27,2,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0288477,-0.0224706,-0.0271285,-0.0251158,-0.029184,sell
2018-05-28,1,2,1,0,0,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0242807,-0.0060588,-0.0280836,-0.0199947, 0.009439,sell
2018-05-29,0,1,2,0,2,2,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0075742, 0.0295323,-0.0153152, 0.0134359, 0.008193,buy
2018-05-30,0,1,2,0,3,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0102443,-0.0141767,-0.0096876,-0.0150806,-0.007156,sell
2018-05-31,3,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.0131317, 0.0068705, 0.0130310, 0.0128984, 0.012392,buy
2018-06-01,2,1,1,1,0,0,2,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0016337, 0.0026043, 0.0071993,-0.0037556,-0.000098,sell
2018-06-02,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.0113183, 0.0151343, 0.0065018, 0.0068464, 0.007760,buy
2018-06-03,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0, 0.0185839, 0.0033947, 0.0110267, 0.0107001, 0.008825,buy
2018-06-04,1,0,2,1,2,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0, 0.0095377,-0.0058659,-0.0014315,-0.0146749,-0.005294,sell
2018-06-05,0,1,2,1,0,3,2,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.0092318,-0.0104767,-0.0202201,-0.0229026,-0.006372,sell
2018-06-06,1,1,2,1,0,4,0,2,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0, 0.0077403,-0.0027771,-0.0106962,-0.0108343,-0.005828,sell
2018-06-07,1,1,2,1,1,2,1,3,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.0041563,-0.0144109,-0.0257959,-0.0267148,-0.012180,sell
2018-06-08,0,1,2,0,1,1,0,2,0,0,1,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0102113,-0.0012382, 0.0117098,-0.0023675, 0.011963,buy
2018-06-09,0,0,3,0,2,1,0,3,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0061859,-0.0004337, 0.0114558, 0.0186282, 0.008900,buy
2018-06-10,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0030766, 0.0004819, 0.0050592,-0.0145564, 0.013758,buy
2018-06-11,1,2,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0066093,-0.0063202,-0.0120678,-0.0099661, 0.002830,sell
2018-06-12,0,2,3,1,2,0,2,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.0366358, 0.0046890,-0.0319874, 0.0098443, 0.005433,sell
2018-06-13,0,2,4,1,1,2,1,2,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,-0.0215768, 0.0067704,-0.0217740,-0.0145776,-0.016266,sell
2018-06-14,0,2,1,1,1,0,2,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1, 0.0262632, 0.0316657, 0.0305542, 0.0297968,-0.005123,buy
2018-06-15,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0106945,-0.0209715,-0.0132411,-0.0241075,-0.022526,sell
2018-06-16,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.0115799, 0.0260215, 0.0136027, 0.0107186, 0.013603,buy
2018-06-17,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0003636,-0.0028483,-0.0129600,-0.0068690,-0.016600,sell
2018-06-18,3,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.0002972, 0.0031727, 0.0023850, 0.0051463, 0.014053,buy
2018-06-19,2,2,0,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0143770, 0.0013389, 0.0012227,-0.0148259, 0.001268,sell
2018-06-20,2,1,1,1,0,2,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.0067990,-0.0107142,-0.0113400,-0.0062332,-0.008103,sell
2018-06-21,1,1,1,1,1,0,2,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0074357,-0.0069056,-0.0108325,-0.0123525,-0.010832,sell
2018-06-22,1,2,0,2,0,0,2,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.0363785,-0.0333480,-0.0360166,-0.0385906,-0.035542,sell
2018-06-23,1,2,0,2,0,1,1,1,0,0,1,0,0,0,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,1,-0.0118366, 0.0075285,-0.0229902,-0.0080838,-0.014307,sell
2018-06-24,1,1,0,1,1,0,2,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.0196138, 0.0068742,-0.0252482,-0.0130113,-0.018075,sell
2018-06-25,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,-0.0047357,-0.0144223,-0.0065748,-0.0014783,-0.010595,sell
2018-06-26,1,2,2,0,2,0,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,-0.0067098,-0.0190021,-0.0118211,-0.0132686,-0.016608,sell
2018-06-27,1,1,2,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0, 0.0150176,-0.0013679, 0.0073662, 0.0096393, 0.021468,buy
2018-06-28,0,1,3,0,0,0,2,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0061741,-0.0117613,-0.0150106,-0.0072030, 0.005870,sell
2018-06-29,0,1,3,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0, 0.0112461, 0.0109671,-0.0001760, 0.0096197, 0.009587,buy
2018-06-30,0,1,1,0,1,2,0,2,0,1,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,-0.0024543, 0.0004630,-0.0051088,-0.0025019,-0.006414,sell
2018-07-01,0,1,1,1,2,1,0,2,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0021438,-0.0002937,-0.0016823,-0.0014732,-0.002859,sell
2018-07-02,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0284680, 0.0284680, 0.0184019, 0.0300039, 0.016732,buy
2018-07-03,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0063860, 0.0027653, 0.0036957,-0.0065292,-0.000901,sell
2018-07-04,3,2,1,0,0,1,1,1,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0001163, 0.0003440, 0.0012662,-0.0021651,-0.003142,sell
2018-07-05,2,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0023616,-0.0015050,-0.0016641,-0.0000248,-0.003620,sell
2018-07-06,3,2,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.0096878, 0.0115466, 0.0091157, 0.0085038, 0.009739,buy
2018-07-07,5,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.0178973, 0.0202269, 0.0195927, 0.0033039, 0.015204,buy
2018-07-08,2,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0119665,-0.0100952,-0.0066123,-0.0079605,-0.010095,sell
2018-07-09,2,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0116002, 0.0133147, 0.0205600, 0.0067407, 0.019792,buy
2018-07-10,2,1,3,1,1,1,0,2,1,1,0,0,0,0,1,1,2,2,0,0,0,1,1,0,0,0,0,0,1,0,-0.0064303,-0.0145428,-0.0268599,-0.0259594, 0.008380,sell
2018-07-11,1,1,2,2,0,1,2,1,1,1,0,0,0,0,1,0,1,2,1,1,0,0,1,0,0,0,0,0,1,0,-0.0012079,-0.0028800,-0.0131686,-0.0081020, 0.002076,sell
2018-07-12,3,1,1,2,0,1,2,0,0,1,0,0,0,0,1,1,1,1,2,0,0,0,1,0,0,0,0,1,1,0, 0.0001315,-0.0028888,-0.0042061,-0.0028888,-0.008446,sell
2018-07-13,1,2,2,2,1,1,0,1,0,1,0,0,0,0,0,1,1,1,2,1,0,0,1,0,0,0,0,1,1,0, 0.0065927, 0.0066921, 0.0047714, 0.0045346,-0.001663,buy
2018-07-14,0,2,5,1,1,0,0,2,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,-0.0080820,-0.0056337,-0.0067605,-0.0059652,-0.009625,sell
2018-07-15,2,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0122379, 0.0105567, 0.0119172, 0.0024762,-0.001255,buy
2018-07-16,1,3,2,1,0,0,1,0,0,0,1,0,0,0,1,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0, 0.0217540, 0.0232138, 0.0232080, 0.0153088,-0.002023,buy
2018-07-17,1,1,3,0,0,1,0,1,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0, 0.0257058, 0.0184662, 0.0166879,-0.0046874,-0.006379,buy
2018-07-18,1,0,3,0,2,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0170884,-0.0147445,-0.0191077, 0.0025247,-0.008856,sell
2018-07-19,1,0,2,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0221063,-0.0141099,-0.0316753,-0.0214516,-0.023124,sell
2018-07-20,1,1,0,1,0,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0060906,-0.0176361,-0.0166240,-0.0212101,-0.017542,sell
2018-07-21,2,0,0,0,1,0,3,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0038055,-0.0134026,-0.0002706,-0.0096263,-0.012095,sell
2018-07-22,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0087092,-0.0238906,-0.0297871,-0.0255017,-0.013353,sell
2018-07-23,1,2,0,1,2,0,1,3,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,-0.0149397,-0.0103677,-0.0023353,-0.0019468,-0.001200,sell
2018-07-24,2,3,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,2,0,1,0,1,0,1,0,1,1,0,1,0,-0.0047374,-0.0130049,-0.0064045,-0.0045776,-0.005244,sell
2018-07-25,2,2,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0, 0.0119545, 0.0085252, 0.0142350, 0.0154756, 0.014235,buy
2018-07-26,3,2,0,1,1,0,2,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0, 0.0372788, 0.0295357, 0.0185612, 0.0347736, 0.024207,buy
2018-07-27,2,2,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0, 0.0190136, 0.0235320, 0.0190136, 0.0198981, 0.011790,buy
2018-07-28,2,2,0,0,2,1,0,2,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1, 0.0009179,-0.0114772,-0.0201407,-0.0146060,-0.013662,sell
2018-07-29,2,1,1,0,2,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,-0.0102769,-0.0110615,-0.0174520,-0.0117582,-0.018673,sell
2018-07-30,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0245562,-0.0250263,-0.0323603,-0.0291997,-0.028362,sell
2018-07-31,2,1,0,1,1,1,1,2,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,-0.0083325,-0.0381576,-0.0315464,-0.0346751,-0.034873,sell
2018-08-01,1,2,0,1,2,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.0282811,-0.0269943,-0.0348716,-0.0350061,-0.035020,sell
2018-08-02,1,0,2,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199339,-0.0141043,-0.0164599, 0.0057293, 0.002001,sell
2018-08-03,2,0,2,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0198038,-0.0089484,-0.0294102,-0.0209205,-0.023632,sell
2018-08-04,1,2,1,1,0,2,1,1,0,0,1,0,0,1,1,2,0,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0173893,-0.0322240,-0.0327744,-0.0320787,-0.035156,sell
2018-08-05,2,0,2,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.0188477,-0.0183360,-0.0080114,-0.0192046,-0.016128,sell
2018-08-06,1,1,3,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,-0.0240719,-0.0227298,-0.0128585,-0.0195603,-0.021787,sell
2018-08-07,0,0,6,1,0,3,0,2,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0, 0.0074152, 0.0001512, 0.0033562, 0.0029817, 0.001969,buy
2018-08-08,0,1,3,0,0,2,1,3,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,-0.0257214,-0.0292258,-0.0150353,-0.0251350,-0.030936,sell
2018-08-09,2,0,4,1,0,1,0,2,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.0213764,-0.0218990,-0.0337726,-0.0017262,-0.021814,sell
2018-08-10,0,2,4,0,0,0,1,2,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.0067228, 0.0084956, 0.0036427, 0.0181500,-0.015318,buy
2018-08-11,1,0,5,0,0,1,0,2,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.0124446,-0.0131669,-0.0167066, 0.0153559,-0.021909,sell
2018-08-12,1,1,2,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0090078, 0.0087875, 0.0032971, 0.0057910, 0.020421,buy
2018-08-13,2,1,1,1,0,0,1,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.0089628,-0.0120965,-0.0056155,-0.0065704,-0.006995,sell
2018-08-14,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0071565,-0.0104880, 0.0131348, 0.0051166,-0.020974,sell
2018-08-15,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0232515,-0.0011032,-0.0139393,-0.0065744,-0.016677,sell
2018-08-16,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0023581, 0.0165204, 0.0099039,-0.0034696, 0.012161,buy
2018-08-17,2,0,0,0,1,1,2,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0169552, 0.0046911, 0.0169608, 0.0171316, 0.017310,buy
2018-08-18,1,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0016030,-0.0038182,-0.0038182, 0.0091258,-0.001798,buy
2018-08-19,0,0,1,0,1,1,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0275071, 0.0135773, 0.0289697, 0.0296049, 0.014201,buy
2018-08-20,0,1,1,0,2,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0178178,-0.0347447,-0.0201096,-0.0301914, 0.000628,sell
2018-08-21,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0383854, 0.0222923, 0.0303349, 0.0383301, 0.037397,buy
2018-08-22,0,0,1,0,1,0,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0090001,-0.0171229, 0.0047256, 0.0095655, 0.000126,buy
2018-08-23,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0, 0.0187432, 0.0037733, 0.0099026, 0.0096102, 0.009903,buy
2018-08-24,1,0,2,0,2,1,0,3,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0, 0.0080643, 0.0041168, 0.0045094,-0.0008494, 0.003652,sell
2018-08-25,2,1,2,0,3,0,1,3,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0, 0.0102293,-0.0009202, 0.0004251, 0.0041404,-0.002774,buy
2018-08-26,1,2,1,0,1,1,1,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0, 0.0002930, 0.0016038,-0.0048617,-0.0000196,-0.002518,sell
2018-08-27,2,1,2,0,0,1,1,2,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0, 0.0174879, 0.0127236, 0.0105660, 0.0183700, 0.015465,buy
2018-08-28,0,2,3,0,1,0,0,3,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.0118812,-0.0074634,-0.0104588,-0.0052864,-0.002027,sell
2018-08-29,0,1,2,0,2,0,0,2,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0231007,-0.0299670,-0.0228018,-0.0222181, 0.000414,sell
2018-08-30,1,0,2,1,1,1,0,2,1,0,1,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0119978,-0.0112224,-0.0101190,-0.0099573,-0.011918,sell
2018-08-31,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0074462, 0.0048909, 0.0090437,-0.0170921, 0.022334,buy
2018-09-01,1,1,2,1,0,0,3,0,0,0,0,0,1,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1, 0.0300227, 0.0120630, 0.0194395, 0.0116549, 0.021655,buy
2018-09-02,1,2,2,0,1,0,2,0,0,0,0,0,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,-0.0272671,-0.0196343,-0.0278868,-0.0212153,-0.026960,sell
2018-09-03,1,1,2,0,0,1,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0073934, 0.0031114, 0.0254588, 0.0081496,-0.007161,buy
2018-09-04,2,1,0,1,0,0,3,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0124944,-0.0109207,-0.0104682,-0.0040313,-0.012365,sell
2018-09-05,3,0,0,2,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0255563,-0.0282232,-0.0262383,-0.0254088,-0.025525,sell
2018-09-06,1,2,1,1,0,0,1,2,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,-0.0034210, 0.0112266, 0.0177046, 0.0179890,-0.000151,buy
2018-09-07,1,4,2,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,-0.0045179,-0.0081874,-0.0000684, 0.0034070, 0.001460,sell
2018-09-08,3,4,0,1,0,0,2,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1, 0.0029418, 0.0095778, 0.0070333,-0.0127514,-0.010822,sell
2018-09-09,2,4,0,3,0,1,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0, 0.0047529, 0.0037850, 0.0081543, 0.0104921, 0.003198,buy
2018-09-10,2,2,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0, 0.0075205, 0.0048799, 0.0180664, 0.0153060, 0.005196,buy
2018-09-11,1,2,1,1,1,1,1,1,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0, 0.0061837, 0.0056208, 0.0154811, 0.0145806, 0.009930,buy
2018-09-12,1,2,0,2,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0, 0.0132397,-0.0037540, 0.0277471, 0.0089151, 0.016525,buy
2018-09-13,2,0,0,3,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.0340434, 0.0256082, 0.0295867, 0.0127976, 0.027826,buy
