Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-01,a0,none,none,none,none,a150,none,a180,none,a150,none,none,none,none,none,none,none,a150,a135,none,none, 0.095241, 0.072491, 0.074833, 0.074833, 0.074506,buy
2018-07-02,none,none,none,none,none,none,a60,a180,none,a150,none,none,none,none,none,none,none,a150,a135,none,none, 0.094582, 0.074260, 0.075387, 0.075448, 0.072705,buy
2018-07-03,none,a150,a0,none,a60,a120,a60,none,a120,none,none,none,none,none,none,none,none,a150,a135,none,none,-0.077144,-0.051667,-0.000778,-0.043005,-0.004078,sell
2018-07-04,none,none,a0,a60,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.018816, 0.020681, 0.032830, 0.001954, 0.022366,buy
2018-07-05,a60,a120,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.023505,-0.034061,-0.022669,-0.016206,-0.032515,sell
2018-07-06,a60,a120,none,a90,none,a90,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none, 0.024552, 0.020846, 0.017218, 0.021347,-0.051895,buy
2018-07-07,none,none,none,none,a120,none,a0,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,-0.082694,-0.095074,-0.077153,-0.086696,-0.091297,sell
2018-07-08,a90,a90,a60,a120,a120,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.040069, 0.041533, 0.003622, 0.026486, 0.038848,buy
2018-07-09,none,none,none,a120,a150,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.024444,-0.034908,-0.031390,-0.022881,-0.013448,sell
2018-07-10,a120,a60,a90,a150,a150,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,a120,-0.034483,-0.034529,-0.072785, 0.002225,-0.056439,sell
2018-07-11,none,none,none,a150,a180,none,a60,a60,none,none,none,a180,none,none,none,none,none,none,none,none,a120, 0.013064, 0.031640,-0.052512, 0.024728,-0.070301,buy
2018-07-12,a150,none,a120,a180,a180,none,a60,a60,none,none,none,a180,none,none,none,none,none,a135,a120,none,a120, 0.140191, 0.039490, 0.006959, 0.041746, 0.019313,buy
2018-07-13,none,none,none,a180,a150,a0,a90,none,none,none,none,a180,none,none,none,none,none,a135,a120,none,a120, 0.114091, 0.104018, 0.048315, 0.089960, 0.050467,buy
2018-07-14,a180,a0,a150,a150,a150,none,a90,none,none,none,none,a180,none,none,none,a150,none,a135,a120,none,none, 0.024857, 0.007916, 0.032821, 0.024277, 0.024857,buy
2018-07-15,none,a0,none,a150,a120,none,a120,none,none,none,none,none,none,none,none,a150,none,a135,a120,a45,none, 0.050170, 0.002642, 0.072544, 0.051543, 0.050170,buy
2018-07-16,a150,none,a180,none,a120,none,a120,a0,none,none,none,none,none,none,none,a150,none,a135,none,a45,none, 0.051281, 0.006014, 0.082573, 0.060952, 0.064407,buy
2018-07-17,none,none,none,a120,none,a60,a150,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none, 0.112349, 0.093385, 0.045663, 0.110320, 0.099410,buy
2018-07-18,a120,none,a150,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.035374,-0.036682,-0.039059,-0.002090,-0.060171,sell
2018-07-19,none,a60,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.045955,-0.001459, 0.013861,-0.047898,-0.047659,sell
2018-07-20,a90,none,none,none,a60,none,a180,a60,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.002028, 0.000576, 0.005278, 0.007829, 0.009667,buy
2018-07-21,none,a90,a120,a60,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.054332, 0.030194, 0.053564, 0.055061, 0.063309,buy
2018-07-22,a60,none,none,none,none,a120,a150,none,none,none,a135,none,none,none,a60,none,none,none,none,a45,none,-0.036193,-0.041064,-0.032693,-0.034931, 0.016869,sell
2018-07-23,a60,none,a90,none,none,none,none,a90,none,none,a135,none,none,a90,a60,none,a180,none,none,a45,none, 0.146568, 0.154662, 0.146307, 0.105977, 0.098179,buy
2018-07-24,none,a120,none,none,none,a150,a120,none,none,none,a135,none,a150,a90,a60,none,a180,none,none,a45,a135, 0.112388, 0.162748, 0.130859, 0.088494, 0.101564,buy
2018-07-25,none,none,none,none,a0,a150,a120,none,none,a180,a135,none,a150,a90,none,none,a180,none,none,a45,a135,-0.033410,-0.019894,-0.025088,-0.056588,-0.048252,sell
2018-07-26,none,a150,a60,a0,none,none,none,a120,none,a180,a135,none,a150,a90,none,a135,a180,a120,none,a45,a135,-0.054199,-0.026858,-0.038084,-0.064710,-0.026365,sell
2018-07-27,a0,a150,none,none,none,a180,a90,none,none,a180,none,none,a150,a90,none,a135,none,a120,none,a45,a135, 0.002180,-0.003342, 0.003415,-0.060429, 0.004608,buy
2018-07-28,none,none,none,none,none,a180,none,none,none,a180,none,none,a150,none,none,a135,none,a120,none,a45,none,-0.024217,-0.011708,-0.013427,-0.064131,-0.011650,sell
2018-07-29,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,a120,none,a45,none,-0.086780,-0.045146,-0.007266,-0.032024, 0.014867,sell
2018-07-30,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.048517,-0.055326,-0.058186,-0.024337,-0.037090,sell
2018-07-31,none,a150,a0,a60,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.078628,-0.029092,-0.034036,-0.038289,-0.022731,sell
2018-08-01,a60,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.018247,-0.017235,-0.017235,-0.013332,-0.014683,sell
2018-08-02,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.021309,-0.053581,-0.055645,-0.044614,-0.042611,sell
2018-08-03,a90,a120,none,a90,a120,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.032896,-0.030535,-0.033229,-0.030449,-0.027295,sell
2018-08-04,a90,none,a60,none,a120,a90,a0,none,a90,none,none,none,none,none,a45,none,none,none,none,a45,none, 0.030701,-0.008043,-0.010204, 0.051807,-0.004811,buy
2018-08-05,none,a90,a60,a120,none,none,none,a120,a90,none,none,none,none,none,a45,none,none,none,none,a45,none, 0.008550, 0.032036, 0.008195, 0.039121, 0.034785,buy
2018-08-06,a120,none,none,none,a150,a60,none,a120,a90,none,a150,none,none,none,a45,a120,none,none,none,a45,none, 0.066694, 0.035615, 0.069392, 0.079761, 0.067624,buy
2018-08-07,none,a60,a90,a150,none,a60,none,none,a90,none,a150,none,none,none,a45,a120,none,none,none,a45,a150, 0.074605, 0.030776, 0.064727, 0.059872, 0.085249,buy
2018-08-08,a150,none,none,none,a180,none,a60,a90,a90,none,a150,none,a135,none,a45,a120,none,none,a90,a45,a150, 0.064231,-0.065412,-0.033304,-0.031892,-0.052579,sell
2018-08-09,none,none,a120,a180,none,none,none,none,a90,none,a150,none,a135,none,none,a120,none,none,a90,a45,a150, 0.014686,-0.031433,-0.001814,-0.001936,-0.017921,sell
2018-08-10,a180,none,none,none,a150,none,a90,a60,none,none,a150,a150,a135,none,none,none,none,none,a90,a45,a150,-0.091821,-0.094300,-0.057824,-0.054692,-0.078532,sell
2018-08-11,none,a0,a150,a150,none,a0,none,none,none,none,none,a150,a135,none,none,none,none,none,a90,a45,a150,-0.087708,-0.088118,-0.058350,-0.041357,-0.081148,sell
2018-08-12,a150,none,none,none,a120,none,a120,none,none,none,none,a150,a135,none,none,none,none,none,none,a45,none,-0.035347,-0.060362,-0.043444,-0.064843,-0.083375,sell
2018-08-13,none,none,a180,a120,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,-0.069344,-0.101116,-0.073180,-0.099514,-0.080125,sell
2018-08-14,a120,a60,none,none,a90,none,a150,a0,none,none,none,a150,none,none,none,none,none,none,none,a45,none, 0.003144,-0.112748,-0.105357,-0.102383,-0.143069,sell
2018-08-15,none,a60,a150,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.008848, 0.020114, 0.028643, 0.005359, 0.005359,buy
2018-08-16,a90,none,none,none,a60,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.020305, 0.031489, 0.043265, 0.038502, 0.027937,buy
2018-08-17,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.044653, 0.017420, 0.056366, 0.060685, 0.056065,buy
2018-08-18,a60,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.049441,-0.027070,-0.043611,-0.035085,-0.025504,sell
2018-08-19,none,a120,a90,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.089464, 0.042190, 0.039871, 0.042190, 0.090456,buy
2018-08-20,none,none,a90,none,none,a120,none,none,none,a150,none,none,none,none,none,none,a150,none,none,a45,none, 0.007387,-0.016250,-0.054524,-0.061453,-0.051735,sell
2018-08-21,none,none,none,none,a0,a120,a120,none,none,a150,none,none,none,none,a30,none,a150,none,none,a45,none, 0.024833, 0.046151,-0.011152,-0.005286,-0.038198,buy
2018-08-22,none,a150,a60,a0,none,none,none,a90,none,a150,none,none,none,none,a30,none,a150,none,none,a45,none,-0.042168, 0.038144,-0.049829,-0.061306,-0.051565,sell
2018-08-23,a0,none,none,none,none,a150,a90,none,none,a150,none,none,a120,a120,a30,none,a150,none,none,a45,none, 0.028367, 0.029737, 0.009663,-0.005089,-0.041286,buy
2018-08-24,none,a180,none,none,none,none,a90,none,none,none,none,none,a120,a120,a30,none,a150,a90,none,a45,none,-0.034821,-0.025924,-0.021518,-0.019293,-0.023784,sell
2018-08-25,none,a180,none,none,none,none,none,a120,none,none,none,a135,a120,a120,a30,none,a150,a90,none,a45,none,-0.029134,-0.024731,-0.019065,-0.022026,-0.014578,sell
2018-08-26,none,none,none,none,a60,a180,a60,none,none,none,none,a135,a120,a120,a30,none,none,a90,none,a45,none,-0.033833,-0.015584, 0.008538,-0.022366,-0.012437,sell
2018-08-27,none,a150,a0,a60,none,none,none,a150,none,none,none,a135,a120,a120,none,none,none,a90,none,a45,none,-0.029908, 0.016079, 0.021179,-0.024902, 0.016260,buy
2018-08-28,a60,none,none,none,a90,none,none,a150,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.009283, 0.000948, 0.006874, 0.011499, 0.006874,buy
2018-08-29,none,none,none,none,a90,a150,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.000466,-0.042347,-0.025521,-0.023615,-0.026856,sell
2018-08-30,a90,a120,none,a90,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.057970,-0.072431,-0.078597,-0.067738,-0.075934,sell
2018-08-31,a90,none,none,none,a120,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.067494,-0.025582,-0.035017,-0.043361,-0.028486,sell
2018-09-01,none,a90,a60,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.047082, 0.086957, 0.049053, 0.047132, 0.082423,buy
2018-09-02,a120,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.000830,-0.001561,-0.003479,-0.046539,-0.002316,buy
2018-09-03,none,none,a90,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.012713,-0.049112,-0.056277,-0.046620,-0.047838,sell
2018-09-04,a150,a60,none,none,a180,none,a60,a120,none,a135,none,none,none,none,none,none,none,none,none,a45,none, 0.034439, 0.053425, 0.035770, 0.023034, 0.034439,buy
2018-09-05,none,none,a120,a180,none,a60,none,none,none,a135,a180,none,none,none,none,a90,none,none,none,a45,none,-0.035862,-0.140303,-0.140536,-0.039559,-0.130299,sell
2018-09-06,a180,none,none,none,a150,none,a90,a90,none,a135,a180,none,none,none,none,a90,a135,none,none,a45,none,-0.069852,-0.091210,-0.097253,-0.058492,-0.106391,sell
2018-09-07,none,none,a150,a150,none,none,none,none,none,a135,a180,none,none,a135,none,a90,a135,none,none,a45,none,-0.043173,-0.083638,-0.080741,-0.009953,-0.079232,sell
2018-09-08,a150,a0,none,none,a120,none,a120,a60,none,a135,a180,none,none,a135,none,a90,a135,none,none,a45,none,-0.056213,-0.098320,-0.098046,-0.035706,-0.096753,sell
2018-09-09,none,a0,a180,a120,none,a0,none,none,a60,a135,a180,a120,none,a135,none,a90,a135,none,none,a45,a180,-0.011473,-0.031106,-0.019614,-0.007538,-0.096686,sell
2018-09-10,a120,none,none,a120,a90,none,a150,none,a60,none,none,a120,none,a135,none,a90,a135,none,a60,a45,a180,-0.050337,-0.054326,-0.051011,-0.014445,-0.065158,sell
2018-09-11,none,none,a150,a90,none,none,none,none,a60,none,none,a120,none,a135,none,a90,a135,none,a60,none,a180,-0.055056,-0.059753,-0.055056,-0.032651,-0.066269,sell
2018-09-12,a90,none,none,a90,a60,none,a180,a0,a60,none,none,a120,none,none,none,a90,a135,none,a60,none,a180,-0.063424,-0.047659,-0.062474,-0.025413,-0.104152,sell
2018-09-13,none,a60,a120,none,a60,none,a180,a0,a60,none,none,a120,none,none,none,none,none,none,a60,none,a180, 0.006006, 0.004781, 0.013712, 0.058754,-0.088647,buy
2018-09-14,a60,a60,a120,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180,-0.040562,-0.033027,-0.013533, 0.033975,-0.015894,sell
2018-09-15,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180, 0.014032,-0.071389,-0.006869, 0.023784,-0.061778,buy
2018-09-16,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.042471,-0.023773,-0.049628,-0.004915,-0.021566,sell
2018-09-17,none,none,none,none,a0,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.086353,-0.077488,-0.070288,-0.073394,-0.054786,sell
2018-09-18,none,none,a60,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.050129, 0.049426, 0.039279, 0.059849, 0.057139,buy
2018-09-19,none,a120,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.018277,-0.066555,-0.031589,-0.023768,-0.025053,sell
2018-09-20,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.056095, 0.053420, 0.051320, 0.060041, 0.061133,buy
2018-09-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.002525,-0.085615, 0.045945, 0.008031, 0.035444,buy
2018-09-22,none,a150,none,none,a60,a150,a60,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.030927,-0.074914,-0.096450,-0.013642,-0.066961,sell
2018-09-23,none,none,a0,a60,none,none,none,a120,none,none,none,none,a90,a150,none,none,none,none,none,none,none,-0.061385,-0.031778,-0.055168,-0.068975,-0.038319,sell
2018-09-24,none,none,none,a60,none,a180,none,none,none,a120,none,none,a90,a150,none,none,none,none,none,none,none,-0.075008,-0.083295,-0.073919,-0.078521,-0.081194,sell
2018-09-25,a60,a180,none,none,a90,a180,none,a150,none,a120,none,none,a90,a150,none,none,none,none,none,none,none,-0.057833,-0.063818,-0.043778,-0.070681,-0.064268,sell
2018-09-26,none,none,none,a90,none,none,none,none,none,a120,none,none,a90,a150,none,none,none,none,none,none,none,-0.078537,-0.080515,-0.089216,-0.077550,-0.081126,sell
2018-09-27,a90,a150,none,none,a120,a150,a0,a180,a45,a120,none,none,a90,none,none,none,none,none,none,none,none, 0.017592, 0.028067, 0.026498, 0.032240, 0.050891,buy
2018-09-28,none,a150,a60,a120,none,none,none,a180,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,-0.030802,-0.010321,-0.029964, 0.000846, 0.015379,sell
2018-09-29,a120,none,none,none,a150,a120,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,none,-0.000922, 0.023996, 0.007500,-0.015876, 0.003806,buy
2018-09-30,a120,a120,a90,a150,none,a120,none,a150,a45,a120,none,none,none,none,none,none,none,none,none,none,none, 0.026625, 0.051900, 0.038217, 0.012784, 0.028960,buy
2018-10-01,none,none,none,a150,a180,none,a60,none,a45,a120,none,none,none,none,none,none,none,none,none,a30,none, 0.036361, 0.016164, 0.003426, 0.000258,-0.021217,buy
2018-10-02,a150,a90,a120,a180,a180,a90,none,a120,a45,none,none,none,none,none,none,none,none,none,none,a30,none, 0.066902, 0.061577, 0.034517, 0.036357, 0.042523,buy
2018-10-03,none,a90,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.061692,-0.050785,-0.038401,-0.051374,-0.034413,sell
2018-10-04,a180,none,a150,none,a150,a60,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.041601, 0.015471, 0.037938,-0.004353, 0.041729,buy
2018-10-05,none,a60,a150,a150,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,a30,none, 0.095054, 0.090152, 0.097162, 0.092873, 0.095054,buy
2018-10-06,a150,none,a180,none,a120,none,a120,a60,none,none,a150,none,none,none,none,none,none,none,none,a30,none, 0.039824, 0.114710, 0.031956, 0.013642, 0.040869,buy
2018-10-07,none,none,a180,a120,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none, 0.016215, 0.021071, 0.021071, 0.025418, 0.046462,buy
2018-10-08,a120,none,a150,none,a90,none,a150,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none, 0.045945, 0.038624, 0.055315, 0.092711, 0.053201,buy
2018-10-09,none,none,a150,a90,none,a0,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none, 0.043525, 0.044996, 0.043511, 0.048018, 0.044429,buy
2018-10-10,a90,a0,none,none,a60,none,a180,a0,none,none,none,a90,none,none,none,a90,none,none,none,none,none,-0.005136, 0.004431,-0.006128,-0.006261, 0.077874,sell
2018-10-11,a90,none,a120,a60,none,none,none,a0,none,none,none,a90,none,none,none,a90,none,none,none,none,none,-0.044967,-0.029396,-0.043659,-0.039876, 0.060989,sell
2018-10-12,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none, 0.034881, 0.032330, 0.026416, 0.025326, 0.073547,buy
2018-10-13,a60,none,a90,none,none,a60,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,-0.001802, 0.043383,-0.010215,-0.008004, 0.028626,sell
2018-10-14,none,none,none,none,a0,a60,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.006203,-0.005045, 0.002349,-0.025468,-0.030020,sell
2018-10-15,none,a60,a60,none,a0,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.018418, 0.018418, 0.038194, 0.018418, 0.018418,buy
2018-10-16,none,none,a60,a0,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.087375, 0.107328, 0.087832, 0.089074, 0.084976,buy
2018-10-17,none,none,none,none,none,none,a90,a90,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.117340, 0.088961, 0.085467, 0.085467, 0.083234,buy
2018-10-18,a0,a90,none,none,none,none,none,a90,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.085888, 0.030519, 0.044972, 0.025019, 0.020265,buy
2018-10-19,none,none,none,none,none,a120,a60,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.118760, 0.097813, 0.119520, 0.121623, 0.123405,buy
2018-10-20,none,none,a0,none,a60,none,a60,a120,a30,none,a135,none,none,none,none,none,none,none,none,none,none, 0.099596, 0.086229, 0.079990, 0.087902, 0.095839,buy
2018-10-21,none,a120,a0,a60,none,none,none,none,a30,none,a135,none,none,none,none,none,none,none,a60,none,none, 0.112091, 0.106962, 0.069520, 0.104073, 0.103274,buy
2018-10-22,none,none,none,none,a90,a150,none,a150,none,none,a135,none,none,a180,none,none,none,none,a60,none,none, 0.025010, 0.075542, 0.045822, 0.024370, 0.074518,buy
