Date,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-19,a120,a180,none,a120,none,a180,none,a60,a90,none,none,none,a120,none,none,none,none,a30,none,a135,a150,none,none,none,none,a30,a60,a180, 0.0230756, 0.0230756, 0.0124540, 0.0230627, 0.0230756,buy
2018-05-20,a90,a180,a90,a150,a0,none,a150,a60,a90,none,a150,none,a120,none,none,none,none,a30,none,a135,a150,none,none,none,none,a30,a60,a180, 0.0221953, 0.0240129, 0.0081856, 0.0246985, 0.0221953,buy
2018-05-21,a90,none,a90,a150,none,a150,none,a90,a120,none,none,none,a120,none,none,none,none,a30,none,a135,a150,none,none,none,none,a30,a60,a180, 0.0134366, 0.0134366,-0.0005732, 0.0158100, 0.0134366,buy
2018-05-22,none,a150,none,none,none,none,a120,a90,a120,a60,a120,none,a120,none,none,none,none,a30,a150,a135,a150,none,none,none,none,a30,a60,a180,-0.0244812,-0.0244812,-0.0313625,-0.0219780,-0.0244812,sell
2018-05-23,a60,none,a120,a180,none,a120,none,none,none,none,none,none,a120,none,none,none,none,a30,a150,a135,a150,none,none,none,a180,a30,none,a180,-0.0632945,-0.0623459,-0.0612464,-0.0237506,-0.0623459,sell
2018-05-24,none,a120,none,none,a60,none,a90,a120,a150,a90,a90,none,a120,none,none,a135,none,a30,a150,none,a150,none,a30,none,a180,a30,none,a180, 0.0042256, 0.0076074, 0.0004680, 0.0163837, 0.0004680,buy
2018-05-25,none,none,a150,a150,a60,a90,a90,none,none,a90,none,none,a120,none,none,a135,none,none,a150,none,none,none,a30,none,a180,a30,none,a180, 0.0245071, 0.0197534, 0.0128628, 0.0314438, 0.0146983,buy
2018-05-26,none,a90,a150,none,none,a90,a60,a150,a180,none,a60,none,a120,none,none,a135,a150,none,a150,none,none,none,a30,none,a180,a30,none,none, 0.0030851, 0.0030851,-0.0015526,-0.0018082, 0.0095378,buy
2018-05-27,a0,a90,none,a120,a90,none,a60,a150,none,a120,a60,none,a120,none,a60,a135,a150,none,a150,none,none,none,a30,none,a180,none,none,none,-0.0040159,-0.0040159, 0.0014884,-0.0040159,-0.0028227,sell
2018-05-28,a0,none,a180,a120,none,a60,none,none,a150,none,none,none,a120,none,a60,a135,a150,none,none,none,none,none,a30,none,a180,none,none,none,-0.0153853,-0.0157874,-0.0069532,-0.0157874,-0.0138534,sell
2018-05-29,none,a60,a180,none,a120,none,none,a180,a150,a150,none,none,none,none,a60,a135,a150,none,none,none,none,none,a30,none,a180,none,none,none,-0.0155181,-0.0185511,-0.0035288,-0.0244058,-0.0162947,sell
2018-05-30,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,a60,a135,a150,none,none,a120,none,a120,none,none,none,none,none,none, 0.0410990, 0.0155957, 0.0246214, 0.0342343, 0.0302596,buy
2018-05-31,none,none,a150,none,a150,none,a0,none,a120,none,a0,none,none,none,a60,none,a150,none,none,a120,none,a120,none,none,none,none,none,none, 0.0417922, 0.0103092, 0.0162279, 0.0376298, 0.0231032,buy
2018-06-01,a60,none,none,a60,a150,a0,a0,a150,none,a180,none,none,none,none,a60,none,a150,none,none,a120,none,a120,none,none,none,none,none,none, 0.0481929, 0.0092047, 0.0158534, 0.0377530, 0.0241814,buy
2018-06-02,none,none,none,a60,none,a0,none,none,a90,a180,none,none,none,none,a60,none,none,none,none,a120,none,a120,none,a180,none,none,none,none, 0.0734511, 0.0246278, 0.0670308, 0.0777956, 0.0726822,buy
2018-06-03,none,a0,a120,none,a180,none,none,a120,a90,none,none,a150,none,none,none,none,none,a45,none,a120,none,a120,none,a180,none,none,none,none, 0.0019468, 0.0324140, 0.0644178, 0.0430108, 0.0430108,buy
2018-06-04,a90,none,a120,none,a180,none,none,a120,none,a150,none,a150,none,a90,none,none,none,a45,none,none,none,a120,none,a180,none,none,none,none,-0.0255390, 0.0347958, 0.0372040,-0.0068301,-0.0068120,buy
2018-06-05,none,none,none,none,a150,none,a60,none,a60,none,a60,a150,none,a90,none,none,none,a45,none,none,none,none,none,a180,none,none,none,none,-0.0067506,-0.0060929,-0.0057976,-0.0113603,-0.0112991,sell
2018-06-06,a120,none,a90,a0,a150,a60,a60,a90,none,none,none,a150,none,a90,none,none,none,a45,none,none,none,none,none,a180,none,none,none,none, 0.0090189, 0.0029373, 0.0099719, 0.0000316, 0.0001612,buy
2018-06-07,none,none,a90,a0,none,a60,none,a90,none,a120,a90,a150,none,a90,none,none,none,a45,none,none,none,none,none,a180,none,none,none,none, 0.0090872, 0.0065010, 0.0100403, 0.0000316, 0.0001612,buy
2018-06-08,a150,a60,none,none,a120,none,a90,none,none,none,a90,a150,none,a90,none,a150,none,a45,none,none,none,none,none,a180,none,none,none,none,-0.0020210,-0.0100750,-0.0019930,-0.0046156,-0.0033400,sell
2018-06-09,a150,none,a60,none,none,a90,none,a60,none,a90,none,none,none,a90,none,a150,none,a45,none,none,none,none,none,a180,none,none,none,none, 0.0026481, 0.0022784, 0.0011581,-0.0012779, 0.0015950,buy
2018-06-10,a180,a90,none,none,a90,none,a120,none,a0,a90,a120,none,a135,a90,none,a150,none,a45,none,none,none,none,none,none,none,none,none,none,-0.0381742,-0.0723475,-0.0916158,-0.0669377,-0.0669377,sell
2018-06-11,a180,none,none,a60,none,a120,none,none,none,a60,none,none,a135,none,a45,a150,none,none,none,none,none,none,none,none,none,none,none,a150,-0.0557715,-0.0663887,-0.0595721,-0.0382245,-0.0525484,sell
2018-06-12,none,a120,none,none,a60,none,a150,none,none,a60,a150,none,a135,none,a45,a150,none,none,none,none,none,a135,none,none,none,none,a90,a150,-0.0337446,-0.0376705,-0.0337446,-0.0325990,-0.0188812,sell
2018-06-13,a150,a120,none,a90,a60,a150,none,a0,none,none,none,none,a135,none,a45,a150,none,none,none,none,none,a135,none,none,none,none,a90,a150,-0.0254800,-0.0371864,-0.0254800,-0.0407261,-0.0106166,sell
2018-06-14,none,a150,a0,none,none,none,a180,a0,a60,none,a180,none,a135,none,a45,a150,none,none,none,none,none,a135,none,none,none,none,a90,a150, 0.0216074,-0.0002522, 0.0216074, 0.0103772, 0.0256366,buy
2018-06-15,a120,a150,none,a120,none,a180,a180,none,none,none,none,none,a135,none,a45,none,none,none,none,none,none,a135,none,none,none,none,a90,a150, 0.0093437,-0.0051565, 0.0119314, 0.0024783, 0.0133729,buy
2018-06-16,none,a180,none,none,a0,none,a150,none,a90,a0,a150,none,a135,none,a45,none,none,none,a180,none,none,a135,none,none,none,none,a90,none,-0.0108029,-0.0062147,-0.0108029,-0.0173315,-0.0214087,sell
2018-06-17,a90,a180,none,a150,a0,a150,none,a60,none,none,none,a135,a135,none,a45,none,none,none,a180,none,none,a135,a0,none,a150,none,a90,none,-0.0194517,-0.0146300,-0.0167619,-0.0315357,-0.0077008,sell
2018-06-18,none,a150,none,none,none,none,a120,a60,a120,none,a120,a135,a135,none,none,none,none,none,a180,none,a180,none,a0,none,a150,none,none,none,-0.0063525, 0.0001911,-0.0767456,-0.0017545,-0.0046104,sell
2018-06-19,a60,a150,a60,a180,none,a120,a120,none,none,none,none,a135,none,none,none,none,none,none,a180,none,a180,none,a0,none,a150,none,none,none,-0.0029685, 0.0029654,-0.0740854, 0.0021211,-0.0006947,sell
2018-06-20,none,none,none,none,a60,a120,a90,a90,a150,a60,a90,a135,none,none,none,none,none,a60,a180,none,a180,none,a0,none,a150,none,none,none,-0.0143170,-0.0143083,-0.0733650,-0.0095669,-0.0078903,sell
2018-06-21,none,a120,a90,a150,a60,a90,a90,none,none,a60,none,a135,none,none,none,none,none,a60,a180,none,a180,none,a0,none,a150,none,none,none,-0.0206753,-0.0109185,-0.0720628,-0.0109185,-0.0142486,sell
2018-06-22,none,none,a90,none,none,a90,none,a120,a180,none,a60,a135,none,none,none,none,none,a60,a180,none,a180,none,a0,none,none,none,none,a135,-0.0767534,-0.0756225,-0.0730343,-0.0756225,-0.0750112,sell
2018-06-23,a0,a90,none,a120,a90,none,a60,a120,a180,a90,none,a135,none,none,none,none,a180,a60,a180,a90,a180,none,a0,none,none,none,none,a135,-0.0840939,-0.0840939,-0.0746114,-0.0790373,-0.0838258,sell
2018-06-24,a0,none,a120,a120,none,a60,none,none,none,none,none,none,none,none,none,none,a180,a60,none,a90,a180,none,none,none,none,none,none,a135,-0.0449529,-0.0449529,-0.0288447,-0.0698877,-0.0449529,sell
2018-06-25,none,a60,none,none,a120,none,none,a150,a150,none,none,none,none,none,none,none,a180,a60,none,a90,a180,a150,none,none,none,none,none,a135,-0.0202516,-0.0202516,-0.0299540,-0.0549877,-0.0202516,sell
2018-06-26,none,a60,none,a90,a120,none,none,none,none,a120,none,none,none,none,a30,none,a180,a60,none,a90,none,a150,none,none,none,none,none,a135,-0.0225793,-0.0219112,-0.0054748,-0.0242048,-0.0233409,sell
2018-06-27,none,none,a150,none,none,none,a0,a180,a120,none,a0,none,a150,none,a30,none,a180,none,none,a90,none,a150,none,none,none,none,none,none,-0.0101970,-0.0039612,-0.0232005,-0.0044145, 0.0001991,sell
2018-06-28,a60,none,none,a60,a150,none,a0,a180,a120,a150,none,none,a150,none,a30,none,a180,none,none,a90,none,a150,none,a150,none,none,none,none,-0.0064634,-0.0054887,-0.0150165,-0.0054887,-0.0077357,sell
2018-06-29,a60,none,a180,a60,none,a0,none,none,none,a150,none,none,a150,none,a30,none,a180,none,none,none,none,a150,none,a150,a135,none,none,none, 0.0010782, 0.0017792,-0.0131883, 0.0017792,-0.0014215,sell
2018-06-30,none,a0,a180,none,a180,none,none,a150,a90,none,none,none,a150,none,a30,none,a180,none,none,none,none,a150,none,a150,a135,none,none,none, 0.0211854, 0.0234005,-0.0131883, 0.0234005, 0.0193514,buy
2018-07-01,a90,a0,none,none,a180,none,none,a150,none,a180,none,none,a150,none,a30,none,a180,none,none,none,none,none,none,a150,a135,none,none,none, 0.0290831, 0.0167819,-0.0002883, 0.0210957, 0.0288692,buy
2018-07-02,none,none,a150,none,none,none,a60,none,a60,a180,a60,a120,a150,none,a30,none,none,none,none,none,none,none,none,a150,a135,none,none,none, 0.0407533, 0.0327617, 0.0258193, 0.0418307, 0.0261449,buy
2018-07-03,a120,none,a150,a0,a150,none,a60,a120,a60,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,a120, 0.0385298, 0.0238183, 0.0201211, 0.0387186, 0.0211932,buy
2018-07-04,a120,none,none,a0,none,a60,none,none,none,a150,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,a120, 0.0105711, 0.0273544, 0.0025275, 0.0055993,-0.0026042,buy
2018-07-05,none,a60,a120,none,a120,none,a90,none,none,none,a90,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.0112875,-0.0102868,-0.0049690,-0.0050940,-0.0049690,sell
2018-07-06,a150,a60,a120,none,a120,a90,none,a90,none,none,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.0132969,-0.0001049,-0.0120510,-0.0120510,-0.0120510,sell
2018-07-07,none,a90,none,none,a90,a90,a120,none,a0,a120,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a120, 0.0042586, 0.0039445, 0.0003687, 0.0018681, 0.0015073,buy
2018-07-08,a180,a90,a90,a60,a90,a120,a120,a60,none,none,none,a120,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.0131877, 0.0167024, 0.0120092, 0.0096996,-0.0017878,buy
2018-07-09,none,none,none,none,none,a120,a150,none,none,a90,a150,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,a45,a120,none,-0.0630078,-0.0637560,-0.0469985,-0.0630078,-0.0562460,sell
2018-07-10,a150,a120,a60,a90,a60,a150,a150,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,a45,a120,none,-0.0718547,-0.0718547,-0.0627284,-0.0733800,-0.0680925,sell
2018-07-11,none,none,none,a90,none,a150,a180,none,a60,a60,a180,none,none,a120,none,a180,none,none,none,none,none,none,none,a135,a120,a45,a120,none,-0.0466413,-0.0466413,-0.0418964,-0.0466413,-0.0614948,sell
2018-07-12,a120,a150,none,a120,none,a180,a180,a0,a60,a60,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,a120,a45,a120,none,-0.0249544,-0.0219719,-0.0251565,-0.0241288,-0.0042495,sell
2018-07-13,none,a180,none,a120,a0,a180,a150,a0,a90,none,a150,none,none,none,none,a180,none,none,a150,none,none,none,a30,a135,a120,a45,a120,none,-0.0104981,-0.0088084,-0.0025292,-0.0104981,-0.0077512,sell
2018-07-14,a90,a180,a0,a150,a0,a150,a150,none,a90,none,none,none,none,none,none,a180,none,none,a150,none,a150,none,a30,a135,a120,a45,a120,none, 0.0148502, 0.0142559, 0.0142559, 0.0123491, 0.0148502,buy
2018-07-15,none,none,a0,a150,none,a150,a120,none,a120,a0,a120,none,none,none,none,a180,none,none,a150,none,a150,none,a30,a135,a120,a45,none,none, 0.0494058, 0.0400511, 0.0400511, 0.0431162, 0.0494058,buy
2018-07-16,a60,a150,none,a180,none,a120,a120,none,a120,a0,none,none,none,none,none,a180,none,none,a150,none,a150,none,a30,a135,a120,a45,none,none, 0.0619031, 0.0587544, 0.0587544, 0.0430824, 0.0619031,buy
2018-07-17,none,none,none,a180,none,a120,a90,a60,a150,none,a90,none,none,none,none,none,none,none,a150,none,a150,none,a30,a135,none,a45,none,none, 0.0665332, 0.0691157, 0.0691157, 0.0394834, 0.0665332,buy
2018-07-18,none,a120,none,a150,a60,none,a90,none,a150,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a30,none,none,a45,none,none, 0.0518741, 0.0516465, 0.0516465, 0.0410190, 0.0553709,buy
2018-07-19,none,none,a60,a150,none,a90,none,a90,a180,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,-0.0112394,-0.0139301,-0.0203309,-0.0236168,-0.0231448,sell
2018-07-20,a0,a90,none,none,a90,none,a60,a90,a180,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,-0.0144192,-0.0213040,-0.0300571,-0.0296542,-0.0271055,sell
2018-07-21,a0,none,a90,a120,none,a60,none,none,none,a60,none,none,none,a135,none,none,none,none,none,a60,none,a180,none,none,none,a45,none,none,-0.0000044, 0.0029278, 0.0218246, 0.0029278, 0.0221744,buy
2018-07-22,none,a60,a90,none,a120,none,none,a120,a150,none,none,none,none,a135,none,none,none,a90,none,a60,none,a180,none,none,none,a45,none,none,-0.0052420,-0.0060999, 0.0026787,-0.0060999,-0.0001545,sell
2018-07-23,none,a60,none,a90,a120,none,none,none,none,a90,a0,none,a180,a135,none,none,a150,a90,none,a60,none,a180,none,none,none,a45,a135,none, 0.0143733, 0.0079980, 0.0142330, 0.0079980, 0.0143733,buy
2018-07-24,none,none,a120,a90,none,none,a0,a150,a120,none,a0,none,a180,a135,none,none,a150,a90,none,a60,none,a180,none,none,none,a45,a135,none, 0.0199390, 0.0133100, 0.0205426, 0.0133100, 0.0206830,buy
2018-07-25,a60,none,none,none,a150,none,a0,a150,a120,none,none,none,a180,a135,a0,none,a150,a90,none,a60,a135,a180,none,a120,none,a45,a135,none, 0.0213331,-0.0000925, 0.0249352,-0.0016218, 0.0201928,buy
2018-07-26,a60,none,a150,a60,none,a0,none,none,none,a120,none,none,a180,a135,a0,none,a150,a90,none,none,a135,a180,a45,a120,none,a45,a135,none, 0.0012490,-0.0093905, 0.0171665,-0.0093905, 0.0012490,sell
2018-07-27,none,a0,a150,none,a180,none,none,a180,a90,none,none,none,a180,a135,a0,none,a150,a90,a135,none,a135,a180,a45,a120,none,a45,a135,a90,-0.0071806,-0.0116084,-0.0013633,-0.0085624,-0.0078053,sell
2018-07-28,a90,a0,none,none,a180,none,none,a180,none,a150,none,none,a180,none,a0,none,a150,a90,a135,none,a135,a180,a45,a120,none,a45,a135,a90,-0.0021609,-0.0053977,-0.0007117,-0.0079108,-0.0043724,sell
2018-07-29,none,none,a180,none,none,none,none,none,a60,a150,a60,none,a180,none,a0,none,a150,none,a135,none,a135,none,a45,a120,none,a45,none,a90,-0.0035140,-0.0119061,-0.0087811,-0.0134470,-0.0075335,sell
2018-07-30,a120,none,none,none,a150,none,a60,a150,a60,none,none,none,a180,none,a0,none,none,none,a135,none,none,none,a45,a120,none,a45,none,a90,-0.0360863,-0.0261431,-0.0291554,-0.0364098,-0.0310993,sell
2018-07-31,a120,none,a150,a0,none,a60,none,none,none,a180,a90,none,none,none,a0,none,none,none,a135,none,none,none,a45,none,none,a45,none,a90,-0.0402469, 0.0041562,-0.0180926,-0.0287038,-0.0402469,sell
2018-08-01,none,a60,a150,none,a120,none,a90,none,none,a180,a90,none,none,none,a0,none,none,none,a135,none,none,none,none,none,none,a45,none,a90,-0.0359226, 0.0037329,-0.0244633,-0.0342448,-0.0359226,sell
2018-08-02,a150,none,a120,none,a120,a90,none,a120,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a45,none,a90,-0.0219809,-0.0287692,-0.0135073,-0.0186859,-0.0162074,sell
2018-08-03,none,a90,a120,none,none,a90,a120,none,a0,a150,a120,a90,none,none,none,none,none,none,none,a45,none,none,none,none,none,a45,none,none,-0.0041055,-0.0040838,-0.0037396,-0.0034810, 0.0038155,sell
2018-08-04,a180,a90,none,a60,a90,none,a120,a90,a0,none,none,a90,none,none,none,none,none,none,none,a45,none,none,none,none,none,a45,none,none, 0.0017349, 0.0137883,-0.0035055, 0.0004413, 0.0022296,sell
2018-08-05,a180,none,a90,a60,none,a120,none,a90,none,a120,a150,a90,none,a150,none,none,none,none,none,a45,a120,none,none,none,none,a45,none,none, 0.0016615, 0.0300823, 0.0007846, 0.0017207,-0.0098922,sell
2018-08-06,a150,a120,none,none,a60,none,a150,a60,none,a120,none,a90,none,a150,none,none,none,none,none,a45,a120,none,none,none,none,a45,a150,none,-0.0159932,-0.0214033,-0.0346086,-0.0118306,-0.0207786,sell
2018-08-07,a150,none,a60,a90,none,a150,none,a60,none,none,a180,a90,none,a150,none,none,a135,none,none,a45,a120,none,none,none,a90,a45,a150,none,-0.0723317,-0.0485524,-0.0576087,-0.0471642,-0.0381747,sell
2018-08-08,a120,a150,none,none,none,none,a180,none,a60,a90,none,a90,none,a150,none,none,a135,none,none,a45,a120,none,none,none,a90,a45,a150,none,-0.0693923,-0.0756360,-0.0771168,-0.0711653,-0.0197400,sell
2018-08-09,a120,a180,none,a120,none,a180,none,none,none,none,a150,a90,none,a150,none,a150,a135,none,none,a45,a120,none,a60,none,a90,a45,a150,none,-0.0702791,-0.0602664,-0.0602664,-0.0565588,-0.0394821,sell
2018-08-10,a90,a180,a0,none,a0,none,a150,none,a90,a60,none,a90,none,a150,none,a150,a135,none,none,none,a120,none,a60,none,a90,a45,a150,none,-0.0660967,-0.0493320,-0.0493320,-0.0478697,-0.0383410,sell
2018-08-11,a90,none,a0,a150,none,a150,none,a0,none,none,a120,none,none,a150,none,a150,a135,none,none,none,none,none,a60,none,a90,a45,a150,none,-0.0542464,-0.0535913,-0.0532701,-0.0306888,-0.0520119,sell
2018-08-12,none,a150,none,a180,none,none,a120,none,a120,none,none,none,none,none,none,a150,a135,none,a120,none,none,none,a60,none,a90,a45,a150,none,-0.0328432,-0.0329325,-0.0329325,-0.0285451,-0.0329325,sell
2018-08-13,a60,none,none,a180,none,a120,none,none,none,none,a90,none,none,none,none,a150,a135,none,a120,none,none,none,a60,none,none,a45,none,none,-0.0268606,-0.0268606,-0.0268606,-0.0268606,-0.0293729,sell
2018-08-14,none,a120,a60,none,a60,none,a90,none,a150,a0,none,none,none,none,none,a150,none,none,a120,none,none,none,a60,none,none,a45,none,none,-0.0185571,-0.0185571,-0.0250722,-0.0251292,-0.0251292,sell
2018-08-15,none,none,a60,a150,none,a90,none,a60,none,a0,a60,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a45,none,none, 0.0287528, 0.0362519, 0.0333160, 0.0343839, 0.0338690,buy
2018-08-16,none,a90,none,none,a90,none,a60,a60,a180,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,none, 0.0498195,-0.0070177,-0.0074460,-0.0070177, 0.0040114,sell
2018-08-17,a0,none,a90,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,none, 0.0588908, 0.0590793, 0.0463319, 0.0588908, 0.0599780,buy
2018-08-18,none,a60,none,none,a120,a60,none,a90,a150,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,none, 0.0389739, 0.0453109, 0.0299850, 0.0423125, 0.0387243,buy
2018-08-19,none,none,a120,a90,a120,none,none,none,a150,a60,none,none,a150,none,none,none,none,none,a120,a30,none,a150,none,none,none,a45,none,none,-0.0092405,-0.0092405,-0.0213832,-0.0092405,-0.0113708,sell
2018-08-20,none,none,none,a90,none,none,none,a120,none,none,a0,none,a150,none,none,none,none,none,none,a30,none,a150,none,none,none,a45,none,none,-0.0199747,-0.0199747,-0.0298550,-0.0199747,-0.0199747,sell
2018-08-21,none,none,a150,none,a150,none,a0,a120,a120,none,none,none,a150,none,none,none,none,none,none,a30,none,a150,none,none,none,a45,none,none,-0.0201656,-0.0201656,-0.0330455,-0.0201656,-0.0201656,sell
2018-08-22,a60,none,a150,a60,none,a0,none,none,none,a90,none,none,a150,none,none,none,a120,a120,none,a30,none,a150,none,none,none,a45,none,none,-0.0044682,-0.0024513,-0.0200320,-0.0024513,-0.0024513,sell
2018-08-23,none,a0,none,none,a180,a0,none,a150,a90,none,none,none,a150,none,none,none,a120,a120,none,a30,none,a150,none,a90,none,a45,none,none, 0.0004286, 0.0002653,-0.0063083, 0.0004286, 0.0002653,sell
2018-08-24,a90,none,a180,none,a180,none,none,a150,a90,a120,none,none,a150,none,a30,a135,a120,a120,none,a30,none,a150,none,a90,none,a45,none,none, 0.0151638, 0.0151638, 0.0133194, 0.0151638, 0.0143554,buy
