Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-25,0,0,0,5,0,0,8,1,2,1,1,3,1,3,3,2,2,2, 0.028882780, 0.033528, 0.033216, 0.0332582, 0.04026823,buy
2019-05-26,0,0,1,3,0,0,4,5,2,0,0,3,0,3,2,2,1,4,-0.002485861, 0.000424,-0.000728, 0.0024584, 0.00271530,sell
2019-05-27,1,0,1,2,0,0,3,6,4,1,1,2,2,3,3,2,2,3,-0.013883850,-0.018963,-0.024630,-0.0417688,-0.02990054,sell
2019-05-28,1,2,1,2,1,0,5,4,3,2,2,2,3,2,4,4,2,2,-0.008686501,-0.006840,-0.008687,-0.0083180,-0.00880513,sell
2019-05-29,0,1,1,2,2,1,5,3,1,2,3,2,2,1,3,3,3,1,-0.014011211,-0.007639,-0.014011,-0.0165542,-0.01401121,sell
2019-05-30,1,0,3,2,3,1,5,2,1,3,3,1,3,4,4,2,2,2,-0.005312520,-0.002224, 0.002669, 0.0005609, 0.01031964,buy
2019-05-31,2,2,2,2,3,1,2,3,3,1,3,2,3,4,3,2,1,3,-0.016678162,-0.016678,-0.030853,-0.0026661,-0.01037740,sell
2019-06-01,1,0,4,1,4,1,2,3,4,1,3,3,3,4,3,1,2,2, 0.003166776,-0.003623, 0.005109, 0.0016516, 0.01230101,buy
2019-06-02,1,0,4,3,3,1,4,3,2,0,3,3,1,5,3,1,2,3, 0.018798035, 0.007561, 0.012898, 0.0002210, 0.01029314,buy
2019-06-03,0,1,2,2,4,1,6,4,2,1,2,3,3,4,3,2,2,4,-0.001256976,-0.018754,-0.008784,-0.0111695,-0.00772457,sell
2019-06-04,0,2,1,0,3,1,3,3,3,1,2,2,3,2,1,2,1,4,-0.023093949,-0.000224,-0.023166,-0.0184014,-0.02309395,sell
2019-06-05,1,2,2,0,1,1,2,3,3,1,1,3,4,1,1,2,1,3,-0.020588939,-0.020690,-0.020188,-0.0291582,-0.01985168,sell
2019-06-06,0,1,2,2,2,3,2,3,3,3,3,2,4,2,2,3,1,4, 0.033113391, 0.026530, 0.029241, 0.0080787, 0.02716418,buy
2019-06-07,0,3,1,2,3,1,3,3,1,3,3,3,4,0,2,4,0,4,-0.006026555,-0.009785, 0.019022,-0.0285762,-0.01675039,sell
2019-06-08,0,1,2,1,4,1,3,4,1,2,2,4,2,1,3,3,1,3, 0.012933078, 0.012798, 0.029407, 0.0107054, 0.02851377,buy
2019-06-09,0,2,2,4,2,2,3,4,2,2,2,4,2,2,3,4,2,4,-0.006679652,-0.007994,-0.006392, 0.0047760,-0.00473396,sell
2019-06-10,0,1,3,3,3,2,3,3,2,2,2,3,2,2,3,4,2,4,-0.004634113,-0.004758,-0.003769, 0.0042267,-0.00501965,sell
2019-06-11,0,2,1,1,4,1,3,2,0,1,1,2,1,2,3,3,1,2, 0.017511044, 0.019169, 0.023354, 0.0138517, 0.02050098,buy
2019-06-12,0,1,0,3,3,1,3,2,1,4,2,4,2,3,3,2,1,1, 0.000608702,-0.031368,-0.000244, 0.0012731, 0.00044533,buy
2019-06-13,1,1,1,3,4,4,3,3,0,1,3,4,3,2,3,3,1,2, 0.023911516, 0.019727, 0.017728, 0.0187983, 0.02251966,buy
2019-06-14,1,0,3,2,3,2,2,2,2,1,3,3,3,3,4,2,0,0,-0.003992337,-0.007654,-0.012343, 0.0132055,-0.00399234,sell
2019-06-15,1,1,1,3,4,2,1,4,1,0,1,3,2,4,3,3,1,1, 0.014191648, 0.002640, 0.016897, 0.0017551, 0.00377374,buy
2019-06-16,2,1,1,4,4,3,3,2,0,1,2,4,3,5,2,3,1,1, 0.003996122,-0.000662, 0.007073,-0.0007708, 0.00477306,buy
2019-06-17,2,0,3,3,3,2,2,0,0,1,2,2,2,4,2,2,0,2, 0.007033585, 0.001481, 0.004143,-0.0020269, 0.00148076,buy
2019-06-18,2,0,3,1,3,2,1,0,1,0,2,1,2,3,2,1,1,1, 0.017461390, 0.014332, 0.013371, 0.0015763, 0.01433207,buy
2019-06-19,3,3,1,1,1,3,1,0,1,0,2,2,3,2,2,1,1,1,-0.027240656,-0.009444,-0.040861,-0.0178425,-0.01016182,sell
2019-06-20,1,1,1,1,0,2,0,2,0,2,2,1,2,1,0,1,2,1, 0.020227810, 0.016331, 0.017109, 0.0143669, 0.01485281,buy
2019-06-21,1,1,1,0,2,2,3,0,1,1,2,2,3,2,2,0,1,0, 0.029872353, 0.026604, 0.028568, 0.0262173, 0.01534705,buy
2019-06-22,1,2,0,0,2,2,1,4,2,1,1,2,2,3,2,2,1,2, 0.007993226, 0.001204, 0.008441, 0.0055011,-0.00094083,buy
2019-06-23,2,2,0,1,1,2,0,4,5,3,2,2,3,2,3,3,2,3, 0.008037045,-0.001695,-0.004403,-0.0046526,-0.01416569,sell
2019-06-24,2,2,1,0,2,1,0,4,4,3,3,2,3,2,2,3,1,3,-0.016248111,-0.016274,-0.012058,-0.0204437,-0.02044372,sell
2019-06-25,1,3,1,1,2,1,2,2,2,1,3,3,2,1,1,3,0,3,-0.002011058, 0.004711,-0.001743,-0.0084303,-0.00074106,sell
2019-06-26,1,2,1,2,2,1,1,2,3,3,3,2,4,2,2,2,1,2,-0.011046136,-0.011046,-0.008615,-0.0120647,-0.01244121,sell
2019-06-27,3,3,0,3,2,0,0,4,3,3,2,2,4,3,2,3,2,3, 0.001609464, 0.000677, 0.018387, 0.0008810, 0.00152101,buy
2019-06-28,3,1,1,3,2,0,1,4,3,0,3,2,3,2,1,3,1,3, 0.015877369, 0.025614, 0.014082, 0.0097739, 0.01767990,buy
2019-06-29,1,0,2,3,2,0,2,2,4,1,2,3,2,2,2,3,1,2, 0.031432924, 0.027483, 0.032797, 0.0428328, 0.03370969,buy
2019-06-30,1,0,0,4,2,1,3,2,3,1,2,4,1,2,2,3,0,3, 0.027600573, 0.009582, 0.027336, 0.0137782, 0.03232407,buy
2019-07-01,2,2,0,2,2,1,2,4,2,2,2,4,4,1,1,3,1,3,-0.010063635, 0.001941,-0.012671, 0.0011844, 0.00365469,sell
2019-07-02,2,2,0,2,1,0,2,0,4,1,2,3,3,0,0,3,1,2,-0.005835567,-0.007035,-0.006953,-0.0061183,-0.00209667,sell
2019-07-03,2,1,1,2,1,2,3,0,1,1,2,3,3,1,1,1,2,1, 0.007197641, 0.006976, 0.005295, 0.0119962, 0.00194270,buy
2019-07-04,2,1,0,4,1,0,3,0,1,3,3,3,3,0,0,2,2,2, 0.006752266,-0.003919,-0.001699, 0.0053331, 0.00974796,buy
2019-07-05,1,3,1,2,4,1,2,1,2,2,3,2,3,1,2,3,2,3, 0.005050993, 0.003315, 0.002476, 0.0018149, 0.00551475,buy
2019-07-06,1,3,2,4,1,1,3,0,3,1,3,3,2,1,2,3,2,3, 0.005220529, 0.008051, 0.006687, 0.0144594, 0.00273249,buy
2019-07-07,1,1,4,4,1,2,2,1,2,2,3,3,4,1,2,3,1,3, 0.025325510, 0.024789,-0.006774, 0.0228033, 0.03603091,buy
2019-07-08,1,3,1,3,3,1,2,0,2,2,2,3,3,1,2,3,2,2,-0.000736132, 0.004411,-0.004078, 0.0095340,-0.00150264,buy
2019-07-09,1,2,1,2,3,1,2,0,3,3,3,2,3,2,2,2,2,2,-0.013517999,-0.013518,-0.014956,-0.0047748,-0.01422304,sell
2019-07-10,1,1,2,3,1,3,2,1,2,3,3,3,3,2,1,3,3,1,-0.012194395, 0.002786,-0.009752,-0.0107442,-0.00871494,sell
2019-07-11,1,1,3,2,1,4,2,0,4,2,3,4,3,2,2,3,1,2, 0.009900883, 0.009901, 0.007628, 0.0086101,-0.00025629,buy
2019-07-12,1,2,3,3,2,2,1,2,2,1,2,4,4,3,2,2,1,1,-0.005656759,-0.010729,-0.006046,-0.0026582,-0.00752592,sell
2019-07-13,2,1,2,2,4,2,1,2,1,2,3,2,4,2,3,2,1,2, 0.015321758, 0.016304, 0.017941, 0.0163995, 0.01639954,buy
2019-07-14,1,0,1,5,1,2,2,0,1,2,3,1,3,2,2,2,0,2,-0.008940552,-0.019992,-0.001515,-0.0200714,-0.01640735,sell
2019-07-15,0,0,4,3,2,3,1,0,1,1,3,1,3,1,1,2,1,3, 0.008021804,-0.018615,-0.018615, 0.0288243,-0.00210616,sell
2019-07-16,2,1,2,2,1,3,1,0,2,0,3,0,3,2,2,1,1,2,-0.005764705, 0.010114,-0.009099,-0.0248414,-0.00535402,sell
2019-07-17,1,2,1,2,1,3,0,2,1,1,3,1,3,2,1,2,0,2,-0.016971459,-0.016971,-0.014140,-0.0199625,-0.01181777,sell
2019-07-18,0,0,1,2,2,4,3,1,2,2,3,1,4,3,2,1,1,2, 0.042153684, 0.039302, 0.035440, 0.0269878, 0.03770548,buy
2019-07-19,0,0,1,3,2,2,3,1,0,0,3,0,3,2,3,0,1,0, 0.031350237, 0.030578, 0.029318, 0.0276570, 0.02430433,buy
2019-07-20,0,0,1,4,1,2,0,2,3,1,3,1,2,2,3,1,1,1, 0.018160028, 0.014945, 0.013423, 0.0091228, 0.01494503,buy
2019-07-21,1,1,2,3,1,1,0,1,3,1,4,2,2,2,1,1,1,1, 0.014654971, 0.007674, 0.019746, 0.0178434, 0.02202725,buy
2019-07-22,1,1,1,4,0,1,1,2,1,0,3,1,1,2,0,2,2,1, 0.003860820,-0.007361, 0.000985,-0.0010515, 0.00386082,sell
2019-07-23,1,1,2,3,0,1,3,0,0,2,3,1,2,2,1,1,2,1,-0.007999308,-0.008530,-0.004993,-0.0062383,-0.00890810,sell
2019-07-24,1,3,1,5,0,1,2,1,0,3,5,1,3,3,2,0,2,1,-0.013056409,-0.011946,-0.014032,-0.0115991,-0.00100623,sell
2019-07-25,3,3,1,5,1,0,0,1,0,2,5,2,2,1,2,2,1,1,-0.015263890,-0.009693,-0.015087,-0.0158047,-0.00433940,sell
2019-07-26,2,0,2,3,1,1,0,0,2,2,3,1,2,2,1,1,2,1, 0.002471093,-0.001279, 0.007528,-0.0019926, 0.00529532,sell
2019-07-27,1,0,0,6,0,1,1,0,1,1,2,0,2,2,1,2,2,0,-0.006755860,-0.006756,-0.008115,-0.0066199,-0.00675586,sell
2019-07-28,0,0,0,4,2,2,2,2,1,2,2,1,3,3,1,3,1,1,-0.006392714,-0.013371,-0.010428,-0.0112904,-0.01100461,sell
2019-07-29,0,1,0,3,1,1,1,3,1,1,1,1,3,2,0,3,1,1,-0.029111105,-0.015528,-0.018158,-0.0194947,-0.01377349,sell
2019-07-30,0,0,1,3,1,3,1,0,2,2,2,1,3,2,1,3,0,1,-0.009872606,-0.014567,-0.004999,-0.0153798,-0.00505604,sell
2019-07-31,1,0,1,4,0,2,1,0,1,3,2,1,3,2,0,3,1,1,-0.003576499,-0.007309,-0.005461,-0.0085643,-0.00979556,sell
2019-08-01,2,1,1,2,3,1,0,0,0,4,1,1,3,2,1,4,1,1, 0.008157579, 0.007130,-0.007745, 0.0082065,-0.00764499,buy
2019-08-02,1,3,1,3,2,1,2,0,0,3,1,2,2,3,1,4,1,2,-0.003626820,-0.001320,-0.014310,-0.0036268,-0.00615746,sell
2019-08-03,0,0,5,2,0,2,3,1,0,3,2,2,1,3,1,4,2,1,-0.018121347, 0.004510, 0.004510,-0.0132188, 0.00450971,sell
2019-08-04,0,2,3,2,2,2,2,2,1,1,1,3,1,3,2,3,2,2,-0.000225598,-0.001612, 0.002329, 0.0011358,-0.00278156,sell
2019-08-05,0,1,2,1,4,1,1,1,3,3,3,3,1,3,2,2,1,2, 0.007495117, 0.007680, 0.007680, 0.0065272, 0.01004625,buy
2019-08-06,0,0,2,2,5,2,1,1,1,1,4,2,3,2,2,1,0,1, 0.010617840, 0.009511, 0.006140, 0.0120734, 0.00949669,buy
2019-08-07,0,0,3,2,3,2,2,0,2,1,4,1,3,1,3,1,1,1, 0.018401021, 0.014448, 0.015525, 0.0160980, 0.01653503,buy
2019-08-08,0,3,3,1,4,1,1,1,2,1,3,2,4,1,4,1,1,1, 0.017688327, 0.017688, 0.044438, 0.0406147, 0.01125644,buy
2019-08-09,1,4,3,1,5,0,2,2,0,1,4,2,4,1,4,3,1,0, 0.019731733, 0.019732, 0.019732, 0.0177576, 0.01973173,buy
2019-08-10,1,2,4,2,6,0,3,0,0,2,4,2,3,2,3,3,1,2,-0.009526975,-0.011757,-0.009223,-0.0170799,-0.00760619,sell
2019-08-11,0,2,4,5,6,0,1,0,0,2,3,3,3,2,2,3,1,3,-0.010210360,-0.020326,-0.008407,-0.0105560,-0.01033107,sell
2019-08-12,2,3,3,4,6,0,1,0,1,2,3,1,4,3,2,4,1,4, 0.005346656, 0.002148, 0.005252, 0.0066214, 0.00486442,buy
2019-08-13,1,3,1,2,6,0,0,2,0,4,2,1,4,3,0,5,1,3,-0.007264818,-0.007634,-0.020938,-0.0175527,-0.01908092,sell
2019-08-14,0,3,0,2,4,0,2,1,1,4,2,0,5,2,1,4,0,3,-0.000820390,-0.002365,-0.026508,-0.0208805,-0.02175993,sell
2019-08-15,0,2,0,1,3,2,3,1,1,4,1,1,3,3,2,3,1,3, 0.006123539,-0.005578,-0.010357,-0.0108949,-0.00947334,sell
2019-08-16,0,2,0,1,2,1,0,2,1,3,0,1,1,3,1,4,0,2,-0.001036837,-0.004555,-0.001966,-0.0031334,-0.00418236,buy
2019-08-17,1,0,0,1,2,0,0,2,4,4,1,0,1,4,2,3,0,3, 0.002204128,-0.010170, 0.007049, 0.0081510,-0.00636845,sell
2019-08-18,2,1,0,2,3,0,1,1,2,3,1,2,1,2,2,3,1,3, 0.002478393,-0.004818, 0.002607,-0.0001520,-0.00284982,sell
2019-08-19,1,1,2,4,2,0,2,1,0,4,3,3,1,0,4,2,1,3, 0.021458736, 0.026340, 0.010959, 0.0060821, 0.00785282,buy
2019-08-20,1,2,3,5,1,0,2,0,0,3,4,2,1,1,5,0,2,2,-0.010507227,-0.001600,-0.000410, 0.0002792,-0.00125501,sell
2019-08-21,3,5,3,3,2,0,1,1,0,1,4,3,2,1,4,2,1,2,-0.039683181,-0.022538,-0.026534,-0.0268330,-0.02113749,sell
2019-08-22,4,5,3,2,4,0,0,0,1,0,4,3,2,2,4,2,1,1,-0.028988825,-0.026253,-0.027143,-0.0140191,-0.00355585,sell
2019-08-23,3,5,3,5,3,0,1,0,0,2,3,4,1,4,4,3,2,1,-0.010396145,-0.009500,-0.011598,-0.0093965,-0.01042698,sell
2019-08-24,2,4,1,4,4,1,1,1,0,4,3,3,2,4,3,4,1,2,-0.017300404,-0.006381,-0.011122,-0.0153177,-0.00891862,sell
2019-08-25,2,5,1,3,4,1,1,1,1,2,3,3,3,4,2,3,0,3,-0.023768417,-0.021158,-0.024201,-0.0157469,-0.02418746,sell
2019-08-26,2,5,3,4,2,1,0,1,3,1,3,3,2,3,3,4,1,3, 0.000951565,-0.007896,-0.003658,-0.0038381, 0.00262058,buy
2019-08-27,2,3,3,5,1,2,0,2,1,1,3,3,2,3,2,2,1,4,-0.029744152,-0.039109,-0.033721,-0.0297442,-0.00587056,sell
2019-08-28,2,4,3,5,2,0,2,0,0,2,4,3,2,2,2,3,1,3,-0.023473557,-0.021236,-0.028176,-0.0243091,-0.02171789,sell
2019-08-29,2,6,4,4,3,0,0,0,0,1,4,2,1,3,4,3,0,3,-0.038823375,-0.038511,-0.044363,-0.0132866,-0.01928930,sell
2019-08-30,4,5,5,5,0,1,0,0,0,2,4,3,1,3,4,3,1,3,-0.029356593,-0.039918,-0.033742,-0.0225883,-0.02352780,sell
2019-08-31,4,5,6,3,0,1,0,0,0,2,3,3,1,3,3,3,1,4,-0.024232324,-0.031102,-0.025455,-0.0188411,-0.01883396,sell
2019-09-01,2,5,3,3,2,1,2,0,1,2,3,3,2,3,3,3,1,3,-0.012378250,-0.013296,-0.014254,-0.0141222,-0.01269058,sell
2019-09-02,2,2,4,3,2,1,1,3,1,3,3,3,3,3,3,2,2,3, 0.011717344, 0.006877,-0.002364,-0.0085478, 0.00489463,buy
2019-09-03,2,2,6,2,0,2,1,2,3,1,3,3,3,1,4,3,2,2, 0.037410968, 0.044824, 0.023356, 0.0353156, 0.03741097,buy
2019-09-04,2,2,5,1,0,2,1,1,4,3,4,3,2,2,5,1,1,3,-0.010221668,-0.010189,-0.011420,-0.0101982,-0.02658102,sell
2019-09-05,2,3,3,1,1,3,1,2,0,4,3,3,3,2,4,2,0,3, 0.009106329, 0.009106,-0.013582, 0.0073585, 0.00735855,buy
2019-09-06,4,2,3,2,1,3,2,0,0,6,4,4,4,2,3,2,2,2,-0.003534809,-0.002810,-0.003956,-0.0079428,-0.00924333,sell
2019-09-07,2,2,5,3,1,3,1,0,0,3,2,2,3,3,2,4,3,1,-0.000260902,-0.000943,-0.002213, 0.0000601,-0.00026090,sell
2019-09-08,4,1,6,3,0,2,1,0,1,2,3,2,3,3,2,3,2,2,-0.001703705,-0.002566,-0.002416,-0.0006343,-0.00114618,sell
2019-09-09,3,1,7,3,0,2,1,2,1,1,3,2,4,4,1,3,2,2,-0.011600954,-0.012254,-0.011601,-0.0156720,-0.00605368,sell
2019-09-10,2,1,6,5,1,1,1,2,1,2,3,3,2,3,2,4,2,3, 0.004842245,-0.004581,-0.001988, 0.0009994, 0.00799332,buy
2019-09-11,2,1,4,3,2,1,3,0,1,2,2,2,2,3,1,2,3,4,-0.023093869,-0.014916,-0.024289,-0.0133191,-0.02405124,sell
2019-09-12,2,2,3,1,1,1,0,2,1,2,1,1,1,2,3,2,2,3,-0.010059983, 0.000789,-0.011429,-0.0159953, 0.00049533,sell
2019-09-13,3,2,3,1,0,2,0,2,3,2,2,2,2,3,3,3,1,2, 0.001597025, 0.001934, 0.001934,-0.0092254,-0.00281529,buy
2019-09-14,3,3,3,1,0,3,0,1,2,1,2,2,2,2,2,2,2,3, 0.000053747, 0.001158, 0.000539,-0.0062063,-0.00108582,sell
2019-09-15,1,3,3,1,1,1,1,1,1,1,1,0,0,1,3,3,2,4,-0.022243204,-0.012213,-0.017109,-0.0165061,-0.01078600,sell
2019-09-16,1,4,3,1,3,0,2,1,0,2,1,1,1,3,4,3,1,3,-0.000955865, 0.001363, 0.002757, 0.0045845, 0.00275652,sell
2019-09-17,2,6,2,3,3,0,1,1,0,1,1,1,1,5,3,4,2,2, 0.007497596, 0.000289, 0.007498, 0.0149503, 0.00749760,buy
2019-09-18,2,4,4,3,4,0,0,0,1,0,1,2,1,4,2,4,3,1, 0.016500584,-0.004778, 0.017006, 0.0176467, 0.01700605,buy
2019-09-19,2,2,3,3,3,0,0,0,1,0,1,1,1,3,1,2,2,3,-0.002806161, 0.001837,-0.005715,-0.0079160, 0.00214835,sell
2019-09-20,2,4,2,3,3,1,1,0,0,2,1,1,1,3,4,3,2,3,-0.011095657,-0.008426,-0.011096,-0.0096669,-0.00762254,sell
2019-09-21,1,5,1,2,3,1,1,1,0,3,1,1,2,3,3,2,2,4,-0.005542642,-0.013580,-0.006743, 0.0041258,-0.00674281,sell
2019-09-22,1,4,1,2,2,1,1,1,2,3,1,0,2,1,4,2,3,5,-0.012726739,-0.017184,-0.016397,-0.0090915,-0.01348204,sell
2019-09-23,1,2,2,2,2,2,0,1,3,3,2,1,2,2,4,0,2,5,-0.001990171,-0.015518,-0.016099,-0.0033599,-0.00621673,sell
2019-09-24,0,1,1,4,1,1,0,1,3,4,2,2,2,2,3,1,0,4,-0.052479967,-0.047184,-0.048096,-0.0471837,-0.04718371,sell
2019-09-25,0,2,2,1,6,0,1,1,3,4,3,2,3,2,4,3,1,2,-0.045560924,-0.012494,-0.042237,-0.0435309,-0.02108054,sell
2019-09-26,0,3,1,3,4,0,1,1,2,3,3,1,2,3,3,2,1,3,-0.020470573,-0.018102,-0.010467,-0.0204751,-0.01738249,sell
2019-09-27,1,4,3,3,3,1,2,0,2,3,4,2,3,4,3,3,1,2,-0.016665243,-0.018388,-0.017795,-0.0178908,-0.01716066,sell
2019-09-28,1,4,2,1,4,0,1,0,1,3,1,2,1,5,3,3,0,2,-0.000294935,-0.005949, 0.004730, 0.0029766,-0.00121679,sell
2019-09-29,1,2,0,1,5,0,2,0,2,5,2,2,2,5,2,2,1,2,-0.016329262,-0.016757,-0.012706,-0.0167566,-0.02957230,sell
2019-09-30,0,1,0,1,4,1,2,1,1,2,2,2,2,3,0,2,0,2, 0.001961430,-0.012819, 0.002839, 0.0028410,-0.00572733,sell
2019-10-01,0,1,1,2,3,1,3,1,3,1,2,2,3,3,1,2,1,2, 0.001563690,-0.021545, 0.001564, 0.0015637,-0.01388051,sell
2019-10-02,0,2,0,2,3,1,2,3,3,1,1,2,2,4,1,2,2,3,-0.005070873,-0.014147,-0.004961,-0.0082336,-0.00568405,sell
2019-10-03,1,2,0,3,4,0,3,3,0,3,2,1,3,4,2,3,1,3,-0.003377302,-0.015970,-0.018555,-0.0118559,-0.00660750,sell
2019-10-04,1,1,1,3,3,1,2,1,1,4,2,2,2,3,1,3,1,4,-0.015985327,-0.030692,-0.016401,-0.0219698,-0.01367183,sell
2019-10-05,1,2,1,3,1,1,2,1,1,2,2,3,2,1,2,2,0,3, 0.005719126, 0.012230, 0.008200, 0.0057191, 0.01125986,buy
2019-10-06,2,2,1,4,2,1,3,2,1,2,2,3,5,1,2,2,1,4,-0.011640123,-0.007222,-0.020054,-0.0101908,-0.00918236,sell
2019-10-07,0,1,2,3,2,1,2,3,0,3,2,3,4,0,1,2,2,3,-0.000110980,-0.014268,-0.015407,-0.0199607,-0.02141156,sell
2019-10-08,0,2,0,3,2,1,5,1,2,1,3,3,3,1,2,1,1,3, 0.020686404, 0.019918, 0.020686, 0.0235005, 0.02289075,buy
2019-10-09,0,0,1,3,3,2,2,4,3,2,4,3,2,2,2,3,1,3, 0.044406833, 0.039824, 0.039366, 0.0398240, 0.04084679,buy
2019-10-10,1,0,1,2,2,2,1,2,3,2,2,2,3,2,2,3,2,0, 0.014744437, 0.016757,-0.000078, 0.0180123, 0.00536698,buy
2019-10-11,1,0,0,2,1,1,1,2,5,3,3,1,3,2,3,2,1,1,-0.005828530,-0.018599,-0.016357,-0.0192481,-0.01450006,sell
2019-10-12,0,1,1,1,2,2,2,2,3,2,3,2,3,1,2,2,1,2,-0.001643069,-0.003063,-0.005732,-0.0035175, 0.00259012,sell
2019-10-13,0,0,2,1,1,2,2,2,2,3,3,2,4,2,2,1,0,1, 0.023448064, 0.023448, 0.004454, 0.0240001, 0.02574038,buy
2019-10-14,1,2,2,1,2,1,2,2,2,2,4,2,3,3,2,2,0,1, 0.022059418, 0.022303, 0.025023, 0.0226821, 0.02261511,buy
2019-10-15,1,1,2,1,2,2,1,2,3,1,3,2,3,2,2,2,1,1, 0.006427779, 0.007799, 0.005578, 0.0064278, 0.01122129,buy
2019-10-16,1,0,3,2,2,1,2,1,4,1,4,2,2,3,3,1,0,2,-0.002879373,-0.006206,-0.023185,-0.0051353,-0.00926005,sell
2019-10-17,1,0,2,2,3,0,3,0,4,1,2,2,1,3,4,1,1,2, 0.003489095, 0.002246,-0.013197, 0.0035782,-0.00312907,sell
2019-10-18,0,1,3,0,4,1,3,1,3,2,3,3,3,3,2,1,1,2,-0.000844276,-0.000844, 0.007099, 0.0072222,-0.01201371,buy
2019-10-19,0,2,2,1,2,1,3,1,3,1,2,3,3,2,1,1,1,3,-0.004666703,-0.001511,-0.004507,-0.0019180,-0.01230772,sell
2019-10-20,0,0,3,0,2,3,2,1,3,1,2,2,2,2,2,1,1,3, 0.043680676, 0.043965, 0.027733, 0.0251132, 0.02042281,buy
2019-10-21,0,1,1,3,2,2,1,1,3,1,3,1,3,2,1,1,1,3,-0.003139804,-0.007430,-0.002118,-0.0058126,-0.01406009,sell
2019-10-22,0,2,2,3,4,1,2,1,4,2,4,2,4,3,2,2,2,2,-0.008454684,-0.012339,-0.008949,-0.0084547,-0.00001740,sell
2019-10-23,0,1,3,3,3,1,2,2,3,2,3,2,3,4,3,2,1,2,-0.023534600,-0.023630,-0.023630,-0.0189130,-0.00414982,sell
2019-10-24,0,2,4,4,0,3,3,1,3,0,3,2,3,4,2,3,1,2, 0.004912899, 0.004533, 0.004913, 0.0220763,-0.00592321,sell
2019-10-25,0,1,3,2,1,4,3,1,2,1,3,2,2,2,2,3,1,3, 0.040421385, 0.032367, 0.027236, 0.0135024, 0.02339171,buy
2019-10-26,2,2,0,2,2,3,2,3,1,1,2,2,2,2,3,2,2,3, 0.013713861,-0.005112, 0.017886,-0.0190725, 0.00677721,buy
2019-10-27,2,0,0,2,2,4,3,3,2,2,4,2,3,2,2,2,2,3, 0.022675987,-0.004014, 0.011404,-0.0064278,-0.00410709,buy
2019-10-28,1,0,1,2,0,4,2,4,2,0,3,2,3,1,2,2,1,2, 0.026802743, 0.012827, 0.014680, 0.0128266, 0.01313216,buy
2019-10-29,2,1,1,0,1,4,3,6,2,0,3,3,2,1,4,2,2,3, 0.028230074, 0.017746, 0.022682, 0.0177455, 0.02671950,buy
2019-10-30,1,1,0,0,1,2,2,6,1,1,2,2,2,1,4,2,1,1, 0.004191521, 0.005488, 0.006842, 0.0066876, 0.00589004,buy
2019-10-31,2,0,0,1,1,1,3,3,1,1,2,1,1,1,3,2,2,1,-0.005477213, 0.002999,-0.006137,-0.0021094,-0.00321073,sell
2019-11-01,1,1,1,1,0,1,2,4,0,0,2,1,1,0,2,2,2,1, 0.002303763,-0.008890, 0.002808, 0.0069569, 0.00280828,sell
2019-11-02,3,2,1,0,1,0,2,5,1,1,3,2,2,1,3,2,2,1,-0.021351887,-0.038150,-0.014155,-0.0213125,-0.01382988,sell
2019-11-03,1,4,1,0,1,0,2,7,1,1,4,2,2,2,2,3,1,2, 0.005692675, 0.008068, 0.009155, 0.0096288, 0.00886746,buy
2019-11-04,0,3,2,0,1,0,4,6,2,2,3,3,3,2,4,2,1,2, 0.013139284, 0.013186, 0.018972, 0.0173886, 0.01353595,buy
2019-11-05,0,1,2,0,1,0,4,5,2,1,3,2,3,2,4,1,0,1,-0.004518173,-0.004518,-0.011386,-0.0045182,-0.03015058,sell
2019-11-06,0,1,1,1,1,1,2,5,3,1,2,3,2,3,2,2,1,1, 0.012722650, 0.007397, 0.007481, 0.0073973, 0.01396632,buy
2019-11-07,1,2,1,0,2,1,2,3,5,1,2,3,3,3,2,2,1,2,-0.011786321,-0.010804,-0.010937,-0.0107535,-0.01061944,sell
2019-11-08,0,2,2,0,2,1,3,3,4,1,3,3,1,3,1,2,2,3,-0.006446323,-0.004530,-0.006446,-0.0131000,-0.00371727,sell
2019-11-09,0,1,2,0,0,2,5,3,3,2,2,2,2,4,2,1,1,4,-0.049166909,-0.041290,-0.041409,-0.0414090,-0.04140902,sell
2019-11-10,0,1,3,1,0,3,3,2,4,2,1,3,4,3,4,0,1,3, 0.052097751, 0.030198, 0.056087, 0.0328030, 0.03722969,buy
2019-11-11,1,2,2,2,1,2,1,2,5,1,1,1,5,3,4,1,2,2,-0.004653185,-0.000491,-0.003746,-0.0031176,-0.00447228,sell
2019-11-12,1,0,4,1,3,2,2,1,5,1,2,2,4,3,4,0,2,3, 0.032135992, 0.039510, 0.029603, 0.0388559, 0.03344082,buy
2019-11-13,0,0,1,4,2,2,3,1,4,1,1,3,2,3,4,2,1,2, 0.019980615, 0.002506, 0.013243, 0.0114255, 0.01324319,buy
2019-11-14,0,0,1,3,3,3,4,3,2,2,2,2,3,3,3,2,2,4, 0.011878363,-0.000780,-0.002891,-0.0019323, 0.00263425,buy
2019-11-15,0,1,2,1,2,2,5,3,3,1,3,1,3,3,2,3,1,4, 0.016852908,-0.000015,-0.005172,-0.0271243,-0.00404058,buy
