Date,MESA,MEUR,MEVE,MOMA,MOME,MOSA,MOUR,MOVE,VEMA,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-10,a135,none,a45,a180,a0,a150,a90,a60,a120,a90,a150,124.54,137.8, 0.004814,-0.02734900,-0.0035896,-0.01142, 0.065590,sell
2018-08-11,none,none,none,none,a0,none,none,none,none,a90,a150,139.65875,138.76,-0.016069,-0.01027079,-0.0217632,-0.01479,-0.016051,sell
2018-08-12,none,none,none,a150,none,a120,a120,none,none,a90,a150,154.677083333333,139.72, 0.015544, 0.00302205, 0.0038386, 0.00909, 0.006224,buy
2018-08-14,none,none,none,a120,a60,a90,a150,a0,none,none,none,183.878333333333,141.64,-0.076278,-0.07633114,-0.0836866,-0.05972,-0.064195,sell
2018-08-15,none,none,none,none,a60,none,none,a0,none,none,none,197.878333333333,142.6, 0.017824, 0.00719323,-0.0343043,-0.05596, 0.026309,buy
2018-08-16,none,none,a60,a90,none,a60,a180,none,none,none,none,211.426666666667,143.56, 0.028420, 0.03293490, 0.0039001, 0.03886, 0.035106,buy
2018-08-17,none,none,a60,none,a90,none,none,none,none,none,none,224.536666666667,144.52, 0.028015, 0.04400704, 0.0631576, 0.03201, 0.029395,buy
2018-08-18,none,none,a60,a60,none,none,a150,none,none,none,none,237.252916666667,145.48,-0.057908, 0.03934387,-0.0029869, 0.00433,-0.039720,sell
2018-08-19,none,none,a60,none,a120,none,a150,a60,none,none,none,249.636666666667,146.441666666667,-0.044914, 0.00176775, 0.0197179, 0.01612, 0.000386,buy
2018-08-20,none,none,a60,none,none,none,none,none,none,none,none,261.763333333334,147.41,-0.044949, 0.00798167, 0.0378166,-0.01361,-0.030436,sell
2018-08-21,none,none,a60,none,a150,a0,a120,none,none,none,none,273.70875,148.37,-0.033007,-0.00890417, 0.0565184,-0.02605,-0.027149,sell
2018-08-22,none,none,a60,none,a150,none,none,a90,none,none,none,285.542916666667,149.33,-0.054444,-0.02624674, 0.0619920,-0.04590,-0.055188,sell
2018-08-23,none,none,none,a0,none,none,a90,none,none,none,none,297.335416666667,150.295833333333, 0.029623, 0.01566377, 0.0340927, 0.02279, 0.010640,buy
2018-08-24,none,none,none,none,a180,none,a90,a120,none,none,none,309.142916666667,151.26,-0.001344,-0.01060184,-0.0242913,-0.03145,-0.005993,sell
2018-08-25,none,none,none,none,a180,none,none,a120,none,none,none,321.015,152.220416666667,-0.029293,-0.02972627,-0.0550904,-0.04357,-0.017747,sell
2018-08-26,a135,none,none,none,none,a60,a60,none,none,none,none,332.991666666667,153.19,-0.049839,-0.04959031,-0.0501847,-0.07131,-0.044255,sell
2018-08-27,a135,none,none,none,a150,none,none,a150,none,none,none,345.106666666667,154.15, 0.033428, 0.05860031, 0.0436720, 0.05628, 0.065429,buy
2018-08-28,a135,none,none,a60,none,a90,none,a150,none,none,none,252.382083333333,155.119583333333, 0.045133, 0.01522338, 0.0367164, 0.05203, 0.055795,buy
2018-08-29,a135,none,none,none,a120,a90,none,none,none,none,none,9.84583333333333,156.081666666667,-0.001779,-0.00555499,-0.0466967,-0.00516, 0.011190,sell
2018-08-30,a135,none,a60,a90,a120,none,a0,a180,none,none,none,22.5133333333333,157.05,-0.049810,-0.03407221,-0.0413515,-0.04851,-0.035541,sell
2018-08-31,a135,none,a60,a90,none,a120,a0,none,none,none,none,35.41,158.01625,-0.011830,-0.00154488,-0.0240686,-0.01389,-0.012526,sell
2018-09-01,none,none,a60,none,a90,none,none,a150,none,none,none,48.555,158.9825, 0.030667, 0.03077380, 0.0485408, 0.03138, 0.044301,buy
2018-09-02,none,none,a60,a120,a90,a150,none,a150,none,none,none,61.9725,159.95, 0.001621, 0.02735166, 0.0068456,-0.00293, 0.017176,buy
2018-09-03,none,none,a60,none,none,none,none,none,none,none,none,75.6775,160.92,-0.054166,-0.04490087,-0.0284303,-0.04152, 0.004174,sell
2018-09-04,none,none,a60,a150,a60,a180,a60,a120,a90,none,none,89.6841666666667,161.888333333333,-0.021216,-0.05030523,-0.0495307,-0.03769, 0.015904,sell
2018-09-05,a120,a120,a60,none,none,none,none,none,a90,none,none,103.98125,162.8575,-0.055093,-0.03200357,-0.0431105,-0.07227, 0.031304,sell
2018-09-06,a120,a120,a60,a180,none,a150,a90,a90,a90,none,a180,118.538333333333,163.8275, 0.010068, 0.00000500,-0.0057897,-0.05656, 0.079094,buy
2018-09-07,a120,a120,none,none,none,none,none,none,a90,none,a180,133.294166666667,164.797916666667,-0.030257,-0.05514829,-0.0450749,-0.06027, 0.039214,sell
2018-09-08,a120,a120,none,a150,a0,a120,a120,a60,a90,a60,a180,148.14875,165.76875, 0.003248,-0.03464108,-0.0420306,-0.03555,-0.042098,sell
2018-09-09,a120,none,none,none,a0,none,none,none,a90,a60,a180,162.985416666667,166.740833333333, 0.022757,-0.01296270, 0.0023465, 0.00506,-0.022399,sell
2018-09-10,none,none,none,a120,none,a90,a150,none,a90,a60,a180,177.66625,167.712916666667,-0.018679,-0.06763856,-0.0215574, 0.00249,-0.056463,sell
2018-09-11,none,none,none,none,none,a90,none,none,a90,a60,a180,192.07375,168.685,-0.026318,-0.02403681, 0.0074645,-0.00905,-0.049769,sell
2018-09-12,none,none,none,a90,none,a60,a180,a0,a90,a60,a180,206.110416666667,169.657083333333,-0.050849,-0.02270632,-0.0185461,-0.01732,-0.018832,sell
2018-09-13,none,a135,none,a90,a60,a60,a180,a0,a90,a60,a180,219.719166666667,170.632083333333,-0.041777,-0.01765163, 0.0158166, 0.01682, 0.013206,sell
2018-09-14,none,a135,a45,a60,a60,none,a150,none,a90,a60,a180,232.891666666667,171.605416666667,-0.010694, 0.02724870, 0.0373512, 0.04260, 0.038033,buy
2018-09-15,none,a135,a45,a60,none,none,a150,none,a90,a60,a180,245.651666666667,172.579583333333,-0.006840, 0.01913107, 0.0298230, 0.03130, 0.030286,buy
2018-09-16,none,a135,a45,none,a90,none,none,none,none,a60,a180,258.05625,173.554583333333,-0.031149,-0.00308577, 0.0057122, 0.00836, 0.037697,sell
2018-09-17,none,none,a45,none,none,a0,a120,a60,none,a60,a180,270.18125,174.53,-0.043979, 0.00366125,-0.0379700,-0.03611,-0.035174,sell
2018-09-18,none,none,a45,none,none,a0,none,a60,none,a60,a180,282.108333333333,175.505416666667,-0.020594, 0.00262680,-0.0122526,-0.00140,-0.010778,buy
2018-09-19,none,none,none,a0,a120,none,a90,none,none,none,none,293.928333333333,176.482083333333, 0.006451, 0.00173205, 0.0028588, 0.00045,-0.009706,buy
2018-09-20,none,none,none,a0,none,none,a90,a90,none,none,none,305.723333333333,177.458333333333, 0.097968, 0.05651520, 0.0610918, 0.07073, 0.053359,buy
2018-09-21,none,a150,none,none,none,none,none,none,none,none,none,317.569583333333,178.435416666667, 0.042465, 0.06651967, 0.0676519, 0.04025, 0.026206,buy
2018-09-22,a90,a150,none,none,a150,a60,a60,a120,none,none,none,329.530833333333,179.413333333333,-0.001367, 0.05790740, 0.0037835,-0.01958, 0.000876,sell
2018-09-23,a90,a150,none,none,none,none,none,a120,none,none,none,341.66125,180.39125, 0.040356, 0.05471949, 0.0355660,-0.00692, 0.031022,buy
2018-09-24,a90,a150,none,none,none,a90,none,none,none,none,none,353.992083333333,181.369583333333, 0.037342, 0.07380013, 0.0347172,-0.00685, 0.050490,buy
2018-09-25,a90,none,a30,a60,a180,a90,none,a150,none,none,none,6.54375,182.349166666667,-0.027819, 0.00809556,-0.0279639,-0.04044,-0.020665,sell
2018-09-26,none,none,a30,none,none,none,none,none,none,none,none,19.3229166666667,183.32875,-0.014112, 0.01135924,-0.0015530,-0.01698,-0.018244,sell
2018-09-27,none,none,a30,a90,a150,a120,a0,a180,none,none,none,32.3208333333333,184.309166666667,-0.039767,-0.00473198, 0.0147487,-0.02663,-0.035635,sell
2018-09-28,none,none,a30,none,a150,none,none,a180,none,none,none,45.5254166666667,185.29,-0.061571,-0.06351244,-0.0369727,-0.05354,-0.052996,sell
2018-09-29,none,none,a30,a120,none,a150,none,none,none,none,none,58.9220833333334,186.27125,-0.020546,-0.02230656,-0.0258704,-0.02544,-0.024905,sell
2018-09-30,none,none,none,a120,a120,a150,none,a150,none,none,none,72.4995833333334,187.252916666667,-0.079275,-0.05581841,-0.0644922,-0.07325,-0.061458,sell
2018-10-01,none,none,none,none,none,a180,a60,none,none,none,none,86.24875,188.236666666667, 0.033538, 0.05027051, 0.0467785, 0.05014, 0.061157,buy
2018-10-02,none,none,none,a150,a90,a180,a60,a120,none,none,none,100.172083333333,189.22, 0.014946, 0.01388509, 0.0059696, 0.03345, 0.008463,buy
2018-10-03,none,none,none,none,a90,a150,a90,none,none,none,none,114.262916666667,190.20375, 0.098075, 0.01822409, 0.0329223, 0.01178, 0.037837,buy
2018-10-04,none,none,none,a180,none,a150,a90,a90,none,none,none,128.512083333333,191.189166666667, 0.178298, 0.18953483, 0.1535659, 0.17331, 0.172472,buy
2018-10-05,none,none,none,none,a60,none,a120,none,a90,none,none,142.88875,192.174166666667, 0.014897,-0.01321617, 0.0167018,-0.00813,-0.022468,sell
2018-10-06,none,none,none,a150,none,a120,a120,a60,a90,none,none,157.343333333333,193.160416666667, 0.040118, 0.02259553, 0.0446961, 0.02830, 0.017257,buy
2018-10-07,none,none,none,none,none,none,a150,none,a90,none,none,171.7975,194.147083333333, 0.038703,-0.04586004, 0.0433572, 0.03753,-0.032665,buy
2018-10-08,none,a180,none,a120,none,a90,a150,none,a90,none,none,186.157083333333,195.13375, 0.100576, 0.12630240, 0.0954033, 0.09675, 0.092273,buy
2018-10-09,none,a180,none,none,a0,none,none,none,a90,none,none,200.322083333333,196.121666666667, 0.093760, 0.13197543, 0.0606066, 0.07108, 0.066694,buy
2018-10-10,a60,a180,none,a90,a0,a60,a180,a0,a90,none,none,214.197916666667,197.11, 0.072897, 0.09671592, 0.0211010, 0.02401, 0.021168,buy
2018-10-11,a60,a180,none,a90,none,none,none,a0,a90,none,none,227.719583333333,198.099166666667, 0.127513, 0.15951044, 0.0194885, 0.02388, 0.028916,buy
2018-10-12,a60,a180,none,none,none,none,a150,none,a90,none,none,240.857083333333,199.08875, 0.095194, 0.12944015, 0.0610392, 0.05607, 0.047541,buy
2018-10-13,a60,a180,a0,a60,none,none,none,none,a90,none,none,253.614166666667,200.07875, 0.079033, 0.16160440, 0.0239519, 0.02531, 0.024016,buy
2018-10-14,a60,none,a0,none,none,a0,a120,none,a90,none,none,266.028333333333,201.06875,-0.010595,-0.02426453, 0.0008726, 0.01206,-0.033387,sell
2018-10-15,none,none,a0,none,a60,a0,a120,a60,a90,none,none,278.1625,202.059583333333, 0.002928,-0.00649025, 0.0231361,-0.01282,-0.003282,sell
2018-10-16,none,none,a0,none,none,none,none,none,none,none,none,290.094583333333,203.051666666667,-0.030460, 0.03495367, 0.0665996,-0.03299, 0.068264,buy
2018-10-17,none,none,a0,none,none,none,a90,a90,none,none,none,301.917916666667,204.043333333333, 0.116325, 0.09234579, 0.1428631, 0.11158, 0.127766,buy
2018-10-18,none,none,none,a0,a90,none,none,a90,none,none,none,313.722083333333,205.035833333333, 0.078175, 0.06129769, 0.0628668, 0.08370, 0.049103,buy
2018-10-19,none,none,none,none,none,a60,a60,none,none,a60,none,325.597916666667,206.028333333333, 0.041100, 0.02791926, 0.0653161, 0.02788, 0.073926,buy
2018-10-20,a45,none,none,none,a120,a60,a60,a120,none,a60,none,337.62875,207.0225,-0.010194,-0.01283610,-0.0191013,-0.00152,-0.019996,sell
2018-10-21,a45,none,none,none,a120,none,none,none,none,a60,none,349.877916666667,208.01625,-0.011559,-0.02058731,-0.0116123,-0.01243,-0.034106,sell
2018-10-22,a45,none,none,none,none,a90,none,a150,none,a60,none,107.3975,209.010833333333, 0.025184, 0.01894806, 0.0293021, 0.02541, 0.018447,buy
2018-10-23,a45,none,none,a60,a150,none,none,none,none,a60,none,15.2120833333333,210.005,-0.019058, 0.00580121,-0.0079060,-0.02841,-0.043026,sell
2018-10-24,a45,none,none,none,a150,a120,a0,a180,none,a60,a180,28.3220833333333,211.000833333333,-0.008098,-0.00799455,-0.0009775,-0.02307, 0.007909,sell
2018-10-25,a45,none,none,a90,none,a120,none,a180,none,a60,a180,41.7075,211.996666666667, 0.012105, 0.00849591, 0.0123804, 0.00069,-0.002899,buy
2018-10-26,none,none,none,a90,a180,a150,none,a150,none,a60,a180,55.3229166666667,212.993333333333,-0.027358,-0.03379739,-0.0399560,-0.01710,-0.035310,sell
2018-10-27,none,none,none,none,none,a150,none,a150,none,a60,a180,69.1166666666667,213.990833333333, 0.011360, 0.01433467, 0.0189519,-0.00384,-0.013442,buy
2018-10-28,none,none,none,a120,a150,none,a60,a120,none,a60,a180,83.0379166666667,214.987916666667, 0.039798, 0.03248084, 0.0323275, 0.04167, 0.040668,buy
2018-10-29,none,a150,a30,none,none,a180,a60,a120,none,none,a180,97.0391666666667,215.986666666667, 0.032972,-0.00363273, 0.0395768,-0.00145, 0.004194,buy
2018-10-30,none,a150,a30,a150,a120,none,a90,a90,none,none,a180,111.088333333333,216.985,-0.001207, 0.01453316, 0.0055591, 0.01306, 0.007267,buy
2018-10-31,none,a150,a30,none,a120,a150,a90,a90,none,none,a180,125.165416666667,217.985,-0.000143, 0.01373527, 0.0014852, 0.01459,-0.010483,buy
2018-11-01,a30,a150,a30,a180,none,none,none,none,none,none,a180,139.25625,218.985,-0.004327, 0.02221542, 0.0301000, 0.02422, 0.003077,buy
2018-11-02,a30,a150,a30,none,a90,a120,a120,a60,none,none,a180,153.350416666667,219.986666666667, 0.026424, 0.04115523, 0.0426923, 0.03817, 0.041696,buy
2018-11-03,a30,none,none,a150,none,none,none,none,none,none,a180,167.424166666667,220.9875, 0.014932,-0.03734562, 0.0102857, 0.01663,-0.034612,sell
2018-11-04,a30,none,none,a150,a60,a90,a150,none,none,none,a180,181.442916666667,221.989583333333,-0.060559,-0.07733235,-0.0583067,-0.03094,-0.099135,sell
2018-11-05,a30,none,none,a120,none,none,none,none,none,none,a180,195.360416666667,222.992083333333,-0.009047,-0.06368321,-0.0262796,-0.02183,-0.035645,sell
2018-11-06,a30,none,none,a120,none,a60,a180,a0,a120,none,a180,209.11625,223.995416666667, 0.013867, 0.00453705, 0.0029918, 0.00374, 0.038949,buy
2018-11-07,a30,none,none,none,none,a60,none,none,a120,none,a180,222.649583333333,224.999166666667,-0.002505,-0.02623646, 0.0093772, 0.00770, 0.033174,buy
2018-11-08,none,none,a45,a90,none,none,a150,none,a120,none,a180,235.910833333333,226.0025,-0.026415,-0.03690900,-0.0233379,-0.02372,-0.018064,sell
2018-11-09,none,none,a45,none,a0,none,a150,none,a120,none,a180,248.866666666667,227.007916666667,-0.022453,-0.00200265,-0.0089662,-0.01736,-0.007838,sell
2018-11-10,none,none,a45,a60,none,none,a120,a60,a120,none,a180,261.5125,228.012083333333, 0.010435, 0.01644700, 0.0145394, 0.01037, 0.014539,buy
2018-11-11,none,none,a45,a60,none,a0,a120,a60,a120,none,a180,273.86625,229.018333333333, 0.000132, 0.00940176, 0.0014709, 0.00208, 0.005066,buy
2018-11-12,none,a135,a45,none,none,none,none,none,a120,none,none,285.973333333333,230.02375,-0.079759,-0.05756572,-0.0789826,-0.07931,-0.073802,sell
2018-11-13,none,a135,a45,none,none,none,a90,a90,a120,none,none,297.896666666667,231.030416666667,-0.066606,-0.07079490,-0.0690606,-0.06600,-0.077294,sell
2018-11-14,none,a135,a45,none,a60,none,none,none,none,none,none,309.713333333333,232.037083333333,-0.095622,-0.09283377,-0.0881849,-0.09603,-0.114015,sell
2018-11-15,none,a135,a45,a0,a60,none,a60,a120,none,none,none,321.513333333333,233.044583333333,-0.081171,-0.07110188,-0.0722075,-0.07822,-0.073710,sell
2018-11-16,none,a135,none,a0,none,a60,a60,a120,none,none,none,333.387916666667,234.050833333333,-0.084084, 0.00342277,-0.0252991,-0.08225,-0.028764,sell
2018-11-17,none,a135,none,none,a90,none,none,none,none,none,none,345.4275,235.059166666667,-0.077471,-0.08164473,-0.0863774,-0.08511,-0.091573,sell
2018-11-18,none,a135,a45,none,none,a90,none,a150,none,none,none,237.713333333333,236.067083333333,-0.084374,-0.04385581,-0.0736105,-0.07638,-0.077673,sell
2018-11-19,none,a135,a45,none,a120,a90,none,none,none,none,none,10.31375,237.076666666667,-0.126810,-0.05552721,-0.1256753,-0.12727,-0.125701,sell
2018-11-20,none,a135,a45,none,none,none,a0,a180,none,none,a180,23.2745833333333,238.085,-0.126483,-0.12525392,-0.1297206,-0.13398,-0.154055,sell
2018-11-21,none,a135,a45,a60,a150,a120,a0,none,none,none,a180,36.6129166666667,239.094583333333,-0.078529,-0.01408038,-0.0323644,-0.03424,-0.095132,sell
2018-11-22,none,a135,a45,none,a150,none,none,a150,none,none,a180,50.3091666666667,240.104166666667,-0.052475,-0.05973640,-0.0678296,-0.05164,-0.124092,sell
2018-11-23,a30,none,a45,a90,a180,a150,none,a150,none,none,a180,64.3145833333333,241.114166666667,-0.067998,-0.09149890,-0.0822440,-0.08314,-0.087485,sell
2018-11-24,a30,none,a45,none,a180,none,none,a120,none,none,a180,78.5516666666667,242.124583333333,-0.079762,-0.10436423,-0.0992708,-0.09848,-0.090120,sell
2018-11-25,a30,none,none,a120,a150,a180,a60,a120,none,none,a180,92.9258333333333,243.135833333333,-0.049133,-0.08199953,-0.0635842,-0.04131,-0.057312,sell
2018-11-26,a30,none,none,none,none,a180,none,none,none,none,a180,107.350416666667,244.147083333333,-0.073219,-0.09159150,-0.0651783,-0.06333,-0.047265,sell
2018-11-27,a30,none,none,a150,a120,a150,a90,a90,none,none,a180,121.741666666667,245.15875, 0.115141, 0.08947884, 0.0741065, 0.13204, 0.090078,buy
2018-11-28,none,none,none,a150,none,a150,none,none,none,none,a180,136.040833333333,246.17125, 0.050817, 0.06143228, 0.1116301, 0.07938, 0.086642,buy
2018-11-29,none,a150,none,a180,a90,a120,a120,a60,none,none,a180,150.212916666667,247.183333333333, 0.020720, 0.02739817, 0.0392425, 0.00980, 0.033684,buy
2018-11-30,none,a150,a30,a180,none,a120,none,none,none,none,a180,164.23375,248.196666666667,-0.022196,-0.01697367,-0.0194219,-0.01231,-0.017276,sell
2018-12-01,none,a150,a30,none,a60,none,a150,none,none,none,a180,178.093333333333,249.21,-0.051479,-0.00167138,-0.0444405, 0.00078,-0.002062,sell
2018-12-02,none,a150,a30,a150,none,a90,none,none,none,none,a180,191.785,250.224166666667,-0.010241,-0.01167753,-0.0006034, 0.00105,-0.004623,sell
2018-12-03,none,a150,a30,none,none,none,a180,a0,none,none,a180,205.3,251.237916666667,-0.025993,-0.01819860,-0.0365860,-0.00489,-0.014716,sell
2018-12-04,none,a150,a30,a120,none,a60,a180,a0,none,none,a180,218.622916666667,252.253333333333, 0.000800,-0.02013486,-0.0130683, 0.00895, 0.014328,sell
2018-12-05,none,a150,none,none,a0,none,a150,none,none,none,a180,231.7375,253.267916666667,-0.049416,-0.02004364,-0.0247683,-0.01095,-0.025317,sell
2018-12-06,none,a150,none,a90,a0,none,a150,none,none,none,a180,244.630416666667,254.28375,-0.047919,-0.03635715,-0.0453631,-0.02542,-0.037774,sell
2018-12-07,none,a150,none,a90,none,none,none,none,none,none,a180,257.292083333333,255.29875,-0.047390,-0.04504375,-0.0447988,-0.03575,-0.047759,sell
2018-12-08,none,a150,none,none,none,a0,a120,a60,none,none,none,269.721666666667,256.315, 0.040522, 0.06865814, 0.0877628, 0.02991, 0.039274,buy
2018-12-09,none,a150,none,a60,none,a0,none,a60,none,none,none,281.935416666667,257.33125, 0.047121, 0.06773598, 0.0740722, 0.05605, 0.054682,buy
2018-12-10,none,a150,none,a60,a60,none,a90,none,none,none,none,293.961666666667,258.3475, 0.028045, 0.00117791, 0.0264052,-0.01770,-0.015358,buy
2018-12-11,none,a150,none,none,a60,none,a90,a90,none,none,none,305.844583333333,259.364583333333, 0.037958, 0.01606519, 0.0376218, 0.00153, 0.004137,buy
2018-12-12,none,a150,none,none,none,none,none,none,none,a60,none,317.644583333333,260.38125, 0.031798, 0.05209983, 0.0274545, 0.02276,-0.005702,buy
2018-12-13,none,a150,none,none,a90,none,a60,a120,none,a60,none,329.431666666667,261.398333333333, 0.023146, 0.04093363, 0.0029076,-0.01240,-0.002690,sell
2018-12-14,none,a150,none,a0,none,a60,none,a120,none,a60,none,341.286666666667,262.415416666667,-0.031156, 0.02443961,-0.0299016,-0.02714,-0.028380,sell
2018-12-15,none,a150,none,a0,none,none,none,none,none,a60,none,353.295,263.432916666667, 0.032316, 0.03404251, 0.0076754, 0.02203,-0.013464,buy
2018-12-16,none,none,none,none,a120,a90,none,a150,none,a60,none,20.5395833333333,264.45, 0.005399, 0.00662920, 0.0106637, 0.01048, 0.024873,buy
2018-12-17,none,none,none,none,none,a90,none,a150,none,a60,none,18.1020833333333,265.4675, 0.039328, 0.04374539, 0.0543144, 0.03891, 0.039456,buy
2018-12-18,none,none,none,none,a150,a120,a0,none,none,a60,none,31.0466666666667,266.485, 0.012943, 0.00822705, 0.0100969, 0.02525, 0.007070,buy
2018-12-19,a30,none,none,a60,a150,a120,none,a180,none,a60,none,44.4145833333333,267.502916666667, 0.159173, 0.16142449, 0.1638411, 0.19844, 0.148231,buy
2018-12-20,a30,none,none,a60,a180,none,none,none,none,a60,none,58.2175,268.520416666667, 0.077043, 0.13383870, 0.1013070, 0.09759, 0.053102,buy
2018-12-21,a30,none,none,none,a180,a150,none,a150,none,none,none,72.4258333333333,269.538333333333,-0.064188,-0.04717168,-0.0186192,-0.02715,-0.018441,sell
2018-12-22,a30,a135,none,a90,none,none,a60,none,none,none,none,86.9670833333333,270.556666666667, 0.003589, 0.06069726, 0.0587355, 0.03827, 0.044392,buy
2018-12-23,a30,a135,none,none,a150,a180,none,a120,none,none,none,101.735,271.575,-0.013153, 0.03339397,-0.0188463, 0.00321, 0.016726,buy
2018-12-24,a30,a135,a30,a120,none,none,a90,none,none,none,none,116.605833333333,272.592916666667,-0.008736, 0.05229250, 0.0649497, 0.06090, 0.061428,buy
