Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-12-27,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0244231,-0.025425, 0.0226829,-0.0616996,-0.032190,sell
2011-12-28,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0244231,-0.025425, 0.0226829,-0.0616996,-0.032190,sell
2011-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0529567, 0.055151, 0.1004202, 0.0562923, 0.009175,buy
2011-12-30,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0922168,-0.098188,-0.0774516,-0.0435425,-0.070416,sell
2011-12-31,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0922168,-0.098188,-0.0774516,-0.0435425,-0.070416,sell
2012-01-01,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.1012092, 0.069919,-0.0022933, 0.1234799, 0.046971,buy
2012-01-02,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0970423, 0.027912,-0.0098758, 0.0471371, 0.012969,buy
2012-01-03,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0970423, 0.027912,-0.0098758, 0.0471371, 0.012969,buy
2012-01-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.1171601, 0.059492, 0.0090879, 0.0576693,-0.017299,buy
2012-01-05,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0214803, 0.015053, 0.0149198, 0.0228717, 0.011525,buy
2012-01-06,0,0,1,0,0,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0875085, 0.084927, 0.0831087, 0.0888011, 0.018933,buy
2012-01-07,0,0,1,0,0,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0466642, 0.044741, 0.0421043, 0.0128319,-0.000661,buy
2012-01-08,0,0,1,0,0,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0466642, 0.044741, 0.0421043, 0.0128319,-0.000661,buy
2012-01-09,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0371154, 0.001418, 0.0434939,-0.0033139, 0.034947,buy
2012-01-10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0377188, 0.046206, 0.0274590, 0.0252594, 0.047116,buy
2012-01-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0811031, 0.091848, 0.1156876, 0.0960346, 0.102961,buy
2012-01-12,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0761187, 0.074216, 0.0544689, 0.0684312, 0.075289,buy
2012-01-13,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.0581616, 0.076395, 0.0668064, 0.0763948, 0.069847,buy
2012-01-14,2,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0, 0.0178578, 0.030319,-0.0068892,-0.0110795, 0.041120,buy
2012-01-15,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,-0.0163987,-0.013282,-0.0422281,-0.0383506,-0.022710,sell
2012-01-16,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0403656,-0.020767, 0.0245736, 0.0495788, 0.025284,buy
2012-01-17,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0864239,-0.093081,-0.1138199,-0.0903336,-0.035773,sell
2012-01-18,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.1457935,-0.118021,-0.1332653,-0.1097075,-0.071065,sell
2012-01-19,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0133848,-0.019979,-0.0059960, 0.0116987, 0.015776,sell
2012-01-20,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.0988746, 0.099016, 0.0376164, 0.0669784, 0.082665,buy
2012-01-21,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.0988746, 0.099016, 0.0376164, 0.0669784, 0.082665,buy
2012-01-22,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.1041800,-0.105871,-0.1238079,-0.1014901,-0.137982,sell
2012-01-23,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0094352, 0.015707,-0.0208379, 0.0139395,-0.042801,sell
2012-01-24,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0460172, 0.067028, 0.0710486, 0.0531362, 0.058667,buy
2012-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0408545, 0.016788, 0.0234319, 0.0283935, 0.068373,buy
2012-01-26,0,2,0,0,2,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.0096531, 0.045432, 0.0016078, 0.0210898, 0.008965,buy
2012-01-27,0,2,0,0,2,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,-0.1347927, 0.015112,-0.0940024,-0.0910388,-0.106704,sell
2012-01-28,0,1,0,0,2,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.1396675,-0.089059,-0.0781568,-0.0990169,-0.122976,sell
2012-01-29,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0589991,-0.059577,-0.0252977,-0.0791677,-0.066290,sell
2012-01-30,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0589991,-0.059577,-0.0252977,-0.0791677,-0.066290,sell
2012-01-31,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0116979,-0.057512,-0.0158432,-0.0163970,-0.059971,sell
2012-02-01,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0116979,-0.057512,-0.0158432,-0.0163970,-0.059971,sell
2012-02-02,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0116979,-0.057512,-0.0158432,-0.0163970,-0.059971,sell
2012-02-03,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0132721,-0.036088,-0.0346389,-0.0069025,-0.040976,sell
2012-02-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0082654,-0.026122,-0.0224779,-0.0066333,-0.028058,sell
2012-02-05,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0321349, 0.023300, 0.0190913,-0.0044681, 0.002696,buy
2012-02-06,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0662379, 0.059339, 0.0780514, 0.0251753, 0.060236,buy
2012-02-07,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0662379, 0.059339, 0.0780514, 0.0251753, 0.060236,buy
2012-02-08,0,0,3,0,2,2,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,-0.0382658,-0.061869, 0.0021517,-0.0743713,-0.003402,sell
2012-02-09,0,0,3,0,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,-0.0154051,-0.022573,-0.0197700,-0.0539172, 0.034524,sell
2012-02-10,0,0,2,0,3,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,-0.0315068,-0.068339, 0.0030574, 0.0270100,-0.028904,sell
2012-02-11,0,0,1,0,2,2,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.0037043,-0.028056,-0.0169137, 0.0000368,-0.027626,sell
2012-02-12,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0213721,-0.021998,-0.0232808, 0.0166442,-0.024623,sell
2012-02-13,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0073991,-0.043609,-0.0041637,-0.0773315,-0.045818,sell
2012-02-14,1,0,0,0,2,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0246919,-0.023656, 0.0745611,-0.0965394,-0.013157,sell
2012-02-15,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.1076242, 0.036588, 0.1227492,-0.0168450, 0.107810,buy
2012-02-16,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0829142, 0.103782, 0.0324250, 0.0779831, 0.091810,buy
2012-02-17,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0132528,-0.021269,-0.0787697, 0.0111417,-0.098467,sell
2012-02-18,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0059646,-0.022482,-0.0252930,-0.0181312,-0.042150,sell
2012-02-19,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0477280,-0.054002,-0.0452891,-0.0487975,-0.048219,sell
2012-02-20,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0682614,-0.009714, 0.0111781, 0.0241768,-0.016279,sell
2012-02-21,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.0113383,-0.055256,-0.0043810,-0.0103820,-0.064904,sell
2012-02-22,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0706549,-0.057403,-0.0313278,-0.0411517,-0.063778,sell
2012-02-23,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0833276,-0.065811,-0.0640436,-0.0671340,-0.084238,sell
2012-02-24,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0660557,-0.058471,-0.0860557,-0.0525058,-0.081909,sell
2012-02-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0373888, 0.039014, 0.0871397, 0.0343418, 0.019161,buy
2012-02-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0373888, 0.039014, 0.0871397, 0.0343418, 0.019161,buy
2012-02-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0373888, 0.039014, 0.0871397, 0.0343418, 0.019161,buy
2012-02-29,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0345193, 0.025292, 0.0553031,-0.0048835, 0.052112,buy
2012-03-01,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0234393,-0.036191,-0.0707575,-0.0609052,-0.039480,sell
2012-03-02,0,2,1,2,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0113086, 0.006023,-0.0073166, 0.0145229,-0.002989,sell
2012-03-03,0,2,1,2,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.0107576,-0.012378,-0.0128094, 0.0047807,-0.015923,sell
2012-03-04,0,2,0,2,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,-0.0152037,-0.020563,-0.0010350, 0.0307988, 0.000646,sell
2012-03-05,0,2,0,2,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,-0.0152037,-0.020563,-0.0010350, 0.0307988, 0.000646,sell
2012-03-06,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,-0.0049055, 0.007537, 0.0759517, 0.0815742, 0.057937,buy
2012-03-07,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0194055,-0.013124,-0.0186067,-0.0170476,-0.033418,sell
2012-03-08,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.0033983, 0.012553, 0.0134968, 0.0271599, 0.006464,buy
2012-03-09,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0048817, 0.013931, 0.0226357, 0.0226357,-0.018140,sell
2012-03-10,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0048817, 0.013931, 0.0226357, 0.0226357,-0.018140,sell
2012-03-11,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0337061,-0.030059,-0.0256640,-0.0308098,-0.035995,sell
2012-03-12,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.0691998, 0.033908,-0.0616559,-0.0268990,-0.031551,sell
2012-03-13,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.0691998, 0.033908,-0.0616559,-0.0268990,-0.031551,sell
2012-03-14,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.0691998, 0.033908,-0.0616559,-0.0268990,-0.031551,sell
2012-03-15,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0508104,-0.009769,-0.0971217,-0.0621343,-0.045654,sell
2012-03-16,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0225437, 0.063916, 0.0386372, 0.0364436, 0.039060,buy
2012-03-17,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0225437, 0.063916, 0.0386372, 0.0364436, 0.039060,buy
2012-03-18,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0225437, 0.063916, 0.0386372, 0.0364436, 0.039060,buy
2012-03-19,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0415545,-0.033499,-0.0259340,-0.0243550,-0.081687,sell
2012-03-20,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0415545,-0.033499,-0.0259340,-0.0243550,-0.081687,sell
2012-03-21,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0913781,-0.084985,-0.0582351,-0.0615088,-0.095562,sell
2012-03-22,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0934889,-0.089272,-0.0912081,-0.0854625,-0.088244,sell
2012-03-23,0,0,1,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0529092,-0.028809,-0.0360441,-0.0577116,-0.047292,sell
2012-03-24,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.0286440,-0.026073,-0.0000514, 0.0043506,-0.021215,sell
2012-03-25,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0612561,-0.050529,-0.0372125,-0.0374615,-0.059854,sell
2012-03-26,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0304587, 0.045532, 0.0398615, 0.0501556, 0.090069,buy
2012-03-27,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0078930, 0.043679, 0.0433575, 0.0380882, 0.061413,buy
2012-03-28,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0587015,-0.052979,-0.0415578,-0.0558960,-0.020000,sell
2012-03-29,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0788706,-0.049713,-0.0461676,-0.0497134, 0.013224,sell
2012-03-30,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0997106,-0.105869,-0.1273070,-0.1418620,-0.093368,sell
2012-03-31,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0193179, 0.050530, 0.0356895, 0.0194100, 0.013416,buy
2012-04-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0025439,-0.006506,-0.0009722,-0.0127520, 0.015361,sell
2012-04-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0025439,-0.006506,-0.0009722,-0.0127520, 0.015361,sell
2012-04-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0750036,-0.084401,-0.0753302,-0.0709963,-0.085386,sell
2012-04-04,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.1173204,-0.120626,-0.1295340,-0.1727785,-0.123529,sell
2012-04-05,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.0587050,-0.130018,-0.0542819,-0.0678191,-0.072399,sell
2012-04-06,0,1,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1, 0.0619632, 0.055497, 0.0644711, 0.0527035, 0.024907,buy
2012-04-07,0,1,0,0,0,2,1,2,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1, 0.0660433, 0.052478, 0.0624691, 0.0432343, 0.024627,buy
2012-04-08,0,1,1,0,0,2,1,2,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,-0.0128726, 0.024259,-0.0165190, 0.0267740,-0.033025,sell
2012-04-09,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1, 0.1052211, 0.099626, 0.0382675, 0.0890410, 0.067467,buy
2012-04-10,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1, 0.1052211, 0.099626, 0.0382675, 0.0890410, 0.067467,buy
2012-04-11,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0708291, 0.019074,-0.0412315, 0.0328439, 0.038046,buy
2012-04-12,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.1107085, 0.085968, 0.0689880, 0.0811493, 0.139348,buy
2012-04-13,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.1144104, 0.090068, 0.0691663, 0.0993585, 0.068354,buy
2012-04-14,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.0147598, 0.007048,-0.0071330, 0.0065548,-0.018729,sell
2012-04-15,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.0374006, 0.055276, 0.0482816, 0.0624132,-0.005488,buy
2012-04-16,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0272453,-0.025938,-0.0156465,-0.0177020,-0.032702,sell
2012-04-17,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0023874,-0.010815, 0.0085900, 0.0009948,-0.029698,sell
2012-04-18,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0473771, 0.054961, 0.0273492, 0.0617870, 0.065694,buy
2012-04-19,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0473771, 0.054961, 0.0273492, 0.0617870, 0.065694,buy
2012-04-20,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0916446,-0.091473,-0.0346497,-0.0493166,-0.047555,sell
2012-04-21,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0137366,-0.014681,-0.0103343,-0.0002573,-0.012174,sell
2012-04-22,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0424417,-0.042461,-0.0442736,-0.0168112,-0.055515,sell
2012-04-23,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0406038,-0.034371,-0.0364675,-0.0327406,-0.054234,sell
2012-04-24,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0133544, 0.020667, 0.0026099,-0.0111481, 0.001104,buy
2012-04-25,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0191589,-0.011770,-0.0257141,-0.0288736,-0.005107,sell
2012-04-26,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0191589,-0.011770,-0.0257141,-0.0288736,-0.005107,sell
2012-04-27,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0279026, 0.013871, 0.0136394,-0.0064723,-0.018285,sell
2012-04-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0497247, 0.060699, 0.0884945, 0.0469147, 0.055808,buy
2012-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0214385, 0.044458, 0.0814545, 0.0216417, 0.013886,buy
2012-04-30,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0202955, 0.057621, 0.1001949, 0.0479699,-0.013724,buy
2012-05-01,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0202955, 0.057621, 0.1001949, 0.0479699,-0.013724,buy
2012-05-02,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120909,-0.043457,-0.0306219,-0.0325619,-0.018811,sell
2012-05-03,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215580,-0.026457,-0.0286155, 0.0023826,-0.051349,sell
2012-05-04,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028464,-0.032962,-0.0407284,-0.0175304,-0.028740,sell
2012-05-05,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028464,-0.032962,-0.0407284,-0.0175304,-0.028740,sell
2012-05-06,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.1113631, 0.114375, 0.1137480, 0.1299525, 0.115445,buy
2012-05-07,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.1113631, 0.114375, 0.1137480, 0.1299525, 0.115445,buy
2012-05-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0212466, 0.036730, 0.0376832, 0.0405996, 0.052484,buy
2012-05-09,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0210903, 0.001266, 0.0178023, 0.0061231, 0.020977,buy
2012-05-10,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0223732, 0.057103, 0.0182068, 0.0316657, 0.016933,buy
2012-05-11,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0223732, 0.057103, 0.0182068, 0.0316657, 0.016933,buy
2012-05-12,2,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.0237658,-0.035690,-0.0314407, 0.0466843,-0.010172,sell
2012-05-13,3,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.0114671,-0.003831,-0.0120751,-0.0248595, 0.003519,sell
2012-05-14,3,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.0319395,-0.026875,-0.0217942,-0.0442171,-0.012314,sell
2012-05-15,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0249188,-0.026079,-0.0157287,-0.0411118,-0.026079,sell
2012-05-16,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,-0.0359501,-0.025402,-0.0329878,-0.0269121,-0.030887,sell
2012-05-17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0051228,-0.002129, 0.0154557,-0.0335256,-0.002652,sell
2012-05-18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0051228,-0.002129, 0.0154557,-0.0335256,-0.002652,sell
2012-05-19,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0038047,-0.017855,-0.0004165,-0.0222072, 0.005365,sell
2012-05-20,1,1,1,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0234240,-0.036551,-0.0040090,-0.0285580,-0.028663,sell
