Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-06,0,0,2,1,0,2,0,2,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.074306,-0.071834,-0.07164,-0.0737476,-0.075653,sell
2018-06-07,0,0,2,1,0,2,0,2,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.083790,-0.076643,-0.07657,-0.0779360,-0.082365,sell
2018-06-08,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.005836,-0.042359,-0.04870,-0.0497691,-0.065391,sell
2018-06-09,0,1,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.009621, 0.035080,-0.00498,-0.0092038, 0.041353,sell
2018-06-10,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.106524,-0.012221,-0.09102,-0.0995769,-0.014153,sell
2018-06-11,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.038995, 0.050002, 0.04682, 0.0479192, 0.052928,buy
2018-06-12,0,2,2,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.047126,-0.066695,-0.06730,-0.0315636, 0.034838,sell
2018-06-13,0,3,2,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.000263,-0.045417,-0.03894, 0.0215042, 0.090234,sell
2018-06-14,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.067008, 0.066215, 0.06334, 0.0799850, 0.016061,buy
2018-06-15,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.010014, 0.022137, 0.04109, 0.0157830,-0.008892,sell
2018-06-16,0,2,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.020488,-0.012663,-0.01206,-0.0511794,-0.015155,sell
2018-06-17,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.046871,-0.062671,-0.05213,-0.0454107, 0.022238,sell
2018-06-18,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.003654, 0.067448,-0.00433, 0.0672976, 0.102611,buy
2018-06-19,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.031036, 0.046226, 0.03104, 0.0436771, 0.034496,buy
2018-06-20,2,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.019013, 0.025024, 0.03376, 0.0227685,-0.001809,buy
2018-06-21,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.017127,-0.014504, 0.00129,-0.0316601,-0.050004,sell
2018-06-22,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.066404,-0.066404, 0.00629,-0.0681290,-0.061145,sell
2018-06-23,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.030701,-0.026597, 0.00239,-0.0366151,-0.029627,sell
2018-06-24,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.053574,-0.041891,-0.04511,-0.0549624,-0.053278,sell
2018-06-25,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.052809,-0.056563,-0.05645,-0.0588934,-0.059854,sell
2018-06-26,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.028084,-0.036361,-0.03563,-0.0333333, 0.051195,sell
2018-06-27,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.010070,-0.008539, 0.00788,-0.0064574, 0.025717,buy
2018-06-28,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.043334,-0.014462, 0.01710,-0.0434325,-0.019473,sell
2018-06-29,0,1,3,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.015460, 0.039817, 0.04906, 0.0197839, 0.025736,buy
2018-06-30,0,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.103079, 0.017835, 0.09709, 0.0684776, 0.081429,buy
2018-07-01,0,2,3,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.088362, 0.029257, 0.04723, 0.0352395, 0.054113,buy
2018-07-02,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.065533,-0.081718, 0.03032, 0.0491960, 0.046679,buy
2018-07-03,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.019995,-0.040541, 0.00101, 0.0595914, 0.046953,sell
2018-07-04,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.005221, 0.022089, 0.04483,-0.0059704, 0.052726,sell
2018-07-05,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.002688, 0.002068, 0.05711, 0.0048237, 0.063939,sell
2018-07-06,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.002851, 0.016985, 0.03658, 0.0140586, 0.045620,buy
2018-07-07,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.022660, 0.025968, 0.00362, 0.0345826, 0.030838,buy
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.020716,-0.024784,-0.04395,-0.0705946,-0.019875,sell
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.020716,-0.024784,-0.04395,-0.0705946,-0.019875,sell
2018-07-10,2,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.038235, 0.004302,-0.08343,-0.0433413,-0.044764,sell
2018-07-11,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.045485,-0.017535,-0.05715,-0.0431421,-0.050826,sell
2018-07-12,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.027998,-0.072192,-0.06709,-0.0624750,-0.062608,sell
2018-07-13,2,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.008094,-0.073802,-0.04450,-0.0299490,-0.037465,sell
2018-07-14,1,2,4,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.042501, 0.013381, 0.04702, 0.0107587, 0.017494,buy
2018-07-15,1,2,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0, 0.046032, 0.027374, 0.03595, 0.0012382, 0.042245,sell
2018-07-16,0,2,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.012854, 0.051225, 0.04817, 0.0087781, 0.051221,buy
2018-07-17,0,1,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.029777, 0.066014, 0.05884, 0.0213895, 0.046235,buy
2018-07-18,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.051621,-0.095916,-0.07295,-0.0610703,-0.062766,sell
2018-07-19,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.020947,-0.062578,-0.00543, 0.0078170,-0.013132,sell
2018-07-20,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.076430,-0.104069,-0.09596,-0.0578763,-0.095010,sell
2018-07-21,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.076430,-0.104069,-0.09596,-0.0578763,-0.095010,sell
2018-07-22,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.055177,-0.069008,-0.06980, 0.0391938,-0.069566,sell
2018-07-23,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0, 0.017465, 0.013647, 0.00919, 0.0365914, 0.008082,buy
2018-07-24,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0, 0.074641, 0.042635, 0.05384, 0.0747331, 0.054310,buy
2018-07-25,1,2,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0, 0.110963, 0.104813, 0.11096, 0.1309022, 0.126060,buy
2018-07-26,2,3,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0, 0.088408, 0.075054, 0.10135, 0.1111491, 0.121665,buy
2018-07-27,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0, 0.080019, 0.113890, 0.10040, 0.1104704, 0.111742,buy
2018-07-28,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-0.003278, 0.082116, 0.04002, 0.0746542, 0.088274,buy
2018-07-29,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,-0.014794, 0.003261, 0.00248, 0.0193859, 0.007861,sell
2018-07-30,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.156661,-0.153818,-0.14793,-0.1388427,-0.145062,sell
2018-07-31,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.156661,-0.153818,-0.14793,-0.1388427,-0.145062,sell
2018-08-01,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.156661,-0.153818,-0.14793,-0.1388427,-0.145062,sell
2018-08-02,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.020947,-0.062578,-0.00543, 0.0078170,-0.013132,sell
2018-08-03,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.051621,-0.095916,-0.07295,-0.0610703,-0.062766,sell
2018-08-04,1,1,1,0,0,2,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.093313,-0.115803,-0.10223,-0.0699830,-0.095705,sell
2018-08-05,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.062730,-0.070423,-0.09247,-0.0610280,-0.066909,sell
2018-08-06,1,1,2,0,0,2,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.070926,-0.049881,-0.05811,-0.0577538,-0.068942,sell
2018-08-07,1,1,4,0,0,2,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.003965, 0.036557, 0.04008, 0.0042818, 0.015183,buy
2018-08-08,1,2,3,0,0,2,0,3,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,-0.030025,-0.009238, 0.02097,-0.0125505,-0.020270,sell
2018-08-09,1,2,3,0,0,1,0,3,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,-0.014961,-0.003545, 0.03817,-0.0052695,-0.006919,sell
2018-08-10,0,1,4,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,-0.034829, 0.014970, 0.04230, 0.0149696, 0.028174,sell
2018-08-11,0,1,3,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,-0.035688,-0.025705,-0.01833,-0.0526372,-0.017767,sell
2018-08-12,0,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.022098,-0.096741,-0.03100,-0.0877319,-0.027256,sell
2018-08-13,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.055295,-0.052889,-0.10559,-0.0993387,-0.083954,sell
2018-08-14,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.038095,-0.036391,-0.08868,-0.0927708,-0.073951,sell
2018-08-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.021780,-0.013166,-0.06753,-0.0330644,-0.005156,sell
2018-08-16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.021780,-0.013166,-0.06753,-0.0330644,-0.005156,sell
2018-08-17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.021780,-0.013166,-0.06753,-0.0330644,-0.005156,sell
2018-08-18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.021780,-0.013166,-0.06753,-0.0330644,-0.005156,sell
2018-08-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.024597,-0.034243, 0.01445, 0.0218037,-0.051754,buy
2018-08-20,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.061436, 0.068700, 0.12031, 0.0374792, 0.015203,buy
2018-08-21,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.077027, 0.022078, 0.07516, 0.0604035, 0.019462,buy
2018-08-22,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.077027, 0.022078, 0.07516, 0.0604035, 0.019462,buy
2018-08-23,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.015142,-0.016624, 0.02644, 0.0562396,-0.000154,buy
2018-08-24,2,0,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0, 0.007083, 0.000879, 0.04125, 0.0414309, 0.032176,buy
2018-08-25,2,1,2,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0, 0.008788, 0.008078, 0.01562, 0.0216912, 0.025669,buy
2018-08-26,2,1,1,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,-0.009499, 0.021002, 0.05329, 0.0359563, 0.052046,buy
2018-08-27,2,2,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.001245, 0.019408, 0.02567, 0.0183317, 0.028368,buy
2018-08-28,0,2,2,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.037238,-0.010847,-0.03554,-0.0422255,-0.034461,sell
2018-08-29,0,2,1,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.046286,-0.022159,-0.05475,-0.0422669,-0.059347,sell
2018-08-30,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.031070,-0.008258,-0.03770,-0.0332762,-0.067791,sell
2018-08-31,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.036700, 0.007956, 0.03850, 0.0451253,-0.023616,buy
2018-09-01,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.021924,-0.064360,-0.02527,-0.0070161,-0.080257,sell
2018-09-02,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.076155,-0.091146,-0.11301,-0.0752453,-0.093092,sell
2018-09-03,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.076155,-0.091146,-0.11301,-0.0752453,-0.093092,sell
2018-09-04,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.098389,-0.106601,-0.09595,-0.0831470,-0.091281,sell
2018-09-05,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.082582,-0.067681,-0.02655,-0.0475899,-0.044667,sell
2018-09-06,2,2,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,-0.096879,-0.106940, 0.00746,-0.1039377,-0.079532,sell
2018-09-07,2,4,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,-0.025917,-0.047343, 0.04662,-0.0419997, 0.008519,sell
2018-09-08,2,4,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,-0.025917,-0.047343, 0.04662,-0.0419997, 0.008519,sell
2018-09-09,1,4,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0, 0.054429,-0.028311, 0.06612, 0.0474812, 0.061263,buy
2018-09-10,1,2,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0, 0.033737, 0.048130, 0.07361, 0.0486351, 0.043746,buy
2018-09-11,1,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0, 0.032683, 0.053711, 0.08600, 0.0590248, 0.045928,buy
2018-09-12,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0, 0.011899, 0.018147, 0.07482, 0.0147440, 0.009388,sell
2018-09-13,1,1,0,2,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.021885, 0.031275, 0.04728, 0.0057916, 0.003815,buy
2018-09-14,0,2,0,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.030353, 0.014216,-0.00045, 0.0186473, 0.024894,buy
2018-09-15,1,2,0,2,0,0,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.001732,-0.002406, 0.02105, 0.0203027, 0.015594,buy
2018-09-16,1,1,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.003828, 0.023875,-0.00444,-0.0228486,-0.013351,sell
2018-09-17,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.038196,-0.000967, 0.03130, 0.0056867,-0.011664,sell
2018-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.174960, 0.143331, 0.14432, 0.1440949, 0.099366,buy
2018-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.174960, 0.143331, 0.14432, 0.1440949, 0.099366,buy
2018-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.174960, 0.143331, 0.14432, 0.1440949, 0.099366,buy
2018-09-21,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.142882, 0.122955, 0.12177, 0.1480126, 0.113616,buy
2018-09-22,1,0,2,0,0,0,0,3,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.011155, 0.024193, 0.02631,-0.0177713,-0.009959,sell
2018-09-23,1,0,2,0,0,0,0,4,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.001467, 0.022730, 0.02221,-0.0008001,-0.007582,sell
2018-09-24,2,0,2,0,0,1,0,4,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.033482,-0.020108,-0.01336,-0.0188388,-0.044349,sell
2018-09-25,2,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.003395,-0.008012,-0.01580,-0.0235207,-0.056456,sell
2018-09-26,1,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.055649, 0.059854, 0.04954, 0.0319604,-0.036983,buy
2018-09-27,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.055601, 0.114638, 0.05706, 0.0027614,-0.005574,buy
2018-09-28,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.055601, 0.114638, 0.05706, 0.0027614,-0.005574,buy
2018-09-29,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029285,-0.034912,-0.03474,-0.0502834,-0.030492,sell
2018-09-30,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029285,-0.034912,-0.03474,-0.0502834,-0.030492,sell
2018-10-01,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.044400,-0.038382,-0.03998,-0.0408408,-0.050097,sell
2018-10-02,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.010038,-0.014400,-0.00274, 0.0106626,-0.005669,sell
2018-10-03,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.005071,-0.007056, 0.00087, 0.0056669,-0.028671,sell
2018-10-04,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.003052,-0.037139,-0.01181,-0.0182470,-0.017557,sell
2018-10-05,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.037470,-0.009781,-0.02794,-0.0427145,-0.031631,sell
2018-10-06,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.037470,-0.009781,-0.02794,-0.0427145,-0.031631,sell
2018-10-07,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.016546, 0.005698,-0.01752,-0.0139635, 0.013197,buy
2018-10-08,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.015082,-0.033749,-0.01733,-0.0237189,-0.018243,sell
2018-10-09,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.015620, 0.009153,-0.01276,-0.0173934,-0.006058,sell
2018-10-10,0,1,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.000965, 0.021781, 0.00612,-0.0490320, 0.007380,buy
2018-10-11,0,0,0,1,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.040938,-0.034598,-0.01543,-0.0394617,-0.037466,sell
2018-10-12,0,0,0,1,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.040938,-0.034598,-0.01543,-0.0394617,-0.037466,sell
2018-10-13,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.020051,-0.010917,-0.00519,-0.0172036,-0.013999,sell
2018-10-14,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.028440, 0.028527, 0.02596, 0.0218004, 0.027411,buy
2018-10-15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.037006, 0.037734, 0.01474, 0.0209488, 0.039269,buy
2018-10-16,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.061150, 0.054359, 0.04641, 0.0552547, 0.061150,buy
2018-10-17,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.062655, 0.071997, 0.06769, 0.0729637, 0.072014,buy
