Date,MASA,MAUR,MEJU,MESA,MESU,MEUR,MOJU,MOME,MOSA,MOSU,MOUR,SUJU,SUSA,SUUR,VEJU,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-21,none,none,none,none,none,none,none,none,none,none,none,a45,a0,none,none,none,none,a120,304.45125,269.789583333333,34.6616666666667,355.492916666667,47.6895833333333, 0.035297, 0.047654, 0.048099,-0.0727145,-0.013131,buy
2017-12-22,none,none,none,none,none,none,a90,a60,none,none,none,a45,a0,none,none,none,none,none,316.358333333334,270.8075,45.5508333333334,355.735,48.3233333333333,-0.085886,-0.075919,-0.053559,-0.0769824,-0.044457,sell
2017-12-23,none,none,none,none,none,none,none,none,a60,a60,a60,a45,none,none,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334,355.972916666667,48.9554166666667, 0.179296, 0.177186, 0.126216, 0.1568918, 0.171767,buy
2017-12-24,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a0,none,none,340.6275,272.845,67.7825,356.215,49.5895833333333,-0.104564,-0.083062,-0.099354,-0.0889085,-0.085614,sell
2017-12-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a0,none,none,353.131666666667,273.865,79.2666666666667,356.452916666667,50.2225,-0.117287,-0.018550,-0.071925,-0.1035913,-0.107693,sell
2017-12-26,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a45,a0,none,none,20.98375,274.8825,91.1012499999999,356.694583333333,50.85625,-0.085251,-0.041134,-0.065187,-0.0934517,-0.114161,sell
2017-12-27,none,none,none,none,none,none,a150,a120,none,none,a0,none,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,356.9325,51.49,-0.036534,-0.053451,-0.053033,-0.0820317,-0.071694,sell
2017-12-28,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,32.9875,276.920416666667,116.067083333333,357.173333333333,52.1241666666667, 0.034545, 0.175745, 0.032237, 0.0461980, 0.036929,buy
2017-12-29,none,none,a30,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,47.20125,277.94,129.26125,357.4125,52.7575, 0.056738, 0.039294, 0.012794,-0.0130142, 0.031467,buy
2017-12-30,none,none,a30,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333,357.652083333333,53.3908333333333, 0.141322, 0.142489, 0.090193, 0.0826950, 0.126675,buy
2017-12-31,none,none,a30,none,none,none,a150,a180,none,a150,a60,none,none,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333,357.891666666667,54.02625, 0.103300, 0.104139, 0.108313, 0.0764702, 0.110656,buy
2018-01-01,none,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,92.12625,280.995833333333,171.130416666667,358.131666666667,54.66125, 0.119951,-0.034734, 0.044487, 0.1105462, 0.122068,buy
2018-01-02,none,none,none,none,none,none,a120,a150,none,a180,a90,none,none,none,none,none,none,none,107.417083333333,282.015,185.402083333333,358.37,55.2958333333333,-0.012551,-0.083682,-0.062736,-0.0655202,-0.066269,sell
2018-01-03,a45,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,122.579166666667,283.034166666667,199.545,358.609166666667,55.9304166666667, 0.042843,-0.007171, 0.150707, 0.0409608, 0.047628,buy
2018-01-04,a45,none,none,none,none,none,a90,a120,none,a150,a120,none,none,none,none,none,none,none,137.459166666667,284.0525,213.406666666667,358.849166666667,56.5658333333333, 0.263252, 0.168610, 0.263996, 0.2590659, 0.237565,buy
2018-01-05,a45,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a0,none,151.945833333333,285.072083333333,226.87375,359.087916666667,57.2008333333334, 0.236693, 0.098586, 0.265650, 0.2370554, 0.204991,buy
2018-01-06,a45,none,none,none,none,a120,a60,none,none,a120,none,none,none,none,none,none,a0,none,165.987916666667,286.09,239.897916666667,359.327916666667,57.8370833333333, 0.224741, 0.055859, 0.173343, 0.1327365, 0.218868,buy
2018-01-07,a45,none,none,none,none,a120,none,a90,a90,none,a150,a60,none,none,a60,none,a0,none,179.569166666667,287.11,252.459166666667,359.56625,58.4725, 0.134035,-0.117550, 0.082321, 0.1089288, 0.149004,buy
2018-01-08,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,a60,none,a0,none,192.722083333333,288.128333333333,264.59375,359.805833333333,59.10875,-0.070165,-0.118606,-0.107406,-0.0389624,-0.036017,sell
2018-01-09,none,none,none,none,none,none,none,a60,a60,a90,a180,a60,none,none,a60,none,a0,none,205.495,289.1475,276.3475,105.044583333333,59.7441666666667,-0.083215,-0.133659,-0.097861,-0.0555102,-0.033769,sell
2018-01-10,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,217.957083333333,290.167083333333,287.79,0.282916666666665,60.38125,-0.011311, 0.010050,-0.016572,-0.0251306,-0.021639,sell
2018-01-11,none,none,none,none,none,none,a0,none,none,a60,a150,none,none,none,none,none,a0,none,230.170416666667,291.185,298.985416666667,0.523333333333333,61.0183333333334,-0.052661, 0.098345,-0.053708,-0.0680817,-0.059366,sell
2018-01-12,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,242.204166666667,292.205,309.999166666667,0.761249999999999,61.655,-0.008055, 0.063606,-0.007322, 0.0055202, 0.064793,buy
2018-01-13,none,none,a45,a0,none,none,none,none,none,none,none,none,none,a90,none,none,a0,a90,254.117083333333,293.224166666667,320.892916666667,0.999583333333334,62.2920833333333, 0.111884, 0.073337, 0.068467, 0.0334172, 0.043278,buy
2018-01-14,none,none,a45,a0,none,none,none,none,none,none,a120,none,none,a90,none,none,none,a90,265.959166666667,294.2425,331.716666666667,1.23916666666666,62.9295833333333, 0.120432, 0.025758, 0.018559,-0.0034233,-0.002304,buy
2018-01-15,none,none,none,none,none,none,none,a0,a0,none,none,none,none,a90,none,none,none,none,277.775833333333,295.2625,342.513333333333,1.47708333333334,63.5679166666667, 0.008722, 0.058892, 0.026821,-0.0443777,-0.031670,buy
2018-01-16,none,a150,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,289.602916666667,296.28,353.322916666667,1.71708333333333,64.2054166666667,-0.164537,-0.069788,-0.165273,-0.1635374,-0.060729,sell
2018-01-17,none,a150,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,301.47625,297.299583333333,49.1766666666667,1.955,64.84375,-0.100987,-0.061630,-0.102682,-0.1009866, 0.049981,sell
2018-01-18,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333,2.19416666666667,65.4825, 0.010423, 0.056849, 0.006476, 0.0123958, 0.063847,buy
2018-01-19,none,a150,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,2.43375,66.1220833333333, 0.025090, 0.059683, 0.024372, 0.0276741, 0.060437,buy
2018-01-20,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a30,none,none,337.68125,300.354583333333,37.3266666666667,2.67208333333333,66.7608333333333, 0.116765, 0.119424, 0.001343,-0.0930545, 0.175077,buy
2018-01-21,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a30,none,none,350.069166666667,301.372083333333,48.6970833333333,2.91125,67.4004166666667,-0.014814,-0.009835,-0.018378,-0.1148266, 0.150574,sell
2018-01-22,none,none,none,none,none,none,none,none,a90,a60,none,none,a30,none,none,none,none,none,107.687083333333,302.389583333333,60.2975,3.15083333333334,68.0404166666667,-0.107915,-0.089951,-0.106501,-0.1129830,-0.124430,sell
2018-01-23,none,none,none,none,none,none,a150,a90,none,none,none,none,a30,none,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,3.39,68.6804166666667,-0.116631,-0.068643,-0.123897,-0.1281675,-0.123212,sell
2018-01-24,none,none,a60,none,none,none,none,none,a120,a90,a0,none,a30,none,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,3.62916666666667,69.3208333333333,-0.006443,-0.006184, 0.065275, 0.0329727, 0.035748,buy
2018-01-25,none,none,a60,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,3.86833333333333,69.9616666666667,-0.061152,-0.004575, 0.052028,-0.0078626,-0.001408,sell
2018-01-26,none,none,a60,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,4.10833333333333,70.6025,-0.021059,-0.004842, 0.022660, 0.0072965, 0.009979,sell
2018-01-27,none,none,none,none,none,a90,none,none,a150,a120,none,none,none,none,none,none,none,none,70.7158333333333,307.47375,123.242083333333,4.3475,71.2433333333333, 0.140096, 0.109639, 0.153438, 0.1539612, 0.164200,buy
2018-01-28,none,none,none,none,none,a90,a150,a150,none,none,a60,none,none,none,none,none,none,none,85.39375,308.489583333333,136.904166666667,4.5875,71.885, 0.093998, 0.070144, 0.104852, 0.0986051, 0.103335,buy
2018-01-29,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,4.82708333333333,72.52625, 0.005804,-0.036863,-0.017128, 0.0222666, 0.014997,sell
2018-01-30,none,none,none,none,none,none,a120,a180,none,none,a90,none,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,5.0675,73.1683333333333,-0.067916,-0.071667,-0.012259,-0.0114507,-0.062105,sell
2018-01-31,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,130.3975,311.535416666667,178.862083333333,5.3075,73.8104166666667,-0.025126,-0.036559,-0.028764,-0.0285255, 0.024101,sell
2018-02-01,a30,none,none,none,none,none,a90,a150,none,none,a120,none,none,none,none,none,none,none,145.264583333333,312.55,192.714583333333,5.54791666666667,74.4533333333333,-0.091387,-0.087371,-0.016382,-0.0934802, 0.000877,sell
2018-02-02,a30,none,none,none,none,none,none,a150,a120,a150,none,none,none,none,none,a45,none,none,159.839166666667,313.564583333333,206.274583333333,5.7875,75.0958333333333,-0.194130,-0.196066,-0.176793,-0.1922598,-0.184880,sell
2018-02-03,a30,none,none,a30,none,none,a60,none,none,none,a150,none,none,none,a90,a45,none,none,174.030416666667,314.578333333333,219.452083333333,6.02875,75.73875,-0.165139,-0.172198,-0.070936,-0.1612296,-0.117812,sell
2018-02-04,a30,none,none,a30,none,none,none,a120,a90,none,none,none,none,none,a90,none,none,none,187.790416666667,315.5925,232.197916666667,6.26833333333334,76.3816666666667,-0.168698,-0.164266,-0.047658,-0.1677415,-0.121977,sell
2018-02-05,a30,none,none,none,none,none,none,none,none,a120,a180,none,none,none,a90,none,none,none,201.105833333333,316.605416666667,244.500416666667,6.50958333333334,77.0254166666667,-0.128051,-0.127689,-0.001899,-0.1123667,-0.105417,sell
2018-02-06,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a60,214.00625,317.61875,256.3875,6.75041666666666,77.6695833333333,-0.035887,-0.071490, 0.156844, 0.1509695, 0.162269,buy
2018-02-07,none,none,none,none,none,none,a0,a90,none,a90,none,none,none,none,none,none,none,a60,226.542083333333,318.6325,267.909583333333,6.99000000000001,78.31375,-0.023792,-0.055580, 0.061178, 0.0603065, 0.193095,buy
2018-02-08,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none,none,none,none,none,238.784166666667,319.645416666667,279.13875,7.23083333333333,78.9583333333334, 0.099668, 0.116215, 0.097742, 0.1019301, 0.091429,buy
2018-02-09,none,none,none,none,none,none,none,a60,none,none,none,a90,a45,none,none,none,none,none,250.807916666667,320.657916666667,290.15,7.47166666666666,79.6033333333334, 0.130639, 0.138397, 0.124353, 0.1213017, 0.131318,buy
2018-02-10,none,a135,none,none,none,none,none,none,none,a60,a120,a90,a45,none,none,none,none,none,262.687083333333,321.670416666667,301.016666666667,7.71208333333334,80.2491666666667, 0.088606, 0.159961, 0.103842, 0.1276546, 0.104433,buy
2018-02-11,none,a135,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,274.498333333333,322.682083333333,311.81625,7.95375,80.8945833333333, 0.032860, 0.151839, 0.049876, 0.1224995, 0.057517,buy
2018-02-12,none,a135,none,a45,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667,8.19416666666667,81.5408333333333,-0.027388, 0.117117, 0.098068, 0.0942949, 0.074747,buy
2018-02-13,none,a135,a90,a45,none,none,a60,none,none,none,a90,none,none,a60,none,none,none,none,298.1725,324.705416666667,333.467083333333,8.435,82.1875,-0.044713, 0.132768, 0.117692, 0.1079208, 0.117211,buy
2018-02-14,none,a135,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,310.140416666667,325.71625,344.424166666667,8.67666666666667,82.835,-0.049520, 0.116642, 0.052883, 0.0297764, 0.068454,buy
2018-02-15,none,none,none,none,none,a60,a90,a0,none,a0,a60,none,none,a60,none,a60,none,none,322.253333333333,326.726666666667,325.526666666667,8.91791666666667,83.4829166666667, 0.004583, 0.015501, 0.031407, 0.0051396,-0.004455,buy
2018-02-16,none,none,none,none,a0,a60,none,none,a60,none,none,none,none,none,none,a60,none,none,334.537083333333,327.737083333334,6.8,9.15958333333333,84.1316666666667, 0.071925, 0.002743, 0.042839,-0.0302028, 0.046932,buy
2018-02-17,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,9.40083333333333,84.77875, 0.020307, 0.032783, 0.006006, 0.0194977, 0.013543,buy
2018-02-18,none,none,none,none,a0,none,a120,none,a90,none,none,none,none,none,none,none,none,a45,194.7025,329.75625,29.94625,9.6425,85.42875, 0.174665, 0.169211, 0.161573, 0.0714441, 0.169923,buy
2018-02-19,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,12.6095833333333,330.765,41.8445833333333,9.88416666666667,86.0791666666667, 0.159277, 0.146582, 0.136152, 0.0868072, 0.154422,buy
2018-02-20,none,none,none,none,none,none,a150,none,none,a60,a0,none,none,none,none,none,none,a45,25.7483333333333,331.772916666667,53.9754166666667,10.1266666666667,86.7295833333333, 0.066064, 0.022535, 0.014838, 0.0020288, 0.115835,buy
2018-02-21,none,none,none,a60,none,none,none,a60,a120,a60,none,none,none,none,none,none,none,none,39.1245833333333,332.780833333334,66.34375,10.3691666666667,87.38,-0.057908,-0.066276,-0.008406,-0.0759748,-0.079785,sell
2018-02-22,none,none,none,a60,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,52.7458333333333,333.789166666667,78.9566666666667,10.6104166666667,88.0295833333334, 0.019064,-0.059693, 0.014163,-0.0480219,-0.050929,sell
2018-02-23,none,none,none,none,none,a45,none,a90,a150,a90,none,none,none,none,none,none,none,none,66.6141666666667,334.795,91.8191666666667,10.85375,88.6816666666667, 0.048904,-0.002548,-0.017971, 0.0462800, 0.060739,buy
2018-02-24,none,none,none,none,none,a45,a150,none,none,none,a60,none,a60,none,none,none,none,none,80.7208333333333,335.80125,104.919583333333,11.0966666666667,89.3329166666667,-0.030317,-0.024990,-0.006122,-0.0377325,-0.004056,sell
2018-02-25,none,none,none,none,none,none,none,none,a180,a120,none,none,a60,none,none,none,none,none,95.045,336.807916666667,118.237083333333,11.3379166666667,89.9858333333333, 0.082587, 0.071299, 0.094712, 0.0686229, 0.099294,buy
2018-02-26,none,none,none,none,none,none,a120,a120,none,none,a90,none,a60,none,none,none,none,none,109.5425,337.812083333333,131.730416666667,11.5820833333333,90.6383333333333, 0.021331,-0.018501, 0.023019, 0.0313096, 0.025139,buy
2018-02-27,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,124.155,338.8175,145.3375,11.8245833333333,91.2920833333333,-0.057811,-0.032901,-0.064869,-0.0553735,-0.011164,sell
2018-02-28,none,none,none,none,none,none,a90,a150,none,none,a120,none,none,a45,a120,none,none,none,138.78625,339.821666666667,158.964583333333,12.0679166666667,91.94625,-0.024820,-0.029772,-0.027411,-0.0432510,-0.030358,sell
2018-03-01,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a45,a120,none,none,none,153.344166666667,340.825,172.519166666667,12.3108333333333,92.5991666666667, 0.002066, 0.001256,-0.004882,-0.0065493,-0.002426,sell
2018-03-02,none,none,a120,none,none,none,a60,a180,none,a180,none,none,none,a45,a120,none,none,none,167.720416666667,341.827916666667,185.8925,12.555,93.2554166666667,-0.012008,-0.007757,-0.008201,-0.0195953,-0.011720,sell
2018-03-03,none,none,a120,none,none,a30,none,none,a90,none,a150,none,none,none,none,none,none,a30,181.824166666667,342.830833333333,198.993333333333,12.7979166666667,93.9104166666666,-0.025740,-0.051931,-0.032829,-0.0264205,-0.054467,sell
2018-03-04,none,none,none,none,none,a30,none,none,none,a150,none,none,none,none,none,none,none,a30,195.58125,343.8325,211.74875,13.0420833333333,94.5658333333333,-0.051290,-0.055276,-0.058755,-0.0409948,-0.065628,sell
2018-03-05,none,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,208.951666666667,344.834166666667,224.1175,13.285,95.2216666666667,-0.108313,-0.125403,-0.106715,-0.1079898,-0.130907,sell
2018-03-06,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,13.5291666666667,95.8791666666667,-0.104703,-0.076966,-0.104914,-0.0799229,-0.082023,sell
2018-03-07,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,13.7720833333333,96.5366666666667,-0.118351,-0.108857,-0.117802,-0.0796668,-0.113801,sell
2018-03-08,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,246.84875,347.836666666667,259.012083333333,14.0166666666667,97.1954166666666,-0.027451,-0.002660,-0.047047,-0.0336367,-0.003794,sell
