Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-05-17,1,3,2,2,3,1,2,2,1,1,4,3,1,4,4,1,1,0.556248348367652,-0.02879036,-0.0231215,-0.001806,-0.0118480,-0.0159971,sell
2012-05-18,1,3,4,2,2,1,3,3,2,0,4,3,1,4,4,3,2,0.55658760257976, 0.03153625, 0.0547341, 0.036767, 0.0466747, 0.0477245,buy
2012-05-19,2,2,4,1,2,0,3,3,1,1,4,2,2,3,3,3,2,0.5569232856949, 0.02973269, 0.0094914, 0.021116, 0.0274818, 0.0341361,buy
2012-05-20,3,3,2,2,3,0,3,3,0,2,5,2,2,3,4,3,2,0.557252719390342, 0.00190245, 0.0070274, 0.007517,-0.0041699,-0.0075308,buy
2012-05-21,1,4,2,2,3,0,2,2,1,3,3,4,2,3,4,3,1,0.557577689214573,-0.04741901,-0.0558512,-0.058297,-0.0439270,-0.0395958,sell
2012-05-22,2,4,3,2,3,0,3,2,0,2,4,3,2,3,5,2,2,0.557899087941834,-0.01097446,-0.0169683,-0.010596,-0.0181419,-0.0357957,sell
2012-05-23,2,3,4,1,2,1,3,1,0,2,4,2,2,3,4,2,2,0.558213344475156, 0.00027792, 0.0098099, 0.018847,-0.0021837,-0.0152738,buy
2012-05-24,1,4,3,1,0,1,1,2,2,3,4,2,4,2,3,3,0,0.558524922685751,-0.03990700,-0.0258051,-0.022965,-0.0352571,-0.0205197,sell
2012-05-25,0,3,2,2,2,0,2,2,2,3,3,2,4,2,4,2,1,0.558827573153921,-0.04577289,-0.0488227,-0.044862,-0.0443940,-0.0532526,sell
2012-05-26,0,2,3,2,4,0,1,3,2,2,1,3,3,4,4,3,1,0.559126652525123,-0.04992123,-0.0443659,-0.018173,-0.0491047,-0.0485578,sell
2012-05-27,0,1,2,4,2,0,1,0,4,3,2,1,2,4,4,3,1,0.559419482476627,-0.03539583,-0.0278881,-0.023514,-0.0169127,-0.0059902,sell
2012-05-28,1,2,2,4,3,1,0,1,3,3,3,2,2,4,5,4,0,0.55970784855692,-0.03621066,-0.0391681,-0.030513,-0.0314525,-0.0110224,sell
2012-05-29,1,4,3,2,3,0,1,1,2,2,3,2,1,4,5,3,1,0.559989072443273,-0.01768274, 0.0036905, 0.017580, 0.0278226, 0.0068620,buy
2012-05-30,0,5,2,2,3,1,1,0,1,3,2,1,3,4,4,2,2,0.560266725232657, 0.01837574, 0.0222703, 0.017357, 0.0225370, 0.0038561,buy
2012-05-31,2,2,2,3,1,1,1,0,1,3,1,3,3,2,3,2,2,0.560537235828102,-0.02235791,-0.0403198,-0.044171,-0.0205350,-0.0367193,sell
2012-06-01,2,2,2,2,3,0,0,1,2,3,1,4,3,2,2,2,3,0.560798818681123,-0.01248120, 0.0109085,-0.015706, 0.0102857,-0.0081346,buy
2012-06-02,1,4,2,3,3,0,1,1,2,3,0,4,5,3,3,2,3,0.561064865405355,-0.03525306,-0.0295260,-0.017547,-0.0223492,-0.0327339,sell
2012-06-03,1,3,2,1,1,1,2,2,0,3,1,2,4,3,3,2,1,0.561312163870498,-0.03848338,-0.0361180,-0.003375,-0.0254294,-0.0429030,sell
2012-06-04,0,3,2,0,0,1,2,1,1,3,1,3,2,1,3,2,1,0.56156303343261,-0.03069710,-0.0325437,-0.033186, 0.0020459,-0.0337810,sell
2012-06-05,1,4,1,0,1,0,1,0,2,3,2,3,3,1,2,2,0,0.561804082478056,-0.02150930,-0.0197820,-0.029054,-0.0053823,-0.0386007,sell
2012-06-06,1,2,2,1,1,0,1,1,1,4,2,3,4,1,2,1,1,0.562041560426532,-0.01976397,-0.0186544,-0.021648,-0.0178471,-0.0315538,sell
2012-06-07,0,3,2,2,0,0,3,1,1,3,2,3,5,1,2,1,1,0.562271003406826,-0.03541162,-0.0593997,-0.029303,-0.0323720,-0.0570071,sell
2012-06-08,0,4,2,1,1,0,3,0,1,2,2,4,4,1,1,1,1,0.562495089741667, 0.01741069,-0.0199705,-0.011976, 0.0237841,-0.0092535,buy
2012-06-09,1,4,3,0,1,1,1,2,0,3,3,2,4,2,2,2,1,0.562712033882568, 0.01629997, 0.0085464,-0.000721,-0.0063007,-0.0164063,buy
2012-06-10,1,4,2,1,0,2,2,0,1,4,1,2,4,2,4,2,2,0.562923621378015, 0.02432332, 0.0191447, 0.021070, 0.0114069, 0.0111810,buy
2012-06-11,0,2,2,0,2,2,2,0,1,3,1,2,2,2,4,1,2,0.563128959453765,-0.00751380, 0.0208240, 0.021136, 0.0297828, 0.0056104,buy
2012-06-12,1,2,1,1,1,1,3,0,3,3,1,1,2,3,4,3,2,0.563328048109818, 0.02158418, 0.0398001, 0.034665, 0.0516496, 0.0169826,buy
2012-06-13,1,3,1,1,2,2,2,3,2,3,2,3,1,4,5,3,2,0.563520887346175, 0.01489820, 0.0501764, 0.056736, 0.0202753, 0.0322700,buy
2012-06-14,0,3,1,2,2,2,3,3,2,2,2,4,2,3,5,2,2,0.56370569161435, 0.02908774, 0.0412099, 0.046419, 0.0011412, 0.0203197,buy
2012-06-15,0,1,2,3,1,0,5,1,2,1,2,3,2,2,3,2,2,0.563886924785556,-0.02662539,-0.0250504,-0.032635,-0.0011836,-0.0143385,sell
2012-06-16,1,2,2,3,2,0,1,2,1,1,2,3,1,3,4,2,0,0.564058337440095,-0.02416984,-0.0378484,-0.026950,-0.0196797,-0.0155048,sell
2012-06-17,2,4,1,4,2,0,1,1,3,1,2,3,2,4,4,3,1,0.564227071771907,-0.03197234,-0.0353282,-0.033279,-0.0133238,-0.0172351,sell
2012-06-18,1,5,1,3,2,0,2,2,3,2,2,4,2,3,5,3,2,0.564387771135537, 0.00938938, 0.0071171, 0.006220, 0.0136113,-0.0130453,buy
2012-06-19,0,3,2,2,1,0,3,2,2,2,3,3,2,2,4,2,1,0.564541328305229,-0.03431717,-0.0441406,-0.041518,-0.0157458,-0.0254833,sell
2012-06-20,0,4,2,3,1,1,4,2,2,2,3,2,4,3,4,3,2,0.564688636055224, 0.03357123, 0.0236401, 0.023373, 0.0102099, 0.0085576,buy
2012-06-21,0,4,1,2,1,0,2,3,3,2,2,3,2,2,4,3,2,0.564829694385521,-0.02287463,-0.0247251,-0.023480, 0.0093010,-0.0316530,sell
2012-06-22,0,3,2,1,3,0,2,2,5,1,2,4,2,3,3,3,2,0.564964503296122,-0.01394229,-0.0164170,-0.024212,-0.0047168,-0.0188315,sell
2012-06-23,0,2,2,3,2,0,3,2,4,1,1,4,1,4,4,3,2,0.565092170012785, 0.01953224, 0.0185258, 0.017497, 0.0208293, 0.0146250,buy
2012-06-24,1,1,2,3,2,2,3,1,3,2,3,2,2,5,4,3,1,0.565212694535507,-0.01377848,-0.0026913,-0.006336, 0.0019968, 0.0223831,sell
2012-06-25,1,3,2,1,3,2,3,1,3,3,5,1,3,4,4,3,2,0.565326969638534, 0.02909930, 0.0437142, 0.044607, 0.0339219, 0.0408565,buy
2012-06-26,2,4,2,1,3,1,3,0,3,1,5,2,3,4,3,2,1,0.565432316999136, 0.03156451, 0.0369177, 0.054165, 0.0379155, 0.0375670,buy
2012-06-27,1,2,3,3,3,2,2,0,2,2,5,0,4,4,3,3,1,0.565534093262768, 0.02224957, 0.0366331, 0.062290, 0.0387746, 0.0322497,buy
2012-06-28,2,2,2,4,3,1,2,0,2,1,5,1,4,3,3,2,1,0.56562783455822, 0.01970974, 0.0178152, 0.050923, 0.0273563, 0.0244129,buy
2012-06-29,1,2,1,1,6,1,1,1,4,1,4,1,2,5,2,3,2,0.565715326433974,-0.00473362, 0.0019907, 0.009578, 0.0030588, 0.0387886,buy
2012-06-30,1,3,1,2,3,2,1,2,4,2,3,2,3,5,3,4,1,0.565795676115789,-0.01291485,-0.0190980,-0.007804,-0.0075871, 0.0258752,sell
2012-07-01,1,2,2,1,4,3,1,1,4,2,3,1,3,5,3,4,2,0.565869776377908, 0.01608964, 0.0264561, 0.026434, 0.0199164, 0.0482220,buy
2012-07-02,1,3,1,1,4,1,0,0,5,2,2,1,3,4,3,4,1,0.56593762722033, 0.01285420, 0.0158725, 0.017767, 0.0161831, 0.0458666,buy
2012-07-03,2,2,1,1,5,1,0,1,4,3,3,2,3,4,2,4,2,0.56599744309457, 0.00981560, 0.0075412, 0.003909, 0.0130017, 0.0126595,buy
2012-07-04,1,2,2,3,3,1,1,1,3,2,3,2,3,3,3,3,2,0.566051009549113, 0.01347177, 0.0006145, 0.013449, 0.0095619, 0.0236527,buy
2012-07-05,1,2,4,3,3,0,2,0,4,0,3,2,3,3,3,3,2,0.566097433809718,-0.02146072,-0.0184079,-0.021538,-0.0072313, 0.0242385,sell
2012-07-06,1,2,3,3,3,0,0,2,2,0,3,1,2,3,2,3,2,0.566138501424868,-0.01799760,-0.0213504,-0.013614,-0.0157512, 0.0087638,sell
2012-07-07,2,1,2,3,4,0,1,1,3,2,3,1,3,3,2,4,3,0.566169748523351,-0.01062598,-0.0194643,-0.008213,-0.0190641, 0.0149752,sell
2012-07-08,1,0,2,3,4,0,1,1,3,1,3,0,2,3,3,3,2,0.566195638976381,-0.01707134,-0.0180711,-0.010667,-0.0142359, 0.0315578,sell
2012-07-09,2,1,2,2,4,1,1,1,3,1,4,1,3,3,2,4,1,0.566217958332441,-0.00221883,-0.0147764, 0.003645, 0.0033801, 0.0156825,sell
2012-07-10,2,2,2,2,3,2,1,3,4,3,5,1,4,5,2,5,2,0.566227778849107, 0.00037256, 0.0016670, 0.003079, 0.0185551, 0.0200049,buy
2012-07-11,1,2,2,2,3,2,0,4,3,2,4,0,4,4,3,4,2,0.5662402776885, 0.03254304, 0.0326126, 0.030937, 0.0327133, 0.0414544,buy
2012-07-12,1,1,3,2,3,1,3,1,3,2,4,1,3,3,2,5,2,0.5662402776885,-0.00888155,-0.0184983,-0.016105,-0.0013219,-0.0021200,sell
2012-07-13,1,2,2,4,3,1,2,2,2,2,3,1,3,3,3,6,2,0.566219743880925, 0.00500576, 0.0063767, 0.006739, 0.0058445, 0.0171510,buy
2012-07-14,1,2,3,4,3,1,0,2,3,3,3,2,3,3,4,6,1,0.566210816138502,-0.02316750,-0.0247875,-0.025908,-0.0221221,-0.0055172,sell
2012-07-15,2,3,3,1,2,1,0,1,2,3,3,1,4,2,2,4,2,0.566188496782442, 0.01969171, 0.0251330, 0.018842, 0.0161777, 0.0153843,buy
2012-07-16,1,4,4,0,0,1,0,1,1,2,2,1,3,1,2,3,2,0.566162606329412, 0.01782743, 0.0349556, 0.027413, 0.0161408,-0.0028618,buy
2012-07-17,0,3,3,0,0,2,2,1,1,4,3,1,2,2,2,4,2,0.566125109811232, 0.01447149, 0.0245234, 0.026281, 0.0199317, 0.0066854,buy
2012-07-18,0,3,2,1,0,2,1,2,2,4,3,1,2,2,3,4,2,0.566084934970324, 0.01195231, 0.0362253, 0.036167, 0.0180986, 0.0167162,buy
2012-07-19,0,2,3,0,3,1,0,3,5,3,5,2,2,3,2,4,2,0.566036725161235,-0.00111283, 0.0114567, 0.007711, 0.0190486, 0.0061217,buy
2012-07-20,0,1,3,2,2,1,0,0,7,1,3,2,1,4,1,4,2,0.565982265932449,-0.04017105,-0.0401675,-0.039777,-0.0306515,-0.0157159,sell
2012-07-21,0,1,2,2,2,2,0,1,3,1,2,2,3,3,1,3,0,0.565918878961239,-0.01025821, 0.0075224,-0.006203, 0.0053383, 0.0082154,buy
2012-07-22,0,1,3,0,3,2,1,1,2,3,3,2,3,3,1,3,1,0.565849242570333,-0.01540284, 0.0341831, 0.013720,-0.0095553, 0.0006665,buy
2012-07-23,0,4,2,0,3,1,1,0,2,2,3,1,3,3,1,2,2,0.565776035082457, 0.02093646, 0.0321463, 0.036490, 0.0123712, 0.0008348,buy
2012-07-24,1,2,3,1,3,2,0,0,2,2,3,2,4,3,0,3,1,0.565693899852157, 0.00675201, 0.0401877, 0.033998, 0.0155190, 0.0234280,buy
2012-07-25,2,1,4,2,2,1,0,1,2,0,3,2,3,1,2,2,2,0.565603729653675,-0.02092613,-0.0170481,-0.009802,-0.0212374, 0.0160937,sell
2012-07-26,0,0,4,1,5,1,1,1,2,0,3,1,2,3,1,3,2,0.565509988358224,-0.02316040, 0.0109906,-0.007023,-0.0235197, 0.0089778,sell
2012-07-27,0,1,4,2,5,1,2,3,1,0,3,2,3,3,2,4,2,0.565408212094591,-0.01195866, 0.0006638, 0.004550,-0.0149236,-0.0032576,sell
2012-07-28,0,0,4,2,4,1,2,3,3,1,3,2,4,3,3,4,1,0.565301971959747,-0.01846850,-0.0128570,-0.005784,-0.0148119,-0.0078944,sell
2012-07-29,0,1,4,1,4,2,1,2,4,0,3,1,3,3,3,4,2,0.565186804082478, 0.02530678, 0.0501344, 0.033241, 0.0367713, 0.0515433,buy
2012-07-30,1,1,3,1,4,1,0,1,3,1,2,0,3,3,2,4,2,0.565067172333998,-0.01385771, 0.0024384,-0.004810, 0.0067706, 0.0302093,sell
2012-07-31,1,0,3,2,5,0,0,2,1,3,3,1,3,3,2,3,2,0.564942183940063,-0.00116374, 0.0042513,-0.001620, 0.0061588, 0.0209084,buy
2012-08-01,0,2,3,3,4,0,2,0,2,1,3,1,3,3,3,2,2,0.564808267803704, 0.00242481,-0.0032935, 0.002220, 0.0029867, 0.0293668,buy
2012-08-02,0,1,5,2,2,0,1,2,2,0,2,1,2,3,3,3,1,0.564670780570376,-0.03791589,-0.0093313,-0.021796,-0.0110321, 0.0225384,sell
2012-08-03,1,1,4,3,2,0,1,2,2,0,2,1,3,3,3,3,1,0.564526151143108, 0.00268662, 0.0106715,-0.002280, 0.0225279, 0.0215903,buy
2012-08-04,1,1,2,3,2,0,1,0,2,1,2,2,3,1,2,2,1,0.564373486747659,-0.04126581,-0.0523297,-0.041616,-0.0143032,-0.0304540,sell
2012-08-05,0,0,2,1,3,0,2,0,1,1,1,1,4,0,2,0,2,0.564217251255241, 0.00777712, 0.0038462, 0.012033, 0.0045819, 0.0065561,buy
2012-08-06,2,0,1,1,1,0,2,1,2,2,2,0,5,1,1,1,2,0.564053873568883, 0.03069655, 0.0082887, 0.010092, 0.0070757, 0.0078879,buy
2012-08-07,1,1,1,1,1,2,1,2,2,0,3,1,4,1,2,0,1,0.563886924785556, 0.00654479, 0.0042167, 0.028085,-0.0005880, 0.0134448,buy
2012-08-08,1,0,2,1,1,1,3,1,2,0,2,0,4,1,2,1,2,0.56370926271132, 0.01891916, 0.0124390, 0.032256, 0.0209240, 0.0172936,buy
2012-08-09,1,0,2,2,2,0,3,2,1,0,1,2,3,2,1,2,2,0.563529815088599,-0.01266123,-0.0216921,-0.016191,-0.0253515,-0.0087118,sell
2012-08-10,1,0,1,2,3,1,2,2,1,1,0,2,3,3,2,1,3,0.563344118046181, 0.00597852,-0.0179770, 0.002890,-0.0086247, 0.0024891,sell
2012-08-11,2,1,1,4,2,1,2,0,2,1,1,2,4,3,2,2,2,0.563151278809825,-0.00436667,-0.0258630,-0.012505,-0.0116027, 0.0055616,sell
2012-08-12,2,1,3,3,1,1,1,0,1,1,2,2,3,2,2,2,1,0.562953975702256,-0.03009873,-0.0436375,-0.009761,-0.0370578,-0.0303606,sell
2012-08-13,2,1,4,3,2,2,1,0,2,2,1,3,3,4,3,3,2,0.562752208723476, 0.00588925, 0.0128775, 0.008037, 0.0069892, 0.0276386,buy
2012-08-14,2,3,1,4,2,2,2,0,2,2,2,2,3,4,3,4,2,0.562543299550756, 0.01402155, 0.0132138, 0.015733, 0.0083508, 0.0326174,buy
2012-08-15,1,1,1,4,3,1,1,1,2,3,2,2,3,3,3,4,1,0.562329033732582,-0.03257454,-0.0432718,-0.034430,-0.0299575,-0.0247184,sell
2012-08-16,1,1,2,3,4,1,2,0,3,1,2,1,2,4,3,4,2,0.562109411268954,-0.02490752,-0.0202649,-0.021641,-0.0070634, 0.0193154,sell
2012-08-17,1,2,1,5,2,2,2,1,5,1,3,3,2,4,4,4,2,0.561886217708356, 0.04134304, 0.0344295, 0.040419, 0.0337801, 0.0167617,buy
2012-08-18,1,2,2,3,2,2,2,2,4,2,3,4,1,4,4,4,2,0.561656774728061, 0.03351458, 0.0414656, 0.033204, 0.0371622, 0.0347966,buy
2012-08-19,1,4,1,2,1,2,4,2,4,2,5,4,1,3,5,3,2,0.561422867876554, 0.01914082,-0.0081324,-0.005947,-0.0059595, 0.0081095,sell
2012-08-20,1,4,3,1,2,3,4,0,3,3,5,3,3,4,4,3,2,0.561181818831109, 0.00609827, 0.0065436, 0.014959,-0.0085560, 0.0042619,buy
2012-08-21,3,3,3,4,1,2,2,0,3,1,5,3,4,1,4,2,3,0.560938091462936, 0.06375560, 0.0607099, 0.085463, 0.0602988, 0.0486220,buy
2012-08-22,3,3,2,3,1,1,2,0,4,0,4,3,4,1,4,1,2,0.560690792997793, 0.02384011, 0.0205702, 0.050393, 0.0420055, 0.0240444,buy
2012-08-23,1,3,2,3,2,1,3,1,3,0,4,2,4,2,3,2,2,0.560433674015984, 0.03728655, 0.0333148, 0.063269, 0.0354118, 0.0337569,buy
2012-08-24,1,2,2,4,0,1,5,2,2,1,3,3,4,2,4,2,2,0.560176555034175, 0.03353073, 0.0334537, 0.070718, 0.0166936, 0.0233418,buy
2012-08-25,0,3,3,3,1,2,3,2,2,0,4,3,3,3,1,3,2,0.559918543278124, 0.01743014, 0.0347697, 0.033383, 0.0207573, 0.0400885,buy
2012-08-26,1,3,2,4,1,1,2,0,4,1,2,3,4,3,1,5,1,0.559649818231164,-0.00006911, 0.0057316, 0.000627, 0.0173280, 0.0128453,buy
2012-08-27,1,2,2,4,2,2,1,1,3,1,2,3,4,3,1,4,2,0.559380200409962, 0.00797011, 0.0100149, 0.008925, 0.0136030, 0.0232955,buy
2012-08-28,0,2,2,5,1,2,3,1,3,2,2,3,5,4,2,3,2,0.559106118717548, 0.01692073, 0.0180637, 0.029302, 0.0160939, 0.0357304,buy
2012-08-29,0,4,3,2,2,1,3,0,4,1,1,4,3,4,2,5,1,0.558826680379679, 0.00053532, 0.0043623,-0.002552, 0.0516801, 0.0137650,buy
2012-08-30,1,4,4,2,3,1,0,3,3,1,2,3,3,4,4,5,1,0.558544563719083, 0.00262709, 0.0041349, 0.000295,-0.0026583, 0.0201324,buy
2012-08-31,1,3,3,2,2,1,1,1,4,2,2,3,3,3,4,4,1,0.558258875961518,-0.00708968,-0.0096900,-0.007747, 0.0013391,-0.0102130,sell
2012-09-01,0,2,3,2,3,1,0,1,3,2,1,3,2,2,5,3,1,0.55796872433274,-0.00082725,-0.0189447,-0.009627, 0.0142050,-0.0180186,sell
2012-09-02,1,2,3,0,5,1,1,2,3,3,2,4,2,4,3,4,2,0.557675894381236, 0.02245334, 0.0236271, 0.027685, 0.0250060, 0.0318819,buy
2012-09-03,1,3,2,0,4,2,0,3,3,3,3,3,2,5,3,4,1,0.557377707784277,-0.04018471,-0.0384415,-0.031574,-0.0281390,-0.0085493,sell
2012-09-04,0,2,2,0,3,3,1,3,3,3,3,3,3,4,3,3,1,0.557077735638834,-0.02610732,-0.0308481,-0.026956,-0.0236380, 0.0000861,sell
2012-09-05,0,1,2,0,3,1,2,3,3,2,3,3,2,3,3,3,0,0.55677419239642, 0.00317711, 0.0126954, 0.007452, 0.0098529, 0.0277451,buy
2012-09-06,0,1,1,1,4,0,1,5,3,4,4,2,2,3,4,3,2,0.55646797083128,-0.02718330,-0.0298555,-0.024130,-0.0205775,-0.0129999,sell
2012-09-07,0,0,0,1,5,0,0,4,4,4,3,2,2,2,5,2,2,0.556159070943412,-0.01279736,-0.0205194,-0.014776,-0.0147128,-0.0056116,sell
2012-09-08,1,1,0,1,4,0,0,5,3,2,4,2,2,2,3,2,2,0.555845707184333,-0.00766537,-0.0215293,-0.014203,-0.0159419, 0.0042486,sell
2012-09-09,0,0,3,1,3,1,1,3,1,2,3,1,2,3,2,2,2,0.555531450651011,-0.01406390, 0.0180455, 0.011275,-0.0110664, 0.0066471,buy
2012-09-10,0,1,3,1,3,1,2,2,0,3,5,1,3,2,1,2,2,0.555214515794962,-0.01268396, 0.0094443, 0.011016,-0.0007189,-0.0139741,buy
2012-09-11,0,4,2,1,4,0,1,2,0,3,5,2,3,2,2,2,1,0.554894902616186,-0.01980215,-0.0206648,-0.030524,-0.0368131,-0.0513762,sell
2012-09-12,1,3,2,0,4,0,0,2,0,2,2,2,1,4,1,2,2,0.554572611114682,-0.01159129, 0.0209515, 0.011210,-0.0026968,-0.0259153,buy
2012-09-13,1,2,1,2,2,0,1,1,2,1,2,1,0,4,2,2,2,0.554248534064694,-0.00636427,-0.0175795,-0.009494,-0.0128391, 0.0108405,sell
2012-09-14,0,4,2,2,3,1,2,2,1,0,2,1,2,5,2,3,2,0.553920885917736, 0.01254389, 0.0301158, 0.020008, 0.0327253, 0.0138382,buy
2012-09-15,0,5,2,0,4,0,2,4,1,1,3,2,2,5,2,2,3,0.553592344996536,-0.01149251, 0.0186406,-0.001904,-0.0023548,-0.0137287,buy
2012-09-16,0,5,1,0,4,1,3,4,0,1,3,2,3,4,3,2,2,0.553262018526851, 0.00913715,-0.0145440,-0.005822,-0.0232227,-0.0354703,sell
2012-09-17,0,4,1,1,2,1,3,2,2,1,5,2,3,2,2,1,2,0.552929906508681, 0.01557924, 0.0120381, 0.029779,-0.0125320,-0.0160438,buy
2012-09-18,1,4,1,1,3,1,2,1,2,2,5,2,3,3,3,2,0,0.552596901716269, 0.01321512,-0.0012296, 0.003821,-0.0042273,-0.0108341,sell
2012-09-19,1,4,0,2,5,1,1,3,2,3,4,3,4,5,1,4,1,0.552262111375372, 0.01304811, 0.0258839, 0.022329, 0.0213573, 0.0364111,buy
2012-09-20,1,5,1,2,2,1,3,3,1,3,3,3,4,5,2,4,1,0.551926428260233,-0.02934781,-0.0465652,-0.048257,-0.0491344,-0.0311923,sell
2012-09-21,0,2,2,1,2,2,3,3,1,3,4,3,3,3,2,3,1,0.551590745145094,-0.02927237,-0.0366385,-0.027013,-0.0275420,-0.0044188,sell
2012-09-22,1,3,1,4,2,2,2,2,3,2,4,3,3,4,2,4,2,0.551252383707227, 0.00032946,-0.0001548, 0.002165, 0.0095438, 0.0214097,buy
2012-09-23,1,2,0,5,4,1,1,3,2,3,4,2,5,4,1,4,2,0.550913129495118,-0.01810498,-0.0162171,-0.009681,-0.0230401,-0.0050632,sell
2012-09-24,0,2,1,5,3,1,2,2,2,2,5,2,5,2,2,3,1,0.550576553605737,-0.01166575,-0.0153434,-0.006258,-0.0142205,-0.0054159,sell
2012-09-25,0,3,2,5,1,1,3,2,1,3,4,2,4,4,3,4,0,0.550234621070901,-0.03552595,-0.0341983,-0.034830,-0.0318740,-0.0186988,sell
2012-09-26,1,1,3,4,1,2,0,4,0,3,2,3,3,4,2,4,1,0.549898045181519,-0.02858276,-0.0286135,-0.028583,-0.0264610,-0.0058509,sell
2012-09-27,1,2,2,4,1,2,1,2,1,2,2,3,3,4,1,4,1,0.549556112646683,-0.01349774,-0.0079543,-0.017600,-0.0057959, 0.0177307,sell
2012-09-28,0,1,2,5,1,1,1,2,1,3,2,4,1,4,1,4,1,0.549214180111847,-0.00191545,-0.0027946,-0.018607, 0.0018885, 0.0155228,sell
2012-09-29,1,0,2,3,2,2,2,2,1,3,1,4,2,4,2,4,1,0.548877604222465,-0.00491227,-0.0005152,-0.017093,-0.0132355, 0.0340108,sell
2012-09-30,1,1,0,3,0,2,2,3,2,3,1,4,2,4,2,3,1,0.548534778913387,-0.01136607,-0.0087887,-0.018857,-0.0176784, 0.0116361,sell
2012-10-01,1,1,1,0,1,3,2,4,4,2,2,4,3,3,4,1,2,0.54819641747552, 0.00841836, 0.0226435, 0.013811, 0.0001748, 0.0211189,buy
2012-10-02,1,0,2,0,1,3,3,2,3,3,1,4,3,2,4,2,2,0.547856270489169, 0.02821486, 0.0429410, 0.036069, 0.0102887, 0.0336782,buy
2012-10-03,1,1,1,2,0,3,3,2,2,3,2,4,3,2,3,2,2,0.54752058737403, 0.00621144, 0.0198499, 0.015799,-0.0063578, 0.0329149,buy
2012-10-04,1,0,1,3,2,3,2,2,3,4,1,4,5,2,4,3,2,0.547182225936163, 0.00519536, 0.0023468, 0.011259, 0.0006426, 0.0081700,buy
2012-10-05,2,1,3,3,2,1,2,1,3,2,3,3,5,2,4,2,1,0.546844757272539,-0.01187012,-0.0138807, 0.047660,-0.0107280,-0.0172827,sell
2012-10-06,2,0,5,3,2,1,2,1,2,2,3,4,5,1,5,1,1,0.546510859705884,-0.05131212,-0.0415824, 0.000643,-0.0414783,-0.0378187,sell
2012-10-07,1,0,5,2,3,2,2,1,3,2,2,3,5,3,3,3,2,0.546176069364988, 0.00072862, 0.0220975, 0.018819, 0.0096571, 0.0191663,buy
2012-10-08,1,2,3,4,2,2,3,2,2,1,3,3,5,3,3,3,2,0.545843957346818, 0.04487824, 0.0519438, 0.058415, 0.0373925, 0.0374111,buy
2012-10-09,1,0,4,2,4,0,3,3,2,2,3,3,3,3,3,3,3,0.545511845328648, 0.00086006, 0.0176067, 0.010860, 0.0128076, 0.0118138,buy
2012-10-10,0,1,4,3,3,0,2,1,3,1,2,2,2,4,1,5,2,0.545183304407448,-0.02002800,-0.0183552,-0.043028,-0.0189260, 0.0147511,sell
2012-10-11,0,1,3,3,2,1,2,1,4,2,2,3,3,4,2,4,1,0.54485565626049,-0.00433945,-0.0025706,-0.022945, 0.0196677, 0.0168727,sell
2012-10-12,1,0,4,1,2,1,2,2,3,3,2,2,3,4,3,3,2,0.544528008113532, 0.00120690, 0.0077188,-0.003248, 0.0051729, 0.0210954,buy
2012-10-13,1,2,2,0,1,0,3,3,2,3,4,1,2,3,4,1,2,0.544204823837787, 0.02702921, 0.0349283, 0.038325, 0.0386446, 0.0195691,buy
2012-10-14,0,1,2,1,2,1,4,2,2,2,4,2,2,2,3,2,2,0.543882532336283, 0.01654910, 0.0383340, 0.051851, 0.0346783, 0.0431403,buy
2012-10-15,1,1,3,2,1,0,2,4,1,1,4,2,3,1,2,1,3,0.543563811931749,-0.02124889,-0.0053797,-0.011186,-0.0147797,-0.0190723,sell
2012-10-16,1,2,2,1,3,0,2,3,3,1,4,2,3,2,2,2,3,0.5432468770757,-0.00737513, 0.0025029,-0.003393,-0.0057706, 0.0089162,sell
2012-10-17,0,2,1,2,2,0,2,3,2,2,3,1,3,2,2,3,2,0.542932620542378, 0.01660558, 0.0160294, 0.010630, 0.0247509, 0.0136617,buy
2012-10-18,1,1,2,1,1,1,3,4,1,2,3,2,2,3,3,3,1,0.542621935106026,-0.02491101,-0.0191399,-0.042166,-0.0253961,-0.0245576,sell
2012-10-19,1,2,2,1,1,1,1,4,3,2,3,1,3,2,4,3,2,0.542313927992401, 0.01678165, 0.0188462, 0.021907, 0.0223476, 0.0332376,buy
2012-10-20,2,3,2,2,1,0,2,4,3,2,3,2,4,4,3,3,2,0.542009491975745, 0.00301530, 0.0038000, 0.004940, 0.0044722, 0.0230029,buy
2012-10-21,1,2,2,2,1,0,3,4,1,0,2,3,4,3,1,1,2,0.541708627056059,-0.02691548,-0.0334497,-0.016109,-0.0349554,-0.0242201,sell
2012-10-22,1,1,1,4,0,1,3,3,3,1,3,3,2,4,2,2,2,0.5414104404591, 0.00596613, 0.0039076, 0.005122, 0.0058122, 0.0496380,buy
2012-10-23,1,2,2,3,1,1,1,4,2,0,3,2,1,4,2,2,3,0.541115824959111, 0.02590791, 0.0578494, 0.028074, 0.0111820, 0.0536617,buy
2012-10-24,2,3,2,1,2,1,1,4,2,0,4,1,2,4,2,3,2,0.540822995007606, 0.01959540, 0.0414842, 0.031907, 0.0097778, 0.0416353,buy
