Date,MECE,MECH,MEJU,MEMA,MENE,MENN,MESA,MEVE,MOCE,MOCH,MOJU,MOMA,MONE,MONN,MOSA,MOVE,VECE,VECH,VEJU,VEMA,VENE,VENN,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-05,a120,none,a135,a90,none,a120,a90,a30,none,none,none,none,a90,a120,none,a150,a90,none,none,none,none,none,a120, 0.07137,-0.4759,-0.45692,-0.077873,-0.77386,sell
2018-04-06,a120,none,a135,a90,none,none,a90,a30,none,a90,none,none,none,none,none,none,a90,none,none,a120,none,none,a120, 0.27503,-0.1321,-0.48491, 0.496251,-0.45271,sell
2018-04-07,a120,none,a135,none,none,none,a90,a30,a150,none,none,a0,a60,a150,a0,a120,a90,none,none,a120,none,a90,a120,-0.08150, 0.1352,-0.26639,-0.027592,-0.04429,buy
2018-04-08,a120,none,a135,none,none,none,a90,a30,none,none,a60,a0,a60,none,none,none,none,none,none,a120,none,a90,a120, 0.01600, 0.1570,-0.14918,-0.057237, 0.13688,buy
2018-04-09,a120,none,a135,none,none,none,a90,none,a180,a60,none,none,none,a180,none,none,none,a45,none,a120,none,a90,a120, 0.16741, 0.1647, 0.16721, 0.080783, 0.31321,buy
2018-04-10,a120,none,a135,none,none,none,none,none,a180,none,a90,none,none,a180,none,a90,none,a45,none,a120,a60,a90,a120, 0.18301, 0.2370, 0.23314, 0.174237, 0.58590,buy
2018-04-11,a120,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,a120,a60,a90,none, 0.58567, 0.4064, 0.18820, 0.585674, 0.56382,buy
2018-04-12,a120,none,a135,none,none,none,none,none,a150,none,none,a60,a0,a150,a60,a60,none,a45,none,a120,a60,a90,none, 0.48206, 0.4821,-0.04950, 0.586058, 0.58065,buy
2018-04-13,a120,none,a135,none,none,none,none,a45,none,a0,a120,a60,a0,none,none,a60,none,a45,none,a120,a60,none,none, 0.74142, 0.7317, 0.09414, 0.726275, 0.69177,buy
2018-04-14,a120,none,a135,none,none,none,none,a45,a120,a0,none,none,none,a120,a90,none,none,a45,a180,a120,a60,none,none, 0.25767, 0.2401, 0.28778, 0.409648, 0.39860,buy
2018-04-15,a120,none,a135,none,none,none,none,a45,none,none,a150,a90,none,a120,a90,none,none,none,a180,a120,a60,none,none, 0.16350,-0.0109, 0.65407, 0.309316, 0.69045,buy
2018-04-16,a120,none,a135,none,none,none,none,a45,a90,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none, 0.75522, 0.6540, 1.24850, 1.008603, 1.22128,buy
2018-04-17,a120,none,a135,none,none,none,none,a45,a90,none,a180,a120,a60,a90,a120,a0,none,none,a180,none,none,none,a135, 0.84682, 0.5648, 1.06336, 0.810589, 1.11681,buy
2018-04-18,a120,none,a135,none,none,none,none,a45,a60,a60,a180,none,none,none,a150,a0,none,none,a180,none,none,none,a135, 0.80856, 0.2615, 0.54375, 0.829748, 0.52741,buy
2018-04-19,a120,none,a135,none,none,none,none,a45,a60,none,a150,a150,a90,a60,a150,none,none,none,a180,none,none,none,a135, 0.82034, 0.2753, 0.85929, 1.024447, 0.79775,buy
2018-04-20,a120,none,a135,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,a180,none,none,none,a135, 0.72672, 0.4497, 1.13231, 0.917581, 1.01631,buy
2018-04-21,a120,none,a135,none,none,none,a90,none,none,none,a120,a180,a120,none,a180,none,none,none,none,none,none,none,a135, 0.07971, 0.1108, 0.09077,-0.185330, 0.12704,buy
2018-04-22,a120,none,a135,none,none,none,a90,none,none,a120,a120,a180,none,none,none,a60,none,a60,none,none,none,none,a135,-0.01136, 0.0665,-0.04080,-0.095530, 0.13717,buy
2018-04-23,a120,none,a135,none,none,none,a90,none,a0,none,a90,a150,a150,a0,a150,none,none,a60,none,none,none,none,none, 0.20375,-0.0695, 0.11621, 0.194678, 0.05794,buy
2018-04-24,a120,none,a135,none,none,a120,a90,none,none,a150,a90,a150,a150,none,none,a90,none,a60,none,none,none,none,none, 0.16775,-0.3343, 0.20650, 0.167748,-0.14338,buy
2018-04-25,a120,none,none,none,none,a120,a90,none,none,a150,none,none,a180,none,a120,a90,none,a60,none,none,none,none,none,-0.31881,-0.4337,-0.08444,-0.316365,-0.20492,sell
2018-04-26,a120,none,none,none,none,a120,a90,none,none,a180,a60,a120,a180,none,none,none,none,a60,none,none,none,none,none,-0.26811,-0.3518,-0.08039,-0.241286,-0.08129,sell
2018-04-27,a120,none,none,none,none,a120,a90,none,a60,a180,none,none,none,a60,a90,a120,none,a60,none,none,none,none,none, 0.23062, 0.2394, 0.30383, 0.237698, 0.11340,buy
2018-04-28,a120,none,none,none,none,a120,a90,none,a60,none,none,a90,a150,a60,none,none,none,none,none,a135,none,none,none, 1.28046, 0.8737, 0.96688, 0.873690, 1.27089,buy
2018-04-29,a120,none,none,none,none,a120,a90,none,a90,a150,none,none,none,a90,a60,a150,none,none,none,a135,none,none,a150, 1.18770, 0.5281, 0.72108, 0.598820, 1.18770,buy
2018-04-30,a120,none,none,none,a30,a120,none,none,a90,none,a0,a60,a120,a90,a60,a150,a60,none,none,a135,none,a60,a150,-0.00223,-0.2861,-0.17484,-0.004152,-0.09308,sell
2018-05-01,none,none,none,none,a30,none,none,none,none,a120,a0,a60,none,none,none,none,a60,none,none,a135,none,a60,a150, 0.20854, 0.0134,-0.42427, 0.005946,-0.01270,buy
2018-05-02,none,none,none,none,a30,none,none,none,a120,none,none,none,a90,a120,none,a180,a60,none,none,a135,none,a60,a150, 0.29923, 0.2588,-0.38805, 0.290095, 0.25876,buy
2018-05-03,none,none,a150,none,a30,none,none,none,none,a90,none,none,a90,none,none,none,a60,none,none,a135,none,a60,a150, 0.12799, 0.0719,-0.39485, 0.071893, 0.07189,buy
2018-05-04,none,none,a150,none,a30,none,none,none,a150,a90,none,none,none,a150,a0,a150,a60,none,none,a135,none,a60,a150,-0.12492,-0.1534,-0.40093,-0.151089,-0.15339,sell
2018-05-05,none,none,a150,none,a30,none,none,none,a150,none,a60,a0,a60,a150,a0,a150,a60,none,none,a135,a90,a60,none,-0.11565,-0.1452,-0.50367,-0.145193,-0.14519,sell
2018-05-06,none,none,a150,none,none,none,none,none,none,a60,none,a0,none,none,none,none,a60,none,none,a135,a90,none,none,-0.16297,-0.1652,-0.42120,-0.162973,-0.16297,sell
2018-05-07,none,none,a150,none,none,none,none,none,a180,none,a90,none,none,a180,none,a120,a60,none,a150,none,a90,none,none,-0.57261,-0.6003,-0.70652,-0.465544,-0.58517,sell
2018-05-08,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,a150,none,a90,none,none,-0.79926,-0.7841,-0.79334,-1.184423,-0.80174,sell
2018-05-09,none,none,none,a90,none,none,none,none,a150,none,none,none,none,a150,a60,none,none,none,a150,none,a90,none,none,-0.70475,-0.7029,-0.70475,-0.445504,-0.72355,sell
2018-05-10,none,none,none,a90,none,none,none,none,a150,none,a120,none,a0,a150,a60,a90,none,none,a150,none,a90,none,none,-0.67938,-0.6211,-0.61268,-0.592165,-0.70580,sell
2018-05-11,none,none,none,a90,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,a150,none,none,none,none,-1.14690,-1.2091,-1.19269,-1.146226,-1.21398,sell
2018-05-12,none,a30,none,a90,a45,none,none,none,a120,none,a150,none,none,a120,a90,none,none,none,a150,none,none,a45,none,-0.04665,-0.3054,-0.27558,-0.665777,-0.33894,sell
2018-05-13,none,a30,none,a90,a45,none,none,none,none,none,a150,a90,none,none,none,a60,none,none,none,none,none,a45,none, 0.07774, 0.0822, 0.09079,-0.495435, 0.12170,buy
2018-05-14,none,a30,none,a90,a45,none,none,none,a90,none,a180,none,a60,a90,a120,none,none,none,none,none,none,a45,none,-0.15828,-0.0906,-0.19636,-0.370633, 0.00995,sell
2018-05-15,none,a30,none,a90,a45,none,none,none,none,a60,a180,a120,a60,none,none,none,none,none,none,none,none,a45,none,-0.18418,-0.1629,-0.30447,-0.467207, 0.00733,sell
2018-05-16,none,a30,none,none,a45,none,none,none,a60,a60,a150,a120,a90,a60,a150,none,none,none,none,none,none,a45,none,-0.43836,-0.2936,-0.46277,-0.630667, 0.19064,sell
2018-05-17,none,none,none,none,none,a90,a120,none,a60,a90,a150,a150,a90,none,none,a0,a45,none,none,a150,none,a45,none,-0.19161,-0.0959,-0.19161,-0.224810, 0.07070,sell
2018-05-18,none,none,none,none,none,a90,a120,none,none,a90,a120,a150,a120,none,a180,a0,a45,a90,a135,a150,none,none,none,-0.26576,-0.2914,-0.26981,-0.274314, 0.05863,sell
2018-05-19,none,none,none,none,none,a90,a120,none,none,a120,a120,a180,a120,none,none,none,a45,a90,a135,a150,none,none,none,-0.02993,-0.0900,-0.02993,-0.029931, 0.01051,buy
2018-05-20,none,none,none,none,none,a90,a120,none,a0,a120,a90,a180,a150,a0,a150,none,a45,a90,a135,a150,none,none,none, 0.03669,-0.0084, 0.06382, 0.036694, 0.13090,buy
2018-05-21,a90,a45,a180,none,a60,a90,none,none,a0,none,a90,none,a150,none,none,none,a45,a90,a135,a150,none,none,none,-0.90416,-0.8720,-0.31672,-0.904160,-0.42373,sell
2018-05-22,a90,a45,a180,none,a60,none,none,none,none,a150,none,a150,none,none,a120,a60,a45,a90,a135,a150,none,none,none,-1.06408,-0.9847,-0.47664,-1.064081,-0.79296,sell
2018-05-23,a90,a45,a180,none,a60,none,none,a45,none,none,a60,none,a180,none,none,none,a45,a90,a135,a150,none,none,a180,-1.15635,-1.0022,-0.85777,-1.156353,-0.98601,sell
2018-05-24,a90,a45,a180,none,a60,none,none,a45,none,a180,none,a120,none,a60,a90,a90,none,none,none,a150,none,a30,a180,-0.74214,-0.5331,-0.56837,-0.742142,-0.76158,sell
2018-05-25,a90,none,a180,none,none,none,a135,a45,a60,none,none,none,a150,a60,a90,a90,none,none,none,none,none,a30,a180,-0.38709,-0.3871,-0.38709,-0.374934,-0.38709,sell
2018-05-26,none,none,none,none,none,none,a135,a45,none,a150,none,a90,none,none,a60,none,none,none,none,none,none,a30,a180,-0.42297,-0.4260,-0.45724,-0.479831,-0.42599,sell
2018-05-27,none,none,none,none,none,none,a135,a45,a90,none,a0,a90,a120,a90,a60,a120,none,none,none,none,none,a30,a180,-0.46235,-0.4734,-0.46978,-0.372514,-0.46235,sell
2018-05-28,none,none,none,none,none,none,a135,a45,a90,a120,a0,none,a120,none,none,none,none,none,none,none,none,a30,a180,-0.55786,-0.5739,-0.57391,-0.460474,-0.55786,sell
2018-05-29,none,a60,none,none,none,none,none,a45,none,a120,none,a60,none,a120,none,a150,none,none,none,none,none,a30,a180,-0.12687,-0.1260,-0.12687,-0.591109,-0.12599,sell
2018-05-30,none,a60,none,none,none,none,none,a45,a120,none,none,none,a90,none,none,a150,none,none,a120,none,a120,none,none, 0.68404,-0.0368, 0.74047, 0.661493, 0.61135,buy
2018-05-31,none,a60,none,a120,none,none,none,none,none,a90,none,none,none,a150,a0,none,none,none,a120,none,a120,none,none, 0.61530, 0.1731, 0.64700, 0.735976, 0.51656,buy
2018-06-01,none,a60,none,a120,none,a60,a150,none,a150,none,a60,none,a60,a150,a0,a180,none,none,a120,none,a120,none,none, 0.41485, 0.2098, 0.37391, 0.310175, 0.35518,buy
2018-06-02,none,none,none,a120,none,a60,a150,none,a150,a60,none,none,a60,none,none,a180,none,none,a120,none,a120,none,none, 0.20397, 0.0879, 0.23124,-0.031243, 0.07903,buy
2018-06-03,none,none,none,a120,none,a60,a150,none,none,a60,none,a0,none,a180,none,none,a30,none,a120,none,a120,none,none, 0.25122, 0.1431, 0.23638,-0.013044, 0.06695,buy
2018-06-04,none,none,a150,none,none,a60,none,none,a180,none,a90,none,none,a180,none,a150,a30,none,none,none,a120,none,none,-0.39231,-0.5155,-0.51401,-0.348439,-0.51547,sell
2018-06-05,none,none,a150,none,a90,none,none,none,a180,none,none,none,none,a150,a60,none,a30,none,none,none,none,none,none,-0.38410,-0.3546,-0.14998,-0.428836,-0.29564,sell
2018-06-06,none,none,a150,none,a90,none,none,none,none,none,a120,none,a0,a150,a60,none,a30,none,none,none,none,none,none,-0.22908,-0.1982,-0.13829,-0.282174,-0.05550,sell
2018-06-07,a60,none,a150,a135,a90,none,none,none,a150,a0,none,none,a0,none,none,a120,a30,none,none,none,none,none,none,-0.40627,-0.4900,-0.29843,-0.434659,-0.40627,sell
2018-06-08,a60,none,none,a135,none,a45,none,a30,none,a0,a150,a60,none,a120,a90,none,a30,none,none,none,none,none,none,-0.61639,-0.5376,-0.47187,-0.610267,-0.60515,sell
2018-06-09,a60,none,none,a135,none,a45,none,a30,a120,none,a150,none,none,none,none,a90,a30,none,none,none,none,none,none,-0.54837,-0.5705,-0.42749,-0.548368,-0.53485,sell
2018-06-10,a60,none,none,a135,none,a45,none,a30,none,none,a180,a90,none,a90,a120,a90,a30,none,none,none,none,none,none,-0.88589,-0.8791,-0.41172,-0.885888,-0.86240,sell
2018-06-11,a60,none,a135,none,none,a45,none,a30,a90,none,a180,none,a60,none,none,a60,none,none,none,none,none,none,none,-0.59060,-0.2775,-0.62408,-0.590604,-0.26035,sell
2018-06-12,none,a90,a135,none,none,none,none,a30,a90,a60,none,a120,none,a60,a150,a60,none,none,none,none,a135,none,none,-0.37175,-0.3985,-0.57637,-0.131714,-0.05297,sell
2018-06-13,none,a90,a135,none,none,none,none,a30,a60,none,a150,a120,a90,a60,none,none,none,a120,none,none,a135,none,none,-0.64382,-0.6534,-0.65567,-0.652943,-0.75033,sell
2018-06-14,none,a90,none,none,none,none,a180,a30,a60,a90,none,a150,none,none,a180,none,none,a120,none,none,a135,none,none,-0.05477,-0.0538,-0.05477,-0.053775,-0.06136,buy
2018-06-15,none,a90,none,a150,none,a30,a180,none,none,none,a120,a150,a120,none,a180,none,none,a120,none,none,a135,none,none,-0.07867, 0.0384, 0.03840,-0.116253,-0.22704,buy
2018-06-16,a45,none,none,a150,none,a30,a180,none,none,a120,none,a180,none,a0,a150,a0,none,a120,none,none,a135,none,none,-0.27877,-0.0121,-0.11920,-0.502851,-0.30436,sell
2018-06-17,a45,none,none,a150,none,a30,a180,none,a0,none,a90,a180,a150,a0,none,none,none,a120,none,none,a135,a0,a150,-0.13382,-0.0053, 0.01695,-0.230425,-0.14723,sell
2018-06-18,a45,none,a120,a150,none,a30,a180,none,a0,a150,none,a150,none,none,a120,none,none,a120,none,a180,none,a0,a150,-0.09603,-0.0768,-0.01052,-0.223392,-0.15529,sell
2018-06-19,a45,none,a120,none,a120,none,none,none,none,none,a60,a150,a180,none,a120,none,none,none,none,a180,none,a0,a150,-0.15451,-0.6219, 0.00042,-0.107367,-0.50097,sell
2018-06-20,a45,none,a120,none,a120,none,none,none,none,a180,none,none,none,a60,a90,a60,none,none,none,a180,none,a0,a150,-0.30011,-0.6645,-0.19527,-0.308273,-0.50407,sell
2018-06-21,none,none,a120,none,a120,none,none,none,none,none,none,a120,a150,a60,a90,a60,none,none,none,a180,none,a0,a150,-0.30297,-0.6656,-0.19085,-0.311400,-0.50427,sell
2018-06-22,none,none,none,none,a120,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,a180,none,a0,none,-0.63445,-0.9589,-0.08365,-0.661268,-0.65819,sell
2018-06-23,none,none,none,none,none,none,none,none,none,a150,a0,a90,a120,a90,a60,a90,none,none,a90,a180,none,a0,none,-0.75132,-0.9082,-0.06630,-0.752108,-0.75211,sell
2018-06-24,none,none,none,none,none,none,none,none,a90,none,a0,none,a120,none,none,none,none,none,a90,a180,none,none,none,-0.57383,-0.7266,-0.00795,-0.573831,-0.58505,sell
2018-06-25,none,none,none,none,none,none,none,none,a90,a120,none,a60,none,a120,none,none,none,none,a90,a180,a150,none,none,-0.34376,-0.4636,-0.12830,-0.363595,-0.34802,sell
2018-06-26,a30,none,none,none,none,none,none,none,none,none,none,a60,a90,a120,none,a120,none,a135,a90,none,a150,none,none,-0.31418,-0.3376,-0.42850,-0.458410,-0.32502,sell
2018-06-27,a30,none,none,none,none,none,none,none,a120,a90,none,none,none,none,a0,none,none,a135,a90,none,a150,none,none,-0.51288,-0.5546,-0.48852,-0.561596,-0.56160,sell
2018-06-28,a30,a120,none,none,a135,none,none,none,none,a90,a60,none,a60,a150,a0,a150,none,a135,a90,none,a150,none,none,-0.44058,-0.4280,-0.42799,-0.427990,-0.42799,sell
2018-06-29,a30,a120,none,none,a135,none,none,none,none,none,a60,none,a60,none,none,a150,none,a135,none,none,a150,none,a135,-0.37639,-0.0884,-0.12886,-0.128858,-0.12886,sell
2018-06-30,a30,a120,none,none,a135,none,none,none,a150,a60,none,a0,none,a180,none,none,none,a135,none,none,a150,none,a135,-0.18996, 0.4961, 0.42937, 0.429373, 0.42937,buy
2018-07-01,a30,a120,none,none,a135,a0,a150,none,none,none,a90,a0,none,a180,none,a180,none,a135,none,none,none,none,a135, 0.23736, 0.6743, 0.57114, 0.697610, 0.76957,buy
2018-07-02,a30,a120,none,a180,a135,a0,a150,none,a180,none,none,none,none,none,a60,a180,none,none,none,none,none,none,a135, 0.29785, 0.0848, 0.39122, 0.614776, 0.61478,buy
2018-07-03,none,none,none,a180,none,a0,a150,none,a180,none,a120,none,a0,a150,a60,none,none,none,none,none,none,none,a135, 0.29896, 0.0926, 0.02549, 0.278631, 0.27863,buy
2018-07-04,none,none,none,a180,none,a0,a150,none,none,none,a120,none,a0,none,none,a150,none,none,none,none,none,none,a135, 0.31759,-0.1587,-0.09120,-0.054306,-0.05431,buy
2018-07-05,none,none,none,a180,none,a0,a150,none,a150,a0,none,a60,none,a120,a90,none,none,none,none,none,none,none,none,-0.07236,-0.2670,-0.23380,-0.247666,-0.24657,sell
2018-07-06,none,none,a90,a180,none,a0,none,none,none,none,a150,a60,none,a120,none,none,none,none,none,none,none,none,none,-0.25328,-0.2938,-0.31364,-0.293833,-0.26095,sell
2018-07-07,none,none,a90,a180,none,a0,none,none,a120,none,none,a90,none,a90,a120,a120,none,none,none,none,none,none,none,-0.25252,-0.1689,-0.30250,-0.168913,-0.08157,sell
2018-07-08,none,none,a90,a180,none,none,none,none,a120,none,a180,a90,a60,a90,a120,none,none,none,none,none,none,none,none,-0.23504,-0.1689,-0.27623,-0.168913,-0.06426,sell
2018-07-09,none,none,a90,none,a150,none,none,none,a90,a60,none,none,none,none,a150,a90,none,a150,none,none,none,none,none,-0.55371,-0.5416,-0.59705,-0.622368,-0.66364,sell
2018-07-10,none,a135,a90,none,a150,none,none,none,a90,a60,a150,a120,a90,a60,a150,none,none,a150,none,none,none,none,none,-0.63138, 0.0652,-0.59356,-0.578162,-0.58063,sell
2018-07-11,none,a135,a90,none,a150,none,none,none,a60,a90,none,none,a90,none,a180,a60,a0,a150,none,none,none,none,a120,-0.57144,-0.3468,-0.55885,-0.443189,-0.58553,sell
2018-07-12,none,a135,a90,none,a150,none,a135,none,a60,a90,a120,a150,a120,none,a180,a60,a0,a150,none,none,none,none,a120, 0.01608,-0.1069,-0.00645, 0.125187, 0.01451,buy
2018-07-13,none,a135,none,none,a150,none,a135,none,none,a120,none,a180,a120,a0,a150,none,a0,a150,none,none,none,a30,a120, 0.29847, 0.2906, 0.37248, 0.368160, 0.31832,buy
2018-07-14,none,a135,none,none,a150,none,a135,none,none,a120,a90,a180,a150,a0,a150,none,a0,a150,none,a150,none,a30,a120, 0.68606, 0.6905, 0.56505, 0.565053, 0.69953,buy
2018-07-15,none,a135,none,none,a150,none,a135,none,a0,a150,none,none,a150,none,a120,a0,a0,none,none,a150,none,a30,a120, 0.95693, 0.9539, 0.64165, 0.641647, 0.95394,buy
2018-07-16,none,a135,none,none,none,none,a135,none,a0,a150,a60,a150,a180,none,a120,a0,a0,none,none,a150,none,a30,a120, 1.03669, 1.0367, 0.86514, 0.865137, 1.03669,buy
2018-07-17,none,a135,none,none,none,none,a135,none,none,a180,none,none,a180,none,a90,none,a0,none,none,a150,none,a30,none, 1.23462, 1.2202, 1.22395, 1.228355, 1.23980,buy
2018-07-18,none,none,none,none,none,none,a135,none,none,a180,none,a120,a150,a60,a90,none,a0,none,none,a150,none,a30,none, 1.25657, 1.2443, 1.18640, 1.186396, 1.23125,buy
2018-07-19,none,none,none,none,none,none,a135,none,none,none,none,none,a150,none,none,none,a0,none,a60,none,none,none,none,-0.17990,-0.0585,-0.26044,-0.098994,-0.02377,sell
2018-07-20,none,none,none,none,none,none,a135,none,a60,a150,a0,a90,none,a90,a60,a60,a0,none,a60,none,none,none,none,-0.62517,-0.4580,-0.54323,-0.119908,-0.45597,sell
2018-07-21,none,none,none,none,none,none,none,none,a60,none,a0,none,a120,none,none,a60,a0,none,a60,none,a180,none,none,-0.29952,-0.2581,-0.23399,-0.290413,-0.24203,sell
2018-07-22,none,none,none,none,none,none,none,none,none,a120,none,a60,none,a120,none,none,a0,none,a60,none,a180,none,none, 0.18561, 0.1359, 0.15295,-0.168223, 0.13592,buy
2018-07-23,none,none,none,none,none,none,none,none,a90,none,none,a60,a90,a120,none,a90,none,none,a60,none,a180,none,none, 0.02147, 0.0627,-0.03679,-0.245008, 0.06265,buy
2018-07-24,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,a0,none,none,none,a60,none,a180,none,none, 0.00668,-0.0242, 0.10738,-0.233579,-0.05911,buy
2018-07-25,none,none,none,none,none,none,none,none,a120,a90,a60,none,none,a150,a0,none,none,none,a60,a135,a180,none,none, 0.01278, 0.0118, 0.01103,-0.144767,-0.00356,buy
2018-07-26,none,none,none,none,none,none,none,none,a120,none,a60,none,a60,none,none,a120,none,none,none,a135,a180,a45,none,-0.27548,-0.2023,-0.23419,-0.294952,-0.29495,sell
2018-07-27,none,none,none,none,none,none,none,none,none,a60,none,a0,none,a180,none,none,none,none,none,a135,a180,a45,none,-0.24490,-0.0993,-0.19627,-0.311845,-0.29600,sell
2018-07-28,none,none,none,none,none,none,none,a30,a150,none,a90,a0,none,a180,none,a150,none,none,none,a135,a180,a45,none,-0.18872,-0.1266,-0.23311,-0.198855,-0.19885,sell
2018-07-29,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a150,none,none,none,a135,none,a45,none,-0.24013,-0.1916,-0.27839,-0.202059,-0.24013,sell
2018-07-30,none,none,none,none,none,none,none,a30,a180,none,a120,none,none,a150,a60,none,none,none,none,none,none,a45,none,-0.53817,-0.5372,-0.43048,-0.405348,-0.41304,sell
2018-07-31,none,none,none,none,none,none,none,a30,a180,none,a120,none,a0,none,none,a180,none,none,none,none,none,a45,none,-0.76266,-0.7719,-0.70951,-0.770387,-0.76675,sell
2018-08-01,none,none,none,none,none,none,none,a30,none,a0,none,a60,none,a120,a90,a180,none,none,none,none,none,none,none,-0.22257,-0.2108,-0.22428,-0.475582,-0.44215,sell
2018-08-02,none,none,none,none,none,none,a135,none,a150,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none, 0.13389,-0.2312,-0.27754,-0.193821, 0.17186,sell
2018-08-03,none,none,none,none,none,none,a135,none,none,none,none,a90,none,none,a120,a150,none,none,a45,none,none,none,none,-0.43273,-0.4853,-0.47721,-0.176031,-0.43906,sell
