Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MEUR,MOJU,MOMA,MONE,MOSA,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-07,none,none,none,none,none,none,none,none,a120,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,90.4575,225.245416666667,225.212083333333,17.1745833333333,344.747083333333,35.3291666666667,320.010416666667, 0.122145, 0.213382, 0.18752, 0.187742, 0.093427,buy
2017-11-08,a150,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,105.079583333333,226.249166666667,238.830416666667,17.6079166666667,344.995416666667,35.7025,320.915, 0.024598, 0.012405, 0.04687, 0.019301,-0.070359,buy
2017-11-09,a150,none,none,a30,none,none,none,none,a90,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,119.404166666667,227.252916666667,252.15125,18.0275,345.244583333333,36.0754166666667,321.8175,-0.094159,-0.098326,-0.09005, 0.019197,-0.113380,sell
2017-11-10,a150,none,none,a30,none,none,none,none,a90,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,133.400833333333,228.258333333333,265.1425,18.43375,345.492083333333,36.4495833333333,322.721666666667,-0.088087,-0.086345,-0.06072, 0.068135,-0.081474,sell
2017-11-11,a150,none,none,a30,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,147.071666666667,229.263333333333,277.808333333333,18.8275,345.740416666667,36.82375,323.625,-0.098058,-0.098046,-0.08082, 0.028905,-0.120924,sell
2017-11-12,none,none,none,none,none,none,none,a135,a60,none,a180,none,none,none,none,none,none,none,a0,none,none,none,none,160.444583333333,230.269166666667,290.175416666667,19.2079166666667,345.988333333333,37.1991666666667,324.527916666667,-0.022331,-0.019109,-0.01843, 0.020060,-0.013556,sell
2017-11-13,none,none,none,none,none,a90,none,a135,none,none,none,a90,a150,none,none,none,none,none,a0,none,none,none,none,173.55625,231.275416666667,302.280833333333,19.5720833333333,346.235833333333,37.5745833333333,325.430416666667, 0.028566, 0.023056, 0.02371, 0.035822,-0.017260,buy
2017-11-14,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,a0,none,none,none,none,186.439166666667,232.282916666667,314.15625,19.9183333333333,346.4825,37.9516666666667,326.333333333333,-0.100934,-0.044125,-0.03667,-0.018862,-0.021353,sell
2017-11-15,none,none,none,none,none,none,none,none,none,a0,none,a60,a180,none,none,none,none,none,none,none,a120,a45,none,199.129583333333,233.289583333333,325.84,20.2479166666667,346.730416666667,38.3270833333333,327.235416666667, 0.038454,-0.012916, 0.03683,-0.012144,-0.012700,sell
2017-11-16,none,none,none,none,a60,none,none,none,a0,none,none,a60,a180,none,none,none,none,a150,none,none,a120,a45,none,211.6475,234.297083333333,337.350416666667,20.5541666666667,346.9775,38.7045833333333,328.137083333333, 0.024324, 0.023447, 0.03622, 0.009664, 0.017539,buy
2017-11-17,none,none,none,none,a60,none,none,none,a0,none,a120,none,none,none,none,none,a30,a150,none,none,a120,a45,none,224.005,235.306666666667,348.698333333333,20.83625,347.223333333333,39.08375,329.04,-0.019015, 0.001904, 0.00492,-0.031676,-0.007528,sell
2017-11-18,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,a30,a150,none,none,none,none,none,236.21625,236.315,179.90125,21.0945833333333,347.470416666667,39.46125,329.94125,-0.002512,-0.001909,-0.00500,-0.068738,-0.010652,sell
2017-11-19,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,248.287916666667,237.324583333333,10.9633333333333,21.3216666666667,347.71625,39.8408333333333,330.843333333333,-0.043740,-0.049062,-0.08177,-0.104764,-0.061568,sell
2017-11-20,none,none,none,none,none,none,none,none,none,a60,none,a0,a120,none,none,none,none,none,none,none,none,none,none,260.242083333333,238.334166666667,21.9079166666667,21.5158333333333,347.962083333333,40.2204166666667,331.744583333333,-0.035573, 0.001647, 0.00087, 0.002356, 0.027584,buy
2017-11-21,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,272.1,239.344166666667,32.7558333333333,21.6704166666667,348.207916666667,40.6004166666667,332.645416666667,-0.090876,-0.100356,-0.11467,-0.092083,-0.092556,sell
2017-11-22,none,none,none,none,none,none,none,none,a60,a90,a60,none,none,none,none,none,none,none,none,a30,none,none,none,283.900833333333,240.354583333333,43.54625,21.7829166666667,348.454166666667,40.9808333333333,333.546666666667,-0.045883,-0.008853,-0.07513,-0.028383,-0.044561,sell
2017-11-23,none,none,none,a45,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,a30,none,none,none,295.697083333333,241.365833333333,54.33125,21.8454166666667,348.698333333333,41.3620833333333,334.4475,-0.065474,-0.054639,-0.05013,-0.055771,-0.059631,sell
2017-11-24,none,none,none,a45,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,307.55625,242.37625,65.18,21.85375,348.944583333333,41.7425,335.347916666667,-0.043255, 0.032378, 0.03008, 0.047501, 0.023818,buy
2017-11-25,none,none,none,a45,none,none,none,a120,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,319.554583333333,243.387916666667,76.1666666666666,21.79625,349.189583333333,42.1254166666667,336.247916666667, 0.095054, 0.087321, 0.06423, 0.129818, 0.063506,buy
2017-11-26,none,none,none,a45,none,none,a0,a120,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a150,331.780833333333,244.399583333333,87.38125,21.6675,349.434583333333,42.5070833333333,337.1475, 0.016367, 0.009498,-0.00345, 0.031362, 0.046600,buy
2017-11-27,none,none,none,none,none,none,a0,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,a150,344.320833333333,245.412083333333,98.90875,21.4545833333333,349.67875,42.8904166666667,338.04875,-0.015747,-0.004354,-0.01479,-0.031008,-0.028230,sell
2017-11-28,none,none,none,none,none,none,a0,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,a30,a150,252.264166666667,246.424166666667,110.84,21.1520833333333,349.92375,43.2729166666667,338.9475,-0.035968,-0.025550,-0.03597,-0.033778,-0.028426,sell
2017-11-29,none,none,a180,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,10.6754166666667,247.436666666667,123.23875,20.74375,350.1675,43.6566666666667,339.8475,-0.029206,-0.030409,-0.06754,-0.028796,-0.039445,sell
2017-11-30,none,none,a180,none,none,none,a0,none,none,a180,none,a120,a0,none,a45,none,none,none,none,none,none,a30,none,24.5920833333333,248.449583333333,136.1425,20.2195833333333,350.411666666667,44.0408333333334,340.747083333333, 0.001165, 0.010272,-0.07499, 0.031570, 0.012187,buy
2017-12-01,none,none,a180,none,none,none,none,none,a180,none,a60,none,none,none,a45,none,none,a135,none,none,none,none,none,38.9995833333333,249.4625,149.537083333333,19.5620833333333,350.65625,44.4245833333333,341.645833333333, 0.017476, 0.042669,-0.04646, 0.055833, 0.071108,buy
2017-12-02,a135,none,a180,none,none,none,none,none,none,a150,none,a150,none,a30,a45,a90,none,a135,none,none,none,none,none,53.8291666666667,250.475833333333,163.353333333333,18.7625,350.9,44.8091666666667,342.545, 0.008338, 0.101119,-0.00880, 0.067423, 0.042502,buy
2017-12-03,a135,none,none,none,none,none,none,none,a150,none,a90,none,none,a30,a45,a90,none,none,none,none,none,none,none,68.9566666666667,251.49,177.466666666667,17.8029166666667,351.143333333333,45.195,343.444583333333, 0.010956, 0.054595, 0.01214, 0.015944, 0.055411,buy
2017-12-04,a135,a60,none,none,none,none,a0,none,none,a120,none,a180,a60,a30,a45,a90,none,none,none,none,none,none,none,84.2095833333333,252.50375,191.705833333333,16.6733333333333,351.386666666667,45.5795833333333,344.343333333333, 0.043549, 0.071960, 0.04280, 0.045556, 0.073215,buy
2017-12-05,a135,a60,none,none,a60,none,a0,none,a120,none,a120,none,none,none,a45,none,none,none,none,none,none,none,none,99.4054166666667,253.517916666667,205.8875,15.3641666666667,351.630416666667,45.9654166666667,345.2425, 0.068415, 0.020076, 0.06277, 0.027496, 0.046777,buy
2017-12-06,none,a60,none,a45,a60,none,a0,none,none,a90,none,a150,a90,none,none,none,none,none,none,none,none,none,none,114.37875,254.532916666667,219.845833333333,13.8679166666667,351.873333333333,46.3520833333333,346.141666666667, 0.063761,-0.058459,-0.03254,-0.049008,-0.019017,sell
2017-12-07,none,a60,none,a45,a60,none,a0,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,129.010416666667,255.547916666667,233.4625,12.1829166666667,352.11625,46.73875,347.040833333333, 0.050431,-0.021333, 0.03487,-0.030976, 0.037975,buy
2017-12-08,none,a60,none,a45,none,none,none,none,none,a60,none,a120,a120,none,none,none,none,none,none,none,none,none,a135,143.234583333333,256.56375,246.670833333333,10.315,352.358333333333,47.1258333333333,347.94,-0.073968,-0.053620,-0.07581,-0.011870,-0.072061,sell
2017-12-09,none,none,none,none,none,none,none,a120,a60,a60,a180,none,none,none,none,none,none,none,none,none,a90,none,a135,157.036666666667,257.57875,259.457916666667,8.27875,352.60125,47.5133333333334,348.83875,-0.029916,-0.040646,-0.03007, 0.013156,-0.073525,sell
2017-12-10,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,a90,none,none,170.435833333333,258.595416666667,271.840416666667,6.09416666666667,352.842916666667,47.9016666666667,349.739583333333, 0.011995,-0.014672,-0.02247, 0.041390,-0.058021,sell
2017-12-11,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,a30,none,a90,none,none,183.479166666667,259.61125,283.867916666667,3.8,353.085416666667,48.2895833333333,350.637083333333, 0.036260, 0.026064, 0.00949, 0.042606,-0.013600,buy
2017-12-12,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,none,none,none,196.22,260.628333333333,295.591666666667,1.43041666666667,353.326666666667,48.6791666666667,351.538333333333,-0.089048,-0.052775,-0.04048,-0.043979,-0.054941,sell
2017-12-13,none,none,none,none,none,none,none,none,none,a0,none,a60,a180,none,none,none,none,none,none,none,none,none,none,208.71375,261.645,307.06875,329.030833333333,353.567916666667,49.0679166666667,352.437083333333, 0.105626, 0.067145, 0.08964, 0.071477, 0.025349,buy
2017-12-14,none,none,none,none,a45,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333,356.64875,353.81,49.4579166666667,353.3375,-0.001529,-0.006383, 0.02952,-0.032480,-0.004606,buy
2017-12-15,none,none,none,none,a45,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,a45,none,none,none,233.159583333333,263.68,329.479583333333,354.33125,354.05,49.8479166666667,354.23625, 0.222217, 0.142604, 0.16637, 0.237076, 0.054669,buy
2017-12-16,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,a45,none,none,none,245.184583333333,264.6975,340.487083333333,352.117083333333,354.2925,50.2379166666667,355.1375, 0.185212, 0.123440, 0.10609, 0.183900, 0.025213,buy
2017-12-17,none,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,a45,none,none,none,257.118333333333,265.715416666667,351.402916666667,350.038333333333,354.532083333333,50.62875,356.035416666667, 0.198930, 0.150817, 0.07887, 0.207799, 0.010333,buy
2017-12-18,none,none,none,a30,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,a45,none,none,none,268.984166666667,266.734166666667,107.25,348.119166666667,354.773333333333,51.0208333333333,356.93875, 0.002106, 0.003368,-0.04389, 0.043875,-0.022030,sell
2017-12-19,none,none,none,a30,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,280.8075,267.7525,13.055,346.374583333333,355.0125,51.4125,357.8375, 0.049454, 0.058436, 0.05252, 0.063432, 0.042747,buy
2017-12-20,none,none,none,a30,none,none,none,none,none,none,none,none,a90,a45,none,none,a0,none,none,none,none,none,a120,292.617083333333,268.770416666667,23.8466666666667,344.81375,355.254583333333,51.80375,358.736666666667, 0.020993,-0.036676,-0.03776, 0.025225,-0.032001,sell
2017-12-21,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none,none,a0,none,none,none,none,none,a120,304.45125,269.789583333333,34.6616666666667,343.43375,355.492916666667,52.1966666666666,329.639583333333, 0.069541, 0.019700, 0.02867, 0.049992, 0.033228,buy
2017-12-22,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,316.358333333334,270.8075,45.5508333333334,342.230833333333,355.735,52.5883333333333,0.537499999999999, 0.111098,-0.068222,-0.03719,-0.056635,-0.037536,sell
2017-12-23,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a45,none,none,none,none,none,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334,341.19375,355.972916666667,52.9825,1.44041666666667, 0.165662, 0.071264, 0.08955, 0.088105, 0.081732,buy
2017-12-24,none,none,none,none,none,none,none,none,a120,a120,a0,none,none,none,none,none,none,none,none,none,none,a0,none,340.6275,272.845,67.7825,340.316666666667,356.215,53.3745833333333,2.34, 0.000215,-0.006239, 0.09624, 0.086005, 0.076643,buy
2017-12-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a0,none,353.131666666667,273.865,79.2666666666667,339.58,356.452916666667,53.7695833333334,3.24041666666667, 0.140078, 0.129627, 0.15249, 0.144890, 0.146827,buy
2017-12-26,a120,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,a45,none,none,a0,none,20.98375,274.8825,91.1012499999999,338.975,356.694583333333,54.1616666666667,4.1425, 0.268268, 0.268269, 0.06588, 0.266051, 0.267063,buy
2017-12-27,a120,none,none,none,none,none,none,none,a150,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,338.4875,356.9325,54.5575,5.0425, 0.124783, 0.100154, 0.07174, 0.076280, 0.074476,buy
2017-12-28,a120,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,32.9875,276.920416666667,116.067083333333,338.10625,357.173333333333,54.9508333333333,5.94458333333333, 0.058926, 0.048682,-0.00168, 0.030580, 0.034972,buy
2017-12-29,a120,none,none,a30,none,none,none,none,a180,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,47.20125,277.94,129.26125,337.819583333333,357.4125,55.345,6.845, 0.063062,-0.010609,-0.00170, 0.045348, 0.040087,buy
2017-12-30,none,none,none,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333,337.617083333333,357.652083333333,55.73875,7.74666666666666,-0.017571,-0.037259,-0.01755, 0.004347, 0.002163,sell
2017-12-31,none,none,none,a30,none,none,none,none,a150,a150,a90,none,a60,none,none,none,none,none,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333,337.487083333333,357.891666666667,56.1345833333333,8.6475, 0.021216, 0.023852,-0.04229, 0.034262, 0.022403,buy
2018-01-01,none,none,none,none,none,none,none,none,none,none,none,a180,a60,none,none,a60,none,none,none,none,none,none,none,92.12625,280.995833333333,171.130416666667,337.425416666667,358.131666666667,56.5295833333334,9.55041666666667,-0.005467,-0.024008, 0.01607, 0.021463, 0.076738,buy
2018-01-02,none,none,none,none,none,none,none,none,a120,a120,a120,none,a90,none,none,a60,none,none,none,none,a60,none,none,107.417083333333,282.015,185.402083333333,337.422083333333,358.37,56.9258333333333,10.45125, 0.035143, 0.037530, 0.07998, 0.034593, 0.078485,buy
2018-01-03,none,a45,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a60,none,none,none,none,a60,none,none,122.579166666667,283.034166666667,199.545,337.469583333333,358.609166666667,57.32125,11.3541666666667, 0.137395, 0.041300, 0.11671, 0.121655, 0.144484,buy
2018-01-04,none,a45,none,none,none,none,none,none,a90,a90,a150,none,a120,none,none,none,none,none,none,none,a60,none,none,137.459166666667,284.0525,213.406666666667,337.565416666667,358.849166666667,57.7166666666667,12.2566666666667, 0.159645,-0.002011, 0.17135, 0.144410, 0.165039,buy
2018-01-05,none,a45,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,151.945833333333,285.072083333333,226.87375,337.700416666667,359.087916666667,58.1129166666667,13.1591666666667, 0.272325,-0.003617, 0.31420, 0.317072, 0.299713,buy
2018-01-06,none,a45,none,none,none,none,none,a120,a60,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,165.987916666667,286.09,239.897916666667,337.875416666667,359.327916666667,58.5091666666667,14.06125, 0.343107, 0.024239, 0.26807, 0.379551, 0.274993,buy
2018-01-07,none,a45,none,none,none,none,none,a120,none,none,none,a90,a150,a60,a60,none,none,none,a60,none,none,none,none,179.569166666667,287.11,252.459166666667,338.078333333333,359.56625,58.90625,14.9654166666667, 0.067353,-0.094339, 0.03187, 0.069052, 0.140015,buy
