Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-22,2,3,1,0,1,1,0,0,0,6,-3,3,3,0,-3,-0.0197802,-0.024457,-0.019780,-0.018435,-0.02251580,sell
2019-07-23,2,1,1,0,1,1,0,0,0,3,-3,3,3,-3,-3,-0.0289897,-0.027079,-0.028990,-0.030364,-0.03245619,sell
2019-07-24,1,0,0,1,1,0,0,0,2,-1,0,0,4,-2,0,-0.0085629,-0.020329,-0.019860,-0.017958,-0.01165702,sell
2019-07-25,1,0,0,1,0,1,0,0,2,-1,-3,1,0,1,-3, 0.0106227, 0.041196, 0.009413, 0.007863, 0.00102689,buy
2019-07-26,0,2,0,0,1,0,1,0,1,3,-1,1,6,0,0, 0.0340265, 0.027468, 0.030342, 0.030342, 0.03181946,buy
2019-07-27,0,1,1,0,2,1,0,2,0,6,1,0,6,1,-3, 0.0292305,-0.022740, 0.004422, 0.029230,-0.02274025,buy
2019-07-28,0,1,0,1,1,0,2,1,0,3,0,1,2,-1,-1,-0.0076473,-0.017827,-0.014641,-0.003433,-0.00463987,sell
2019-07-29,0,1,0,2,1,1,3,1,1,2,1,-1,2,-4,0,-0.0256905,-0.030928,-0.027176,-0.028667,-0.03083522,sell
2019-07-30,1,2,1,0,2,2,0,1,2,6,4,-3,6,-6,2, 0.0079315, 0.006291, 0.023001, 0.004976, 0.01108519,buy
2019-07-31,2,4,0,0,2,0,0,0,2,6,6,0,6,-6,2,-0.0106684,-0.013750,-0.007554,-0.011177,-0.00334945,sell
2019-08-01,3,2,1,1,1,0,0,0,2,0,9,-3,2,-6,2,-0.0171227,-0.014878,-0.004621,-0.012266,-0.01688805,sell
2019-08-02,2,2,2,2,1,0,0,0,2,1,5,-3,5,-3,4, 0.0002899,-0.001190, 0.000290,-0.008541,-0.00273666,sell
2019-08-03,1,3,2,1,1,2,0,0,1,0,2,-3,9,-6,7,-0.0234170,-0.009628,-0.011049,-0.008414,-0.02261096,sell
2019-08-04,1,2,1,1,2,1,2,1,1,1,6,-4,6,-4,3,-0.0087975, 0.003717, 0.001462, 0.008801,-0.00308314,buy
2019-08-05,1,0,0,1,2,1,2,2,1,-1,3,-3,4,-2,-1,-0.0019288,-0.001557,-0.002678,-0.004677,-0.00267811,sell
2019-08-06,1,0,0,1,2,2,0,1,1,-3,-1,-2,4,-3,3,-0.0190302,-0.025756,-0.029929,-0.029709,-0.01999210,sell
2019-08-07,1,0,1,1,1,1,0,0,1,0,2,-3,0,-2,3,-0.0099131,-0.010778,-0.010778,-0.008446,-0.01077803,sell
2019-08-08,2,0,1,0,0,1,0,1,1,-3,3,-2,1,-3,0,-0.0237481,-0.015439,-0.022577,-0.009760,-0.03177696,sell
2019-08-09,2,2,0,1,0,0,1,0,0,-3,3,0,-1,0,-1,-0.0195757,-0.019056,-0.026217,-0.029015,-0.01479348,sell
2019-08-10,1,2,1,0,0,1,0,0,0,0,0,3,-3,0,3,-0.0194542,-0.017157,-0.010825,-0.003253,-0.00621664,sell
2019-08-11,1,3,3,1,0,1,0,0,1,0,4,6,-1,0,3,-0.0130507,-0.016618,-0.012945,-0.015142,-0.01078774,sell
2019-08-12,2,1,2,2,0,0,1,0,0,2,3,3,-4,-4,0,-0.0126219,-0.020233,-0.014863,-0.013710,-0.00730056,sell
2019-08-13,2,2,1,3,0,0,0,2,1,4,7,-1,-4,-4,1,-0.0203458,-0.019185,-0.034309,-0.015842,-0.03222891,sell
2019-08-14,1,2,1,1,0,0,0,2,2,4,7,0,-1,-3,2,-0.0225542,-0.017422,-0.021030, 0.027822,-0.01823867,sell
2019-08-15,1,2,1,1,2,1,1,0,1,3,5,3,-4,0,1,-0.0242353,-0.028071,-0.017199,-0.012510,-0.01560859,sell
2019-08-16,1,2,0,1,1,1,1,1,2,4,0,3,-2,-3,2,-0.0080536,-0.000391, 0.029907,-0.000391, 0.02603476,buy
2019-08-17,1,1,0,0,0,0,1,1,1,0,3,0,1,-3,0,-0.0046129, 0.006384, 0.001204, 0.009550, 0.00604496,buy
2019-08-18,3,1,0,2,0,0,1,1,1,3,-3,-4,1,-4,0, 0.0044135,-0.005244, 0.006251,-0.017314,-0.00599438,sell
2019-08-19,3,1,2,0,0,1,0,0,0,3,-3,0,0,0,-3, 0.0040685,-0.002141,-0.015439, 0.006823, 0.00092987,sell
2019-08-20,2,1,2,0,0,0,0,0,1,3,0,0,1,0,0,-0.0087629,-0.001019,-0.015047, 0.002169,-0.00806947,sell
2019-08-21,3,2,0,1,0,1,0,0,0,-1,-3,0,0,0,-3,-0.0073482,-0.013023,-0.012405,-0.012593,-0.00699774,sell
2019-08-22,3,1,1,0,0,0,1,0,1,1,2,-3,3,-3,-3, 0.0123046, 0.002689, 0.014497,-0.013846, 0.01109060,buy
2019-08-23,2,1,3,2,1,1,1,1,3,4,2,-2,8,-2,-3, 0.0205150, 0.036590, 0.002720, 0.004127, 0.02410842,buy
2019-08-24,2,1,3,2,1,1,0,1,2,4,3,-2,5,-3,0, 0.0149539, 0.018168, 0.003270, 0.005931, 0.00866522,buy
2019-08-25,2,1,2,3,0,0,1,1,1,1,2,-3,1,-2,2, 0.0062823, 0.002967,-0.000331,-0.003876,-0.00387563,buy
2019-08-26,2,1,1,3,0,0,0,3,2,0,0,-2,2,-2,4,-0.0114912, 0.015436,-0.003304,-0.011491,-0.01279792,buy
2019-08-27,2,1,2,1,1,0,2,0,1,4,-1,-4,6,-4,3, 0.0037802,-0.006814,-0.004104,-0.005542,-0.00574983,sell
2019-08-28,2,3,1,0,0,2,0,0,1,3,3,-6,3,-6,4,-0.0204748,-0.016753,-0.015178,-0.015029,-0.01965223,sell
2019-08-29,1,1,1,1,0,0,0,0,0,0,3,-3,-1,0,3,-0.0059013, 0.008383,-0.011487,-0.011487,-0.00337156,sell
2019-08-30,3,1,2,2,0,0,0,0,2,2,-2,-6,6,-3,3, 0.0036806,-0.005886,-0.000669,-0.006666,-0.00053172,sell
2019-08-31,3,2,2,1,0,0,0,0,1,1,-1,-6,6,-3,6, 0.0070720,-0.007926, 0.003478,-0.007888, 0.00353636,sell
2019-09-01,2,1,1,2,1,2,0,1,1,2,2,-6,3,-6,2,-0.0023350, 0.002505,-0.000571,-0.001476, 0.00225220,buy
2019-09-02,2,1,1,1,0,0,3,0,2,0,-1,-4,4,-4,3,-0.0028056,-0.001274, 0.000100, 0.000501, 0.00244329,buy
2019-09-03,2,1,0,1,1,1,0,2,1,-2,-1,-2,0,-2,6,-0.0092591,-0.013755,-0.013924,-0.010190,-0.01905495,sell
2019-09-04,2,1,1,0,0,0,0,1,0,0,3,-3,4,-3,0, 0.0081761,-0.003238, 0.000423, 0.004226,-0.00103632,buy
2019-09-05,3,2,1,1,0,0,1,0,2,-3,3,-2,2,-2,2, 0.0415668, 0.008545, 0.040853, 0.013665, 0.02789234,buy
2019-09-06,2,1,2,0,0,1,0,0,2,0,0,-2,0,-2,6, 0.0015466, 0.004993, 0.001547,-0.014393,-0.00010776,buy
2019-09-07,1,3,2,0,0,1,0,0,1,-3,1,0,6,-3,9, 0.0095856, 0.013681, 0.014791, 0.014444, 0.00047568,buy
2019-09-08,2,5,2,0,0,1,0,0,1,-3,1,3,3,0,9, 0.0390210, 0.038685, 0.037297, 0.037297, 0.04037571,buy
2019-09-09,1,2,4,0,0,0,1,0,0,-1,0,3,3,3,6,-0.0075024,-0.022818,-0.007502,-0.007502,-0.00750235,sell
2019-09-10,0,1,3,1,0,0,0,2,1,1,1,2,3,3,4,-0.0065044,-0.007952,-0.014487, 0.003918,-0.01288571,sell
2019-09-11,0,0,1,2,0,1,1,0,0,0,-1,-1,-3,-1,3,-0.0197500,-0.031868,-0.021402,-0.021402,-0.02068678,sell
2019-09-12,0,0,0,0,0,1,1,1,1,1,-3,0,-1,0,1, 0.0092544, 0.009254, 0.015301, 0.012312,-0.00745661,buy
2019-09-13,0,0,0,0,2,1,2,2,1,1,-3,3,0,3,0, 0.0012450, 0.001294, 0.004715,-0.000281, 0.00115125,buy
2019-09-14,1,0,0,0,4,0,1,1,0,0,3,3,1,3,-1, 0.0056609, 0.005463, 0.004882, 0.005497, 0.00482982,buy
2019-09-15,1,1,0,0,2,1,0,0,0,3,3,0,0,0,-3,-0.0083054,-0.004064,-0.004917, 0.001380,-0.00035075,sell
2019-09-16,0,1,1,3,2,0,0,0,1,6,6,-1,1,-1,-1, 0.0069728, 0.005940, 0.005940, 0.007510, 0.00230985,buy
2019-09-17,1,0,2,3,2,1,0,0,0,3,3,3,0,-1,-5, 0.0057861, 0.001827, 0.008708, 0.002312, 0.00948667,buy
2019-09-18,1,2,2,3,2,1,1,1,0,0,2,6,3,3,-5, 0.0236635, 0.007751, 0.014492, 0.019766, 0.00992739,buy
2019-09-19,0,3,0,2,2,0,1,2,0,1,6,3,3,3,-2, 0.0184744,-0.006391, 0.002414, 0.015863, 0.00232097,buy
2019-09-20,0,0,1,1,2,1,0,2,0,4,4,0,3,0,-4, 0.0302206, 0.001380, 0.018123, 0.030523,-0.00239791,buy
2019-09-21,0,0,0,2,1,0,1,2,2,5,0,1,-1,1,-2, 0.0549768, 0.042111, 0.038340, 0.054977, 0.05497675,buy
2019-09-22,0,0,0,1,0,0,0,3,2,1,1,0,0,1,1,-0.0364404,-0.029013,-0.048032,-0.037915,-0.03229817,sell
2019-09-23,0,0,1,1,1,0,0,3,0,4,0,1,3,0,0,-0.0337404,-0.032512,-0.029813,-0.023839,-0.03713359,sell
2019-09-24,0,1,1,0,1,0,1,3,1,4,3,0,3,1,1,-0.0410087,-0.043442,-0.048060,-0.041009,-0.04242100,sell
2019-09-25,0,1,1,1,0,1,2,1,2,4,3,-4,0,-1,1,-0.0559030,-0.051224, 0.006223,-0.052574,-0.05319127,sell
2019-09-26,0,1,1,2,0,2,0,1,1,1,-1,-3,3,-3,3,-0.0262361,-0.033744,-0.030615,-0.026236,-0.02346278,sell
2019-09-27,1,2,2,0,0,0,0,1,2,2,0,-3,7,0,6,-0.0132344,-0.014831,-0.012935,-0.004234,-0.01323444,sell
2019-09-28,2,1,1,1,1,0,0,0,2,0,3,-3,5,-3,2, 0.0065474, 0.001004, 0.002704, 0.000817, 0.00270391,buy
2019-09-29,1,0,0,0,0,1,0,1,2,1,0,-3,2,-3,0, 0.0040444,-0.008096,-0.012013, 0.001316,-0.00937552,sell
2019-09-30,0,0,0,1,1,3,2,0,1,-2,-1,-6,1,-3,3,-0.0002245,-0.006046, 0.007910, 0.004075,-0.00063865,buy
2019-10-01,0,0,1,0,1,3,3,1,1,-4,3,-4,2,-4,3, 0.0165469, 0.006620, 0.015965, 0.013594, 0.00929585,buy
2019-10-02,0,1,0,1,0,1,3,3,1,-1,3,-2,1,0,-1,-0.0155278,-0.016204, 0.001225,-0.011550,-0.01660831,sell
2019-10-03,1,0,1,2,0,2,2,1,1,-4,-1,-3,-3,1,2, 0.0090923, 0.023983, 0.020652, 0.013250, 0.02816462,buy
2019-10-04,0,1,1,1,1,2,1,0,2,-1,0,-2,-3,0,9, 0.0130123, 0.006649, 0.004264, 0.006649, 0.00664950,buy
2019-10-05,0,1,0,1,1,2,1,0,3,-4,0,-2,0,1,6, 0.0157299, 0.007653, 0.011082, 0.015379, 0.01537864,buy
2019-10-06,1,0,0,1,1,2,0,0,0,-3,-1,-3,-3,0,3,-0.0027845,-0.014142,-0.014486,-0.001639,-0.00464173,sell
2019-10-07,0,1,0,1,1,0,2,1,1,-2,0,3,0,0,4,-0.0109210,-0.011520,-0.016566,-0.014142,-0.01408596,sell
2019-10-08,0,1,1,1,1,2,2,1,0,0,-2,0,-3,3,3, 0.0368510, 0.030261, 0.039949, 0.038151, 0.00954291,buy
2019-10-09,0,0,1,2,2,3,2,1,0,-1,-4,-4,-4,3,7, 0.0240040, 0.014198, 0.011181,-0.000342, 0.00033439,buy
2019-10-10,0,0,1,3,2,2,2,1,1,0,-4,-4,-1,2,7,-0.0021800,-0.010474,-0.023837,-0.027756,-0.02534162,sell
2019-10-11,0,0,0,2,1,1,2,1,1,0,-1,-3,1,-1,2,-0.0223546,-0.017534,-0.020026,-0.023233,-0.02192222,sell
2019-10-12,1,0,0,1,2,2,1,0,0,-1,-4,0,0,0,0, 0.0067129, 0.007784, 0.006882, 0.006330, 0.00700206,buy
2019-10-13,0,1,0,1,3,1,1,0,1,2,-1,0,1,3,3, 0.0119572, 0.011779, 0.011912, 0.001050, 0.01129173,buy
2019-10-14,1,0,2,0,2,2,0,0,1,3,0,-3,1,3,0, 0.0344068,-0.000167, 0.020559, 0.016891, 0.01689109,buy
2019-10-15,1,0,2,1,1,3,1,0,0,0,-1,-4,0,0,0, 0.0388093, 0.041088, 0.027839, 0.037927, 0.04108834,buy
2019-10-16,0,1,2,2,1,2,1,0,0,-4,2,0,3,-1,3,-0.0023910,-0.015334,-0.004709,-0.004723,-0.01117340,sell
2019-10-17,0,1,3,0,0,3,0,2,0,-3,4,0,4,3,-3,-0.0007936,-0.020661,-0.002398,-0.002860, 0.00321663,sell
2019-10-18,0,2,2,1,1,2,1,1,0,0,3,0,0,6,-1,-0.0030762,-0.011726, 0.005317, 0.009347, 0.00912873,buy
2019-10-19,0,1,1,0,0,1,0,2,1,-3,4,0,1,3,1,-0.0114383, 0.007731,-0.014571,-0.004015,-0.01202401,sell
2019-10-20,0,0,1,1,1,1,0,2,1,-4,3,1,4,0,1, 0.0132547,-0.006539, 0.001119, 0.010309, 0.00110106,buy
2019-10-21,0,1,2,1,1,1,0,1,2,-1,6,0,4,1,1, 0.0184006, 0.013510, 0.018401, 0.015826, 0.00753180,buy
2019-10-22,0,1,3,1,0,1,0,2,1,0,9,1,0,0,1, 0.0193549,-0.029030, 0.001387, 0.018737, 0.00286436,buy
2019-10-23,0,2,2,2,0,2,1,3,0,-3,5,-1,1,1,3, 0.0319823, 0.020407, 0.023066, 0.023956, 0.03431673,buy
2019-10-24,0,1,3,1,0,3,1,2,0,-6,2,-3,4,0,6,-0.0038473,-0.018111,-0.016099,-0.021895,-0.00954059,sell
2019-10-25,0,1,2,0,1,2,1,1,1,-2,6,0,4,-4,3, 0.0111133, 0.002409, 0.015376, 0.010424,-0.00000041,buy
2019-10-26,1,0,0,1,1,2,0,1,0,-3,3,-3,1,-3,-1, 0.0300054, 0.019678, 0.019729, 0.019290, 0.02160386,buy
2019-10-27,2,0,0,1,1,1,0,2,1,-2,-1,-3,2,-3,3,-0.0212221,-0.021483,-0.021990,-0.023963,-0.02456558,sell
2019-10-28,1,0,1,1,1,2,1,0,0,-4,2,-3,0,-3,3, 0.0316737, 0.019438, 0.019438, 0.020821, 0.02098153,buy
2019-10-29,0,1,1,0,0,3,1,1,0,-6,6,-4,1,0,0,-0.0020189,-0.007625, 0.001317, 0.001227,-0.01221307,sell
2019-10-30,0,1,0,1,0,2,2,1,0,-3,3,0,-1,-3,-1,-0.0065797,-0.019427,-0.008484,-0.011047,-0.01139728,sell
2019-10-31,1,0,1,0,0,1,1,1,0,-3,0,1,-3,-1,3,-0.0141247,-0.035846,-0.011966,-0.017145,-0.01518664,sell
2019-11-01,0,2,0,0,0,1,0,1,1,-3,4,0,0,1,3,-0.0146717, 0.003639,-0.005906,-0.011195,-0.00862900,sell
2019-11-02,1,1,0,1,0,2,1,1,1,-6,3,0,-3,1,-1, 0.0065613, 0.007170, 0.008076, 0.004059, 0.01376332,buy
2019-11-03,1,1,0,1,0,2,1,1,1,-6,4,-1,-3,0,0, 0.0059581, 0.009280, 0.009280, 0.005138, 0.01990600,buy
2019-11-04,0,2,0,1,0,2,4,0,2,-4,2,2,-4,1,0, 0.0082339, 0.006040, 0.004440, 0.004446,-0.00767538,buy
2019-11-05,0,2,0,1,0,3,3,1,0,-2,-1,2,-4,0,-1, 0.0234114, 0.008412, 0.010323, 0.026754, 0.02671095,buy
2019-11-06,0,1,1,1,0,3,3,1,0,-3,-3,-1,-2,3,0, 0.0360276, 0.033762, 0.037823, 0.040927, 0.02870866,buy
2019-11-07,0,1,0,2,0,2,3,2,0,-3,0,-5,1,3,-2,-0.0056518,-0.005652,-0.006566,-0.004557,-0.01343922,sell
2019-11-08,1,0,1,1,0,2,2,1,1,1,-3,-5,0,3,-3,-0.0194690,-0.014746,-0.029857,-0.032058,-0.02917560,sell
2019-11-09,1,0,0,1,0,2,2,1,0,0,0,-4,0,-4,-3,-0.0024922,-0.016341,-0.025475,-0.027183,-0.03148052,sell
2019-11-10,1,1,1,1,1,2,1,1,1,3,0,-1,2,-4,0, 0.0348128, 0.013709, 0.034813, 0.033850, 0.02790472,buy
2019-11-11,2,1,2,0,0,1,1,1,0,6,0,-1,1,-3,-3,-0.0037707,-0.019328,-0.012537,-0.015447,-0.00349688,sell
2019-11-12,1,1,2,1,1,0,2,1,0,3,2,-2,4,0,0, 0.0037625,-0.001391, 0.005682, 0.001451, 0.00145101,buy
2019-11-13,1,0,2,2,0,1,2,1,0,-2,4,-2,3,-3,-3,-0.0056059, 0.017472, 0.014849, 0.017066, 0.01747166,buy
2019-11-14,0,0,4,2,0,0,2,0,0,-1,3,3,2,-1,2, 0.0189127, 0.006695, 0.013834, 0.039572, 0.00669548,buy
2019-11-15,0,1,2,2,1,0,2,1,1,2,4,3,-1,-1,3,-0.0030318,-0.002666,-0.000277,-0.003414, 0.00344405,sell
2019-11-16,0,0,3,0,0,1,1,1,1,-1,4,0,-3,3,4,-0.0201656, 0.002546, 0.011326, 0.011281, 0.00090190,buy
2019-11-17,0,2,1,1,1,1,1,0,1,-2,3,1,0,3,3,-0.0169203,-0.053716, 0.009885, 0.009885,-0.00875766,sell
2019-11-18,0,1,3,1,0,1,0,0,2,2,6,1,-3,0,4,-0.0190815,-0.025885,-0.015130,-0.011710,-0.01990940,sell
2019-11-19,0,0,3,1,0,1,0,1,1,3,3,1,-4,1,3,-0.0246153,-0.014500,-0.016779, 0.006416,-0.01575432,sell
2019-11-20,0,2,1,1,0,1,0,1,1,3,-1,1,0,1,3,-0.0331164,-0.045534,-0.029007,-0.039032,-0.04689262,sell
2019-11-21,0,1,1,0,0,1,1,1,0,0,0,-1,0,1,3,-0.0162343,-0.027384,-0.022146,-0.000386,-0.02214572,sell
2019-11-22,0,0,0,1,1,1,0,1,1,1,3,-3,0,1,-1,-0.0116221,-0.012252,-0.007733,-0.005242,-0.00633926,sell
2019-11-23,0,0,0,0,0,0,1,0,1,0,0,0,1,-1,0, 0.0192553, 0.036658, 0.022800, 0.014148, 0.01286959,buy
2019-11-24,1,0,0,1,1,1,0,1,1,1,0,-3,0,-3,3,-0.0182987,-0.017042,-0.018432,-0.022964,-0.01843153,sell
2019-11-25,1,0,2,0,0,0,1,1,1,-4,7,0,1,0,0,-0.0240181,-0.011537,-0.033100,-0.000090,-0.01576840,sell
2019-11-26,2,2,1,1,0,2,1,0,1,-6,7,-3,-1,-3,2,-0.0015429, 0.022963, 0.029705, 0.015758, 0.01000679,buy
2019-11-27,1,1,2,0,0,2,2,0,1,-3,4,-1,-4,-3,6,-0.0213016,-0.025860,-0.022276,-0.021302,-0.01370320,sell
2019-11-28,2,2,1,0,0,3,1,2,2,-6,5,1,-3,-6,6, 0.0100315, 0.009150, 0.000623, 0.009843, 0.00710829,buy
2019-11-29,3,2,1,0,0,2,1,2,1,-7,4,2,-3,-6,6, 0.0118773, 0.010458,-0.000346, 0.011151, 0.01234505,buy
2019-11-30,2,1,1,0,0,1,2,3,1,-4,4,1,-2,-4,4,-0.0115266,-0.011527,-0.004558, 0.000240,-0.00595303,sell
2019-12-01,1,1,1,0,0,2,2,4,2,-7,3,2,1,-2,4,-0.0200425,-0.023686,-0.009198, 0.004812,-0.02387764,sell
2019-12-02,1,0,0,0,0,2,3,2,0,-5,-1,1,-2,-3,0, 0.0104634, 0.007711,-0.008400,-0.018639,-0.01051669,sell
2019-12-03,1,1,0,0,0,2,2,4,0,-3,-3,4,0,-3,1,-0.0119544,-0.010138,-0.007541,-0.005285,-0.00654999,sell
2019-12-04,1,1,0,0,0,1,3,4,1,-3,0,4,1,-2,-1,-0.0028546, 0.010735,-0.001127, 0.020939,-0.00699766,buy
2019-12-05,2,0,1,0,0,2,2,3,0,-4,-3,4,2,-3,-4,-0.0210621,-0.033058,-0.021262,-0.035023,-0.02425490,sell
2019-12-06,1,1,0,1,0,2,1,1,1,0,-3,0,0,0,-3, 0.0335437, 0.031630, 0.028571, 0.032661, 0.03265385,buy
2019-12-07,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.0185780, 0.016030, 0.008283, 0.016030, 0.00202181,buy
2019-12-08,1,2,1,0,0,2,0,1,0,3,0,1,0,0,-3,-0.0100166,-0.022889,-0.010017,-0.022051,-0.00977384,sell
2019-12-09,0,3,0,2,1,1,1,0,0,3,2,3,3,-4,-1,-0.0014599,-0.005517,-0.000926,-0.001460, 0.00098557,sell
2019-12-10,1,2,1,1,0,2,0,1,0,3,4,0,0,-3,-4,-0.0092207,-0.015311,-0.005175,-0.018075,-0.00406196,sell
2019-12-11,1,1,1,3,1,2,1,1,0,-1,4,-1,0,0,-5,-0.0036802,-0.003276,-0.012093,-0.012405,-0.01280040,sell
2019-12-12,1,1,1,3,1,1,2,0,1,0,4,2,-5,0,-2, 0.0229276, 0.007362, 0.023644, 0.023114, 0.01874253,buy
2019-12-13,1,1,1,1,1,1,1,1,1,3,1,6,-4,-3,0,-0.0050007, 0.018205, 0.011563, 0.013043,-0.00262096,buy
2019-12-14,1,1,0,1,2,2,1,0,0,0,0,3,-1,-4,0, 0.0097831, 0.010617, 0.006003, 0.008833, 0.00978309,buy
2019-12-15,1,1,1,1,0,2,1,0,1,-4,3,0,-4,0,1,-0.0054037, 0.005845, 0.015875, 0.011460, 0.01527203,buy
2019-12-16,1,1,3,2,0,2,1,0,1,-1,3,1,-5,3,0,-0.0020029, 0.002247, 0.009554, 0.009917, 0.00494623,buy
2019-12-17,0,2,2,1,0,2,0,0,0,0,-1,0,3,0,3,-0.0361948,-0.065436,-0.056967,-0.066214,-0.06490316,sell
2019-12-18,0,2,2,0,0,2,0,1,0,0,0,1,6,-3,3,-0.0174249,-0.056913,-0.039586,-0.040824,-0.03494128,sell
2019-12-19,0,1,1,1,1,2,1,1,1,-3,4,-1,3,-2,2, 0.0282514, 0.019036, 0.030690, 0.027557,-0.00154571,buy
2019-12-20,0,0,1,0,0,3,1,1,3,-2,1,-4,1,-3,4,-0.0126466,-0.018971,-0.004376, 0.014102,-0.01984314,sell
2019-12-21,0,0,1,1,1,3,0,2,2,0,0,-6,1,-2,7,-0.0052560,-0.002274,-0.021742,-0.006572,-0.01582772,sell
2019-12-22,1,0,2,0,1,3,1,3,1,1,4,-6,-2,-4,7, 0.0002650,-0.006595,-0.007193, 0.007677,-0.00659496,sell
2019-12-23,1,1,1,1,0,4,1,2,1,-1,4,-6,-2,-6,3,-0.0121157,-0.026152,-0.026169,-0.015978,-0.02626208,sell
2019-12-24,0,1,1,1,0,5,1,0,1,-3,3,-3,-4,-6,3, 0.0055259, 0.002833,-0.000240,-0.007625, 0.00712544,buy
2019-12-25,1,1,1,0,0,6,0,0,1,-3,1,-6,-6,-6,6, 0.0089232,-0.013234,-0.009756,-0.003454,-0.00375044,sell
2019-12-26,2,1,0,0,0,2,1,0,1,-3,1,-4,-3,-3,3, 0.0236007, 0.007244, 0.011445,-0.006296, 0.00339365,buy
2019-12-27,2,0,0,0,0,1,0,1,0,-3,0,-2,-3,0,0, 0.0007012,-0.001717, 0.007706,-0.011802,-0.00000177,sell
2019-12-28,0,0,0,0,0,2,0,2,2,0,2,-2,0,-3,1, 0.0311397, 0.025294, 0.008393, 0.035318, 0.03225188,buy
2019-12-29,0,1,0,0,0,3,2,0,1,-3,0,0,-3,-4,3, 0.0354638, 0.030021, 0.026884,-0.001478, 0.02338415,buy
2019-12-30,0,1,0,0,0,2,2,1,2,-1,-2,1,-3,-1,4, 0.0169400, 0.009921, 0.018794, 0.010975, 0.01935074,buy
2019-12-31,0,1,0,0,0,1,4,3,1,0,-3,0,-1,1,3,-0.0077228,-0.010840, 0.015006,-0.007567,-0.00719837,sell
2020-01-01,0,2,0,0,0,1,2,2,1,-2,0,3,1,0,2, 0.0169393, 0.012590, 0.029799, 0.011660, 0.01042437,buy
2020-01-02,1,1,0,0,0,2,1,0,1,-3,-4,3,0,1,-3, 0.0541617, 0.003308, 0.028988, 0.005232, 0.00523239,buy
2020-01-03,1,0,1,0,0,1,1,0,3,-2,-1,3,1,-2,0, 0.0050248,-0.019036,-0.008321, 0.009707, 0.01530279,sell
2020-01-04,2,0,0,1,0,2,1,0,2,-2,-4,-1,1,-3,-3, 0.0173967, 0.016664, 0.016664, 0.016664, 0.01666355,buy
2020-01-05,2,1,0,1,0,3,2,0,0,-3,-5,-1,-3,0,-3, 0.0175389, 0.003275, 0.017295, 0.001114, 0.01190763,buy
2020-01-06,1,3,1,0,0,2,1,0,0,0,-1,0,0,3,0, 0.0055566, 0.001954, 0.011590, 0.005415, 0.00713663,buy
2020-01-07,1,0,3,0,1,3,1,1,0,0,1,2,0,0,-3, 0.0202265, 0.013857, 0.016683, 0.013179, 0.02183105,buy
2020-01-08,2,0,0,3,0,2,2,0,0,-7,0,-1,-4,-4,-1, 0.0089047,-0.007051, 0.010207,-0.004366, 0.00461158,sell
2020-01-09,3,0,0,2,0,1,1,1,1,-3,1,-2,-7,-3,1,-0.0071675,-0.017062,-0.014020,-0.010710,-0.00207890,sell
2020-01-10,3,0,1,0,3,1,1,0,0,0,0,2,-3,0,0,-0.0036172, 0.008666,-0.005182, 0.000623,-0.00270482,buy
2020-01-11,3,2,1,0,3,0,1,0,1,0,3,5,0,0,1,-0.0047992, 0.005434, 0.003191, 0.002994, 0.00704370,buy
2020-01-12,3,1,1,3,0,1,1,0,0,-4,0,2,-4,-4,0,-0.0134597,-0.027384,-0.028053,-0.011232,-0.01129571,sell
2020-01-13,3,1,3,4,0,1,1,1,1,-1,-4,0,-1,-1,4,-0.0183735,-0.014382,-0.016930,-0.013871,-0.01837355,sell
2020-01-14,3,1,4,0,0,1,0,1,1,0,-3,1,3,0,4, 0.0145354, 0.022975, 0.016858, 0.022292,-0.00637021,buy
2020-01-15,2,3,1,1,1,1,0,1,0,0,0,0,3,0,3, 0.0756113, 0.075611, 0.058357, 0.078378, 0.07266896,buy
2020-01-16,1,0,0,1,1,1,0,3,1,0,1,1,0,-3,1,-0.0190216,-0.015867,-0.019969,-0.016338,-0.01650056,sell
2020-01-17,0,0,0,1,1,1,2,2,4,1,-3,-1,0,1,5, 0.0322911, 0.030208, 0.019813, 0.039502, 0.03356260,buy
2020-01-18,0,0,1,1,1,1,1,2,1,0,3,-3,-1,0,5, 0.0084277,-0.001824,-0.000803, 0.010752,-0.00630225,buy
2020-01-19,0,1,1,1,0,0,2,4,1,0,7,0,0,1,0,-0.0047384,-0.003089, 0.007945, 0.016818,-0.01122757,buy
2020-01-20,1,1,0,1,0,0,5,1,1,-2,3,-3,-2,0,0,-0.0085711,-0.008259,-0.007641, 0.012190,-0.00765849,sell
2020-01-21,1,0,1,0,0,2,3,0,1,-4,0,-2,-4,-1,3, 0.0185946, 0.025043, 0.018620, 0.016162, 0.01859463,buy
2020-01-22,0,1,0,0,0,2,2,1,2,-4,1,2,-1,-3,3, 0.0168362, 0.010103, 0.024398, 0.002680, 0.01908548,buy
2020-01-23,1,0,0,0,0,1,1,1,1,-1,0,-1,-3,0,0,-0.0045791,-0.005415, 0.006999,-0.003020,-0.00540721,sell
2020-01-24,3,0,0,0,0,0,2,2,2,-4,1,1,-3,-3,1,-0.0289168,-0.028917,-0.026318,-0.044888,-0.02891684,sell
