Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-25,0,2,0,2,0,1,1,1,0,2.82,2.42,2.58,2.87,2.74,2.89,2.97,0,-0.005082,-0.010760,-0.0056809,-0.010356,-0.014168,sell
2018-06-26,0,1,2,0,0,1,0,1,0,0,1.54,1.26,2.6,0,0,2.53,2.77,-0.015476,-0.020239,-0.0439479,-0.016414,-0.020596,sell
2018-06-27,0,1,3,0,0,1,1,0,1,3.7,2.62,2.87,0.67,0,0,2.58,2.87,-0.034260,-0.022861,-0.0268846,-0.024184,-0.024244,sell
2018-06-28,1,0,1,2,1,1,0,0,1,3.65,2.51,2.84,0,2.47,2.84,0,0.52,-0.023031,-0.031064,-0.0426374,-0.028005,-0.016955,sell
2018-06-29,1,1,1,2,0,0,0,0,1,3.86,0,0,3.56,0,0,1.41,2.56, 0.018291, 0.002448, 0.0251072, 0.002735, 0.014553,buy
2018-06-30,1,1,2,2,1,1,0,1,2,6.45,2.79,2.42,1.71,4.19,2.84,5.53,0, 0.006436, 0.014424, 0.0079327, 0.008776, 0.008929,buy
2018-07-01,1,1,1,3,1,1,2,0,1,5.34,2.08,0,5.82,6.26,2.12,1.67,2.92, 0.064194, 0.081359, 0.0680037, 0.047158, 0.066932,buy
2018-07-02,1,1,2,2,1,2,1,1,0,3.21,0,0.6,2.97,6.58,2.7,2.56,1.97, 0.026185, 0.029048, 0.0354758, 0.029048, 0.006733,buy
2018-07-03,1,1,1,3,0,2,1,2,0,1.47,2.44,5.02,3.56,6.21,2.95,1.06,0, 0.029809, 0.036335, 0.0265685, 0.034077, 0.008790,buy
2018-07-04,1,0,1,2,1,0,2,1,0,0,4.34,5.37,2.72,0.83,0,2.51,2.95,-0.011298,-0.013561, 0.0071334,-0.002112,-0.004812,sell
2018-07-05,2,1,1,0,1,1,0,1,1,2.4,5.35,3.77,0,2.89,0,2.84,1.43,-0.001685,-0.007301,-0.0073007,-0.008189, 0.012907,sell
2018-07-06,0,0,1,0,1,0,0,1,2,0,2.53,0,2.87,0,2.82,0,2.65,-0.012967,-0.013363,-0.0167041,-0.013875,-0.012554,sell
2018-07-07,1,2,0,0,0,1,0,0,1,2.72,0,0.98,0,2.97,0,2.65,2.82, 0.012259, 0.042502, 0.0152528, 0.042893, 0.045426,buy
2018-07-08,0,2,1,0,0,0,1,1,2,2.4,2.79,2.65,1.61,2.82,2.97,0,0, 0.043201, 0.043201, 0.0431234, 0.003631, 0.039223,buy
2018-07-09,0,1,2,1,0,1,1,1,1,3,0,0,3.53,3.86,2.56,2.53,2.77,-0.006302,-0.006076,-0.0111411,-0.016057,-0.018712,sell
2018-07-10,0,2,1,3,0,2,2,2,0,1.42,2.36,2.49,2.94,2.65,2.85,3.81,0,-0.037453,-0.037175,-0.0373942,-0.033483,-0.049938,sell
2018-07-11,0,1,2,2,1,1,2,2,1,5.8,2.44,2.62,2.97,0.68,2.6,5.64,2.77,-0.003843,-0.005523, 0.0293047,-0.003488, 0.033544,buy
2018-07-12,0,2,2,2,2,1,1,2,1,5.84,2.49,2.51,1.23,3.19,0,3.75,3.42, 0.038752,-0.001579, 0.0128189, 0.010271, 0.012819,buy
2018-07-13,1,3,3,2,1,1,1,0,1,6.96,0,0,4.2,3.75,2.7,4.02,3.06, 0.010491, 0.021754, 0.0156365, 0.010813, 0.029108,buy
2018-07-14,1,2,5,5,1,2,0,0,1,5.92,3.29,4.03,4.73,8.24,0,0.61,2.42, 0.005621,-0.007512,-0.0101601, 0.018261,-0.004596,buy
2018-07-15,0,3,6,4,0,2,1,0,0,3.98,1.94,2.97,7.12,7.72,3.14,2.49,0, 0.005369,-0.007253,-0.0001906, 0.008671,-0.000191,sell
2018-07-16,1,2,4,4,0,2,2,0,0,0.72,5.82,5.66,6.06,5.84,3.43,3.38,2.42, 0.031545,-0.016065, 0.0477990, 0.029718, 0.043172,buy
2018-07-17,0,1,3,3,1,1,2,1,0,2.03,3.7,3.9,4.7,1.61,3.46,3.13,0, 0.009079, 0.006560, 0.0695619, 0.059182, 0.068293,buy
2018-07-18,0,1,1,2,1,1,1,1,1,2.65,2.92,2.74,1.31,3.41,0.82,2.74,2.89, 0.042947, 0.059202, 0.0475992, 0.048721, 0.047599,buy
2018-07-19,0,0,0,1,0,0,2,0,2,0,0,0,3.36,0,3.76,0,2.72, 0.000242, 0.002845,-0.0072832, 0.001761,-0.004890,sell
2018-07-20,0,0,0,1,1,0,1,2,2,2.36,2.7,2.82,0,2.87,1.05,2.58,2.26,-0.013039,-0.013650,-0.0150428, 0.018572,-0.016086,sell
2018-07-21,0,0,1,0,0,0,2,2,0,2.62,0,0,2.4,2.65,1.19,0,2.6,-0.025944,-0.006724, 0.0127916,-0.006724, 0.016502,sell
2018-07-22,0,3,0,1,0,1,2,1,0,2.58,2.51,2.67,2.42,2.72,3.98,3,0, 0.002909, 0.002904, 0.0029040, 0.000704, 0.000816,sell
2018-07-23,0,1,2,0,0,1,2,1,1,0,1.48,1.36,1.12,0,4.06,2.6,2.53,-0.013096,-0.017246,-0.0169137,-0.013096, 0.014033,sell
2018-07-24,0,1,3,1,0,1,2,0,1,0.68,2.62,2.89,2.72,0,2.53,2.32,0,-0.039038,-0.029817,-0.0321086,-0.039038,-0.043204,sell
2018-07-25,1,1,1,2,0,1,1,0,1,2.58,2.7,2.95,0,2.7,4.77,5.56,0, 0.074605, 0.071952, 0.0797591, 0.015284, 0.069733,buy
2018-07-26,1,2,2,0,0,0,1,0,0,0,1.54,0,3.65,0,2.04,2.97,2.95, 0.041174, 0.042274,-0.0243460, 0.036258, 0.043014,buy
2018-07-27,1,1,3,0,2,1,2,1,1,2.77,5.69,3.47,2.72,2.51,4.9,3.96,2.56,-0.009606,-0.003665,-0.0048705,-0.009606,-0.004329,sell
2018-07-28,0,1,2,0,2,1,4,0,0,2.49,1.68,4.09,3.59,1.41,3.17,0,0.52, 0.021566, 0.013320, 0.0050006, 0.005001, 0.020749,buy
2018-07-29,0,1,1,1,0,2,4,0,0,1.04,0.51,3,3.63,2.62,2.72,0,3.98, 0.047597,-0.025471, 0.0362705, 0.043997, 0.058503,buy
2018-07-30,0,0,0,2,0,3,3,2,0,2.74,2.84,4.32,2.6,2.74,5.69,2.44,2.95, 0.024741, 0.023817, 0.0145950, 0.016934, 0.016222,buy
2018-07-31,0,0,2,0,1,1,3,1,0,0,2.56,2.6,2.44,0,5.44,2.44,5.01,-0.054035,-0.055114,-0.0458992,-0.055298,-0.044388,sell
2018-08-01,1,1,1,0,1,2,1,1,1,2.97,2.87,2.72,0,2.65,4.38,2.82,2.36,-0.021097,-0.011020, 0.0276439, 0.017872, 0.058792,buy
2018-08-02,0,2,0,1,0,0,1,0,1,0,0,1.09,2.45,0,5.48,0,0, 0.004556, 0.010641, 0.0113585, 0.013807,-0.005375,buy
2018-08-03,1,1,1,2,0,1,1,0,2,2.22,2.2,0,4.03,1.2,2.36,1.41,2.6, 0.001430, 0.001430, 0.0163772, 0.001134, 0.001430,sell
2018-08-04,1,1,2,1,0,1,1,0,3,2.49,2.51,2.92,2.56,3.79,4.8,2.42,2.87,-0.005439,-0.020367,-0.0547048,-0.040277,-0.030559,sell
2018-08-05,0,2,3,1,0,0,2,0,0,3.15,0,0,5.89,4.63,2.04,0,2.06,-0.024277, 0.001140,-0.0272682,-0.025653,-0.013093,sell
2018-08-06,0,3,3,2,1,1,1,3,0,4.52,3.7,2.7,4.56,5.67,2.49,2.92,2.7, 0.018713, 0.007938, 0.0187128,-0.017941, 0.039414,sell
2018-08-07,1,1,3,3,1,0,4,1,0,3.38,5.41,2.92,3.25,2.6,4.83,3.15,0.9,-0.025642,-0.023052, 0.0443172, 0.010310, 0.044630,buy
2018-08-08,1,1,2,2,2,1,3,1,3,8.69,5.46,2.42,0,5.02,7.15,4.54,5.77,-0.033157,-0.028469, 0.0125999,-0.026622,-0.018309,sell
2018-08-09,1,1,2,1,2,1,2,0,1,4.76,1.01,0,2.47,3.39,7.64,3,1.87, 0.048155, 0.048824, 0.0474464,-0.011905,-0.011630,buy
2018-08-10,2,1,1,2,2,0,1,2,2,4.7,2.65,3.4,0,5.55,2.29,4.34,2.72, 0.051120, 0.057713, 0.0473304, 0.038259, 0.044070,buy
2018-08-11,1,0,3,2,0,0,2,1,1,3.53,0,2.84,2.95,4.22,4.46,0.78,2.56,-0.019041,-0.039947,-0.0283573,-0.041498,-0.042248,sell
2018-08-12,0,2,1,2,0,2,1,1,0,2.84,2.58,5.79,2.82,2.77,1.46,2.89,2.97, 0.027287, 0.024880, 0.0320709, 0.034133, 0.032071,buy
2018-08-13,0,1,2,0,0,1,2,1,0,0,2.72,3.62,2.7,0,3.91,2.47,0,-0.010194,-0.004735,-0.0055523,-0.006895, 0.019324,sell
2018-08-14,1,1,0,1,1,0,2,1,1,2.82,2.44,2.58,0,2.87,3.76,2.67,2.87,-0.030073,-0.028172,-0.0018207,-0.026606,-0.033765,sell
2018-08-15,0,0,0,0,0,0,1,1,1,0,0,0,2.77,0,3.89,0,0, 0.026039, 0.027806, 0.0223170, 0.029018, 0.023139,buy
2018-08-16,0,0,0,1,1,0,1,3,2,2.89,2.89,2.51,0,2.84,1.89,2.4,0.55,-0.013578,-0.013558,-0.0138692,-0.002183,-0.014270,sell
2018-08-17,0,0,1,0,0,1,2,2,0,2.49,0,0,2.74,2.56,1.33,0,4.23, 0.024400, 0.025237, 0.0361678, 0.020641, 0.036168,buy
2018-08-18,0,2,0,1,0,1,3,2,1,2.77,2.84,0.8,1.3,2.74,4.11,2.49,5.59, 0.008809,-0.000073, 0.0058427,-0.000457, 0.006089,sell
2018-08-19,0,1,0,1,0,1,3,2,0,0,2.87,2.82,2.77,1.3,1.37,0.99,4.94, 0.035285, 0.038589, 0.0356709, 0.008768, 0.040931,buy
2018-08-20,0,1,2,0,0,2,2,1,0,0,1.37,2.65,2.62,0,3.57,3,0.98,-0.011739, 0.004307, 0.0036562,-0.011739, 0.046062,sell
2018-08-21,1,2,0,1,0,1,1,0,1,2.89,2.74,2.67,0,2.47,4.17,3,0, 0.049021, 0.049098, 0.0463468, 0.013732, 0.049098,buy
2018-08-22,1,0,1,0,0,0,1,0,1,0,0,0,2.7,0,4.25,0,2.56, 0.038598, 0.022886, 0.0238526, 0.031886, 0.014772,buy
2018-08-23,1,0,0,1,1,1,1,1,1,2.77,2.6,0.82,0,2.51,4.48,2.89,0,-0.007105,-0.007105,-0.0045120,-0.008447,-0.008618,sell
2018-08-24,0,0,0,0,1,1,2,0,2,0.75,0,2.97,0.67,1.48,1.64,1.2,0, 0.028190, 0.011730, 0.0176988, 0.033145, 0.033001,buy
2018-08-25,0,1,1,0,0,2,3,0,1,3.34,0.55,0,4.03,2.67,1.74,0,2.58, 0.033884,-0.004783,-0.0072473,-0.017838,-0.022329,sell
2018-08-26,0,0,2,1,1,2,2,2,1,4.01,2.72,2.79,5.48,2.74,4.79,2.53,2.82,-0.013725,-0.013139,-0.0123542, 0.000532,-0.008858,sell
2018-08-27,0,0,3,1,0,0,3,1,1,2.97,2.47,2.56,5.28,0.98,2.01,2.97,2.87, 0.015285, 0.013845, 0.0102361, 0.002751, 0.018043,buy
2018-08-28,1,1,2,2,0,1,1,1,2,5.57,2.89,1.38,1.94,5.25,2.2,2.74,0.88,-0.009484,-0.010241,-0.0161623,-0.009094,-0.005283,sell
2018-08-29,0,1,2,2,0,1,1,0,2,0.92,0,2.58,2.91,3.99,5.09,0.82,0,-0.005931, 0.023716,-0.0104933, 0.010803,-0.009533,sell
2018-08-30,0,0,2,1,1,0,1,0,2,0,2.89,0,5.82,1.02,5.19,0,2.92,-0.027934,-0.028239,-0.0296713,-0.025629,-0.029915,sell
2018-08-31,1,2,0,1,0,1,1,1,2,2.51,1.92,2.97,1.07,2.62,5.62,2.79,0.53, 0.033691, 0.033288, 0.0336908, 0.009263, 0.033288,buy
2018-09-01,0,1,1,1,0,0,2,1,0,2.92,0,0,2.65,2.62,2.95,0,3.64,-0.002451, 0.017742, 0.0284058, 0.017742, 0.027705,buy
2018-09-02,0,1,2,2,0,1,1,3,1,2.82,2.92,3,2.97,2.38,3.12,2.87,3.7,-0.005639,-0.006194,-0.0119913,-0.016130,-0.002162,sell
2018-09-03,0,0,2,1,0,0,3,1,1,0,2.36,2.92,2.77,0,4.75,2.6,5.97,-0.043639,-0.051562,-0.0419541,-0.042116,-0.041000,sell
2018-09-04,0,1,0,2,1,1,1,2,1,2.51,3.56,2.34,0,2.49,1.94,2.79,4.52, 0.005149, 0.000048, 0.0043507, 0.007756, 0.005149,buy
2018-09-05,0,0,0,2,1,0,1,2,1,1.07,3.59,0,2.53,0,4,0,0.92,-0.030847,-0.031780,-0.0294869,-0.034103,-0.033183,sell
2018-09-06,1,3,0,3,1,0,2,0,3,5.46,5.46,2.95,0,4.14,4.35,3.95,2.53,-0.040632,-0.024239,-0.0024688,-0.024239,-0.019633,sell
2018-09-07,0,2,3,3,0,2,1,0,1,4.52,1.89,2.3,4.21,5.39,3.97,2.95,0, 0.005878, 0.005878, 0.0130403, 0.008758, 0.005878,buy
2018-09-08,0,4,2,3,0,2,1,1,1,3.75,5.64,5.48,5.57,3.74,0.93,3.89,2.34,-0.020968,-0.022193,-0.0155367,-0.006243,-0.013564,sell
2018-09-09,1,1,3,1,1,1,3,0,1,2.26,5.28,3.02,3.73,0,3.72,3.3,2.95,-0.021657,-0.017838,-0.0183322,-0.021657,-0.007015,sell
2018-09-10,0,2,0,2,2,1,1,2,2,5.31,4.43,2.77,0.6,3.2,0.59,3.93,2.79, 0.009553,-0.006340,-0.0036078, 0.000431,-0.002815,sell
2018-09-11,0,0,0,1,1,1,0,2,3,2.01,1.09,1.32,2.95,1.48,2.34,2.32,0, 0.038629, 0.045678, 0.0429777, 0.038629, 0.037274,buy
2018-09-12,1,0,0,2,2,1,0,2,5,3.63,3.5,2.88,1.74,5.35,2.38,5.77,2.38, 0.016130, 0.022827, 0.0151627, 0.016130, 0.020289,buy
2018-09-13,1,0,2,1,2,0,2,2,2,3.56,1.36,5.1,0,5.41,2.51,3.04,1.47, 0.030189, 0.034815, 0.0425138, 0.025256, 0.043322,buy
2018-09-14,0,1,3,0,1,0,2,4,1,1.96,3.59,3.64,2.97,4.47,2.84,3.27,0, 0.008404, 0.005072, 0.0115630, 0.023427, 0.016058,buy
2018-09-15,0,3,2,1,1,2,3,2,1,2.58,3.93,7.85,5.25,3.67,0,5.96,4.16,-0.007215,-0.000049,-0.0080202,-0.001744,-0.003586,sell
2018-09-16,0,1,3,0,0,1,4,1,2,0,2.72,6.03,5.92,0.64,2.72,3.31,5.62, 0.001055, 0.014639, 0.0082258,-0.001022, 0.001055,sell
2018-09-17,1,2,0,1,0,1,1,1,3,2.87,2.87,3.14,0.68,2.51,2.2,2.92,4.77, 0.002298,-0.001933,-0.0019328, 0.002298, 0.000617,sell
2018-09-18,2,0,0,0,0,0,1,1,0,0,0,0,1.22,0,0.58,0,1.88, 0.049995, 0.058487, 0.0519499, 0.032539, 0.042794,buy
2018-09-19,2,1,0,0,0,0,0,1,0,1.62,0,0,2.95,0,4.06,0,0, 0.060748, 0.056958, 0.0627486, 0.033876, 0.008831,buy
2018-09-20,2,0,1,0,1,1,0,1,2,2.51,2.53,2.97,0,2.58,3.48,2.51,2.72, 0.029020, 0.043257, 0.0758472, 0.075847, 0.074307,buy
2018-09-21,1,0,1,0,1,1,2,0,0,4.54,0,0,2.95,2.79,5.56,0,0,-0.006799,-0.014415,-0.0138066,-0.013671,-0.013807,sell
2018-09-22,1,1,0,3,1,2,1,3,1,5.67,3.18,3.62,2.92,3.86,4.2,5.26,0,-0.013198, 0.018680,-0.0037911,-0.007828,-0.004255,sell
2018-09-23,1,2,1,1,1,0,2,2,1,0.87,4,5.26,0.99,2.95,0.71,5.46,2.56, 0.005009, 0.000905, 0.0009053, 0.005009, 0.004821,sell
2018-09-24,1,1,2,1,1,1,2,2,1,2.79,5.59,4.32,2.49,1.87,0.57,2.27,2.56, 0.006996, 0.023975, 0.0416852, 0.039834, 0.080754,buy
2018-09-25,1,2,0,1,1,1,0,1,1,2.03,3.43,2.6,0,2.42,2.84,2.67,2.79,-0.024054,-0.024054,-0.0142296,-0.022976,-0.034179,sell
2018-09-26,0,0,0,0,0,1,0,0,1,0,0,0,2.4,0,0,0,1.37, 0.006562, 0.008041, 0.0350447, 0.008434, 0.005189,buy
2018-09-27,1,1,0,1,1,2,0,0,2,2.79,2.79,2.92,0,2.44,2.47,2.74,4.1,-0.005972,-0.004485,-0.0044845,-0.002988, 0.015043,sell
2018-09-28,0,1,2,0,1,1,1,0,0,2.51,0,0,2.53,2.82,2.7,0,4.71, 0.005310,-0.002549,-0.0188039,-0.018305,-0.012954,sell
2018-09-29,0,2,2,1,0,1,0,2,0,2.79,2.65,2.84,2.84,2.6,1.59,2.84,0, 0.005734, 0.018193, 0.0057336,-0.011163, 0.022354,buy
2018-09-30,0,2,1,2,0,0,2,0,0,0,2.67,2.72,2.36,0,2.42,2.36,2.47,-0.004497,-0.028954,-0.0115425,-0.011187,-0.009565,sell
2018-10-01,0,0,2,1,1,2,0,1,2,2.38,2.51,2.79,2.02,2.56,0.58,2.34,2.74,-0.001020,-0.013277,-0.0016189,-0.001619,-0.001870,sell
2018-10-02,0,1,0,1,2,2,0,0,2,0,2.89,1.15,3.36,2.1,3.9,0,2.58, 0.014290, 0.019096,-0.0009596, 0.002269, 0.005864,sell
2018-10-03,1,1,0,0,1,1,0,0,2,2.44,0,1.02,5.71,0,2.77,2.32,0,-0.031199,-0.023250,-0.0218890,-0.021889,-0.011701,sell
2018-10-04,1,0,1,1,1,1,0,1,3,2.56,2.34,2.92,0.7,2.34,5.51,2.28,2.49,-0.012176, 0.000859, 0.0301839, 0.029790, 0.035074,buy
2018-10-05,0,1,2,2,0,1,1,0,0,3.26,0,0,2.47,2.58,4.17,0.81,0, 0.026966, 0.030225, 0.0253618, 0.041787, 0.021043,buy
2018-10-06,0,2,2,2,0,3,0,1,0,1.39,2.95,2.87,2.36,2.6,3.37,2.88,2.6, 0.044088, 0.037424, 0.0172291, 0.008721, 0.037424,buy
2018-10-07,0,1,2,0,1,1,2,0,1,1.51,3.08,2.56,2.34,0,1.02,2.6,2.87,-0.024090,-0.026088,-0.0225866,-0.028598,-0.025089,sell
2018-10-08,0,1,0,2,1,1,0,1,2,3.72,3.33,2.44,0,2.7,0,2.74,2.89, 0.013066, 0.003836,-0.0046397,-0.003580,-0.003504,sell
2018-10-09,1,0,0,1,1,0,0,0,2,2.92,1.55,0,2.74,0,2.7,1,0,-0.005504,-0.017008,-0.0077293,-0.007729,-0.001062,sell
2018-10-10,1,0,0,2,2,0,0,1,4,4.68,5.72,4.35,0,2.7,0,5.79,2.65, 0.014940, 0.021503, 0.0199086, 0.014940, 0.017045,buy
2018-10-11,1,0,1,0,1,1,1,2,3,2.47,4.14,2.97,2.49,4.69,2.72,2.04,1.23, 0.039820,-0.003142, 0.0070021, 0.006992, 0.006831,buy
2018-10-12,0,2,0,1,1,1,2,1,2,2.42,1.73,3.67,2.89,5.37,2.97,3.2,0,-0.008727,-0.008181, 0.0071238, 0.032266,-0.002585,sell
2018-10-13,0,0,2,0,0,2,0,3,1,0,3.75,2.38,2.47,1.27,1.31,3,2.79, 0.018056, 0.023027, 0.0130474, 0.004741, 0.013761,buy
2018-10-14,2,1,0,1,0,1,2,1,1,2.58,2.72,2.56,0.92,0.58,2.97,2.84,3.3, 0.017510, 0.017782, 0.0179385, 0.017510,-0.002989,buy
2018-10-15,2,1,0,1,0,1,0,1,0,0,2.65,1.62,0,2.6,0,0.81,5.81, 0.024252, 0.019831,-0.0338646, 0.010703, 0.002326,buy
2018-10-16,2,0,0,0,0,1,0,0,1,0,0.62,0,2.87,0,2.97,0,2.34, 0.050071, 0.055213, 0.0521866, 0.043642, 0.035995,buy
2018-10-17,0,0,0,0,1,1,0,1,3,2.67,0.68,2.74,0,2.42,0,2.65,2.16, 0.020902, 0.020983, 0.0064749, 0.040851,-0.014486,buy
2018-10-18,1,0,1,0,0,1,2,0,2,4.6,4.38,0,2.84,2.82,0,0,2.65, 0.017860, 0.017327, 0.0178602, 0.022408, 0.010746,buy
2018-10-19,0,1,1,1,0,2,1,1,1,5.57,2.97,2.72,1.18,1.33,2.49,2.72,0,-0.003985,-0.018723,-0.0133561,-0.016283,-0.003591,sell
2018-10-20,0,1,2,1,0,1,1,2,1,1.3,3.04,2.1,2.97,2.47,2.95,1.12,2.65, 0.008722, 0.011092, 0.0031655, 0.003805, 0.028629,buy
2018-10-21,0,0,3,0,0,1,2,3,1,0,3.5,2.62,3.5,1.45,0.84,2.56,2.79, 0.011584, 0.018098,-0.0062836, 0.009873, 0.008625,buy
2018-10-22,1,1,0,2,0,1,2,2,1,2.79,2.56,2.42,2.97,6.78,2.44,2.77,2.62, 0.024500, 0.009161, 0.0078473, 0.007847, 0.000843,buy
2018-10-23,0,0,0,0,0,0,1,3,1,0,2.95,0,4.96,5.09,0,0,0, 0.055525, 0.051646, 0.0704715, 0.062948, 0.044051,buy
2018-10-24,1,1,0,0,2,1,1,2,1,2.49,0,2.56,0.69,6.41,2.67,2.36,2.97, 0.000414,-0.001354, 0.0004136, 0.002682, 0.062712,sell
2018-10-25,1,2,1,0,1,0,1,1,1,2.77,2.6,0,1.59,4.64,1.2,0,1.06,-0.005422, 0.002015,-0.0054874,-0.003150,-0.005422,sell
2018-10-26,1,1,1,2,0,1,0,3,2,2.38,1.31,2.97,2.62,3.88,3.7,2.38,1.25, 0.019902, 0.017544, 0.0133574, 0.014682, 0.031137,buy
2018-10-27,1,0,2,3,1,0,2,2,1,0,0,4.25,2.32,3.14,4.6,3.06,3.23, 0.000764,-0.031513,-0.0148884,-0.022987,-0.024559,sell
2018-10-28,0,3,2,1,1,1,2,1,2,3.6,2.49,4.82,2.36,0,2.79,3.93,2.86, 0.029419, 0.029419, 0.0082554, 0.029419, 0.029419,buy
2018-10-29,0,3,1,1,2,1,0,1,2,3.27,2.44,5.47,0,2.36,2.42,5.01,2.74, 0.007460, 0.048461, 0.0103914, 0.009062, 0.048608,buy
2018-10-30,0,3,0,3,2,1,0,0,1,5.09,2.84,4.06,2.82,0,0,4.29,1.5, 0.011731, 0.020228, 0.0211679, 0.015855, 0.012083,buy
2018-10-31,1,3,1,3,1,1,0,0,4,5.23,0,7.88,0,2.95,2.56,8.66,5.41, 0.019144, 0.038123, 0.0398249, 0.019495, 0.037721,buy
2018-11-01,0,1,2,3,2,1,1,0,1,4.03,2.49,3.87,3.46,2.6,0,3.76,1.14, 0.071591, 0.080012, 0.0793945, 0.082389, 0.079395,buy
2018-11-02,0,3,1,3,1,2,1,2,1,4.76,0,4.65,4.1,3.01,2.16,4.77,2.34, 0.002028,-0.004185, 0.0045146, 0.024758, 0.005268,sell
2018-11-03,0,1,1,2,1,1,3,1,1,3,2.56,2.9,5.65,1.58,2.56,3.35,2.72, 0.021871, 0.005165, 0.0028344,-0.010604, 0.004666,sell
2018-11-04,0,0,1,3,2,2,2,1,1,5.23,2.85,2.87,1.99,5.95,2.65,3.34,2.95, 0.003401, 0.008889, 0.0101153, 0.007331, 0.010115,sell
2018-11-05,0,0,1,1,0,2,1,0,1,1.85,2.4,0,3.65,2.24,2.92,0,0,-0.016840,-0.006789,-0.0174903, 0.001021,-0.022641,sell
2018-11-06,1,1,0,2,1,1,0,1,1,4.02,2.6,2.87,0,3.45,0,2.92,2.56, 0.009101, 0.002794,-0.0053594, 0.000551, 0.002263,sell
2018-11-07,1,1,1,1,0,0,1,2,0,3.56,0.78,0,2.84,2.32,2.95,0,0,-0.020514,-0.020514,-0.0348453,-0.038411,-0.021332,sell
2018-11-08,0,3,0,2,0,1,3,1,1,3.54,4.36,2.58,2.46,2.58,0,2.77,3.02, 0.032626, 0.035261, 0.0313113, 0.030660, 0.036426,buy
2018-11-09,0,1,2,1,0,1,3,0,0,0.53,3,2.22,2.51,2.42,0,2.74,4.27,-0.036487,-0.028350,-0.0221209,-0.022121,-0.011768,sell
2018-11-10,0,1,2,0,0,2,1,2,1,1.5,5.26,2.56,2.92,0,2.77,1.73,5.84, 0.050559, 0.059560, 0.0505585, 0.033061, 0.034340,buy
2018-11-11,1,2,0,1,0,0,2,1,1,2.4,2.32,2.49,0,2.51,2.77,2.47,2.38,-0.014227, 0.002347, 0.0009473, 0.002347,-0.014387,sell
2018-11-12,1,1,0,0,0,0,2,1,0,0,3.47,0,2.95,0,2.6,0,1.1, 0.031745, 0.026149, 0.0438449, 0.032029, 0.019899,buy
2018-11-13,0,0,1,0,1,1,1,2,2,2.87,2.74,2.97,0,0,0.68,3.26,3, 0.021226, 0.015864,-0.0084352, 0.037162,-0.037130,sell
2018-11-14,0,0,2,0,0,1,1,0,0,2.44,0,0.56,0,2.82,0,0.77,0,-0.027729,-0.027729,-0.0303680,-0.030368,-0.041201,sell
2018-11-15,0,1,2,0,0,3,1,0,1,1.26,0,0.71,2.89,2.92,3.54,0.98,2.89, 0.022100,-0.060334,-0.0548181,-0.054818,-0.054570,sell
2018-11-16,1,0,3,1,0,2,1,2,0,2.92,2.95,3.42,2.62,2.44,1.58,4.05,1.1,-0.010481,-0.013839,-0.0138394,-0.005001, 0.000945,sell
2018-11-17,0,0,4,0,0,1,1,1,0,0,0,3.27,2.79,0,2.95,3.96,2.7,-0.033016,-0.031621,-0.0327784,-0.030672,-0.030241,sell
2018-11-18,1,2,2,1,0,3,0,0,0,2.65,2.6,3.36,0,0,5.24,3.96,2.84,-0.026540,-0.001962, 0.0152171,-0.032454,-0.020246,sell
2018-11-19,0,0,3,0,0,1,1,0,1,0,1.2,0.69,0,2.38,3.88,0.9,0,-0.057071,-0.047985,-0.0531720,-0.056917,-0.048732,sell
2018-11-20,1,0,2,1,1,1,2,0,2,2.72,3,3.15,2.53,0,2.97,3.35,3.37,-0.031795,-0.037528,-0.0268670,-0.031795,-0.047158,sell
2018-11-21,1,1,0,1,0,0,2,1,1,2.79,2.47,2.06,0,2.84,0.75,1.62,1.68,-0.024903, 0.003480,-0.0074534, 0.001917,-0.024903,sell
2018-11-22,0,1,1,2,0,0,2,1,0,3.4,0,0,2.97,2.53,0,0,5.39,-0.003673, 0.020459, 0.0098519, 0.010650, 0.009852,sell
2018-11-23,0,0,2,3,1,1,1,2,1,3.37,2.74,2.34,2.6,2.77,2.53,2.77,5.11,-0.005671,-0.013872,-0.0318269,-0.031827,-0.025681,sell
2018-11-24,0,1,1,2,0,1,3,0,0,0.89,0,2.74,2.92,1.1,0,2.32,3.76,-0.062231,-0.056758,-0.0529452,-0.052945,-0.018998,sell
2018-11-25,0,2,0,2,1,2,0,1,2,3.79,4.21,2.72,0,5.55,2.82,2.32,2.89,-0.014433,-0.057578,-0.0621498,-0.061124,-0.060692,sell
2018-11-26,1,0,2,1,2,1,1,0,1,1.7,5.82,0,3.93,2.22,3.81,0.53,0, 0.001485, 0.002382,-0.0021197, 0.007801, 0.008751,sell
2018-11-27,2,2,0,3,1,1,1,0,4,5.12,3.76,3.09,2.97,3.42,5.43,3.24,2.6,-0.048073, 0.020086, 0.0013520, 0.011719, 0.007371,buy
2018-11-28,1,0,2,4,1,0,1,0,1,5.58,0.68,1.06,4.58,3.03,0.81,1.16,0, 0.027079, 0.065393, 0.0567069, 0.057118, 0.039124,buy
2018-11-29,0,2,2,2,2,1,1,1,2,4.94,0.58,4.55,3.63,2.96,1.59,4.46,2.6, 0.032355, 0.044707, 0.0667977, 0.069560, 0.066798,buy
