Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,MEDEC,VEDEC,MADEC,JUDEC,SADEC,URDEC,NEDEC,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.270479021242769,0.956970076264773,0.839551674947715,0.114984211565029,0.18334060484815,0.00748270971326634,0.756379764736132,0.635533984405765,0.064762249094844,-0.017685,-0.0301335,-0.024010,-0.026524,-0.029672,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.216363923848649,0.95040768340093,0.833291776979896,0.113804564293019,0.183551656131838,0.00738127092746118,0.756622599330062,0.635461788874012,0.0646083982071244,-0.018252,-0.0192509,-0.015255,-0.016955,-0.016587,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.175416760956476,0.943417554481768,0.826896631970889,0.11256735501851,0.183744972013536,0.00727983214165604,0.756860077278538,0.63538138930456,0.0644532652286737,-0.000898,-0.0098638,-0.002451,-0.008203,-0.000933,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.149344178111999,0.936032841073011,0.82037077334107,0.111268098390656,0.183917892182944,0.00717839335585089,0.757091305807318,0.635289504082329,0.0642981322502231,-0.009636,-0.0095270,-0.003396,-0.003017,-0.009759,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.139213100771146,0.928296397637668,0.813715712230564,0.109909784643355,0.184073963720462,0.00707878229591611,0.75731985601337,0.635191055629939,0.0641417171810415, 0.009541, 0.0081007, 0.014857, 0.006197, 0.007791,buy
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.145288265705781,0.920244610040558,0.806938248769932,0.108493908893554,0.184210526315789,0.00697642964717578,0.757541264025483,0.635086043947389,0.0639840200211289,-0.003165,-0.0075420,-0.005393,-0.000869,-0.007623,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.167012637735652,0.911909821272632,0.800038382959175,0.107019723582779,0.184326693198828,0.00687681858724098,0.757758208166385,0.63497282822714,0.0638288870426783, 0.001930,-0.0010336,-0.000549, 0.000048,-0.002816,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.203131437092741,0.903325182899614,0.793025181639043,0.105493209178822,0.184426011449976,0.00677629366437102,0.757969795661831,0.634851408469192,0.0636699077920347, 0.007314, 0.0007866, 0.000830, 0.000564, 0.003827,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.25189957700141,0.894527889361097,0.785894866959223,0.103912870564736,0.184504933988834,0.00667668260443622,0.758175133737582,0.634720143866005,0.0635122106321221, 0.004432,-0.0162587,-0.004123,-0.003970, 0.000629,sell
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.311299255545691,0.885548666498483,0.778656505760466,0.102280202857468,0.184565234355602,0.00657707154450144,0.758376900716362,0.634582316032659,0.0633519492907474, 0.001768,-0.0083120, 0.001139,-0.008157,-0.008074,sell
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.379179939770571,0.87641904872795,0.771310853612834,0.100599691407862,0.184607799320379,0.00647837434750184,0.758573311049688,0.634437924969153,0.0631929700401038, 0.009407,-0.0012199, 0.012807, 0.012927, 0.002179,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.453278674256271,0.867177847638638,0.763865466216951,0.0988713362159188,0.18462553472237,0.00637967715050224,0.758761686414833,0.634283689060408,0.0630339907894602,-0.003267, 0.0019235,-0.000071, 0.000801,-0.002062,sell
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.531122164777969,0.857839617576475,0.756318076862631,0.0971041079833265,0.18462553472237,0.00628189381643782,0.75894738345725,0.634124530729044,0.0628750115388166,-0.005102, 0.0007033,-0.002686,-0.001510,-0.006797,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.60978815255801,0.848452064453112,0.748675485680436,0.0952942689177148,0.184616667021375,0.00618502434530857,0.759125938305729,0.63395880916752,0.062716032288173, 0.001957, 0.0062219, 0.002326, 0.001306,-0.003115,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.685665337905664,0.839037828362216,0.740940714950616,0.0934463043699278,0.184581196217393,0.00608998260004969,0.759297350960268,0.633779961145678,0.0625557709467984, 0.009235, 0.0147866, 0.009235, 0.005311,-0.007859,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.754179939770571,0.829629252294735,0.733117542523483,0.0915654472492839,0.184525329701123,0.00599311312892044,0.759467870840565,0.633599472316295,0.0623967916961548,-0.011375,-0.0012803,-0.005322,-0.001825,-0.020798,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.809868226365171,0.820253827792979,0.725208990679288,0.089656182906627,0.184450841012762,0.00589807138366156,0.759629462978438,0.633409138641674,0.0622365303547802,-0.036880,-0.0261246,-0.030249,-0.024539,-0.036233,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.846894383808844,0.810947940721766,0.71721808169828,0.0877207540173793,0.184357730152312,0.00580394350133788,0.759786591245099,0.633212241736893,0.0620775511041366,-0.022715,-0.0103275,-0.019828,-0.011538,-0.025253,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.860321252632862,0.801740699772952,0.709149349000834,0.0857643934908589,0.184245110349671,0.005708901756079,0.759938362866305,0.633005499986874,0.061918571853493,-0.019610,-0.0157860,-0.016244,-0.009305,-0.019406,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.847682066368421,0.792663639362714,0.701005059297138,0.08379158667791,0.184111208064642,0.00561568773669048,0.760084777842058,0.632797117429314,0.0617583105121184,-0.020668,-0.0238909,-0.017010,-0.023689,-0.015317,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.810011111691356,0.783752336781096,0.692786723727318,0.0818083140463247,0.183959570377622,0.00552247371730196,0.760223157849628,0.632575608411436,0.0615980491707438,-0.005363,-0.0084397,-0.006095,-0.006344,-0.007778,sell
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.751580442262723,0.775036709294729,0.684507186982435,0.0798190609469473,0.183789310518512,0.0054310874237838,0.760358859534472,0.632352458586018,0.0614390699201001, 0.007606, 0.0018249, 0.008784, 0.010001,-0.001261,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.678492059347457,0.766554759917978,0.676162671212176,0.0778275651721478,0.183598654947113,0.00533878726733046,0.760485633476891,0.632117823107821,0.0612788085787256, 0.021301, 0.0063256, 0.018794, 0.018074, 0.008779,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.597127932413065,0.758336405917474,0.667754687556668,0.0758398071897184,0.183389377203624,0.00524922869968268,0.760608836322342,0.631878265207004,0.0611211114188129, 0.021237, 0.0060297, 0.019035, 0.014611, 0.008457,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.513141098171648,0.750423693181451,0.659292302856659,0.0738625150259254,0.183163250828243,0.00515784240616452,0.76072400419961,0.631632144076029,0.0609621321681693,-0.021904,-0.0304820,-0.026431,-0.022894,-0.025485,sell
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.431108238898463,0.742853816149502,0.650774761542088,0.0718986789146647,0.182912294890076,0.00507011156438712,0.760833815431424,0.631377818907354,0.0608031529175257,-0.021612,-0.0297544,-0.027337,-0.020374,-0.028674,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.354632675915772,0.735665586410769,0.64220659703333,0.0699542793237287,0.182651584480814,0.00498238072260968,0.760937377243542,0.631118571316059,0.0606454557576131,-0.019453,-0.0321038,-0.020668,-0.022383,-0.025934,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.286584445953081,0.728897815554391,0.633592342750759,0.0680360442793836,0.182367818048964,0.00489464988083225,0.761036475184447,0.630852760494605,0.0604877585977005,-0.002300,-0.0222570,-0.010363,-0.002816,-0.010487,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.229347630569627,0.72258931516951,0.624935020974625,0.0661462164570513,0.182065429445024,0.00480691903905483,0.761130216479898,0.630580386442992,0.0603313435285189,-0.006878,-0.0046729,-0.005866,-0.004112,-0.011881,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.184939306375152,0.716791025466871,0.616236898415116,0.0642900287660501,0.181744418668994,0.00472284364901812,0.76121681558141,0.630301449161219,0.0601749284593373, 0.010279, 0.0100564, 0.010880, 0.008312, 0.008985,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.154991412374304,0.711530437988783,0.60750326406267,0.0624734616741722,0.181407446031172,0.00463694053311105,0.761298058037468,0.630017589456827,0.0600197954808867, 0.017692, 0.0136116, 0.015098, 0.015011, 0.013662,buy
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.140654284238806,0.706860110095541,0.598737140197536,0.0607017480907357,0.181050077681061,0.00455195128013917,0.761373051073829,0.629728807329816,0.059864662502436, 0.023829, 0.0231324, 0.024925, 0.019488, 0.023340,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.14242765795719,0.702820470525832,0.589941549099965,0.0589786258081107,0.180677634239258,0.00446787589010246,0.761441794690493,0.629428539550025,0.0597082474332544, 0.018858, 0.0185911, 0.015102, 0.020013, 0.018369,buy
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.160067830638095,0.69944224512106,0.581118001910081,0.0573063375017194,0.180284795085165,0.00438471436300097,0.761505181661703,0.629129912577774,0.0595543965455348, 0.017567, 0.0167388, 0.006387, 0.014319, 0.019200,buy
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.192573154385782,0.696770714068554,0.572270276478197,0.055694601431724,0.179875994069282,0.00430338056176981,0.761563211987458,0.628816518337665,0.0594005456578151, 0.012248, 0.0151884, 0.004588, 0.001018, 0.017846,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.238329097544984,0.694838220359266,0.563405172934876,0.0541404273642285,0.179450344421507,0.00422113289760346,0.761613207345032,0.628501483290016,0.0592479768608266, 0.019478, 0.0052280,-0.002858, 0.000536, 0.015717,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.295283043500966,0.693668212661634,0.55452042456993,0.052651290883973,0.179006072601642,0.0041397990963723,0.761659631605637,0.628186448242367,0.0590941259731069, 0.005979,-0.0094163,-0.010849,-0.009042,-0.006544,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.361139398053858,0.693287373943193,0.545622831513921,0.0512324249002757,0.178545838919985,0.00406120688394669,0.761698913672302,0.627863209157019,0.0589441213575803,-0.002048,-0.0031796,-0.001839, 0.000721, 0.000110,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.433461132290053,0.693709449975096,0.536714660477037,0.0498883147639809,0.178070530146636,0.0039817008085859,0.761729267996543,0.627535047649051,0.0587928346513226, 0.003236, 0.0013884, 0.004972, 0.006092, 0.002808,buy
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.509688640544038,0.694936866481665,0.527798933739528,0.0486129800072962,0.177570391810501,0.00390310859616028,0.7617578367723,0.627197041295844,0.058645394217258,-0.014450,-0.0183596,-0.014784,-0.015348,-0.020740,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.587037472220772,0.696962346289936,0.518877162441519,0.0474176340073321,0.177059612233171,0.00382634410960503,0.761779263354117,0.626857394135098,0.0584966716924624,-0.016051,-0.0177286,-0.015180,-0.030561,-0.016360,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.662330786057874,0.69977133505398,0.50995539114351,0.0463045194395106,0.176541738495045,0.0037486657601146,0.761797118838965,0.626512824551731,0.0583492312583978,-0.009213, 0.0026628,-0.009830,-0.005008,-0.008452,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.731784659483234,0.703329872633302,0.501033619845501,0.0452736363038317,0.176000808734331,0.00367372899942974,0.761800689935935,0.626163332545746,0.0582017908243331, 0.011643, 0.0115918, 0.008493, 0.017059,-0.008218,buy
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.790877533494641,0.707595913139663,0.49212015981818,0.0443272272757175,0.175443030341726,0.00359879223874485,0.761800689935935,0.625808918117141,0.0580543503902685,-0.016883,-0.0242295,-0.015697,-0.015000,-0.020563,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.834507604110456,0.712506387740713,0.483211233211233,0.0434690301475382,0.174870176857429,0.00352294161512478,0.761800689935935,0.625451222073456,0.0579107562283968,-0.020669,-0.0207348,-0.025240,-0.020772,-0.025181,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.857631091846978,0.717999844753643,0.474311373445037,0.0426997924777676,0.17428136151134,0.00345166030618061,0.76179890438745,0.625088603607151,0.0577658799757942,-0.026306,-0.0268987,-0.025092,-0.027401,-0.030825,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.856456821069856,0.723989766677663,0.46542662508009,0.0420195142664059,0.173677471073559,0.00337763740843091,0.761779263354117,0.624722703525767,0.0576248499953845,-0.025158,-0.0257523,-0.023827,-0.024329,-0.027759,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.829796740183706,0.730388827437206,0.456558499256519,0.0414274479549791,0.173058505544087,0.00330452837361638,0.761760515095027,0.624351881021764,0.0574825379242439,-0.022127,-0.0318425,-0.021017,-0.028771,-0.035498,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.779746258870495,0.73709352946123,0.447710018254573,0.0409273313358571,0.172424464922922,0.00323324706467222,0.761731053545028,0.623974495287601,0.0573427900345652,-0.019439,-0.0217167,-0.018417,-0.024807,-0.029094,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.711233107618036,0.744008460926433,0.438884959924564,0.0405214070844622,0.171775349210065,0.00316287961866324,0.761702484769271,0.623595468745898,0.0572030421448866,-0.017299,-0.0116982,-0.016657,-0.017373,-0.021585,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.630684224879744,0.751026081387902,0.430087102116805,0.0402051898499501,0.171113818715815,0.00309068444678392,0.761661417154121,0.623213160589116,0.0570658584366699,-0.029523,-0.0158859,-0.028217,-0.028529,-0.033301,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.544640422186247,0.758038041825956,0.421316444831296,0.0399809223077429,0.170437213129873,0.00302214472664531,0.761615885667759,0.622825930009714,0.0569273926377222,-0.037541,-0.0369169,-0.036776,-0.035455,-0.037058,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.458827992178298,0.764945696118194,0.4125797881986,0.0398448666654706,0.169744645682139,0.00295360500650669,0.761565890310186,0.622435417815232,0.0567940552016986,-0.004818,-0.0213530,-0.004504,-0.003528,-0.005469,sell
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.37784174978676,0.771642312394481,0.403878643358841,0.0397985180400811,0.169040550223111,0.00288506528636807,0.761508752758672,0.622043264813211,0.0566581535842129, 0.000061,-0.0196280, 0.000632,-0.000607,-0.000653,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.305190726524739,0.77804056457925,0.395216788162333,0.0398456142239446,0.168322266442491,0.00281835329209981,0.761446258561705,0.62164454858103,0.0565273803296512, 0.005169,-0.0216212, 0.000864, 0.003513, 0.004507,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.243540422766492,0.784047466573519,0.386598756029449,0.0399779320738468,0.167591567880478,0.00275255516076674,0.761378407719283,0.621245832348849,0.0563953249843586, 0.002583,-0.0061823, 0.003461, 0.001720, 0.008209,sell
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.19492242124625,0.789572458002626,0.378026058100316,0.0401962191482618,0.16684934130717,0.00268675702943367,0.761303414682922,0.620847116116668,0.0562671159112589,-0.010069,-0.0103381,-0.010750,-0.010175,-0.004141,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.160872195240831,0.79454195856216,0.369502472225245,0.0404997278887155,0.166088492561772,0.0026209588981006,0.76122395777535,0.620441836654328,0.0561389068381592,-0.004502,-0.0030595,-0.002289, 0.000362, 0.004104,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.142436361631881,0.798877536499065,0.361030265114424,0.0408847205028378,0.165321436425678,0.00255516076676752,0.76113825144808,0.620033275576908,0.0560119798557905,-0.008488,-0.0083908,-0.007856,-0.008542,-0.007583,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.140126986613748,0.802516931555762,0.352615481328353,0.0413549347829987,0.164540191967991,0.00249210422424,0.761047188475356,0.619626355307028,0.0558888991456148, 0.012535, 0.0148474, 0.022808, 0.007722, 0.009591,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.153829471802995,0.805394649175577,0.344258876437094,0.0419036427029322,0.16374741949901,0.00242813381877729,0.760949876082935,0.619212871806989,0.0557645363447081, 0.008083, 0.0140566, 0.009331, 0.007165, 0.008995,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.182780795051671,0.807451663400025,0.335965739431086,0.0425330869380603,0.162941345478537,0.00236507727624979,0.76084720704506,0.618801029114489,0.0556427377252634, 0.007727, 0.0160430, 0.006910, 0.013580, 0.014143,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.225603599839852,0.808641885467,0.32773682588039,0.0432365394621167,0.162124630216869,0.00230293459665744,0.760740074135973,0.61838426399937,0.0555196570150877, 0.008953, 0.0148669, 0.009002, 0.013862, 0.014476,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.280407738147046,0.808915183740531,0.319578180345507,0.0440162429505236,0.161298160484106,0.00224079191706509,0.760626691807189,0.617967498884251,0.055401704667836, 0.018361, 0.0189849, 0.029739, 0.018796, 0.018796,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.3449280786348,0.80823759808012,0.311492825106686,0.0448684596109108,0.16045838919985,0.00217956310040793,0.760506167284466,0.617547452154052,0.0552824702298533, 0.020680, 0.0216439, 0.026608, 0.022760, 0.018974,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.416622422986985,0.806578402644363,0.303483782444178,0.0457946845602263,0.159608863444499,0.00212016200962113,0.760381178890532,0.617127405423854,0.0551670820640636, 0.009757, 0.0112789, 0.015810, 0.011438, 0.011259,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.492738959388654,0.803912531615274,0.295551052357983,0.0467904324476261,0.158752243528352,0.00206076091883432,0.760251726625385,0.616707358693655,0.0550529759890048,-0.005701,-0.0012447,-0.006055,-0.008726,-0.006955,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.570321339669609,0.80023513354421,0.287701434978663,0.0478564508315841,0.157882322060712,0.00200135982804752,0.760116024940541,0.616284030348376,0.0549414340954081,-0.012362,-0.0119871,-0.003449,-0.016067,-0.012439,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.646139775213095,0.795540548407755,0.279940974866717,0.0489897494782042,0.157003532892077,0.00194378646313108,0.759974966610243,0.615859061195558,0.0548311742925424,-0.019970,-0.0200418,-0.020168,-0.027716,-0.025266,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.716604725515112,0.789836053378872,0.272268916452085,0.0501903283874865,0.156112328942048,0.00188621309821465,0.759828551634491,0.61543737365782,0.0547221965804076, 0.004653, 0.0105472, 0.013535, 0.014450, 0.013821,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.777690015724639,0.783143479976454,0.264687526444952,0.0514514595331647,0.155214917601322,0.00182955359623339,0.759676780013284,0.615010763697461,0.0546145009590039, 0.004437, 0.0130534, 0.009157, 0.011534, 0.009257,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.824993037060247,0.775493554041904,0.25720587168607,0.0527828611754012,0.154306865019403,0.0017747218201225,0.759520544520866,0.614587435352183,0.0545093695190622, 0.000750, 0.0060982, 0.004133, 0.007881, 0.003437,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.854095224003574,0.766926704313908,0.249819418755062,0.0541740674955595,0.153389057966388,0.00171806231814124,0.759358952382993,0.614160825391825,0.0544093664420444,-0.000386, 0.0046071, 0.001019, 0.004702, 0.002465,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.861259073580866,0.757488210979799,0.242537990062743,0.0556250784936398,0.152463269982477,0.00166414440496555,0.759190218051181,0.613734215431467,0.0543042350021027,-0.019111,-0.0252330,-0.030279,-0.030321,-0.030266,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.844425441421368,0.747237099998059,0.235366119029485,0.05713738928659,0.151527727527472,0.00160931262885466,0.759018805396642,0.613310887086188,0.0542067961065469,-0.016629,-0.0224054,-0.034602,-0.031487,-0.030983,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.804007026766701,0.736233205901949,0.228301538945103,0.0587080096405141,0.150585090911671,0.00155630857861413,0.758843821645133,0.61288427712583,0.0541080751202602,-0.011315,-0.0150353,-0.022490,-0.015378,-0.026169,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.743075501476723,0.724541214673368,0.221354827790471,0.0603384346723601,0.149633586594874,0.00150239066543841,0.758662588473927,0.612460948780552,0.0540119183154354,-0.003513,-0.0051464,-0.019395,-0.016527,-0.024915,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.666797947093263,0.712222577995123,0.214527496705715,0.0620241790312839,0.14867587488738,0.00145121434106825,0.758475998657268,0.612034338820194,0.0539170436013416,-0.006001,-0.0043264,-0.018892,-0.022095,-0.015635,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.581373555915308,0.699354919045494,0.207823323541145,0.0637674853927074,0.147706635168593,0.00140003801669808,0.758284052195153,0.611607728859836,0.0538247330687098, 0.004528, 0.0119219,-0.000157,-0.004890,-0.001378,buy
