Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-25,2.95,4.15,1.27,3.44,1.77,0.15,0.4,3.45,3.35,0,4.02,1.15,3.04,6.22,0,-0.011510, 0.0120874,-0.040842,-0.0094423,-0.0378636,sell
2018-07-26,1.55,3.55,2.95,1.72,2.14,0.52,0.5,2.61,2.05,0,1.71,1.6,5.09,5.58,0,-0.024202,-0.0248834,-0.015543,-0.0351773,-0.0262696,sell
2018-07-27,0.65,1.22,2.74,0.64,2.6,1.15,0.64,1.68,1.29,0,0.24,2.75,5.34,2.9,0, 0.058504, 0.0560682, 0.033895, 0.0694334, 0.0521790,buy
2018-07-28,0,0,1.12,0.53,3.31,2.74,0.79,1.08,0.79,0,0.3,5.92,4.12,1.08,0.31, 0.038635, 0.0136831, 0.009190, 0.0252824, 0.0273420,buy
2018-07-29,0,0,0,0,3.85,3.38,0.99,1.38,0.99,0,0.38,5.95,2.82,1.38,1.03, 0.029667, 0.0192749, 0.010642, 0.0078075, 0.0222508,buy
2018-07-30,0,0.09,0,0,5.29,1.79,1.24,1.77,1.24,0,0.47,2.53,2.43,1.77,2.95,-0.024264,-0.0242642,-0.022122,-0.0058241,-0.0281103,sell
2018-07-31,0,0.13,0,0,4.26,0.59,1.55,2.26,1.55,0,0.59,0,2.03,2.26,2.36,-0.026665,-0.0272504,-0.026599, 0.0030344,-0.0329089,sell
2018-08-01,0,0.2,0,0,2.2,0.73,1.92,2.89,1.92,0,0.73,0,1.78,2.89,0.62,-0.010753,-0.0204213,-0.023732,-0.0106581,-0.0215862,sell
2018-08-02,0,0.32,0,0,1.31,1.08,2.4,3.1,2.4,0.29,0.92,0,1.63,2.97,0,-0.018887,-0.0203654,-0.023410,-0.0198561,-0.0229612,sell
2018-08-03,0,0.7,0,0,1.08,1.51,2.97,2.7,3.13,0.66,1.13,0,1.62,2.42,0,-0.023359,-0.0224853,-0.028347,-0.0291532,-0.0289759,sell
2018-08-04,0,1.24,0.25,0,0.89,2.27,3,2.51,3.29,1.5,1.63,0,1.84,1.9,0,-0.038999,-0.0353232,-0.045473,-0.0465115,-0.0454728,sell
2018-08-05,0,2.31,0.54,0.2,0.75,3.8,2.47,2.86,3.22,3.44,2.24,0,2.51,1.52,0,-0.043889,-0.0348127,-0.034483,-0.0361629,-0.0352411,sell
2018-08-06,0,4.37,1.51,0.51,0.62,5.21,2.03,4.17,3.91,5.92,3.27,0,3.62,1.52,0.18, 0.041129,-0.0001043,-0.021092,-0.0198142,-0.0189402,sell
2018-08-07,0,5.67,3.48,1.3,0.52,5.2,1.67,4.58,5.8,4.98,5.24,0,3.77,1.73,0.9,-0.008608,-0.0228426,-0.040110,-0.0369658,-0.0351906,sell
2018-08-08,0,6.72,6.4,2.97,0,6.77,1.55,3.71,9.15,2.63,7.56,0.17,2.98,2.63,3,-0.022222,-0.0242062,-0.031451,-0.0314507,-0.0312910,sell
2018-08-09,0,7.25,7.84,2.62,0,4.84,1.59,5.09,8.92,1.74,7.81,0.43,4.81,3.65,1.87, 0.004797, 0.0047967,-0.006537,-0.0065374,-0.0062418,sell
2018-08-10,0,6.09,5.47,1.04,0,2.49,2.1,5.86,5.11,2.38,6.06,1.12,5.95,2.43,0, 0.003986,-0.0002254,-0.025822,-0.0223634,-0.0225580,sell
2018-08-11,0,3.89,2.24,0,0,2.1,3.67,4.22,2.23,2.97,3.56,2.84,3.74,0.78,0, 0.015063, 0.0021261,-0.030411,-0.0112517, 0.0139738,sell
2018-08-12,0,1.02,0.79,0,0,1.8,3.66,1.79,0.71,1.79,2.59,2.95,1.02,0,0, 0.002408, 0.0107980,-0.001146,-0.0227873, 0.0087589,buy
2018-08-13,0,0,0,0,0,1.55,1.82,0.92,0.62,0.92,1.55,1.2,0,0,0, 0.018313, 0.0359984, 0.020995, 0.0185579, 0.0183128,buy
2018-08-14,0,0,0,0,0,1.36,0.54,0,0.54,0,1.36,0,0,0,0,-0.005812, 0.0182587, 0.025003,-0.0003977,-0.0007402,buy
2018-08-15,0,0,0,0,0,1.19,0.18,0,0,0,1.19,0,0,0,0.18, 0.012863, 0.0149374, 0.024831, 0.0153180, 0.0178487,buy
2018-08-16,0,0,0,0,0,1.06,0.55,0,0,0,1.06,0,0,0,0.55, 0.007446, 0.0232688, 0.015103, 0.0222191, 0.0207855,buy
2018-08-17,0,0,0,0,0,0.94,1.56,0,0,0,0.94,0,0,0,1.56, 0.026817, 0.0277980, 0.023170, 0.0308134, 0.0300927,buy
2018-08-18,0,0,0,0,0,0.86,2.97,0,0,0,0.86,0,0,0,2.97,-0.004716,-0.0047161, 0.008781,-0.0102854,-0.0003053,sell
2018-08-19,0,0,0.25,0,0.23,0.79,2.2,0,0,0.23,1.04,0,0,0,2.2, 0.031198, 0.0311981, 0.022593, 0.0201141, 0.0336734,buy
2018-08-20,0,0,0.69,0,0.48,0.73,0.98,0,0,0.48,1.42,0,0,0,0.98,-0.000771, 0.0012261,-0.001995, 0.0256532, 0.0043354,sell
2018-08-21,0,0,1.79,0,0.99,0.68,0,0,0.28,0.99,2.19,0,0,0,0, 0.023741, 0.0231074, 0.027765, 0.0318019,-0.0209948,buy
2018-08-22,0.5,0,3.84,0,2.04,0.65,0,0.12,0.68,2.16,3.81,0,0.22,0.28,0, 0.030233, 0.0391674, 0.026852, 0.0260526,-0.0001391,buy
2018-08-23,1.2,0.14,4.71,0,3.11,0.63,0,0.18,1.81,3.18,3.67,0.11,0.54,0.66,0, 0.028451, 0.0360398, 0.037241, 0.0310191, 0.0243686,buy
2018-08-24,2.87,0.26,4.75,0,2.4,0.61,0,0.29,3.23,2.41,2.39,0.28,1.29,1.58,0, 0.024637, 0.0222303, 0.027108, 0.0305534, 0.0235584,buy
2018-08-25,5.94,0.72,3.88,0,1.73,0.61,0.27,0.53,2.96,1.58,2.35,0.68,3.14,2.97,0, 0.011053,-0.0095179, 0.011160, 0.0042895,-0.0031327,buy
2018-08-26,5.07,1.66,3.71,0,2.21,0.61,0.27,1.07,2.41,1.6,3.45,1.68,3.18,2.28,0, 0.005785,-0.0125782, 0.005785, 0.0020278,-0.0068632,sell
2018-08-27,2.13,3.95,2.95,0,2.97,0.62,0.39,2.48,3.25,2.38,3.57,2.97,2.15,1.06,0.11,-0.013542,-0.0053388,-0.000208,-0.0251017,-0.0160230,sell
2018-08-28,0,5.36,1.19,0,2.17,0.64,0.43,3.05,2.91,2.95,1.83,2.08,2.83,0.1,0.14,-0.008704,-0.0181097, 0.003130,-0.0333726,-0.0091829,sell
2018-08-29,0,3.92,0,0,0.93,0.68,0.51,1.59,1.23,1.48,0.68,0.84,3.09,0.11,0.2, 0.020058, 0.0175448, 0.030742, 0.0370533, 0.0370533,buy
2018-08-30,0,1.02,0,0,0.09,0.72,0.65,0.67,0.34,0.55,0.72,0,1.11,0.12,0.31,-0.023431,-0.0133513,-0.026540,-0.0249558,-0.0265404,sell
2018-08-31,0,0,0,0,0.1,0.77,0.9,0.12,0.37,0,0.77,0,0.1,0.12,0.53, 0.008887, 0.0223482, 0.018653, 0.0220135, 0.0205645,buy
2018-09-01,0,0,0,0,0.1,0.83,1.37,0.13,0.4,0,0.83,0,0.1,0.13,0.97, 0.014970, 0.0174095, 0.013745, 0.0261638, 0.0252098,buy
2018-09-02,0,0,0,0,0.11,0.92,2.39,0.14,0.45,0,0.92,0,0.11,0.14,1.94, 0.027577, 0.0299277, 0.021411, 0.0223143, 0.0311417,buy
2018-09-03,0,0,0,0,0.12,1.03,3.47,0.16,0.5,0,1.03,0,0.12,0.16,2.97,-0.005717,-0.0057171, 0.008330,-0.0064915, 0.0008002,buy
2018-09-04,0,0,0,0.24,0.14,1.15,2.67,0.18,0.57,0,1.39,0,0.14,0.18,2.1, 0.027280, 0.0272795, 0.021385, 0.0187535, 0.0307798,buy
2018-09-05,0.33,0.28,1.07,0.6,0.15,1.31,1.58,0.2,1.73,0,2.19,0,0.15,0.53,0.92, 0.005560,-0.0287484, 0.006634,-0.0130182,-0.0266679,sell
2018-09-06,2.87,0.78,3.24,1.46,0.6,1.51,0.88,0.23,4.01,0.11,3.53,0.43,1.39,2.1,0, 0.015205, 0.0173181, 0.018132, 0.0181325, 0.0615751,buy
2018-09-07,5.9,1.67,2.12,3.12,2.5,1.91,1.14,0.27,3.04,0.22,5.84,2.44,3.15,3.94,0, 0.012117,-0.0136830,-0.002247,-0.0052066,-0.0132071,sell
2018-09-08,2.31,3.5,1.15,2.77,3.17,2.42,1.79,0.32,2.24,0.47,6.68,3.31,1.79,2.94,0, 0.038167,-0.0049572, 0.030475, 0.0068677,-0.0115297,buy
2018-09-09,0,5.97,2.26,1.76,0.92,3.38,2.74,0.56,3.58,0.98,6.44,1.86,0.7,4.03,0, 0.026695, 0.0002037, 0.035082, 0.0200700, 0.0045957,buy
2018-09-10,0,4.75,2.97,1.36,0.3,5.23,4.44,0.8,4.58,2.01,5.05,2.74,1.12,4.35,0, 0.013000, 0.0052724, 0.010802, 0.0193740, 0.0043588,buy
2018-09-11,0,2.2,2.01,2.48,0.36,5.95,6.49,1.24,4.02,3,4.09,3.79,1.84,3.99,0, 0.003603,-0.0049544,-0.008516, 0.0172065,-0.0064882,sell
2018-09-12,0,0.58,1.05,3.65,0.43,3.99,7.26,1.96,3.56,2.1,3.47,3.02,3.08,3.69,0, 0.001141,-0.0048091,-0.004723, 0.0120794,-0.0048091,sell
2018-09-13,0,0.38,0.56,4.81,0.51,2.61,6.99,3.25,3.53,1.02,4.5,3.28,3.51,3.27,0, 0.008113, 0.0040191, 0.004019, 0.0104323, 0.0028600,buy
2018-09-14,0,2.14,0,4.39,0.62,2.74,4.97,4.05,2.82,0.28,4.53,3.98,2.49,4.35,0.46, 0.010968, 0.0101502, 0.010150, 0.0067075, 0.0070792,buy
2018-09-15,0,2.95,0,1.67,0.76,5.62,4.6,3.38,2.2,1.31,1.86,5.37,1.85,4.95,1.44,-0.011304,-0.0286392,-0.013123,-0.0135392,-0.0130158,sell
2018-09-16,0,0.71,0,0.58,0.94,6.16,5.31,2.87,1.7,2.97,0.99,3.89,1.58,2.47,2.97,-0.004723,-0.0268319,-0.003343,-0.0166792,-0.0016831,sell
2018-09-17,0,0,0,0.76,1.17,2.63,2.69,2.91,1.31,1.38,0.78,1.39,1.17,2.28,1.85,-0.020552,-0.0361563,-0.026187,-0.0200237,-0.0155020,sell
2018-09-18,0,0,0,1.02,1.47,1.17,0.98,3,0.98,0,0.6,1.02,1.47,3,0.57,-0.011720,-0.0195263,-0.009064, 0.0017918,-0.0031850,sell
2018-09-19,0,0,0,1.55,1.87,0,0.75,2.97,0.91,0,0,1.39,1.87,2.97,0,-0.010329,-0.0216720,-0.021806,-0.0161817,-0.0081361,sell
2018-09-20,0,0,0,2.63,2.38,0,0.55,2.24,1.29,0,0,1.89,2.38,2.24,0, 0.001677, 0.0022516, 0.018252,-0.0006149, 0.0039172,sell
2018-09-21,0,0,0.68,5.43,2.97,0,0,1.87,2.83,0,0,2.6,3.16,2.36,0, 0.021174, 0.0202966, 0.036767, 0.0290616, 0.0222751,buy
2018-09-22,0,0,2.91,8.32,2.92,0,1.06,2.4,5.35,0,0,4.03,4.09,4.14,0,-0.013942,-0.0139424,-0.003798,-0.0063501,-0.0149111,sell
2018-09-23,0,0,4.36,6.31,2.26,0.31,3.45,4.39,3.87,0.31,0,5.89,5.75,5.26,0, 0.002484, 0.0029236,-0.000202, 0.0021574,-0.0025323,buy
2018-09-24,0,0,3.71,3.22,1.73,1.3,3.22,3.78,1.46,1.3,0,4.98,4.85,4.37,0,-0.013943,-0.0071445,-0.009528,-0.0065321,-0.0026509,sell
2018-09-25,0,0,2.51,1.83,1.7,3.07,2.97,2.92,0.59,3.07,0,4.21,4.23,2.51,0.39,-0.014617,-0.0070405,-0.004564,-0.0051666, 0.0197029,sell
2018-09-26,0,0,1.01,0.87,2.36,1.92,2.6,2.97,0,1.92,0,3.47,3.96,1.01,1.37,-0.004377,-0.0001064, 0.007300,-0.0001064, 0.0190694,buy
2018-09-27,0,0,0,0.6,3.72,0.64,1.04,1.29,0,0.64,0,1.64,2.04,0,2.97, 0.024862, 0.0261515, 0.004551, 0.0324106, 0.0048111,buy
2018-09-28,0,0,0.31,0,2.3,1.3,0,0.55,0,1.3,0.31,0,1.11,0,1.74, 0.015521, 0.0114686, 0.012620, 0.0062766, 0.0110509,buy
2018-09-29,0,0,1.46,0,0,2.65,0,0,0,2.65,1.46,0,0,0,0, 0.001464,-0.0052062,-0.009208, 0.0002427,-0.0052062,sell
2018-09-30,0,0,2.92,0,0,3,0,0,0,3,2.92,0,0,0,0, 0.017732, 0.0072489, 0.007249, 0.0107054, 0.0013195,buy
2018-10-01,0,0,1.26,0,0,1.61,0,0,0,1.61,1.26,0,0,0,0, 0.004813,-0.0044620,-0.004502, 0.0132318,-0.0094787,sell
2018-10-02,0.11,0,0,0,0,0.79,0,0,0,0.79,0.11,0,0,0,0,-0.014928,-0.0209900,-0.019535,-0.0220084,-0.0233232,sell
2018-10-03,0.12,0.1,0,0,0.39,0,0,0,0.1,0.39,0.12,0,0,0,0, 0.009928,-0.0041980,-0.001760,-0.0192221,-0.0017602,sell
2018-10-04,0.13,0.1,0.27,0,1.38,0,0,0,0.1,1.38,0.4,0,0,0,0,-0.016012,-0.0398360,-0.017048,-0.0043669,-0.0358551,sell
2018-10-05,0.13,0.11,0.66,0,2.95,0,0,0,0.11,2.95,0.79,0,0,0,0,-0.013734,-0.0189957, 0.001346, 0.0108559,-0.0018698,buy
2018-10-06,0.13,0.11,1.62,0,1.74,0,0,0,0.11,1.74,1.75,0,0,0,0, 0.005679, 0.0063687, 0.007331, 0.0070563,-0.0352168,buy
2018-10-07,0,0.42,2.97,0,0,0,0,0,0.11,0,3.28,0,0,0,0, 0.024441, 0.0286736, 0.028502, 0.0204685, 0.0161934,buy
2018-10-08,0,1.3,3.3,0.24,0,0,0,0,1.14,0,3.46,0,0,0.24,0, 0.008642, 0.0013412, 0.001059, 0.0000242, 0.0120277,buy
2018-10-09,0,2.95,3.8,1,0,0,0.13,0.47,2.92,0,3.83,0.47,0.13,1,0,-0.001013,-0.0038506,-0.002209,-0.0039993, 0.0001309,sell
2018-10-10,0,1.59,1.79,2.92,0,0,0.48,1.97,1.79,0,1.59,1.97,0.48,2.92,0, 0.002825, 0.0021867, 0.004537,-0.0152865,-0.0277100,sell
2018-10-11,0,0,0,2.04,0,0.12,1.8,2.97,0.12,0,0,2.97,1.8,2.04,0,-0.027704,-0.0288292,-0.030259,-0.0264761,-0.0080770,sell
2018-10-12,0,0,0,0.5,0.2,0.19,2.95,1.05,0.19,0,0.2,1.05,2.95,0.5,0, 0.022964, 0.0230397, 0.031538, 0.0198948, 0.0211929,buy
2018-10-13,0,0,0,0,0.32,0.3,1.27,0,0.3,0,0.32,0,1.27,0,0, 0.023374, 0.0321451, 0.038723, 0.0381480, 0.0323134,buy
2018-10-14,0,0,0,0,0.67,0.48,0,0,0.48,0.17,0.5,0,0,0,0.68,-0.010578,-0.0026580,-0.005901,-0.0004327,-0.0065441,sell
2018-10-15,0,0,0,0,1.11,0.77,0,0,0.77,0.33,0.78,0,0,0,2.92, 0.060157, 0.0504205, 0.056677, 0.0690854, 0.0494536,buy
2018-10-16,0,0.12,0,0,1.92,1.25,0,0,1.37,0.68,1.24,0,0,0,2.34, 0.031346, 0.0369102, 0.032994, 0.0710443, 0.0387423,buy
2018-10-17,0.45,0.46,0,0,3.34,2.03,0,0,2.49,1.37,2.42,0,0,0,0,-0.000396,-0.0192945, 0.005529, 0.0050369,-0.0237656,sell
2018-10-18,1.68,1.89,0,0,5.71,2.97,0.13,0,4.73,2.74,4.78,0,0.13,0,0, 0.008299, 0.0096044,-0.005557, 0.0030487,-0.0010521,sell
2018-10-19,2.97,3.26,0.33,0,5.79,2.67,0.22,0,5.95,3,6.07,0,0.22,0,0, 0.004318, 0.0010424,-0.004400,-0.0036211,-0.0041877,sell
2018-10-20,1.39,2.07,0.84,0.18,3.34,1.88,0.38,0,3.78,1.58,3.92,0,0.62,0.18,0,-0.000297,-0.0033399,-0.001348,-0.0061955, 0.0006690,sell
2018-10-21,0,1.89,2.08,0.44,1.87,1.91,0.66,0.24,3.07,0.78,2.98,0.24,1.58,0.44,0, 0.000567, 0.0047663, 0.000028,-0.0061327,-0.0002828,sell
2018-10-22,0,2.97,2.97,1.12,0.66,3.4,1.18,0.61,3.57,0,3.63,0.61,3.98,1.12,0, 0.006108, 0.0226210, 0.007076, 0.0054117, 0.0067559,buy
2018-10-23,0,1.85,1.65,2.79,0,3.27,2.22,1.68,1.65,0,1.85,1.68,5.49,2.79,0, 0.028801, 0.0237820, 0.023782, 0.0327026, 0.0319064,buy
2018-10-24,0,0.75,0.66,3.09,0,1.46,3.22,3.22,0.66,0,0.75,3.22,4.68,3.09,0, 0.001918, 0.0006652, 0.001195,-0.0042055, 0.0109991,buy
2018-10-25,0,0,0,1.43,0,0.68,2.76,2.56,0,0,0,2.56,3.44,1.43,0,-0.013771,-0.0144185,-0.011452,-0.0144185, 0.0001008,sell
2018-10-26,0,0,0,0.34,0,1.05,2.39,1.45,0,0.26,0,1.45,3.44,0.34,0, 0.001872, 0.0064523,-0.003700, 0.0032714, 0.0032714,buy
2018-10-27,0.24,0.15,0.12,0.57,0,1.59,3.29,0.98,0.36,0.7,0.15,0.98,4.88,0.57,0, 0.001326, 0.0017415, 0.006535, 0.0000853, 0.0017415,sell
2018-10-28,0.81,0.25,0.38,0.92,0,2.44,3,1.59,1.01,1.85,0.25,1.59,5.44,1.1,0,-0.001601,-0.0052199,-0.001601,-0.0007573,-0.0007573,sell
2018-10-29,2.93,0.43,0.9,1.52,0.47,2.97,1.46,2.6,2.93,3.15,0.43,2.93,4.43,2.09,0.29,-0.013654,-0.0138699,-0.018438,-0.0108370,-0.0229271,sell
2018-10-30,4.09,0.71,2.37,2.47,1.87,2.38,0.64,2.97,3.55,2.17,0.71,4.06,3.02,4.29,1.5,-0.005738,-0.0087969, 0.010322, 0.0047275,-0.0177262,buy
2018-10-31,4,1.17,3.8,2.97,3.66,1.55,0,2.14,1.93,1.45,1.17,5.09,1.55,5.89,2.92, 0.021522, 0.0187368, 0.016752, 0.0147651,-0.0190665,buy
2018-11-01,2.53,1.85,2.9,2.24,2.83,1,0,1.34,1.38,1.46,1.85,3.87,1.23,3.76,1.14, 0.003381,-0.0051778,-0.020028,-0.0040940,-0.0491746,sell
2018-11-02,0.82,3.12,2.64,1.43,3.43,0.65,0,0.88,2.34,2.82,2.92,1.7,1.26,1.93,0,-0.005661,-0.0011281,-0.010524,-0.0053334,-0.0203278,sell
2018-11-03,0.37,3.48,3,0.93,4.55,0,0,0.58,3.51,2.97,3.34,0.58,1.58,0.93,0,-0.008994,-0.0052461,-0.005041,-0.0135840,-0.0098618,sell
2018-11-04,0.91,3.25,2.72,0.62,4.65,0,0,0,4.01,1.65,2.87,0,3,0.62,0,-0.001694,-0.0039448,-0.003468,-0.0072776,-0.0055690,sell
2018-11-05,2.24,4.28,1.85,0,3.14,0,0,0,4.82,0.9,3.55,0,2.24,0,0, 0.010107, 0.0126542, 0.015721, 0.0106366, 0.0050149,buy
2018-11-06,2.95,3.6,1.3,0,1.44,0,0,0,4,0.5,3.85,0,0.94,0,0, 0.030465, 0.0415616, 0.023166, 0.0454213, 0.0174581,buy
2018-11-07,1.56,1.71,0.94,0,0.18,0.19,0,0,2.19,0,2.2,0,0,0,0.19, 0.010227, 0.0236912, 0.000065, 0.0193067, 0.0026548,buy
2018-11-08,0.64,0,0.7,0,0.32,0.55,0,0,1.02,0,0.64,0,0,0,0.55, 0.003453, 0.0002299, 0.007255, 0.0087085, 0.0245774,buy
2018-11-09,0,0,0.53,0,0.55,1.67,0.13,0,1.08,0,0,0,0.17,0.13,1.5, 0.016644, 0.0087044, 0.000735, 0.0238792, 0.0240871,buy
2018-11-10,0,0,0.16,0,0.96,3.33,0.23,0.41,0.96,0.13,0.28,0.16,0.38,0.23,2.95,-0.005983,-0.0078826,-0.007267,-0.0036609,-0.0088673,sell
2018-11-11,0,0.2,0.29,0,1.67,3.24,0.41,0.69,1.67,0.18,0.51,0.29,0.86,0.61,2.38,-0.013096,-0.0105780,-0.012861,-0.0121513,-0.0149170,sell
2018-11-12,0,0.58,0.52,0,2.95,3.06,0.74,1.1,2.95,0.25,0.85,0.76,1.96,1.08,1.1,-0.016105,-0.0150075,-0.010247,-0.0115778,-0.0241548,sell
2018-11-13,0,0.93,0.93,0,3,3.53,1.31,1.67,3,0.35,1.32,1.32,2.97,1.85,0.56,-0.006436,-0.0086068,-0.008348,-0.0069043,-0.0151460,sell
2018-11-14,0,1.33,1.67,0,1.71,1.99,2.32,2.34,1.71,0.5,1.84,2.23,1.99,3.09,0,-0.067900,-0.0386818, 0.006863,-0.0252282,-0.0257569,sell
2018-11-15,0,1.69,2.97,0,0.98,0.88,2.97,2.97,0.98,0.71,2.26,3.68,0.88,3.95,0,-0.037223,-0.0468401,-0.010631,-0.0353121,-0.0411083,sell
2018-11-16,0.12,1.92,3.12,0,0.56,0,2.12,3.47,0.91,1,2.47,3.71,0,3.22,0,-0.029270,-0.0321618,-0.016532,-0.0295805,-0.0306725,sell
2018-11-17,0.3,2.09,1.83,0,0,0.18,1.18,3.9,0.54,1.43,2.61,2.42,0,2.3,0.18,-0.009276,-0.0118710,-0.008557,-0.0092763,-0.0093194,sell
2018-11-18,0.76,2.02,1.36,0,0,0.24,0.66,4.35,1.03,2.03,2.47,1.68,0,1.94,0.24,-0.019082,-0.0052754,-0.019082,-0.0190762, 0.0009368,sell
2018-11-19,2.31,1.76,0.83,0,0,0.38,0,4.79,2.2,2.89,2.07,1.1,0,1.43,0.38, 0.008198, 0.0045569, 0.014809,-0.0000889, 0.0176805,buy
2018-11-20,4.06,1.35,1.68,0.1,0,0.72,0,4.3,3.35,2.97,1.53,1.56,0,2.08,0.72, 0.039431, 0.0388895, 0.052800, 0.0508844, 0.0507836,buy
2018-11-21,4.54,0.23,3.42,0.12,0,1.68,0.18,3.03,2.24,2.14,1.02,2.82,0.18,3.12,1.68,-0.014484,-0.0033397, 0.025029, 0.0312882, 0.0180830,buy
2018-11-22,3.68,0.29,3.09,0.15,0.12,2.97,0.29,1.63,1.26,1.79,0.29,3.08,0.41,2.71,2.97,-0.039431,-0.0440396,-0.025475,-0.0212441,-0.0177568,sell
2018-11-23,1.23,0.37,1.68,0.2,0.34,1.84,0.47,1.22,0.67,1.64,0.37,1.4,0.81,1.21,1.84,-0.016890,-0.0195155,-0.026240,-0.0210837,-0.0183313,sell
2018-11-24,0,0.48,0.89,0.27,1.1,0.56,0.75,0.96,0.89,1.93,0.48,0.23,1.85,0.27,0.56,-0.015730,-0.0007944, 0.026110,-0.0314671,-0.0050051,sell
2018-11-25,0,0.64,1.21,0.37,2.95,0,1.21,0.82,1.21,3.08,0.64,0.32,4.16,0.37,0,-0.003498,-0.0013882, 0.018820, 0.0129417, 0.0282718,buy
2018-11-26,0,0.89,1.7,0.53,2.48,0,1.92,0.47,1.7,3.72,0.89,0.47,4.4,0.53,0,-0.014460,-0.0051014,-0.004633,-0.0089346, 0.0109153,sell
2018-11-27,0,1.25,2.42,0.77,1.17,0,2.97,0.69,2.42,4.72,1.25,0.69,4.14,0.77,0,-0.005868,-0.0029032,-0.002980, 0.0005879, 0.0051620,sell
2018-11-28,0.12,1.84,3,1.16,1.3,0,2.87,1.06,3,3.62,1.84,1.18,4.17,1.16,0,-0.020690,-0.0002049, 0.000348, 0.0016342,-0.0138378,buy
2018-11-29,0.35,2.77,2.8,1.79,2.89,0,1.79,1.68,2.47,0.68,2.77,2.03,4.68,2.12,0, 0.044412, 0.0367001, 0.017382, 0.0278553, 0.0145806,buy
2018-11-30,1.22,3,2.5,2.82,3.83,0,1.11,2.7,1.92,0,3,3.62,4.11,3.7,0.83,-0.015748,-0.0278524,-0.018762,-0.0291619,-0.0289832,sell
2018-12-01,2.87,2.08,3.15,2.97,4.31,0,0.69,2.97,1.76,0,2.08,5.13,2.03,5.07,2.97, 0.038418, 0.0361798, 0.024011, 0.0240112,-0.0134461,buy
2018-12-02,4.5,1.62,3.63,1.94,3.27,0.15,0,2.2,2.16,0,1.75,5.28,0.6,5.06,2.67, 0.026983, 0.0252703, 0.025073, 0.0250733, 0.0047906,buy
2018-12-03,4.66,1.85,2.04,1.17,0.79,0.27,0,1.67,2.62,0,1.69,3.87,0,3.85,0.79,-0.023016, 0.0153273, 0.016594, 0.0247827,-0.0262992,buy
2018-12-04,4.22,2.93,1.19,0.7,0,0.5,0,1.93,3,0,2.41,3.4,0,3.32,0,-0.004792, 0.0067709, 0.013350, 0.0259261,-0.0050718,buy
2018-12-05,3.11,5.84,0.82,0,0,0.91,0,2.95,2.26,0,4.13,4.33,0,4.09,0,-0.058543,-0.0432854,-0.037114,-0.0373304,-0.0373934,sell
2018-12-06,2.54,7.74,0.67,0,0,1.75,0,2.82,1.82,0,4.92,5.49,0.1,5.29,0,-0.058179,-0.0567690,-0.044046,-0.0411778,-0.0475550,sell
2018-12-07,2.68,5.75,0.72,0,0.15,3.07,0,1.15,1.87,0.15,4.12,5.1,0.1,5.15,0,-0.045738,-0.0539052,-0.038114,-0.0324636,-0.0409343,sell
2018-12-08,3.4,3.66,0.92,0,0.22,2.89,0,0,2.34,0.22,2.36,4.15,0,4.38,0, 0.016807,-0.0110738, 0.012077, 0.0416646, 0.0190035,buy
2018-12-09,4.61,1.38,1.34,0,0.34,1.59,0,0,3,0.34,1.33,2.99,0,2.93,0,-0.016197,-0.0015939,-0.000035, 0.0234903,-0.0150796,buy
2018-12-10,5.32,0.73,2.2,0,0.52,0.88,0.11,0,2.62,0.52,0.75,3.43,0.11,3.08,0,-0.029032,-0.0133504,-0.013375,-0.0008548,-0.0209294,sell
2018-12-11,4.59,0,2.97,0,0.82,0,0.19,0,1.62,0.82,0,2.97,0.19,2.97,0,-0.020834,-0.0126350,-0.016608,-0.0122602,-0.0166080,sell
2018-12-12,2.63,0,2.16,0,1.31,0,0.34,0,0.9,1.31,0,1.73,0.34,2.16,0,-0.027451, 0.0039227,-0.022956,-0.0027798,-0.0238661,sell
2018-12-13,0.83,0,1.08,0,2.12,0,0.61,0,0,2.12,0,0.83,0.61,1.08,0,-0.036098,-0.0424219,-0.036098,-0.0314817,-0.0441308,sell
2018-12-14,0,0,0,0,3,0,1.11,0,0,3,0,0,1.11,0,0,-0.019147,-0.0086777,-0.008265, 0.0092381,-0.0178504,sell
2018-12-15,0,0.1,0,0,2.53,0,2.01,0,0.1,2.53,0,0,2.01,0,0,-0.000833, 0.0155504, 0.012828, 0.0440624, 0.0008486,buy
2018-12-16,0,0.2,0.14,0,1.51,0,2.97,0.21,0.41,1.51,0,0.14,2.97,0,0, 0.039224, 0.0392242, 0.046675, 0.0434413, 0.0392242,buy
2018-12-17,0.42,0.4,0.37,0,0.89,0,2.34,0.52,0.92,0.89,0.18,0.37,2.34,0.24,0, 0.053396, 0.0558159, 0.063684, 0.0492866, 0.0563635,buy
2018-12-18,0.98,0.85,0.95,0,0.52,0,1.24,1.26,2.11,0.76,0.37,0.95,1.24,0.61,0, 0.039146, 0.0500337, 0.050034, 0.0556041, 0.0454923,buy
2018-12-19,2.33,1.79,2.47,0,0.29,0,0.65,3,4.79,0.58,0.79,2.47,0.94,1.54,0, 0.058271, 0.0577610, 0.053817, 0.0200106, 0.0501254,buy
