Date,MANE,MASA,MEJU,MEMA,MENE,MESA,MESU,MOJU,MOMA,MONE,MOSA,MOSU,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-12,none,none,a135,none,none,a90,none,a60,none,none,none,a60,a120,none,none,none,a135,none,none,a90,none,294.442916666667,351.83375,302.609166666667,17.7916666666667,14.9916666666667,84.84375,2.8,-0.043158,-0.0572450,-0.057326, 0.057878,-0.026312,sell
2018-03-13,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,none,a90,none,306.349583333333,352.83125,313.518333333333,18.06,15.23625,85.2616666666667,2.82375,-0.062641,-0.0808786,-0.056596, 0.047441,-0.038241,sell
2018-03-14,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,a135,none,none,a90,none,318.410833333333,353.829166666667,324.581666666667,18.2241666666667,15.48,85.6804166666667,2.74416666666667,-0.072386,-0.0866258,-0.056596, 0.047441,-0.052646,sell
2018-03-15,none,none,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,18.2770833333333,15.7245833333333,86.1,2.5525, 0.025402, 0.0244977, 0.034836, 0.034387, 0.029120,buy
2018-03-16,none,none,none,none,a30,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,343.201666666667,355.822916666667,347.37875,18.2108333333333,15.96875,86.5208333333333,2.24208333333333, 0.100951, 0.1300903, 0.136041, 0.067334, 0.121783,buy
2018-03-17,none,none,none,none,a30,none,none,a120,a90,none,none,a0,none,none,none,none,none,none,a30,none,none,280.9875,356.818333333333,209.169166666667,18.0216666666667,16.2133333333333,86.9420833333333,1.80833333333333,-0.031604,-0.0662605,-0.065475,-0.082802,-0.077678,sell
2018-03-18,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,9.045,357.81375,11.23125,17.70375,16.4579166666667,87.3641666666667,1.24583333333333,-0.023795,-0.0673588,-0.061755,-0.084103,-0.074134,sell
2018-03-19,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a30,none,none,22.3579166666667,358.80875,23.5491666666667,17.25375,16.70125,87.7875,0.5525, 0.009188,-0.0390663, 0.014883,-0.054503,-0.020897,sell
2018-03-20,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,16.6683333333333,16.94625,88.2120833333334,284.722083333333, 0.094216, 0.0686472, 0.120648, 0.100961, 0.110486,buy
2018-03-21,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,15.9495833333333,17.1916666666667,88.63625,358.757916666667, 0.081411, 0.0702308, 0.088474, 0.052887, 0.087514,buy
2018-03-22,none,none,none,none,none,none,none,none,a150,none,a150,a60,none,a90,none,none,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,15.0941666666667,17.4358333333333,89.0625,357.658333333333, 0.030914, 0.0448025, 0.038596,-0.028871, 0.040755,buy
2018-03-23,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a90,none,none,none,none,none,none,none,77.4720833333333,2.78208333333333,74.69,14.10625,17.6804166666667,89.4891666666667,356.425833333333,-0.039202,-0.0560002,-0.051162,-0.066235,-0.061756,sell
2018-03-24,none,none,none,none,none,none,none,none,a180,none,a180,a90,none,a90,none,none,a150,none,none,none,none,91.5425,3.77416666666667,87.7683333333333,12.9879166666667,17.9254166666667,89.9175,355.0625, 0.111039, 0.1528831, 0.033677, 0.093488, 0.065459,buy
2018-03-25,none,none,none,none,none,none,none,a120,none,a120,a180,none,none,a90,none,none,a150,none,none,none,none,105.67625,4.765,100.91125,11.7495833333333,18.1704166666667,90.3466666666667,353.579166666667, 0.083208, 0.2287320, 0.006795, 0.103785, 0.064479,buy
2018-03-26,none,none,none,none,none,none,none,a120,a150,none,none,a120,none,a90,none,none,a150,none,none,none,none,119.85625,5.755,114.10125,10.3945833333333,18.4158333333333,90.7766666666667,351.97875, 0.218581, 0.2420830, 0.047075, 0.198234, 0.108595,buy
2018-03-27,none,none,none,none,a30,none,none,none,none,a150,a150,a120,a135,a90,none,none,none,none,none,none,none,134.05125,6.745,127.30625,8.9325,18.6608333333333,91.2066666666667,350.271666666667,-0.047166,-0.0006629,-0.053937,-0.086188,-0.054647,sell
2018-03-28,none,none,none,none,a30,none,none,a90,none,none,none,none,a135,none,none,a90,none,none,none,none,none,148.22625,7.73458333333333,140.491666666667,7.375,18.9054166666667,91.63875,348.469583333333,-0.040111, 0.0000620,-0.023078,-0.035997,-0.041162,sell
2018-03-29,none,none,none,none,a30,none,none,none,a120,a180,a120,a150,a135,none,none,a90,none,none,none,none,none,162.335,8.72291666666667,153.612083333333,5.73666666666667,19.1504166666667,92.07125,346.58625,-0.084962, 0.0059024,-0.093663,-0.096421,-0.097606,sell
2018-03-30,none,none,none,none,a30,none,none,a60,none,none,none,none,none,none,none,a90,none,none,a45,none,none,176.312916666667,9.71083333333333,166.602083333333,4.03041666666667,19.39625,92.5054166666667,344.634166666667,-0.004755, 0.0140909,-0.008460,-0.010654,-0.014097,sell
2018-03-31,none,a0,none,none,none,none,none,none,a90,a150,a90,a180,none,none,none,none,none,none,a45,none,none,190.099583333333,10.69875,179.400833333333,2.2725,19.6404166666667,92.9408333333333,342.632083333333,-0.033540,-0.0196852,-0.028591,-0.032875,-0.043368,sell
2018-04-01,none,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,203.63125,11.685,191.94625,90.48,19.8858333333333,93.3770833333334,340.594166666667,-0.093807,-0.0580380,-0.064147,-0.112451,-0.094203,sell
2018-04-02,none,a0,none,none,none,none,a0,none,a60,none,a60,a150,none,none,none,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333,358.669583333333,20.1308333333333,93.815,338.53875, 0.104314, 0.1278721, 0.149635, 0.109190, 0.147489,buy
2018-04-03,none,a0,none,a90,none,none,none,a0,none,a120,none,a150,none,none,a30,none,none,none,none,none,none,229.775416666667,13.6575,216.117916666667,356.855833333333,20.375,94.2545833333333,336.480833333333, 0.067885, 0.0381828, 0.065896, 0.102934, 0.094884,buy
2018-04-04,none,a0,none,a90,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,355.05875,20.6204166666667,94.6945833333333,334.438333333333, 0.046064,-0.0267984, 0.030882, 0.050231, 0.058843,buy
2018-04-05,none,none,none,a90,none,a90,none,none,none,a90,none,a120,none,none,a30,none,none,none,none,none,none,254.675833333333,15.6275,239.048333333333,353.289583333333,20.865,95.1375,332.424583333333, 0.114938,-0.0124894, 0.107735, 0.116964, 0.124122,buy
2018-04-06,none,none,a135,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,266.745416666667,16.6108333333333,250.134583333333,351.564583333333,21.1108333333333,95.5808333333333,330.45375, 0.021669, 0.0145530, 0.015626, 0.004025, 0.026772,buy
2018-04-07,none,none,a135,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,none,none,a120,none,278.652083333333,17.595,261.057083333333,349.892916666667,21.3545833333333,96.02625,328.538333333333, 0.039586,-0.0045429, 0.039269, 0.010070, 0.021855,buy
2018-04-08,none,none,a135,none,none,none,none,a60,none,a60,none,a90,none,none,none,none,none,none,none,a120,none,290.476666666667,18.5783333333333,271.898333333333,348.287083333333,21.5991666666667,96.4733333333334,326.687916666667, 0.043678,-0.0167507, 0.045649, 0.029340, 0.020377,buy
2018-04-09,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,302.30875,19.5608333333333,282.747916666667,346.755833333333,21.8441666666667,96.9225,324.911666666667,-0.006985,-0.0274408,-0.010868,-0.015368,-0.018103,sell
2018-04-10,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,314.237083333333,20.5429166666667,293.694166666667,345.30125,22.08875,97.3729166666667,323.2125, 0.033372, 0.0102799, 0.013867, 0.032415, 0.010265,buy
2018-04-11,none,none,a135,none,none,none,none,a90,none,none,none,a60,a150,none,none,none,none,a120,a60,none,none,326.34875,21.525,304.82375,343.93125,22.3320833333333,97.8258333333333,321.599166666667, 0.025377, 0.0393947, 0.030888, 0.029431, 0.008496,buy
2018-04-12,a60,none,none,none,none,none,none,none,a60,a0,a60,none,a150,none,none,none,none,a120,a60,none,none,338.719166666667,22.5066666666667,316.2125,342.647916666667,22.5766666666667,98.28125,320.07125, 0.078931, 0.1051739, 0.094401, 0.091993, 0.112680,buy
2018-04-13,a60,none,none,none,none,none,none,a120,a60,a0,none,none,none,none,none,none,none,none,a60,none,none,351.405833333333,23.4870833333333,327.91875,341.454166666667,22.8204166666667,98.7379166666667,318.63375, 0.070515, 0.0630093, 0.077455, 0.097834, 0.082755,buy
2018-04-14,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333,340.350416666667,23.065,99.1975,317.285416666667,-0.000043, 0.0219580, 0.052401, 0.044391, 0.042522,buy
2018-04-15,a60,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,339.334583333333,23.30875,99.6583333333334,316.025833333333, 0.014926,-0.0269583, 0.031754, 0.025572, 0.005932,sell
2018-04-16,a60,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,a180,none,none,none,none,31.5395833333333,26.42625,35.1133333333333,338.405833333333,23.5520833333333,100.12125,314.85375, 0.009329, 0.0164599, 0.088151, 0.025392, 0.025461,buy
2018-04-17,none,none,a135,none,none,none,none,a180,a120,a60,a120,none,none,none,none,none,a180,none,none,none,none,45.5179166666667,27.405,18.1129166666667,337.563333333333,23.79625,100.587916666667,313.767083333333, 0.099677, 0.0976632, 0.103845, 0.093073, 0.097368,buy
2018-04-18,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,59.68625,28.3833333333333,31.3029166666667,336.804583333333,24.0395833333333,101.05625,312.765, 0.074207, 0.0629103, 0.081594, 0.066080, 0.065586,buy
2018-04-19,none,none,a135,none,none,none,none,a150,a150,a90,a150,none,none,none,a45,none,none,none,none,a135,none,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667,24.2829166666667,101.5275,311.84125, 0.019358, 0.0187225, 0.014504, 0.000017, 0.009135,buy
2018-04-20,none,none,a135,none,none,none,none,a150,none,none,none,a60,none,none,a45,none,none,none,none,a135,none,88.2491666666667,30.3366666666667,57.9125,335.52375,24.5275,101.99875,310.99625, 0.036455, 0.0282196, 0.013172, 0.015153, 0.024965,buy
2018-04-21,none,none,a135,none,none,none,none,none,a180,a120,a180,none,none,none,a45,none,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667,24.7695833333333,102.475416666667,310.227083333333,-0.030271,-0.0325556,-0.028299,-0.038392, 0.009981,sell
2018-04-22,none,none,none,none,none,none,none,a120,a180,none,none,a90,none,none,none,none,none,none,none,none,none,116.674166666667,32.2891666666667,84.385,334.54125,25.0129166666667,102.953333333333,309.528333333333, 0.013208, 0.0398715, 0.050441, 0.037347, 0.058509,buy
2018-04-23,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,130.742916666667,33.2645833333333,97.4783333333333,334.15375,25.2558333333333,103.434166666667,308.897916666667, 0.041477,-0.0131991, 0.056034, 0.016455, 0.098127,buy
2018-04-24,none,none,none,none,none,a90,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,144.694583333333,34.23875,110.455833333333,333.832916666667,25.4995833333333,103.9175,308.333333333333,-0.074392, 0.0099340, 0.063108,-0.001834, 0.026608,sell
2018-04-25,none,none,none,none,none,a90,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,25.74125,104.403333333333,307.832083333333,-0.044525,-0.0363816, 0.050726,-0.022359,-0.027782,sell
2018-04-26,none,none,none,none,none,a90,none,a60,a120,a180,none,none,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333,25.9845833333333,104.895833333333,307.39125, 0.020460, 0.0382124,-0.038348, 0.021837, 0.038774,buy
2018-04-27,none,none,none,none,none,a90,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,333.235,26.2275,105.387916666667,307.0075,-0.007433, 0.0261782,-0.025122,-0.022490, 0.006119,sell
2018-04-28,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a120,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333,26.4679166666667,105.881666666667,306.679166666667, 0.074012, 0.0747372, 0.094787, 0.080667, 0.073608,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a120,none,none,none,none,none,212.340833333333,39.1029166666667,173.237916666667,333.114583333333,26.7091666666667,106.3775,306.405416666667, 0.097362, 0.1342944, 0.122555, 0.044948, 0.104808,buy
2018-04-30,none,none,none,none,none,none,none,a0,none,a120,a60,a180,none,none,none,a120,none,a135,none,none,none,225.28875,40.07375,185.215,333.130833333333,26.9520833333333,106.878333333333,306.17875, 0.031152, 0.0583761, 0.024586, 0.009857, 0.091925,buy
2018-05-01,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a135,none,a150,none,237.989166666667,41.0441666666667,196.945,333.197083333333,27.19375,107.382916666667,306.003333333333, 0.058947, 0.0526788, 0.012535, 0.008271, 0.007615,buy
2018-05-02,none,none,none,none,a30,none,none,none,none,a90,none,a150,none,none,none,none,none,a135,none,a150,none,250.439583333333,42.0145833333333,208.425,333.309166666667,27.4341666666667,107.89125,305.875, 0.102025, 0.1121554, 0.088989, 0.073959, 0.090293,buy
2018-05-03,none,none,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,a135,none,none,none,262.658333333333,42.9841666666667,219.674166666667,333.466666666667,27.6745833333333,108.402916666667,305.792083333333, 0.085237, 0.0985246, 0.081673, 0.058324, 0.072362,buy
2018-05-04,none,none,a150,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,333.667083333333,27.915,108.917916666667,305.752083333333, 0.124088, 0.1257261, 0.114986, 0.126661, 0.169898,buy
2018-05-05,none,none,a150,none,none,none,none,a60,none,a60,none,a120,none,none,a60,none,none,none,none,none,none,286.56375,44.9220833333333,241.641666666667,333.9125,28.1545833333333,109.437083333333,305.757916666667, 0.001653, 0.0280630,-0.019775, 0.040988, 0.139775,buy
2018-05-06,none,none,a150,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,298.375,45.89,252.485,334.197083333333,28.395,109.96,305.802083333333, 0.009202, 0.0351365,-0.002612, 0.058160, 0.143508,buy
2018-05-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,310.198333333333,46.86,263.338333333333,334.520833333333,28.63375,110.489166666667,305.887083333333, 0.079024, 0.0737578, 0.062566, 0.058850, 0.089885,buy
2018-05-08,none,none,none,none,none,none,none,a90,none,none,none,a90,a180,none,none,none,none,none,a90,none,none,322.123333333333,47.8270833333333,274.29625,334.884166666667,28.87125,111.020416666667,306.012916666667, 0.027896, 0.0372803, 0.033882,-0.026837, 0.021382,buy
2018-05-09,none,none,none,none,none,none,none,none,none,none,a60,none,a180,none,none,none,a150,none,none,none,a30,334.239166666667,48.7933333333334,285.445833333333,335.287916666667,29.1116666666667,111.555833333333,306.17625, 0.012151, 0.0050391, 0.074100,-0.029424, 0.026802,buy
2018-05-10,none,none,none,none,none,none,none,a120,none,a0,none,a60,none,none,none,none,a150,none,none,none,a30,346.635,49.76,296.875,335.726666666667,29.34875,112.09625,306.377916666667, 0.051869, 0.0800371, 0.056852, 0.040090, 0.090433,buy
2018-05-11,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,194.385,50.72875,308.65625,336.202083333333,29.58625,112.644166666667,306.615833333333,-0.098303,-0.0946419,-0.123943,-0.028075,-0.102164,sell
2018-05-12,none,none,none,a90,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,a30,12.5404166666667,51.6925,320.847916666667,336.719166666667,29.8225,113.1925,306.896666666667,-0.050559,-0.0358803,-0.096330, 0.028300,-0.038275,sell
2018-05-13,none,none,none,a90,a45,none,none,none,a90,none,none,none,none,none,none,a135,none,none,none,none,a30,26.1195833333333,52.66,333.459583333333,337.266666666667,30.0566666666667,113.749583333333,307.21,-0.034729,-0.0103697,-0.101475,-0.006685,-0.037821,sell
2018-05-14,none,none,none,none,a45,none,none,a180,none,a60,a120,none,none,none,none,a135,none,none,none,none,a30,40.1058333333333,53.6245833333333,346.48125,337.852916666667,30.3004166666667,114.309583333333,307.5525,-0.022164,-0.0040260,-0.046675,-0.037335,-0.041783,sell
2018-05-15,none,none,none,none,none,none,none,a180,a120,none,none,a0,none,none,none,a135,none,none,none,none,a30,54.4329166666667,54.59,179.842916666667,338.474583333333,30.535,114.87625,307.939583333333,-0.061284,-0.0269919,-0.054684,-0.060745,-0.031747,sell
