Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-21,none,none,none,none,none,a0,a180,none,none,a60,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.073949, 0.0527331, 0.045615, 0.046915, 0.0606970,buy
2018-03-22,none,none,none,none,none,a0,none,a150,none,none,none,a150,a60,none,none,a90,none,none,none,none,none,none,a90,none,none, 0.088784, 0.0699363, 0.082657, 0.084210, 0.0886253,buy
2018-03-23,none,none,none,none,none,none,a150,none,a60,a90,a150,none,none,a60,none,a90,none,none,none,a150,none,none,a90,none,none, 0.096496, 0.1529727, 0.153099, 0.152804, 0.1442006,buy
2018-03-24,none,a30,none,none,none,none,a150,a180,none,none,none,a180,a90,none,none,a90,none,none,none,a150,none,none,a90,none,none, 0.082437, 0.1131425, 0.117485, 0.117391, 0.1155258,buy
2018-03-25,none,a30,none,none,none,none,a120,none,a90,a120,a180,a180,none,a90,none,a90,none,none,none,a150,none,none,a90,none,none, 0.083089, 0.0659109, 0.095720, 0.066500, 0.0659109,buy
2018-03-26,none,a30,none,none,none,none,a120,a150,none,none,a180,none,a120,a90,a135,a90,none,none,none,a150,none,none,none,none,none, 0.037077,-0.0558870,-0.040578,-0.037119,-0.0472203,sell
2018-03-27,none,a30,none,none,none,none,a90,a150,a120,a150,a150,a150,a120,none,a135,a90,none,none,a90,none,none,none,none,none,none,-0.046687,-0.0636996,-0.065867,-0.067178,-0.1005274,sell
2018-03-28,none,a30,none,none,none,none,a90,a120,none,none,a150,none,none,a120,a135,a90,none,none,a90,none,none,none,none,none,none, 0.000137, 0.0018666, 0.000137,-0.001889,-0.0460625,sell
2018-03-29,none,a30,none,none,none,none,none,a120,a150,a180,none,a120,a150,none,a135,a90,none,none,a90,none,none,a45,none,none,none,-0.039634,-0.0460238,-0.041281,-0.062292,-0.0530347,sell
2018-03-30,none,a30,none,none,none,none,a60,none,none,none,a120,none,none,a150,a135,none,none,none,a90,none,none,a45,none,none,none, 0.039220, 0.0301101, 0.039220,-0.017105, 0.0241850,buy
2018-03-31,none,a30,none,none,a0,none,none,a90,a180,a150,none,a90,a180,none,none,none,none,none,a90,none,none,a45,none,none,none, 0.029456,-0.0208790, 0.026679, 0.009646, 0.0285023,buy
2018-04-01,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.023392,-0.0224772,-0.017163,-0.020559,-0.0274219,sell
2018-04-02,a90,none,none,a90,a0,none,none,a60,a150,a120,none,a60,a150,a180,none,none,a30,none,none,none,none,none,none,none,none, 0.063858, 0.0167816, 0.064011, 0.062492, 0.0351009,buy
2018-04-03,a90,none,none,a90,none,none,a0,none,none,a120,a60,none,a150,none,none,none,a30,none,none,none,none,none,none,none,none, 0.045233, 0.0275604, 0.047246, 0.041581, 0.0471254,buy
2018-04-04,a90,none,none,a90,none,none,none,none,a120,none,none,none,none,a150,none,none,a30,none,none,none,none,none,none,none,none,-0.005383,-0.0073399,-0.010530,-0.015393, 0.0421283,sell
2018-04-05,a90,none,none,a90,none,a30,none,none,a120,a90,none,none,a120,none,none,none,a30,none,none,none,none,none,none,a120,none, 0.017733, 0.0185739, 0.008643, 0.012018, 0.0131497,buy
2018-04-06,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a120,none, 0.008236, 0.0082356,-0.017895, 0.000471, 0.0034044,buy
2018-04-07,none,none,none,a90,none,a30,none,a0,a90,a60,none,a0,none,a120,none,none,a30,none,none,none,none,none,none,a120,none, 0.002806, 0.0000740,-0.002229,-0.004236, 0.0020820,buy
2018-04-08,none,none,none,a90,none,none,a60,none,none,a60,a0,none,a90,none,none,none,none,none,none,none,a120,none,none,a120,none, 0.010820, 0.0088385,-0.013376,-0.015059,-0.0210504,sell
2018-04-09,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,a90,none,none,a120,none,none,a120,none, 0.028405,-0.0219342, 0.025261,-0.003838,-0.0255350,sell
2018-04-10,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a90,a150,none,none,a90,none,none,a120,none,none,none,none, 0.027831, 0.0093346, 0.029973, 0.018361,-0.0167778,buy
2018-04-11,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a150,none,none,a90,none,none,a120,a60,none,none,none, 0.010444, 0.0075431, 0.015858, 0.038530, 0.0004391,buy
2018-04-12,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,a60,a150,none,none,a90,none,none,a120,a60,none,none,none, 0.051309, 0.0454209, 0.058749, 0.051294, 0.0389119,buy
2018-04-13,none,none,none,none,none,none,a120,a60,none,a0,a60,none,none,a60,a150,none,none,a90,none,none,a120,a60,none,none,none, 0.054353, 0.0527826, 0.057585, 0.053602, 0.0419561,buy
2018-04-14,none,none,none,none,none,a45,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a120,a60,none,none,none,-0.027620,-0.0202277,-0.059922,-0.030574,-0.0299378,sell
2018-04-15,none,none,none,none,none,a45,a150,a90,none,none,a90,none,a0,none,none,none,none,none,none,a180,none,none,a120,none,none,-0.036917,-0.0388651,-0.035946,-0.005001,-0.0443872,sell
2018-04-16,none,none,none,none,none,a45,none,none,none,none,none,a120,a0,none,none,none,none,none,none,a180,none,none,a120,none,none,-0.035079,-0.0449951,-0.041334,-0.003172,-0.0471303,sell
2018-04-17,none,none,none,none,none,a45,a180,a120,none,a60,a120,a120,none,a0,none,none,none,none,none,a180,none,none,a120,none,none,-0.050915,-0.0426820,-0.042409,-0.015569,-0.0443601,sell
2018-04-18,none,none,none,none,none,a45,a180,none,a60,none,a120,none,none,a0,none,none,a45,none,none,a180,none,none,a120,a135,none,-0.004741,-0.0604280,-0.002204, 0.004640,-0.0044023,sell
2018-04-19,none,none,none,none,none,none,a150,a150,a60,a90,a150,a150,none,none,none,none,a45,none,none,none,none,none,a120,a135,none,-0.037601,-0.0448636,-0.047976,-0.046861,-0.0410826,sell
2018-04-20,none,none,none,none,none,none,a150,none,a90,none,a150,none,a60,none,none,none,a45,none,none,none,none,none,none,a135,none,-0.026982,-0.0361404,-0.030069,-0.034542,-0.0269867,sell
2018-04-21,none,none,none,none,none,none,a120,a180,a90,a120,a180,a180,none,none,none,none,a45,none,none,none,none,none,none,a135,none, 0.016499, 0.0083200, 0.015328, 0.006924, 0.0150845,buy
2018-04-22,none,none,none,none,none,none,a120,a180,none,none,a180,none,a90,a60,none,none,a45,none,none,none,none,none,none,none,none, 0.005044,-0.0161875, 0.000897, 0.035101,-0.0037663,buy
2018-04-23,none,none,none,a90,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.035438, 0.0301493, 0.021991,-0.044769,-0.0721867,buy
2018-04-24,none,none,none,a90,none,none,a90,a150,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.074749, 0.0743977, 0.065630, 0.039160, 0.0355095,buy
2018-04-25,none,none,none,a90,none,none,none,none,a150,a180,none,a120,a120,a90,none,none,none,none,none,none,none,none,none,none,none, 0.039995,-0.0653090,-0.067852,-0.091447,-0.0763504,sell
2018-04-26,none,none,none,a90,none,none,a60,a120,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.038842,-0.0369250, 0.020014, 0.003314, 0.0048898,buy
2018-04-27,none,none,none,a90,none,none,none,none,a180,none,none,a90,a150,a120,none,none,none,none,a120,none,none,none,none,none,none, 0.010489,-0.0040143, 0.005890,-0.014970,-0.0191071,sell
2018-04-28,none,none,none,a90,none,none,none,a90,a180,a150,a90,none,none,none,none,none,none,none,a120,none,none,none,a135,none,none, 0.019593,-0.0179558, 0.005648, 0.007099, 0.0043137,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a150,none,none,none,none,a120,none,a135,none,a135,none,none,-0.024062,-0.0328236,-0.050058,-0.043631,-0.0434206,sell
2018-04-30,none,none,none,none,none,none,a0,a60,a150,a120,a60,a60,a180,none,none,none,none,none,a120,none,a135,none,a135,a150,none,-0.019833,-0.0072807,-0.040477,-0.036282,-0.0313401,sell
2018-05-01,none,a30,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,a120,none,a135,none,a135,a150,none,-0.028858, 0.0078365,-0.037400,-0.039801,-0.0291735,sell
2018-05-02,none,a30,none,none,none,none,none,none,a120,a90,none,none,a150,a180,none,none,none,none,none,none,a135,none,none,a150,none, 0.011195, 0.0209337, 0.010610,-0.004969, 0.0009707,buy
2018-05-03,none,a30,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a135,none,none,a150,none, 0.014634, 0.0208169, 0.013334,-0.004924,-0.0010798,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,a135,none,none,none,a30,-0.014815,-0.0038929,-0.019588,-0.036799,-0.0291320,sell
2018-05-05,none,none,a90,none,none,none,a60,none,a90,a60,a0,a0,a120,a150,none,none,a60,none,none,none,none,none,none,none,a30,-0.028162,-0.0320438,-0.066692,-0.035823,-0.0319737,sell
2018-05-06,none,none,a90,none,none,none,none,a0,none,none,a0,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a30,-0.026066,-0.0263042,-0.054859,-0.036224,-0.0418562,sell
2018-05-07,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a120,a180,none,a60,none,none,none,none,a90,none,none,a30,-0.026590,-0.0379699,-0.041110,-0.044235,-0.0450863,sell
2018-05-08,none,none,a90,none,none,none,a90,none,a60,none,none,none,a90,a120,a180,none,a60,none,none,a150,none,a90,none,none,a30,-0.051013,-0.0429364,-0.027999,-0.043396,-0.0279990,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a180,none,none,a120,none,a150,none,a90,none,none,a30,-0.042698,-0.0007756, 0.035565,-0.028547, 0.0491370,buy
2018-05-10,a90,none,none,none,none,none,a120,none,none,a0,a60,a60,a60,a90,a180,none,none,a120,none,a150,none,none,a150,none,a30,-0.065349,-0.0728424,-0.039118,-0.042452,-0.0520701,sell
2018-05-11,a90,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,a120,none,a150,none,none,a150,none,a30,-0.090282,-0.0778823,-0.087438,-0.014370,-0.0812394,sell
2018-05-12,a90,a45,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,a120,a135,none,none,none,a150,none,a30,-0.044792,-0.0164335,-0.032254,-0.008249,-0.0430010,sell
2018-05-13,a90,a45,none,none,none,none,a150,a90,a0,none,a90,none,none,a60,none,none,none,a120,a135,none,none,none,a150,none,a30,-0.034761,-0.0261659,-0.007959, 0.010724,-0.0137596,sell
2018-05-14,a90,a45,none,none,none,none,a180,none,none,a60,none,a120,none,none,none,none,none,a120,a135,none,none,none,none,none,a30,-0.031293, 0.0287832,-0.026116,-0.002601,-0.0261159,sell
2018-05-15,none,a45,none,none,none,none,a180,a120,none,a60,a120,none,a0,none,none,none,none,none,a135,none,none,none,none,none,a30,-0.001062, 0.0260247, 0.008998, 0.006601, 0.0089976,buy
2018-05-16,none,none,none,none,none,none,a150,none,none,a90,none,a150,none,none,none,none,none,none,a135,none,none,none,none,none,a30,-0.034067,-0.0384778,-0.045782,-0.040476,-0.0393887,sell
2018-05-17,none,none,none,a120,none,none,a150,a150,none,a90,a150,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30, 0.028411, 0.0180250, 0.024975, 0.024468, 0.0258581,buy
2018-05-18,none,none,none,a120,none,none,a120,a150,a60,a120,none,a180,none,none,none,none,none,none,none,none,a150,none,none,none,a30,-0.019156,-0.0141331,-0.023781,-0.014407, 0.0487455,sell
2018-05-19,none,none,none,a120,none,none,a120,a180,none,a120,a180,none,a60,none,none,none,none,none,none,a135,a150,none,none,none,a30,-0.041540,-0.0073394,-0.041540,-0.041294, 0.0076731,sell
2018-05-20,none,none,none,none,none,none,none,a180,a90,none,none,a150,a60,none,none,a120,none,none,none,a135,a150,none,none,none,a30,-0.012798, 0.0150733,-0.009765,-0.038698, 0.0070318,sell
2018-05-21,none,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,none,a120,none,none,none,a135,a150,none,none,none,a30,-0.005668, 0.0244601,-0.005834,-0.050147, 0.0072384,sell
2018-05-22,none,a60,none,none,none,none,none,a150,none,none,none,a120,a90,a60,none,a120,none,none,none,a135,a150,none,none,none,none,-0.047832, 0.0082870, 0.030740,-0.022754,-0.0478319,sell
2018-05-23,none,a60,none,none,none,none,a60,none,a120,a180,a120,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,-0.071629,-0.0081903, 0.031395,-0.043957,-0.0708609,sell
2018-05-24,none,a60,a120,none,none,a45,none,a120,none,none,none,a90,a120,a90,none,a120,none,none,none,none,none,none,none,a180,none,-0.057225, 0.0104807, 0.014522,-0.029976,-0.0544441,sell
2018-05-25,none,none,a120,a135,none,a45,none,none,a150,a150,a90,a90,none,none,none,a120,none,a135,none,none,none,none,none,a180,none,-0.040263,-0.0513868,-0.051784,-0.053596,-0.0509479,sell
2018-05-26,none,none,a120,a135,none,a45,none,a90,a150,none,a90,none,a150,none,none,a120,none,a135,none,none,none,none,none,a180,none,-0.030627,-0.0380641,-0.040713,-0.045467,-0.0468051,sell
2018-05-27,none,none,none,a135,none,a45,a0,a90,none,a120,none,a60,a150,a120,none,a120,none,a135,a150,none,none,none,none,a180,none,-0.033433,-0.0504344,-0.035998,-0.042629,-0.0394154,sell
2018-05-28,none,none,none,none,none,a45,none,none,a180,a120,a60,none,none,none,none,none,none,a135,a150,none,none,none,none,none,none,-0.018888,-0.0433948,-0.021729,-0.024788,-0.0264998,sell
2018-05-29,none,none,none,none,none,a45,none,a60,none,none,none,none,a180,a150,none,none,none,a135,a150,none,none,none,none,none,none, 0.006997,-0.0324551, 0.005687, 0.010914, 0.0133683,buy
2018-05-30,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,-0.015147, 0.0005447,-0.024778,-0.012099, 0.0003143,sell
2018-05-31,a120,none,a135,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,none,a150,a120,none,a120,none,none,none, 0.058415, 0.0573039, 0.054954, 0.010134, 0.0443429,buy
2018-06-01,a120,none,a135,a150,none,none,a60,none,none,a60,none,a0,a150,a180,none,none,none,none,none,a120,none,a120,none,none,none, 0.013817, 0.0072982, 0.010589,-0.005204, 0.0121552,buy
2018-06-02,a120,none,a135,a150,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none, 0.032376, 0.0265956, 0.026361, 0.008575, 0.0047033,buy
2018-06-03,none,none,none,a150,none,none,none,a0,a120,none,none,none,a120,none,a150,none,none,none,none,a120,none,a120,none,none,none,-0.018123,-0.0038367, 0.017977,-0.024596,-0.0245049,sell
2018-06-04,none,none,none,none,a0,none,a90,none,a120,none,none,none,a120,a150,a150,none,none,none,none,none,none,a120,a180,none,none, 0.030813,-0.0073402, 0.045790,-0.006213,-0.0001498,buy
2018-06-05,none,a90,none,none,a0,none,none,none,none,none,none,a60,none,none,a150,none,a90,none,none,none,none,none,a180,none,none, 0.053423, 0.0241263, 0.084131, 0.046636, 0.0498642,buy
2018-06-06,none,a90,none,none,a0,none,a120,none,a90,a0,none,a60,a90,none,a150,none,a90,none,none,none,none,none,a180,none,none, 0.056002, 0.0241263, 0.084065, 0.046240, 0.0436746,buy
2018-06-07,none,a90,a150,none,a0,none,none,none,a90,none,a60,none,none,a120,a150,none,a90,none,none,none,none,none,a180,none,none, 0.002702,-0.0188383, 0.071426, 0.038692, 0.0418385,buy
2018-06-08,a135,none,a150,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.022104,-0.0473643,-0.036561,-0.014638, 0.0053420,sell
2018-06-09,a135,none,a150,none,none,a30,a150,none,a60,none,a90,none,a60,a90,none,none,a90,a150,none,none,none,none,none,none,none,-0.000464,-0.0047212,-0.010692, 0.026716,-0.0046484,buy
2018-06-10,a135,none,none,none,none,a30,none,a90,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.077630,-0.0617209,-0.077226,-0.007593,-0.0643681,sell
2018-06-11,none,none,none,none,none,a30,a180,none,none,a60,a120,none,none,none,none,a135,none,a150,none,none,none,none,none,none,none, 0.049763, 0.0608718, 0.049763, 0.019045,-0.0625432,buy
2018-06-12,none,none,none,none,none,a30,none,a120,none,none,none,a150,none,a60,none,a135,none,a150,none,none,none,none,none,none,none, 0.019956, 0.0628451, 0.016673,-0.003657,-0.0857389,buy
2018-06-13,none,none,none,none,none,a30,a150,none,none,a90,a150,none,a0,none,none,a135,none,a150,none,none,none,a135,none,none,none,-0.018150, 0.0577649,-0.020994,-0.017118,-0.0626327,sell
2018-06-14,none,none,none,none,none,none,none,a150,a0,none,none,a180,none,none,none,a135,none,none,none,none,none,a135,none,none,none,-0.010529, 0.0425649,-0.013169,-0.025337,-0.0323998,sell
2018-06-15,none,none,none,a180,none,none,a120,none,none,a120,a180,none,none,none,none,a135,none,none,none,none,none,a135,none,none,none, 0.009584, 0.0544067, 0.014837, 0.020523,-0.0003255,buy
2018-06-16,a150,none,none,a180,none,none,none,a180,none,none,none,a150,none,a0,none,a135,none,none,none,none,none,a135,none,none,none, 0.027671, 0.0593758, 0.053011, 0.050736, 0.0240023,buy
2018-06-17,a150,none,none,a180,none,none,a90,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.048775, 0.0662575, 0.053336, 0.065628, 0.0397657,buy
2018-06-18,a150,none,none,none,none,none,none,a150,none,none,none,a120,a60,none,a135,none,none,none,none,none,none,none,none,a150,none, 0.020260, 0.0517671, 0.051972, 0.051308, 0.0472437,buy
2018-06-19,none,none,none,none,none,none,a60,a150,a60,a180,a120,none,none,none,a135,none,none,none,none,none,a180,none,none,a150,none,-0.035456,-0.0240695,-0.026020,-0.035695,-0.0356954,sell
2018-06-20,none,a120,none,none,none,none,none,none,none,none,none,a90,a90,none,a135,none,none,none,none,none,a180,none,none,a150,none,-0.039120,-0.0247352,-0.031368,-0.029771,-0.0298681,sell
2018-06-21,none,a120,none,none,none,none,none,a120,a90,a150,a90,a90,none,a60,a135,none,none,none,none,none,a180,none,none,a150,none,-0.005386, 0.0034495,-0.033870,-0.004515,-0.0053858,sell
2018-06-22,none,a120,a180,none,none,none,none,none,a90,none,a90,none,a120,none,a135,none,none,none,none,none,a180,none,none,none,none,-0.037142,-0.0287549, 0.008559,-0.030845,-0.0329577,sell
2018-06-23,none,none,a180,none,none,none,a0,a90,none,a120,none,a60,a120,a90,none,none,none,none,none,none,a180,none,none,none,none,-0.033025, 0.0035073, 0.043525,-0.005910,-0.0363216,sell
2018-06-24,none,none,a180,none,none,none,a0,none,a120,a120,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.041923,-0.0419234, 0.030336,-0.057974,-0.0333384,sell
2018-06-25,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,a180,a90,none,none,none,none,none,-0.038598,-0.0083893,-0.031279,-0.038500,-0.0126657,sell
2018-06-26,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a120,none,none,none,none,a180,a90,none,a150,none,none,none,-0.030179,-0.0086522,-0.030087,-0.030179, 0.0079016,sell
2018-06-27,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a180,a90,none,a150,none,none,none,-0.007717,-0.0097819,-0.008886,-0.007938, 0.0093664,sell
2018-06-28,none,a135,none,none,none,none,a60,none,none,a60,none,a0,a180,a150,none,a150,none,none,a180,none,none,a150,none,none,none, 0.013718, 0.0257469, 0.023977, 0.029691,-0.0014337,buy
2018-06-29,none,a135,none,none,none,none,none,none,none,a60,a0,none,none,a150,none,a150,none,none,a180,none,none,a150,a150,none,none, 0.030507, 0.0391814, 0.039408, 0.042097, 0.0180589,buy
2018-06-30,none,a135,none,none,none,none,none,a0,a180,none,none,none,a150,none,none,a150,none,none,none,none,none,none,a150,a135,none, 0.019213, 0.0261247, 0.028685, 0.021348, 0.0167319,buy
