Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-25,0,0,2,2,1,1,2,2,2,6,6,0,3,6,6,0,6,3, 0.0170796, 0.0174766, 0.019483, 0.016624, 0.0179137,buy
2019-05-26,0,0,1,2,1,1,1,1,2,6,3,0,3,3,3,0,6,3, 0.0197197, 0.0193934, 0.018901, 0.026981, 0.0295654,buy
2019-05-27,0,0,1,2,0,1,1,1,2,3,3,0,3,3,3,0,6,3, 0.0155849, 0.0149421, 0.010481, 0.026635, 0.0290559,buy
2019-05-28,0,0,1,2,0,1,0,1,3,3,3,0,9,3,3,0,3,0, 0.0202721, 0.0116458, 0.006078, 0.014172, 0.0153233,buy
2019-05-29,0,1,1,3,1,2,2,2,2,3,3,3,9,9,9,0,6,0,-0.0037627, 0.0028050,-0.002729,-0.003972,-0.0076497,sell
2019-05-30,0,1,1,4,1,2,2,2,2,3,3,6,9,9,9,0,6,0,-0.0045908, 0.0034933,-0.002802,-0.002178,-0.0085108,sell
2019-05-31,0,1,1,4,1,2,2,2,2,3,3,6,9,9,9,0,6,0,-0.0045908, 0.0034933,-0.002802,-0.002178,-0.0085108,sell
2019-06-01,0,1,1,3,1,2,2,3,1,0,3,6,6,9,9,0,6,3, 0.0068271, 0.0091751, 0.007273, 0.001767,-0.0007655,buy
2019-06-02,0,1,1,2,1,1,1,3,1,0,3,6,6,6,6,0,3,3, 0.0049907, 0.0018915, 0.002299, 0.009763,-0.0047725,buy
2019-06-03,0,1,1,2,0,1,1,1,1,0,3,3,3,3,6,0,3,3,-0.0061725,-0.0061725,-0.005413, 0.004624,-0.0062468,sell
2019-06-04,0,0,1,1,0,1,0,1,1,0,0,0,3,3,3,0,3,3,-0.0104145,-0.0110133,-0.012226, 0.002994,-0.0095900,sell
2019-06-05,0,0,1,1,0,2,0,2,1,0,0,0,3,3,3,0,6,6,-0.0142635,-0.0100382,-0.014588,-0.014502,-0.0155703,sell
2019-06-06,0,0,1,2,0,2,0,1,2,3,3,0,3,3,3,0,6,3, 0.0174992, 0.0174992, 0.011713, 0.014790, 0.0208065,buy
2019-06-07,0,0,1,2,0,2,0,1,2,3,3,0,3,3,3,0,6,3, 0.0174992, 0.0174992, 0.011713, 0.014790, 0.0208065,buy
2019-06-08,1,0,1,2,1,2,0,1,2,3,3,0,3,6,6,0,6,3, 0.0069086, 0.0079908, 0.005752, 0.005871, 0.0090463,buy
2019-06-09,1,1,1,2,2,2,0,1,2,6,3,0,6,6,6,0,6,3, 0.0000481,-0.0002208, 0.000048,-0.006253,-0.0002779,sell
2019-06-10,1,1,3,2,2,3,1,0,1,6,0,3,6,9,9,0,6,3, 0.0060165, 0.0053959, 0.004901, 0.006938, 0.0052071,buy
2019-06-11,1,1,3,2,2,3,1,1,1,6,3,3,6,9,9,0,6,3, 0.0094338, 0.0086127, 0.009434, 0.009985, 0.0076821,buy
2019-06-12,1,1,3,2,2,3,1,1,1,6,3,3,6,9,9,0,6,3, 0.0094338, 0.0086127, 0.009434, 0.009985, 0.0076821,buy
2019-06-13,2,1,3,2,3,2,1,1,1,6,3,3,6,12,12,0,6,0, 0.0183555, 0.0209379, 0.017996, 0.021025, 0.0181169,buy
2019-06-14,2,2,4,3,3,2,1,1,1,9,3,6,9,12,12,0,6,0, 0.0283954, 0.0272288, 0.027741, 0.029510, 0.0221934,buy
2019-06-15,2,2,3,3,3,2,0,1,1,9,3,6,9,9,9,0,6,0, 0.0289604, 0.0274593, 0.028259, 0.030619, 0.0218559,buy
2019-06-16,2,2,3,3,2,1,0,1,1,6,3,6,9,9,9,0,3,0, 0.0213537, 0.0198415, 0.020208, 0.023538, 0.0124760,buy
2019-06-17,2,2,3,3,2,1,0,0,1,6,0,6,9,9,9,0,3,0, 0.0199580, 0.0197276, 0.017018, 0.027764, 0.0162210,buy
2019-06-18,2,2,3,3,2,1,0,0,1,6,0,6,9,9,9,0,3,0, 0.0199580, 0.0197276, 0.017018, 0.027764, 0.0162210,buy
2019-06-19,2,0,1,1,2,1,0,0,1,0,0,0,3,9,9,0,3,0, 0.0083832, 0.0030007, 0.005877, 0.004656, 0.0030007,buy
2019-06-20,1,0,1,1,2,1,0,0,1,0,0,3,3,6,6,0,3,0, 0.0076700, 0.0123412, 0.012739, 0.004441, 0.0150597,buy
2019-06-21,0,0,1,2,1,2,0,0,2,0,0,3,6,6,6,0,3,0, 0.0288715, 0.0347557, 0.017214, 0.022978, 0.0297669,buy
2019-06-22,0,0,1,2,1,2,0,0,2,0,0,3,6,6,6,0,3,0, 0.0288715, 0.0347557, 0.017214, 0.022978, 0.0297669,buy
2019-06-23,0,0,1,2,1,2,2,0,2,0,0,3,6,6,6,0,6,3, 0.0197970, 0.0285956, 0.012794, 0.022074, 0.0241281,buy
2019-06-24,0,0,1,2,1,2,2,0,2,0,0,3,6,6,6,0,6,3, 0.0197970, 0.0285956, 0.012794, 0.022074, 0.0241281,buy
2019-06-25,0,1,0,2,1,2,2,0,2,3,0,3,6,6,6,0,3,3, 0.0253653, 0.0298578, 0.021557, 0.025911, 0.0289076,buy
2019-06-26,0,1,1,2,1,2,2,0,2,3,0,6,6,6,6,0,3,3, 0.0280179, 0.0324563, 0.020083, 0.029499, 0.0310597,buy
2019-06-27,0,1,2,1,0,1,2,0,1,3,0,3,6,3,3,0,3,3,-0.0141205,-0.0234589,-0.014945,-0.023771,-0.0082128,sell
2019-06-28,0,1,2,1,0,1,2,0,1,3,0,3,6,3,3,0,3,3,-0.0141205,-0.0234589,-0.014945,-0.023771,-0.0082128,sell
2019-06-29,0,2,2,1,0,1,1,0,1,6,0,3,6,3,3,0,0,3,-0.0082173,-0.0127202,-0.005308,-0.009147,-0.0061455,sell
2019-06-30,0,2,3,1,0,1,1,0,1,6,0,6,6,3,3,0,0,3,-0.0240065,-0.0246573,-0.008269,-0.028006,-0.0208320,sell
2019-07-01,0,3,3,1,0,1,0,0,2,6,3,6,6,3,3,0,3,0,-0.0177548,-0.0177548,-0.012583,-0.018714,-0.0177548,sell
2019-07-02,0,3,3,2,0,1,0,0,2,9,3,6,6,3,3,0,3,0,-0.0162996,-0.0155738,-0.012388,-0.015749,-0.0169838,sell
2019-07-03,0,3,4,2,0,1,0,0,2,9,3,6,9,3,3,0,3,0,-0.0110739,-0.0106877,-0.008560,-0.008735,-0.0110739,sell
2019-07-04,0,3,4,2,0,1,0,0,2,9,3,6,9,3,3,0,3,0,-0.0110739,-0.0106877,-0.008560,-0.008735,-0.0110739,sell
2019-07-05,0,2,4,2,0,1,0,0,2,6,3,6,9,3,3,0,3,0,-0.0232471,-0.0216364,-0.019509,-0.023403,-0.0232471,sell
2019-07-06,0,3,4,2,0,1,0,1,4,6,9,6,9,3,3,0,9,0, 0.0054841, 0.0023544, 0.002354, 0.005726, 0.0054841,buy
2019-07-07,0,3,3,1,0,1,0,1,4,3,9,3,9,3,3,0,9,0, 0.0188813, 0.0149426, 0.020229, 0.031820, 0.0193159,buy
2019-07-08,0,2,3,1,0,1,0,1,4,0,9,3,9,3,3,0,9,0, 0.0277739, 0.0158895, 0.027969, 0.027321, 0.0281444,buy
2019-07-09,0,2,2,1,0,1,0,1,4,0,9,0,9,3,3,0,9,0, 0.0255946, 0.0111124, 0.022821, 0.025590, 0.0294929,buy
2019-07-10,0,2,2,1,0,1,0,1,4,0,9,0,9,3,3,0,9,0, 0.0255946, 0.0111124, 0.022821, 0.025590, 0.0294929,buy
2019-07-11,0,2,3,1,0,1,0,2,3,0,6,3,9,3,3,0,9,3, 0.0124839, 0.0123719, 0.021397, 0.029573, 0.0215242,buy
2019-07-12,0,3,3,1,0,1,0,1,3,3,6,3,9,3,3,0,6,3, 0.0024442, 0.0005697, 0.006243, 0.015806, 0.0044342,buy
2019-07-13,0,3,3,1,0,1,0,1,3,6,6,3,6,3,3,0,6,3,-0.0043570,-0.0082262,-0.008226,-0.008318,-0.0053109,sell
2019-07-14,1,3,3,2,1,1,0,1,2,6,6,6,6,6,6,0,3,3,-0.0213527,-0.0155074,-0.021353,-0.022283,-0.0226566,sell
2019-07-15,1,2,3,2,1,1,0,1,2,6,3,6,6,6,6,0,3,3,-0.0215881,-0.0012041,-0.020560,-0.012722,-0.0110282,sell
2019-07-16,1,3,3,2,1,1,0,1,2,6,3,6,9,6,6,0,3,3,-0.0212702,-0.0121790,-0.021270,-0.023535,-0.0208330,sell
2019-07-17,1,2,3,2,1,1,0,1,0,6,0,6,6,6,6,0,0,3,-0.0271708, 0.0072185,-0.019307, 0.007247, 0.0046958,sell
2019-07-18,1,2,3,2,1,1,0,0,0,6,0,6,6,6,6,0,0,0,-0.0206729, 0.0075365,-0.012256, 0.011239, 0.0080330,buy
2019-07-19,2,2,1,1,1,1,0,0,0,3,0,3,3,6,6,3,0,0, 0.0055661, 0.0052093, 0.020363, 0.023095, 0.0199373,buy
2019-07-20,2,2,1,1,1,1,0,0,0,3,0,3,3,6,6,3,0,0, 0.0055661, 0.0052093, 0.020363, 0.023095, 0.0199373,buy
2019-07-21,1,3,1,1,0,1,0,0,0,3,0,6,3,3,3,3,0,0,-0.0059414,-0.0066428, 0.001345, 0.000872, 0.0001510,sell
2019-07-22,1,2,1,2,0,1,0,0,1,3,0,6,0,3,6,3,0,3,-0.0159220,-0.0178026,-0.015205,-0.019371,-0.0152050,sell
2019-07-23,1,1,1,2,0,2,0,0,1,0,0,6,0,6,6,3,0,3,-0.0150649,-0.0187454,-0.013941,-0.023330,-0.0142113,sell
2019-07-24,1,1,0,2,0,2,0,0,1,0,0,3,0,6,6,3,0,3,-0.0177232,-0.0138717,-0.012895,-0.016905,-0.0128948,sell
2019-07-25,0,1,1,2,0,2,0,0,1,0,0,6,0,6,6,0,0,3,-0.0054429,-0.0071997,-0.005195,-0.019944,-0.0045908,sell
2019-07-26,0,2,1,3,0,2,0,0,1,3,0,6,3,6,6,0,0,3,-0.0086613,-0.0086613,-0.008661,-0.010421,-0.0085785,sell
2019-07-27,0,2,1,3,0,2,0,0,1,3,0,6,3,6,6,0,0,3,-0.0086613,-0.0086613,-0.008661,-0.010421,-0.0085785,sell
2019-07-28,0,2,2,3,0,2,0,0,1,3,0,6,6,6,6,0,0,3,-0.0121928,-0.0078377,-0.011539,-0.008702,-0.0083691,sell
2019-07-29,0,2,3,3,0,2,0,0,1,3,3,6,6,6,6,0,0,3,-0.0061674,-0.0048446,-0.005844,-0.004835,-0.0053760,sell
2019-07-30,1,2,3,3,0,2,0,0,2,3,6,3,6,6,6,3,3,3, 0.0063731, 0.0026795, 0.009781, 0.004478, 0.0056576,buy
2019-07-31,1,2,2,3,0,2,0,0,2,3,6,0,6,6,6,3,3,3, 0.0193109, 0.0059831, 0.018268, 0.015609, 0.0174126,buy
2019-08-01,1,1,2,2,0,2,0,0,2,0,6,0,6,6,3,3,3,3, 0.0273692, 0.0149262, 0.027305, 0.021851, 0.0273046,buy
2019-08-02,1,1,2,2,0,1,0,0,2,0,6,0,6,3,3,3,3,3, 0.0260776, 0.0143205, 0.025221, 0.022147, 0.0252213,buy
2019-08-03,1,1,1,2,0,1,0,0,2,0,6,0,3,3,3,3,3,3, 0.0237163, 0.0189779, 0.021738, 0.019770, 0.0217376,buy
2019-08-04,1,1,1,2,0,1,0,0,2,0,6,0,3,3,3,3,3,3, 0.0237163, 0.0189779, 0.021738, 0.019770, 0.0217376,buy
2019-08-05,1,0,1,1,0,1,0,0,1,0,3,0,0,3,3,3,0,3, 0.0229004, 0.0291514, 0.029151, 0.031628, 0.0295874,buy
2019-08-06,1,1,1,1,0,1,0,0,1,0,3,3,0,3,3,3,0,3, 0.0144168, 0.0181108, 0.019644, 0.021393, 0.0200427,buy
2019-08-07,1,1,1,2,0,2,0,0,1,0,3,3,0,6,6,3,0,3,-0.0103532,-0.0071970,-0.005594,-0.008337,-0.0060662,sell
2019-08-08,1,1,2,2,0,2,0,0,1,0,3,6,0,6,6,3,0,3,-0.0049678,-0.0133302,-0.003123,-0.018214,-0.0031234,sell
2019-08-09,1,1,1,3,0,2,0,0,0,0,0,6,3,6,6,3,0,0,-0.0107388,-0.0109221,-0.010384,-0.022406,-0.0141627,sell
2019-08-10,1,1,1,3,0,2,0,0,0,0,0,6,3,6,6,3,0,0,-0.0107388,-0.0109221,-0.010384,-0.022406,-0.0141627,sell
2019-08-11,1,2,3,3,0,2,0,0,0,3,3,6,6,6,6,3,0,0,-0.0083383, 0.0029988,-0.008706, 0.000869,-0.0080436,sell
2019-08-12,1,1,3,2,0,2,0,0,1,3,3,3,6,6,3,3,0,3,-0.0040670,-0.0034398, 0.003273,-0.004151,-0.0040670,sell
2019-08-13,1,2,4,2,0,1,0,0,1,3,6,3,6,3,6,3,0,3,-0.0103462,-0.0120391,-0.004472,-0.009140,-0.0140898,sell
2019-08-14,1,2,3,2,0,1,1,0,2,3,6,0,6,6,6,3,3,3, 0.0204131,-0.0042776,-0.001056, 0.019106,-0.0003771,buy
2019-08-15,1,2,3,1,0,1,1,0,2,3,6,0,3,6,6,3,3,3, 0.0129126,-0.0053064,-0.005303, 0.008857,-0.0079790,buy
2019-08-16,1,2,2,1,0,1,1,0,2,3,3,0,3,6,6,3,3,3,-0.0038231,-0.0062372,-0.005911,-0.000267,-0.0062372,sell
2019-08-17,1,1,1,1,0,1,1,0,2,0,3,0,0,6,6,3,3,3, 0.0124614, 0.0160158, 0.015129, 0.015285, 0.0158216,buy
2019-08-18,1,0,2,1,0,1,1,0,3,3,0,0,0,6,9,3,3,3,-0.0029267,-0.0039043,-0.001862,-0.004546,-0.0014216,sell
2019-08-19,1,1,2,2,0,1,2,0,1,3,0,3,0,9,12,3,0,0, 0.0147319, 0.0225405, 0.004664, 0.017485, 0.0226920,buy
2019-08-20,1,1,2,2,0,2,2,0,1,3,0,3,0,12,12,3,0,0, 0.0047299, 0.0086792, 0.003675,-0.015062, 0.0076913,buy
2019-08-21,1,1,2,4,0,2,2,0,1,3,3,3,3,12,12,3,0,0,-0.0151756,-0.0029320,-0.010432,-0.012872,-0.0027055,sell
2019-08-22,1,1,3,4,0,2,2,0,2,6,6,3,3,12,12,3,0,0,-0.0139731,-0.0012669,-0.006839,-0.008463,-0.0021064,sell
2019-08-23,1,2,2,4,0,2,2,0,2,6,9,3,3,12,6,3,3,0,-0.0053391, 0.0035509, 0.000610, 0.000902, 0.0003578,sell
2019-08-24,1,2,1,4,0,1,0,0,3,6,9,0,6,3,3,3,6,0,-0.0013758, 0.0014806,-0.000173, 0.001229, 0.0004666,sell
2019-08-25,1,2,1,3,0,1,0,0,4,6,9,0,3,3,3,3,6,3,-0.0038160, 0.0004602,-0.001608,-0.001986,-0.0016083,sell
2019-08-26,1,2,0,3,0,1,0,0,4,6,6,0,3,3,3,3,6,3,-0.0051422, 0.0020728, 0.001410, 0.001100, 0.0014104,sell
2019-08-27,1,2,1,3,0,1,1,0,4,6,6,0,3,6,6,3,6,3,-0.0056566, 0.0022405,-0.002308,-0.000529,-0.0023081,sell
2019-08-28,1,2,1,2,0,1,1,0,3,3,3,0,3,6,6,3,6,3,-0.0042944,-0.0124353,-0.010479,-0.012829,-0.0104791,sell
2019-08-29,0,2,1,2,0,1,1,0,2,3,3,0,3,6,6,0,6,0,-0.0085239,-0.0182103,-0.018620,-0.013384,-0.0109592,sell
2019-08-30,0,2,1,3,0,1,1,1,3,6,6,0,3,9,9,0,3,0,-0.0046080,-0.0148193,-0.012365,-0.014271,-0.0126354,sell
2019-08-31,1,3,0,2,0,1,0,1,4,6,3,3,3,6,6,3,6,0, 0.0097649, 0.0041386, 0.012733, 0.011262, 0.0127331,buy
2019-09-01,1,3,0,2,1,1,0,1,4,6,3,3,6,6,6,3,6,0, 0.0166556, 0.0026037, 0.018651, 0.015738, 0.0186508,buy
2019-09-02,1,3,0,2,1,1,0,1,3,3,3,3,6,6,6,3,6,0, 0.0236780, 0.0043080, 0.022028, 0.024949, 0.0233375,buy
2019-09-03,1,2,0,1,1,1,0,1,3,3,0,3,6,6,6,3,3,0, 0.0291110, 0.0069108, 0.028567, 0.031453, 0.0290755,buy
2019-09-04,1,3,0,1,1,1,0,2,3,0,0,6,6,9,12,3,0,0, 0.0081352, 0.0070826, 0.008135, 0.006025, 0.0157417,buy
2019-09-05,1,2,1,1,2,1,0,2,3,0,0,6,9,9,9,3,3,0, 0.0024179,-0.0004798, 0.000730, 0.002758, 0.0099371,buy
2019-09-06,1,2,1,1,2,1,0,2,3,0,0,6,9,9,9,3,3,0, 0.0024179,-0.0004798, 0.000730, 0.002758, 0.0099371,buy
2019-09-07,1,2,2,1,2,1,0,2,3,0,0,6,9,9,9,3,6,0, 0.0009195,-0.0044518,-0.003165, 0.001260, 0.0082264,sell
2019-09-08,1,1,2,1,2,1,0,1,2,0,0,3,9,6,6,3,6,0, 0.0035691,-0.0012747,-0.004367, 0.000922, 0.0135556,sell
2019-09-09,0,2,2,1,2,1,0,1,2,0,0,3,9,6,6,0,6,3,-0.0036708,-0.0061595,-0.011317,-0.008616, 0.0003865,sell
2019-09-10,0,3,1,1,1,1,0,1,2,0,0,3,6,6,6,0,3,6,-0.0013010,-0.0025566,-0.011657,-0.012408,-0.0085487,sell
2019-09-11,0,3,1,1,1,1,0,1,2,0,0,3,6,6,6,0,3,6,-0.0013010,-0.0025566,-0.011657,-0.012408,-0.0085487,sell
2019-09-12,0,3,0,1,1,1,0,1,2,0,0,3,6,6,6,0,0,6, 0.0039984, 0.0061404,-0.001210,-0.011626,-0.0019135,buy
2019-09-13,0,3,0,1,1,1,0,1,2,0,0,3,6,6,6,0,0,6, 0.0039984, 0.0061404,-0.001210,-0.011626,-0.0019135,buy
2019-09-14,0,2,0,1,3,1,0,0,2,0,6,3,6,3,3,0,0,6, 0.0016845, 0.0014022,-0.002900,-0.003800,-0.0026167,sell
2019-09-15,0,0,1,1,3,1,0,0,2,0,6,3,6,3,3,0,3,0, 0.0003158,-0.0034488,-0.004358,-0.003294,-0.0019546,sell
2019-09-16,0,0,1,2,3,1,0,0,2,0,6,3,6,3,3,0,6,0,-0.0035001,-0.0040964,-0.005475,-0.003991,-0.0042274,sell
2019-09-17,0,0,1,3,3,1,0,0,2,0,6,3,6,3,3,0,9,0,-0.0028681,-0.0043726,-0.003889,-0.004319,-0.0042732,sell
2019-09-18,0,0,1,3,3,1,0,1,1,3,6,0,6,3,3,0,9,0,-0.0027281,-0.0033022,-0.002818,-0.002728,-0.0031272,sell
2019-09-19,0,0,1,3,3,1,0,1,1,3,6,0,6,3,3,0,9,0,-0.0027281,-0.0033022,-0.002818,-0.002728,-0.0031272,sell
2019-09-20,0,0,2,1,2,1,0,1,3,3,3,0,6,3,6,0,6,3, 0.0008857,-0.0007724, 0.000418,-0.003593, 0.0008857,sell
2019-09-21,0,0,2,1,0,1,0,2,3,6,0,0,3,3,6,0,6,3, 0.0071198, 0.0071198, 0.006241, 0.009937, 0.0133654,buy
2019-09-22,0,0,3,1,0,0,0,3,3,6,0,3,6,3,3,0,3,6,-0.0109894,-0.0090406,-0.011414,-0.012939,-0.0116400,sell
2019-09-23,0,0,3,1,0,0,0,3,5,6,0,3,6,6,6,0,3,6,-0.0100162,-0.0097684,-0.014137,-0.009361,-0.0091149,sell
2019-09-24,0,0,2,1,0,0,0,2,5,3,0,3,6,6,6,0,3,3,-0.0104335,-0.0100937,-0.010664,-0.009359,-0.0092320,sell
2019-09-25,0,1,1,2,0,0,0,2,3,3,0,3,9,3,3,0,0,6,-0.0120495,-0.0038565,-0.012050,-0.012806,-0.0121699,sell
2019-09-26,0,1,1,2,0,0,0,3,3,3,0,6,9,3,3,0,0,6,-0.0143091,-0.0030376,-0.015911,-0.013589,-0.0143091,sell
2019-09-27,0,1,1,1,0,0,0,2,3,3,0,3,6,3,3,0,0,6,-0.0105568,-0.0008255,-0.010557,-0.011536,-0.0105568,sell
2019-09-28,0,1,1,1,0,0,0,1,2,0,0,3,6,0,3,0,3,3, 0.0022493, 0.0061107, 0.002249, 0.003299, 0.0022493,buy
2019-09-29,0,1,1,2,0,0,0,1,1,0,0,3,6,0,0,0,3,6, 0.0015885, 0.0065216, 0.002109, 0.001410, 0.0021088,buy
2019-09-30,0,1,1,2,0,0,1,1,1,3,0,3,6,0,0,0,3,6, 0.0036575, 0.0044156, 0.003461, 0.003458, 0.0034612,buy
2019-10-01,0,1,1,1,0,0,1,1,1,3,0,3,3,0,0,0,3,6, 0.0081906, 0.0109589, 0.008917, 0.009968, 0.0087757,buy
2019-10-02,0,1,2,1,0,0,1,0,1,3,0,0,6,0,0,0,3,6, 0.0005966,-0.0004307,-0.002615,-0.002539, 0.0004468,sell
2019-10-03,0,1,2,2,1,0,2,0,1,3,6,3,6,0,0,0,3,6,-0.0112246,-0.0075982,-0.008289,-0.010900,-0.0079073,sell
2019-10-04,0,1,2,2,2,0,2,0,1,3,6,3,6,0,0,0,6,6, 0.0019474,-0.0042633,-0.004742,-0.004099,-0.0047422,sell
2019-10-05,0,0,2,2,2,0,2,0,1,3,6,3,6,0,0,0,6,3, 0.0086074,-0.0001020,-0.000482, 0.001451,-0.0004821,sell
2019-10-06,0,0,2,2,2,0,1,0,1,0,6,3,6,0,0,0,6,3, 0.0058187,-0.0030854,-0.003706,-0.003934,-0.0037056,sell
2019-10-07,0,0,2,3,2,0,2,0,1,3,6,3,6,0,0,0,9,3, 0.0071247, 0.0040399, 0.004351, 0.001310, 0.0039849,buy
2019-10-08,0,0,2,3,2,0,2,0,1,3,6,3,6,0,0,0,9,3, 0.0071247, 0.0040399, 0.004351, 0.001310, 0.0039849,buy
2019-10-09,0,0,2,2,3,0,2,0,1,3,6,3,6,0,0,0,12,0, 0.0083313, 0.0093417, 0.010700, 0.011228, 0.0064192,buy
2019-10-10,0,1,2,2,3,0,2,0,1,3,6,3,6,3,0,0,12,0, 0.0042492, 0.0049638, 0.010482, 0.010228, 0.0034285,buy
2019-10-11,0,1,2,2,2,0,2,1,0,3,6,3,3,3,3,0,9,0,-0.0082810,-0.0072449,-0.003366,-0.007486,-0.0068053,sell
2019-10-12,0,1,2,2,2,0,2,1,0,3,6,3,3,3,3,0,9,0,-0.0082810,-0.0072449,-0.003366,-0.007486,-0.0068053,sell
2019-10-13,0,2,1,2,2,0,2,1,0,3,6,3,3,3,3,0,9,0,-0.0045039,-0.0045039,-0.003749,-0.004357,-0.0063547,sell
2019-10-14,0,2,2,1,2,0,1,1,0,0,6,3,3,3,3,0,9,0,-0.0065733,-0.0065733,-0.007444,-0.009426,-0.0116219,sell
2019-10-15,0,2,2,1,1,1,1,1,0,3,3,3,3,3,3,0,9,0,-0.0100726,-0.0098029,-0.012419,-0.011178,-0.0148364,sell
2019-10-16,0,2,3,1,1,1,0,1,0,3,3,0,3,3,3,0,9,3,-0.0075990,-0.0090001,-0.007880,-0.007388,-0.0038900,sell
2019-10-17,0,2,3,0,0,2,0,0,0,3,3,3,3,3,0,0,3,3, 0.0010526, 0.0006414, 0.000310,-0.001785, 0.0008065,sell
2019-10-18,0,2,3,0,0,2,0,1,1,3,3,3,3,6,3,0,3,3,-0.0009999,-0.0029510,-0.003525,-0.000837,-0.0001215,sell
2019-10-19,0,2,3,0,0,2,0,1,1,3,3,3,3,6,3,0,3,3,-0.0009999,-0.0029510,-0.003525,-0.000837,-0.0001215,sell
2019-10-20,0,2,3,0,1,2,0,1,1,3,3,3,3,6,3,0,3,6, 0.0062157, 0.0017515, 0.000902, 0.008371, 0.0077585,buy
2019-10-21,0,1,3,0,1,2,0,1,1,3,3,3,3,3,3,0,3,6, 0.0079796, 0.0046883, 0.006307, 0.008895, 0.0090718,buy
2019-10-22,0,1,3,0,1,2,0,1,2,3,3,3,3,3,6,0,3,6, 0.0004728, 0.0012100,-0.004114, 0.001187,-0.0020889,sell
2019-10-23,0,1,4,0,1,4,0,1,2,6,3,6,3,6,6,0,3,6, 0.0028975, 0.0032783,-0.017077,-0.028759,-0.0255389,sell
2019-10-24,0,1,3,1,1,4,0,0,2,6,3,6,6,6,3,0,3,3, 0.0217116, 0.0210939,-0.005175,-0.022057,-0.0164925,sell
2019-10-25,0,0,3,1,2,2,0,0,2,3,3,3,3,6,3,0,3,6, 0.0076528, 0.0078430, 0.011519, 0.013563, 0.0076528,buy
2019-10-26,0,0,2,1,2,2,0,0,2,3,0,3,3,6,3,0,3,6, 0.0073298, 0.0087617, 0.012026, 0.008938, 0.0073298,buy
2019-10-27,0,0,3,1,2,2,0,0,1,3,0,3,3,6,3,0,3,6, 0.0101565, 0.0061910, 0.009387, 0.011825, 0.0101565,buy
2019-10-28,0,0,3,1,2,2,0,0,1,3,0,3,3,6,3,0,3,6, 0.0101565, 0.0061910, 0.009387, 0.011825, 0.0101565,buy
2019-10-29,0,0,2,1,2,2,1,0,1,3,0,3,3,6,6,0,0,6, 0.0001535, 0.0021854, 0.002069,-0.000890,-0.0007571,sell
2019-10-30,0,0,2,1,1,1,2,0,1,3,0,0,3,6,9,0,0,3,-0.0120909,-0.0063764,-0.006592,-0.005315,-0.0062081,sell
2019-10-31,0,0,2,1,0,0,2,0,1,0,0,0,3,6,9,0,0,0,-0.0059289,-0.0119359,-0.019101,-0.012539,-0.0102977,sell
2019-11-01,0,1,2,1,0,1,2,0,1,3,3,0,3,6,9,0,0,0,-0.0005285,-0.0013823,-0.003008,-0.002625, 0.0017896,sell
2019-11-02,0,1,1,3,0,1,2,0,0,3,3,0,3,3,6,0,3,3, 0.0045640, 0.0033106, 0.003979, 0.008003,-0.0000685,buy
2019-11-03,0,1,1,2,0,2,1,0,0,3,3,3,0,3,3,0,3,3,-0.0000842,-0.0013342, 0.000673, 0.001554,-0.0035921,sell
2019-11-04,0,1,1,2,0,2,1,0,0,3,3,3,0,3,3,0,3,3,-0.0000842,-0.0013342, 0.000673, 0.001554,-0.0035921,sell
2019-11-05,0,1,1,2,0,2,0,0,0,3,3,3,0,3,0,0,3,3, 0.0032187, 0.0032187, 0.004057, 0.002695, 0.0022524,buy
2019-11-06,0,0,1,2,1,2,0,1,0,3,0,6,0,3,0,0,3,6,-0.0059813,-0.0072992,-0.007722,-0.009127,-0.0069652,sell
2019-11-07,0,0,1,2,1,2,0,1,0,3,0,6,0,3,0,0,3,6,-0.0059813,-0.0072992,-0.007722,-0.009127,-0.0069652,sell
2019-11-08,0,0,1,2,1,1,0,1,0,0,0,6,0,6,0,0,0,6,-0.0122389,-0.0149628,-0.014963,-0.015810,-0.0066771,sell
2019-11-09,1,0,0,2,1,1,0,1,0,0,0,6,0,3,0,3,0,6,-0.0097226,-0.0158555,-0.013920,-0.013450,-0.0060425,sell
2019-11-10,1,0,1,1,1,0,0,1,0,0,3,3,0,3,0,3,0,3, 0.0144904, 0.0075748, 0.010303, 0.015071, 0.0103032,buy
2019-11-11,1,1,1,1,1,0,0,2,0,0,3,3,3,3,3,3,0,3,-0.0041152,-0.0029759,-0.004474, 0.001863,-0.0032301,sell
2019-11-12,1,1,1,1,1,1,0,3,1,3,3,3,6,3,6,3,0,3,-0.0053577,-0.0048814,-0.005293, 0.002144,-0.0058023,sell
2019-11-13,1,1,1,0,1,1,1,3,1,6,3,3,6,0,6,3,0,3, 0.0006836,-0.0005729,-0.000900, 0.003983,-0.0016067,buy
2019-11-14,0,1,2,1,1,1,1,3,1,6,3,3,6,0,6,0,3,6,-0.0115936,-0.0004049,-0.005381,-0.012315,-0.0082380,sell
2019-11-15,0,1,2,1,0,1,2,3,1,6,3,6,6,0,6,0,3,3,-0.0092720,-0.0037997,-0.006883,-0.006995,-0.0076079,sell
