Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-15,none,none,a45,none,none,none,a120,none,none,none,none,a135,none,none,none,none,none,none,a30,none, 0.0057637,-0.02049393,-0.021770,-0.0219053,-0.020597,sell
2018-05-16,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.0235545,-0.03524532,-0.034843,-0.0332227,-0.032233,sell
2018-05-17,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0187040,-0.01481231,-0.017381,-0.0173812,-0.016610,sell
2018-05-18,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none,a30,none,-0.0036681,-0.01710886,-0.013610,-0.0134107,-0.017897,sell
2018-05-19,none,none,none,none,a120,none,none,none,none,none,none,none,none,a135,a150,none,none,none,a30,none, 0.0071986,-0.00515494,-0.001682,-0.0016816,-0.006203,sell
2018-05-20,none,none,none,none,none,none,none,none,a120,none,none,none,none,a135,a150,none,none,none,a30,none, 0.0147763, 0.00318168, 0.011512, 0.0136417,-0.004277,buy
2018-05-21,none,none,none,none,none,none,none,none,a120,none,none,none,none,a135,a150,none,none,none,a30,a180, 0.0051521,-0.00893844, 0.004664, 0.0021081,-0.019779,sell
2018-05-22,a180,none,a60,none,none,none,none,none,a120,none,none,none,none,a135,a150,none,none,none,none,a180,-0.0428678,-0.04729643,-0.018213,-0.0453250,-0.046733,sell
2018-05-23,a180,none,a60,none,none,none,a135,none,a120,none,none,none,a150,none,a150,none,none,none,none,a180,-0.0487961,-0.05760330,-0.027871,-0.0593183,-0.052839,sell
2018-05-24,a180,none,a60,a120,none,none,a135,none,a120,none,none,none,a150,none,none,none,none,a180,none,a180,-0.0509266,-0.04639513,-0.026283,-0.0453856,-0.045851,sell
2018-05-25,none,none,none,a120,a135,none,a135,none,a120,none,a135,none,a150,none,none,none,none,a180,none,none,-0.0177510,-0.01850169,-0.018325,-0.0185375,-0.019109,sell
2018-05-26,none,none,none,a120,a135,none,none,none,a120,none,a135,none,a150,none,none,none,none,a180,none,none,-0.0226836,-0.02028746,-0.020470,-0.0216389,-0.021639,sell
2018-05-27,none,none,none,none,a135,none,none,none,a120,none,a135,a150,none,none,none,none,none,a180,none,none,-0.0219572,-0.02536738,-0.015770,-0.0299866,-0.020924,sell
2018-05-28,none,none,none,none,none,none,none,none,none,none,a135,a150,none,none,none,none,none,none,none,none,-0.0104098,-0.01962558, 0.020735,-0.0096750, 0.003911,sell
2018-05-29,none,none,none,none,none,none,none,none,none,none,a135,a150,none,none,none,none,none,none,none,none,-0.0104098,-0.01962558, 0.020735,-0.0096750, 0.003911,sell
2018-05-30,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.0449440, 0.03695251, 0.044485, 0.0022010, 0.032591,buy
2018-05-31,none,a120,none,a135,none,none,a150,none,none,none,none,a150,none,a120,none,a120,none,none,none,none, 0.0421093, 0.03564767, 0.037010, 0.0262716, 0.034909,buy
2018-06-01,none,a120,none,a135,a150,none,a150,none,none,none,none,none,none,a120,none,a120,none,none,none,none, 0.0271519, 0.02025321, 0.025757, 0.0185508, 0.025049,buy
2018-06-02,none,a120,none,a135,a150,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none, 0.0252706, 0.01902510, 0.020740, 0.0264096, 0.021995,buy
2018-06-03,none,none,none,none,a150,none,none,a150,none,none,none,none,none,a120,none,a120,none,none,none,none, 0.0214125, 0.02373442, 0.027317, 0.0251297, 0.025634,buy
2018-06-04,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,a120,a180,none,none,none, 0.0003889, 0.01505710,-0.000705,-0.0082016,-0.007435,sell
2018-06-05,a150,none,a90,none,none,a0,none,a150,none,a90,none,none,none,none,none,none,a180,none,none,none,-0.0156550,-0.01150626,-0.004494,-0.0096825,-0.015132,sell
2018-06-06,a150,none,a90,none,none,a0,none,a150,none,a90,none,none,none,none,none,none,a180,none,none,none,-0.0156550,-0.01150626,-0.004494,-0.0096825,-0.015132,sell
2018-06-07,none,none,a90,a150,none,a0,none,a150,none,a90,none,none,none,none,none,none,a180,none,none,none,-0.0144927,-0.00763450,-0.009697,-0.0144927,-0.015132,sell
2018-06-08,none,a135,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.0248424,-0.01818974,-0.019499,-0.0329138,-0.014388,sell
2018-06-09,none,a135,none,a150,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,-0.0212121,-0.01199905,-0.015471,-0.0331637,-0.016920,sell
2018-06-10,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.0391677,-0.00549988, 0.001922,-0.0311893,-0.003186,sell
2018-06-11,a135,none,none,none,none,none,none,none,a135,none,a150,none,none,none,none,none,none,none,none,none,-0.0240032,-0.01356752,-0.016087,-0.0088170,-0.020227,sell
2018-06-12,a135,none,none,none,none,none,a180,none,a135,none,a150,none,none,none,none,none,none,none,none,a150,-0.0142907,-0.01376396,-0.026395,-0.0074329,-0.027886,sell
2018-06-13,a135,none,none,none,none,none,a180,none,a135,none,a150,none,none,none,none,a135,none,none,none,a150,-0.0247479,-0.03507564,-0.034620, 0.0003471,-0.034785,sell
2018-06-14,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a150,-0.0246840,-0.03122332, 0.002958, 0.0056045, 0.001346,sell
2018-06-15,none,none,none,none,a180,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a150,-0.0256384,-0.01288718,-0.001578, 0.0000620,-0.002846,sell
2018-06-16,none,a150,none,none,a180,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,none,-0.0221137,-0.01154017,-0.008684,-0.0118052,-0.016979,sell
2018-06-17,none,a150,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.0012070,-0.00357544,-0.002085,-0.0042164,-0.005049,sell
2018-06-18,a120,a150,none,none,none,none,none,a135,none,none,none,none,a180,none,none,none,none,a150,none,none, 0.0008606,-0.00021498,-0.005192,-0.0077206,-0.001096,sell
2018-06-19,a120,none,none,none,none,none,none,a135,none,none,none,none,a180,none,a180,none,none,a150,none,none,-0.0075425,-0.00018369,-0.032538,-0.0123475,-0.005788,sell
2018-06-20,a120,none,a120,none,none,none,none,a135,none,none,none,none,a180,none,a180,none,none,a150,none,none,-0.0101719,-0.00772808,-0.031598,-0.0090739,-0.013469,sell
2018-06-21,none,none,a120,none,none,none,none,a135,none,none,none,none,a180,none,a180,none,none,a150,none,none,-0.0210783,-0.01068080,-0.035997,-0.0090739,-0.017586,sell
2018-06-22,none,none,a120,a180,none,none,none,a135,none,none,none,none,none,none,a180,none,none,none,none,none,-0.0505176,-0.03428320,-0.052446,-0.0330858,-0.048992,sell
2018-06-23,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a135,-0.0507031,-0.03018438,-0.047765,-0.0439314,-0.050703,sell
2018-06-24,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a135,-0.0219746,-0.00595233,-0.016153,-0.0223534,-0.023041,sell
2018-06-25,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,a135,-0.0017869,-0.00340108, 0.002942, 0.0024799,-0.008348,sell
2018-06-26,none,none,none,none,none,none,a150,none,none,none,none,a180,none,a90,none,a150,none,none,none,a135,-0.0127805,-0.01324613,-0.006904,-0.0142248,-0.009980,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,none,none,a180,none,a90,none,a150,none,none,none,none,-0.0164902,-0.01534077,-0.008999,-0.0142461,-0.005285,sell
2018-06-28,none,none,a135,none,none,none,a150,none,a150,none,none,a180,none,none,none,a150,none,none,none,none,-0.0241869,-0.02773351,-0.023089,-0.0170965,-0.023455,sell
2018-06-29,none,none,a135,none,none,none,none,none,a150,none,none,a180,none,none,none,a150,a150,none,none,none,-0.0044793, 0.00285177,-0.015076, 0.0042089,-0.009536,sell
2018-06-30,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,a135,none,none, 0.0560799, 0.05599472, 0.035080, 0.0473018, 0.056080,buy
2018-07-01,none,none,a135,none,a150,none,none,none,a150,none,none,none,none,none,none,none,a150,a135,none,none, 0.0507835, 0.05870781, 0.046825, 0.0482368, 0.059271,buy
2018-07-02,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,a150,a135,none,none, 0.0547737, 0.06130493, 0.050831, 0.0530605, 0.061729,buy
2018-07-03,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,a150,a135,none,none, 0.0489270, 0.03938019, 0.029441, 0.0352595, 0.040858,buy
2018-07-04,none,a180,none,none,a150,none,a135,a120,none,none,none,none,none,none,none,none,none,none,none,a120,-0.0185557,-0.01855569,-0.019632,-0.0192058,-0.018941,sell
2018-07-05,none,a180,none,none,none,none,a135,a120,none,none,none,none,none,none,none,none,none,none,none,a120,-0.0156914,-0.01569143,-0.019781,-0.0163416,-0.016076,sell
2018-07-06,none,a180,none,none,none,none,a135,a120,none,a120,none,none,none,none,none,none,none,none,none,a120,-0.0187614,-0.01876137,-0.019781,-0.0194115,-0.019146,sell
2018-07-07,a90,none,none,none,none,none,a135,a120,none,a120,none,none,none,none,none,none,none,none,none,a120,-0.0016295,-0.00176310,-0.004021,-0.0025079,-0.007741,sell
2018-07-08,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.0000832,-0.00723236,-0.001963,-0.0090222,-0.022935,sell
2018-07-09,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.0000832,-0.00723236,-0.001963,-0.0090222,-0.022935,sell
2018-07-10,a90,none,a150,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,-0.0341347,-0.03625091,-0.028672,-0.0341347,-0.023162,sell
2018-07-11,a90,none,a150,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,-0.0293868,-0.02124936,-0.025714,-0.0263781,-0.005425,sell
2018-07-12,none,none,a150,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135,a120,none,none,-0.0064448, 0.00183674,-0.014010,-0.0206203,-0.001032,sell
2018-07-13,none,none,a150,none,a135,none,none,none,none,none,a180,none,none,none,none,none,a135,a120,none,none, 0.0037854, 0.00629707,-0.013828,-0.0198948, 0.009034,sell
2018-07-14,none,none,a150,a150,a135,none,none,none,none,none,a180,none,a150,none,a150,none,a135,a120,none,none, 0.0375351, 0.03535595, 0.035007, 0.0243480, 0.032667,buy
2018-07-15,none,none,none,a150,a135,none,none,none,none,none,none,none,a150,none,a150,none,a135,a120,a45,none, 0.0384539, 0.03691826, 0.040382, 0.0333612, 0.029725,buy
2018-07-16,none,none,none,a150,a135,none,none,none,none,none,none,none,a150,none,a150,none,a135,none,a45,none, 0.0548662, 0.04979776, 0.050968, 0.0420163, 0.042690,buy
2018-07-17,none,none,none,a150,a135,none,none,none,none,none,none,none,a150,none,a150,none,none,none,a45,none, 0.0580344, 0.04970974, 0.053021, 0.0420163, 0.042690,buy
2018-07-18,none,none,none,a150,a135,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0357083,-0.02931495, 0.020679,-0.0005603, 0.025657,buy
2018-07-19,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0199661,-0.01904019,-0.008493,-0.0031126, 0.006044,sell
2018-07-20,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.0048921,-0.02876855,-0.028769,-0.0161603,-0.023804,sell
2018-07-21,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.0048921,-0.02876855,-0.028769,-0.0161603,-0.023804,sell
2018-07-22,none,none,none,none,none,none,a120,none,none,a135,none,none,none,a60,none,none,none,none,a45,none,-0.0011499,-0.00133854,-0.001168, 0.0042395,-0.017697,sell
2018-07-23,none,none,none,none,none,none,a120,none,none,a135,none,none,none,a60,none,a180,none,none,a45,none, 0.0029980,-0.00107659,-0.005068, 0.0022862,-0.004931,sell
2018-07-24,none,none,none,none,none,none,a120,none,none,a135,none,a150,none,a60,none,a180,none,none,a45,none, 0.0055372,-0.00026723,-0.002564, 0.0028637,-0.003548,sell
2018-07-25,none,none,none,none,none,none,a120,none,a180,a135,none,a150,none,none,none,a180,none,none,a45,none, 0.0103302, 0.00654275, 0.002430, 0.0021026, 0.000328,buy
2018-07-26,none,none,none,none,none,none,a120,none,a180,a135,none,a150,none,none,a135,a180,a120,none,a45,none, 0.0085476, 0.00006244,-0.010582,-0.0117656,-0.011484,sell
2018-07-27,none,none,none,none,none,none,a120,none,a180,none,none,a150,none,none,a135,none,a120,none,a45,none, 0.0105948,-0.00921172,-0.009887,-0.0127803,-0.011675,sell
2018-07-28,none,none,none,none,none,none,a120,none,a180,none,none,a150,a135,none,a135,none,a120,none,a45,a90,-0.0050183,-0.00984800,-0.017000,-0.0100572,-0.019790,sell
2018-07-29,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,a135,none,a120,none,a45,a90,-0.0217851,-0.02315935,-0.031292,-0.0182684,-0.018354,sell
2018-07-30,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,none,none,a45,a90,-0.0329673,-0.03981185,-0.040724,-0.0263072,-0.027277,sell
2018-07-31,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,none,none,a45,a90,-0.0329673,-0.03981185,-0.040724,-0.0263072,-0.027277,sell
2018-08-01,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,none,none,a45,a90,-0.0329673,-0.03981185,-0.040724,-0.0263072,-0.027277,sell
2018-08-02,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0199661,-0.01904019,-0.008493,-0.0031126, 0.006044,sell
2018-08-03,none,none,none,a150,a135,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0357083,-0.02931495, 0.020679,-0.0005603, 0.025657,buy
2018-08-04,none,none,none,a150,a135,none,a120,a90,none,none,none,none,none,a45,none,none,none,none,a45,none, 0.0202530,-0.01297209, 0.002005,-0.0009291, 0.002270,sell
2018-08-05,none,none,none,a150,a135,none,none,a90,none,none,none,none,none,a45,none,none,none,none,a45,none, 0.0006513,-0.00761085,-0.000877,-0.0048046,-0.004947,sell
2018-08-06,none,none,none,a150,a135,none,none,a90,none,a150,none,none,none,a45,a120,none,none,none,a45,none, 0.0021478,-0.00422176, 0.008095,-0.0099476, 0.001246,sell
2018-08-07,none,none,a150,a150,a135,a0,none,a90,none,a150,none,none,none,a45,a120,none,none,none,a45,none,-0.0174981,-0.01198245,-0.006477,-0.0126682,-0.013927,sell
2018-08-08,a90,none,a150,none,a135,a0,none,a90,none,a150,none,a135,none,a45,a120,none,none,a90,a45,none,-0.0325856,-0.01270744,-0.034892,-0.0124527,-0.032586,sell
2018-08-09,a90,none,a150,none,a135,a0,none,a90,none,a150,none,a135,none,none,a120,none,none,a90,a45,none,-0.0233819,-0.01477311,-0.028365,-0.0108181,-0.023382,sell
2018-08-10,a90,none,a150,none,none,a0,none,none,none,a150,a150,a135,none,none,none,none,none,a90,a45,none,-0.0204699,-0.01482584,-0.035689,-0.0201189,-0.020470,sell
2018-08-11,a90,none,a150,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,a90,a45,none,-0.0243986,-0.02397450,-0.027022,-0.0267498,-0.024399,sell
2018-08-12,a90,none,a150,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none,a45,none,-0.0156345,-0.01425443,-0.010556,-0.0179595,-0.015954,sell
2018-08-13,a90,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,a45,none,-0.0356043,-0.03560435,-0.037429,-0.0360126,-0.035604,sell
2018-08-14,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,a45,none,-0.0508167,-0.04928378,-0.035288,-0.0496920,-0.049284,sell
2018-08-15,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none, 0.0168490, 0.01357329, 0.032699, 0.0135733, 0.009807,buy
2018-08-16,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none, 0.0168490, 0.01357329, 0.032699, 0.0135733, 0.009807,buy
2018-08-17,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none, 0.0168490, 0.01357329, 0.032699, 0.0135733, 0.009807,buy
2018-08-18,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none, 0.0168490, 0.01357329, 0.032699, 0.0135733, 0.009807,buy
2018-08-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0071180,-0.00146843,-0.007964,-0.0079640,-0.010053,sell
2018-08-20,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,a45,none,-0.0270425,-0.02647580,-0.026775,-0.0035465,-0.028073,sell
2018-08-21,none,none,none,none,none,none,none,none,a150,none,none,none,none,a30,none,a150,none,none,a45,none,-0.0285835,-0.02801674,-0.021141,-0.0035465,-0.031149,sell
2018-08-22,none,none,none,none,none,none,none,none,a150,none,none,none,none,a30,none,a150,none,none,a45,none,-0.0285835,-0.02801674,-0.021141,-0.0035465,-0.031149,sell
2018-08-23,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a30,none,a150,none,none,a45,none,-0.0272247,-0.02275002,-0.022180,-0.0059558,-0.023157,sell
2018-08-24,none,none,a150,none,none,none,none,none,none,none,none,a120,none,a30,none,a150,a90,none,a45,none,-0.0021021, 0.00583890,-0.000023, 0.0151362, 0.006040,buy
2018-08-25,a90,none,a150,none,none,none,none,none,none,none,a135,a120,none,a30,none,a150,a90,none,a45,none, 0.0149361, 0.01244112, 0.006402, 0.0122851, 0.012209,buy
2018-08-26,a90,none,a150,none,none,none,none,none,none,none,a135,a120,none,a30,none,none,a90,none,a45,none, 0.0115902, 0.01103870, 0.006742, 0.0119823, 0.011039,buy
2018-08-27,a90,none,a150,none,a135,none,none,none,none,none,a135,a120,none,none,none,none,a90,none,a45,none, 0.0232540, 0.01946149, 0.013859, 0.0062177, 0.019492,buy
2018-08-28,a90,none,a150,a150,a135,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.0326410, 0.02610689, 0.011421,-0.0025759, 0.025864,buy
2018-08-29,a90,none,none,a150,a135,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.0198514, 0.01700127, 0.002461, 0.0024435, 0.017814,buy
2018-08-30,a90,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0107336,-0.02788028, 0.001201,-0.0019128,-0.014521,sell
2018-08-31,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0067256,-0.00991337,-0.017284,-0.0108436,-0.013058,sell
2018-09-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a60, 0.0122611, 0.00874723,-0.013454, 0.0055992, 0.007203,buy
2018-09-02,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,a60, 0.0132619, 0.00132214,-0.007960,-0.0002376, 0.001988,sell
2018-09-03,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,a60, 0.0132619, 0.00132214,-0.007960,-0.0002376, 0.001988,sell
