Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-11,0,0,0,0.89,1.22,0.34, 0.0763867,-0.002012, 0.06139,-0.034083, 0.0069405,buy
2020-03-12,0,0,0,1,1.34,0.38, 0.0512197,-0.017137, 0.05497,-0.051514, 0.0062283,buy
2020-03-13,0,0,0,1.23,1.62,0.38, 0.0065666,-0.030367, 0.00021,-0.015091,-0.0068034,sell
2020-03-14,0,0,0,1.63,1.99,0.38,-0.0337911,-0.099528,-0.07628,-0.001078,-0.0363976,sell
2020-03-15,0,0,0,1.78,1.49,0.36, 0.0449628, 0.033351, 0.03215, 0.044963, 0.0542507,buy
2020-03-16,0,0,0,1.37,0.94,0.32,-0.0601260,-0.048966,-0.06179,-0.052701,-0.0664649,sell
2020-03-17,0,0,0,0.89,0.81,0.26, 0.0402995,-0.006987,-0.01942, 0.039677, 0.0201406,buy
2020-03-18,0,0,0,0.55,1.14,0, 0.0494865, 0.021204, 0.04157, 0.049894, 0.0542099,buy
2020-03-19,0,0,0,0.31,1.96,0,-0.0319625, 0.118883, 0.05778, 0.037909,-0.0493198,buy
2020-03-20,0,0,0,0,2.09,0, 0.0540565, 0.091397, 0.05885,-0.017057, 0.0260505,buy
2020-03-21,0,0,0,0,1.88,0,-0.0410929, 0.050573,-0.01027,-0.015929,-0.0394902,sell
2020-03-22,0,0,0,0.33,2.29,0,-0.0044667, 0.008863, 0.00258,-0.025496, 0.0019499,sell
2020-03-23,0,0,0,0.76,1.69,0, 0.0656931, 0.055185, 0.07789, 0.048334, 0.0585045,buy
2020-03-24,0,0,0,1.75,0.79,0, 0.0033820, 0.074917, 0.09454, 0.086004, 0.0683860,buy
2020-03-25,0.35,0,0,1.78,0.2,0, 0.0492479, 0.052690, 0.05025, 0.048367, 0.0526902,buy
2020-03-26,0.72,0,0,0.77,0,0,-0.0232405,-0.020733,-0.01790,-0.015563,-0.0676056,sell
2020-03-27,2.2,0,0,0.33,0,0, 0.0766241, 0.021078, 0.02307, 0.020942, 0.0192870,buy
2020-03-28,3.35,0,0,0,0,0,-0.0809711,-0.056259,-0.06798,-0.080971,-0.0783664,sell
2020-03-29,2.78,0,0,0,0,0,-0.0521350,-0.054210,-0.03505,-0.063005,-0.0543866,sell
2020-03-30,1.34,0,0,0,0,0, 0.1446303, 0.124419, 0.13575, 0.128426, 0.1244187,buy
2020-03-31,0.38,0,0,0,0,0,-0.0272098,-0.047690,-0.04296,-0.056408,-0.0410499,sell
2020-04-01,0,0,0,0,0,0, 0.0198861, 0.021558, 0.01696, 0.023903, 0.0117627,buy
2020-04-02,0.48,0,0,0,0,0,-0.0287528,-0.041669,-0.03422,-0.041808,-0.0307709,sell
2020-04-03,1.03,0,0,0,0,0, 0.0536603, 0.062931, 0.08562, 0.061738, 0.0672143,buy
2020-04-04,2.12,0,0,0,0,0.28, 0.0246997, 0.002320,-0.01222,-0.011811,-0.0122197,sell
2020-04-05,1.9,0,0,0,0,0.5, 0.0409202, 0.041830, 0.00234,-0.006392, 0.0016574,buy
2020-04-06,1.29,0,0,0.34,0.54,0.87, 0.0555449,-0.060871, 0.05567, 0.044100,-0.0110256,buy
2020-04-07,1.45,0,0,1.15,1.82,1.4, 0.0538640, 0.055461, 0.05570, 0.053839, 0.0430768,buy
2020-04-08,1.4,0,0,2.5,1.85,1.25, 0.0382983, 0.025514, 0.02378, 0.038298, 0.0320564,buy
2020-04-09,1.77,0,0,3.16,0.55,0.7, 0.0651576, 0.070786, 0.06803, 0.081452, 0.0655314,buy
2020-04-10,2.25,0,0,2.5,0.24,0.4,-0.0116120, 0.053133, 0.04147, 0.040026,-0.0133266,buy
2020-04-11,2.32,0,0,1.4,0.95,0, 0.0210442, 0.004256, 0.01741,-0.004595, 0.0126034,buy
2020-04-12,1.95,0,0,0.56,1,0.38, 0.0156987, 0.065564, 0.06344, 0.030796, 0.0329657,buy
2020-04-13,1.65,0,0,0.51,0.25,1.33,-0.0370420,-0.039677,-0.07463,-0.035837,-0.0278621,sell
2020-04-14,1.45,0,0,1.78,0,2.35, 0.0189583, 0.007317, 0.01011,-0.005514,-0.0026409,sell
2020-04-15,1.3,0,0,1.43,0.19,2.26,-0.0416152,-0.056273,-0.06000,-0.065212,-0.0459491,sell
2020-04-16,1.18,0,0,0.33,0.92,1.27, 0.0387940,-0.026048, 0.04659, 0.003765,-0.0133857,buy
2020-04-17,1.09,0,0,0,2.07,0.41,-0.0029075, 0.012709, 0.00592,-0.025658, 0.0455293,buy
2020-04-18,0.74,0,0,0,2.27,0, 0.0134223, 0.021766, 0.03089,-0.018475, 0.0031916,buy
2020-04-19,0.74,0,0,0,1.47,0.46,-0.0143966,-0.051834,-0.05576,-0.042902,-0.0226684,sell
2020-04-20,0.72,0,0,0,0.62,1.05, 0.0975645,-0.032590, 0.04027, 0.002277,-0.0302544,buy
2020-04-21,0.71,0,0,0.52,0,1.4, 0.0442342, 0.045197, 0.02738, 0.049188, 0.0607584,buy
2020-04-22,0.68,0,0,1.78,0,0.77, 0.0470490, 0.005786, 0.01525, 0.044541, 0.0442988,buy
2020-04-23,0.64,0,0,1.12,0,0.33,-0.0088757,-0.054997,-0.01300,-0.052076,-0.0444028,sell
2020-04-24,0.59,0,0,0,0,0.75, 0.0351152, 0.034308, 0.06287, 0.058320, 0.0539848,buy
2020-04-25,0.54,0,0,0.32,0,2.3, 0.0184769, 0.013522,-0.00848, 0.017264, 0.0135216,buy
2020-04-26,0.48,0,0,0.58,0,1.77, 0.0067720, 0.008675, 0.00242, 0.033632,-0.0033972,buy
2020-04-27,0.41,0,0,1.04,0,0.7, 0.0265155,-0.047501, 0.00956,-0.047501,-0.0262505,sell
2020-04-28,0.36,0,0,1.78,0,1.59,-0.0115758,-0.042981,-0.00676,-0.006307,-0.0063070,sell
2020-04-29,0,0,0,1.66,0,1.22, 0.0012418,-0.000724, 0.00477,-0.014840,-0.0324329,sell
2020-04-30,0,0,0,0.92,0,0.52,-0.0667261,-0.089031,-0.02469,-0.089031,-0.0003363,sell
2020-05-01,0,0,0,0.51,0,0.73,-0.0054931,-0.030013, 0.01324, 0.007059, 0.0065399,buy
2020-05-02,0,0,0,0.3,0,1,-0.0310536,-0.051516,-0.03042,-0.037918,-0.0422313,sell
2020-05-03,0,0,0,0.56,0,1.32,-0.0376628,-0.043098, 0.00599,-0.044744,-0.0214881,sell
2020-05-04,0,0,0,1.04,0,1.4, 0.0432305, 0.004748, 0.01359, 0.013593, 0.0151522,buy
2020-05-05,0,0,0,3.1,0,1.13, 0.0075711, 0.013802, 0.01246, 0.007571, 0.0070970,buy
2020-05-06,0,0,0,4.84,0.39,0.9,-0.0029917, 0.002033, 0.00505,-0.007066, 0.0523952,buy
2020-05-07,0,0,0,5.05,0.97,0.74, 0.0717543, 0.071394, 0.07139, 0.073992, 0.0730794,buy
2020-05-08,0.57,0,0,5,0.59,0.62,-0.0024150,-0.002415, 0.00159,-0.009729, 0.0165827,sell
2020-05-09,2.27,0,0,3.9,0.55,0.78, 0.0608285, 0.034533, 0.07332, 0.040033, 0.0475774,buy
2020-05-10,2.51,0,0,3.14,0.99,1.36,-0.0080598,-0.014529, 0.05021,-0.022450, 0.0595009,buy
2020-05-11,1.2,0,0,3.03,0.76,1.83,-0.0804090,-0.066018,-0.03458,-0.060050,-0.0544737,sell
2020-05-12,1.77,0,0,2.62,0.33,1.01, 0.0706800, 0.069941, 0.06547, 0.089427, 0.0733865,buy
2020-05-13,1.91,0,0,1.66,0,0.44, 0.0083705,-0.002555,-0.01939,-0.019392,-0.0039110,sell
2020-05-14,1.35,0,0,1.84,0,0.47, 0.0473045, 0.024375, 0.00082, 0.022431, 0.0243746,buy
2020-05-15,2.18,0,0,3.49,0,0.51, 0.0618769, 0.070419, 0.10504, 0.072842, 0.0387397,buy
2020-05-16,1.93,0,0,2.74,0,0.58, 0.0192955, 0.067007, 0.05803, 0.054862, 0.0181573,buy
2020-05-17,2.19,0,0,0.98,0,0.69, 0.0247731, 0.009978, 0.02477, 0.036050, 0.0099781,buy
2020-05-18,1.38,0,0,0.53,0,0.84, 0.0010230, 0.001023,-0.01168, 0.003441,-0.0090211,sell
2020-05-19,0.58,0,0,0,0,1.07, 0.0447618, 0.044762, 0.04119, 0.041759, 0.0776517,buy
2020-05-20,0.47,0,0,0,0,1.4, 0.0505502, 0.055003, 0.04595, 0.048517, 0.0432845,buy
2020-05-21,1.12,0,0,0,0,1.88, 0.0066749,-0.044049,-0.03565,-0.028149,-0.0230716,sell
2020-05-22,1.8,0,0,0,0.28,2.4,-0.0461542,-0.059838,-0.04335,-0.047108,-0.0740178,sell
2020-05-23,1.16,0.03,0,0,0.48,1.56,-0.0024322,-0.056421,-0.01652,-0.058128,-0.0559544,sell
2020-05-24,0.49,0.15,0,0,0.84,0.5,-0.1119045,-0.081219,-0.09254,-0.137403,-0.1121136,sell
2020-05-25,0,0.27,0,0,0.99,0.33,-0.0267607,-0.029477,-0.04144,-0.072313,-0.0250989,sell
2020-05-26,0,0.26,0,0,0.68,0,-0.0056982, 0.000628,-0.00204,-0.036648,-0.0093107,sell
2020-05-27,0,0.13,0,0.59,0.39,0, 0.0115426, 0.053445, 0.03134, 0.032059, 0.0233482,buy
2020-05-28,0,0.09,0,1.33,0.22,0, 0.0021198, 0.012800, 0.00212, 0.012800, 0.0021198,sell
2020-05-29,0,0.19,0,1.8,0,0, 0.0244689, 0.023642, 0.01717, 0.061276, 0.0634160,buy
2020-05-30,0,0.2,0,1.06,0,0, 0.1020542, 0.087905, 0.07543, 0.104400, 0.1201782,buy
2020-05-31,0,0.06,0,0.47,0,0.3,-0.0451088,-0.041765,-0.04465,-0.026788,-0.0532752,sell
2020-06-01,0,0,0,0,0,0.8, 0.0425989, 0.023442, 0.01966, 0.028370, 0.0326601,buy
2020-06-02,0,0,0,0,0,1.79,-0.0312244,-0.051359,-0.04204,-0.033175,-0.0420378,sell
2020-06-03,0,0,0,0,0.3,2.03,-0.0520706,-0.006179, 0.00569,-0.000843, 0.0109820,sell
2020-06-04,0,0,0,0,0.68,1.32, 0.0282092, 0.047884, 0.03515,-0.019344, 0.0460380,buy
2020-06-05,0,0,0,0,1,1.12, 0.0198490, 0.031269, 0.03754, 0.057485, 0.0368360,buy
2020-06-06,0,0,0,0.46,0.67,1.4, 0.0103007, 0.043078, 0.01495, 0.016316, 0.0598561,buy
2020-06-07,0,0,0,1.59,0.33,1.32, 0.0687835,-0.025047, 0.04246, 0.019502,-0.0279760,buy
2020-06-08,0,0,0,2.24,0.17,1.02, 0.0925452, 0.076301, 0.09024, 0.092379, 0.0684792,buy
2020-06-09,0,0,0,1.46,0,1.18, 0.0167650,-0.005712, 0.04552,-0.004530, 0.0028523,buy
2020-06-10,0,0,0,1.43,0,1.55,-0.0141142,-0.001816,-0.01936,-0.017152,-0.0193561,sell
2020-06-11,0,0,0,1.8,0,1.83,-0.0107995,-0.035500,-0.04349,-0.053250,-0.0532501,sell
2020-06-12,0,0,0,1.34,0,1.19, 0.0331378,-0.002467, 0.04212, 0.006240, 0.0269067,buy
2020-06-13,0,0.08,0,0.84,0,0.62,-0.0596942,-0.058941,-0.13846,-0.095527,-0.0602151,sell
2020-06-14,0,0.24,0,0.54,0,0,-0.0365133,-0.034624,-0.00860,-0.000253,-0.0319863,sell
2020-06-15,0,0.34,0,0.72,0.17,0,-0.0014286,-0.019879,-0.01423, 0.030518,-0.0198790,sell
2020-06-16,0,0.29,0,0.74,0.31,0, 0.0104818, 0.010482, 0.02006, 0.013607, 0.0104818,buy
2020-06-17,0,0.15,0,1.43,0.77,0,-0.0234103,-0.013316,-0.01374,-0.012999,-0.0129990,sell
2020-06-18,0,0.04,0,1.8,1.41,0,-0.0288623,-0.041135,-0.02643,-0.026434, 0.0085528,sell
2020-06-19,0,0.05,0,1.18,1.77,0,-0.0106763,-0.032533, 0.00126, 0.026732,-0.0106763,sell
2020-06-20,0,0.11,0,0.65,1.55,0, 0.0786727, 0.073787, 0.07867, 0.078673, 0.0628875,buy
2020-06-21,0,0.2,0,0.37,0.96,0, 0.1094160, 0.103485, 0.11250, 0.091879, 0.0908355,buy
2020-06-22,0,0.14,0,0,0.51,0,-0.0280624,-0.017012,-0.02806,-0.041631,-0.0555300,sell
2020-06-23,0,0.06,0,0,0.18,0, 0.0424779, 0.042478, 0.04822, 0.021497,-0.0071836,buy
2020-06-24,0,0,0,0.49,0,0, 0.0112575, 0.012036,-0.04002,-0.004998,-0.0128084,sell
2020-06-25,0,0,0,1.12,0.22,0, 0.0362597, 0.036260, 0.01896, 0.036260,-0.0009733,buy
2020-06-26,0,0,0,1.78,0.41,0,-0.0007029, 0.007705,-0.00017,-0.009503, 0.0055193,sell
2020-06-27,0,0,0,1.23,0.93,0,-0.0799743,-0.000311, 0.00044,-0.052490,-0.0492116,sell
2020-06-28,0,0,0,0.57,1.33,0, 0.0473178,-0.006961, 0.00251,-0.001383, 0.0050778,buy
2020-06-29,0,0,0,0,1.66,0,-0.0396644,-0.012002, 0.00981,-0.060298, 0.0126836,sell
2020-06-30,0,0,0,0,2.18,0, 0.0085718, 0.037531, 0.01271,-0.029463, 0.0014315,sell
2020-07-01,0,0,0,0,2.18,0, 0.0085718, 0.037531, 0.01271,-0.029463, 0.0014315,sell
2020-07-02,0,0,0,0,1.1,0, 0.0535094, 0.044806, 0.03580, 0.009693, 0.0450715,buy
2020-07-03,0,0,0,0.52,0.55,0,-0.0516681,-0.061600,-0.06365,-0.063652,-0.0189620,sell
2020-07-04,0,0,0,1.1,0.18,0, 0.0420053, 0.042005, 0.01396, 0.042005, 0.0160202,buy
2020-07-05,0,0,0,1.78,0,0,-0.0877824,-0.089325,-0.04356,-0.024692,-0.0435570,sell
2020-07-06,0,0,0,1.35,0,0.41,-0.0057765,-0.033924, 0.00993, 0.011740, 0.0219018,buy
2020-07-07,0,0,0,0.98,0,0.95, 0.0759703, 0.017839, 0.03624, 0.020816, 0.0227591,buy
2020-07-08,0,0,0,0.79,0,1.39, 0.0263059,-0.050752, 0.02682, 0.020301, 0.0430791,buy
2020-07-09,0,0,0,0.67,0,0.92,-0.0159932,-0.031335,-0.00966,-0.015674,-0.0341627,sell
2020-07-10,0.37,0,0,1.01,0.17,0.45,-0.0290433,-0.072154,-0.02271,-0.052556,-0.0173625,sell
2020-07-11,0.88,0,0,1.55,0.18,0.24,-0.0009989, 0.004189,-0.02193, 0.003032, 0.0034767,sell
2020-07-12,1.78,0,0.05,2.22,0.18,0, 0.0706763,-0.014760,-0.04503, 0.041428, 0.0402957,buy
2020-07-13,1.49,0,0.18,2.01,0.18,0,-0.0537959,-0.010180,-0.08227,-0.025470,-0.0380191,sell
2020-07-14,0.63,0,0.3,1.92,0.18,0,-0.0436390,-0.043049,-0.05426,-0.054262,-0.0600348,sell
2020-07-15,0,0,0.3,2.27,0.18,0,-0.0328320,-0.033959,-0.03689,-0.036893,-0.0415233,sell
2020-07-16,0,0,0.21,1.8,0,0,-0.0232492,-0.016786,-0.01566,-0.039820,-0.0326631,sell
2020-07-17,0,0,0.07,1.14,0,0,-0.0278430,-0.013634,-0.08111,-0.013466,-0.0022425,sell
2020-07-18,0,0,0,0.72,0,0, 0.0192270, 0.001871,-0.01700,-0.003106,-0.0026145,sell
2020-07-19,0,0,0.08,0.46,0,0,-0.0252080,-0.013178,-0.05571,-0.063142,-0.0280703,sell
2020-07-20,0,0,0.2,0,0.24,0,-0.0522348,-0.037163,-0.06367,-0.050116,-0.0427215,sell
2020-07-21,0,0,0.19,0,0.49,0,-0.0396456,-0.005681,-0.08189,-0.011330,-0.0208424,sell
2020-07-22,0,0,0.08,0,0.98,0, 0.0192128, 0.023175, 0.03669, 0.004482, 0.0414851,buy
2020-07-23,0,0,0,0,0.88,0, 0.0563536, 0.036872, 0.01928, 0.009652, 0.0318146,buy
2020-07-24,0,0,0,0,0.37,0, 0.0051036, 0.005104, 0.00510,-0.024282, 0.0315580,buy
2020-07-25,0,0.05,0,0,0,0.73, 0.0093436, 0.023333, 0.02064, 0.020634, 0.0268017,buy
2020-07-26,0,0.11,0,0,0,1.48, 0.0141696, 0.009230,-0.01042,-0.010419, 0.0415198,buy
2020-07-27,0,0.2,0,0,0,2.78,-0.0316314,-0.019636, 0.02112,-0.021727, 0.0075792,sell
2020-07-28,0,0.2,0,0,0,2.46,-0.0066049, 0.024253, 0.03419, 0.030318, 0.0406815,buy
2020-07-29,0.57,0.16,0.08,0,0,1.11, 0.0032541,-0.024319, 0.03172,-0.006754,-0.0058189,sell
2020-07-30,1.78,0.18,0.2,0.4,0,0.26, 0.0249913, 0.030354, 0.00225, 0.021971, 0.0127688,buy
2020-07-31,1.31,0.2,0.2,1,0,0.64, 0.0113065,-0.023714,-0.03638,-0.073766,-0.0685693,sell
2020-08-01,0,0.1,0.2,2.06,0,1.31,-0.0468272,-0.046827,-0.08045,-0.021727,-0.0490467,sell
2020-08-02,0,0.09,0.13,3.47,0,2.05,-0.0125748,-0.021448,-0.02058, 0.013959,-0.0374852,sell
2020-08-03,0,0.09,0.2,4.04,0,1.96,-0.0006229,-0.000623,-0.00650, 0.025652,-0.0504231,sell
2020-08-04,0,0.2,0.16,3.5,0,1.79,-0.0064328,-0.006433,-0.00495, 0.016109,-0.0430265,sell
2020-08-05,0,0.19,0,2.78,0,1.13,-0.0086281, 0.007382, 0.03250, 0.006939, 0.0075903,buy
2020-08-06,0,0.08,0,2.58,0,0.72,-0.0284743, 0.006302,-0.02847,-0.028474,-0.0305244,sell
2020-08-07,0,0,0,1.92,0,0.46, 0.0683442,-0.001126,-0.00834,-0.010071, 0.0088240,buy
2020-08-08,0,0,0,1.31,0,0.61, 0.0235772,-0.024884, 0.01427, 0.001253, 0.0267517,buy
2020-08-09,0,0.06,0,0.67,0,0.95,-0.0403295,-0.008441,-0.09504,-0.014813,-0.0449246,sell
2020-08-10,0,0.2,0,0.47,0,2.03, 0.0598618, 0.077438, 0.07627, 0.076266, 0.0775572,buy
2020-08-11,0,0.31,0,0.33,0,1.5,-0.0201668,-0.057602,-0.05662,-0.022383,-0.0460927,sell
2020-08-12,0,0.3,0,0,0,1.26, 0.0251448,-0.023145,-0.03149, 0.011872,-0.0150712,sell
2020-08-13,0.4,0.31,0,0,0,1.4,-0.0028855,-0.041568,-0.04189, 0.026325,-0.0266329,sell
2020-08-14,0.71,0.5,0,0,0,1.12, 0.0376861, 0.037348, 0.03296, 0.025340, 0.0373485,buy
2020-08-15,1.25,0.54,0,0,0,0.82, 0.0453456, 0.007441, 0.02562, 0.016983, 0.0434420,buy
2020-08-16,2.99,0.36,0,0,0.19,0.61,-0.0167946,-0.029485,-0.01419,-0.038609,-0.0321723,sell
2020-08-17,3.16,0.3,0,0,0.47,0.45,-0.0268121,-0.044110,-0.02136,-0.039615,-0.0589900,sell
2020-08-18,1.33,0.36,0,0,0.98,0.63,-0.0674433,-0.067707,-0.07547,-0.071143,-0.0754697,sell
2020-08-19,0.43,0.27,0,0,0.84,0.65,-0.1033644,-0.100838,-0.10891,-0.126540,-0.1033644,sell
2020-08-20,0,0.09,0,0,0.34,0.52, 0.0216613, 0.019767, 0.01794, 0.018760,-0.0164916,sell
2020-08-21,0,0.04,0,0.83,0,0.68, 0.0159789,-0.016254, 0.00247,-0.032014, 0.0047606,buy
2020-08-22,0,0,0,1.8,0,0.89, 0.0806828, 0.048556, 0.05066, 0.033322, 0.0346877,buy
2020-08-23,0,0,0,0.99,0,1.15, 0.0549328, 0.007452, 0.05245, 0.019004, 0.0253481,buy
2020-08-24,0.58,0,0.08,0,0,1.4,-0.0014378,-0.004183,-0.00144, 0.052063, 0.0194442,buy
2020-08-25,1.77,0,0.2,0,0,1.33, 0.0123132, 0.047168, 0.01185, 0.001090, 0.0037542,buy
2020-08-26,1.73,0,0.19,0,0,1.05, 0.0097575, 0.050952, 0.01213,-0.006950, 0.0166742,buy
2020-08-27,1.78,0,0.07,0,0,0.83,-0.0435737, 0.033630,-0.01702,-0.009661,-0.0227699,sell
2020-08-28,2.3,0,0.04,0.46,0,0.69, 0.0467019, 0.048530, 0.05246, 0.047745, 0.0636223,buy
2020-08-29,2.37,0,0.16,0.75,0,0.56, 0.0079886, 0.029831,-0.00428, 0.011084, 0.0041168,buy
2020-08-30,0.89,0,0.4,1.21,0,0.47,-0.0581918,-0.045894,-0.04464,-0.038061,-0.0329759,sell
2020-08-31,1.28,0,0.31,1.8,0,0.39,-0.0338022, 0.004328,-0.03786,-0.032249,-0.0369656,sell
2020-09-01,2.81,0,0.17,1.63,0.22,0.34,-0.0170259, 0.015722,-0.03051, 0.000716,-0.0155453,sell
2020-09-02,3.6,0,0.2,1.01,0.38,0.69,-0.0155869,-0.015587,-0.01559, 0.009698,-0.0155869,sell
2020-09-03,3,0.09,0.12,0.62,0.63,1.22,-0.0422756,-0.047635,-0.04582,-0.041052,-0.0428402,sell
2020-09-04,1.16,0.2,0.05,0.39,0.99,1.39,-0.0090414, 0.066846, 0.03372, 0.034889, 0.0111681,buy
2020-09-05,0,0.11,0,0,0.93,0.81,-0.0709022,-0.058209,-0.05959,-0.076307,-0.0766156,sell
2020-09-06,0,0,0,0,0.58,0.32, 0.0230623, 0.062255, 0.09910, 0.003611, 0.0938466,buy
2020-09-07,0.4,0,0,0,0.37,0, 0.0205962, 0.022385, 0.02060, 0.014862, 0.0505036,buy
2020-09-08,0.96,0,0,0,0.24,0,-0.0480125,-0.034606,-0.03486,-0.005839, 0.0104140,sell
2020-09-09,1.8,0,0.04,0,0,0, 0.0669584, 0.084024, 0.05786, 0.077266, 0.0540274,buy
2020-09-10,1.34,0,0.09,0,0,0, 0.0884908, 0.096031, 0.07910, 0.093751, 0.0907940,buy
2020-09-11,0.56,0.09,0.2,0,0,0,-0.0116140,-0.018177,-0.02455,-0.011464,-0.0242527,sell
2020-09-12,0.31,0.2,0.17,0,0,0,-0.0312259,-0.064673,-0.06745,-0.072451,-0.0609760,sell
2020-09-13,0.74,0.11,0.07,0,0.18,0.25,-0.0079313, 0.046163, 0.04765, 0.041843, 0.0178401,buy
2020-09-14,1.78,0,0,0,0.44,0.7, 0.0516669, 0.006697, 0.02888, 0.056452, 0.0196916,buy
2020-09-15,2.07,0,0,0,0.99,1.38,-0.0174629, 0.007605, 0.06986, 0.024986, 0.0076052,buy
2020-09-16,1.5,0,0,0,0.9,1.76,-0.0339825,-0.017130, 0.02522, 0.019803,-0.0171298,sell
2020-09-17,2.07,0.07,0,0,0.38,1.73,-0.0705471,-0.086746,-0.08212,-0.023610,-0.0922635,sell
2020-09-18,1.65,0.28,0,0,0,0.71, 0.0755185, 0.073508, 0.08874, 0.088738, 0.0753817,buy
2020-09-19,0.68,0.36,0,0,0,0.55, 0.0304347, 0.024473, 0.02447, 0.024564, 0.0244726,buy
2020-09-20,0,0.3,0,0,0,1.29, 0.0251448,-0.028254,-0.03149, 0.011872,-0.0201797,sell
2020-09-21,0,0.29,0,0,0,1.95,-0.0523643,-0.074142,-0.05465,-0.013886,-0.0385349,sell
2020-09-22,0,0.31,0,0,0,1.73,-0.0484306,-0.074155,-0.04594,-0.015715,-0.0386116,sell
2020-09-23,0,0.28,0.11,0,0,1.8,-0.0088456,-0.012869, 0.00745, 0.005980,-0.0053472,sell
2020-09-24,0,0.17,0.2,0,0,1.25, 0.0323758, 0.032376, 0.01345, 0.032228, 0.0223344,buy
2020-09-25,0,0.17,0.1,0,0,0.86,-0.0559796,-0.049274,-0.02045,-0.029077,-0.0559796,sell
2020-09-26,0,0.2,0,0,0,0.73,-0.0692895,-0.044784,-0.06484,-0.079969,-0.0311613,sell
2020-09-27,0.46,0.19,0,0,0,0.9,-0.0565071,-0.057877,-0.06995,-0.079578,-0.0770997,sell
2020-09-28,1.62,0.24,0,0,0,1.13, 0.1073823, 0.103739, 0.10564, 0.129332, 0.0926763,buy
2020-09-29,1.8,0.17,0,0,0,1.4, 0.0865563, 0.110702, 0.08787, 0.115530, 0.0322257,buy
2020-09-30,0.54,0.11,0,0,0,1.36,-0.0490337,-0.051395,-0.05719,-0.057235,-0.0474929,sell
2020-10-01,0,0.12,0,0,0,1.08,-0.0239767,-0.022504,-0.02766,-0.027661,-0.0182269,sell
2020-10-02,0,0.2,0,0,0,0.84,-0.0652667,-0.043529,-0.06039,-0.084207,-0.0229293,sell
2020-10-03,0.49,0.14,0,0,0,0.95,-0.0769190,-0.074801,-0.07480,-0.078369,-0.0755509,sell
2020-10-04,0.91,0.05,0,0,0,0.89,-0.0046422,-0.004642, 0.04015,-0.005767, 0.0050217,buy
2020-10-05,1.71,0,0.06,0,0,0.9,-0.0310503, 0.029975,-0.03613, 0.041838,-0.0129354,sell
2020-10-06,1.8,0,0.11,0,0,0.96,-0.0308422, 0.070913, 0.00894, 0.008612,-0.0225637,sell
2020-10-07,0.97,0,0.2,0,0,0.9, 0.0215232, 0.051493, 0.05740, 0.027474, 0.0541730,buy
2020-10-08,0.52,0,0.19,0,0,1.18, 0.0302602, 0.008853, 0.05176, 0.052085, 0.0262905,buy
2020-10-09,0.6,0.04,0.11,0,0,1.78, 0.0382418, 0.032583, 0.06293, 0.075853, 0.0569428,buy
2020-10-10,1.78,0.11,0.07,0,0.24,2.1,-0.0586416,-0.018733, 0.01366, 0.024041,-0.0602475,sell
2020-10-11,1.74,0.2,0.05,0,0.53,2.3, 0.0716833, 0.108165, 0.05499, 0.075559, 0.0561721,buy
2020-10-12,0.58,0.15,0.1,0,0.98,1.68, 0.0137158, 0.002565, 0.03699, 0.028840, 0.0120728,buy
2020-10-13,0,0.06,0.2,0,0.75,1.34,-0.0339808, 0.019888,-0.05581,-0.053945,-0.0549617,sell
2020-10-14,0,0,0.19,0,0.28,1.61, 0.0170415, 0.002225, 0.02007, 0.020069, 0.0080049,buy
2020-10-15,0,0,0.06,0.37,0,2.1,-0.0367958,-0.037489,-0.03222,-0.025372,-0.0374892,sell
2020-10-16,0,0,0.04,0.48,0,1.81,-0.0505682,-0.072856,-0.07200,-0.027658,-0.0613114,sell
2020-10-17,0.48,0.03,0.16,0.62,0,2.05,-0.0001972,-0.022508, 0.00185, 0.001853,-0.0235189,sell
2020-10-18,1.27,0.13,0.29,0.79,0,2.67,-0.0342628,-0.054079,-0.05171,-0.058041,-0.0824809,sell
2020-10-19,1.77,0.2,0.31,1.02,0,2.37,-0.0328452,-0.047851,-0.01532,-0.053596,-0.0722432,sell
2020-10-20,1.58,0.08,0.24,1.29,0.27,1.47, 0.0277720,-0.005556, 0.06272, 0.029178,-0.0045612,buy
2020-10-21,2.12,0,0.1,1.63,0.46,0.74, 0.0050417, 0.004696,-0.02343, 0.014782, 0.0090632,buy
2020-10-22,1.93,0,0.04,1.78,0.8,0.52, 0.0398769, 0.051493, 0.06005, 0.041448, 0.0457725,buy
2020-10-23,1.43,0,0,1.57,0.98,0.37,-0.0200058, 0.025818, 0.03251,-0.008964,-0.0310282,sell
2020-10-24,1.77,0,0,1.26,0.7,0.26, 0.0410656, 0.028951, 0.04997, 0.020051, 0.0171989,buy
2020-10-25,1.26,0,0,1.02,0.76,0,-0.0049378, 0.007152, 0.00715,-0.047088,-0.0166400,sell
2020-10-26,0.44,0,0,0.83,1.21,0, 0.0266158,-0.042812,-0.00432, 0.005137,-0.0197029,sell
2020-10-27,0,0,0,2.11,0.63,0, 0.0168780, 0.010914, 0.06276, 0.025837, 0.0762061,buy
2020-10-28,0,0,0,2.82,0,0, 0.0707796, 0.099319, 0.06765, 0.069987, 0.0154272,buy
2020-10-29,0,0,0.04,1.55,0,0.24,-0.0400258,-0.075532,-0.04881, 0.009475,-0.0280889,sell
