Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-22,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.083582,-0.094081,-0.066672,-0.089014,-0.09687,sell
2018-06-23,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.026284,-0.038208,-0.026850,-0.061997,-0.07743,sell
2018-06-24,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.040652,-0.046493, 0.015708,-0.062975,-0.06070,sell
2018-06-25,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.062261,-0.056265,-0.051649,-0.083080,-0.06363,sell
2018-06-26,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.043284, 0.022350,-0.031484, 0.052216,-0.02744,sell
2018-06-27,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.019630, 0.019039, 0.001141, 0.018341,-0.01358,buy
2018-06-28,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.015946, 0.020891, 0.017910, 0.013786,-0.01103,buy
2018-06-29,0,1,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.000234, 0.089090, 0.078013, 0.026242, 0.07621,buy
2018-06-30,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.016507, 0.077203,-0.061086, 0.064775, 0.04647,buy
2018-07-01,0,2,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.078528, 0.051652,-0.073034, 0.106398, 0.00356,buy
2018-07-02,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.061063,-0.060877,-0.086453, 0.048818,-0.06091,sell
2018-07-03,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.094430,-0.081716,-0.060500,-0.004622,-0.03107,sell
2018-07-04,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.044740, 0.001089,-0.033382, 0.037731, 0.01711,buy
2018-07-05,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.044492, 0.036109,-0.020338, 0.054016, 0.05523,buy
2018-07-06,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.027000, 0.045938, 0.009947, 0.024060, 0.05681,buy
2018-07-07,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.022880, 0.060981,-0.001681, 0.025210, 0.05050,buy
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.030394, 0.050417,-0.022481,-0.039973,-0.01247,sell
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.030394, 0.050417,-0.022481,-0.039973,-0.01247,sell
2018-07-10,2,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.046878,-0.069295,-0.077014,-0.036173, 0.02257,sell
2018-07-11,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.035054,-0.018059,-0.031301, 0.043235, 0.02611,buy
2018-07-12,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.030254,-0.041716,-0.038566,-0.026990,-0.05429,sell
2018-07-13,2,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.004289,-0.010815,-0.008390,-0.027661,-0.00867,sell
2018-07-14,1,2,3,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.007549, 0.045355, 0.001138, 0.067889, 0.02101,buy
2018-07-15,1,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0, 0.014225, 0.029494, 0.027376, 0.036347,-0.02892,buy
2018-07-16,0,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.005739, 0.061795, 0.074917, 0.051137,-0.06469,buy
2018-07-17,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.037386, 0.065191, 0.091662, 0.035347,-0.06105,buy
2018-07-18,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.026273,-0.079799,-0.002405,-0.040350,-0.01705,sell
2018-07-19,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008947,-0.047744, 0.017430, 0.003359,-0.02051,sell
2018-07-20,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.089935,-0.077616,-0.068664,-0.086126,-0.07418,sell
2018-07-21,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.089935,-0.077616,-0.068664,-0.086126,-0.07418,sell
2018-07-22,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.063887,-0.045425,-0.044273,-0.078159,-0.08048,sell
2018-07-23,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.023687, 0.027684,-0.024769,-0.027981, 0.02651,sell
2018-07-24,1,2,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0, 0.083659, 0.084177, 0.045252, 0.040065, 0.08328,buy
2018-07-25,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0, 0.113321, 0.114609, 0.106555, 0.132430, 0.11461,buy
2018-07-26,2,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0, 0.116148, 0.108214, 0.100041, 0.115788, 0.09664,buy
2018-07-27,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0, 0.090945, 0.097660, 0.104903, 0.099929, 0.10537,buy
2018-07-28,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.139587, 0.079328, 0.012767,-0.090172, 0.04458,sell
2018-07-29,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.146538, 0.064313,-0.008462,-0.145212, 0.00540,sell
2018-07-30,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.151939,-0.072233,-0.115369,-0.145461,-0.13537,sell
2018-07-31,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.151939,-0.072233,-0.115369,-0.145461,-0.13537,sell
2018-08-01,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.151939,-0.072233,-0.115369,-0.145461,-0.13537,sell
2018-08-02,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008947,-0.047744, 0.017430, 0.003359,-0.02051,sell
2018-08-03,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.026273,-0.079799,-0.002405,-0.040350,-0.01705,sell
2018-08-04,1,1,1,0,0,2,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.044958,-0.065149,-0.061182,-0.070593,-0.07178,sell
2018-08-05,0,1,1,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.035538,-0.051900,-0.004324,-0.064700,-0.07166,sell
2018-08-06,0,1,2,0,0,2,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.067635,-0.035500,-0.078055,-0.086951,-0.08642,sell
2018-08-07,0,1,4,0,0,2,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0, 0.033279, 0.058845,-0.006383,-0.007496,-0.06680,buy
2018-08-08,0,2,3,0,0,2,0,3,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,-0.004983,-0.017056,-0.048450,-0.027387,-0.06706,sell
2018-08-09,0,2,3,0,0,1,0,3,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0, 0.002302,-0.000648,-0.035914,-0.008853,-0.04744,sell
2018-08-10,0,1,4,0,0,1,0,2,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0, 0.002995,-0.045556,-0.067144,-0.030723,-0.04886,sell
2018-08-11,0,1,3,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,-0.020691,-0.048439,-0.073430, 0.037408,-0.07069,sell
2018-08-12,0,1,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.035230,-0.006914,-0.017719, 0.012466,-0.01263,sell
2018-08-13,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.078359,-0.078106,-0.122114,-0.099268,-0.12674,sell
2018-08-14,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.064997,-0.106375,-0.147739,-0.125593,-0.15271,sell
2018-08-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.002607,-0.051044,-0.109063,-0.009201,-0.02298,sell
2018-08-16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.002607,-0.051044,-0.109063,-0.009201,-0.02298,sell
2018-08-17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.002607,-0.051044,-0.109063,-0.009201,-0.02298,sell
2018-08-18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.002607,-0.051044,-0.109063,-0.009201,-0.02298,sell
2018-08-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.056618,-0.044395,-0.061112, 0.010894,-0.05004,sell
2018-08-20,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.030420, 0.052718,-0.031574, 0.043771,-0.01336,buy
2018-08-21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.079934, 0.055084,-0.031240, 0.084214, 0.01674,buy
2018-08-22,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.079934, 0.055084,-0.031240, 0.084214, 0.01674,buy
2018-08-23,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.087800, 0.054280,-0.038326, 0.084574, 0.00364,buy
2018-08-24,2,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0, 0.013790, 0.017752,-0.008924, 0.083902, 0.02877,buy
2018-08-25,2,1,2,0,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0, 0.012575, 0.024546, 0.012117, 0.078869, 0.01845,buy
2018-08-26,2,1,1,0,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0, 0.030167, 0.030215, 0.063563, 0.087025, 0.05196,buy
2018-08-27,2,2,1,0,0,1,0,2,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,-0.016871,-0.021497, 0.041567, 0.054856, 0.03210,buy
2018-08-28,0,2,2,0,0,1,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.041308,-0.012878, 0.028682,-0.009085,-0.03092,sell
2018-08-29,0,2,1,0,0,1,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.074256,-0.030395,-0.014760, 0.000765,-0.05168,sell
2018-08-30,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.000830,-0.063968, 0.072749,-0.028997,-0.06563,sell
2018-08-31,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.035450, 0.009550, 0.053317, 0.068206,-0.03569,buy
2018-09-01,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.078940,-0.071765,-0.052204,-0.010894,-0.07987,sell
2018-09-02,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.078572,-0.075070,-0.070746,-0.047537,-0.12940,sell
2018-09-03,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.078572,-0.075070,-0.070746,-0.047537,-0.12940,sell
2018-09-04,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.078572,-0.075070,-0.070746,-0.047537,-0.12940,sell
2018-09-05,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.084185,-0.093874,-0.092116,-0.084495,-0.12687,sell
2018-09-06,2,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.013882,-0.039119,-0.088160, 0.009154,-0.06577,sell
2018-09-07,2,3,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1, 0.010197,-0.012481,-0.015149, 0.069760, 0.00027,sell
2018-09-08,2,3,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1, 0.010197,-0.012481,-0.015149, 0.069760, 0.00027,sell
2018-09-09,1,3,0,2,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,-0.018269, 0.045215, 0.062788, 0.044168, 0.08046,buy
2018-09-10,1,2,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0, 0.005475, 0.030348, 0.049403, 0.057621, 0.06625,buy
2018-09-11,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,-0.002945, 0.031228, 0.050727, 0.055415, 0.07759,buy
2018-09-12,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.030527,-0.001456, 0.003810, 0.048134, 0.07437,buy
2018-09-13,1,0,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.062856, 0.045012, 0.028134, 0.050283, 0.05540,buy
2018-09-14,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.024739, 0.049026, 0.036196, 0.011694, 0.05236,buy
2018-09-15,1,1,0,2,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.025205, 0.034096, 0.033803, 0.005905, 0.06045,buy
2018-09-16,1,1,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.003469,-0.003907,-0.019740,-0.003907,-0.03270,sell
2018-09-17,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010944,-0.054227,-0.029113,-0.018087,-0.05998,sell
2018-09-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.103583, 0.134612, 0.082265, 0.108395, 0.08790,buy
2018-09-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.103583, 0.134612, 0.082265, 0.108395, 0.08790,buy
2018-09-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.103583, 0.134612, 0.082265, 0.108395, 0.08790,buy
2018-09-21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.098926, 0.113702, 0.089333, 0.100301, 0.09124,buy
2018-09-22,0,0,2,0,0,0,0,3,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.001814,-0.012614,-0.025191,-0.026745, 0.01789,sell
2018-09-23,0,0,2,0,0,0,0,4,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.020080,-0.017794, 0.013519,-0.017394,-0.00569,sell
2018-09-24,0,0,2,0,0,1,0,4,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.007023,-0.032708, 0.002769,-0.039319, 0.00847,sell
2018-09-25,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.033085, 0.026871, 0.070802,-0.021209,-0.01113,buy
2018-09-26,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.033085, 0.026871, 0.070802,-0.021209,-0.01113,buy
2018-09-27,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.002543, 0.055362, 0.037016,-0.001300,-0.01408,sell
2018-09-28,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.002543, 0.055362, 0.037016,-0.001300,-0.01408,sell
2018-09-29,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.034512,-0.046943,-0.059596,-0.066116,-0.07367,sell
2018-09-30,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.034512,-0.046943,-0.059596,-0.066116,-0.07367,sell
2018-10-01,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.020899,-0.014572, 0.003983,-0.017466,-0.01639,sell
2018-10-02,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.006160, 0.002473, 0.014592, 0.000458,-0.02208,sell
2018-10-03,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002069, 0.017101, 0.006581, 0.009909,-0.04416,sell
2018-10-04,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.020030, 0.010625,-0.005274,-0.020599,-0.04295,sell
2018-10-05,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.062717,-0.057266,-0.046499, 0.021817, 0.03005,sell
2018-10-06,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.062717,-0.057266,-0.046499, 0.021817, 0.03005,sell
2018-10-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.001706, 0.037476, 0.003351,-0.041902, 0.00816,buy
2018-10-08,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.030834,-0.030917,-0.038984,-0.109950, 0.01996,sell
2018-10-09,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.014393,-0.006184,-0.029071,-0.041750, 0.03038,sell
2018-10-10,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.049043, 0.033647, 0.019412, 0.016787, 0.01076,buy
2018-10-11,0,0,0,1,0,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.073670,-0.056140,-0.083243,-0.032042,-0.05054,sell
2018-10-12,0,0,0,1,0,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.073670,-0.056140,-0.083243,-0.032042,-0.05054,sell
2018-10-13,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.038796,-0.029270,-0.084027, 0.000460,-0.02551,sell
2018-10-14,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.046300, 0.058534, 0.017297, 0.052377, 0.02876,buy
2018-10-15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.048283, 0.052429,-0.001817, 0.070103, 0.02511,buy
2018-10-16,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.070292, 0.074298, 0.043926, 0.074387, 0.05404,buy
2018-10-17,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.070292, 0.074298, 0.043926, 0.074387, 0.05404,buy
2018-10-18,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.016423, 0.038291, 0.047544,-0.013687, 0.06531,buy
2018-10-19,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.029883,-0.019739, 0.001867,-0.070081, 0.00855,sell
2018-10-20,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.004205,-0.023567,-0.010217,-0.032539, 0.05060,sell
2018-10-21,0,1,0,0,1,1,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.062495, 0.041332, 0.057169, 0.026553, 0.02841,buy
2018-10-22,0,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.122526, 0.107515, 0.075421, 0.027151, 0.01543,buy
2018-10-23,0,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.122526, 0.107515, 0.075421, 0.027151, 0.01543,buy
2018-10-24,0,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.122526, 0.107515, 0.075421, 0.027151, 0.01543,buy
2018-10-25,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.024438, 0.012019, 0.027696, 0.030951,-0.03743,buy
2018-10-26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.029864, 0.033223, 0.020071, 0.021935, 0.00755,buy
2018-10-27,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.007676, 0.023585,-0.012755,-0.038657,-0.00298,sell
2018-10-28,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.044595,-0.007887,-0.017597,-0.034479, 0.10275,sell
2018-10-29,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.050516,-0.013437,-0.024016,-0.006484, 0.06867,sell
2018-10-30,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.022241, 0.012607,-0.037510, 0.008156, 0.10222,buy
2018-10-31,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.012625, 0.033605, 0.016310, 0.033605, 0.08158,buy
2018-11-01,0,1,1,1,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.017310, 0.058075, 0.054041, 0.067112, 0.07994,buy
2018-11-02,0,1,1,1,2,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.018513, 0.019344, 0.021732, 0.017925, 0.03239,buy
2018-11-03,0,1,0,1,2,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.001668, 0.043054,-0.027748, 0.041635, 0.00163,sell
2018-11-04,1,1,0,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.022060,-0.051287,-0.043386, 0.039594,-0.04921,sell
2018-11-05,1,1,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.046602,-0.049602,-0.036328, 0.043771,-0.06697,sell
2018-11-06,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.068758,-0.047471,-0.063807, 0.044540,-0.05774,sell
2018-11-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.008871, 0.018786,-0.013620,-0.032512,-0.01763,sell
2018-11-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.011752, 0.042139, 0.005509,-0.038418, 0.01102,buy
2018-11-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.048143, 0.107286,-0.085351,-0.087331,-0.05716,sell
2018-11-10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.080702, 0.125468,-0.013025,-0.027336, 0.04184,sell
2018-11-11,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.034475,-0.024976, 0.000155, 0.063432, 0.04538,buy
2018-11-12,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.034475,-0.024976, 0.000155, 0.063432, 0.04538,buy
