Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MEY,NNY,PLY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-08,0,1,2,1,1,0,0,0,1,0,0,1,2,2,1,-0.004730,-0.00561267,-0.00571898,-0.003707,-0.0148910,sell
2019-08-09,1,0,1,2,2,0,0,1,0,0,1,1,2,2,1, 0.002043, 0.00184156, 0.00328325, 0.000565, 0.0039684,buy
2019-08-10,1,0,1,1,3,0,1,0,0,0,1,2,1,2,1, 0.025865, 0.02291255, 0.01812350, 0.000420, 0.0033742,buy
2019-08-11,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1, 0.003938, 0.01582291, 0.01856623, 0.007461, 0.0063443,buy
2019-08-12,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,-0.010940,-0.00762142,-0.01215983,-0.009059,-0.0032818,sell
2019-08-13,1,0,0,0,1,1,0,2,0,0,1,1,1,1,1,-0.005038,-0.01388890,-0.01762882,-0.016001,-0.0121105,sell
2019-08-14,0,1,0,0,1,1,0,1,1,0,2,1,2,0,0, 0.009835, 0.00548497, 0.00714873, 0.008510, 0.0075269,buy
2019-08-15,0,1,0,1,1,1,1,1,1,0,2,0,3,1,1, 0.003632,-0.01436457,-0.01045061,-0.012628,-0.0091980,sell
2019-08-16,0,1,0,1,1,0,0,2,0,0,1,1,2,1,0,-0.003540,-0.00381271, 0.00152988,-0.006340, 0.0007356,sell
2019-08-17,0,1,1,1,1,0,0,2,1,1,2,2,2,2,0, 0.017388, 0.00724886, 0.01283650, 0.008084, 0.0128424,buy
2019-08-18,0,3,0,1,1,0,0,1,1,0,2,1,2,1,1,-0.005130,-0.01172889,-0.00646293,-0.011584, 0.0012756,sell
2019-08-19,0,2,2,1,0,0,0,1,0,1,2,1,3,0,1, 0.009793, 0.00065930, 0.01537734, 0.014938,-0.0061386,buy
2019-08-20,0,2,3,2,0,0,0,1,0,2,3,2,2,1,2, 0.007126, 0.00757672, 0.00433549, 0.005435, 0.0075767,buy
2019-08-21,0,3,1,2,0,0,0,1,0,0,2,1,1,2,1, 0.002203,-0.00804466, 0.00252326, 0.023265,-0.0025847,sell
2019-08-22,0,2,1,1,1,0,0,1,1,1,2,1,2,2,1,-0.013917,-0.01326905,-0.01681068,-0.011031, 0.0051286,sell
2019-08-23,0,2,1,2,0,0,0,2,0,1,1,0,2,3,2, 0.004316, 0.00910235, 0.00749512, 0.004708, 0.0029420,buy
2019-08-24,0,1,0,2,1,1,1,1,1,1,2,1,2,3,1,-0.000825,-0.00332241,-0.00397174,-0.007033,-0.0005983,sell
2019-08-25,0,1,0,1,1,1,1,0,1,0,2,1,1,2,0,-0.006809, 0.00179312,-0.00474327,-0.006809,-0.0089793,sell
2019-08-26,1,1,0,1,1,0,0,1,1,0,2,1,1,1,1,-0.001982, 0.01538523, 0.01839717, 0.015674, 0.0153852,buy
2019-08-27,1,1,0,2,1,1,1,1,0,0,3,1,1,2,1, 0.011227, 0.01318425, 0.00200559, 0.004009, 0.0012722,buy
2019-08-28,0,0,1,2,0,0,3,0,0,0,2,1,1,1,1,-0.008977, 0.00980783,-0.00954550,-0.003112,-0.0041652,sell
2019-08-29,1,1,1,1,1,0,1,1,0,0,2,1,2,2,0,-0.010263,-0.01089335,-0.01205541,-0.011581, 0.0064507,sell
2019-08-30,2,1,0,2,0,0,0,1,1,1,2,1,2,2,1, 0.009604,-0.00192047, 0.00256091,-0.003004,-0.0015715,sell
2019-08-31,1,0,1,1,0,0,0,0,1,1,1,0,1,2,1, 0.002013,-0.00314163, 0.00187925,-0.000861, 0.0009357,sell
2019-09-01,0,1,0,1,0,0,2,0,1,1,1,1,1,2,1, 0.002873, 0.00327412, 0.00558827,-0.000581,-0.0063964,buy
2019-09-02,0,1,0,1,0,0,1,3,1,2,2,1,2,2,2, 0.013085, 0.00446036, 0.00584618, 0.013085, 0.0055924,buy
2019-09-03,0,1,1,0,0,0,1,2,3,0,2,1,3,0,2,-0.005610, 0.01562377, 0.01225386,-0.004315,-0.0054621,buy
2019-09-04,0,0,1,1,0,0,1,0,4,0,1,1,3,1,1, 0.005969, 0.00204139, 0.00381885, 0.011353, 0.0046339,buy
2019-09-05,0,0,0,1,1,0,0,1,1,2,1,1,3,1,0,-0.000059, 0.00397666, 0.00004367, 0.002611,-0.0044453,buy
2019-09-06,1,0,0,0,1,0,1,0,1,3,2,1,2,1,1,-0.004418,-0.00007632,-0.00317106, 0.002086,-0.0076247,sell
2019-09-07,0,2,0,0,0,0,1,0,1,2,1,1,1,1,2, 0.005234, 0.00359724,-0.00224554,-0.004506,-0.0019914,sell
2019-09-08,1,1,1,0,0,1,1,0,1,1,2,1,2,1,1, 0.007262, 0.01529284, 0.00713685, 0.000178, 0.0011008,buy
2019-09-09,1,0,2,0,0,0,1,1,1,1,3,1,1,1,1,-0.012001,-0.01399181,-0.00832378,-0.015821,-0.0085180,sell
2019-09-10,0,0,0,2,1,0,0,1,2,1,3,1,2,0,1, 0.007428, 0.00048546, 0.02247305, 0.004560, 0.0142450,buy
2019-09-11,0,0,0,1,3,0,1,0,2,1,2,1,2,1,2, 0.005759, 0.00241579, 0.00920414, 0.007265, 0.0087816,buy
2019-09-12,0,0,0,1,2,0,0,1,1,1,1,1,2,1,1, 0.004584, 0.00807005, 0.01359240, 0.008855, 0.0057055,buy
2019-09-13,0,0,2,0,0,0,0,1,2,2,2,0,2,3,0, 0.001208, 0.00450825, 0.01136762, 0.003343,-0.0048043,buy
2019-09-14,0,2,1,0,0,2,0,0,2,2,3,1,2,2,1, 0.003104,-0.00100712, 0.00077259,-0.000797, 0.0024667,buy
2019-09-15,0,2,1,0,0,2,0,0,1,2,2,1,3,1,1,-0.007123,-0.01092280,-0.00137386,-0.000994,-0.0031765,sell
2019-09-16,0,0,2,0,0,0,0,0,0,3,2,0,1,2,0,-0.001428,-0.00132164, 0.00104599,-0.001522, 0.0033644,sell
2019-09-17,0,1,1,1,2,0,0,0,0,2,2,1,0,3,1,-0.007761,-0.00231438,-0.00371836,-0.002812,-0.0037184,sell
2019-09-18,0,1,2,1,3,0,0,0,1,1,2,1,1,3,2, 0.004297, 0.00522460, 0.00429691, 0.004085, 0.0153620,sell
2019-09-19,0,0,2,2,1,0,0,1,0,1,2,1,1,2,1,-0.010425,-0.00623869,-0.01253327,-0.013390,-0.0100791,sell
2019-09-20,0,0,3,1,0,1,1,1,0,0,1,1,2,2,1, 0.008316, 0.00863773, 0.01376025, 0.013162, 0.0091030,buy
2019-09-21,0,2,2,0,1,1,1,0,0,0,1,2,1,2,1, 0.005070, 0.00604687, 0.01215908, 0.028538, 0.0104764,buy
2019-09-22,1,2,1,0,0,0,0,0,0,1,0,1,1,1,2, 0.005984, 0.00718236,-0.00039005,-0.006207,-0.0003901,sell
2019-09-23,1,0,1,0,1,1,0,0,0,2,1,1,1,2,1,-0.018724,-0.01341441,-0.02505911,-0.008029,-0.0147516,sell
2019-09-24,0,0,1,1,0,1,0,0,0,0,1,0,0,2,0, 0.010600, 0.00527450, 0.00104918, 0.005888, 0.0039223,buy
2019-09-25,0,0,2,0,1,0,1,0,2,0,1,1,1,2,1,-0.003245,-0.01728974,-0.01566955,-0.015813,-0.0093676,sell
2019-09-26,0,1,0,1,1,0,0,3,0,0,1,1,1,2,1,-0.008629,-0.01617022,-0.00674708,-0.008492,-0.0110941,sell
2019-09-27,0,1,1,1,0,0,2,1,1,1,2,2,1,2,1,-0.000827,-0.00440326,-0.00446303,-0.008338, 0.0056305,sell
2019-09-28,0,1,1,0,0,0,1,0,0,0,0,1,0,2,0, 0.013746, 0.01009369, 0.01015823, 0.010508, 0.0092334,buy
2019-09-29,2,2,0,0,0,0,0,0,1,2,1,1,2,2,1, 0.012920, 0.00392912, 0.00427018, 0.021219, 0.0092612,buy
2019-09-30,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0, 0.001880,-0.00038352,-0.00404832, 0.003133,-0.0019838,sell
2019-10-01,0,0,1,0,0,0,2,0,1,0,1,0,1,1,1, 0.007015, 0.01975036, 0.01075796, 0.008244, 0.0172719,buy
2019-10-02,0,0,0,1,0,0,2,2,1,0,0,1,1,2,2, 0.002962, 0.00221380, 0.00454684, 0.004247, 0.0029621,buy
2019-10-03,1,0,0,0,1,0,1,3,0,0,1,1,1,2,1, 0.003714,-0.01751206,-0.00672030,-0.015156,-0.0140588,sell
2019-10-04,1,0,0,0,0,0,1,0,2,0,1,1,0,1,1, 0.003599, 0.01705982, 0.00354379, 0.011051, 0.0004080,buy
2019-10-05,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,-0.018294,-0.00910946,-0.00632895,-0.006197,-0.0149394,sell
2019-10-06,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,-0.002903,-0.00191926,-0.00239422,-0.001151,-0.0014541,sell
2019-10-07,0,1,0,0,1,0,0,1,0,2,1,1,1,0,2,-0.008104,-0.00540961,-0.00460155,-0.004144,-0.0047759,sell
2019-10-08,0,2,0,0,1,0,1,0,1,1,1,2,1,1,1, 0.010611, 0.01056422, 0.01152256, 0.011007, 0.0118606,buy
2019-10-09,0,2,1,1,0,0,1,1,1,0,1,1,1,3,1, 0.016889, 0.00102467,-0.01293637,-0.003409, 0.0013850,buy
2019-10-10,0,1,3,1,0,0,0,1,0,0,0,1,1,2,2, 0.014999, 0.01425430, 0.01751971, 0.010979, 0.0077092,buy
2019-10-11,0,2,1,2,0,0,0,0,1,1,1,1,2,2,1, 0.006853, 0.00593717, 0.01631297, 0.006876, 0.0031990,buy
2019-10-12,0,3,0,1,2,0,0,0,0,1,1,2,2,1,1, 0.012487, 0.00160227, 0.00856831, 0.002886, 0.0084358,buy
2019-10-13,0,1,1,0,1,0,0,0,0,2,1,1,1,2,0, 0.000496, 0.00173188,-0.01205904, 0.011178, 0.0018544,buy
2019-10-14,0,2,1,1,0,0,0,0,0,1,2,0,0,3,0, 0.012561, 0.00755034, 0.00749462, 0.009833, 0.0075503,buy
2019-10-15,0,2,0,1,0,2,0,0,1,0,1,1,1,2,1,-0.011565,-0.00360907,-0.00127674,-0.003756,-0.0037213,sell
2019-10-16,0,1,1,0,1,1,0,1,1,0,1,1,2,2,0,-0.013157,-0.01262817,-0.01315727,-0.006049,-0.0066327,sell
2019-10-17,0,1,0,1,1,0,1,1,0,1,0,0,3,2,1,-0.007313,-0.00731629,-0.00247856, 0.002956,-0.0069716,sell
2019-10-18,0,1,0,0,3,1,1,0,0,1,1,1,2,2,1, 0.001279,-0.00178490,-0.00621485, 0.001034, 0.0045393,sell
2019-10-19,0,1,0,2,1,1,0,0,0,1,1,1,1,2,1, 0.005681, 0.00184789, 0.00838444, 0.007448, 0.0017321,buy
2019-10-20,1,1,2,1,1,1,0,0,0,1,1,2,2,2,1,-0.004276, 0.00773178, 0.01434975, 0.016498, 0.0164980,buy
2019-10-21,0,2,1,1,1,1,0,0,0,1,2,1,1,2,1, 0.003330, 0.01001581, 0.00688758, 0.011091, 0.0033546,buy
2019-10-22,0,3,1,1,1,0,1,0,0,2,2,1,2,2,2,-0.005636,-0.00575496,-0.00575496,-0.005755,-0.0053507,sell
2019-10-23,0,0,1,1,1,0,0,1,0,3,1,1,2,2,1, 0.010614, 0.00465349,-0.02099322,-0.015289,-0.0103468,sell
2019-10-24,0,1,1,1,0,0,0,0,2,1,1,0,2,2,1,-0.008761,-0.00540577,-0.01029678, 0.016922,-0.0018074,sell
2019-10-25,0,0,1,0,0,0,0,0,2,2,1,1,1,1,1,-0.004215,-0.00199523, 0.00338508,-0.003592,-0.0000984,sell
2019-10-26,0,1,0,0,0,0,0,2,0,2,0,1,2,1,1,-0.013199, 0.00407257, 0.00709755, 0.006397, 0.0070976,buy
2019-10-27,0,1,0,0,0,0,2,0,1,2,1,1,2,1,1, 0.026628, 0.01915638, 0.02223871, 0.020231, 0.0245730,buy
2019-10-28,0,0,1,0,0,0,0,1,0,1,1,0,2,0,0,-0.009755,-0.00098513,-0.00317515,-0.000445,-0.0124398,sell
2019-10-29,2,0,0,1,0,0,1,0,1,0,1,1,1,1,1, 0.009989, 0.00656147,-0.01058558,-0.008372,-0.0047789,sell
2019-10-30,1,0,0,0,1,0,0,1,0,1,0,1,1,2,0, 0.002496, 0.00405272, 0.00000014, 0.008255, 0.0101370,buy
2019-10-31,1,0,0,0,1,0,3,0,0,1,1,1,1,2,1, 0.002158,-0.00646647,-0.00494307,-0.006558,-0.0117550,sell
2019-11-01,0,0,0,0,0,1,2,1,0,1,0,2,1,1,1, 0.006562, 0.00700907, 0.00688927, 0.007009, 0.0069493,buy
2019-11-02,1,0,0,0,0,1,1,2,1,1,1,2,1,2,1,-0.002341,-0.01055375,-0.00254629,-0.004822,-0.0034735,sell
2019-11-03,1,0,0,0,0,0,1,1,3,1,3,1,0,2,1, 0.006825, 0.01411517,-0.00359380, 0.003142,-0.0034269,sell
2019-11-04,0,1,0,0,1,0,1,1,2,1,2,0,2,2,1, 0.006069,-0.00026377,-0.00006487, 0.007239, 0.0043659,buy
2019-11-05,0,1,0,1,0,0,1,0,2,2,2,1,2,2,0, 0.009322, 0.00534142, 0.00279438, 0.001056, 0.0061895,buy
2019-11-06,0,2,1,0,0,0,0,1,1,2,1,1,2,2,1,-0.013254,-0.01318308,-0.01331315,-0.013183,-0.0120888,sell
2019-11-07,0,2,2,0,0,0,0,0,2,2,2,1,2,2,1, 0.007200, 0.00024366, 0.00732441,-0.000518, 0.0010418,buy
2019-11-08,0,4,2,1,0,0,0,0,2,2,3,2,2,2,2,-0.013837,-0.01058232,-0.01485617,-0.015779,-0.0106181,sell
2019-11-09,0,2,1,1,1,0,0,0,1,3,2,2,2,2,1,-0.002256,-0.00173449,-0.00691245,-0.007146,-0.0017345,sell
2019-11-10,0,1,1,1,1,0,0,0,1,2,2,1,1,2,1,-0.001984, 0.00233553, 0.00387091, 0.002549, 0.0054949,buy
2019-11-11,0,2,0,2,1,0,0,0,2,1,2,0,2,2,2, 0.001447,-0.00242550, 0.00144736, 0.003657, 0.0035372,sell
2019-11-12,0,1,1,1,2,1,0,1,2,0,3,1,3,1,1, 0.007415, 0.00115550, 0.00319422, 0.007777, 0.0176034,buy
2019-11-13,0,1,0,1,1,0,1,1,1,0,2,0,3,1,0, 0.006163,-0.00522292,-0.00925688,-0.002711,-0.0091777,sell
2019-11-14,0,1,0,1,2,1,1,0,1,0,1,1,2,2,1, 0.004021, 0.00094475, 0.00302586, 0.001033, 0.0061713,buy
2019-11-15,0,1,0,1,1,1,0,0,1,0,2,1,1,1,0,-0.006236,-0.00072822,-0.00315697,-0.006236,-0.0053686,sell
2019-11-16,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,-0.000940,-0.00024949,-0.00023428, 0.014124, 0.0019374,sell
2019-11-17,0,1,0,0,2,1,0,0,1,0,2,1,0,1,1,-0.000259, 0.01626069, 0.01968641, 0.015851, 0.0154550,buy
2019-11-18,0,1,0,2,0,0,1,0,1,1,2,2,1,0,1, 0.009393,-0.00399774, 0.01143339,-0.000864,-0.0062084,sell
2019-11-19,0,0,2,1,1,0,0,1,1,1,3,1,1,1,1,-0.009785,-0.01079875,-0.00533135,-0.006790,-0.0100546,sell
2019-11-20,0,2,1,1,0,0,0,1,3,0,3,1,2,1,1,-0.008838,-0.00449803,-0.00705626,-0.006721,-0.0066817,sell
2019-11-21,0,2,1,0,0,0,0,1,3,2,3,2,1,1,2,-0.014397,-0.00364476,-0.01647349,-0.014397,-0.0136204,sell
2019-11-22,0,1,0,0,0,0,1,1,0,3,1,2,1,1,1,-0.004247,-0.00515253,-0.01446008,-0.004776, 0.0050078,sell
2019-11-23,0,2,0,0,0,0,1,0,2,2,1,1,2,2,1, 0.003729, 0.00355064, 0.00181292, 0.001141, 0.0038641,sell
2019-11-24,1,1,1,0,0,0,0,2,2,0,2,1,2,0,2,-0.010810, 0.01106114, 0.00154909,-0.015238,-0.0102095,sell
2019-11-25,1,0,1,1,0,0,1,2,1,0,2,1,2,1,1, 0.018519, 0.00024867,-0.00146178,-0.003164, 0.0021379,sell
2019-11-26,0,0,0,1,1,0,2,1,1,0,1,0,2,2,1, 0.002667, 0.00079191, 0.00161547, 0.004599,-0.0088956,buy
2019-11-27,0,0,0,0,1,0,2,1,0,0,0,1,1,2,0, 0.008576, 0.00530642, 0.00717325, 0.005829, 0.0083174,buy
2019-11-28,2,0,1,0,0,0,1,1,0,0,1,1,1,1,1, 0.014865, 0.01885282, 0.01560472, 0.009127, 0.0126793,buy
2019-11-29,2,0,1,0,0,1,0,0,1,0,0,1,2,1,1, 0.001667, 0.00053570, 0.00053570, 0.007206, 0.0022889,buy
2019-11-30,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0, 0.006635, 0.00435032, 0.00355750,-0.000337, 0.0050332,buy
2019-12-01,0,0,1,0,1,0,2,1,0,0,2,0,2,0,1,-0.013272,-0.01073271,-0.00941631,-0.015287,-0.0124333,sell
2019-12-02,0,0,1,1,0,0,1,2,0,1,1,1,2,1,1,-0.001068, 0.01740230, 0.00783959, 0.006072, 0.0053172,buy
2019-12-03,0,1,2,1,0,0,0,2,2,0,1,1,3,1,2,-0.005453, 0.00791775, 0.01712838,-0.004048,-0.0029148,sell
2019-12-04,0,1,2,0,0,0,0,1,2,0,0,1,2,2,1, 0.002237,-0.00181492,-0.00063387, 0.001585,-0.0081338,sell
2019-12-05,0,1,2,0,0,0,0,0,1,1,1,1,2,1,0, 0.002284, 0.00459802, 0.00459802, 0.003433, 0.0027055,buy
2019-12-06,0,1,1,1,0,0,0,0,0,3,2,1,2,0,1,-0.000386, 0.00055656,-0.00029014, 0.000738, 0.0002612,buy
2019-12-07,0,2,1,1,1,0,0,1,0,2,2,2,1,1,2, 0.004393, 0.00117812,-0.00025841,-0.001938,-0.0002584,sell
2019-12-08,0,2,2,0,1,0,0,1,1,0,2,1,2,1,1, 0.000517, 0.00283206, 0.00702654, 0.005052, 0.0002852,buy
2019-12-09,0,1,3,1,0,0,0,2,1,0,2,0,3,2,1,-0.002846,-0.00520673, 0.00041844, 0.001938,-0.0035139,sell
2019-12-10,0,0,2,2,1,1,0,2,0,0,2,1,1,2,2,-0.015514,-0.01386270,-0.01551395,-0.015514,-0.0147300,sell
2019-12-11,0,0,0,2,2,1,1,1,0,0,2,1,1,1,2, 0.012889, 0.01958190, 0.01342773, 0.013294, 0.0134991,buy
2019-12-12,0,0,0,0,2,1,0,1,0,0,2,0,0,1,1,-0.008205,-0.01191883,-0.00735840,-0.013879,-0.0076397,sell
2019-12-13,1,0,0,0,1,1,0,1,0,0,2,1,1,0,0,-0.005284,-0.01269730,-0.00892715,-0.010418,-0.0216133,sell
2019-12-14,0,0,0,1,0,2,0,1,0,0,1,1,0,1,1,-0.010563,-0.00272083,-0.00834026, 0.002623, 0.0003307,sell
2019-12-15,0,0,1,0,1,0,1,1,0,0,2,1,1,0,0, 0.003095,-0.00265487,-0.00329815,-0.002655, 0.0045030,sell
2019-12-16,0,1,1,1,2,0,1,2,1,0,2,2,2,2,1, 0.014969, 0.00348055, 0.01263659, 0.010088, 0.0095221,buy
2019-12-17,0,1,1,2,2,0,0,2,2,1,2,2,2,3,2,-0.012864,-0.00670174,-0.01385210,-0.011533,-0.0162870,sell
2019-12-18,0,1,1,2,0,0,0,1,2,1,2,1,1,3,1,-0.008669, 0.01541223,-0.01970224,-0.020510, 0.0046953,sell
2019-12-19,0,2,2,1,0,0,0,1,1,2,3,0,2,3,1, 0.001648, 0.00241049, 0.00078732, 0.001108, 0.0034499,buy
2019-12-20,0,3,0,1,0,0,0,1,2,2,1,1,3,3,1, 0.005792, 0.00673342, 0.00546445, 0.003429, 0.0053847,buy
2019-12-21,0,1,1,1,0,0,0,2,2,2,2,1,3,2,1, 0.006450, 0.00617952, 0.00962803, 0.004944,-0.0023632,buy
2019-12-22,0,0,1,2,0,0,1,3,3,0,3,2,3,2,0, 0.004560, 0.00749017,-0.00610366, 0.009374, 0.0065696,buy
2019-12-23,0,0,0,2,0,0,2,3,3,0,3,1,2,3,1, 0.010991, 0.01108331, 0.00628822, 0.013172, 0.0109909,buy
2019-12-24,0,0,0,1,1,0,1,3,2,0,2,0,2,2,2, 0.000427, 0.00530035, 0.00021866, 0.006483, 0.0002187,buy
2019-12-25,1,0,0,1,0,0,1,2,1,0,1,1,1,2,1, 0.020988,-0.00699370, 0.00098144,-0.005208,-0.0048801,sell
2019-12-26,1,0,0,1,0,1,1,0,1,0,1,0,2,1,1,-0.002030, 0.00444318, 0.00830960, 0.003115, 0.0032931,buy
2019-12-27,1,0,0,1,0,0,1,0,1,0,0,1,1,2,0,-0.004209,-0.01023527,-0.01498882,-0.013326,-0.0104905,sell
2019-12-28,1,0,0,1,1,0,2,0,1,0,1,1,2,1,1, 0.013644, 0.00562473, 0.00526210, 0.005617, 0.0067171,buy
2019-12-29,1,0,0,2,1,0,2,2,0,0,2,1,3,1,1,-0.000704,-0.00355190,-0.00325078,-0.003552,-0.0035519,sell
2019-12-30,0,0,0,2,0,0,1,2,2,0,2,1,2,2,0,-0.008658, 0.00596419,-0.00801478, 0.012161,-0.0083013,sell
2019-12-31,0,0,1,0,0,0,1,1,2,0,1,1,1,1,1,-0.015034,-0.01479967,-0.01738442,-0.017064,-0.0110096,sell
2020-01-01,0,1,0,0,0,0,1,1,1,0,0,0,1,1,2, 0.010767, 0.01110665, 0.01092010, 0.006188, 0.0115477,buy
2020-01-02,0,1,0,0,0,0,0,1,0,3,1,1,2,0,1,-0.004992,-0.00578088,-0.00457154,-0.000048,-0.0049277,sell
2020-01-03,0,2,0,0,0,0,0,0,1,4,2,2,1,1,1, 0.004794, 0.00586860, 0.00358931, 0.002531, 0.0042278,buy
2020-01-04,0,3,0,0,0,0,0,0,1,1,1,1,0,2,1, 0.020807, 0.01911986, 0.01999442, 0.019861, 0.0189560,buy
2020-01-05,0,1,2,0,0,0,0,0,1,0,1,1,1,1,0, 0.004641, 0.00623996, 0.00463538, 0.004852, 0.0046354,buy
2020-01-06,0,0,2,2,0,0,0,1,0,1,1,2,1,1,1, 0.016739, 0.02715396, 0.02211084, 0.027154, 0.0271540,buy
2020-01-07,0,1,0,2,1,0,1,0,0,0,1,1,1,1,1, 0.028491, 0.01083276, 0.03138040, 0.030231, 0.0061225,buy
2020-01-08,0,0,1,0,3,0,1,1,0,0,1,1,1,2,1,-0.000877, 0.01116039, 0.00189442,-0.002019,-0.0042619,buy
2020-01-09,1,0,1,1,2,1,0,1,0,0,1,0,2,2,2,-0.009288,-0.00928848,-0.00957517,-0.001662,-0.0016619,sell
2020-01-10,1,0,0,1,1,3,1,1,0,0,2,1,2,2,1, 0.011833, 0.00819461, 0.00819461, 0.004653, 0.0082936,buy
2020-01-11,0,0,0,0,3,2,2,1,0,0,2,1,2,2,1, 0.011056, 0.01150293, 0.00809608, 0.013322, 0.0126790,buy
2020-01-12,0,0,0,1,4,0,2,2,0,0,3,1,3,2,0, 0.001711, 0.00138508, 0.00739054, 0.000419, 0.0004186,buy
2020-01-13,0,0,0,2,3,1,1,2,1,0,2,1,3,3,1, 0.004663, 0.01048880, 0.00875068, 0.008763, 0.0087633,buy
2020-01-14,0,0,2,2,1,0,1,1,1,0,2,1,2,3,0, 0.014508, 0.02112907, 0.01280317,-0.018238, 0.0128032,buy
2020-01-15,0,1,2,0,2,0,1,1,0,1,2,1,2,2,1, 0.027367, 0.02067780, 0.02339412, 0.018579, 0.0181746,buy
2020-01-16,0,3,0,1,2,0,1,1,0,2,2,1,3,2,2,-0.001408,-0.00244254,-0.00080143,-0.001408,-0.0014079,sell
2020-01-17,0,2,1,1,1,0,1,1,0,2,1,2,2,2,2, 0.000958,-0.00039746,-0.00060757,-0.002545, 0.0009576,sell
2020-01-18,0,0,2,0,1,0,1,1,1,1,2,1,2,1,1, 0.016867, 0.01487951, 0.02291753, 0.016078, 0.0123739,buy
2020-01-19,0,1,0,1,1,0,1,2,1,0,2,0,2,2,1,-0.000602,-0.00746643,-0.00098240, 0.003863,-0.0082725,sell
2020-01-20,0,0,0,0,2,0,2,2,1,1,2,1,2,2,1,-0.004875,-0.00403951, 0.00519887,-0.002885,-0.0025804,sell
2020-01-21,0,0,0,0,0,0,3,2,0,0,2,1,0,2,0,-0.003096,-0.00960935,-0.01602493,-0.004926,-0.0025047,sell
2020-01-22,1,0,0,0,0,1,2,1,1,0,2,2,1,0,1,-0.004947,-0.00824373,-0.00307324,-0.002276,-0.0049666,sell
2020-01-23,2,0,0,0,0,1,2,0,1,0,2,1,1,1,1,-0.001162, 0.00594532,-0.00601169,-0.000737,-0.0032433,sell
2020-01-24,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,-0.006124,-0.00996574,-0.00632760,-0.011165,-0.0068142,sell
2020-01-25,1,0,0,0,1,0,3,0,0,0,2,1,1,0,1, 0.001265, 0.00974743, 0.01283247, 0.005439, 0.0066930,buy
2020-01-26,1,0,0,1,0,0,3,1,0,0,2,1,1,1,1,-0.011388, 0.01080509,-0.00546066, 0.012154, 0.0116477,buy
2020-01-27,0,0,1,0,0,0,1,2,1,0,3,0,1,1,0, 0.011302, 0.01094654, 0.00258621, 0.010137, 0.0099246,buy
2020-01-28,1,1,0,0,0,0,2,1,2,0,2,1,1,2,1, 0.030245, 0.01890233, 0.01958080, 0.016480, 0.0058339,buy
2020-01-29,0,1,0,0,0,0,1,1,1,1,0,2,2,1,0, 0.016037, 0.01039530, 0.01618035, 0.015675, 0.0164852,buy
2020-01-30,0,0,0,0,0,0,1,1,0,2,1,1,1,0,1, 0.002506,-0.00066257, 0.00482889, 0.012394, 0.0078087,buy
2020-01-31,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1, 0.008818, 0.00858844, 0.01371155, 0.015255, 0.0040639,buy
2020-02-01,0,2,1,0,0,0,1,1,2,0,2,1,1,2,1, 0.001442,-0.00580785,-0.01298139,-0.010223,-0.0041214,sell
2020-02-02,0,0,2,0,0,0,1,2,1,0,1,0,1,2,2, 0.000406,-0.00064975, 0.00715783, 0.003022, 0.0027054,buy
2020-02-03,0,0,1,2,0,0,2,1,1,1,1,1,2,3,1,-0.008943,-0.01813916,-0.00879699,-0.010505,-0.0036655,sell
2020-02-04,0,1,0,1,1,0,2,0,0,0,1,1,1,2,0, 0.001444,-0.00613238,-0.00638151,-0.001102,-0.0016228,sell
2020-02-05,0,0,1,0,1,0,1,0,0,1,0,1,0,2,1, 0.014548, 0.01005296, 0.01385563, 0.009470, 0.0115506,buy
2020-02-06,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1, 0.005853, 0.00444804, 0.00432724,-0.012727,-0.0151281,sell
2020-02-07,0,0,1,1,0,2,1,0,0,0,1,1,0,2,1,-0.022255,-0.00767426,-0.00687642,-0.007674,-0.0076743,sell
2020-02-08,0,0,1,1,2,0,2,0,0,0,1,1,1,1,2, 0.005999, 0.00599885, 0.00312900, 0.007806, 0.0058354,buy
2020-02-09,0,0,0,2,3,0,1,1,0,0,2,0,1,2,2, 0.009274, 0.01879870, 0.01859970, 0.019384, 0.0193844,buy
2020-02-10,0,0,1,2,1,1,1,0,1,0,2,1,1,2,1,-0.010131, 0.01359144,-0.00353047,-0.003645,-0.0080384,sell
2020-02-11,0,1,2,0,0,0,1,0,0,0,2,0,0,2,0,-0.007570, 0.00197567,-0.00289042,-0.005492,-0.0027882,sell
2020-02-12,0,2,0,0,1,1,1,0,0,2,2,1,1,2,1, 0.008807, 0.01660685, 0.01259920, 0.006117, 0.0168258,buy
2020-02-13,0,1,0,1,1,0,1,0,0,2,1,2,1,2,0, 0.004671, 0.00413074, 0.00337571, 0.003843, 0.0052441,buy
