Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-01-05,2,3,2,5,2,2,2,3,3,5,6,3,6,3,5,2,1,3,-0.0449225,-0.0234602,-0.0284357,-0.0343381,-0.0460990,sell
2014-01-06,1,3,2,3,1,2,2,2,3,6,4,2,6,2,4,1,2,4,-0.0380790,-0.0413461,-0.0360462,-0.0326399,-0.0369993,sell
2014-01-07,2,3,0,5,0,3,2,3,3,8,4,3,8,3,5,2,1,3,-0.0166078, 0.0248961,-0.0231200, 0.0291417,-0.0033083,sell
2014-01-08,1,3,0,4,1,4,1,2,3,8,3,3,6,3,5,1,2,4,-0.0024928, 0.0057080,-0.0090846, 0.0033425,-0.0080656,sell
2014-01-09,1,3,1,4,0,2,2,2,3,5,2,2,7,3,3,2,2,2, 0.0236161, 0.0247175,-0.0344289, 0.0389961, 0.0238013,buy
2014-01-10,0,2,2,5,2,2,2,3,3,4,2,2,6,4,4,3,1,3, 0.0217230, 0.0143924, 0.0163585, 0.0499892, 0.0107120,buy
2014-01-11,0,2,1,8,1,2,2,4,3,4,2,2,8,2,4,3,2,4, 0.0478590, 0.0087924, 0.0525785, 0.0485152, 0.0591937,buy
2014-01-12,0,4,1,6,3,1,3,2,3,5,2,3,9,2,4,2,2,4, 0.0457576, 0.0233900, 0.0437808, 0.0536635, 0.0446945,buy
2014-01-13,0,4,2,3,2,1,3,1,2,4,2,3,6,1,4,1,1,4,-0.0012720,-0.0016891, 0.0072531,-0.0021492, 0.0032022,buy
2014-01-14,1,5,1,4,0,2,2,1,3,5,2,3,6,2,4,3,0,4,-0.0058190, 0.0078325, 0.0029800,-0.0052109,-0.0037411,sell
2014-01-15,1,4,1,4,0,3,3,1,3,7,2,2,6,2,5,4,1,5,-0.0023834,-0.0045989,-0.0045989, 0.0054670,-0.0023834,sell
2014-01-16,0,5,1,2,1,2,4,1,2,4,3,1,5,2,5,3,0,3, 0.0275874, 0.0231826, 0.0254525, 0.0231826, 0.0274523,buy
2014-01-17,0,5,1,2,4,2,4,1,3,2,4,3,4,3,4,3,1,2, 0.0586215, 0.0982045, 0.0353704, 0.0451700, 0.0373216,buy
2014-01-18,0,4,0,5,2,2,4,2,3,2,5,3,3,3,3,3,2,2, 0.0161553, 0.0300102,-0.0127541, 0.0315940, 0.0106622,buy
2014-01-19,0,3,1,4,2,3,5,4,2,1,5,3,5,4,2,3,2,1, 0.0011423,-0.0282452, 0.0252046,-0.0059159,-0.0312266,sell
2014-01-20,0,3,2,2,2,2,7,2,2,1,4,3,4,3,3,2,2,2, 0.0004222,-0.0119864, 0.0100331, 0.0095054,-0.0217034,sell
2014-01-21,1,5,1,2,2,3,7,2,1,1,3,4,5,4,4,2,2,1,-0.0046511,-0.0045293, 0.0048002, 0.0077028,-0.0067370,sell
2014-01-22,2,4,1,3,2,3,4,2,0,4,4,3,6,3,4,2,3,0,-0.0184918,-0.0139538,-0.0109861,-0.0129144,-0.0196663,sell
2014-01-23,3,4,2,3,0,2,5,1,0,3,3,3,6,2,4,2,2,1, 0.0125361, 0.0125361, 0.0133440, 0.0154939, 0.0138949,buy
2014-01-24,1,4,4,2,1,2,3,1,2,2,3,2,4,3,3,4,1,2, 0.0447006, 0.0414541,-0.0127220, 0.0488281, 0.0462055,buy
2014-01-25,2,5,3,4,0,2,5,3,3,2,4,3,4,4,4,5,2,3, 0.0611955, 0.0485951, 0.0324723, 0.0463469, 0.0903247,buy
2014-01-26,1,4,3,5,1,2,6,6,1,3,5,3,4,5,3,6,2,4, 0.0390545, 0.0447704, 0.0390545, 0.0100423, 0.0650594,buy
2014-01-27,2,6,3,3,1,2,6,4,3,2,5,3,3,4,4,6,2,5,-0.0094724,-0.0129918, 0.0245894,-0.0181333,-0.0115929,sell
2014-01-28,4,6,2,3,1,3,4,4,3,3,6,2,4,5,4,6,2,4, 0.0212811, 0.0215957, 0.0186991, 0.0212811, 0.0182767,buy
2014-01-29,4,5,1,3,1,3,3,4,2,4,6,2,3,5,3,5,2,4, 0.0529359, 0.0549308, 0.0599207, 0.0534787, 0.0393777,buy
2014-01-30,2,6,1,3,2,2,6,3,2,2,6,1,3,5,2,5,2,5, 0.0106227,-0.0099306, 0.0106227, 0.0188932, 0.0011160,buy
2014-01-31,3,5,3,4,2,2,4,5,2,2,7,1,3,6,2,5,3,5, 0.0057030,-0.0094244, 0.0064161, 0.0149128, 0.0011158,buy
2014-02-01,4,5,3,6,1,2,3,5,3,1,7,1,4,6,2,5,3,5, 0.0085226,-0.0051853, 0.0051132, 0.0058515, 0.0007483,buy
2014-02-02,3,6,2,2,3,2,3,2,3,1,6,1,2,5,3,4,2,4, 0.0225366, 0.0143110, 0.0190387, 0.0280371, 0.0205248,buy
2014-02-03,4,6,0,2,3,2,3,1,0,4,6,1,3,4,3,3,2,3, 0.0583391, 0.0372084, 0.0531973, 0.0447322, 0.0101040,buy
2014-02-04,4,6,0,2,2,4,2,2,0,4,5,1,3,5,4,3,3,2, 0.0491109, 0.0536325, 0.0494815, 0.0523581,-0.0008597,buy
2014-02-05,3,6,0,2,1,4,3,0,1,1,3,1,3,4,4,3,1,2, 0.0260983, 0.0315083, 0.0302581, 0.0302581, 0.0295495,buy
2014-02-06,3,4,2,2,0,3,2,0,2,1,4,0,3,3,4,3,1,1,-0.0201759, 0.0095543,-0.0268922,-0.0187970,-0.0100071,sell
2014-02-07,3,4,0,4,2,3,1,3,0,3,4,1,3,3,5,3,2,2, 0.0507054, 0.0482121, 0.0512115, 0.0507335, 0.0065420,buy
2014-02-08,3,5,0,5,2,2,2,1,1,3,4,1,4,3,4,3,3,2, 0.0715895, 0.0715895, 0.0682986, 0.0727611, 0.0106631,buy
2014-02-09,3,5,2,3,3,2,2,2,0,2,4,1,3,3,5,3,2,3, 0.0407393, 0.0570083, 0.0200973, 0.0310316, 0.0114469,buy
2014-02-10,4,3,5,3,1,2,1,2,0,3,3,2,3,2,6,4,1,3,-0.0078901,-0.0455815,-0.0473991,-0.0419682,-0.0126170,sell
2014-02-11,4,5,3,5,0,3,1,4,0,3,3,2,4,4,5,5,2,3, 0.0304597, 0.0510992, 0.0228043, 0.0318912, 0.0083743,buy
2014-02-12,3,3,3,5,1,1,1,5,0,4,3,2,5,4,4,4,1,3, 0.0557145, 0.0246382, 0.0556400, 0.0563121, 0.0559092,buy
2014-02-13,2,3,5,4,3,1,2,5,0,3,4,2,3,5,4,4,2,4, 0.0419142, 0.0117048, 0.0427227, 0.0346125, 0.0520054,buy
2014-02-14,1,2,4,6,2,1,2,7,2,3,5,3,2,5,4,5,2,4, 0.0253723, 0.0205347, 0.0453378, 0.0118974, 0.0347256,buy
2014-02-15,1,2,4,7,1,2,1,7,3,4,5,4,3,4,5,6,1,4, 0.0682499, 0.0661283, 0.0669278, 0.0213276, 0.0669278,buy
2014-02-16,1,2,6,4,1,2,1,7,2,2,4,3,3,4,4,5,1,4, 0.0807479, 0.0874829, 0.0867280, 0.0647512, 0.1080239,buy
2014-02-17,1,4,5,4,1,1,3,5,1,2,3,3,3,4,4,4,2,4, 0.0506621,-0.0053393, 0.0167529,-0.0063238, 0.0603399,buy
2014-02-18,1,4,3,4,1,2,2,5,1,4,4,2,3,5,5,4,1,3, 0.0733872, 0.0510484, 0.0597111, 0.0740712, 0.0641246,buy
2014-02-19,4,3,3,4,0,1,3,3,1,4,3,3,4,3,5,3,2,3, 0.0176637, 0.0195780, 0.0079770, 0.0244607, 0.0187813,buy
2014-02-20,4,2,3,3,1,1,2,3,2,2,3,1,4,3,4,4,1,3, 0.0416441, 0.0222380, 0.0019762, 0.0211531, 0.0375016,buy
2014-02-21,3,4,2,4,1,1,3,2,3,2,3,1,4,2,6,5,2,2,-0.0164640, 0.0187396,-0.0151794, 0.0133913, 0.0057260,sell
2014-02-22,3,4,2,4,1,1,4,3,2,3,3,1,5,2,6,4,3,3,-0.0109735, 0.0021881,-0.0222141,-0.0137393,-0.0248110,sell
2014-02-23,2,3,1,2,1,1,5,4,1,3,2,1,4,2,6,3,3,2,-0.0029701,-0.0008079,-0.0166759,-0.0161054,-0.0161054,sell
2014-02-24,2,4,0,2,0,1,3,2,4,2,1,1,4,1,6,3,2,2, 0.0088847, 0.0204182, 0.0009525, 0.0073629, 0.0063421,buy
2014-02-25,4,3,1,2,0,2,1,3,3,3,3,1,5,2,5,4,1,1, 0.0196142, 0.0171443, 0.0078032, 0.0113249, 0.0092081,buy
2014-02-26,3,3,1,2,0,1,2,2,2,4,2,2,5,1,4,3,1,2, 0.0318551, 0.0206887, 0.0220752, 0.0309910, 0.0212915,buy
2014-02-27,2,5,1,3,1,1,3,0,3,3,3,3,3,3,4,4,0,2, 0.0208452, 0.0484114, 0.0344667, 0.0300909, 0.0318981,buy
2014-02-28,2,3,3,4,0,1,2,2,2,4,2,3,2,3,5,4,1,3, 0.0148271,-0.0186705,-0.0125230,-0.0260589, 0.0204004,sell
2014-03-01,2,3,3,6,0,1,2,1,3,3,2,3,2,3,5,4,1,4,-0.0087748,-0.0469023,-0.0290696,-0.0280389,-0.0159496,sell
2014-03-02,1,2,2,5,2,1,2,0,3,3,2,3,2,2,4,3,1,4, 0.0133884, 0.0061316, 0.0135942, 0.0153043, 0.0181100,buy
2014-03-03,2,1,1,5,0,1,2,1,1,5,2,2,3,3,2,4,0,3,-0.0063694,-0.0104898, 0.0069191,-0.0133286,-0.0087107,sell
2014-03-04,1,2,1,4,1,3,1,1,2,4,1,3,3,3,2,3,1,4,-0.0187071,-0.0241202,-0.0271076,-0.0155232,-0.0093122,sell
2014-03-05,1,3,2,4,0,2,2,0,3,5,3,2,2,3,2,4,2,4, 0.0059533,-0.0125673,-0.0284138, 0.0010832, 0.0071581,sell
2014-03-06,1,3,2,5,2,2,0,2,1,4,2,3,1,4,3,3,2,4,-0.0008716, 0.0010200,-0.0315230,-0.0078426,-0.0254807,sell
2014-03-07,1,2,1,6,3,1,3,2,2,5,3,4,3,4,3,4,1,4, 0.0341008, 0.0313779, 0.0341008, 0.0313295, 0.0585151,buy
2014-03-08,1,3,0,7,2,1,3,0,1,3,3,1,3,2,4,3,1,4, 0.0169431, 0.0207890,-0.0158260,-0.0089222,-0.0034353,sell
2014-03-09,1,2,4,5,2,1,2,1,0,3,2,1,3,1,6,3,1,4, 0.0063932,-0.0015429,-0.0012707,-0.0013436,-0.0017966,sell
2014-03-10,2,4,3,4,1,2,2,1,0,4,3,2,3,2,5,4,1,3,-0.0115664,-0.0227506,-0.0305442,-0.0305442,-0.0095910,sell
2014-03-11,1,5,3,4,0,2,2,1,0,4,2,3,3,2,5,4,0,3,-0.0065671,-0.0211727,-0.0207594,-0.0119518,-0.0092413,sell
2014-03-12,1,4,3,3,2,2,3,2,0,4,3,3,3,3,5,4,1,2, 0.0012242, 0.0169102, 0.0311719, 0.0115568, 0.0181397,buy
2014-03-13,1,4,4,3,3,1,3,3,0,3,5,3,2,3,6,4,0,2, 0.0197591, 0.0253204, 0.0333767,-0.0118811, 0.0140553,buy
2014-03-14,1,4,3,5,3,2,2,3,3,3,5,4,3,3,5,5,1,3, 0.0907910, 0.0874367, 0.0562672, 0.0630728, 0.0803202,buy
2014-03-15,1,5,4,3,5,2,2,4,2,2,5,4,3,3,4,5,1,5,-0.0050141,-0.0347580,-0.0417821,-0.0420621,-0.0417821,sell
2014-03-16,1,6,4,4,3,1,5,3,2,1,4,4,2,5,4,4,1,6,-0.0071992,-0.0074505,-0.0042668,-0.0026415,-0.0062966,sell
2014-03-17,1,6,4,3,4,2,4,3,1,3,5,4,2,5,4,5,1,5,-0.0200697,-0.0247782,-0.0134818,-0.0200697,-0.0191291,sell
2014-03-18,2,6,2,3,3,2,3,2,1,3,5,3,2,4,3,5,1,4, 0.0182884, 0.0254737, 0.0206075, 0.0249573, 0.0228882,buy
2014-03-19,4,8,3,2,3,1,3,1,1,1,5,3,3,3,4,3,1,5,-0.0209445,-0.0287237,-0.0405699,-0.0239068,-0.0414435,sell
2014-03-20,3,6,3,2,4,1,2,0,2,2,4,1,4,3,4,4,1,4, 0.0071336,-0.0180101,-0.0125523, 0.0087209,-0.0112662,sell
2014-03-21,3,6,0,5,2,1,4,1,1,2,4,1,5,3,4,4,0,4, 0.0482756, 0.0699054, 0.0477252, 0.0482756, 0.0505741,buy
2014-03-22,2,5,1,4,3,1,4,2,2,2,4,2,5,3,3,4,1,4, 0.0837982, 0.0723039, 0.0827295, 0.0825435, 0.0837565,buy
2014-03-23,2,4,1,4,0,1,4,1,4,1,2,2,4,2,4,4,2,2,-0.0197984,-0.0218166,-0.0171210,-0.0286695,-0.0226305,sell
2014-03-24,3,5,1,5,0,2,5,2,1,2,4,1,5,3,5,5,2,1, 0.0354574, 0.0364187, 0.0464483, 0.0356848,-0.0171334,buy
2014-03-25,3,4,1,5,0,1,4,1,2,3,3,2,5,3,5,2,1,3, 0.0395596, 0.0388970, 0.0183707, 0.0237831, 0.0314235,buy
2014-03-26,1,5,2,5,1,1,5,0,2,3,4,3,4,3,4,3,0,4,-0.0033777, 0.0002190,-0.0070112,-0.0006102, 0.0051248,sell
2014-03-27,2,3,4,6,0,1,4,2,2,4,5,3,3,4,5,4,1,3,-0.0211626,-0.0263963,-0.0262816,-0.0174404,-0.0236043,sell
2014-03-28,1,4,4,7,0,1,4,2,2,3,6,2,4,4,5,4,0,3,-0.0108346,-0.0095721,-0.0118257,-0.0099922,-0.0083954,sell
2014-03-29,1,4,4,6,2,1,5,0,2,3,7,2,3,3,5,4,1,3,-0.0316397,-0.0256068,-0.0316397,-0.0344522,-0.0365254,sell
2014-03-30,2,4,2,5,1,1,4,2,1,6,6,1,4,4,5,5,1,2, 0.0171847, 0.0470066, 0.0270673, 0.0185589,-0.0099574,buy
2014-03-31,2,4,3,4,2,3,3,3,1,6,5,3,4,5,7,4,1,2, 0.0278912, 0.0392877, 0.0425885, 0.0536948, 0.0425885,buy
2014-04-01,1,4,4,4,1,2,3,2,3,4,5,2,3,5,6,4,1,2,-0.0019129, 0.0060779, 0.0049413, 0.0082937, 0.0101013,buy
2014-04-02,1,3,3,3,4,2,3,3,1,5,6,2,2,4,6,4,1,3, 0.0059103,-0.0114544, 0.0152812,-0.0080747, 0.0031966,buy
2014-04-03,1,3,2,4,4,2,2,4,0,5,5,3,3,4,4,4,1,3, 0.0374729, 0.0188571, 0.0434796, 0.0505883, 0.0389641,buy
2014-04-04,1,6,3,4,4,1,4,2,1,4,6,3,4,4,4,4,2,3,-0.0254147, 0.0109837, 0.0034671, 0.0091018,-0.0139470,sell
2014-04-05,1,4,5,3,2,2,3,2,0,3,4,2,4,3,4,3,2,3, 0.0247563,-0.0044852, 0.0020302,-0.0001120, 0.0167407,buy
2014-04-06,2,5,2,6,1,3,3,2,0,3,4,3,4,4,3,4,3,2, 0.0423435, 0.0366640, 0.0408746, 0.0599402,-0.0087608,buy
2014-04-07,1,6,1,5,1,3,3,3,0,5,3,3,5,4,4,4,2,3, 0.0681323, 0.0657414, 0.0671383, 0.0783265, 0.0234578,buy
2014-04-08,1,6,1,4,3,2,3,2,0,2,2,2,7,2,6,2,2,1,-0.0145475,-0.0186239, 0.0032377,-0.0035773,-0.0077970,sell
2014-04-09,1,5,1,4,4,2,5,1,1,2,3,3,7,2,7,2,2,0, 0.0100153, 0.0086215, 0.0333912, 0.0182890, 0.0181559,buy
2014-04-10,1,3,0,7,1,3,4,3,2,2,2,4,6,2,6,2,1,3, 0.0462077, 0.0425174, 0.0295344, 0.0467491, 0.0467491,buy
2014-04-11,1,3,1,7,2,5,4,4,1,1,3,3,7,3,5,3,2,3, 0.0006006, 0.0003396,-0.0108448, 0.0008997, 0.0100676,sell
2014-04-12,2,4,1,5,2,2,5,1,2,3,3,2,6,4,5,3,1,3, 0.0216478, 0.0244017, 0.0074265, 0.0287044, 0.0302225,buy
2014-04-13,2,5,1,3,3,3,4,2,1,4,3,0,6,5,6,3,2,3, 0.0377606, 0.0230094, 0.0213304, 0.0213304, 0.0131895,buy
2014-04-14,4,4,1,3,3,5,4,2,1,7,5,2,6,6,5,5,2,3, 0.0563002, 0.0457510, 0.0522219, 0.0522219, 0.0508041,buy
2014-04-15,3,4,2,4,1,4,4,1,1,5,5,1,6,5,3,4,2,3, 0.0626574, 0.0654184, 0.0654184, 0.0672129, 0.0315766,buy
2014-04-16,1,3,4,2,2,4,3,0,2,5,5,3,3,6,1,5,1,2, 0.0115391, 0.0066143, 0.0253878, 0.0034025, 0.0115391,buy
2014-04-17,2,5,1,3,2,4,4,3,1,4,4,4,4,6,3,5,1,2, 0.0104201, 0.0352055, 0.0082211, 0.0097028, 0.0062063,buy
2014-04-18,0,4,2,3,3,4,3,4,2,5,5,4,4,6,2,5,2,2, 0.0238314, 0.0135534, 0.0194759, 0.0274174, 0.0238722,buy
2014-04-19,0,4,2,1,3,3,4,1,3,4,3,2,3,6,3,5,1,2, 0.0261018, 0.0206687, 0.0149454, 0.0195205, 0.0183948,buy
2014-04-20,1,4,1,1,2,4,2,2,3,5,3,2,4,6,3,5,1,1, 0.0333140, 0.0287034, 0.0550116, 0.0305775, 0.0442512,buy
2014-04-21,1,3,2,1,3,4,2,2,3,6,3,3,4,5,4,4,1,3, 0.0153413, 0.0172611, 0.0240522, 0.0153413, 0.0153413,buy
2014-04-22,0,4,3,1,3,2,4,1,2,3,3,3,3,5,2,4,1,2, 0.0545230, 0.0457698, 0.0447995, 0.0084003, 0.0482044,buy
2014-04-23,0,2,3,3,2,2,3,3,2,4,3,2,3,5,3,4,2,2,-0.0294761,-0.0372817,-0.0361897,-0.0302521,-0.0320249,sell
2014-04-24,1,2,1,4,2,2,1,3,2,3,2,2,5,3,3,3,1,2,-0.0046107,-0.0073166,-0.0264062, 0.0131225,-0.0045832,sell
2014-04-25,2,1,3,1,3,2,2,1,3,3,2,1,5,3,3,3,2,2, 0.0263727, 0.0258979, 0.0224773, 0.0277456, 0.0229652,buy
2014-04-26,1,2,2,2,2,2,2,1,2,3,2,0,5,2,4,2,2,2,-0.0488611,-0.0174524,-0.0485906,-0.0524975,-0.0435431,sell
2014-04-27,1,1,2,2,3,4,3,2,2,5,2,2,6,4,4,3,2,2, 0.0468805, 0.0098392, 0.0080239, 0.0252994, 0.0259895,buy
2014-04-28,0,2,2,1,3,3,3,2,4,3,2,2,6,4,3,3,2,1,-0.0106043, 0.0013576,-0.0074081,-0.0146985,-0.0060819,sell
2014-04-29,0,1,3,1,4,3,3,2,4,3,3,3,4,5,2,4,2,1, 0.0129685, 0.0137420, 0.0159233,-0.0079535, 0.0221891,buy
2014-04-30,0,1,2,4,4,3,3,3,4,3,4,3,3,5,2,5,2,3, 0.0417904, 0.0392060, 0.0435639, 0.0311061, 0.0415009,buy
2014-05-01,0,2,3,3,4,3,4,3,5,4,6,2,5,6,2,6,2,2, 0.0157838, 0.0210970, 0.0310812, 0.0147009, 0.0159705,buy
2014-05-02,0,4,3,1,5,3,3,0,3,5,6,3,4,4,3,4,1,2, 0.0379294, 0.0321085, 0.0594150, 0.0068817, 0.0389208,buy
2014-05-03,0,4,2,3,3,3,2,0,1,5,3,4,4,3,3,3,1,2, 0.0065583, 0.0065583, 0.0190215, 0.0124344, 0.0066711,buy
2014-05-04,1,4,3,6,3,4,2,0,1,6,4,3,5,5,5,4,1,3, 0.0013871, 0.0118776,-0.0065859, 0.0019885, 0.0302650,buy
2014-05-05,0,3,3,5,3,2,3,1,1,4,3,2,5,4,3,5,1,2,-0.0256110,-0.0262106, 0.0054039,-0.0129630,-0.0094672,sell
2014-05-06,0,3,3,4,4,4,4,2,3,3,5,2,5,5,4,6,1,2, 0.0399698, 0.0429680, 0.0437437, 0.0500130, 0.0394059,buy
2014-05-07,0,2,2,7,3,3,4,3,2,4,5,2,3,6,4,6,1,3, 0.0476229, 0.0468533, 0.0422143, 0.0456792, 0.0489994,buy
2014-05-08,0,1,2,5,3,5,4,5,1,3,5,3,3,5,4,5,1,3, 0.0462986, 0.0451947, 0.0469690, 0.0386800, 0.0474618,buy
2014-05-09,0,1,2,2,4,5,5,2,4,4,5,2,4,3,5,5,2,3, 0.0572765, 0.0158161, 0.0486729, 0.0278174, 0.0216261,buy
2014-05-10,0,1,2,2,2,4,3,2,3,4,3,2,3,3,6,2,1,3,-0.0052461,-0.0061659,-0.0036757, 0.0009538,-0.0036757,sell
2014-05-11,2,1,2,2,3,6,2,1,2,7,3,4,4,5,4,3,2,3, 0.0288489, 0.0260850, 0.0286396, 0.0233705, 0.0260850,buy
2014-05-12,2,1,2,2,3,5,3,0,1,8,3,3,4,6,4,4,1,2, 0.0292745, 0.0240739, 0.0437320, 0.0265913, 0.0264828,buy
2014-05-13,1,1,3,1,4,4,3,0,3,5,2,4,4,5,3,5,2,0, 0.0111114, 0.0111114, 0.0066017, 0.0120057, 0.0111114,buy
2014-05-14,2,1,4,3,4,5,3,2,3,5,3,5,2,6,4,6,3,3,-0.0157655,-0.0158181,-0.0170910,-0.0336041,-0.0136448,sell
2014-05-15,1,1,2,5,2,3,3,3,3,6,4,3,3,7,2,5,2,3, 0.0518164, 0.0078367, 0.0296550, 0.0479599, 0.0400865,buy
2014-05-16,1,0,4,2,5,2,4,1,4,6,4,2,2,5,5,6,2,3,-0.0135081,-0.0289674,-0.0088300,-0.0134189,-0.0123816,sell
2014-05-17,1,3,2,2,4,2,2,2,3,6,3,2,3,4,5,6,2,2,-0.0181485, 0.0100101,-0.0140189, 0.0016323,-0.0107490,sell
2014-05-18,2,2,2,3,3,3,2,2,4,9,4,3,4,4,5,6,2,4, 0.0151919, 0.0139873, 0.0347552, 0.0327361, 0.0126920,buy
2014-05-19,1,3,3,3,3,2,3,3,1,4,3,3,5,2,4,4,1,4, 0.0066231,-0.0292788,-0.0020479,-0.0292788,-0.0190418,sell
2014-05-20,0,1,4,3,4,2,4,3,3,5,5,2,4,3,5,4,2,4,-0.0000789,-0.0047538, 0.0200023,-0.0008709,-0.0013516,sell
2014-05-21,1,3,1,5,4,2,2,6,2,5,5,3,4,3,6,4,3,3, 0.0345590, 0.0019196, 0.0088296, 0.0171664, 0.0213147,buy
2014-05-22,1,3,3,4,6,1,3,4,2,4,5,2,5,4,5,5,3,2, 0.0030262, 0.0543711, 0.0410351, 0.0158859, 0.0411869,buy
2014-05-23,0,4,3,4,3,1,3,3,1,3,4,1,5,3,5,4,2,1,-0.0351774,-0.0408169, 0.0087490,-0.0157855,-0.0291711,sell
2014-05-24,1,3,1,3,3,3,2,3,1,6,4,2,5,3,4,5,1,2, 0.0578873, 0.0771474, 0.0222217, 0.0747595, 0.0072707,buy
2014-05-25,2,3,1,2,3,2,1,4,1,6,3,1,5,4,3,5,2,2, 0.0453317, 0.0593571, 0.0538587, 0.0453317, 0.0220487,buy
2014-05-26,0,2,3,2,4,1,2,2,2,5,2,3,5,4,2,4,1,2, 0.0022450, 0.0097277, 0.0019520, 0.0366091, 0.0422848,buy
2014-05-27,0,2,3,3,3,2,3,2,2,4,3,3,3,5,3,4,2,1,-0.0202680,-0.0528988,-0.0512074,-0.0542716,-0.0398278,sell
2014-05-28,0,3,3,5,3,1,2,3,1,5,3,4,4,5,3,3,2,2,-0.0161172,-0.0437054,-0.0450117,-0.0433929,-0.0514563,sell
2014-05-29,0,4,4,2,4,1,2,2,2,5,3,3,5,4,4,3,2,2, 0.0688688, 0.0297476, 0.0107939, 0.0042937, 0.0282064,buy
2014-05-30,0,5,3,3,3,1,2,1,2,4,3,3,5,3,4,2,2,2,-0.0288257,-0.0231093,-0.0081602,-0.0271975,-0.0221339,sell
2014-05-31,1,2,4,3,3,2,1,0,2,7,2,2,4,4,5,3,2,3,-0.0142387,-0.0077797,-0.0189229,-0.0077797,-0.0051784,sell
2014-06-01,1,2,3,3,3,1,1,0,2,6,2,1,5,3,4,4,1,2,-0.0034288, 0.0262927,-0.0034288, 0.0456834, 0.0123547,buy
2014-06-02,0,3,2,2,5,1,1,0,4,4,0,2,5,4,4,4,2,1,-0.0084107, 0.0040874,-0.0084107,-0.0046293,-0.0083350,sell
2014-06-03,0,2,4,2,6,1,2,1,5,3,1,4,4,4,4,4,2,3, 0.0078405, 0.0060315,-0.0015045,-0.0011159, 0.0012717,buy
2014-06-04,0,2,4,4,5,2,2,3,2,2,2,3,4,4,4,4,2,3,-0.0128030,-0.0045696,-0.0212427,-0.0323774,-0.0072413,sell
2014-06-05,0,1,6,2,6,2,3,2,3,2,1,3,4,5,5,4,1,4, 0.0273221, 0.0107121, 0.0164655, 0.0327675, 0.0213813,buy
2014-06-06,0,2,4,3,6,1,2,0,4,2,1,1,3,6,5,4,1,3,-0.0031325,-0.0071104, 0.0014698, 0.0176368,-0.0050056,sell
2014-06-07,1,3,3,3,7,1,1,1,2,3,0,2,5,6,5,3,2,2,-0.0299586, 0.0058260,-0.0277623, 0.0185392,-0.0279960,sell
2014-06-08,2,2,3,3,6,2,4,0,1,4,2,2,5,4,5,5,1,3, 0.0020005, 0.0009515,-0.0020780, 0.0128518, 0.0107373,buy
2014-06-09,0,3,4,3,5,2,3,1,1,2,3,1,5,2,5,4,1,3, 0.0041139, 0.0060183, 0.0008300, 0.0088872, 0.0039365,buy
2014-06-10,1,4,4,2,5,4,5,1,2,1,3,3,3,3,5,6,2,4,-0.0160249,-0.0544518, 0.0118868,-0.0191573,-0.0474864,sell
2014-06-11,1,4,3,4,4,3,4,4,0,2,3,3,4,3,5,5,1,5, 0.0360663, 0.0332219, 0.0419062, 0.0061899, 0.0395706,buy
2014-06-12,0,3,3,3,5,3,5,2,2,2,3,2,3,3,5,5,2,5, 0.0588730,-0.0011338, 0.0594289, 0.0580922, 0.0543935,buy
2014-06-13,0,4,1,3,4,3,4,2,2,1,2,1,3,1,5,6,3,3,-0.0093806,-0.0223132,-0.0053155,-0.0053155,-0.0173903,sell
2014-06-14,1,4,1,3,2,3,3,2,3,4,2,2,3,2,5,6,3,3,-0.0112037, 0.0037959,-0.0112037,-0.0086940,-0.0145737,sell
2014-06-15,0,5,1,2,2,4,3,2,2,3,3,2,3,1,4,5,2,4, 0.0010137, 0.0006119,-0.0048800,-0.0102586,-0.0073582,sell
2014-06-16,0,3,2,2,2,3,4,0,2,3,2,2,2,2,4,4,2,3, 0.0103552, 0.0163358, 0.0295374, 0.0146171, 0.0029109,buy
2014-06-17,0,2,1,4,2,2,3,2,2,3,3,2,1,2,5,5,1,2,-0.0166999,-0.0019211, 0.0016288,-0.0019211,-0.0015796,sell
2014-06-18,1,3,1,5,3,2,4,1,2,1,3,3,2,3,5,5,0,2,-0.0057009, 0.0098263, 0.0113442,-0.0002608, 0.0014745,sell
2014-06-19,0,2,2,6,3,2,5,0,2,1,3,4,1,2,6,4,2,1,-0.0072172,-0.0109053,-0.0162444,-0.0069208,-0.0189234,sell
2014-06-20,2,3,0,7,2,3,5,1,1,2,3,4,3,3,6,4,2,1, 0.0172542, 0.0285403, 0.0409866, 0.0154088, 0.0154088,buy
2014-06-21,2,4,0,5,2,4,5,3,1,3,4,4,3,4,4,5,3,2, 0.0514484, 0.0460421, 0.0451040, 0.0534090,-0.0047333,buy
2014-06-22,1,2,1,5,1,2,5,1,2,2,3,2,3,4,3,4,2,1,-0.0526413,-0.0134948,-0.0134948,-0.0154196, 0.0245314,sell
2014-06-23,1,2,1,7,3,3,5,1,2,1,2,3,3,4,4,5,1,4, 0.0547929, 0.0326666, 0.0165704, 0.0293760, 0.0352549,buy
2014-06-24,2,3,0,9,1,2,3,2,1,2,2,3,3,3,3,6,1,4, 0.0342048, 0.0135510, 0.0294729, 0.0182877, 0.0263499,buy
