Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-21,0,0,0,0,2,0,0,1,0,0,0,1,1,0,1,1,2,1,0,4,1,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0163788, 0.0081373, 0.011561, 0.0074023, 0.0091559,buy
2018-04-22,0,0,0,0,2,0,1,1,0,0,0,0,0,1,2,2,2,1,1,2,1,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0206365, 0.0134641, 0.007917, 0.0189729, 0.0212148,buy
2018-04-23,0,1,0,0,2,0,1,1,0,0,1,0,0,0,2,3,1,2,5,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0326625, 0.0286521, 0.021230, 0.0332474, 0.0327816,buy
2018-04-24,0,1,0,0,2,0,1,1,0,0,0,0,0,0,2,1,3,3,3,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0185637, 0.0039714,-0.005994, 0.0186625, 0.0180915,buy
2018-04-25,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,4,3,1,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0002011,-0.0118368,-0.007724,-0.0056609,-0.0120918,sell
2018-04-26,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,3,3,2,1,1,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,2,1,0, 0.0151248, 0.0099661, 0.010166, 0.0155850, 0.0262290,buy
2018-04-27,0,1,0,0,1,0,1,0,0,0,0,0,2,1,2,3,1,0,3,1,0,0,0,0,1,2,2,0,0,0,0,2,0,0,0,0,0,2,1,0, 0.0211077, 0.0223069, 0.019170, 0.0219413, 0.0203470,buy
2018-04-28,0,1,0,0,1,0,1,0,0,0,0,1,0,1,3,1,0,1,1,2,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,2,2,0, 0.0165814, 0.0156241, 0.015624, 0.0167687, 0.0190620,buy
2018-04-29,0,2,0,0,1,0,1,0,0,0,0,0,0,2,2,0,0,1,1,2,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,2,2,0, 0.0076230, 0.0108708, 0.011450, 0.0089256, 0.0063871,buy
2018-04-30,0,2,0,0,1,1,1,0,0,0,1,0,2,3,1,1,1,0,2,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,2,2,0,-0.0021613,-0.0012464,-0.001168,-0.0011684,-0.0010545,sell
2018-05-01,0,2,0,0,0,1,1,0,0,0,1,1,3,2,0,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2,2,0,-0.0092000,-0.0093814,-0.009381,-0.0069478,-0.0093814,sell
2018-05-02,0,2,0,0,0,1,0,0,1,0,0,3,2,0,1,1,2,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,2,1,0, 0.0220331, 0.0149274, 0.025001, 0.0246048, 0.0170571,buy
2018-05-03,0,2,0,0,0,1,0,0,1,0,0,3,0,0,1,0,2,3,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2,1,0, 0.0399025, 0.0388289, 0.035372, 0.0394618, 0.0134486,buy
2018-05-04,0,2,0,0,1,2,0,0,1,0,2,0,1,0,0,1,1,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0, 0.0130919, 0.0036380, 0.006733,-0.0132501, 0.0127628,buy
2018-05-05,0,2,0,0,1,2,0,0,1,0,3,0,0,2,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0, 0.0030227,-0.0046949,-0.000152,-0.0219762, 0.0038126,sell
2018-05-06,0,1,0,0,1,2,0,0,1,0,2,1,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0, 0.0328197,-0.0093264,-0.009326,-0.0118024,-0.0011020,sell
2018-05-07,0,0,0,0,1,2,0,0,1,0,0,3,1,0,2,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0, 0.0187008,-0.0036726,-0.004626, 0.0149391, 0.0268635,buy
2018-05-08,0,0,0,0,2,2,0,0,1,0,0,3,2,2,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,2,0, 0.0269482, 0.0052275, 0.005228, 0.0131366, 0.0275703,buy
2018-05-09,0,0,0,0,2,2,0,0,0,0,0,1,3,3,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,2,0, 0.0222528, 0.0134544, 0.013454, 0.0075945, 0.0226209,buy
2018-05-10,1,0,0,0,2,2,0,0,0,0,1,1,3,3,1,0,1,1,1,0,0,0,0,1,0,0,1,2,0,1,0,1,1,0,1,0,0,0,2,0, 0.0301959, 0.0126963, 0.012696,-0.0098193, 0.0284546,buy
2018-05-11,1,0,1,0,1,1,0,0,0,0,0,2,1,3,3,0,0,2,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,2,0,-0.0126506,-0.0200815,-0.019163,-0.0240272, 0.0062926,sell
2018-05-12,1,0,1,0,1,1,0,0,0,0,0,2,1,1,3,2,1,1,1,0,0,0,0,0,0,0,1,2,0,1,0,1,1,0,0,0,0,0,2,0,-0.0175418,-0.0201503,-0.020150,-0.0228250, 0.0048634,sell
2018-05-13,1,0,1,0,1,2,0,0,0,0,2,2,1,1,2,4,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,-0.0091330,-0.0054881,-0.010798,-0.0107977, 0.0081865,sell
2018-05-14,1,0,1,0,1,2,1,0,0,0,2,0,2,1,1,2,2,1,0,1,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,-0.0170221,-0.0188361,-0.024678,-0.0292254,-0.0132062,sell
2018-05-15,1,0,1,0,1,1,1,0,0,0,1,3,0,1,0,0,2,2,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.0619500,-0.0413449,-0.051832,-0.0397308,-0.0429478,sell
2018-05-16,1,0,1,0,1,1,2,0,0,0,0,2,1,1,1,0,1,2,3,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,-0.0587267,-0.0424165,-0.061896,-0.0456995,-0.0523548,sell
2018-05-17,0,0,0,0,1,1,2,0,0,0,1,1,3,1,1,1,0,2,3,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,-0.0577722,-0.0408535,-0.048491,-0.0376083,-0.0466644,sell
2018-05-18,0,0,0,0,1,1,2,0,0,0,1,1,1,2,0,1,2,1,1,2,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,-0.0482105,-0.0382250,-0.050625,-0.0427449,-0.0439398,sell
2018-05-19,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,2,1,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,-0.0555370,-0.0233756,-0.031907,-0.0293304,-0.0287107,sell
2018-05-20,0,0,0,1,1,1,1,0,0,0,1,1,1,1,3,2,0,1,3,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,-0.0425977,-0.0145982,-0.007835,-0.0038274,-0.0111545,sell
2018-05-21,0,0,1,1,1,1,0,0,0,1,0,0,1,0,3,2,1,2,3,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,-0.0010400, 0.0176442, 0.001146, 0.0000715,-0.0102637,sell
2018-05-22,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,2,4,2,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,-0.0094001,-0.0169932,-0.008819,-0.0075770,-0.0036267,sell
2018-05-23,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,3,2,2,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,2, 0.0185801,-0.0077176, 0.009255, 0.0181658, 0.0021768,buy
2018-05-24,0,0,1,1,0,1,1,2,0,1,0,0,2,1,3,2,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,1,1,2, 0.0152046,-0.0291939, 0.009716, 0.0148633,-0.0126133,buy
2018-05-25,0,0,1,1,0,1,1,2,0,1,0,1,0,1,3,3,0,1,2,0,0,1,0,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,1,2, 0.0033245,-0.0309145, 0.009714, 0.0023560,-0.0175938,sell
2018-05-26,0,0,1,0,0,0,1,2,0,0,0,0,0,2,2,2,1,2,2,1,0,0,0,1,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,1,-0.0313964,-0.0456405,-0.043087,-0.0431281,-0.0396331,sell
2018-05-27,0,0,1,0,0,0,1,1,0,0,1,0,1,3,2,0,2,0,1,0,0,0,0,1,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,1,-0.0412309,-0.0480526,-0.048353,-0.0483527,-0.0452023,sell
2018-05-28,0,1,1,0,0,0,0,1,0,0,1,1,2,1,0,2,1,1,1,1,0,0,0,1,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,1,-0.0452568,-0.0448242,-0.045264,-0.0448242,-0.0472796,sell
2018-05-29,0,1,1,0,0,0,0,0,1,0,0,3,1,1,1,1,1,1,2,2,0,0,0,1,0,0,1,1,1,0,0,2,0,0,0,0,2,0,0,1,-0.0164132,-0.0028738,-0.004719,-0.0040531,-0.0303400,sell
2018-05-30,0,1,1,0,0,0,1,1,1,0,0,2,1,0,1,0,0,2,1,0,0,0,0,1,0,0,1,1,1,0,0,2,0,0,0,0,2,0,0,0, 0.0011923, 0.0138076, 0.015035, 0.0065610, 0.0030024,buy
2018-05-31,0,1,1,0,0,0,1,1,2,0,2,1,1,0,0,0,1,1,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,-0.0030488,-0.0056773, 0.001678,-0.0032251, 0.0028881,sell
2018-06-01,0,1,0,1,0,0,1,1,2,0,2,1,0,2,0,1,0,1,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,-0.0005099,-0.0038330,-0.000334, 0.0014632, 0.0040395,sell
2018-06-02,1,0,0,1,0,0,1,1,2,0,1,1,1,2,1,1,0,2,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1, 0.0052311, 0.0001083, 0.003865, 0.0078244, 0.0105497,buy
2018-06-03,1,0,0,1,0,0,1,1,1,0,1,2,1,0,2,0,2,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1, 0.0160466,-0.0008399, 0.018052, 0.0192541, 0.0129229,buy
2018-06-04,1,0,1,1,1,0,0,0,2,0,0,2,2,0,1,0,2,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1, 0.0028291, 0.0030691, 0.010812, 0.0102650, 0.0070789,buy
2018-06-05,1,0,1,0,1,0,0,0,1,0,0,2,2,3,0,3,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0184921,-0.0080700,-0.013600, 0.0059186,-0.0015868,sell
2018-06-06,1,0,1,0,1,0,0,0,2,0,1,1,3,2,2,0,2,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0091355, 0.0168707, 0.015452, 0.0247302, 0.0138235,buy
2018-06-07,1,1,1,0,1,0,0,1,2,0,1,1,2,1,3,0,2,2,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1, 0.0103205, 0.0080251, 0.011531, 0.0145528, 0.0098528,buy
2018-06-08,1,1,2,0,1,0,0,1,1,0,0,2,0,1,2,2,1,1,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.0175904,-0.0108362,-0.012626, 0.0011874,-0.0037046,sell
2018-06-09,1,1,1,0,0,0,0,1,1,0,0,1,0,2,2,4,1,0,1,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,-0.0153526,-0.0120126,-0.016515,-0.0058570,-0.0198210,sell
2018-06-10,0,1,1,0,0,1,0,2,1,0,1,0,3,1,3,2,2,0,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0040054,-0.0113816,-0.005592,-0.0008057,-0.0100700,sell
2018-06-11,0,1,1,1,0,1,0,2,0,1,0,2,1,2,2,1,1,2,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.0162689,-0.0398538,-0.037900,-0.0186537,-0.0208163,sell
2018-06-12,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,0,1,2,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.0109759,-0.0352916,-0.034505,-0.0146116,-0.0143097,sell
2018-06-13,0,1,0,1,0,1,0,1,0,1,1,0,3,1,1,0,1,1,3,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.0145156,-0.0362830,-0.032016,-0.0135508,-0.0186266,sell
2018-06-14,0,2,0,1,0,1,0,1,1,2,2,2,1,1,0,1,0,2,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0, 0.0038361,-0.0184888,-0.008653, 0.0029431,-0.0033925,sell
2018-06-15,0,2,0,1,0,0,0,0,1,1,0,2,0,0,0,0,2,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.0017563,-0.0287862,-0.004993, 0.0121230,-0.0031575,sell
2018-06-16,0,1,0,0,0,0,0,0,1,1,2,2,1,0,1,1,0,1,2,1,0,0,1,0,0,1,0,2,0,1,0,0,0,0,1,1,0,1,2,0,-0.0260127,-0.0283982,-0.026013,-0.0260127, 0.0044389,sell
2018-06-17,0,1,0,0,0,0,1,0,1,1,1,1,2,1,1,1,0,2,3,1,0,0,1,0,0,1,0,2,0,1,1,0,0,0,1,1,0,1,1,0,-0.0211946,-0.0222344,-0.022270,-0.0240886,-0.0094946,sell
2018-06-18,0,1,0,0,0,0,1,0,1,1,0,2,1,2,0,0,3,2,1,0,0,0,1,1,0,1,0,2,0,1,1,0,0,0,1,1,0,1,1,1,-0.0141270,-0.0157812,-0.014127,-0.0157812,-0.0128953,sell
2018-06-19,0,0,0,0,0,0,2,0,1,0,0,2,2,2,0,2,2,3,1,1,0,0,0,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1, 0.0055419, 0.0050999, 0.005100, 0.0039348,-0.0062852,buy
2018-06-20,0,0,0,0,0,0,2,0,0,0,0,0,3,2,3,2,2,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,-0.0076443,-0.0118043,-0.008864,-0.0120187,-0.0169017,sell
2018-06-21,0,0,0,0,0,0,2,0,0,1,0,1,0,2,3,2,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,-0.0120004,-0.0193109,-0.012000,-0.0193109,-0.0138225,sell
2018-06-22,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,2,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,-0.0189938,-0.0282125,-0.018994,-0.0282125,-0.0189773,sell
2018-06-23,0,0,0,0,0,0,1,0,0,1,1,0,1,1,3,1,2,2,0,1,0,0,0,1,0,1,0,1,0,2,1,0,0,0,1,1,0,1,0,1,-0.0326658,-0.0448804,-0.031957,-0.0448804,-0.0322890,sell
2018-06-24,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,2,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,-0.0285891,-0.0378514,-0.028320,-0.0387586,-0.0144005,sell
2018-06-25,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,2,1,1,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,-0.0174363,-0.0157274,-0.015727,-0.0156752,-0.0024917,sell
2018-06-26,0,0,0,0,0,0,0,0,1,0,0,3,1,1,1,0,2,3,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,-0.0249738,-0.0253306,-0.025154,-0.0250258,-0.0066806,sell
2018-06-27,0,0,0,0,1,1,0,1,1,0,2,1,2,0,0,0,1,2,2,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,-0.0219654,-0.0283698,-0.023167,-0.0212749, 0.0007011,sell
2018-06-28,0,0,0,0,1,1,0,1,1,0,1,1,0,2,0,1,1,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,2,0,-0.0014489,-0.0110489,-0.007275,-0.0026028, 0.0100819,sell
2018-06-29,0,0,0,0,1,1,0,1,1,0,1,1,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,2,0,-0.0036858,-0.0146642,-0.009033,-0.0055187, 0.0060114,sell
2018-06-30,0,0,0,0,1,1,0,1,1,0,1,2,2,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,2,0, 0.0227552,-0.0091282, 0.017739, 0.0194089, 0.0304936,buy
2018-07-01,1,0,0,0,1,1,0,1,1,0,1,3,2,0,1,0,0,0,1,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,2,0, 0.0286939, 0.0011501, 0.027364, 0.0291351, 0.0427035,buy
2018-07-02,1,0,0,0,1,1,0,1,1,1,0,1,2,3,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.0179549, 0.0252685, 0.020599, 0.0297158, 0.0187077,buy
2018-07-03,1,0,0,0,1,0,0,1,1,1,1,1,2,2,0,0,2,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0, 0.0158888, 0.0301537, 0.030050, 0.0325432, 0.0291941,buy
2018-07-04,1,0,0,0,0,0,0,1,1,1,1,0,2,1,1,1,2,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,1,0, 0.0076951, 0.0215756, 0.023274, 0.0232739, 0.0232739,buy
2018-07-05,1,0,0,0,0,0,0,1,1,1,0,1,1,1,2,2,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0029723, 0.0345879, 0.032364, 0.0319894, 0.0310830,buy
2018-07-06,1,0,0,0,1,0,0,1,0,1,0,1,0,1,2,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0042553, 0.0179835, 0.006529, 0.0054757, 0.0051148,buy
2018-07-07,1,0,0,0,1,1,0,1,0,1,1,0,1,0,3,3,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0054040, 0.0175852, 0.007421, 0.0052405, 0.0085035,buy
2018-07-08,0,1,0,0,1,1,0,1,1,1,0,0,0,2,3,3,2,2,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,2,0,0,0,-0.0158192, 0.0099218, 0.000475,-0.0077201,-0.0138562,sell
2018-07-09,0,1,0,0,1,1,0,1,1,0,0,1,1,3,1,1,1,2,2,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0241728, 0.0208199,-0.009991,-0.0007670,-0.0162797,sell
2018-07-10,0,1,0,0,1,1,0,0,1,0,0,2,3,2,1,0,1,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,-0.0321848,-0.0089743,-0.023337,-0.0127830,-0.0286826,sell
2018-07-11,0,1,0,0,1,1,0,1,1,0,0,2,3,3,1,1,0,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,1,0,0,-0.0325676,-0.0076958,-0.025302,-0.0167979,-0.0334154,sell
2018-07-12,0,1,0,0,1,1,0,1,2,0,1,2,2,2,0,0,2,0,1,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,2,1,0,0,-0.0150427, 0.0174677,-0.000832, 0.0103327,-0.0163361,sell
2018-07-13,0,1,0,0,1,1,0,1,2,0,2,2,1,0,1,1,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2,1,1,0,-0.0015489, 0.0009554,-0.002188, 0.0268834, 0.0076761,buy
2018-07-14,0,1,0,0,0,1,0,1,2,0,2,2,0,0,2,2,0,3,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2,1,1,0, 0.0275806, 0.0287656, 0.023435, 0.0236800, 0.0263397,buy
2018-07-15,0,1,0,0,0,1,1,1,2,0,2,2,0,0,0,1,3,2,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,2,1,1,0, 0.0288879, 0.0286285, 0.025064, 0.0264311, 0.0311333,buy
2018-07-16,0,1,0,0,0,0,1,1,2,0,1,2,2,1,0,2,3,3,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0, 0.0393332, 0.0403812, 0.031274, 0.0269241, 0.0389143,buy
2018-07-17,0,0,0,0,0,0,1,1,2,0,0,1,3,1,2,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0, 0.0363965, 0.0391261, 0.031057, 0.0270725, 0.0363965,buy
2018-07-18,0,0,0,0,0,0,1,1,1,0,0,2,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0, 0.0198846, 0.0198846, 0.009476, 0.0116662, 0.0144564,buy
2018-07-19,0,0,0,0,0,0,1,1,1,0,0,1,1,2,2,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,-0.0026270,-0.0018711,-0.013159,-0.0024203,-0.0015048,sell
2018-07-20,0,0,0,0,0,0,1,1,1,0,1,0,2,2,3,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.0381216,-0.0377978,-0.037085,-0.0403678,-0.0384845,sell
2018-07-21,0,0,0,0,0,0,1,1,1,0,1,1,1,2,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,-0.0165237,-0.0152901,-0.015025,-0.0090206,-0.0261836,sell
2018-07-22,0,0,0,0,0,0,1,1,1,0,0,2,1,1,1,2,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1, 0.0086223, 0.0086223, 0.004241, 0.0088664,-0.0115290,buy
2018-07-23,0,0,0,0,0,0,1,1,1,0,1,3,2,1,2,2,1,3,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,-0.0071493,-0.0035673,-0.007577,-0.0069073,-0.0163335,sell
2018-07-24,0,0,0,0,0,0,1,0,1,0,2,1,2,0,2,1,2,3,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,2,0,1,-0.0051639, 0.0042208,-0.004950, 0.0015997, 0.0030774,buy
2018-07-25,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,1,2,0,1,0,0,0,1,1,0,1,1,1,0,0,2,1,0,1,1,2,0,1, 0.0013527, 0.0050365, 0.001353, 0.0018708, 0.0039712,buy
2018-07-26,0,0,0,0,0,0,1,0,1,0,1,1,0,2,0,1,1,0,1,0,1,0,0,0,1,1,0,2,1,1,0,0,2,1,1,1,1,2,0,1, 0.0035820, 0.0035820, 0.003582, 0.0035820, 0.0090712,buy
2018-07-27,0,1,0,0,0,0,1,0,1,0,1,2,2,0,1,0,0,1,1,2,1,0,0,0,1,1,0,2,1,1,0,0,2,0,1,1,1,2,0,1, 0.0110445, 0.0106971, 0.011045, 0.0110445, 0.0059506,buy
2018-07-28,0,1,0,0,0,0,1,0,1,0,1,3,2,0,1,0,0,1,1,2,1,0,0,0,1,0,0,2,1,1,0,0,2,0,1,1,1,2,0,1, 0.0266860, 0.0263386, 0.026686, 0.0266860, 0.0190246,buy
2018-07-29,0,1,0,0,0,0,1,0,1,0,0,3,1,3,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,2,0,1,1,1,2,0,0, 0.0092039, 0.0092039, 0.008528, 0.0085279,-0.0020183,buy
2018-07-30,0,1,0,0,0,0,1,1,1,0,0,1,1,2,0,1,1,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,2,0,1,1,1,1,0,0,-0.0186595,-0.0181747,-0.019881,-0.0186595,-0.0244878,sell
2018-07-31,0,1,0,0,0,0,1,1,1,0,1,0,2,1,1,0,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,0,0,0,-0.0394294,-0.0377494,-0.039166,-0.0446586,-0.0390540,sell
2018-08-01,0,1,0,0,0,0,1,1,1,0,0,1,0,1,2,1,2,4,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,-0.0340123,-0.0337840,-0.031716,-0.0321456,-0.0250020,sell
2018-08-02,0,1,0,0,0,0,1,1,1,0,0,1,0,0,2,3,4,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,-0.0378562,-0.0366752,-0.031238,-0.0319820,-0.0262264,sell
2018-08-03,0,0,0,0,0,0,1,1,1,0,1,1,1,0,3,4,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,-0.0341438,-0.0342742,-0.034064,-0.0363972,-0.0269426,sell
2018-08-04,0,0,0,0,0,0,1,1,2,0,1,0,1,1,3,4,1,3,0,1,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,-0.0164244,-0.0112174,-0.006239,-0.0129927,-0.0153293,sell
2018-08-05,0,0,0,0,0,1,1,1,2,0,0,0,0,1,2,1,3,2,1,1,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,1,0,1,0, 0.0112977, 0.0019114, 0.009346,-0.0003268, 0.0318162,buy
2018-08-06,1,0,1,0,1,1,1,1,2,0,0,1,0,2,1,0,2,2,2,0,0,0,0,0,1,1,0,1,1,0,0,0,2,0,1,0,1,0,1,0, 0.0062699,-0.0049246, 0.007302,-0.0031163,-0.0045749,buy
2018-08-07,1,0,1,0,1,1,0,1,2,0,0,0,3,2,1,2,0,2,2,1,0,0,0,0,1,1,0,1,1,0,0,0,2,0,1,0,1,0,1,0,-0.0037325,-0.0067456, 0.005188,-0.0072033,-0.0046755,sell
2018-08-08,1,0,1,0,1,1,0,1,2,0,0,1,2,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,2,0,0,0,2,1,1,0,1,0,1,0,-0.0001846,-0.0045810, 0.010235,-0.0037027,-0.0034106,sell
