Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,SUCE,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-25,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0372484,-0.0225948,-0.0422492,-0.028601,-0.0328027,sell
2011-08-26,2,2,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,-0.0449681,-0.0211946,-0.0517300,-0.038940,-0.0493913,sell
2011-08-27,2,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.0447424,-0.0020454,-0.0476323,-0.032941,-0.0477871,sell
2011-08-28,2,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.0315655,-0.0087823,-0.0226202,-0.029384,-0.0372372,sell
2011-08-29,2,2,3,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.0112571,-0.0153706, 0.0060474,-0.015713,-0.0298029,sell
2011-08-30,2,2,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0017904, 0.0077973,-0.0140275,-0.029286,-0.0338337,sell
2011-08-31,1,2,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0196847, 0.0066781,-0.0107244, 0.012178, 0.0075338,buy
2011-09-01,1,2,1,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0010038, 0.0038948,-0.0075927,-0.001917,-0.0047330,sell
2011-09-02,1,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0062190, 0.0077657, 0.0067044, 0.008081, 0.0076381,buy
2011-09-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0436567, 0.0533187, 0.0490807, 0.034269, 0.0372251,buy
2011-09-04,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0305146, 0.0070485, 0.0353724, 0.030091, 0.0308195,buy
2011-09-05,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0305146, 0.0070485, 0.0353724, 0.030091, 0.0308195,buy
2011-09-06,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0076678, 0.0097815, 0.0022021,-0.001748,-0.0004847,buy
2011-09-07,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0034939, 0.0082298,-0.0062232,-0.006078, 0.0002858,sell
2011-09-08,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0276425,-0.0329295,-0.0304292,-0.021876,-0.0221645,sell
2011-09-09,0,2,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1, 0.0118598,-0.0028002, 0.0099586, 0.008320, 0.0115896,buy
2011-09-10,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.0352799,-0.0156165, 0.0279667,-0.014225, 0.0254361,buy
2011-09-11,1,1,2,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.0004051,-0.0017321,-0.0156378, 0.009368, 0.0007840,sell
2011-09-12,1,2,2,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0186609,-0.0101753, 0.0065691, 0.006469,-0.0101753,sell
2011-09-13,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0139805,-0.0256277,-0.0173574,-0.014653,-0.0147270,sell
2011-09-14,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0282127,-0.0053333, 0.0343469, 0.058451,-0.0127352,buy
2011-09-15,1,1,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0227005,-0.0228162,-0.0130144,-0.025006,-0.0171149,sell
2011-09-16,1,2,0,2,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0183275,-0.0201768,-0.0205040,-0.018159,-0.0220188,sell
2011-09-17,0,1,0,2,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0015437, 0.0032454, 0.0065468,-0.002164,-0.0061079,sell
2011-09-18,1,1,0,2,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.0117007, 0.0178200, 0.0133364, 0.016911, 0.0070983,buy
2011-09-19,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0464815,-0.0458446,-0.0388772,-0.047288,-0.0452811,sell
2011-09-20,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0077218,-0.0223462,-0.0061657,-0.015060,-0.0028039,sell
2011-09-21,1,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0121134, 0.0157739, 0.0185331, 0.016567,-0.0095734,buy
2011-09-22,0,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0263141, 0.0401022, 0.0469229, 0.042443, 0.0408062,buy
2011-09-23,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0260400,-0.0265496,-0.0252069,-0.009110,-0.0110528,sell
2011-09-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0305839,-0.0366841,-0.0309700,-0.025609,-0.0297534,sell
2011-09-25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0405609, 0.0455016, 0.0408861, 0.043064, 0.0487347,buy
2011-09-26,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0196521, 0.0283344, 0.0367096, 0.031389, 0.0507840,buy
2011-09-27,0,0,0,2,0,0,2,2,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0151556, 0.0200716, 0.0151384, 0.015176, 0.0251600,buy
2011-09-28,2,0,0,1,0,0,2,2,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0059344,-0.0112293, 0.0056070, 0.005607,-0.0047803,sell
2011-09-29,2,0,1,0,0,0,2,2,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0203116,-0.0237540,-0.0192668,-0.020112, 0.0083921,sell
2011-09-30,2,0,3,0,0,0,2,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,-0.0126027,-0.0050945,-0.0050348,-0.012792,-0.0109580,sell
2011-10-01,1,0,3,0,0,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,-0.0240394, 0.0253267, 0.0239115,-0.025674, 0.0064364,buy
2011-10-02,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0080065,-0.0043094,-0.0269904,-0.004309,-0.0309617,sell
2011-10-03,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0432558, 0.0040085,-0.0085594, 0.005093, 0.0394764,buy
2011-10-04,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0432558, 0.0040085,-0.0085594, 0.005093, 0.0394764,buy
2011-10-05,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0155943,-0.0426041,-0.0114709,-0.002576,-0.0026229,sell
2011-10-06,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027059, 0.0231371, 0.0174781,-0.004602,-0.0024944,buy
2011-10-07,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027059, 0.0231371, 0.0174781,-0.004602,-0.0024944,buy
2011-10-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0267788, 0.0239474, 0.0243150, 0.030745, 0.0254444,buy
2011-10-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0132464, 0.0274553, 0.0328529, 0.013742, 0.0095920,buy
2011-10-10,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0366451,-0.0365414,-0.0314644,-0.031452,-0.0281420,sell
2011-10-11,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.0316095,-0.0297005,-0.0216413,-0.034271,-0.0240228,sell
2011-10-12,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.0316095,-0.0297005,-0.0216413,-0.034271,-0.0240228,sell
2011-10-13,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.0101114,-0.0049205, 0.0068583,-0.004296, 0.0077311,sell
2011-10-14,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.0149644, 0.0244291, 0.0171890, 0.025429, 0.0056960,buy
2011-10-15,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0139769,-0.0243181,-0.0218951,-0.013688,-0.0065761,sell
2011-10-16,0,1,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0040566,-0.0281127,-0.0318878,-0.010425,-0.0081621,sell
2011-10-17,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0248942,-0.0248942,-0.0343458,-0.019081,-0.0248942,sell
2011-10-18,0,0,0,1,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0361149,-0.0373663,-0.0247407,-0.027530,-0.0336799,sell
2011-10-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0057751, 0.0135806, 0.0058454, 0.013902, 0.0233772,buy
2011-10-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0057751, 0.0135806, 0.0058454, 0.013902, 0.0233772,buy
2011-10-21,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0145832, 0.0276958, 0.0180838, 0.027272, 0.0363278,buy
2011-10-22,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0048937,-0.0009223, 0.0080663, 0.006087, 0.0110942,buy
2011-10-23,2,3,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.0324267,-0.0038592,-0.0275843,-0.009583,-0.0375490,sell
2011-10-24,2,3,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,-0.0082294,-0.0031839,-0.0113290,-0.011140,-0.0181961,sell
2011-10-25,1,2,1,0,1,2,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0, 0.0015327, 0.0510427,-0.0012532, 0.054537,-0.0241574,buy
2011-10-26,0,1,1,0,2,2,0,2,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0, 0.0044116,-0.0116910,-0.0160466,-0.008214,-0.0147660,sell
2011-10-27,0,1,1,1,2,2,1,2,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0, 0.0028911,-0.0218924,-0.0248496,-0.003108,-0.0184792,sell
2011-10-28,0,0,0,1,2,1,1,2,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.0098730,-0.0272114,-0.0100749,-0.006825,-0.0107613,sell
2011-10-29,0,0,0,1,1,0,1,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0053933,-0.0038281,-0.0047866, 0.003248, 0.0072399,sell
2011-10-30,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0041221, 0.0006942, 0.0006147, 0.001692, 0.0020036,buy
2011-10-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0054163, 0.0038500,-0.0235059, 0.010126,-0.0000380,buy
2011-11-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0055913, 0.0306616, 0.0275324, 0.021674, 0.0146588,buy
2011-11-02,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0078263, 0.0052207, 0.0020997, 0.002100, 0.0037707,buy
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0078263, 0.0052207, 0.0020997, 0.002100, 0.0037707,buy
2011-11-04,2,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0239984,-0.0220852,-0.0196511,-0.018995,-0.0164803,sell
2011-11-05,1,0,2,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0175459, 0.0108714, 0.0272591, 0.005125, 0.0114114,buy
2011-11-06,0,1,2,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0002507,-0.0176404,-0.0178198,-0.004234,-0.0118859,sell
2011-11-07,1,1,2,0,2,2,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0, 0.0012911,-0.0008911,-0.0042959, 0.002824,-0.0035539,sell
2011-11-08,1,1,0,0,2,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.0143377, 0.0121763, 0.0143787,-0.011942, 0.0145051,buy
2011-11-09,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0066155,-0.0066656, 0.0102897,-0.014101, 0.0103339,sell
2011-11-10,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0066155,-0.0066656, 0.0102897,-0.014101, 0.0103339,sell
2011-11-11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0125207, 0.0042880,-0.0063313, 0.012805, 0.0010430,sell
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0036937, 0.0047049,-0.0273589, 0.008106,-0.0062053,sell
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0036937, 0.0047049,-0.0273589, 0.008106,-0.0062053,sell
2011-11-14,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.0079414, 0.0127844, 0.0203993, 0.019316, 0.0222815,buy
2011-11-15,0,1,0,0,1,1,2,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1, 0.0051418, 0.0086643, 0.0191098, 0.010751, 0.0087195,buy
2011-11-16,0,2,0,0,1,0,2,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.0165524, 0.0121048,-0.0098044,-0.008770,-0.0075103,sell
2011-11-17,0,2,0,0,1,0,2,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.0165524, 0.0121048,-0.0098044,-0.008770,-0.0075103,sell
2011-11-18,0,2,0,0,1,0,2,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0168039,-0.0152542,-0.0206284,-0.017826,-0.0207213,sell
2011-11-19,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0113516,-0.0114554,-0.0119521,-0.004230,-0.0116491,sell
2011-11-20,0,1,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0293214,-0.0293214,-0.0287210,-0.005252,-0.0287177,sell
2011-11-21,1,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0277309, 0.0170366, 0.0033905, 0.054109, 0.0333376,buy
2011-11-22,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0202675, 0.0241873, 0.0240616,-0.025019, 0.0173320,buy
2011-11-23,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0202675, 0.0241873, 0.0240616,-0.025019, 0.0173320,buy
2011-11-24,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0202675, 0.0241873, 0.0240616,-0.025019, 0.0173320,buy
2011-11-25,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0124085, 0.0011905, 0.0071726, 0.009273, 0.0078867,buy
2011-11-26,1,0,1,0,1,0,1,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.0277857, 0.0011256, 0.0188294, 0.015355, 0.0181182,buy
2011-11-27,1,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0154924,-0.0120271,-0.0083178,-0.014855,-0.0051465,sell
2011-11-28,1,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0092537, 0.0006797,-0.0202498,-0.008752, 0.0048379,sell
2011-11-29,1,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.0191826,-0.0137643,-0.0217245,-0.031185,-0.0273018,sell
2011-11-30,0,1,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1, 0.0042654, 0.0152466, 0.0309293, 0.022803,-0.0471519,buy
2011-12-01,0,1,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0395116,-0.0328197,-0.0317152,-0.036479,-0.0431976,sell
2011-12-02,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.0399839, 0.0318193, 0.0292592, 0.047370, 0.0519419,buy
2011-12-03,1,0,0,0,0,3,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1, 0.0186334, 0.0166860, 0.0194456, 0.017458, 0.0175276,buy
2011-12-04,1,0,0,0,0,3,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.0004783, 0.0103165, 0.0033818, 0.010395, 0.0158582,buy
2011-12-05,1,0,0,0,0,3,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.0004783, 0.0103165, 0.0033818, 0.010395, 0.0158582,buy
2011-12-06,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0051177,-0.0043366, 0.0012974,-0.002043, 0.0012974,sell
2011-12-07,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0315219, 0.0131984, 0.0123068, 0.006915, 0.0064868,buy
2011-12-08,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0315219, 0.0131984, 0.0123068, 0.006915, 0.0064868,buy
2011-12-09,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0208695, 0.0219567, 0.0125884, 0.012623, 0.0035495,buy
2011-12-10,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0112444,-0.0118195,-0.0190320,-0.018612,-0.0225749,sell
2011-12-11,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0073801,-0.0165571,-0.0158872,-0.025123,-0.0259729,sell
2011-12-12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0289713, 0.0273439, 0.0323078, 0.030799, 0.0250950,buy
2011-12-13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0289713, 0.0273439, 0.0323078, 0.030799, 0.0250950,buy
2011-12-14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0289713, 0.0273439, 0.0323078, 0.030799, 0.0250950,buy
2011-12-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0141019, 0.0187600,-0.0083227, 0.012603, 0.0141019,buy
2011-12-17,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0416020, 0.0405006, 0.0395491, 0.024738, 0.0360964,buy
2011-12-18,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.0035496, 0.0046166, 0.0041188,-0.002408,-0.0020260,buy
2011-12-19,0,0,0,0,2,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1, 0.0076143, 0.0144962, 0.0074549, 0.000222, 0.0076143,buy
2011-12-20,1,1,0,0,2,0,3,3,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,-0.0324879,-0.0329936,-0.0251770,-0.030309,-0.0352080,sell
2011-12-21,1,1,0,0,2,0,3,2,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1, 0.0031610, 0.0142042, 0.0110882, 0.008033, 0.0077253,buy
2011-12-22,1,1,0,0,2,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,-0.0639697,-0.0664352,-0.0650221,-0.066423,-0.0554424,sell
2011-12-23,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1, 0.0004637, 0.0078396,-0.0019245, 0.005327,-0.0087736,buy
2011-12-24,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0, 0.0208238, 0.0208557, 0.0232264, 0.016852, 0.0163592,buy
2011-12-25,0,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.0166695, 0.0005013,-0.0116690, 0.000186, 0.0025428,sell
2011-12-26,0,1,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0128124, 0.0019637, 0.0077943, 0.003281,-0.0089185,buy
2011-12-27,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0009863,-0.0071394,-0.0028202, 0.007638, 0.0042866,buy
2011-12-28,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0009863,-0.0071394,-0.0028202, 0.007638, 0.0042866,buy
2011-12-29,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0058352,-0.0058352,-0.0100075,-0.014148,-0.0107312,sell
2011-12-30,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0070254,-0.0097401,-0.0036214,-0.012373,-0.0122273,sell
2011-12-31,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0000935,-0.0025550,-0.0077014,-0.000363,-0.0145860,sell
2012-01-01,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0065976,-0.0191089,-0.0095559,-0.001083,-0.0217019,sell
2012-01-02,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0065976,-0.0191089,-0.0095559,-0.001083,-0.0217019,sell
2012-01-03,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0013404,-0.0005529, 0.0041820,-0.002168, 0.0053670,sell
2012-01-04,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0083900, 0.0030528, 0.0231461, 0.013267, 0.0145571,buy
2012-01-05,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0068761, 0.0327165, 0.0243183,-0.001276, 0.0005513,buy
2012-01-06,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0281002, 0.0394390, 0.0131561, 0.031652,-0.0125511,buy
2012-01-07,1,0,1,0,0,1,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0413169, 0.0335960, 0.0332337, 0.031557, 0.0126427,buy
