Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-03,0,1,2,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0227153, 0.036197, 0.0239199, 0.01615064, 0.0001263,buy
2018-05-04,0,1,1,0,2,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.0186130, 0.010661, 0.0117832,-0.00383311, 0.0015326,sell
2018-05-05,0,0,1,0,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0185444,-0.018575,-0.0002956,-0.02407247,-0.0013463,sell
2018-05-06,0,0,1,0,1,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0369846,-0.038855,-0.0259941,-0.03885533,-0.0208763,sell
2018-05-07,0,0,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0344354,-0.032100,-0.0348681,-0.03232269,-0.0260208,sell
2018-05-08,0,1,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,-0.0311951,-0.029286,-0.0311951,-0.03123237,-0.0285176,sell
2018-05-09,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,-0.0114666,-0.011988,-0.0253665,-0.02553424,-0.0179664,sell
2018-05-10,1,1,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.0352742,-0.035101,-0.0392850,-0.03963879,-0.0348517,sell
2018-05-11,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.0366803,-0.043125,-0.0418060,-0.04520364,-0.0418060,sell
2018-05-12,1,2,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.0085317,-0.010722, 0.0095239, 0.00952389, 0.0096437,buy
2018-05-13,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0098077,-0.032984,-0.0000119, 0.00818491,-0.0000119,buy
2018-05-14,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0155406,-0.026158,-0.0145888,-0.01512347,-0.0155406,sell
2018-05-15,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0140729,-0.034515,-0.0336936,-0.03243526,-0.0412790,sell
2018-05-16,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0278118,-0.032467,-0.0244695,-0.03284120,-0.0324674,sell
2018-05-17,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0466439,-0.036125,-0.0152297,-0.03581144,-0.0358114,sell
2018-05-18,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.0259616, 0.026285, 0.0241289, 0.02027127, 0.0256746,buy
2018-05-19,1,1,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0, 0.0259080, 0.024263, 0.0181767, 0.03109313, 0.0275281,buy
2018-05-20,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0, 0.0202941, 0.020372, 0.0034827, 0.03098774, 0.0192567,buy
2018-05-21,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1, 0.0032927, 0.006269, 0.0013828, 0.01449826,-0.0031455,buy
2018-05-22,1,1,1,2,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.0353713,-0.028934,-0.0097030,-0.04400308,-0.0380744,sell
2018-05-23,1,1,2,2,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.0618319,-0.058940,-0.0522119,-0.05754929,-0.0593428,sell
2018-05-24,2,1,1,3,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0421403,-0.039275,-0.0296842,-0.04039865,-0.0364349,sell
2018-05-25,2,3,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0321942,-0.031286,-0.0343939,-0.03703339,-0.0141232,sell
2018-05-26,2,2,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0328039,-0.028266,-0.0341178,-0.03679608,-0.0154917,sell
2018-05-27,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0255798,-0.030401,-0.0293838,-0.03562177,-0.0128753,sell
2018-05-28,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0145935,-0.022273,-0.0035629,-0.01424387,-0.0060350,sell
2018-05-29,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0030125,-0.037024, 0.0048002,-0.00022837, 0.0003277,buy
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0179179,-0.015060,-0.0277275,-0.01426200,-0.0148178,sell
2018-05-31,3,1,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0234769, 0.016385, 0.0205675, 0.02037002, 0.0128987,buy
2018-06-01,3,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0223909, 0.012685, 0.0174074, 0.01450807, 0.0078651,buy
2018-06-02,3,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0216331, 0.020871, 0.0224298, 0.02139400, 0.0344644,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0058716, 0.018219,-0.0003491, 0.03162698, 0.0295607,buy
2018-06-04,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.0214675,-0.027994,-0.0001530,-0.02132209,-0.0301684,sell
2018-06-05,0,0,2,1,1,2,0,2,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0073057, 0.005868, 0.0119666, 0.00080367, 0.0185181,buy
2018-06-06,0,0,2,1,1,2,0,2,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0073057, 0.005868, 0.0119666, 0.00080367, 0.0185181,buy
2018-06-07,0,0,2,1,1,2,0,2,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0048073, 0.000436, 0.0090341,-0.00176491, 0.0085665,buy
2018-06-08,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0105566,-0.011630,-0.0011610,-0.00516249,-0.0068089,sell
2018-06-09,0,1,2,0,2,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0276409,-0.027641,-0.0039391, 0.00092528, 0.0014187,sell
2018-06-10,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720775,-0.073309,-0.0405250,-0.03579215,-0.0175121,sell
2018-06-11,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067698,-0.039160,-0.0194782,-0.00785371, 0.0024926,sell
2018-06-12,0,2,2,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0025164,-0.005802, 0.0336695,-0.02189971,-0.0218976,sell
2018-06-13,0,3,2,1,1,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.0147210, 0.000791, 0.0231712,-0.03512810,-0.0286489,sell
2018-06-14,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0155984, 0.019100, 0.0251879, 0.01637900, 0.0160505,buy
2018-06-15,0,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0026155, 0.000564, 0.0299849, 0.00232768, 0.0414839,sell
2018-06-16,0,2,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0029814, 0.014791, 0.0194425, 0.01056232, 0.0196226,buy
2018-06-17,0,0,2,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0237358, 0.033480, 0.0451229, 0.02813090, 0.0239991,buy
2018-06-18,1,1,2,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0175881, 0.018469, 0.0190210, 0.01657688,-0.0035249,buy
2018-06-19,1,1,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0058633, 0.004550, 0.0045497, 0.00774298,-0.0061080,buy
2018-06-20,2,1,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0106272,-0.012515,-0.0055625,-0.01251504,-0.0284240,sell
2018-06-21,1,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.0008947,-0.024365,-0.0060888,-0.02644883,-0.0264488,sell
2018-06-22,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0112755,-0.048055,-0.0080188,-0.06536990,-0.0653699,sell
2018-06-23,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0000383,-0.008751, 0.0025677,-0.05415421,-0.0535830,sell
2018-06-24,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0208089, 0.016358,-0.0175732,-0.03324403,-0.0269093,sell
2018-06-25,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.0110574, 0.002419,-0.0112947,-0.01116473,-0.0014062,sell
2018-06-26,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.0023660,-0.003940,-0.0045219,-0.00282988,-0.0028299,sell
2018-06-27,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0059704, 0.008643,-0.0045797, 0.00344278,-0.0037038,sell
2018-06-28,0,1,3,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0373731, 0.015197, 0.0009084, 0.03687067, 0.0009084,buy
2018-06-29,0,1,3,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0428695, 0.015739, 0.0159397, 0.03737997, 0.0217294,buy
2018-06-30,0,2,2,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0467149, 0.014408, 0.0115627, 0.03047879, 0.0236252,buy
2018-07-01,0,2,3,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0424020, 0.011083, 0.0122312, 0.03620884, 0.0169592,buy
2018-07-02,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0244304, 0.017266, 0.0052268, 0.00961943, 0.0172656,buy
2018-07-03,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0216099, 0.035189,-0.0076670, 0.04603071, 0.0379205,buy
2018-07-04,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0232144, 0.021264, 0.0235649, 0.02442469, 0.0212953,buy
2018-07-05,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0155260, 0.022353, 0.0202827, 0.01673622, 0.0190273,buy
2018-07-06,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0078086, 0.007809, 0.0030824, 0.00734223, 0.0098456,buy
2018-07-07,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0146868, 0.016583,-0.0036999, 0.02048614, 0.0177702,buy
2018-07-08,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047890,-0.006062,-0.0055712, 0.00423705, 0.0040126,sell
2018-07-09,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0006740, 0.000251,-0.0026377,-0.00031394, 0.0000046,sell
2018-07-10,2,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0451739,-0.032632,-0.0339801,-0.01012336,-0.0339801,sell
2018-07-11,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0360728,-0.008448,-0.0117997, 0.00467174,-0.0155020,sell
2018-07-12,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0109300,-0.010543,-0.0096484, 0.00277752,-0.0096484,sell
2018-07-13,2,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0088925,-0.005573, 0.0059012, 0.01124238, 0.0059012,buy
2018-07-14,1,2,4,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0, 0.0134186, 0.026475, 0.0181229, 0.03238751, 0.0292790,buy
2018-07-15,1,2,3,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0, 0.0251939, 0.040639, 0.0241512, 0.04753171, 0.0406386,buy
2018-07-16,0,2,3,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0, 0.0282190, 0.044527, 0.0282386, 0.04475296, 0.0501580,buy
2018-07-17,0,1,3,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0, 0.0373294, 0.062744, 0.0363849, 0.06199679, 0.0635798,buy
2018-07-18,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0099544, 0.006601, 0.0032364, 0.00660069, 0.0082003,buy
2018-07-19,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0045249, 0.013817, 0.0140734, 0.01218027, 0.0121147,buy
2018-07-20,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0227623,-0.023724,-0.0053201,-0.02349948,-0.0299283,sell
2018-07-21,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0227623,-0.023724,-0.0053201,-0.02349948,-0.0299283,sell
2018-07-22,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0314372,-0.002526, 0.0073563,-0.00226805,-0.0203097,buy
2018-07-23,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0334035, 0.038051, 0.0437713, 0.03957009, 0.0324834,buy
2018-07-24,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0, 0.0300249, 0.025809, 0.0414433, 0.04470833, 0.0218672,buy
2018-07-25,1,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,-0.0023436,-0.002344,-0.0023665,-0.00236647,-0.0061126,sell
2018-07-26,2,3,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,-0.0111397,-0.012454,-0.0115104,-0.01151040,-0.0156315,sell
2018-07-27,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0, 0.0194484, 0.008601, 0.0088168, 0.00860072,-0.0207316,buy
2018-07-28,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1, 0.0098111, 0.012761, 0.0056054, 0.00244556,-0.0159634,buy
2018-07-29,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,-0.0172582,-0.000541,-0.0162855,-0.01928465,-0.0186615,sell
2018-07-30,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0361595,-0.012109,-0.0325824,-0.03652433,-0.0361595,sell
2018-07-31,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0361595,-0.012109,-0.0325824,-0.03652433,-0.0361595,sell
2018-08-01,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0361595,-0.012109,-0.0325824,-0.03652433,-0.0361595,sell
2018-08-02,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0124291,-0.013938, 0.0100581,-0.01203664,-0.0134890,sell
2018-08-03,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0239290,-0.023639,-0.0067164,-0.02363930,-0.0185268,sell
2018-08-04,1,1,1,0,0,2,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0385867,-0.039837,-0.0368513,-0.04034789,-0.0200174,sell
2018-08-05,0,1,1,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0423300,-0.051319,-0.0397385,-0.04167654,-0.0335522,sell
2018-08-06,1,1,2,0,1,2,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0308752,-0.026715,-0.0329480,-0.03201654,-0.0150449,sell
2018-08-07,1,1,4,0,2,3,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.0541502,-0.039532,-0.0398933,-0.04975142,-0.0100573,sell
2018-08-08,1,2,3,0,2,3,0,3,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,-0.0550351,-0.033753,-0.0355507,-0.05767662,-0.0166705,sell
2018-08-09,1,2,3,0,2,2,0,3,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,-0.0547625,-0.008816,-0.0048936,-0.04903440, 0.0173302,sell
2018-08-10,0,1,4,0,1,1,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,-0.0192913,-0.014837,-0.0145439,-0.02993043, 0.0314394,sell
2018-08-11,0,1,3,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0, 0.0204625, 0.024341, 0.0174822, 0.00614528, 0.0288783,buy
2018-08-12,0,1,2,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0265282, 0.028043, 0.0359172, 0.01728315, 0.0235198,buy
2018-08-13,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0123699, 0.012746, 0.0180378, 0.02051531, 0.0360195,buy
2018-08-14,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0013293,-0.001597, 0.0010743, 0.00319189, 0.0332046,sell
2018-08-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0138242, 0.016627, 0.0276592, 0.02602785, 0.0353207,buy
2018-08-16,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0181977, 0.021816, 0.0210919, 0.01931959, 0.0237810,buy
2018-08-17,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0181977, 0.021816, 0.0210919, 0.01931959, 0.0237810,buy
2018-08-18,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0181977, 0.021816, 0.0210919, 0.01931959, 0.0237810,buy
2018-08-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0199494, 0.022922, 0.0247223, 0.02070409, 0.0163675,buy
2018-08-20,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0406761, 0.010179, 0.0101787, 0.01006294, 0.0106852,buy
2018-08-21,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0244870, 0.027652, 0.0276516, 0.03590958, 0.0359096,buy
2018-08-22,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0244870, 0.027652, 0.0276516, 0.03590958, 0.0359096,buy
2018-08-23,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0, 0.0371720, 0.032326, 0.0286509, 0.03566687, 0.0325115,buy
2018-08-24,2,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0, 0.0080459, 0.014659, 0.0115337, 0.01813317, 0.0181332,buy
2018-08-25,2,1,2,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0, 0.0224964, 0.009130, 0.0096992, 0.01182282, 0.0121751,buy
2018-08-26,2,1,1,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0, 0.0235620,-0.001876, 0.0015411, 0.00266741, 0.0058200,buy
2018-08-27,2,2,1,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0, 0.0217601, 0.007929, 0.0142358, 0.00576296, 0.0153967,buy
2018-08-28,0,2,2,0,0,1,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0061378,-0.013703, 0.0009652,-0.00011620, 0.0077167,buy
2018-08-29,0,2,1,0,0,1,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0022476,-0.012536, 0.0170474, 0.00987792, 0.0193328,buy
2018-08-30,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0271613,-0.026131,-0.0172119,-0.02656337,-0.0276065,sell
2018-08-31,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0232006, 0.017419, 0.0223937, 0.01484664, 0.0161164,buy
