Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-09,0,2,1,2,0,1,2,0,1,1.17,0,0.35,3.53,2.8,2.89,2.6,-0.004323,-0.0177057,-0.010101, 0.0072519,-0.0099093,sell
2018-07-10,0,2,1,2,0,2,3,0,2,2.74,2.36,3.89,2.94,3.13,3.81,0, 0.020451,-0.0082762, 0.020451,-0.0090191,-0.0011480,sell
2018-07-11,1,1,2,2,1,1,2,2,1,0.51,2.44,2.53,3.18,2.92,5.64,2.7,-0.016239,-0.0180776,-0.028143,-0.0180776,-0.0142402,sell
2018-07-12,2,2,1,2,1,0,2,2,0,3.29,2.49,5.87,1.23,0.77,3.75,0,-0.011697,-0.0067260,-0.003164,-0.0067260,-0.0047048,sell
2018-07-13,2,2,2,3,2,1,2,0,1,3.33,0.09,4.43,4.64,3.12,4.02,2.4, 0.002218, 0.0022273, 0.004594, 0.0022184,-0.0022364,buy
2018-07-14,1,1,3,5,1,1,1,0,1,3.4,3.29,3.36,4.73,0.49,1.1,2.84, 0.016701, 0.0174173,-0.007326, 0.0098074, 0.0067521,buy
2018-07-15,2,2,2,5,0,1,1,0,0,1.78,1.94,0.6,7.12,3.14,2.49,2.51, 0.019135, 0.0251591,-0.014992, 0.0185169, 0.0185169,buy
2018-07-16,2,3,3,3,1,0,2,0,0,5.39,5.82,2.42,6.53,3.43,3.38,0.21, 0.039482, 0.0457421, 0.005308, 0.0374094, 0.0341257,buy
2018-07-17,1,2,3,3,1,0,1,1,1,2.82,3.7,0.45,4.96,3.46,3.13,3.15, 0.030710, 0.0288059,-0.003336, 0.0294589, 0.0302279,buy
2018-07-18,1,2,0,4,0,1,1,0,0,4.43,3.33,1.61,1.31,0.82,2.74,0.79, 0.010508, 0.0135617, 0.012607, 0.0118031,-0.0099057,buy
2018-07-19,1,1,1,2,1,0,2,1,2,3.36,0,2.96,3.36,3.76,0.12,4.31, 0.001586, 0.0110857,-0.008600,-0.0032001,-0.0045119,buy
2018-07-20,1,1,1,1,1,0,2,1,2,3.08,2.7,2.36,0.47,1.52,2.58,4.62,-0.002070,-0.0078320, 0.009385,-0.0094999,-0.0240856,sell
2018-07-21,1,2,0,1,1,1,1,2,0,0.47,0,2.71,2.71,1.19,0,5.76,-0.015673,-0.0184582,-0.013324,-0.0190750,-0.0190750,sell
2018-07-22,1,2,0,2,1,1,2,1,0,0.14,2.51,0.5,2.64,3.98,3,3.03, 0.013839, 0.0099378, 0.017095, 0.0062497, 0.0059114,buy
2018-07-23,1,1,3,0,1,1,3,1,2,2.65,1.48,4.18,1.52,4.06,3.01,1.97, 0.003277, 0.0040863,-0.000777, 0.0034260, 0.0036424,buy
2018-07-24,1,2,2,1,1,1,2,0,1,0,2.62,3.19,2.72,2.53,2.32,3.9,-0.004682,-0.0290253,-0.029145,-0.0290253,-0.0043643,sell
2018-07-25,0,4,2,1,1,1,1,0,0,2.67,3.17,2.49,0.39,4.77,5.56,1.19,-0.014870, 0.0044351, 0.002184,-0.0207151, 0.0021841,sell
2018-07-26,1,3,3,0,1,1,1,1,0,1.06,1.54,3.36,3.65,2.04,2.97,4.04,-0.010000,-0.0174184,-0.009090,-0.0246920,-0.0099999,sell
2018-07-27,1,2,3,0,2,1,3,0,2,2.58,5.69,3.27,2.72,4.9,3.96,2.8,-0.007647,-0.0142076,-0.025915,-0.0247793,-0.0076470,sell
2018-07-28,1,2,2,1,2,2,2,0,1,3,1.97,2.69,3.59,3.17,0.47,4.58, 0.003226, 0.0031455,-0.006173,-0.0008389, 0.0048534,buy
2018-07-29,0,2,1,0,0,2,1,2,1,0,0.51,0.39,3.63,2.72,0.26,6.15,-0.000152,-0.0064638,-0.006784,-0.0086565,-0.0131395,sell
2018-07-30,0,2,0,2,1,1,2,1,1,0.62,2.84,0,3.28,5.69,2.44,5.13, 0.014361, 0.0143198, 0.037510, 0.0150752, 0.0143336,buy
2018-07-31,1,1,1,1,1,0,3,1,2,2.53,2.56,2.4,2.76,5.44,2.44,7.13,-0.027059,-0.0213054,-0.027059,-0.0034041,-0.0078692,sell
2018-08-01,0,1,1,1,0,1,1,1,2,0,2.87,0,0.49,4.38,2.82,3.84,-0.028405,-0.0365715,-0.027647,-0.0267628,-0.0264326,sell
2018-08-02,0,2,0,2,0,1,1,0,2,2.82,0,2.53,2.45,5.48,0,2.03,-0.016461,-0.0153401,-0.015518,-0.0127907,-0.0160683,sell
2018-08-03,1,2,1,1,0,0,2,0,2,2.72,2.2,2.51,4.03,2.36,1.41,3.71,-0.003103,-0.0043916,-0.004392,-0.0020396,-0.0043916,sell
2018-08-04,1,2,2,1,0,0,2,1,2,2.06,2.51,2.18,2.56,4.8,2.42,3.55,-0.008325,-0.0080360,-0.009240,-0.0039858,-0.0122010,sell
2018-08-05,0,4,0,3,0,1,1,1,1,2.76,0.3,2.91,5.89,2.25,0,3.14,-0.014024,-0.0030426,-0.010518,-0.0152689,-0.0138234,sell
2018-08-06,1,2,1,3,0,2,1,1,0,0.73,3.7,0.41,4.56,2.6,3.22,0, 0.036899, 0.0297365, 0.038907, 0.0278645, 0.0325145,buy
2018-08-07,1,1,1,4,1,1,2,1,2,5.1,5.41,3.28,3.25,4.83,3.15,2.56,-0.036886, 0.0003194,-0.009373,-0.0093733,-0.0093733,sell
2018-08-08,1,1,0,4,0,1,2,1,0,3,5.46,1.59,0.47,7.15,4.54,0,-0.049810,-0.0460778,-0.041408,-0.0458172,-0.0225127,sell
2018-08-09,1,2,0,4,2,2,1,1,0,3.65,1.1,5.53,2.71,7.64,3,2.67,-0.013609,-0.0153791,-0.013988,-0.0125998,-0.0136087,sell
2018-08-10,1,1,2,2,1,1,2,0,1,3.24,2.99,5.19,0,2.29,4.34,2.74,-0.007000,-0.0070323,-0.004832,-0.0048323, 0.0006734,sell
2018-08-11,2,1,0,4,0,1,1,0,0,2.47,0,3.9,2.95,4.62,0.78,2.84,-0.027081,-0.0271971,-0.023775,-0.0260907,-0.0260907,sell
2018-08-12,0,1,1,3,1,0,1,0,0,0,2.58,0.88,2.82,1.46,3.21,0,-0.027548,-0.0038564,-0.021694,-0.0150382,-0.0116025,sell
2018-08-13,1,1,2,1,1,1,1,0,1,2.44,2.72,2.85,2.7,3.91,2.47,2.79,-0.000744,-0.0066882,-0.007458,-0.0057248,-0.0007444,sell
2018-08-14,0,1,0,2,0,0,2,0,0,0,2.44,0.27,0,3.76,2.67,0,-0.025618,-0.0190673,-0.021978,-0.0245438,-0.0229850,sell
2018-08-15,0,0,0,1,0,1,1,2,1,2.74,0,2.56,2.77,3.89,0,2.53,-0.001311, 0.0051962, 0.029239, 0.0042736, 0.0042736,buy
2018-08-16,0,0,1,0,1,0,3,2,1,2.4,2.89,2.84,0,1.89,2.4,2.8,-0.003049,-0.0007239,-0.000054, 0.0012686,-0.0204659,buy
2018-08-17,0,1,0,0,0,1,3,2,0,1.99,0,2.42,2.74,1.33,0,2.74, 0.023960, 0.0312991, 0.028012, 0.0280117, 0.0280117,buy
2018-08-18,0,0,0,1,0,1,2,3,1,2.56,2.84,0,1.8,4.11,2.49,2.72, 0.001156, 0.0011560, 0.000060, 0.0011560,-0.0218044,buy
2018-08-19,0,0,1,2,0,0,3,0,1,0,2.87,2.99,2.77,1.37,1.49,0,-0.010108,-0.0023616,-0.005111,-0.0049871,-0.0034883,sell
2018-08-20,1,1,1,1,0,2,2,0,2,2.97,1.37,2.67,2.62,3.57,3,2.92,-0.023569,-0.0116005,-0.013258,-0.0061103,-0.0136753,sell
2018-08-21,0,2,0,1,0,1,1,0,0,0,2.74,1.38,0,4.17,3,0,-0.031585,-0.0481022,-0.044135,-0.0327951,-0.0327951,sell
2018-08-22,1,1,1,1,0,1,1,1,0,0.35,0,5.44,2.7,4.25,0,0.27, 0.003553, 0.0035534, 0.004266,-0.0116583,-0.0031640,buy
2018-08-23,2,1,0,3,0,1,2,0,2,2.89,2.6,5.93,0.6,4.48,2.89,2.51,-0.016801,-0.0071078,-0.008581, 0.0102270,-0.0071078,sell
2018-08-24,0,0,1,3,0,1,3,0,2,2.74,0,3.7,0.67,1.92,1.2,2.44,-0.020041,-0.0491250,-0.009538,-0.0095379,-0.0214158,sell
2018-08-25,0,0,0,3,0,3,1,1,1,2.7,0.55,4.39,4.03,1.74,0,2.67, 0.005523,-0.0072227, 0.000672, 0.0002827, 0.0047436,buy
2018-08-26,0,0,0,3,1,1,2,2,1,0.39,2.72,3.07,5.48,4.79,2.53,0.24,-0.007170, 0.0022225,-0.006287,-0.0099133,-0.0063203,sell
2018-08-27,1,0,0,2,0,0,3,1,1,0,2.47,5.84,5.56,2.01,2.97,0, 0.000799, 0.0102367, 0.008809, 0.0060190, 0.0102367,buy
2018-08-28,0,0,0,3,1,1,1,2,2,2.79,2.89,1.19,2.28,2.6,2.74,2.47,-0.014531, 0.0053601, 0.026238, 0.0232604, 0.0253728,buy
2018-08-29,0,0,0,3,0,2,1,0,1,0,0,3.34,2.91,5.09,0.82,0,-0.007048,-0.0068312, 0.000331,-0.0070483,-0.0070483,sell
2018-08-30,1,1,1,2,0,1,2,1,3,2.82,2.89,1.84,6.06,5.19,0.11,2.96,-0.029365,-0.0161553,-0.020028,-0.0329184,-0.0297946,sell
2018-08-31,1,1,2,2,0,0,2,1,1,1.79,1.92,2.95,1.07,5.62,2.79,3.42,-0.009282,-0.0092823,-0.009282,-0.0087510,-0.0192591,sell
2018-09-01,0,2,2,2,0,0,1,2,0,2.72,0,2.4,2.95,2.95,0,3.16, 0.014408, 0.0125702, 0.025724,-0.0105476,-0.0108189,buy
2018-09-02,0,3,1,1,0,1,1,1,1,2.7,2.92,0,2.97,3.12,2.87,4.57, 0.022051, 0.0171435, 0.022083, 0.0220831, 0.0303774,buy
2018-09-03,0,1,1,2,1,1,2,1,2,0.27,2.63,2.56,2.77,4.75,2.6,5.26,-0.004822,-0.0036667,-0.007612,-0.0024869,-0.0036667,sell
2018-09-04,0,1,0,2,1,2,1,2,2,3.62,3.91,0,0,1.94,2.79,8.49,-0.015978,-0.0067885, 0.001694,-0.0236709,-0.0272694,sell
2018-09-05,0,3,1,1,1,2,1,2,1,3.02,3.59,2.64,2.53,4,0.33,3.19,-0.039144,-0.0388105,-0.049225,-0.0385499,-0.0381922,sell
2018-09-06,0,1,3,2,3,2,2,2,2,6.2,5.46,3.43,0.65,4.35,4.04,4.04,-0.050573,-0.0457766,-0.025406,-0.0249244,-0.0334729,sell
2018-09-07,0,1,3,3,1,3,2,1,1,4.17,2.29,3.52,4.21,3.97,3.12,3.27,-0.002421,-0.0033823, 0.000577,-0.0055774,-0.0000356,buy
2018-09-08,0,3,3,2,1,3,1,1,1,3.7,5.64,2.18,6.02,0.93,4.22,3.35,-0.012522,-0.0133955, 0.003638,-0.0121915,-0.0139236,sell
2018-09-09,1,1,5,0,2,1,1,1,1,0.98,5.28,5.67,4.23,3.72,3.3,0.4, 0.003916, 0.0024611,-0.014061,-0.0056518, 0.0073305,buy
2018-09-10,2,2,1,1,1,1,1,1,2,3.78,4.43,2.08,0.6,0.73,3.93,2.94,-0.000999,-0.0139973, 0.010832,-0.0061768,-0.0174466,sell
2018-09-11,1,0,1,1,1,2,1,0,2,1.69,1.09,3.56,2.95,2.81,2.32,0,-0.016160,-0.0161601,-0.015200,-0.0142091,-0.0132180,sell
2018-09-12,0,0,3,0,3,3,2,1,3,4.05,3.8,3.82,1.74,3.09,5.77,2.34,-0.015544,-0.0271580, 0.003330, 0.0009972, 0.0013824,sell
2018-09-13,0,1,3,0,3,2,4,1,2,4.92,2.06,5.59,0.26,2.78,3.42,2.6, 0.010675,-0.0159076, 0.021229, 0.0197485, 0.0192100,buy
2018-09-14,0,2,2,1,2,2,2,3,1,4.89,3.91,3.56,3.39,2.84,3.49,3.24, 0.002973,-0.0005030, 0.020916, 0.0209158, 0.0065222,buy
2018-09-15,0,1,2,1,2,2,1,2,1,5.27,4.16,0.6,5.25,0,5.96,1.89, 0.020198, 0.0190055, 0.019696, 0.0199798, 0.0189876,buy
2018-09-16,1,1,3,0,2,2,1,0,2,3,3.05,2.83,5.92,2.84,3.67,0, 0.000391, 0.0006287, 0.003320,-0.0095545,-0.0112178,buy
2018-09-17,2,2,0,0,1,2,0,0,2,5.37,2.87,0,0.68,2.46,3.13,2.62,-0.003502,-0.0075849,-0.016141,-0.0160482, 0.0105625,sell
2018-09-18,2,0,0,0,1,1,0,1,1,3.61,0,2.87,1.22,0.58,0.12,0,-0.019496, 0.0005520,-0.014529,-0.0140633,-0.0140633,sell
2018-09-19,3,1,0,0,0,2,1,0,1,2.34,0.3,2.58,2.95,4.06,0.4,1.27, 0.006734, 0.0165415, 0.006311, 0.0063106, 0.0063106,buy
2018-09-20,2,1,1,0,0,2,1,0,1,5.15,2.53,2.26,0,3.48,2.51,2.97, 0.008036, 0.0137617, 0.011549, 0.0115490,-0.0039336,buy
2018-09-21,1,0,2,1,0,3,1,0,1,4.56,0,2.67,2.95,5.56,0.45,3.45, 0.025041, 0.0203710,-0.014735, 0.0262014, 0.0227465,buy
2018-09-22,1,1,1,3,0,2,1,2,1,3.2,3.18,0,2.92,4.2,5.26,5.74,-0.007616, 0.0025487,-0.003424,-0.0000622, 0.0083477,buy
2018-09-23,2,1,0,2,0,2,3,1,1,4.69,4.26,2.53,1.47,0.71,5.46,2.89, 0.012095, 0.0260342, 0.029517, 0.0295168, 0.0189471,buy
2018-09-24,3,1,0,1,1,2,2,1,2,2.46,5.59,0.14,2.49,0.92,2.27,1.22,-0.005938,-0.0091260,-0.012831,-0.0169543,-0.0038154,sell
2018-09-25,2,1,0,0,2,3,0,1,2,5.61,3.43,0.52,0,3.01,2.67,2.93,-0.005504,-0.0115352,-0.020207,-0.0195373,-0.0109070,sell
2018-09-26,2,1,0,0,0,2,0,0,1,4.28,0.25,2.56,2.4,0.08,0,0,-0.010727,-0.0030814,-0.002807,-0.0076167,-0.0075820,sell
2018-09-27,2,1,0,2,0,1,1,0,1,6.99,2.79,2.4,0,2.47,2.74,2.58, 0.009204, 0.0231955, 0.024546, 0.0245461, 0.0162609,buy
2018-09-28,1,1,2,2,0,1,0,1,0,7.34,0,2.91,2.53,2.7,0,2.47, 0.006052, 0.0087562,-0.025478, 0.0026014, 0.0018749,buy
2018-09-29,1,2,3,2,0,2,0,0,0,5.67,2.65,1.46,2.84,1.59,2.84,2.92,-0.036698,-0.0273615,-0.023698,-0.0375249,-0.0239629,sell
2018-09-30,1,3,2,3,0,2,1,0,1,4.67,2.67,5.87,2.78,2.7,2.36,0.43,-0.012595,-0.0035817,-0.016383,-0.0166714,-0.0099001,sell
2018-10-01,0,0,1,2,1,2,0,1,1,1.51,2.51,1.26,2.02,0.58,2.34,0.73,-0.014979,-0.0093700,-0.009370,-0.0083503,-0.0022595,sell
2018-10-02,0,1,0,2,2,2,0,1,3,3.53,2.89,2.95,3.36,3.9,0.49,2.7,-0.011870,-0.0000097, 0.002777,-0.0045449,-0.0007074,sell
2018-10-03,0,0,1,0,1,2,0,0,2,0.86,0,2.74,5.71,2.77,2.32,0,-0.013358,-0.0074563,-0.019735,-0.0172412,-0.0197352,sell
2018-10-04,0,0,1,2,1,2,0,2,2,3.39,2.34,2.96,0.7,5.51,2.28,2.89, 0.002842, 0.0065183, 0.009270, 0.0132737, 0.0146886,buy
2018-10-05,0,1,1,2,0,2,2,1,1,3.14,0.23,0.71,2.47,4.17,0.81,2.7, 0.005171,-0.0048413, 0.021804, 0.0171550, 0.0164638,buy
2018-10-06,0,2,2,1,1,4,2,0,1,3.35,3.3,2.89,2.36,3.64,2.88,2.51, 0.004919, 0.0202586, 0.003805, 0.0049194, 0.0069107,buy
2018-10-07,0,1,3,1,1,3,0,0,1,1.25,3.08,2.13,2.34,1.25,2.92,0,-0.003102,-0.0053471,-0.006942,-0.0066396, 0.0039618,buy
2018-10-08,2,1,1,2,1,0,0,0,2,0.6,3.33,2.25,0,0.29,2.98,2.44, 0.003813, 0.0048389, 0.010828, 0.0160192, 0.0096520,buy
2018-10-09,2,0,2,1,1,0,0,0,2,2.79,1.55,6.1,2.74,2.7,1,0,-0.002004, 0.0000753, 0.001488,-0.0082751, 0.0001704,buy
2018-10-10,0,0,2,0,2,0,0,2,2,0,5.72,4.38,0,0,5.79,2.68,-0.018866,-0.0048772,-0.024344,-0.0223274,-0.0042034,sell
2018-10-11,0,1,1,0,1,2,1,2,2,2.82,4.14,3.11,2.49,2.72,2.04,3.28,-0.026889,-0.0346601,-0.031900,-0.0269353,-0.0227821,sell
2018-10-12,0,0,0,1,1,1,4,1,1,2.4,1.73,0,2.89,2.97,3.2,2.51, 0.006605, 0.0043188, 0.005355, 0.0054837, 0.0041902,buy
2018-10-13,0,0,1,0,1,2,1,5,2,2.82,3.75,2.42,2.47,1.52,3.12,4.69,-0.011557, 0.0025387,-0.007734, 0.0043466, 0.0041646,sell
2018-10-14,0,1,0,0,0,1,1,3,1,0,3.16,0,0.92,2.97,2.84,3.61,-0.008442,-0.0087484,-0.011650,-0.0110840,-0.0190354,sell
2018-10-15,1,1,0,0,0,1,0,3,1,0,2.86,2.49,0,0,0.81,7.27, 0.014566, 0.0143098, 0.014310, 0.0143098, 0.0143098,buy
2018-10-16,1,0,0,0,0,1,0,3,3,2.44,0.91,2.34,2.87,2.97,0,4.38,-0.006987, 0.0042746,-0.005804, 0.0045399,-0.0013535,sell
2018-10-17,0,1,0,0,0,1,1,2,3,0,0.68,3.17,0,0.27,2.65,2.83, 0.008001, 0.0210923, 0.020411, 0.0546700, 0.0204106,buy
2018-10-18,1,2,0,0,0,3,0,2,1,2.77,4.38,4.42,2.84,0,0,4.06,-0.008112,-0.0098000,-0.009800,-0.0098000,-0.0117097,sell
2018-10-19,0,3,0,0,0,1,2,2,1,1.8,2.97,2.97,1.5,2.49,2.72,2.82,-0.015880,-0.0171631,-0.011171,-0.0160239,-0.0321771,sell
2018-10-20,1,1,2,0,0,1,2,3,1,2.92,3.04,3.19,3.27,2.95,1.53,2.67, 0.012499, 0.0217647, 0.012499, 0.0202163, 0.0186947,buy
2018-10-21,1,1,1,2,0,2,1,3,1,2.79,3.5,3.22,3.5,1.12,2.56,0.37, 0.021467, 0.0114872, 0.016668, 0.0080291, 0.0102058,buy
2018-10-22,0,0,0,1,0,2,1,1,1,0.5,3.04,0,2.97,2.44,2.77,0, 0.003308,-0.0156005,-0.013899,-0.0152154,-0.0138988,sell
2018-10-23,0,0,0,0,1,2,0,2,3,3.9,3.17,2.65,4.96,0,0,2.49,-0.012280,-0.0111219,-0.012280,-0.0115726,-0.0035736,sell
2018-10-24,2,0,0,0,3,1,1,1,0,4.68,0,2.58,0.69,2.96,2.48,0,-0.002818,-0.0064768,-0.005971,-0.0049245,-0.0022286,sell
2018-10-25,1,2,0,0,2,1,0,1,1,3,2.6,2.34,1.59,1.31,0.2,2.6,-0.007345,-0.0062795,-0.010651,-0.0062795,-0.0091956,sell
2018-10-26,1,1,2,2,1,2,0,0,1,4.1,1.31,0,3.12,3.7,2.72,2.84,-0.004225,-0.0068032,-0.009942,-0.0186839,-0.0064353,sell
2018-10-27,1,0,2,2,1,2,1,0,1,3.32,0,2.7,2.32,4.6,3.54,2.58,-0.012057,-0.0195345,-0.023030,-0.0141012,-0.0247909,sell
2018-10-28,1,2,2,2,1,1,2,1,1,2.69,2.49,0.59,2.36,3.19,3.93,0.84,-0.019416,-0.0083612,-0.013747,-0.0112464,-0.0103767,sell
2018-10-29,1,2,2,1,2,0,1,1,0,0,2.44,3.15,0,2.52,5.01,1.33,-0.019733,-0.0131683,-0.016423,-0.0205053,-0.0200626,sell
2018-10-30,0,1,2,2,3,0,1,0,2,2.36,2.84,3.87,2.82,0,4.63,3.81, 0.008240, 0.0004739,-0.008827, 0.0145691,-0.0023049,buy
2018-10-31,0,0,2,2,1,0,1,0,2,0,0,4.37,0,2.56,8.66,2.47,-0.012331,-0.0010855,-0.002258, 0.0004718,-0.0080118,sell
2018-11-01,1,0,1,4,2,0,2,1,0,2.72,2.49,4.43,3.46,0,3.76,5.37, 0.018277, 0.0232292, 0.021727, 0.0272182, 0.0217265,buy
2018-11-02,1,1,3,1,2,0,3,2,0,2.78,0,3.03,4.1,2.16,4.77,4.47, 0.013454, 0.0158194, 0.014155, 0.0139774, 0.0126894,buy
2018-11-03,1,2,2,1,2,1,4,1,0,3.45,2.56,5.46,5.65,2.94,3.35,3.68,-0.002631, 0.0019716, 0.002291, 0.0027640,-0.0149444,buy
2018-11-04,1,0,2,2,1,1,3,0,0,4.09,2.85,1.96,1.99,2.65,3.34,0.48, 0.007576, 0.0119166, 0.011917, 0.0119166, 0.0141505,buy
2018-11-05,1,1,2,1,1,1,2,0,2,2.74,2.89,4.01,3.65,2.92,0.43,2.76, 0.010210, 0.0106861, 0.007617, 0.0106861, 0.0107282,buy
2018-11-06,2,2,2,0,2,0,1,0,0,5.62,2.93,3.77,0.3,0,3.22,0, 0.004632, 0.0039149, 0.008479, 0.0085632, 0.0103602,buy
2018-11-07,2,2,1,0,1,0,0,2,0,1.51,0.78,2.98,2.84,2.95,0.22,2.7,-0.002627,-0.0029982,-0.003110,-0.0026275,-0.0003883,buy
2018-11-08,1,1,1,1,1,1,2,2,1,3.27,4.36,0.47,2.46,0,2.94,2.42, 0.040740, 0.0065798, 0.014553, 0.0135484, 0.0135484,buy
2018-11-09,1,1,2,1,1,1,3,0,1,2.9,3,2.95,2.51,0.32,3.12,2.6,-0.006565, 0.0087629, 0.009161, 0.0020289,-0.0087633,sell
2018-11-10,1,2,2,0,1,3,1,2,2,1.56,5.26,1.2,2.92,2.77,2.2,2.97,-0.010548,-0.0127514,-0.008982,-0.0181697,-0.0119169,sell
2018-11-11,1,2,1,0,1,0,2,2,1,2.78,2.55,0.74,0,2.77,2.56,0,-0.008513,-0.0039532,-0.003953, 0.0079814,-0.0004241,sell
2018-11-12,2,1,1,0,0,0,1,2,1,0,3.47,3.82,2.95,2.6,0.34,2.65, 0.014700, 0.0181760, 0.014700, 0.0153057, 0.0163761,buy
2018-11-13,2,1,1,0,0,1,1,1,3,2.53,3,4.09,0.21,0.68,3.26,1.44, 0.006576, 0.0032060, 0.024452, 0.0217436, 0.0191751,buy
2018-11-14,0,0,1,0,0,2,0,0,1,0,0,4.42,0,0.25,0.77,0,-0.035471,-0.0358585,-0.032481,-0.0354705,-0.0424413,sell
2018-11-15,1,0,1,0,0,4,0,1,3,0,0.24,2.71,2.89,3.54,1.31,2.82,-0.029770,-0.0245275,-0.024528,-0.0245275, 0.0107334,sell
2018-11-16,1,1,1,0,0,1,2,1,2,2.58,2.95,2.47,2.62,1.58,4.05,3.47,-0.031846,-0.0128924,-0.029005,-0.0205798,-0.0222499,sell
2018-11-17,1,0,2,0,0,1,2,2,2,2.6,0,5.31,2.79,2.95,3.96,1.87, 0.007021,-0.0038768,-0.003877,-0.0038768, 0.0016048,buy
2018-11-18,0,1,1,1,0,3,0,2,2,2.77,2.6,2.32,0.33,5.24,3.96,3.6, 0.005496, 0.0002281, 0.005868,-0.0097261, 0.0074840,buy
2018-11-19,0,0,2,1,0,3,1,0,3,1.13,1.58,4.72,0.23,3.88,0.9,1.25,-0.018661,-0.0231689,-0.022178,-0.0209893,-0.0135730,sell
2018-11-20,1,0,1,1,1,1,3,0,4,0,3,3.82,2.53,3.43,3.45,4.63,-0.058637,-0.0533906,-0.053391,-0.0027181,-0.0173968,sell
2018-11-21,1,0,2,1,2,1,2,2,2,2.87,2.47,3.63,0,0.96,2.14,3.22,-0.005081,-0.0051750,-0.003756,-0.0081174,-0.0155415,sell
2018-11-22,0,2,2,0,2,1,1,1,2,0,0,3.67,2.97,0.12,0.7,8.42,-0.011270,-0.0160319,-0.016398,-0.0155137,-0.0246653,sell
2018-11-23,0,1,3,1,2,1,1,0,3,2.74,2.74,0.67,2.6,2.53,2.97,8.28,-0.038685,-0.0326377,-0.034753,-0.0344012,-0.0353806,sell
2018-11-24,0,0,3,2,1,1,2,0,3,3.09,0.27,2.97,2.92,0,2.59,6.6,-0.021517,-0.0136179,-0.030147,-0.0204765,-0.0259913,sell
2018-11-25,1,2,1,2,1,1,1,1,2,3.89,4.21,0.64,0.32,2.97,2.69,5.03,-0.018113,-0.0273405,-0.014372,-0.0266401,-0.0285948,sell
2018-11-26,1,1,3,0,3,1,1,0,2,2.92,5.82,3.29,3.93,3.81,0.53,2.44, 0.015597, 0.0144207, 0.013840, 0.0130293, 0.0160607,buy
2018-11-27,1,1,3,1,2,1,1,0,4,3.9,3.98,3.65,2.97,5.43,3.24,5.07,-0.005473,-0.0124756,-0.004050,-0.0090003,-0.0090003,sell
2018-11-28,1,0,1,3,1,1,1,0,2,0.68,0.68,4.2,4.58,0.81,1.16,1.99, 0.032618,-0.0159469, 0.034153, 0.0344524, 0.0343967,buy
2018-11-29,1,1,2,2,2,0,1,2,2,1.34,0.58,2.77,3.63,1.69,4.79,4.99,-0.001154,-0.0011542,-0.006704,-0.0011542, 0.0003998,buy
2018-11-30,0,1,4,1,3,0,2,2,2,2.8,2.56,5.4,3.13,2.58,6.17,5.81,-0.023617,-0.0265393,-0.026539,-0.0289661,-0.0265393,sell
2018-12-01,0,2,1,2,1,0,1,1,1,2.62,0,2.08,0.58,0,7.63,7.45,-0.014748,-0.0154772,-0.035555,-0.0099920,-0.0154772,sell
2018-12-02,0,0,1,3,1,1,0,2,2,2.58,2.97,4.15,0.86,2.4,4.91,3.95,-0.003553, 0.0051034, 0.012616, 0.0086181, 0.0095164,buy
2018-12-03,0,0,3,1,2,0,1,1,3,0,2.89,3.29,2.36,2.62,5.86,5.42,-0.037432,-0.0397469,-0.039747,-0.0396175,-0.0397469,sell
2018-12-04,1,2,1,1,2,1,0,1,2,2.56,2.49,3.17,0,2.56,2.06,3.76,-0.021756,-0.0228639,-0.014359,-0.0196386,-0.0235251,sell
2018-12-05,0,1,1,2,1,1,0,1,1,0,0,0.92,2.77,0.27,2.38,2.92,-0.011673,-0.0126293,-0.020626,-0.0200416,-0.0056198,sell
2018-12-06,0,0,0,2,1,1,2,1,3,2.77,0.3,0.21,2.7,0.26,3.87,5.6,-0.040423,-0.0392965,-0.039952,-0.0198002,-0.0392965,sell
2018-12-07,1,0,1,1,1,2,3,0,3,2.29,2.77,2.6,2.58,2.96,3.62,5.44,-0.059359,-0.0568050,-0.059335,-0.0209018,-0.0212768,sell
2018-12-08,0,1,0,1,0,1,2,0,1,2.92,0,0,0,0.49,3.92,4.84,-0.009873,-0.0068323,-0.007253,-0.0048517,-0.0098726,sell
2018-12-09,1,0,0,1,0,2,1,3,1,2.53,2.82,2.89,0.44,3.42,1.34,2.16,-0.012843,-0.0022875, 0.004982,-0.0209864, 0.0167982,buy
2018-12-10,1,0,0,1,0,1,3,1,2,0,1.19,2.77,2.58,3.01,4.64,1.58,-0.012876,-0.0118103,-0.012876,-0.0128761,-0.0173480,sell
2018-12-11,1,0,0,1,0,1,4,0,3,0.85,2.65,1.26,0,3.85,3.94,3.93,-0.022444,-0.0442150,-0.022444, 0.0292576,-0.0234400,sell
2018-12-12,0,0,0,1,0,3,1,1,2,3,2.97,2.56,2.7,3.99,2.16,1.02,-0.001196, 0.0058538, 0.000793,-0.0079848, 0.0082317,buy
2018-12-13,0,0,0,1,0,1,2,2,1,0,0,0,2.79,2,3.68,2.5, 0.000806,-0.0102150, 0.001257,-0.0039592, 0.0054034,sell
2018-12-14,2,1,0,1,0,1,3,0,1,2.84,0.75,2.49,1.79,2.18,3.06,3.22, 0.008282, 0.0009260,-0.014433,-0.0086358,-0.0141338,sell
