Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-06,1,4,2,1,0,0,3,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.0003455,-0.011308,-0.011131,-0.011308,-0.011308,sell
2018-04-07,2,4,1,1,1,0,1,1,1,4,1,0,0,1,0,0,0,1,1,1,0,1,2,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.0316037, 0.030604, 0.036522, 0.035335, 0.033703,buy
2018-04-08,1,3,1,1,1,0,1,0,2,4,1,0,0,1,0,0,0,1,0,1,1,0,1,2,0,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.0445649, 0.036929, 0.055771, 0.052564, 0.041874,buy
2018-04-09,0,1,1,1,1,0,3,1,2,3,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0, 0.0420632, 0.036830, 0.031507, 0.030981, 0.033587,buy
2018-04-10,0,1,1,2,1,0,3,2,3,4,1,0,0,1,0,0,1,1,2,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1, 0.0391584, 0.043362, 0.044799, 0.041477, 0.047468,buy
2018-04-11,0,2,0,2,1,0,2,3,4,4,1,0,0,1,0,0,1,2,2,0,1,1,1,1,2,1,0,1,1,0,0,0,1,0,0,0,0,1, 0.0405688, 0.040040, 0.038634, 0.043011, 0.034745,buy
2018-04-12,1,2,0,2,1,0,1,3,3,3,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1, 0.0367538, 0.036754, 0.043078, 0.039370, 0.046389,buy
2018-04-13,1,1,1,2,1,0,2,1,2,2,1,0,0,0,0,0,1,1,0,1,1,0,1,2,0,1,0,1,1,0,0,0,1,0,0,0,0,1, 0.0368123, 0.034467, 0.042501, 0.044890, 0.035668,buy
2018-04-14,2,1,1,3,1,1,1,0,1,4,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1, 0.0217102, 0.010281, 0.013256, 0.009466, 0.004531,buy
2018-04-15,3,3,1,2,2,1,1,0,1,4,1,0,0,0,0,0,1,1,0,1,1,2,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1, 0.0248008, 0.021452, 0.022535, 0.024532, 0.017656,buy
2018-04-16,3,3,3,3,1,1,1,2,1,2,1,0,0,0,0,0,1,1,1,1,2,2,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1, 0.0167756, 0.020699, 0.025236, 0.016776, 0.016444,buy
2018-04-17,1,0,3,5,0,2,1,2,1,1,1,0,0,0,0,0,1,1,2,1,1,2,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1, 0.0122998, 0.014308, 0.012335, 0.013282, 0.015332,buy
2018-04-18,1,0,2,5,2,2,2,2,1,2,1,0,0,1,0,0,1,1,2,0,2,2,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1, 0.0175171, 0.028998, 0.027245, 0.028998, 0.031534,buy
2018-04-19,1,0,2,3,4,1,0,3,1,3,1,0,0,1,0,0,1,1,1,1,2,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0, 0.0190463, 0.045769, 0.043298, 0.041121, 0.044967,buy
2018-04-20,1,2,2,3,2,2,1,1,2,3,1,0,0,1,0,0,1,2,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0, 0.0245287, 0.031527, 0.032555, 0.031011, 0.033962,buy
2018-04-21,1,2,3,3,0,3,1,1,0,3,1,0,0,1,0,0,1,2,2,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0, 0.0180314, 0.003739, 0.026055, 0.006751, 0.014795,buy
2018-04-22,1,3,3,3,1,1,1,1,0,4,1,0,0,1,0,0,1,2,2,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0, 0.0180617,-0.000413, 0.023814, 0.015656, 0.014492,buy
2018-04-23,0,4,2,4,4,0,2,1,0,4,1,0,0,1,1,0,1,2,1,2,1,1,2,1,2,0,1,1,0,0,1,0,0,0,1,0,1,0, 0.0195690, 0.009365, 0.018191, 0.010453, 0.030451,buy
2018-04-24,0,2,4,4,3,0,2,1,0,3,1,0,0,1,1,0,1,1,1,1,1,1,2,1,2,0,1,1,0,0,1,0,0,0,0,0,1,1, 0.0121939, 0.008123, 0.028237, 0.000155, 0.009449,buy
2018-04-25,0,1,6,3,2,1,2,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,2,1,0,0,1,1,0,1,0,0,0,0,0,1,1,-0.0194368,-0.027065,-0.004409,-0.014019,-0.030904,sell
2018-04-26,0,3,3,3,2,1,3,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,2,1,0,0,1,1,0,1,0,0,1,0,1,1,1, 0.0080541,-0.013730,-0.002252, 0.007273,-0.014561,sell
2018-04-27,0,3,2,1,4,1,3,1,0,3,0,0,0,1,1,0,0,1,1,1,1,2,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1, 0.0365081, 0.012287, 0.012753, 0.016677, 0.012287,buy
2018-04-28,0,1,2,1,3,2,3,0,0,3,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1, 0.0364673, 0.009605, 0.009605, 0.012794, 0.007730,buy
2018-04-29,0,0,1,2,2,2,3,0,2,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1, 0.0452331, 0.050913, 0.044566, 0.027528, 0.018910,buy
2018-04-30,1,1,2,1,3,1,3,2,2,1,0,1,0,1,1,0,1,1,1,1,1,2,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1, 0.0539810, 0.054020, 0.047417, 0.052811, 0.040454,buy
2018-05-01,1,2,1,2,3,0,4,3,1,0,0,1,0,0,1,0,1,1,1,1,2,1,0,1,2,0,0,0,1,0,0,0,0,1,1,1,0,1, 0.0271800, 0.027180, 0.027916, 0.034993, 0.037440,buy
2018-05-02,0,2,2,2,3,0,6,1,1,1,1,1,0,0,1,0,1,1,1,2,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0, 0.0188448, 0.014248, 0.020031,-0.002793, 0.020619,buy
2018-05-03,0,1,3,3,2,0,5,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,2,0,0,1,0,1,0,0,0,0,1,1,1,1,0,-0.0178336,-0.023254, 0.001226,-0.031288,-0.003866,sell
2018-05-04,2,3,1,1,2,0,3,2,1,2,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,-0.0103454,-0.000087, 0.001058, 0.005413, 0.001974,sell
2018-05-05,2,3,1,0,2,1,3,1,3,3,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,-0.0095419, 0.005070, 0.002661, 0.009349, 0.003319,buy
2018-05-06,1,3,0,1,2,1,3,2,2,4,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,-0.0179447,-0.020101,-0.013604, 0.015850,-0.008635,sell
2018-05-07,0,3,1,1,2,1,4,2,1,4,1,0,1,1,0,0,1,1,0,2,0,1,2,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,-0.0223091,-0.020127,-0.010484,-0.000022,-0.022309,sell
2018-05-08,0,2,1,1,3,1,3,3,3,4,1,0,1,1,0,0,0,2,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,-0.0007885,-0.034127,-0.004651, 0.009550,-0.004953,sell
2018-05-09,0,2,1,1,2,1,1,3,4,2,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0, 0.0041095,-0.028251,-0.020860, 0.007617,-0.013140,sell
2018-05-10,2,1,2,2,2,1,2,3,4,2,0,0,1,1,0,1,0,1,2,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0, 0.0083930,-0.007696,-0.007206, 0.010217,-0.005286,sell
2018-05-11,1,0,1,3,2,1,3,2,2,3,0,1,0,0,0,1,0,1,1,0,1,1,2,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,-0.0220564,-0.021686,-0.027382,-0.013251,-0.023768,sell
2018-05-12,1,2,1,3,3,1,3,2,0,3,0,1,0,0,0,1,0,2,0,1,1,2,2,0,2,1,0,1,1,0,1,1,0,1,0,1,0,0,-0.0305339,-0.028602,-0.032612,-0.032301,-0.031032,sell
2018-05-13,3,4,2,2,2,0,3,2,0,1,0,1,1,0,0,1,0,1,1,2,2,1,1,1,2,0,0,1,1,0,1,0,0,1,0,1,0,0, 0.0086424, 0.023736, 0.025089, 0.007209, 0.028465,buy
2018-05-14,3,2,4,3,1,1,1,2,1,0,0,1,1,0,0,1,1,1,1,2,1,1,0,1,2,0,0,1,1,0,1,0,0,1,0,1,0,0, 0.0287207, 0.033060, 0.029914, 0.024789, 0.034340,buy
2018-05-15,2,2,3,3,2,1,3,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,2,0,0,1,1,0,0,0,1,1,0,1,0,0, 0.0171004, 0.023784, 0.023376, 0.026677, 0.019668,buy
2018-05-16,1,2,3,2,3,0,3,2,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,2,1,0,0,1,1,0,0,0,1,0,0,1,1,0, 0.0013588, 0.006460,-0.011756, 0.009725,-0.016454,sell
2018-05-17,0,3,2,2,2,1,3,2,2,1,0,0,1,1,0,0,1,2,1,2,1,0,1,2,1,0,0,0,1,1,0,0,1,0,0,1,1,0,-0.0362952,-0.035934,-0.020287,-0.035934,-0.031525,sell
2018-05-18,0,3,4,3,0,2,2,1,3,0,0,0,1,1,0,0,1,2,1,2,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,-0.0220373,-0.025688,-0.009041,-0.025688,-0.024399,sell
2018-05-19,0,1,3,2,0,2,2,1,2,1,0,0,0,1,0,0,0,1,0,2,1,0,2,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1, 0.0092889,-0.008051, 0.006830, 0.007445, 0.002502,buy
2018-05-20,0,3,1,2,3,1,2,0,3,3,0,1,0,1,0,0,0,2,1,2,0,1,1,2,1,0,0,0,0,1,0,1,1,0,0,1,1,1,-0.0150575,-0.015602,-0.006267,-0.010698,-0.023422,sell
2018-05-21,0,3,1,3,3,2,2,0,2,3,1,1,0,0,0,0,0,1,2,1,1,1,1,2,1,0,0,0,0,1,1,1,1,0,0,1,1,1,-0.0145324,-0.019632,-0.017213,-0.007855,-0.014410,sell
2018-05-22,0,3,4,4,1,2,2,0,2,1,1,1,0,0,0,0,1,0,2,0,1,1,2,2,1,0,0,0,0,1,1,1,1,0,0,1,1,1,-0.0269364,-0.029342,-0.040462,-0.047558,-0.041930,sell
2018-05-23,0,3,3,4,1,4,2,0,3,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,-0.0053614, 0.001762,-0.005361, 0.010885,-0.005361,sell
2018-05-24,0,2,2,5,2,3,2,1,1,2,1,1,1,1,0,0,1,1,1,0,1,2,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,-0.0031735, 0.014974,-0.002881, 0.014032,-0.001123,buy
2018-05-25,0,1,1,4,4,3,3,0,1,2,1,1,1,1,0,0,1,1,1,1,2,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,-0.0038515, 0.000808,-0.002098,-0.004598,-0.002700,sell
2018-05-26,0,0,1,5,4,2,1,0,2,1,0,0,1,1,0,0,1,0,1,1,1,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0, 0.0006782,-0.000321, 0.001610,-0.000746, 0.000807,buy
2018-05-27,1,0,2,2,3,1,1,1,3,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,2,0,0,1,1,0,1,0,0,0,1,1,0,0,-0.0201852,-0.006270,-0.006270,-0.010526, 0.011792,sell
2018-05-28,1,1,1,2,3,2,3,2,1,0,0,0,0,1,0,1,0,1,1,2,1,1,0,1,2,0,0,1,1,0,1,0,0,0,1,1,0,0,-0.0299426,-0.031178,-0.030706,-0.032659,-0.009330,sell
2018-05-29,0,1,2,2,3,3,5,1,0,1,0,0,0,0,0,1,1,1,1,2,1,1,1,2,1,0,0,1,1,0,0,1,1,0,1,1,0,0,-0.0010174,-0.004853,-0.001017,-0.004451, 0.001433,buy
2018-05-30,0,0,2,3,2,0,4,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0, 0.0218553, 0.017410, 0.006895, 0.015338, 0.004009,buy
2018-05-31,2,0,3,2,5,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0177233, 0.007080,-0.003722, 0.008055,-0.001255,buy
2018-06-01,2,1,2,2,5,0,1,0,2,0,0,0,1,1,0,1,1,1,2,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0388620, 0.023139, 0.016945, 0.016873, 0.035096,buy
2018-06-02,2,1,2,3,4,1,1,2,2,1,0,0,1,1,1,0,1,1,1,2,1,0,1,2,1,1,0,0,1,1,0,1,1,1,0,0,0,0, 0.0102984, 0.012748, 0.010209, 0.011987,-0.000112,buy
2018-06-03,1,0,4,2,2,1,2,2,0,3,0,0,1,1,1,0,0,1,1,1,0,1,2,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,-0.0057414, 0.001580,-0.012474,-0.003964,-0.012312,sell
2018-06-04,1,0,4,0,3,1,2,4,0,3,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,-0.0214733,-0.002097,-0.022625,-0.015167,-0.023005,sell
2018-06-05,1,3,1,0,2,1,1,4,3,2,1,1,0,0,1,1,0,1,1,0,2,2,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,-0.0292770,-0.030658,-0.034404,-0.034635,-0.029277,sell
2018-06-06,2,0,1,0,3,1,0,4,2,4,1,1,1,0,1,1,0,1,1,1,2,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0232578,-0.007667,-0.015597,-0.036383,-0.020453,sell
2018-06-07,2,0,1,1,4,1,1,3,1,5,1,1,1,0,1,1,0,2,1,1,1,0,1,2,1,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.0281280,-0.019406,-0.016129,-0.043226,-0.023150,sell
2018-06-08,1,1,0,1,4,1,2,2,0,4,0,1,1,0,1,1,0,2,0,1,0,1,0,1,2,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.0202523,-0.014147, 0.002288,-0.027670,-0.033218,sell
2018-06-09,1,2,1,0,4,1,1,1,2,2,0,0,1,0,1,0,0,1,1,1,1,1,1,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.0233737,-0.019077,-0.018285,-0.025097,-0.030760,sell
2018-06-10,1,2,2,1,2,1,0,4,1,1,1,1,1,0,0,0,0,1,2,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0272228,-0.014840,-0.013632,-0.012305,-0.012305,sell
2018-06-11,0,2,1,4,2,2,2,2,2,2,1,1,0,0,0,1,1,1,2,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,-0.0406497,-0.039087,-0.038052,-0.041549,-0.041398,sell
2018-06-12,0,2,0,4,4,1,2,0,1,1,1,1,0,0,0,1,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,-0.0215989,-0.020499,-0.022300,-0.021886,-0.021599,sell
2018-06-13,1,2,0,2,5,1,0,1,1,2,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,-0.0076109,-0.005594,-0.002681,-0.007611,-0.007611,sell
2018-06-14,2,3,0,3,2,4,0,0,2,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,-0.0000848,-0.006948,-0.028777,-0.005602,-0.000085,sell
2018-06-15,0,1,2,1,2,3,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,-0.0029943,-0.017631,-0.005947, 0.012302,-0.002994,sell
2018-06-16,0,3,0,3,4,2,2,1,0,2,0,0,0,1,0,0,0,1,1,1,0,1,2,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,-0.0368808,-0.035432,-0.033300,-0.035351,-0.035432,sell
2018-06-17,0,3,1,4,4,2,1,2,1,2,1,0,0,1,0,0,0,1,2,1,1,2,2,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,-0.0228702,-0.022466,-0.013883,-0.023095,-0.013883,sell
2018-06-18,0,2,4,4,1,2,0,1,3,1,1,0,0,1,0,0,0,0,2,0,1,2,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,-0.0013566,-0.012523,-0.006484,-0.017573,-0.006881,sell
2018-06-19,0,3,4,3,1,2,0,0,3,0,1,1,0,0,0,0,0,1,1,1,2,2,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0, 0.0086129,-0.001316, 0.001480, 0.017155, 0.008837,buy
2018-06-20,0,3,3,1,2,1,0,1,1,3,1,1,0,0,0,0,0,1,0,0,2,2,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0, 0.0163907,-0.010411,-0.005429, 0.013894, 0.016045,buy
2018-06-21,0,3,2,2,2,2,1,0,1,3,1,1,1,0,0,0,0,1,1,1,2,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1, 0.0129534,-0.009721, 0.006392, 0.011564, 0.031387,buy
2018-06-22,0,2,2,3,2,3,0,0,2,3,0,1,1,0,0,0,0,0,2,2,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,-0.0165258,-0.009996,-0.017441,-0.014292,-0.002314,sell
2018-06-23,1,3,3,4,0,4,0,1,2,1,0,1,1,0,0,0,0,1,1,2,0,1,2,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,-0.0189750,-0.005773,-0.023102,-0.023855,-0.026453,sell
2018-06-24,1,2,2,3,1,2,1,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,2,1,1,0,1,1,0,1,1,0,0,0,1,1,-0.0221716,-0.022349,-0.021558,-0.023945,-0.021533,sell
2018-06-25,0,3,0,2,4,2,2,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,-0.0115161,-0.017036,-0.008400,-0.017932,-0.015506,sell
2018-06-26,0,1,0,3,2,1,3,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,-0.0125184,-0.023578,-0.009694,-0.024022,-0.021922,sell
2018-06-27,2,2,1,2,3,2,1,1,1,2,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,-0.0074097,-0.008317,-0.003587, 0.000390,-0.007414,sell
2018-06-28,1,3,1,2,3,2,0,0,2,2,1,1,0,0,0,1,1,1,0,1,0,1,1,2,0,0,0,0,1,0,0,1,1,1,1,0,1,0, 0.0011114, 0.002085, 0.007912, 0.002112, 0.006113,buy
2018-06-29,1,3,0,2,3,2,1,0,2,2,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0, 0.0123464, 0.011862, 0.017612, 0.013894, 0.013894,buy
2018-06-30,0,2,0,2,4,2,2,2,0,2,1,1,0,1,0,1,0,0,1,1,0,1,1,1,2,0,0,0,1,0,0,0,1,1,1,0,1,0, 0.0423312, 0.045104, 0.042331, 0.044772, 0.042331,buy
2018-07-01,0,1,1,2,4,1,3,2,0,2,1,1,0,1,0,1,0,1,0,1,1,2,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0, 0.0535879, 0.051164, 0.041744, 0.054803, 0.051164,buy
2018-07-02,0,2,2,3,3,0,1,2,3,1,1,1,0,1,0,1,0,1,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.0361694, 0.037825, 0.022299, 0.039793, 0.036350,buy
2018-07-03,1,0,4,2,3,0,0,3,2,1,0,0,0,1,0,1,1,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1, 0.0294872, 0.020681, 0.025993, 0.021203, 0.013324,buy
2018-07-04,1,1,5,4,2,0,0,2,1,1,0,0,0,1,0,0,1,2,1,1,1,0,2,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1, 0.0159843,-0.017199,-0.004625,-0.018253,-0.002981,sell
2018-07-05,0,2,4,3,2,0,1,1,0,2,0,0,0,1,0,0,1,2,1,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,-0.0099079,-0.030549,-0.022784,-0.030549,-0.008308,sell
2018-07-06,0,2,5,1,1,0,1,1,0,3,1,0,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0105682, 0.006730,-0.013980, 0.003377, 0.010568,buy
2018-07-07,1,3,5,2,0,0,0,2,0,2,1,0,0,0,0,1,1,0,1,1,2,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0331433, 0.030213,-0.003596, 0.030213, 0.034226,buy
2018-07-08,0,2,6,3,1,2,1,1,2,2,1,1,0,0,1,1,1,1,1,1,2,2,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1, 0.0062598, 0.016925, 0.008708, 0.010945, 0.004467,buy
2018-07-09,0,1,4,3,3,1,2,2,2,1,1,1,0,0,1,1,1,0,0,1,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.0058417,-0.011660, 0.002847,-0.012202,-0.012202,sell
2018-07-10,0,1,3,1,4,1,3,3,1,2,1,1,0,0,1,1,0,1,1,1,2,1,2,2,0,0,1,1,0,0,0,0,0,0,1,1,1,0,-0.0350713,-0.045765,-0.021064,-0.048053,-0.045765,sell
2018-07-11,0,2,3,3,2,3,2,3,2,2,1,1,0,1,1,1,0,1,2,2,1,1,1,2,1,0,1,1,0,0,0,0,0,1,1,1,1,0,-0.0228211,-0.035279,-0.026596,-0.036185,-0.033537,sell
2018-07-12,1,1,5,2,3,3,2,2,1,1,1,1,1,1,1,1,0,1,2,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,-0.0089898,-0.010951,-0.010451,-0.016834,-0.010266,sell
2018-07-13,1,2,3,3,5,2,2,1,0,2,1,1,1,1,1,1,0,1,1,2,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,-0.0176869,-0.012035,-0.013380,-0.012784,-0.011899,sell
2018-07-14,1,3,2,5,6,1,2,1,0,2,0,1,1,1,1,1,0,2,1,2,1,2,1,2,1,0,0,1,0,0,1,0,0,1,1,1,1,0,-0.0230604, 0.004299,-0.024310,-0.011690,-0.011752,sell
2018-07-15,1,3,6,4,5,1,2,1,0,0,0,1,1,1,1,1,1,0,1,1,2,2,1,2,1,0,0,1,0,0,1,0,0,1,1,1,1,1,-0.0243997, 0.003061,-0.013035, 0.004549, 0.004344,sell
2018-07-16,0,3,5,4,3,2,2,2,1,0,0,1,1,1,1,0,1,1,1,1,2,2,1,2,1,0,0,1,0,0,1,0,0,1,1,1,0,1,-0.0213286, 0.020314,-0.027345, 0.017016, 0.016316,buy
2018-07-17,0,2,3,3,4,1,1,3,1,2,0,1,1,1,0,0,1,1,2,1,1,2,1,2,1,0,0,0,0,0,1,0,0,1,1,1,0,1,-0.0107948, 0.021392, 0.007866, 0.029741, 0.027060,buy
2018-07-18,0,2,1,2,4,0,1,2,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,-0.0237788,-0.011040, 0.007482, 0.007792, 0.025996,buy
2018-07-19,0,2,1,2,3,1,1,1,3,2,0,0,1,1,0,0,1,1,1,2,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.0357655,-0.039437,-0.019859,-0.016686,-0.035477,sell
2018-07-20,1,3,1,3,1,1,0,2,2,1,0,0,1,1,0,0,1,1,0,1,0,1,2,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.0353935,-0.036412,-0.032223,-0.037731,-0.028437,sell
2018-07-21,1,3,2,2,1,1,1,2,2,2,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,-0.0321771,-0.033042,-0.033608,-0.032177,-0.035561,sell
2018-07-22,0,4,2,3,3,1,2,2,1,2,0,0,1,1,0,0,1,0,2,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,-0.0245807,-0.020020,-0.013433,-0.023656,-0.013433,sell
2018-07-23,1,3,1,5,2,1,3,2,1,2,0,0,1,1,0,0,1,1,1,2,2,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,-0.0354748,-0.035091,-0.022369,-0.035246,-0.027069,sell
2018-07-24,2,1,4,4,3,1,1,2,1,2,0,0,1,0,0,0,1,1,1,1,1,1,2,2,1,1,1,0,1,1,0,1,1,1,0,1,1,0,-0.0082480,-0.015594,-0.012983,-0.017579,-0.013571,sell
2018-07-25,1,2,3,3,3,1,0,2,3,1,0,0,1,0,0,0,1,2,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,-0.0076010,-0.015464,-0.016568,-0.016568,-0.013119,sell
2018-07-26,1,3,2,3,3,1,1,1,3,2,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,-0.0217030,-0.002746,-0.000213,-0.001972,-0.000385,sell
2018-07-27,0,2,2,3,3,2,2,3,0,3,0,0,1,0,0,0,1,0,1,1,0,1,1,1,2,1,1,0,1,1,1,0,1,1,1,1,1,1, 0.0024663, 0.014578, 0.011964, 0.011964, 0.011964,buy
2018-07-28,0,1,2,3,2,2,3,3,0,3,0,0,1,0,0,0,1,1,0,1,1,2,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1, 0.0265961, 0.017916, 0.021292, 0.028205, 0.019608,buy
2018-07-29,0,2,2,2,2,1,2,2,3,2,0,0,1,0,0,0,1,1,1,1,1,2,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1, 0.0047095, 0.008770, 0.037236, 0.008412, 0.008770,buy
2018-07-30,0,2,3,2,3,0,0,2,2,1,0,0,1,1,0,0,1,2,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1, 0.0238210, 0.030307, 0.038839, 0.034117, 0.029381,buy
2018-07-31,1,1,3,3,2,0,0,2,1,2,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,-0.0072032, 0.006994, 0.025145, 0.019456, 0.018863,buy
