Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESA,MEVE,MEVS,MOMA,MOME,MOSA,MOVE,MOVS,SUMA,SUSA,SUVS,VEMA,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-10-12,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.030939,-0.0561785,-0.076426,-0.038874,-0.0820881,sell
2011-10-13,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.043399,-0.0294914,-0.044591,-0.014966,-0.0175844,sell
2011-10-14,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.073288, 0.0770284, 0.082239, 0.082564, 0.0615497,buy
2011-10-15,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.025556, 0.0104538, 0.022920, 0.010293,-0.0358840,buy
2011-10-16,1,1,2,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1, 0.047955, 0.0511329, 0.048319, 0.046589, 0.0301623,buy
2011-10-17,1,3,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.086158,-0.0908838, 0.005782,-0.079343,-0.0569405,sell
2011-10-18,2,0,1,0,0,1,0,2,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1, 0.003143, 0.0011179, 0.003143, 0.003472, 0.0089068,sell
2011-10-19,1,0,0,0,1,0,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.087757, 0.0081534, 0.064960, 0.023854, 0.0079715,buy
2011-10-20,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.068763, 0.0524158, 0.029333,-0.035280, 0.0393785,buy
2011-10-21,0,0,0,1,0,0,1,3,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.034751,-0.0278344,-0.076911,-0.027834,-0.0469627,sell
2011-10-22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.089029,-0.0727823,-0.080312,-0.064243,-0.0639126,sell
2011-10-23,0,0,1,0,2,1,2,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0, 0.006417,-0.0904750, 0.059927, 0.059830, 0.0536183,buy
2011-10-24,0,1,0,0,3,3,1,1,0,0,1,0,2,1,1,2,1,0,0,0,1,1,0, 0.060727, 0.0529671, 0.037600, 0.029019, 0.0680783,buy
2011-10-25,1,0,0,0,3,2,1,1,0,0,1,0,2,1,1,2,1,0,0,0,1,1,0, 0.055777, 0.0567878, 0.053368, 0.023699, 0.0423858,buy
2011-10-26,0,0,0,0,4,0,1,2,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0, 0.006875, 0.0418759,-0.009585, 0.046839, 0.0068750,buy
2011-10-27,0,0,0,0,3,0,0,3,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,-0.010035,-0.0273332,-0.006199, 0.021489, 0.0050499,sell
2011-10-28,0,0,0,0,3,1,0,3,1,1,1,0,1,1,2,1,0,0,0,0,1,1,0, 0.029418, 0.0632179, 0.068689, 0.070565, 0.0292604,buy
2011-10-29,0,0,0,0,1,1,1,2,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.030956,-0.0859651,-0.063985,-0.014501,-0.0871247,sell
2011-10-30,1,0,0,0,2,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.082662,-0.0706952,-0.082662,-0.111986,-0.1128876,sell
2011-10-31,0,1,0,0,1,2,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.066095,-0.0352188,-0.044712,-0.073535,-0.0511402,sell
2011-11-01,0,0,1,0,0,0,2,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.044613, 0.0168027,-0.003135, 0.049280, 0.0524773,buy
2011-11-02,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.060551, 0.0078826,-0.060078,-0.060551,-0.0707601,sell
2011-11-03,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.036762,-0.0237338,-0.030327,-0.030778,-0.0307776,sell
2011-11-04,0,1,0,1,0,0,0,3,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,-0.025906, 0.0158307,-0.026605,-0.086985, 0.0043936,buy
2011-11-05,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.023139,-0.0256455,-0.001481, 0.013154,-0.0071965,sell
2011-11-06,0,0,2,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.030685, 0.0167972, 0.010556, 0.005811, 0.0163166,buy
2011-11-07,2,1,0,0,0,2,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,-0.067828,-0.0595417,-0.056348,-0.059558,-0.0539396,sell
2011-11-08,0,3,0,1,0,2,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,-0.071559,-0.0185303,-0.027326,-0.029992,-0.0029062,sell
2011-11-09,1,0,2,0,0,2,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0, 0.050443,-0.0248421, 0.057265, 0.050443, 0.0388831,buy
2011-11-10,0,0,2,0,0,2,0,2,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,-0.007719,-0.0347440,-0.016841,-0.047102,-0.0168411,sell
2011-11-11,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.006974,-0.0047122,-0.042543,-0.012148,-0.0121484,buy
2011-11-12,0,1,0,2,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.046208,-0.0410491,-0.048090,-0.041655,-0.0333054,sell
2011-11-13,2,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.023527,-0.0405857,-0.019693,-0.002694, 0.0087968,sell
2011-11-14,0,1,0,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1, 0.011602, 0.0134566, 0.005155, 0.002045,-0.0152402,buy
2011-11-15,0,0,3,0,1,1,2,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1, 0.003050, 0.0272724, 0.022078,-0.012070, 0.0331956,buy
2011-11-16,0,2,0,0,2,0,2,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1, 0.021053, 0.0256351, 0.011837, 0.023529, 0.0087028,buy
2011-11-17,1,1,0,1,2,0,2,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1, 0.010078,-0.0066307,-0.043566,-0.033676,-0.0349602,sell
2011-11-18,2,0,0,1,1,0,3,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,-0.044677,-0.0446773, 0.018454,-0.059001,-0.0071742,sell
2011-11-19,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.085489, 0.0643835, 0.067878, 0.078232, 0.0858552,buy
2011-11-20,0,0,1,0,1,0,2,2,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.033205, 0.0115904, 0.011269, 0.018617, 0.0186166,buy
2011-11-21,0,1,0,0,1,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.066432, 0.0571865, 0.066372, 0.049585, 0.0231721,buy
2011-11-22,1,0,0,0,0,1,4,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.093869,-0.0130218, 0.085089, 0.033755, 0.0861883,buy
2011-11-23,0,0,0,0,0,2,3,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.036066,-0.0508537,-0.036066,-0.050534,-0.0240351,sell
2011-11-24,0,0,0,0,3,1,2,1,0,0,0,1,0,1,1,2,1,0,0,0,0,1,0, 0.062308, 0.0456055, 0.067303, 0.059415, 0.0676044,buy
2011-11-25,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.071090,-0.0278517,-0.018808, 0.019329,-0.0187696,sell
2011-11-26,0,0,0,0,0,0,3,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.023397,-0.0546585,-0.026106,-0.025513, 0.0078234,sell
2011-11-27,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.024256,-0.0350831,-0.035071,-0.003232,-0.0168627,sell
2011-11-28,0,1,0,0,2,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.062896, 0.0499937, 0.035207, 0.053439, 0.0597468,buy
2011-11-29,0,0,1,0,1,1,0,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.064083, 0.0601127, 0.060354, 0.060923, 0.0603538,buy
2011-11-30,0,0,1,0,0,2,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1, 0.020097,-0.0199351,-0.038769, 0.055385, 0.0028579,sell
2011-12-01,1,0,0,0,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.053439,-0.0237552,-0.011145,-0.000428,-0.0064981,sell
2011-12-02,0,1,0,1,0,2,1,2,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1, 0.044549, 0.0430104, 0.020656, 0.038264, 0.0389590,buy
2011-12-03,1,0,1,0,1,3,0,2,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1, 0.049013, 0.0351136, 0.038640, 0.036912, 0.0526758,buy
2011-12-04,2,0,1,0,1,4,0,3,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,-0.012827, 0.0014610,-0.015207,-0.006226, 0.0210478,sell
2011-12-05,2,0,1,0,1,3,1,3,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,-0.028533,-0.0593555,-0.042792,-0.037388,-0.0277314,sell
2011-12-06,1,2,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.040583,-0.0420707,-0.045524,-0.043687, 0.0040819,sell
2011-12-07,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.030894,-0.0303766,-0.032100,-0.018986,-0.0033919,sell
2011-12-08,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.029297,-0.0034087,-0.025010,-0.036633, 0.0013835,sell
2011-12-09,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.088396,-0.1008522,-0.042292,-0.028053,-0.0584198,sell
2011-12-10,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.024280, 0.0311986,-0.036154,-0.027196,-0.0271962,sell
2011-12-11,2,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.016999,-0.0092987, 0.050702,-0.009299,-0.0169170,buy
2011-12-12,0,2,1,0,0,1,1,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,-0.019560,-0.0508792,-0.066645,-0.059321,-0.0247637,sell
2011-12-13,0,1,1,1,0,2,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.045036,-0.0348696,-0.053290,-0.052622,-0.0549043,sell
2011-12-14,1,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0, 0.031248,-0.0122807,-0.045202,-0.014056,-0.0122807,sell
2011-12-15,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.022909, 0.0182303, 0.016367, 0.038331, 0.0210288,buy
2011-12-16,0,1,0,1,0,1,1,2,0,0,0,0,0,1,2,1,1,0,0,0,0,1,0,-0.014481,-0.0380269,-0.009645,-0.023782,-0.0233408,sell
2011-12-17,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,2,0,0,1,0,0,1,0,-0.061068,-0.0211662,-0.030152,-0.059663,-0.0390716,sell
2011-12-18,1,0,1,0,2,0,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1, 0.000020,-0.0062932,-0.003493,-0.005293,-0.0025294,sell
2011-12-19,0,1,0,0,2,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,-0.007536, 0.0061251,-0.010051,-0.028389,-0.0720291,sell
2011-12-20,1,1,0,0,2,1,2,2,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,-0.095967,-0.1456704,-0.140008,-0.097550,-0.0717608,sell
2011-12-21,0,1,0,0,2,0,3,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,-0.145630,-0.1518296,-0.154109,-0.072835,-0.1447711,sell
2011-12-22,0,1,0,0,2,0,2,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,-0.094515,-0.0772265,-0.078413,-0.066129,-0.0945154,sell
2011-12-23,0,1,0,0,1,2,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1, 0.056546, 0.0444588, 0.062550, 0.012612, 0.0457835,buy
2011-12-24,0,1,0,0,1,1,3,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0, 0.002553, 0.0278232, 0.014060, 0.066261, 0.0210622,buy
2011-12-25,1,1,0,0,2,2,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,-0.006569,-0.0107233,-0.006519,-0.001555, 0.0205304,sell
2011-12-26,1,1,0,0,1,2,1,1,0,1,0,0,2,1,1,0,1,0,0,1,0,0,0,-0.096624,-0.0684286,-0.072245, 0.035552,-0.0469607,sell
2011-12-27,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.045378,-0.0447383,-0.048367,-0.030939,-0.0548967,sell
2011-12-28,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.021647, 0.0022975, 0.004367, 0.014266,-0.0432743,sell
2011-12-29,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.009326,-0.0504809,-0.010346, 0.008407, 0.1127387,sell
2011-12-30,0,1,0,1,1,0,0,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.019744, 0.0000516,-0.063635,-0.020346,-0.0237111,sell
2011-12-31,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.100882, 0.0542237, 0.103909, 0.106392, 0.1101647,buy
2012-01-01,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.036173,-0.0020545, 0.020073,-0.003074, 0.0202074,buy
2012-01-02,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.078007,-0.0945849,-0.089860,-0.079622,-0.0846371,sell
2012-01-03,0,2,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.050896,-0.0780477,-0.086435,-0.053798,-0.0786154,sell
2012-01-04,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.041125,-0.0514419,-0.053357,-0.051442,-0.0391434,sell
2012-01-05,0,0,3,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0, 0.031512,-0.0307590, 0.001190, 0.014172,-0.0034448,sell
2012-01-06,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.020823,-0.0412406,-0.033851,-0.027515,-0.0321319,sell
2012-01-07,2,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.114124, 0.0982452, 0.117654, 0.118818, 0.0815530,buy
2012-01-08,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.008395,-0.0134082,-0.018599,-0.001297, 0.0047966,sell
2012-01-09,0,1,2,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.048624,-0.0165618,-0.018843,-0.020191,-0.0128892,sell
2012-01-10,1,0,2,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.048868, 0.0028595,-0.005327, 0.007806, 0.0068096,sell
2012-01-11,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0, 0.040077,-0.0108025,-0.001555, 0.001161,-0.0399323,sell
2012-01-12,3,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.054714, 0.0592045, 0.066083, 0.056792, 0.0469020,buy
2012-01-13,3,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.046861,-0.0220216, 0.027527, 0.028133,-0.0042199,buy
2012-01-14,2,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0, 0.038341, 0.0286790, 0.026594, 0.031924, 0.0449787,buy
2012-01-15,2,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0, 0.030548, 0.0362007, 0.036247, 0.039437, 0.0347911,buy
2012-01-16,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.018653, 0.0083244, 0.009018, 0.054319,-0.0002976,sell
2012-01-17,2,0,0,0,0,2,2,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,-0.041408, 0.0353713,-0.032896, 0.034153, 0.0293512,buy
2012-01-18,0,0,0,0,1,2,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,-0.115496,-0.0820969,-0.101823,-0.051533,-0.1346393,sell
2012-01-19,0,0,0,0,1,3,0,3,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0, 0.040584, 0.0236459, 0.038231,-0.011853, 0.0435167,buy
2012-01-20,0,0,0,0,1,1,1,2,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,-0.074392,-0.0252733,-0.056384, 0.009350,-0.0898049,sell
2012-01-21,0,0,0,0,0,1,3,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0, 0.045055, 0.0608122, 0.078541,-0.004837, 0.0444186,buy
2012-01-22,2,0,0,0,0,2,1,1,1,0,0,0,1,1,1,1,2,0,0,0,0,0,0,-0.005780,-0.0155290, 0.011362,-0.023756,-0.0237564,sell
2012-01-23,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.001905,-0.0610122, 0.018362,-0.005662,-0.0020074,buy
2012-01-24,1,1,1,0,3,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0, 0.030330, 0.0310286, 0.030330, 0.026621, 0.0245483,buy
2012-01-25,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1, 0.001910, 0.0022838,-0.051527, 0.057174,-0.0844117,buy
2012-01-26,0,3,0,0,0,2,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,-0.068905,-0.0694802,-0.070318,-0.081275,-0.0549249,sell
2012-01-27,0,2,1,1,0,2,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,-0.031601,-0.0388737,-0.047346,-0.010901,-0.0151722,sell
2012-01-28,0,1,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.043618, 0.0444569, 0.059274, 0.062609, 0.0654748,buy
2012-01-29,0,1,1,0,2,2,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,-0.033201,-0.0275113,-0.003718, 0.030163, 0.0336192,buy
2012-01-30,0,2,0,1,0,4,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,-0.063741,-0.0492504,-0.112821,-0.086634,-0.0829069,sell
2012-01-31,0,2,0,1,0,1,2,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0, 0.037484,-0.0282432,-0.059624, 0.077360,-0.0649272,sell
2012-02-01,1,1,1,1,0,1,2,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0, 0.077995, 0.0148609,-0.006665, 0.044740, 0.0456511,buy
2012-02-02,1,2,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.047957,-0.0574420,-0.070187,-0.051714,-0.0685024,sell
2012-02-03,0,2,0,1,0,1,0,3,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.028204,-0.0188141,-0.041726,-0.026641,-0.0629107,sell
2012-02-04,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.071983,-0.0461908,-0.046837,-0.038439,-0.0043512,sell
2012-02-05,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.051721,-0.0706583,-0.068024,-0.060887,-0.0694855,sell
2012-02-06,2,1,1,0,0,1,1,1,0,0,0,0,2,0,1,1,2,0,0,0,0,1,0, 0.013279,-0.0134735, 0.019065, 0.031964,-0.0157480,buy
2012-02-07,0,2,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0, 0.031706, 0.0227272, 0.029393, 0.024506, 0.0201743,buy
2012-02-08,0,0,5,1,2,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.000407, 0.0410467, 0.069760, 0.058560, 0.0757572,buy
2012-02-09,0,0,3,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.039345,-0.0336971,-0.039345,-0.027301,-0.0248431,sell
2012-02-10,0,0,3,2,3,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.073502, 0.1156122, 0.102915, 0.121086, 0.1147768,buy
2012-02-11,0,1,1,1,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,-0.017846,-0.0487423,-0.062172,-0.076059,-0.0552771,sell
2012-02-12,2,0,2,0,2,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0, 0.011121, 0.0006205, 0.009160,-0.029261, 0.0055032,buy
2012-02-13,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.037892, 0.0161407,-0.016609, 0.016815, 0.0231189,buy
2012-02-14,2,1,0,0,2,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.027348,-0.0009106,-0.007591, 0.036654,-0.0336553,sell
2012-02-15,1,0,0,0,2,1,0,1,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0, 0.073525, 0.0491232, 0.072097, 0.061534, 0.0768200,buy
2012-02-16,1,0,0,0,1,1,0,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,-0.021778, 0.0827593, 0.002592,-0.017334, 0.0278023,sell
2012-02-17,1,0,0,0,1,0,2,2,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,-0.061708,-0.0323828,-0.060700,-0.033743,-0.0694147,sell
2012-02-18,2,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.007710,-0.0078154,-0.021315,-0.024205,-0.0205380,sell
2012-02-19,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,-0.089664, 0.0118581,-0.060008,-0.059247,-0.0618135,sell
2012-02-20,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.006910,-0.0003330,-0.005272,-0.004310,-0.0070621,sell
2012-02-21,1,1,1,0,2,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0, 0.130707, 0.1137993, 0.082300, 0.088575, 0.1148364,buy
2012-02-22,0,2,1,2,2,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.011106, 0.0014822,-0.017025, 0.062193, 0.0136418,sell
2012-02-23,0,1,2,2,2,0,0,0,1,0,1,0,1,1,2,1,1,0,0,0,1,0,0,-0.029626,-0.0521427,-0.080001, 0.024517,-0.0294807,sell
2012-02-24,0,0,2,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.002876,-0.0483257, 0.016125, 0.046139,-0.0444535,buy
2012-02-25,0,0,1,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.015671, 0.0279738, 0.025848, 0.011492, 0.0276760,buy
2012-02-26,0,1,0,1,3,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.026853, 0.0268531,-0.023595, 0.027811,-0.0011674,buy
2012-02-27,1,0,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.001627, 0.0008998,-0.002609, 0.000900, 0.0006888,sell
2012-02-28,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.011121,-0.0512929,-0.031002,-0.025874,-0.0305746,sell
2012-02-29,0,0,2,0,0,1,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.053021,-0.0703589,-0.039384,-0.029373,-0.0396977,sell
2012-03-01,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.058336, 0.0549060, 0.069028, 0.054236, 0.0544987,buy
2012-03-02,1,2,1,2,0,0,1,2,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,-0.101771, 0.0020742,-0.006784,-0.007639,-0.0618739,sell
2012-03-03,0,2,1,2,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,-0.053547,-0.0557517,-0.054526,-0.049637,-0.0545255,sell
2012-03-04,0,2,0,2,0,1,0,2,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0, 0.034907, 0.0348706, 0.031226, 0.040654, 0.0721935,buy
2012-03-05,2,2,0,2,1,0,0,2,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0, 0.030426, 0.0305698, 0.025126, 0.012580, 0.0079892,buy
2012-03-06,0,3,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,-0.067190,-0.0796735,-0.064417,-0.079009,-0.0857054,sell
2012-03-07,1,0,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.048506,-0.0493886,-0.087329,-0.047684,-0.0299838,sell
2012-03-08,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1, 0.034624,-0.0126165, 0.034624, 0.040049,-0.0095689,buy
2012-03-09,0,0,1,2,4,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.039153,-0.0222540, 0.011053,-0.038979,-0.0195063,sell
2012-03-10,0,0,0,0,3,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1, 0.004190, 0.0113207, 0.011321, 0.028837, 0.0074198,buy
2012-03-11,0,0,2,1,2,1,1,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,1,-0.063356, 0.0611804, 0.062796, 0.033381, 0.0367940,buy
2012-03-12,1,2,0,0,2,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1, 0.033460,-0.0001863, 0.005301, 0.033460,-0.0073271,sell
2012-03-13,3,0,1,0,3,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,-0.058953,-0.0747732,-0.016641,-0.071200,-0.0483027,sell
2012-03-14,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,2,0,0,0,0,1,0,1,-0.000261,-0.0176203,-0.008410,-0.026980, 0.0314389,buy
2012-03-15,2,1,0,0,1,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1, 0.045870, 0.0097685, 0.001617, 0.044561,-0.0048591,sell
2012-03-16,2,0,1,0,0,0,0,2,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0, 0.004719, 0.0380443, 0.008478,-0.018068, 0.0358594,buy
